Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2013-09-10,20.99,20.98,20.99,20.98,0.0,0.0,1230366,25813578,9
2013-09-11,20.97,20.97,20.97,20.97,-0.02,-0.1,50000,1048500,1
2013-09-12,20.97,20.97,20.97,20.97,0.0,0.0,2019727,42353676,5
2013-09-15,20.97,20.97,20.97,20.97,0.0,0.0,368190,7720944,2
2013-09-16,20.82,20.95,20.95,20.82,-0.15,-0.72,4123045,85850896,8
2013-09-17,20.8,20.8,20.8,20.8,-0.02,-0.1,1260354,26215364,5
2013-09-18,20.75,20.8,20.8,20.75,-0.05,-0.24,1320000,27427500,8
2013-09-19,20.75,20.75,20.75,20.75,0.0,0.0,4131739,85733584,3
2013-09-22,20.5,20.5,20.5,20.5,-0.25,-1.2,3612246,74051043,6
2013-09-23,20.5,20.5,20.5,20.5,0.0,0.0,1143035,23432218,3
2013-09-25,20.0,20.25,20.25,20.0,-0.5,-2.44,4582594,92622528,15
2013-09-26,20.0,20.0,20.0,20.0,0.0,0.0,5780278,115605560,13
2013-09-29,20.0,20.0,20.0,20.0,0.0,0.0,3000000,60000000,2
2013-09-30,20.0,20.0,20.0,20.0,0.0,0.0,2035325,40706500,4
2013-10-01,20.0,20.0,20.0,20.0,0.0,0.0,3000000,60000000,3
2013-10-02,20.0,20.0,20.0,20.0,0.0,0.0,3500000,70000000,3
2013-10-03,19.6,19.6,19.6,19.6,-0.4,-2.0,344401,6750260,6
2013-10-06,20.0,19.6,20.0,19.6,0.4,2.04,898000,17610800,8
2013-10-10,19.7,19.7,19.7,19.7,-0.3,-1.5,2258370,44489889,5
2013-10-13,19.7,19.7,19.7,19.7,0.0,0.0,3044039,59967568,4
2013-10-22,19.5,19.5,19.5,19.5,-0.2,-1.02,1050099,20476930,2
2013-10-23,19.7,19.5,19.7,19.5,0.2,1.03,450449,8813845,2
2013-10-24,19.7,19.7,19.7,19.7,0.0,0.0,3408314,67143784,6
2013-10-27,19.65,19.7,19.7,19.65,-0.05,-0.25,2107759,41422852,4
2013-10-28,19.65,19.65,19.65,19.65,0.0,0.0,1010000,19846500,5
2013-10-29,19.65,19.65,19.65,19.65,0.0,0.0,728000,14305200,2
2013-10-30,19.65,19.65,19.65,19.65,0.0,0.0,420000,8253000,3
2013-10-31,19.65,19.65,19.65,19.65,0.0,0.0,2766661,54364888,6
2013-11-07,19.5,19.65,19.65,19.5,-0.15,-0.76,570997,11152456,3
2013-11-12,19.6,19.55,19.6,19.5,0.1,0.51,101734279,1993982208,9
2013-11-13,19.6,19.6,19.6,19.6,0.0,0.0,2311604,45307440,5
2013-11-17,19.6,19.6,19.6,19.6,0.0,0.0,11368143,222815603,25
2013-11-18,19.6,19.6,19.6,19.6,0.0,0.0,1522632,29843588,4
2013-11-19,19.5,19.6,19.6,19.5,-0.1,-0.51,54715,1069942,3
2013-11-21,19.5,19.5,19.5,19.5,0.0,0.0,29861,582290,1
2013-11-24,19.25,19.5,19.5,19.25,-0.25,-1.28,3828901,74652320,8
2013-11-25,19.25,19.25,19.25,19.25,0.0,0.0,450897,8679767,1
2013-11-26,19.0,19.25,19.25,19.0,-0.25,-1.3,3195000,61056250,10
2013-11-27,19.0,19.0,19.0,19.0,0.0,0.0,180299,3425681,4
2013-12-02,19.0,19.0,19.0,19.0,0.0,0.0,8145751,154769264,10
2013-12-03,18.5,18.5,18.5,18.4,-0.5,-2.63,5105000,94442000,10
2013-12-09,18.5,18.5,18.5,18.5,0.0,0.0,100000,1850000,2
2013-12-10,18.5,18.5,18.5,18.5,0.0,0.0,14517500,268573760,18
2013-12-11,18.4,18.5,18.5,18.4,-0.1,-0.54,54377,1005537,3
2013-12-15,18.4,18.4,18.4,18.4,0.0,0.0,115000,2116000,4
2013-12-16,18.5,18.5,18.5,18.5,0.1,0.54,432628,8003618,5
2013-12-17,18.45,18.5,18.5,18.45,-0.05,-0.27,15750000,291372512,9
2013-12-18,18.45,18.45,18.45,18.45,0.0,0.0,4010111,73986548,7
2013-12-19,18.45,18.45,18.45,18.45,0.0,0.0,3239889,59775952,5
2013-12-22,18.49,18.45,18.49,18.45,0.04,0.22,1096859,20279922,11
2013-12-23,18.5,18.5,18.5,18.5,0.01,0.05,40000,740000,1
2013-12-26,18.5,18.5,18.5,18.5,0.0,0.0,1072582,19842768,7
2014-01-07,18.5,18.5,18.5,18.5,0.0,0.0,3094200,57242700,15
2014-01-09,18.5,18.5,18.5,18.5,0.0,0.0,150000,2775000,6
2014-01-12,18.5,18.5,18.5,18.5,0.0,0.0,25400,469900,2
2014-01-14,18.4,18.5,18.5,18.4,-0.1,-0.54,820636,15104702,5
2014-01-15,18.4,18.4,18.4,18.4,0.0,0.0,60000,1104000,1
2014-01-16,18.4,18.4,18.4,18.4,0.0,0.0,1112182,20464149,4
2014-01-19,18.0,18.4,18.4,18.0,-0.4,-2.17,3021082,54588908,16
2014-01-20,18.0,18.0,18.0,18.0,0.0,0.0,50000,900000,1
2014-01-21,18.0,18.0,18.0,18.0,0.0,0.0,181818,3272724,2
2014-01-22,18.0,18.0,18.0,17.9,0.0,0.0,320020,5755360,6
2014-01-23,18.0,18.0,18.0,18.0,0.0,0.0,19207700,345738600,31
2014-01-26,18.0,18.0,18.0,18.0,0.0,0.0,4079501,73431016,11
2014-01-30,18.0,18.0,18.0,18.0,0.0,0.0,50000,900000,2
2014-02-02,18.01,18.0,18.01,18.0,0.01,0.06,3025953,54467344,12
2014-02-03,18.0,18.0,18.01,18.0,-0.01,-0.06,172818000,3110724200,5
2014-02-05,18.0,18.0,18.0,18.0,0.0,0.0,100000,1800000,1
2014-02-06,18.0,18.01,18.01,18.0,0.0,0.0,745211,13413998,9
2014-02-09,18.0,18.0,18.0,18.0,0.0,0.0,60000,1080000,4
2014-02-10,18.0,18.0,18.0,18.0,0.0,0.0,3799600,68392800,7
2014-02-11,18.0,18.0,18.0,18.0,0.0,0.0,20000,360000,1
2014-02-12,18.0,18.0,18.0,18.0,0.0,0.0,328997,5921946,5
2014-02-13,18.0,18.0,18.0,18.0,0.0,0.0,1256416,22615488,3
2014-02-16,18.0,18.0,18.0,18.0,0.0,0.0,50000,900000,1
2014-02-17,18.0,18.0,18.0,18.0,0.0,0.0,84402,1519236,3
2014-02-18,18.0,18.0,18.0,18.0,0.0,0.0,88061,1585098,1
2014-02-19,18.0,18.0,18.0,18.0,0.0,0.0,10000,180000,1
2014-02-23,18.0,18.0,18.0,18.0,0.0,0.0,16625104,299251872,11
2014-02-24,18.0,18.0,18.0,18.0,0.0,0.0,50000,900000,3
2014-02-25,18.0,18.0,18.0,18.0,0.0,0.0,501569,9028242,7
2014-02-26,18.0,18.0,18.0,18.0,0.0,0.0,25011,450198,2
2014-03-02,18.0,18.0,18.0,18.0,0.0,0.0,13854253,249376560,6
2014-03-05,17.5,17.5,17.51,17.5,-0.5,-2.78,15242561,266745318,3
2014-03-09,17.5,17.5,17.5,17.5,0.0,0.0,700000,12250000,7
2014-03-10,17.5,17.5,17.5,17.5,0.0,0.0,394000,6895000,5
2014-03-11,17.0,17.0,17.0,17.0,-0.5,-2.86,50000,850000,1
2014-03-13,17.0,17.0,17.0,17.0,0.0,0.0,1591197,27050348,14
2014-03-17,17.0,17.0,17.0,17.0,0.0,0.0,204647,3478999,5
2014-03-18,16.75,16.75,16.75,16.75,-0.25,-1.47,11246,188370,1
2014-03-19,16.5,16.75,16.75,16.5,-0.25,-1.49,312492,5166118,7
2014-03-20,16.25,16.3,16.3,16.25,-0.25,-1.52,35000,569250,3
2014-03-23,16.8,16.75,17.0,16.75,0.55,3.38,366131,6137319,4
2014-03-25,16.75,16.75,16.75,16.75,-0.05,-0.3,3690399,61814184,7
2014-03-26,16.75,16.75,16.75,16.75,0.0,0.0,95000,1591250,1
2014-03-27,17.0,17.25,17.25,17.0,0.25,1.49,20000,342500,2
2014-03-30,17.0,17.0,17.0,17.0,0.0,0.0,23115,392955,1
2014-03-31,17.25,17.25,17.25,17.25,0.25,1.47,35000,603750,2
2014-04-01,17.25,17.25,17.25,17.25,0.0,0.0,146544,2527884,5
2014-04-06,17.25,17.25,17.25,17.25,0.0,0.0,40242,694174,4
2014-04-07,18.0,17.5,18.0,17.5,0.75,4.35,53223,957402,3
2014-04-08,18.0,18.0,18.25,18.0,0.0,0.0,4404049,79281632,41
2014-04-09,18.1,18.0,18.2,18.0,0.1,0.56,469563,8464134,8
2014-04-10,18.15,18.1,18.15,18.1,0.05,0.28,210000,3811000,4
2014-04-15,18.35,18.3,18.35,18.3,0.2,1.1,60000,1100500,2
2014-04-16,18.5,18.35,18.5,18.35,0.15,0.82,6405581,118501192,17
2014-04-17,18.5,18.5,18.5,18.5,0.0,0.0,2250000,41625000,3
2014-04-22,18.5,18.5,18.5,18.49,0.0,0.0,5067739,93752672,10
2014-04-24,18.5,18.5,18.5,18.5,0.0,0.0,3500000,64750000,1
2014-05-04,18.5,18.5,18.5,18.5,0.0,0.0,10000,185000,1
2014-05-06,18.6,18.5,18.75,18.5,0.1,0.54,828827,15444629,17
2014-05-07,19.0,18.8,19.0,18.72,0.4,2.15,738267,13883759,10
2014-05-08,19.01,19.0,19.25,19.0,0.01,0.05,1035028,19878700,13
2014-05-11,19.5,19.15,19.5,19.15,0.49,2.58,337000,6512450,8
2014-05-12,19.0,19.5,19.5,19.0,-0.5,-2.56,438000,8333500,5
2014-05-13,19.0,19.0,19.0,19.0,0.0,0.0,3268947,62109992,10
2014-05-14,19.0,18.99,19.0,18.99,0.0,0.0,153197,2910563,3
2014-05-15,19.0,19.0,19.0,19.0,0.0,0.0,26315,499985,1
2014-06-04,18.0,18.5,18.5,17.25,-1.0,-5.26,3331522,59799744,17
2014-06-05,18.0,18.0,18.0,18.0,0.0,0.0,89900,1618200,1
2014-06-08,17.0,17.0,17.0,17.0,-1.0,-5.56,100000,1700000,1
2014-06-09,16.8,16.8,16.8,16.8,-0.2,-1.18,55555,933324,1
2014-06-10,16.8,16.8,16.8,16.8,0.0,0.0,59169,994039,1
2014-06-11,15.12,16.6,16.6,15.12,-1.68,-10.0,51276,803342,4
2014-06-12,15.0,15.1,15.1,15.0,-0.12,-0.79,1202421,18036815,7
2014-06-15,14.25,14.9,14.9,14.25,-0.75,-5.0,2089819,29968304,7
2014-06-16,14.25,14.25,14.25,14.25,0.0,0.0,436181,6215579,4
2014-06-17,15.0,15.0,15.0,15.0,0.75,5.26,25000,375000,2
2014-06-18,15.5,15.5,15.5,15.5,0.5,3.33,324019,5022294,4
2014-06-22,15.25,15.25,15.25,15.25,-0.25,-1.61,600000,9150000,4
2014-06-23,14.25,15.25,15.25,14.25,-1.0,-6.56,614645,9055691,7
2014-06-24,14.25,14.25,14.25,14.25,0.0,0.0,2000310,28504418,9
2014-06-25,14.25,14.25,14.25,14.25,0.0,0.0,58515000,833838750,5
2014-06-26,14.25,14.25,14.25,14.25,0.0,0.0,1651694,23536640,5
2014-06-29,14.25,14.25,14.25,14.25,0.0,0.0,40234,573334,2
2014-06-30,14.25,14.25,14.25,14.25,0.0,0.0,2255000,32133750,7
2014-07-01,14.25,14.25,14.25,14.25,0.0,0.0,2255000,32133750,7
2014-07-02,14.25,14.25,14.25,14.25,0.0,0.0,253987,3619315,8
2014-07-03,14.25,14.25,14.25,14.25,0.0,0.0,350000,4987500,3
2014-07-06,14.25,14.25,14.25,14.25,0.0,0.0,3000000,42750000,4
2014-07-07,14.45,14.25,14.45,14.25,0.2,1.4,23296562,331978112,21
2014-07-08,14.5,14.26,14.5,14.26,0.05,0.35,3353562,47832670,4
2014-07-09,14.3,14.3,14.3,14.3,-0.2,-1.38,37879,541670,1
2014-07-10,14.25,14.3,14.3,14.25,-0.05,-0.35,5408028,77074864,14
2014-07-13,14.25,14.25,14.25,14.25,0.0,0.0,515197,7341557,4
2014-07-15,14.25,14.25,14.25,14.05,0.0,0.0,253246,3606506,6
2014-07-17,14.25,14.25,14.25,14.25,0.0,0.0,320000,4560000,4
2014-07-21,14.0,14.0,14.0,14.0,-0.25,-1.75,520000,7280000,3
2014-07-22,14.0,14.0,14.0,14.0,0.0,0.0,200150000,2802100000,2
2014-07-23,14.0,14.0,14.0,14.0,0.0,0.0,10000,140000,1
2014-07-24,13.95,14.0,14.0,13.95,-0.05,-0.36,85000,1186750,3
2014-08-03,14.0,14.0,14.0,14.0,0.05,0.36,15000,210000,2
2014-08-05,14.0,13.75,14.0,13.75,0.0,0.0,55099,758861,2
2014-08-06,13.75,13.75,13.75,13.75,-0.25,-1.79,100000,1375000,1
2014-08-07,13.25,13.25,13.25,13.25,-0.5,-3.64,18754,248490,2
2014-08-10,12.9,12.9,12.9,12.9,-0.35,-2.64,105000,1354500,3
2014-08-11,12.75,12.1,12.75,12.1,-0.15,-1.16,1064269,12942655,7
2014-08-12,12.5,12.5,12.5,12.5,-0.25,-1.96,10000,125000,1
2014-08-13,13.5,13.2,13.5,13.2,1.0,8.0,668576,8980776,8
2014-08-14,14.0,14.0,14.0,14.0,0.5,3.7,1562769,21878766,5
2014-08-17,15.4,14.3,15.4,14.3,1.4,10.0,834000,12099050,7
2014-08-18,15.4,15.4,15.5,15.4,0.0,0.0,9174096,141282080,13
2014-08-19,15.5,15.42,15.5,15.42,0.1,0.65,1659876,25672852,12
2014-08-20,15.5,15.5,15.5,15.5,0.0,0.0,1858945,28813648,10
2014-08-21,16.0,16.0,16.0,16.0,0.5,3.23,10000,160000,1
2014-08-24,15.5,15.5,15.5,15.5,-0.5,-3.12,350000,5425000,3
2014-08-25,15.25,15.5,15.5,15.25,-0.25,-1.61,462717,7106434,5
2014-08-26,15.25,15.5,15.5,15.25,0.0,0.0,65000,993750,4
2014-08-27,15.5,15.25,15.5,15.25,0.25,1.64,454549,6934372,5
2014-08-28,15.5,15.5,15.5,15.5,0.0,0.0,1039951,16119240,4
2014-08-31,15.5,15.5,15.5,15.5,0.0,0.0,691498,10718219,3
2014-09-02,15.5,15.5,15.5,15.5,0.0,0.0,1210083,18756286,4
2014-09-03,15.0,15.5,15.5,15.0,-0.5,-3.23,1615594,24571708,8
2014-09-04,15.5,15.5,15.5,15.5,0.5,3.33,2151600,33349800,4
2014-09-07,15.5,15.5,15.5,15.5,0.0,0.0,8722540,135199376,6
2014-09-08,15.5,15.5,15.5,15.5,0.0,0.0,3327880,51582140,5
2014-09-09,15.5,15.5,15.5,15.5,0.0,0.0,45089,698880,1
2014-09-10,15.5,15.5,15.5,15.5,0.0,0.0,1130400,17521200,9
2014-09-11,15.5,15.5,15.5,15.5,0.0,0.0,140000,2170000,3
2014-09-14,15.5,15.5,15.5,15.5,0.0,0.0,179857,2787784,3
2014-09-15,15.5,15.5,15.55,15.5,0.0,0.0,1000000,15502500,10
2014-09-16,15.5,15.5,15.5,15.5,0.0,0.0,3618458,56086099,6
2014-09-17,15.5,15.5,15.5,15.5,0.0,0.0,150000,2325000,1
2014-09-21,15.5,15.5,15.5,15.5,0.0,0.0,129000,1999500,3
2014-09-23,15.5,15.5,15.5,15.5,0.0,0.0,22000,341000,2
2014-09-28,15.5,15.5,15.5,15.5,0.0,0.0,854541,13245386,7
2014-09-29,15.5,15.5,15.5,15.5,0.0,0.0,131208,2033724,3
2014-10-01,13.95,15.0,15.0,13.95,-1.55,-10.0,3689212,52176074,32
2014-10-12,13.3,13.3,13.3,13.3,-0.65,-4.66,5000,66500,1
2014-10-13,12.65,12.9,12.9,12.65,-0.65,-4.89,295000,3733000,3
2014-10-14,12.65,12.0,12.65,11.39,0.0,0.0,259212,3108125,8
2014-10-15,12.65,12.65,12.65,12.65,0.0,0.0,6008436,76006712,6
2014-10-16,12.65,12.75,12.75,12.65,0.0,0.0,245538,3107056,10
2015-03-12,9.62,9.1,9.62,9.1,-3.03,-23.95,33332649,319545728,16
2015-03-15,10.58,9.62,10.58,9.62,0.96,9.98,561184,5780990,9
2015-03-16,10.6,10.5,10.75,10.5,0.02,0.19,3371603,36210792,16
2015-03-17,10.99,10.75,10.99,10.75,0.39,3.68,362000,3922730,8
2015-03-18,12.05,11.25,12.08,11.25,1.06,9.65,820836,9540632,10
2015-03-19,11.75,11.6,11.75,11.6,-0.3,-2.49,698000,8111800,6
2015-03-22,11.75,11.75,11.75,11.75,0.0,0.0,160000,1880000,3
2015-03-23,11.75,11.75,11.75,11.75,0.0,0.0,70000,822500,1
2015-03-24,11.5,11.5,11.5,11.5,-0.25,-2.13,75000,862500,2
2015-03-25,11.5,11.5,11.5,11.5,0.0,0.0,100000,1150000,1
2015-03-26,11.75,11.5,11.75,11.5,0.25,2.17,593899,6923588,7
2015-03-29,12.0,11.75,12.0,11.75,0.25,2.13,333348,3920589,7
2015-03-30,12.0,12.0,12.5,12.0,0.0,0.0,690000,8335000,7
2015-03-31,12.0,12.0,12.0,12.0,0.0,0.0,10000,120000,1
2015-04-01,12.0,12.0,12.0,12.0,0.0,0.0,1242,14904,1
2015-04-02,12.0,12.0,12.0,12.0,0.0,0.0,250000,3000000,2
2015-04-05,12.1,12.1,12.1,12.1,0.1,0.83,265000,3206500,3
2015-04-06,12.5,12.25,12.5,12.25,0.4,3.31,250000,3082500,6
2015-04-07,12.75,12.5,13.0,12.5,0.25,2.0,625000,8013500,8
2015-04-08,13.25,13.0,13.25,12.9,0.5,3.92,1000000,12970000,12
2015-04-09,13.4,13.25,13.4,13.25,0.15,1.13,1052475,13952794,4
2015-04-13,13.0,13.25,13.25,13.0,-0.4,-2.99,800000,10475000,5
2015-04-14,13.0,13.0,13.0,13.0,0.0,0.0,370000,4810000,2
2015-04-15,13.05,13.05,13.05,13.05,0.05,0.38,250000,3262500,1
2015-04-16,13.1,13.05,13.5,13.05,0.05,0.38,303507,3984844,5
2015-04-19,13.0,13.0,13.0,13.0,-0.1,-0.76,260683,3388879,2
2015-04-23,12.98,12.98,12.98,12.98,-0.02,-0.15,2000,25960,1
2015-04-26,12.5,12.5,12.5,12.5,-0.48,-3.7,50000,625000,1
2015-04-27,12.55,12.5,12.55,12.5,0.05,0.4,350000,4385890,4
2015-04-28,12.0,12.55,12.55,12.0,-0.55,-4.38,1803400,22056310,16
2015-04-29,11.0,11.5,11.5,11.0,-1.0,-8.33,1073620,12035532,10
2015-04-30,11.09,10.5,11.09,10.4,0.09,0.82,719800,7813020,9
2015-05-03,11.1,11.1,11.1,11.1,0.01,0.09,230308,2556419,3
2015-05-04,10.52,11.1,11.1,10.5,-0.58,-5.23,21692550,228489520,29
2015-05-05,10.0,10.0,10.0,10.0,-0.52,-4.94,18402450,184024496,35
2015-05-06,10.0,10.1,10.1,9.95,0.0,0.0,14904990,149004144,26
2015-05-07,10.0,10.0,10.0,9.99,0.0,0.0,9440208,94397080,33
2015-05-10,10.0,10.0,10.0,10.0,0.0,0.0,8309792,83097920,12
2015-05-11,10.0,10.0,10.0,10.0,0.0,0.0,10423218,104232176,13
2015-05-12,10.0,10.0,10.0,10.0,0.0,0.0,8500000,85000000,7
2015-05-17,10.0,10.0,10.0,10.0,0.0,0.0,5550000,55500000,9
2015-05-18,10.0,10.0,10.0,10.0,0.0,0.0,13599700,135996992,14
2015-05-19,9.95,9.95,9.95,9.95,-0.05,-0.5,22000,218900,1
2015-05-21,9.95,10.0,10.0,9.95,0.0,0.0,859585,8593121,13
2015-05-24,10.0,10.0,10.0,10.0,0.05,0.5,3090000,30900000,11
2015-05-25,9.86,10.0,10.0,9.85,-0.14,-1.4,355000,3531500,5
2015-05-27,10.0,9.9,10.0,9.89,0.14,1.42,398246,3971523,5
2015-05-28,10.0,9.95,10.0,9.95,0.0,0.0,2215000,22147500,7
