Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2013-06-10,22,22.05,22.05,22,22,0.00%,,141903152,13
2013-06-11,22,22,22,22,0,0.00%,,83812498,5
2013-06-12,22,22,22,22,0,0.00%,,75320320,7
2013-06-13,22,22,22,22,0,0.00%,,8124490,3
2013-06-16,22,22,22,22,0,0.00%,,1025816,4
2013-06-18,22,22,22,22,0,0.00%,,14910500,2
2013-06-19,22,22,22,22,0,0.00%,,17248000,14
2013-06-20,22,22,22,22,0,0.00%,,108831688,11
2013-06-23,21.9,21.9,21.9,21.9,-0.1,-0.45%,,1095000,1
2013-06-24,21.9,21.9,21.9,21.9,0,0.00%,,4485864960,3
2013-06-25,21.4,21.4,21.4,21.4,-0.5,-2.28%,,536049,1
2013-06-26,20,21.25,21.25,19.75,-1.4,-6.54%,,4346738504,56
2013-06-27,19.99,20,20,19.9,-0.01,-0.05%,,234202450,18
2013-06-30,20,20.3,20.3,19.99,0.01,0.05%,,93652352,12
2013-07-01,19.85,20,20,19.85,-0.15,-0.75%,,22250000,3
2013-07-02,20,20,20,20,0.15,0.76%,,213900000,11
2013-07-03,19.75,20,20,19.75,-0.25,-1.25%,,105540064,4
2013-07-04,19.13,19.75,19.75,19.13,-0.62,-3.14%,,30007712,4
2013-07-07,19.3,19.13,19.3,19.13,0.17,0.89%,,1319414109,22
2013-07-08,19.3,19.3,19.3,19.3,0,0.00%,,113702280,11
2013-07-09,19.15,19.15,19.15,19.15,-0.15,-0.78%,,48379296,6
2013-07-10,19.13,19.3,19.3,19.13,-0.02,-0.10%,,62228976,3
2013-07-11,19.13,19.13,19.13,19.13,0,0.00%,,112309054,4
2013-07-15,19,19.11,19.11,19,-0.13,-0.68%,,15792000,6
2013-07-17,18.3,18.5,18.5,18.3,-0.7,-3.68%,,20150000,3
2013-07-21,19,18.3,19,18.3,0.7,3.83%,,399890004,13
2013-07-22,19.2,19.2,19.2,19.2,0.2,1.05%,,3619913472,7
2013-07-23,19.5,19.3,19.5,19.3,0.3,1.56%,,362101487,14
2013-07-24,19.85,19.5,19.85,19.5,0.35,1.79%,,250990752,12
2013-07-28,20,19.85,20,19.85,0.15,0.76%,,162228864,14
2013-07-30,20,20,20,20,0,0.00%,,50000000,5
2013-07-31,20.25,20,20.26,20,0.25,1.25%,,216291326,17
2013-08-04,21,20.4,21,20.4,0.75,3.70%,,5114444288,29
2013-08-05,21.1,21,21.1,21,0.1,0.48%,,2721968515,19
2013-08-06,21.1,21.1,21.1,21.1,0,0.00%,,127868112,8
2013-08-07,21.1,21.1,21.1,21.1,0,0.00%,,64224264,3
2013-08-12,21.1,21.1,21.1,21.1,0,0.00%,,17921390,6
2013-08-13,21.1,21.1,21.1,21.1,0,0.00%,,13875381,5
2013-08-14,21.1,21.1,21.1,21.1,0,0.00%,,44375936,6
2013-08-15,21.1,21.1,21.1,21.1,0,0.00%,,45044088,10
2013-08-18,21.2,21,21.2,21,0.1,0.47%,,17249520,12
2013-08-19,21.1,21.1,21.13,21.1,-0.1,-0.47%,,2114249856,19
2013-08-21,21,21,21,21,-0.1,-0.47%,,117484164,4
2013-08-22,21,21,21,21,0,0.00%,,56697900,3
2013-08-25,21,21,21,21,0,0.00%,,329511441,15
2013-08-26,21,21,21,21,0,0.00%,,632547200,8
2013-08-27,21,21,21,21,0,0.00%,,336000000,3
2013-08-28,20.99,20.99,20.99,20.99,-0.01,-0.05%,,356212384,6
2013-08-29,20.99,20.99,20.99,20.99,0,0.00%,,8394132,3
2013-09-01,20.99,20.99,20.99,20.99,0,0.00%,,11756268,5
2013-09-02,20.99,20.99,20.99,20.99,0,0.00%,,22041599,4
2013-09-03,20.99,20.99,20.99,20.99,0,0.00%,,31803334,5
2013-09-04,20.99,20.99,20.99,20.99,0,0.00%,,28933540,3
2013-09-05,20.99,20.99,20.99,20.99,0,0.00%,,27532478,5
2013-09-08,20.99,20.99,20.99,20.99,0,0.00%,,1367058,1
2013-09-09,20.99,20.99,20.99,20.99,0,0.00%,,1892836,2
2013-09-10,20.99,20.98,20.99,20.98,0,0.00%,,25813578,9
2013-09-11,20.97,20.97,20.97,20.97,-0.02,-0.10%,,1048500,1
2013-09-12,20.97,20.97,20.97,20.97,0,0.00%,,42353676,5
2013-09-15,20.97,20.97,20.97,20.97,0,0.00%,,7720944,2
2013-09-16,20.82,20.95,20.95,20.82,-0.15,-0.72%,,85850896,8
2013-09-17,20.8,20.8,20.8,20.8,-0.02,-0.10%,,26215364,5
2013-09-18,20.75,20.8,20.8,20.75,-0.05,-0.24%,,27427500,8
2013-09-19,20.75,20.75,20.75,20.75,0,0.00%,,85733584,3
2013-09-22,20.5,20.5,20.5,20.5,-0.25,-1.20%,,74051043,6
2013-09-23,20.5,20.5,20.5,20.5,0,0.00%,,23432218,3
2013-09-25,20,20.25,20.25,20,-0.5,-2.44%,,92622528,15
2013-09-26,20,20,20,20,0,0.00%,,115605560,13
2013-09-29,20,20,20,20,0,0.00%,,60000000,2
2013-09-30,20,20,20,20,0,0.00%,,40706500,4
2013-10-01,20,20,20,20,0,0.00%,,60000000,3
2013-10-02,20,20,20,20,0,0.00%,,70000000,3
2013-10-03,19.6,19.6,19.6,19.6,-0.4,-2.00%,,6750260,6
2013-10-06,20,19.6,20,19.6,0.4,2.04%,,17610800,8
2013-10-10,19.7,19.7,19.7,19.7,-0.3,-1.50%,,44489889,5
2013-10-13,19.7,19.7,19.7,19.7,0,0.00%,,59967568,4
2013-10-22,19.5,19.5,19.5,19.5,-0.2,-1.02%,,20476930,2
2013-10-23,19.7,19.5,19.7,19.5,0.2,1.03%,,8813845,2
2013-10-24,19.7,19.7,19.7,19.7,0,0.00%,,67143784,6
2013-10-27,19.65,19.7,19.7,19.65,-0.05,-0.25%,,41422852,4
2013-10-28,19.65,19.65,19.65,19.65,0,0.00%,,19846500,5
2013-10-29,19.65,19.65,19.65,19.65,0,0.00%,,14305200,2
2013-10-30,19.65,19.65,19.65,19.65,0,0.00%,,8253000,3
2013-10-31,19.65,19.65,19.65,19.65,0,0.00%,,54364888,6
2013-11-07,19.5,19.65,19.65,19.5,-0.15,-0.76%,,11152456,3
2013-11-12,19.6,19.55,19.6,19.5,0.1,0.51%,,1993982208,9
2013-11-13,19.6,19.6,19.6,19.6,0,0.00%,,45307440,5
2013-11-17,19.6,19.6,19.6,19.6,0,0.00%,,222815603,25
2013-11-18,19.6,19.6,19.6,19.6,0,0.00%,,29843588,4
2013-11-19,19.5,19.6,19.6,19.5,-0.1,-0.51%,,1069942,3
2013-11-21,19.5,19.5,19.5,19.5,0,0.00%,,582290,1
2013-11-24,19.25,19.5,19.5,19.25,-0.25,-1.28%,,74652320,8
2013-11-25,19.25,19.25,19.25,19.25,0,0.00%,,8679767,1
2013-11-26,19,19.25,19.25,19,-0.25,-1.30%,,61056250,10
2013-11-27,19,19,19,19,0,0.00%,,3425681,4
2013-12-02,19,19,19,19,0,0.00%,,154769264,10
2013-12-03,18.5,18.5,18.5,18.4,-0.5,-2.63%,,94442000,10
2013-12-09,18.5,18.5,18.5,18.5,0,0.00%,,1850000,2
2013-12-10,18.5,18.5,18.5,18.5,0,0.00%,,268573760,18
2013-12-11,18.4,18.5,18.5,18.4,-0.1,-0.54%,,1005537,3
2013-12-15,18.4,18.4,18.4,18.4,0,0.00%,,2116000,4
2013-12-16,18.5,18.5,18.5,18.5,0.1,0.54%,,8003618,5
2013-12-17,18.45,18.5,18.5,18.45,-0.05,-0.27%,,291372512,9
2013-12-18,18.45,18.45,18.45,18.45,0,0.00%,,73986548,7
2013-12-19,18.45,18.45,18.45,18.45,0,0.00%,,59775952,5
2013-12-22,18.49,18.45,18.49,18.45,0.04,0.22%,,20279922,11
2013-12-23,18.5,18.5,18.5,18.5,0.01,0.05%,,740000,1
2013-12-26,18.5,18.5,18.5,18.5,0,0.00%,,19842768,7
2014-01-07,18.5,18.5,18.5,18.5,0,0.00%,,57242700,15
2014-01-09,18.5,18.5,18.5,18.5,0,0.00%,,2775000,6
2014-01-12,18.5,18.5,18.5,18.5,0,0.00%,,469900,2
2014-01-14,18.4,18.5,18.5,18.4,-0.1,-0.54%,,15104702,5
2014-01-15,18.4,18.4,18.4,18.4,0,0.00%,,1104000,1
2014-01-16,18.4,18.4,18.4,18.4,0,0.00%,,20464149,4
2014-01-19,18,18.4,18.4,18,-0.4,-2.17%,,54588908,16
2014-01-20,18,18,18,18,0,0.00%,,900000,1
2014-01-21,18,18,18,18,0,0.00%,,3272724,2
2014-01-22,18,18,18,17.9,0,0.00%,,5755360,6
2014-01-23,18,18,18,18,0,0.00%,,345738600,31
2014-01-26,18,18,18,18,0,0.00%,,73431016,11
2014-01-30,18,18,18,18,0,0.00%,,900000,2
2014-02-02,18.01,18,18.01,18,0.01,0.06%,,54467344,12
2014-02-03,18,18,18.01,18,-0.01,-0.06%,,3110724200,5
2014-02-05,18,18,18,18,0,0.00%,,1800000,1
2014-02-06,18,18.01,18.01,18,0,0.00%,,13413998,9
2014-02-09,18,18,18,18,0,0.00%,,1080000,4
2014-02-10,18,18,18,18,0,0.00%,,68392800,7
2014-02-11,18,18,18,18,0,0.00%,,360000,1
2014-02-12,18,18,18,18,0,0.00%,,5921946,5
2014-02-13,18,18,18,18,0,0.00%,,22615488,3
2014-02-16,18,18,18,18,0,0.00%,,900000,1
2014-02-17,18,18,18,18,0,0.00%,,1519236,3
2014-02-18,18,18,18,18,0,0.00%,,1585098,1
2014-02-19,18,18,18,18,0,0.00%,,180000,1
2014-02-23,18,18,18,18,0,0.00%,,299251872,11
2014-02-24,18,18,18,18,0,0.00%,,900000,3
2014-02-25,18,18,18,18,0,0.00%,,9028242,7
2014-02-26,18,18,18,18,0,0.00%,,450198,2
2014-03-02,18,18,18,18,0,0.00%,,249376560,6
2014-03-05,17.5,17.5,17.51,17.5,-0.5,-2.78%,,266745318,3
2014-03-09,17.5,17.5,17.5,17.5,0,0.00%,,12250000,7
2014-03-10,17.5,17.5,17.5,17.5,0,0.00%,,6895000,5
2014-03-11,17,17,17,17,-0.5,-2.86%,,850000,1
2014-03-13,17,17,17,17,0,0.00%,,27050348,14
2014-03-17,17,17,17,17,0,0.00%,,3478999,5
2014-03-18,16.75,16.75,16.75,16.75,-0.25,-1.47%,,188370,1
2014-03-19,16.5,16.75,16.75,16.5,-0.25,-1.49%,,5166118,7
2014-03-20,16.25,16.3,16.3,16.25,-0.25,-1.52%,,569250,3
2014-03-23,16.8,16.75,17,16.75,0.55,3.38%,,6137319,4
2014-03-25,16.75,16.75,16.75,16.75,-0.05,-0.30%,,61814184,7
2014-03-26,16.75,16.75,16.75,16.75,0,0.00%,,1591250,1
2014-03-27,17,17.25,17.25,17,0.25,1.49%,,342500,2
2014-03-30,17,17,17,17,0,0.00%,,392955,1
2014-03-31,17.25,17.25,17.25,17.25,0.25,1.47%,,603750,2
2014-04-01,17.25,17.25,17.25,17.25,0,0.00%,,2527884,5
2014-04-06,17.25,17.25,17.25,17.25,0,0.00%,,694174,4
2014-04-07,18,17.5,18,17.5,0.75,4.35%,,957402,3
2014-04-08,18,18,18.25,18,0,0.00%,,79281632,41
2014-04-09,18.1,18,18.2,18,0.1,0.56%,,8464134,8
2014-04-10,18.15,18.1,18.15,18.1,0.05,0.28%,,3811000,4
2014-04-15,18.35,18.3,18.35,18.3,0.2,1.10%,,1100500,2
2014-04-16,18.5,18.35,18.5,18.35,0.15,0.82%,,118501192,17
2014-04-17,18.5,18.5,18.5,18.5,0,0.00%,,41625000,3
2014-04-22,18.5,18.5,18.5,18.49,0,0.00%,,93752672,10
2014-04-24,18.5,18.5,18.5,18.5,0,0.00%,,64750000,1
2014-05-04,18.5,18.5,18.5,18.5,0,0.00%,,185000,1
2014-05-06,18.6,18.5,18.75,18.5,0.1,0.54%,,15444629,17
2014-05-07,19,18.8,19,18.72,0.4,2.15%,,13883759,10
2014-05-08,19.01,19,19.25,19,0.01,0.05%,,19878700,13
2014-05-11,19.5,19.15,19.5,19.15,0.49,2.58%,,6512450,8
2014-05-12,19,19.5,19.5,19,-0.5,-2.56%,,8333500,5
2014-05-13,19,19,19,19,0,0.00%,,62109992,10
2014-05-14,19,18.99,19,18.99,0,0.00%,,2910563,3
2014-05-15,19,19,19,19,0,0.00%,,499985,1
2014-06-04,18,18.5,18.5,17.25,-1,-5.26%,,59799744,17
2014-06-05,18,18,18,18,0,0.00%,,1618200,1
2014-06-08,17,17,17,17,-1,-5.56%,,1700000,1
2014-06-09,16.8,16.8,16.8,16.8,-0.2,-1.18%,,933324,1
2014-06-10,16.8,16.8,16.8,16.8,0,0.00%,,994039,1
2014-06-11,15.12,16.6,16.6,15.12,-1.68,-10.00%,,803342,4
2014-06-12,15,15.1,15.1,15,-0.12,-0.79%,,18036815,7
2014-06-15,14.25,14.9,14.9,14.25,-0.75,-5.00%,,29968304,7
2014-06-16,14.25,14.25,14.25,14.25,0,0.00%,,6215579,4
2014-06-17,15,15,15,15,0.75,5.26%,,375000,2
2014-06-18,15.5,15.5,15.5,15.5,0.5,3.33%,,5022294,4
2014-06-22,15.25,15.25,15.25,15.25,-0.25,-1.61%,,9150000,4
2014-06-23,14.25,15.25,15.25,14.25,-1,-6.56%,,9055691,7
2014-06-24,14.25,14.25,14.25,14.25,0,0.00%,,28504418,9
2014-06-25,14.25,14.25,14.25,14.25,0,0.00%,,833838750,5
2014-06-26,14.25,14.25,14.25,14.25,0,0.00%,,23536640,5
2014-06-29,14.25,14.25,14.25,14.25,0,0.00%,,573334,2
2014-06-30,14.25,14.25,14.25,14.25,0,0.00%,,32133750,7
2014-07-01,14.25,14.25,14.25,14.25,0,0.00%,,32133750,7
2014-07-02,14.25,14.25,14.25,14.25,0,0.00%,,3619315,8
2014-07-03,14.25,14.25,14.25,14.25,0,0.00%,,4987500,3
2014-07-06,14.25,14.25,14.25,14.25,0,0.00%,,42750000,4
2014-07-07,14.45,14.25,14.45,14.25,0.2,1.40%,,331978112,21
2014-07-08,14.5,14.26,14.5,14.26,0.05,0.35%,,47832670,4
2014-07-09,14.3,14.3,14.3,14.3,-0.2,-1.38%,,541670,1
2014-07-10,14.25,14.3,14.3,14.25,-0.05,-0.35%,,77074864,14
2014-07-13,14.25,14.25,14.25,14.25,0,0.00%,,7341557,4
2014-07-15,14.25,14.25,14.25,14.05,0,0.00%,,3606506,6
2014-07-17,14.25,14.25,14.25,14.25,0,0.00%,,4560000,4
2014-07-21,14,14,14,14,-0.25,-1.75%,,7280000,3
2014-07-22,14,14,14,14,0,0.00%,,2802100000,2
2014-07-23,14,14,14,14,0,0.00%,,140000,1
2014-07-24,13.95,14,14,13.95,-0.05,-0.36%,,1186750,3
2014-08-03,14,14,14,14,0.05,0.36%,,210000,2
2014-08-05,14,13.75,14,13.75,0,0.00%,,758861,2
2014-08-06,13.75,13.75,13.75,13.75,-0.25,-1.79%,,1375000,1
2014-08-07,13.25,13.25,13.25,13.25,-0.5,-3.64%,,248490,2
2014-08-10,12.9,12.9,12.9,12.9,-0.35,-2.64%,,1354500,3
2014-08-11,12.75,12.1,12.75,12.1,-0.15,-1.16%,,12942655,7
2014-08-12,12.5,12.5,12.5,12.5,-0.25,-1.96%,,125000,1
2014-08-13,13.5,13.2,13.5,13.2,1,8.00%,,8980776,8
2014-08-14,14,14,14,14,0.5,3.70%,,21878766,5
2014-08-17,15.4,14.3,15.4,14.3,1.4,10.00%,,12099050,7
2014-08-18,15.4,15.4,15.5,15.4,0,0.00%,,141282080,13
2014-08-19,15.5,15.42,15.5,15.42,0.1,0.65%,,25672852,12
2014-08-20,15.5,15.5,15.5,15.5,0,0.00%,,28813648,10
2014-08-21,16,16,16,16,0.5,3.23%,,160000,1
2014-08-24,15.5,15.5,15.5,15.5,-0.5,-3.13%,,5425000,3
2014-08-25,15.25,15.5,15.5,15.25,-0.25,-1.61%,,7106434,5
2014-08-26,15.25,15.5,15.5,15.25,0,0.00%,,993750,4
2014-08-27,15.5,15.25,15.5,15.25,0.25,1.64%,,6934372,5
2014-08-28,15.5,15.5,15.5,15.5,0,0.00%,,16119240,4
2014-08-31,15.5,15.5,15.5,15.5,0,0.00%,,10718219,3
2014-09-02,15.5,15.5,15.5,15.5,0,0.00%,,18756286,4
2014-09-03,15,15.5,15.5,15,-0.5,-3.23%,,24571708,8
2014-09-04,15.5,15.5,15.5,15.5,0.5,3.33%,,33349800,4
2014-09-07,15.5,15.5,15.5,15.5,0,0.00%,,135199376,6
2014-09-08,15.5,15.5,15.5,15.5,0,0.00%,,51582140,5
2014-09-09,15.5,15.5,15.5,15.5,0,0.00%,,698880,1
2014-09-10,15.5,15.5,15.5,15.5,0,0.00%,,17521200,9
2014-09-11,15.5,15.5,15.5,15.5,0,0.00%,,2170000,3
2014-09-14,15.5,15.5,15.5,15.5,0,0.00%,,2787784,3
2014-09-15,15.5,15.5,15.55,15.5,0,0.00%,,15502500,10
2014-09-16,15.5,15.5,15.5,15.5,0,0.00%,,56086099,6
2014-09-17,15.5,15.5,15.5,15.5,0,0.00%,,2325000,1
2014-09-21,15.5,15.5,15.5,15.5,0,0.00%,,1999500,3
2014-09-23,15.5,15.5,15.5,15.5,0,0.00%,,341000,2
2014-09-28,15.5,15.5,15.5,15.5,0,0.00%,,13245386,7
2014-09-29,15.5,15.5,15.5,15.5,0,0.00%,,2033724,3
2014-10-01,13.95,15,15,13.95,-1.55,-10.00%,,52176074,32
2014-10-12,13.3,13.3,13.3,13.3,-0.65,-4.66%,,66500,1
2014-10-13,12.65,12.9,12.9,12.65,-0.65,-4.89%,,3733000,3
2014-10-14,12.65,12,12.65,11.39,0,0.00%,,3108125,8
2014-10-15,12.65,12.65,12.65,12.65,0,0.00%,,76006712,6
2014-10-16,12.65,12.75,12.75,12.65,0,0.00%,,3107056,10
2015-03-12,9.62,9.1,9.62,9.1,-3.03,-23.95%,,319545728,16
2015-03-15,10.58,9.62,10.58,9.62,0.96,9.98%,,5780990,9
2015-03-16,10.6,10.5,10.75,10.5,0.02,0.19%,,36210792,16
2015-03-17,10.99,10.75,10.99,10.75,0.39,3.68%,,3922730,8
2015-03-18,12.05,11.25,12.08,11.25,1.06,9.65%,,9540632,10
2015-03-19,11.75,11.6,11.75,11.6,-0.3,-2.49%,,8111800,6
2015-03-22,11.75,11.75,11.75,11.75,0,0.00%,,1880000,3
2015-03-23,11.75,11.75,11.75,11.75,0,0.00%,,822500,1
2015-03-24,11.5,11.5,11.5,11.5,-0.25,-2.13%,,862500,2
2015-03-25,11.5,11.5,11.5,11.5,0,0.00%,,1150000,1
2015-03-26,11.75,11.5,11.75,11.5,0.25,2.17%,,6923588,7
2015-03-29,12,11.75,12,11.75,0.25,2.13%,,3920589,7
2015-03-30,12,12,12.5,12,0,0.00%,,8335000,7
2015-03-31,12,12,12,12,0,0.00%,,120000,1
2015-04-01,12,12,12,12,0,0.00%,,14904,1
2015-04-02,12,12,12,12,0,0.00%,,3000000,2
2015-04-05,12.1,12.1,12.1,12.1,0.1,0.83%,,3206500,3
2015-04-06,12.5,12.25,12.5,12.25,0.4,3.31%,,3082500,6
2015-04-07,12.75,12.5,13,12.5,0.25,2.00%,,8013500,8
2015-04-08,13.25,13,13.25,12.9,0.5,3.92%,,12970000,12
2015-04-09,13.4,13.25,13.4,13.25,0.15,1.13%,,13952794,4
2015-04-13,13,13.25,13.25,13,-0.4,-2.99%,,10475000,5
2015-04-14,13,13,13,13,0,0.00%,,4810000,2
2015-04-15,13.05,13.05,13.05,13.05,0.05,0.38%,,3262500,1
2015-04-16,13.1,13.05,13.5,13.05,0.05,0.38%,,3984844,5
2015-04-19,13,13,13,13,-0.1,-0.76%,,3388879,2
2015-04-23,12.98,12.98,12.98,12.98,-0.02,-0.15%,,25960,1
2015-04-26,12.5,12.5,12.5,12.5,-0.48,-3.70%,,625000,1
2015-04-27,12.55,12.5,12.55,12.5,0.05,0.40%,,4385890,4
2015-04-28,12,12.55,12.55,12,-0.55,-4.38%,,22056310,16
2015-04-29,11,11.5,11.5,11,-1,-8.33%,,12035532,10
2015-04-30,11.09,10.5,11.09,10.4,0.09,0.82%,,7813020,9
2015-05-03,11.1,11.1,11.1,11.1,0.01,0.09%,,2556419,3
2015-05-04,10.52,11.1,11.1,10.5,-0.58,-5.23%,,228489520,29
2015-05-05,10,10,10,10,-0.52,-4.94%,,184024496,35
2015-05-06,10,10.1,10.1,9.95,0,0.00%,,149004144,26
2015-05-07,10,10,10,9.99,0,0.00%,,94397080,33
2015-05-10,10,10,10,10,0,0.00%,,83097920,12
2015-05-11,10,10,10,10,0,0.00%,,104232176,13
2015-05-12,10,10,10,10,0,0.00%,,85000000,7
2015-05-17,10,10,10,10,0,0.00%,,55500000,9
2015-05-18,10,10,10,10,0,0.00%,,135996992,14
2015-05-19,9.95,9.95,9.95,9.95,-0.05,-0.50%,,218900,1
2015-05-21,9.95,10,10,9.95,0,0.00%,,8593121,13
2015-05-24,10,10,10,10,0.05,0.50%,,30900000,11
2015-05-25,9.86,10,10,9.85,-0.14,-1.40%,,3531500,5
2015-05-27,10,9.9,10,9.89,0.14,1.42%,,3971523,5
2015-05-28,10,9.95,10,9.95,0,0.00%,,22147500,7
2015-05-31,10,10,10,9.95,0,0.00%,,5172000,6
2015-06-21,9,9.01,9.01,9,-1,-10.00%,,1351000,2
2015-06-22,8.5,9,9,8.5,-0.5,-5.56%,,3208000,6
2015-06-23,8.25,8.55,8.99,8.25,-0.25,-2.94%,,24745500,18
2015-06-24,8.3,8.25,8.5,8,0.05,0.61%,,69966048,62
2015-06-25,8.15,8.29,8.29,8.15,-0.15,-1.81%,,15227450,13
2015-06-28,8.02,8.15,8.15,8,-0.13,-1.60%,,37550104,23
2015-06-29,8,8,8.4,7.9,-0.02,-0.25%,,67557728,40
2015-06-30,7.88,7.95,7.95,7.88,-0.12,-1.50%,,11850000,6
2015-07-01,7.5,7.88,7.88,7.5,-0.38,-4.82%,,155461824,62
2015-07-02,7,7.4,7.5,7,-0.5,-6.67%,,77826232,80
2015-07-05,7.1,6.75,7.15,6.75,0.1,1.43%,,90208664,39
2015-07-06,7.81,7.3,7.81,7.3,0.71,10.00%,,96081576,50
2015-07-07,8.2,8,8.35,8,0.39,4.99%,,189710224,43
2015-07-08,8.6,8.4,8.69,8.4,0.4,4.88%,,33179700,21
2015-07-09,8.5,8.6,8.8,8.5,-0.1,-1.16%,,32846050,20
2015-07-12,8.2,8.25,8.25,8.2,-0.3,-3.53%,,8138979,6
2015-07-13,8,8,8,8,-0.2,-2.44%,,2400000,2
2015-07-15,8,7.99,8,7.94,0,0.00%,,17363402,15
2015-07-22,7.6,8,8,7.6,-0.4,-5.00%,,11657000,7
2015-07-23,7.6,7.65,7.65,7.6,0,0.00%,,4738979,2
2015-07-26,8,8,8,8,0.4,5.26%,,1120000,2
2015-07-27,7.6,7.9,7.9,7.6,-0.4,-5.00%,,3055000,4
2015-07-28,7.5,8,8,7.4,-0.1,-1.32%,,22254000,15
2015-07-29,7.5,7.4,7.5,7.35,0,0.00%,,15686254,17
2015-08-03,7.55,7.45,7.55,7.45,0.05,0.67%,,27051750,16
2015-08-04,7.55,7.55,7.55,7.55,0,0.00%,,395869,1
2015-08-05,8.02,7.55,8.02,7.55,0.47,6.23%,,78604968,50
