Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-05-30,4.9,4.9,4.9,4.9,0.0,0.0,250000,1225000,4.74,5.35,5.0,46.42,0.01,-0.17,-0.19,0.02,-180183.65000009537,4.782418524391184,4.788086374451828,4.90908610035077,5.142310743248244,4.6,4.6,0.0,,0.1837873166946716,0.5278659771152111,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Buy,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-05-31,4.95,4.95,4.95,4.95,0.05,1.02,10000,49500,4.73,5.35,5.01,48.45,0.01,-0.15,-0.18,0.04,-144858.25,4.838279016260789,4.817525215460586,4.9129826622221255,5.134769145473804,4.6,4.6,0.0007355691750809,,0.1764621457676935,0.528588262280091,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-06-01,5.0,5.0,5.0,5.0,0.05,1.01,10000,50000,4.73,5.35,5.01,50.46,0.01,-0.12,-0.17,0.05,-115007.5,4.892186010840526,4.850702449013207,4.9212700277247805,5.12948408094542,4.6,4.6,0.0007355637644979,,0.1764621457676935,0.528588262280091,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-06-04,5.0,5.0,5.0,5.0,0.0,0.0,79837,399185,4.78,5.34,5.01,50.46,0.01,-0.1,-0.16,0.06,-95156.75,4.928124007227018,4.877847458283533,4.92876812032242,5.124406273849521,4.6,4.6,0.0,,0.187453697986831,0.530388229007079,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-06-05,5.0,5.25,5.25,5.0,0.0,0.0,897977,4639379,4.82,5.34,5.01,50.46,-0.07,-0.09,-0.14,0.06,-75306.0,4.952082671484678,4.9000570113228905,4.935552108863142,5.119527596443658,4.6,4.6,0.0,0.0864425912541803,0.1886354508924073,0.530388229007079,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Sell,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-06-07,4.95,4.9,5.0,4.9,-0.05,-1.0,652974,3233370,4.85,5.32,5.02,48.11,-0.06,-0.08,-0.13,0.05,-675780.5499999523,4.951388447656452,4.909137554718729,4.936928098495224,5.112879455406652,4.6,4.6,-0.0480300480648288,0.0878858451312704,0.1763834207377751,0.5312332974564078,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-06-08,5.0,4.95,5.0,4.95,0.05,1.01,822599,4091684,4.89,5.31,5.02,50.59,0.01,-0.06,-0.12,0.05,158187.95000004768,4.967592298437635,4.925657999315323,4.942934946257584,5.108452810096587,4.9,4.9,0.0605360321299652,0.083989193457216,0.1577621275494726,0.5310559753730949,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy,Buy-Hold,Buy,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-06-22,4.5,4.5,4.5,4.5,-0.5,-10.0,50095,225428,4.88,5.27,5.02,33.41,0.01,-0.09,-0.11,0.02,121967.20000004768,4.811728198958424,4.848265635803446,4.900750665661623,5.084591915582996,4.9,4.9,-0.0036843198851665,0.1254733285684295,0.1798147194569473,0.5176154509883928,Buy,Buy,Hold,Buy,Buy,Buy,Sell,Sell,Sell,Sell,Sell,Buy,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Buy,Buy-Hold,Buy,Sell,Sell,Sell,Sell,Sell,Buy-Hold,Monitor-Monitor
2023-06-25,5.17,4.5,5.17,4.5,0.67,14.89,4500000,20446000,4.94,5.26,5.02,55.31,0.29,-0.06,-0.1,0.04,4410841.450000048,4.93115213263895,4.906762792930092,4.926393459408136,5.0879412522268,4.5,4.5,0.3309721598031112,0.1782790327445843,0.1713378728323453,0.5070120555664056,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Sell,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Hold-Hold,Buy,Buy,Buy,Buy,Buy,Sell,Monitor-Monitor
2023-06-26,5.94,5.0,5.94,5.0,0.77,14.89,10628227,60090488,5.04,5.24,5.03,68.24,0.58,0.03,-0.08,0.1,14296531.349999905,5.2674347550926335,5.094624103306439,5.02292741565498,5.121355320766926,4.5,4.5,0.779120715134507,0.2503071538796584,0.3591177460883825,0.4630523838659697,Sell,Sell,Hold,Sell,Sell,Sell,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell,Sell,Monitor-Monitor,Sell,Sell,Sell,Buy-Hold,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-03,5.3,5.3,5.5,5.05,-0.64,-10.77,1671566,8651217,5.08,5.23,5.03,54.2,0.56,0.04,-0.05,0.1,11966006.549999952,5.278289836728423,5.131965175432541,5.0493152808306965,5.128360994462342,4.5,4.5,-0.1215897299530088,0.3094287790120285,0.3639123826173903,0.4552193460971315,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Sell,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-07-04,5.3,5.3,5.5,5.05,0.0,0.0,1671566,8651217,5.12,5.22,5.03,54.2,0.54,0.06,-0.03,0.09,11307047.75,5.285526557818949,5.162516961717533,5.073190015989677,5.135091935855976,4.5,4.5,0.0,0.3221535033970153,0.3667333272738876,0.4502282414371964,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-07-05,5.05,5.0,5.05,5.0,-0.25,-4.72,400000,2010000,5.12,5.2,5.04,49.58,0.55,0.05,-0.01,0.06,10268088.950000048,5.207017705212634,5.142059332314345,5.07098144303828,5.131754997194958,5.05,5.05,-0.0291314253951457,0.3201857051227893,0.3653141722469679,0.4399271275460236,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-06,5.05,5.05,5.05,5.05,0.0,0.0,100000,505000,5.13,5.18,5.04,49.58,0.56,0.04,-0.0,0.04,9595779.400000095,5.154678470141755,5.125321271893554,5.068983210367968,5.128548918873587,5.05,5.05,0.0,0.2922313400755653,0.3638131388502109,0.4269258407138906,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-09,5.0,5.05,5.05,5.0,-0.05,-0.99,1194639,5995427,5.13,5.16,5.04,48.62,0.55,0.03,0.0,0.02,7788562.799999952,5.103118980094504,5.102535586094726,5.062413380809113,5.123507784800114,5.05,5.05,-0.0870291951016177,0.2714134646827322,0.3638131388502109,0.4110568261026551,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-10,4.9,4.8,4.9,4.8,-0.1,-2.0,85000,409000,5.12,5.15,5.04,46.67,0.56,0.01,0.0,0.01,7095235.200000048,5.035412653396336,5.065710934077503,5.046945439779674,5.114742773631482,5.05,5.05,-0.0061976255254614,0.2653638414973713,0.3668317810054065,0.4053050753216723,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-07-11,4.95,4.9,4.95,4.9,0.05,1.02,540000,2650500,5.12,5.13,5.04,47.8,0.64,-0.0,0.0,-0.0,6999907.599999905,5.006941768930892,5.044672582427047,5.037712540753039,5.108282272704757,4.8,4.8,0.0393755907487136,0.2473589795766526,0.3689986449840202,0.3982842795627418,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-07-12,4.9,4.99,4.99,4.9,-0.05,-1.01,677260,3319024,5.16,5.11,5.04,46.74,0.6,-0.01,-0.0,-0.01,5721183.0,4.971294512620595,5.01836847653122,5.024597060681321,5.100114340441826,4.8,4.8,-0.0493648448756545,0.2343616666132553,0.3120968510646762,0.3793584272510677,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-16,4.97,4.9,4.97,4.9,0.07,1.43,585000,2880500,5.14,5.09,5.05,48.46,0.6,-0.02,-0.0,-0.01,5675468.400000095,4.970863008413731,5.0095742080709975,5.019397340616434,5.095011817287245,4.8,4.8,0.0426611598017823,0.2209358947611931,0.3174621587248862,0.3574422173937807,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-17,4.95,4.95,4.95,4.95,-0.02,-0.4,4579,22666,5.04,5.08,5.05,47.99,0.61,-0.02,-0.01,-0.01,5052903.75,4.963908672275821,4.99874253387627,5.012788070081536,5.0893250793544125,4.8,4.8,-0.0003337814523662,0.2046892038218137,0.1480277751716439,0.3469291523273392,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-18,4.8,4.8,4.8,4.8,-0.15,-3.03,2700000,12960000,4.99,5.06,5.05,44.44,0.56,-0.03,-0.01,-0.02,1869918.0999999049,4.909272448183881,4.962607527716949,4.99252253959758,5.077978997811103,4.95,4.95,-0.1968143545473588,0.2003085969255733,0.1330037593455371,0.3370796550927138,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-07-23,4.7,4.7,4.7,4.7,-0.1,-2.08,500000,2350000,4.93,5.04,5.05,42.2,0.55,-0.05,-0.02,-0.03,912432.4500000476,4.839514965455921,4.914860704495685,4.964663250112096,5.06315629201459,4.95,4.95,-0.036518977283384,0.1923429490385197,0.1093465439175535,0.3277228794487153,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Buy,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Buy,Monitor-Monitor
2023-07-24,4.7,4.7,4.7,4.7,0.0,0.0,50000,235000,4.89,5.02,5.05,42.2,0.55,-0.07,-0.03,-0.04,455446.7999999523,4.793009976970614,4.875795121860105,4.939457226291897,5.048914868798332,4.7,4.7,0.0,0.1771896889208721,0.1209958676982298,0.3168052256833514,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy,Buy,Hold-Hold,Monitor-Monitor
2023-07-27,4.7,4.7,4.7,4.7,0.0,0.0,50000,235000,4.86,5.0,5.05,42.2,0.55,-0.08,-0.04,-0.04,-1538.8499999046326,4.762006651313743,4.843832372430995,4.91665177616886,5.035231932767025,4.7,4.7,0.0,0.1633321481451738,0.1208350574591636,0.304158658919632,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-08-02,4.7,4.7,4.7,4.7,0.0,0.0,600552,2822594,4.83,4.98,5.05,42.2,0.58,-0.09,-0.05,-0.04,-458524.5,4.741337767542496,4.817681031988996,4.896018273676588,5.022085582462436,4.7,4.7,0.0,0.1506443772135611,0.1186076632339862,0.2869090021419236,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-08-08,4.7,4.7,4.7,4.7,0.0,0.0,402549,1891980,4.81,4.96,5.05,42.2,0.59,-0.09,-0.06,-0.03,-948158.8499999046,4.727558511694998,4.796284480718269,4.87734986665977,5.009454775307047,4.7,4.7,0.0,0.1390149124011203,0.1217511122470044,0.2668727435021411,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-10-01,6.0,6.26,6.26,5.5,1.3,27.66,652381,3814905,4.91,4.97,5.06,70.35,0.57,0.01,-0.04,0.05,-776901.2999999523,5.151705674463332,5.015141847860401,4.984268926977888,5.04829968607932,4.7,4.7,0.047665980966971,0.2480830341997297,0.398045223561403,0.2955186378318505,Sell,Sell,Hold,Hold,Hold,Sell,Sell,Hold,Buy,Buy,Buy,Sell,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Sell,Monitor-Monitor
2023-10-02,5.5,5.5,5.5,5.5,-0.5,-8.33,510000,2805000,4.97,4.98,5.06,58.54,0.56,0.05,-0.02,0.07,-1745029.5,5.267803782975555,5.103297875522146,5.033386172027613,5.066013423880131,4.7624,4.7312,-0.0372452115872667,0.2673165423682099,0.4391355143916808,0.305013616290026,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-10-04,5.49,5.49,5.49,5.49,-0.01,-0.18,21609,118633,5.02,4.99,5.07,58.33,0.47,0.08,-0.0,0.08,-1998686.25,5.341869188650371,5.173607352699937,5.076873203263078,5.082640348433851,4.822304000000001,4.761776,-0.001578689510151,0.2477669685786151,0.4686671408248439,0.3135654734219305,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-10-08,4.8,4.8,4.8,4.8,-0.69,-12.57,318229,1527499,5.01,4.98,5.07,46.01,0.02,0.05,0.01,0.04,-2001640.200000048,5.161246125766914,5.105678743118131,5.050504326761833,5.071556413201152,6.26,4.7917404800000005,-0.0232492348255952,0.2812134807088128,0.4736724137582861,0.314649205384107,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-10-09,4.82,4.82,4.82,4.82,0.02,0.42,70738,340957,5.01,4.98,5.07,46.36,0.01,0.02,0.01,0.01,-1702742.3499999046,5.047497417177944,5.053737153460288,5.028551533736897,5.061691455820715,6.26,6.26,0.0051691920596175,0.2615403267671569,0.4727331876087314,0.3154607255866019,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
