Ticker,Buy Date,Sell Date,Buy Price,Sell Price,Profit,Profit Percent,Gain Factor,Trade Status,Buy Price Commission,Sell Price Commission,Profit Commission,Profit Percent Commission,Gain Factor Commission,Simulation Status,Trade Iteration Number,1th Iteration,2th Iteration,3th Iteration,4th Iteration,5th Iteration
TASC,2023-07-09,2023-07-12 00:00:00,7.4,7.35,-0.0500000000000007,-0.6756756756756852,0.9932432432432432,Closed,7.40444,7.34559,-0.0588500000000005,-0.7947933942337368,0.9920520660576626,True,4,,,,0.9920520660576626,
TASC,2023-07-20,2023-08-01 00:00:00,7.39,7.46,0.0700000000000002,0.9472259810554842,1.0094722598105548,Closed,7.394433999999999,7.455524,0.06109,0.8261619482978697,1.0082616194829788,True,4,,,,1.0082616194829788,
BMNS,2023-07-31,2023-08-01 00:00:00,0.88,0.85,-0.03,-3.4090909090909123,0.9659090909090908,Closed,0.880528,0.84949,-0.031038,-3.5249304962477077,0.964750695037523,True,3,,,0.964750695037523,,
BNOI,2023-08-01,2023-08-21 00:00:00,1.34,1.46,0.1199999999999998,8.955223880597005,1.08955223880597,Closed,1.340804,1.459124,0.1183199999999997,8.824556012661041,1.0882455601266103,True,1,1.0882455601266103,,,,
BMNS,2023-08-02,2023-09-21 00:00:00,0.84,0.94,0.0999999999999999,11.904761904761903,1.119047619047619,Closed,0.8405039999999999,0.939436,0.098932,11.770556713590896,1.117705567135909,True,3,,,1.117705567135909,,
TASC,2023-08-02,2023-08-09 00:00:00,7.41,7.62,0.2099999999999999,2.834008097165991,1.02834008097166,Closed,7.414446,7.615428,0.2009820000000006,2.710681283537579,1.0271068128353755,True,4,,,,1.0271068128353755,
BBOB,2023-08-03,2023-08-28 00:00:00,2.35,3.37,1.02,43.40425531914894,1.434042553191489,Closed,2.35141,3.367978,1.016568,43.232273401916295,1.4323227340191629,True,2,,1.4323227340191629,,,
TASC,2023-08-10,2023-09-24 00:00:00,7.64,8.79,1.1499999999999997,15.0523560209424,1.150523560209424,Closed,7.644584,8.784726,1.140141999999999,14.914375981740788,1.149143759817408,True,4,,,,1.149143759817408,
IBSD,2023-08-13,2023-08-31 00:00:00,3.1,3.13,0.0299999999999998,0.9677419354838646,1.0096774193548386,Closed,3.1018600000000003,3.128122,0.0262619999999995,0.8466532983435604,1.0084665329834357,True,5,,,,,1.0084665329834357
BNOI,2023-08-22,2023-08-30 00:00:00,1.61,1.92,0.3099999999999998,19.25465838509316,1.1925465838509317,Closed,1.610966,1.918848,0.3078819999999997,19.11163860689796,1.1911163860689795,True,1,1.1911163860689795,,,,
BBOB,2023-08-29,2023-11-08 00:00:00,3.25,3.16,-0.0899999999999998,-2.7692307692307647,0.9723076923076924,Closed,3.25195,3.158104,-0.0938459999999996,-2.8858377281323406,0.9711416227186764,True,2,,0.9711416227186764,,,
BNOI,2023-09-03,2023-09-12 00:00:00,1.91,1.9,-0.01,-0.5235602094240842,0.9947643979057592,Closed,1.911146,1.89886,-0.012286,-0.6428603570841798,0.993571396429158,True,1,0.993571396429158,,,,
IBSD,2023-09-05,2023-09-24 00:00:00,3.13,3.47,0.3400000000000003,10.86261980830672,1.1086261980830672,Closed,3.131878,3.467918,0.3360400000000001,10.729664437759071,1.107296644377591,True,5,,,,,1.107296644377591
BNOI,2023-09-14,2023-09-28 00:00:00,1.9,2.41,0.5100000000000002,26.842105263157904,1.2684210526315791,Closed,1.90114,2.408554,0.5074140000000003,26.68998600839498,1.2668998600839498,True,1,1.2668998600839498,,,,
BMNS,2023-09-25,2023-10-11 00:00:00,0.95,0.9,-0.0499999999999999,-5.263157894736835,0.9473684210526316,Closed,0.95057,0.89946,-0.0511099999999998,-5.376773935638605,0.946232260643614,True,3,,,0.946232260643614,,
IBSD,2023-09-25,2023-10-05 00:00:00,3.45,3.47,0.02,0.5797101449275368,1.0057971014492757,Closed,3.45207,3.467918,0.015848,0.4590868667205498,1.0045908686672056,True,4,,,,1.0045908686672056,
TASC,2023-09-26,2023-10-09 00:00:00,8.8,8.8,0.0,0.0,1.0,Closed,8.805280000000002,8.79472,-0.0105600000000016,-0.1199280431741146,0.9988007195682588,True,5,,,,,0.9988007195682588
BNOI,2023-10-01,2023-10-08 00:00:00,2.47,2.49,0.02,0.8097165991902842,1.008097165991903,Closed,2.4714820000000004,2.488506,0.0170239999999997,0.6888174787435112,1.0068881747874352,True,1,1.0068881747874352,,,,
IBSD,2023-10-08,2023-10-24 00:00:00,3.6,3.52,-0.08,-2.222222222222224,0.9777777777777776,Closed,3.60216,3.517888,-0.0842719999999999,-2.339485197770224,0.9766051480222978,True,4,,,,0.9766051480222978,
TASC,2023-10-10,2023-10-11 00:00:00,8.78,8.7,-0.08,-0.9111617312072902,0.9908883826879272,Closed,8.785267999999999,8.69478,-0.0904879999999987,-1.029997035946983,0.9897000296405302,True,1,0.9897000296405302,,,,
BNOI,2023-10-10,2023-10-11 00:00:00,2.46,2.42,-0.04,-1.6260162601626031,0.983739837398374,Closed,2.461476,2.418548,-0.0429279999999998,-1.7439942538541855,0.982560057461458,True,5,,,,,0.982560057461458
BMNS,2023-10-12,2023-10-26 00:00:00,0.91,0.91,0.0,0.0,1.0,Closed,0.910546,0.909454,-0.001092,-0.1199280431741057,0.9988007195682588,True,1,0.9988007195682588,,,,
BNOI,2023-10-12,2023-10-19 00:00:00,2.39,2.5,0.1099999999999998,4.6025104602510405,1.0460251046025104,Closed,2.3914340000000003,2.4985,0.1070659999999996,4.477062716345074,1.0447706271634507,True,3,,,1.0447706271634507,,
TASC,2023-10-12,2023-10-24 00:00:00,8.7,8.6,-0.0999999999999996,-1.1494252873563178,0.9885057471264368,Closed,8.705219999999999,8.59484,-0.1103799999999992,-1.2679748472755343,0.9873202515272448,True,5,,,,,0.9873202515272448
BNOI,2023-10-23,2023-10-26 00:00:00,2.5,2.45,-0.0499999999999998,-1.999999999999993,0.98,Closed,2.5015,2.4485300000000003,-0.0529699999999997,-2.1175294823106032,0.978824705176894,True,3,,,0.978824705176894,,
IBSD,2023-10-25,2023-10-29 00:00:00,3.49,3.42,-0.0700000000000002,-2.005730659025796,0.979942693409742,Closed,3.4920940000000003,3.417948,-0.0741460000000002,-2.1232532686691785,0.9787674673133082,True,4,,,,0.9787674673133082,
TASC,2023-10-26,2023-10-29 00:00:00,8.5,8.3,-0.1999999999999993,-2.35294117647058,0.9764705882352942,Closed,8.5051,8.295020000000001,-0.2100799999999996,-2.4700473833347,0.975299526166653,True,5,,,,,0.975299526166653
BMNS,2023-10-29,2023-11-07 00:00:00,0.91,1.03,0.12,13.186813186813188,1.1318681318681318,Closed,0.910546,1.029382,0.1188359999999999,13.051070456627114,1.1305107045662712,True,1,1.1305107045662712,,,,
IBSD,2023-10-30,2023-11-08 00:00:00,3.34,3.48,0.1400000000000001,4.19161676646707,1.0419161676646709,Closed,3.342004,3.477912,0.1359080000000001,4.066661799327593,1.040666617993276,True,3,,,1.040666617993276,,
BNOI,2023-10-30,2023-11-07 00:00:00,2.35,2.76,0.4099999999999997,17.446808510638284,1.174468085106383,Closed,2.35141,2.758344,0.4069339999999997,17.305956851421048,1.1730595685142104,True,4,,,,1.1730595685142104,
TASC,2023-10-31,2023-11-06 00:00:00,8.3,8.85,0.5499999999999989,6.626506024096372,1.0662650602409638,Closed,8.30498,8.84469,0.5397099999999995,6.498630941916771,1.0649863094191676,True,5,,,,,1.0649863094191676
BNOI,2023-11-08,2023-11-21 00:00:00,2.52,2.63,0.1099999999999998,4.36507936507936,1.0436507936507935,Closed,2.521512,2.628422,0.10691,4.239916367639736,1.0423991636763974,True,1,1.0423991636763974,,,,
BMNS,2023-11-08,2024-01-28 00:00:00,1.0,1.68,0.6799999999999999,68.0,1.68,Closed,1.0006,1.678992,0.6783920000000001,67.79852088746753,1.6779852088746754,True,4,,,,1.6779852088746754,
BBOB,2023-11-09,2023-12-04 00:00:00,3.16,3.29,0.1299999999999999,4.113924050632908,1.0411392405063291,Closed,3.161896,3.288026,0.1261299999999998,3.989062258847219,1.039890622588472,True,2,,1.039890622588472,,,
IBSD,2023-11-09,2023-11-28 00:00:00,3.46,3.5,0.04,1.156069364161851,1.0115606936416186,Closed,3.462076,3.4979,0.0358239999999998,1.0347548696215756,1.0103475486962157,True,3,,,1.0103475486962157,,
TASC,2023-11-09,2023-11-13 00:00:00,8.7,8.6,-0.0999999999999996,-1.1494252873563178,0.9885057471264368,Closed,8.705219999999999,8.59484,-0.1103799999999992,-1.2679748472755343,0.9873202515272448,True,5,,,,,0.9873202515272448
TASC,2023-11-15,2023-12-21 00:00:00,8.7,8.88,0.1800000000000015,2.0689655172413968,1.020689655172414,Closed,8.705219999999999,8.874672,0.1694520000000015,1.9465562042085267,1.0194655620420852,True,5,,,,,1.0194655620420852
BNOI,2023-11-22,2023-11-28 00:00:00,2.59,2.46,-0.1299999999999999,-5.019305019305016,0.9498069498069498,Closed,2.591554,2.458524,-0.1330299999999997,-5.133213508188514,0.9486678649181148,True,1,0.9486678649181148,,,,
BNOI,2023-11-29,2023-11-30 00:00:00,2.48,2.39,-0.0899999999999998,-3.6290322580645102,0.9637096774193548,Closed,2.481488,2.388566,-0.0929220000000001,-3.744608073865365,0.9625539192613464,True,1,0.9625539192613464,,,,
IBSD,2023-11-30,2023-12-05 00:00:00,3.47,3.4,-0.0700000000000002,-2.0172910662824286,0.9798270893371755,Closed,3.4720820000000003,3.39796,-0.0741220000000004,-2.1347998117556117,0.9786520018824438,True,3,,,0.9786520018824438,,
BNOI,2023-12-03,2023-12-21 00:00:00,2.64,2.44,-0.2000000000000001,-7.575757575757581,0.9242424242424242,Closed,2.641584,2.438536,-0.2030479999999999,-7.686600161115447,0.9231339983888456,True,1,0.9231339983888456,,,,
BBOB,2023-12-05,2023-12-21 00:00:00,3.16,3.55,0.3899999999999997,12.341772151898724,1.1234177215189871,Closed,3.161896,3.54787,0.3859739999999996,12.207042862889848,1.1220704286288985,True,2,,1.1220704286288985,,,
IBSD,2023-12-06,2023-12-07 00:00:00,3.41,3.36,-0.0500000000000002,-1.4662756598240547,0.9853372434017594,Closed,3.412046,3.357984,-0.054062,-1.584445227291779,0.9841555477270822,True,3,,,0.9841555477270822,,
BNOI,2023-12-22,2023-12-25 00:00:00,2.44,2.38,-0.06,-2.459016393442625,0.9754098360655736,Closed,2.441464,2.378572,-0.0628920000000001,-2.57599538637474,0.9742400461362526,True,1,0.9742400461362526,,,,
TASC,2023-12-22,2023-12-24 00:00:00,8.88,8.64,-0.2400000000000002,-2.702702702702705,0.9729729729729728,Closed,8.885328000000001,8.634816,-0.2505120000000005,-2.819389447412638,0.9718061055258737,True,2,,0.9718061055258737,,,
BBOB,2023-12-26,2024-01-02 00:00:00,3.51,3.42,-0.0899999999999998,-2.5641025641025603,0.9743589743589745,Closed,3.512106,3.417948,-0.0941579999999997,-2.6809555292465475,0.9731904447075346,True,1,0.9731904447075346,,,,
TASC,2023-12-26,2024-01-11 00:00:00,8.53,9.2,0.6699999999999999,7.854630715123095,1.078546307151231,Closed,8.535117999999999,9.19448,0.6593619999999998,7.725282767033799,1.077252827670338,True,2,,1.077252827670338,,,
BNOI,2023-12-27,2024-01-21 00:00:00,2.3,2.87,0.5700000000000003,24.78260869565219,1.247826086956522,Closed,2.30138,2.868278,0.5668980000000001,24.632959354821896,1.246329593548219,True,3,,,1.246329593548219,,
BBOB,2024-01-03,2024-03-11 00:00:00,3.35,3.74,0.3900000000000001,11.641791044776124,1.1164179104477612,Closed,3.35201,3.737756,0.3857460000000001,11.507901229411612,1.115079012294116,True,1,1.115079012294116,,,,
TASC,2024-01-14,2024-02-29 00:00:00,9.35,9.78,0.4299999999999997,4.59893048128342,1.045989304812834,Closed,9.35561,9.774132,0.4185219999999994,4.47348703077618,1.044734870307762,True,2,,1.044734870307762,,,
IBSD,2024-01-18,2024-01-29 00:00:00,3.77,4.01,0.2399999999999997,6.366047745358085,1.063660477453581,Closed,3.772262,4.007594,0.2353320000000001,6.238485025695461,1.0623848502569546,True,5,,,,,1.0623848502569546
BNOI,2024-01-22,2024-02-11 00:00:00,3.0,3.0,0.0,0.0,1.0,Closed,3.0018,2.9982,-0.0035999999999996,-0.1199280431740823,0.9988007195682592,True,3,,,0.9988007195682592,,
BMNS,2024-01-29,2024-02-05 00:00:00,1.61,1.69,0.0799999999999998,4.968944099378873,1.0496894409937887,Closed,1.610966,1.688986,0.0780199999999997,4.843056898779971,1.0484305689877995,True,4,,,,1.0484305689877995,
IBSD,2024-01-30,2024-02-07 00:00:00,4.05,4.2,0.1500000000000003,3.7037037037037126,1.0370370370370372,Closed,4.05243,4.1974800000000005,0.1450500000000003,3.5793338811527984,1.035793338811528,True,5,,,,,1.035793338811528
IBSD,2024-02-08,2024-02-20 00:00:00,4.19,4.1,-0.0900000000000007,-2.147971360381879,0.9785202863961812,Closed,4.192514,4.09754,-0.0949740000000005,-2.2653233835355246,0.9773467661646448,True,4,,,,0.9773467661646448,
BMNS,2024-02-11,2024-02-25 00:00:00,1.32,1.25,-0.07,-5.303030303030307,0.9469696969696968,Closed,1.320792,1.24925,-0.071542,-5.416598525733045,0.9458340147426696,True,5,,,,,0.9458340147426696
BNOI,2024-02-13,2024-02-29 00:00:00,3.09,3.52,0.4300000000000001,13.915857605178,1.13915857605178,Closed,3.091854,3.517888,0.4260340000000004,13.77924054628713,1.1377924054628714,True,3,,,1.1377924054628714,,
IBSD,2024-02-21,2024-02-25 00:00:00,4.2,4.15,-0.0499999999999998,-1.1904761904761862,0.988095238095238,Closed,4.20252,4.1475100000000005,-0.0550099999999993,-1.3089765188505786,0.9869102348114942,True,4,,,,0.9869102348114942,
BMNS,2024-02-26,2024-03-07 00:00:00,1.26,1.33,0.07,5.55555555555556,1.0555555555555556,Closed,1.260756,1.329202,0.068446,5.4289648433162325,1.0542896484331623,True,4,,,,1.0542896484331623,
IBSD,2024-02-27,2024-02-28 00:00:00,4.11,4.03,-0.08,-1.9464720194647216,0.9805352798053528,Closed,4.112466,4.027582000000001,-0.0848839999999997,-2.064065696834934,0.9793593430316506,True,5,,,,,0.9793593430316506
IBSD,2024-02-29,2024-03-10 00:00:00,4.05,3.97,-0.0799999999999996,-1.9753086419753,0.980246913580247,Closed,4.05243,3.967618,-0.0848119999999998,-2.092867736148432,0.9790713226385156,True,5,,,,,0.9790713226385156
BNOI,2024-03-03,2024-03-11 00:00:00,3.73,3.7,-0.0299999999999998,-0.8042895442359197,0.9919571045576407,Closed,3.732238,3.69778,-0.0344579999999998,-0.9232530186981612,0.9907674698130184,True,2,,0.9907674698130184,,,
TASC,2024-03-04,2024-03-07 00:00:00,9.85,9.31,-0.5399999999999991,-5.482233502538063,0.9451776649746194,Closed,9.85591,9.304414,-0.5514959999999984,-5.595586810350323,0.9440441318964968,True,3,,,0.9440441318964968,,
BMNS,2024-03-10,2024-03-25 00:00:00,1.29,1.34,0.05,3.875968992248065,1.0387596899224807,Closed,1.290774,1.339196,0.0484219999999999,3.7513925753075257,1.0375139257530752,True,3,,,1.0375139257530752,,
TASC,2024-03-10,2024-03-25 00:00:00,9.38,9.15,-0.2300000000000004,-2.452025586353949,0.9754797441364604,Closed,9.385628,9.14451,-0.2411180000000001,-2.5690129632242,0.974309870367758,True,4,,,,0.974309870367758,
IBSD,2024-03-11,2024-03-24 00:00:00,4.0,4.05,0.0499999999999998,1.2499999999999956,1.0125,Closed,4.0024,4.04757,0.0451699999999997,1.1285728562862212,1.0112857285628625,True,5,,,,,1.0112857285628625
BBOB,2024-03-13,2024-03-24 00:00:00,3.64,3.58,-0.06,-1.6483516483516498,0.9835164835164836,Closed,3.642184,3.577852,-0.0643320000000002,-1.7663028556492557,0.9823369714435074,True,1,0.9823369714435074,,,,
BNOI,2024-03-13,2024-03-25 00:00:00,3.63,3.65,0.02,0.5509641873278243,1.0055096418732783,Closed,3.632178,3.64781,0.015632,0.4303753835852783,1.0043037538358528,True,2,,1.0043037538358528,,,
IBSD,2024-03-25,2024-03-26 00:00:00,4.05,3.95,-0.0999999999999996,-2.469135802469127,0.9753086419753088,Closed,4.05243,3.94763,-0.1048,-2.586102659392019,0.9741389734060798,True,1,0.9741389734060798,,,,
BNOI,2024-03-26,2024-03-27 00:00:00,3.44,3.43,-0.0099999999999997,-0.2906976744185984,0.997093023255814,Closed,3.442064,3.4279420000000003,-0.0141219999999995,-0.4102770895602036,0.995897229104398,True,2,,0.995897229104398,,,
BBOB,2024-03-26,2024-03-27 00:00:00,3.2,3.2,0.0,0.0,1.0,Closed,3.2019200000000003,3.19808,-0.0038400000000002,-0.1199280431741045,0.998800719568259,True,3,,,0.998800719568259,,
TASC,2024-03-28,2024-04-15 00:00:00,8.59,9.21,0.620000000000001,7.21769499417929,1.0721769499417928,Closed,8.595153999999999,9.204474,0.6093200000000021,7.089110910636413,1.0708911091063642,True,1,1.0708911091063642,,,,
BNOI,2024-03-28,2024-04-14 00:00:00,3.46,2.79,-0.6699999999999999,-19.36416184971098,0.8063583815028902,Closed,3.462076,2.788326,-0.6737500000000001,-19.46086683250165,0.8053913316749834,True,2,,0.8053913316749834,,,
BMNS,2024-03-28,2024-05-08 00:00:00,1.28,1.41,0.1299999999999999,10.156249999999991,1.1015625,Closed,1.280768,1.409154,0.1283859999999999,10.024141764941026,1.1002414176494102,True,3,,,1.1002414176494102,,
BBOB,2024-03-28,2024-03-31 00:00:00,3.17,3.05,-0.1200000000000001,-3.78548895899054,0.9621451104100948,Closed,3.171902,3.04817,-0.1237319999999999,-3.900877139331542,0.9609912286066846,True,4,,,,0.9609912286066846,
IBSD,2024-04-01,2024-04-07 00:00:00,4.0,4.07,0.0700000000000002,1.750000000000007,1.0175,Closed,4.0024,4.067558,0.0651580000000002,1.6279732160703646,1.0162797321607036,True,4,,,,1.0162797321607036,
BBOB,2024-04-01,2024-04-28 00:00:00,3.09,4.23,1.1400000000000006,36.89320388349517,1.3689320388349515,Closed,3.091854,4.227462,1.1356080000000004,36.72903054283936,1.3672903054283936,True,5,,,,,1.3672903054283936
IBSD,2024-04-14,2024-04-25 00:00:00,4.12,4.38,0.2599999999999998,6.31067961165048,1.0631067961165048,Closed,4.122472,4.377372,0.2549000000000001,6.183183293907154,1.0618318329390717,True,4,,,,1.0618318329390717,
BNOI,2024-04-16,2024-05-08 00:00:00,2.79,2.9,0.1099999999999998,3.9426523297490994,1.039426523297491,Closed,2.791674,2.89826,0.106586,3.817995940786785,1.0381799594078678,True,1,1.0381799594078678,,,,
TASC,2024-04-16,2024-04-25 00:00:00,9.25,9.7,0.4499999999999993,4.864864864864858,1.0486486486486486,Closed,9.25555,9.69418,0.4386299999999998,4.739102484455271,1.0473910248445528,True,2,,1.0473910248445528,,,
IBSD,2024-04-28,2024-05-05 00:00:00,4.5,4.22,-0.2800000000000002,-6.222222222222228,0.9377777777777776,Closed,4.5027,4.217467999999999,-0.2852320000000006,-6.334688076043276,0.9366531192395672,True,2,,0.9366531192395672,,,
BBOB,2024-04-29,Open Trade - Last Close Price Used,4.25,4.16,-0.0899999999999998,-2.1176470588235263,0.9788235294117648,Open,4.25255,4.157504,-0.0950459999999999,-2.235035449318643,0.9776496455068135,True,4,,,,0.9776496455068135,
TASC,2024-04-29,2024-04-30 00:00:00,9.5,9.25,-0.25,-2.631578947368421,0.9736842105263158,Closed,9.5057,9.24445,-0.2612499999999986,-2.7483509894063425,0.9725164901059364,True,5,,,,,0.9725164901059364
TASC,2024-05-02,2024-05-13 00:00:00,9.14,9.3,0.1600000000000001,1.7505470459518613,1.0175054704595186,Closed,9.145484,9.29442,0.1489360000000008,1.6285196059607217,1.016285196059607,True,5,,,,,1.016285196059607
IBSD,2024-05-06,Open Trade - Last Close Price Used,4.23,4.35,0.1199999999999992,2.8368794326240945,1.028368794326241,Open,4.232538000000001,4.34739,0.114851999999999,2.713549175459241,1.0271354917545923,True,2,,1.0271354917545923,,,
BNOI,2024-05-09,Open Trade - Last Close Price Used,2.87,3.0,0.1299999999999999,4.529616724738672,1.0452961672473868,Open,2.871722,2.9982,0.1264780000000001,4.404256400863318,1.0440425640086333,True,1,1.0440425640086333,,,,
BMNS,2024-05-09,Open Trade - Last Close Price Used,1.43,1.43,0.0,0.0,1.0,Open,1.430858,1.429142,-0.001716,-0.1199280431740991,0.998800719568259,True,3,,,0.998800719568259,,
TASC,2024-05-14,Open Trade - Last Close Price Used,9.55,9.5,-0.0500000000000007,-0.5235602094240912,0.9947643979057592,Open,9.55573,9.4943,-0.0614299999999996,-0.6428603570841751,0.9935713964291584,True,5,,,,,0.9935713964291584
