Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-05-17,12.0,12.0,12.0,12.0,0.0,0.0,560000,6720000,12.0,10.42,8.43,61.61,0.31,0.51,0.61,-0.1,-681408.0,11.97977196645609,11.932058872337024,11.60202384563421,10.61828124011384,12.0,11.645675429,0.0,,0.26504716561384,1.3358960762464485,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Sell,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Sell,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-05-18,13.0,12.0,13.0,12.0,1.0,8.33,125000,1517500,12.07,10.48,8.46,71.54,0.29,0.56,0.6,-0.04,-526242.200000003,12.319847977637394,12.126229986457563,11.735164431764286,10.71168197579565,12.0,11.71356464039,0.1139069734687581,,0.4110960958218063,1.3830274540932128,Sell,Sell,Hold,Sell,Hold,Sell,Sell,Sell,Buy,Buy,Buy,Sell,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy,Buy-Hold,Sell,Monitor-Monitor
2023-05-21,13.5,13.5,13.5,13.5,0.5,3.85,10000,135000,12.2,10.57,8.48,75.02,0.25,0.64,0.61,0.03,-476292.799999997,12.713231985091598,12.376006352556187,11.903244009691498,10.821027780666409,12.0,11.842208176351,0.009102189848531,0.3305978673558939,0.6128258770282874,1.430320943005465,Sell,Sell,Hold,Hold,Hold,Sell,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-22,12.2,12.25,12.25,12.2,-1.3,-9.63,55000,673000,12.2,10.63,8.5,55.89,0.21,0.58,0.6,-0.02,-481593.400000006,12.542154656727734,12.344005197545972,11.931506484958977,10.87510512260106,12.09,12.0079873587159,-0.0500574878393056,0.4337955663136244,0.6128258770282874,1.430202226317421,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-06-04,12.5,12.5,12.5,12.5,0.3,2.46,30000,375000,12.25,10.68,8.53,58.52,0.21,0.56,0.59,-0.03,-403394.0,12.528103104485156,12.37236788890125,11.98564872448669,10.938826490342194,12.1746,12.157188622844313,0.0273177588598017,0.4200343656422234,0.6150880695748115,1.4530684773953504,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-06-05,12.5,12.5,12.5,12.5,0.0,0.0,50000,625000,12.37,10.72,8.55,58.52,0.21,0.53,0.58,-0.05,-354194.59999999404,12.518735402990105,12.39557372728284,12.034634560249865,11.000048980917011,12.254124,12.29146976055988,0.0,0.3781490056909722,0.5186520991955368,1.4753802138805594,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-06,13.25,13.0,13.5,13.0,0.75,6.0,80000,1060000,12.5,10.77,8.58,64.63,0.21,0.57,0.58,-0.01,-233995.2000000029,12.76249026866007,12.55092395868596,12.150383649749877,11.088282354214384,12.32887656,12.41232278450389,0.0728274621289992,0.4384532687692166,0.567866377083695,1.5176784230917986,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-07,14.5,13.6,14.5,13.6,1.25,9.43,162000,2267250,12.74,10.86,8.61,72.03,0.24,0.69,0.6,0.09,-39895.79999999702,13.341660179106714,12.905301420743058,12.374156635487983,11.22207520306872,12.3991439664,12.521090506053502,0.1473682862283665,0.5151929001784487,0.8200440367578838,1.6018971023541595,Sell,Sell,Hold,Hold,Hold,Sell,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-08,16.5,15.0,16.5,15.0,2.0,13.79,140000,2240000,13.19,10.99,8.64,79.44,0.27,0.93,0.67,0.27,121953.59999999404,14.394440119404477,13.558882980607956,12.767094098774844,11.429052646085632,12.567212449087998,12.718981455448152,0.1271679039255957,0.6524215862297804,1.3973089215424677,1.7837294226034577,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-11,16.0,17.0,17.0,16.0,-0.5,-3.03,167440,2705480,13.6,11.11,8.68,74.15,0.19,1.07,0.75,0.33,-5765.0,14.929626746269651,14.002722438679235,13.074989898891523,11.60830548349404,12.9604912041792,13.097083309903336,-0.1518996454997534,0.6838849219418278,1.5780525973490107,1.912619968226093,Sell,Sell,Sell,Hold,Hold,Sell,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-12,16.0,16.65,16.65,16.0,0.0,0.0,25718,415205,14.0,11.23,8.72,74.15,0.14,1.17,0.83,0.34,43056.40000000596,15.286417830846435,14.365863813464829,13.353562289473285,11.780528797866822,13.445232259677695,13.487374978913005,0.0,0.6808750733537984,1.634769776519675,2.026117439229784,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-13,16.0,16.0,16.0,16.0,0.0,0.0,42690,683040,14.29,11.36,8.76,74.15,0.14,1.24,0.91,0.32,89377.79999999702,15.524278553897624,14.66297948374395,13.605603976190114,11.945998256774006,13.871804388516372,13.838637481021705,0.0,0.6214301011156146,1.7056197961119175,2.1189506548173926,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-18,15.55,16.0,16.0,15.55,-0.45,-2.81,35000,548750,14.5,11.49,8.8,68.99,0.09,1.24,0.98,0.26,92949.20000000298,15.532852369265084,14.824255941245047,13.790784549886292,12.087331658469145,14.247187861894409,14.154773732919532,-0.0317999020781112,0.606697034442688,1.722562690360556,2.182099868643672,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-19,15.0,15.55,15.55,15.0,-0.55,-3.54,177310,2683423,14.78,11.61,8.83,63.19,-0.01,1.18,1.02,0.16,-36923.90000000596,15.355234912843391,14.856209406473225,13.9059479260876,12.201553946372314,14.577525318467078,14.439296359627578,-0.161149549326578,0.6018940789268128,1.523191094745203,2.207451351533662,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-20,15.0,15.0,15.0,15.0,0.0,0.0,25000,375000,15.03,11.72,8.86,63.19,-0.01,1.12,1.04,0.08,-39487.0,15.236823275228929,14.882353150750816,14.010143361698304,12.311296928867518,14.868222280251029,14.69536672366482,0.0,0.5515744908909184,1.29554793212927,2.230729138599295,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-21,14.6,14.8,14.8,14.6,-0.4,-2.67,378073,5563494,15.24,11.83,8.9,59.02,-0.13,1.03,1.04,-0.01,-406618.8499999941,15.02454885015262,14.831016214250669,14.066320184393703,12.401049990480557,17.0,17.0,-0.3441691640967748,0.5390549568886199,0.9689054534771514,2.235654869132887,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-06-25,14.52,14.88,14.88,14.52,-0.08,-0.55,94000,1382240,15.37,11.94,8.93,58.19,-0.16,0.94,1.02,-0.08,-482627.700000003,14.856365900101748,14.774467811659637,14.10952778588002,12.484146069285242,17.0,17.0,-0.0858660397154764,0.5244289735331217,0.7337884951098269,2.229306884139889,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-07-03,14.6,14.6,14.6,14.6,0.08,0.55,20000,292000,15.38,12.05,8.96,58.81,-0.18,0.87,0.99,-0.12,-445636.549999997,14.770910600067833,14.742746391357883,14.156239425320017,12.56712073323484,14.52,14.52,0.0182850708184023,0.4884946264813933,0.7212342815541133,2.219184672857338,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-07-04,14.98,14.6,14.98,14.6,0.38,2.6,88964,1299634,15.22,12.17,9.0,61.73,-0.15,0.83,0.96,-0.13,-344129.59999999404,14.84060706671189,14.785883411110994,14.234692813384775,12.661743449578571,14.52,14.52,0.0813207824517325,0.4798042035869967,0.6098314885642028,2.2124211596699066,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-05,15.0,15.0,15.0,15.0,0.02,0.13,240000,3600000,15.12,12.29,9.03,61.88,-0.17,0.79,0.92,-0.13,-103586.65000000596,14.893738044474594,14.824813699999904,14.307579212110037,12.753439784889215,14.52,14.52,0.2192024787270208,0.4432904999262952,0.5474232569248477,2.196405421480797,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-06,15.0,15.5,15.95,15.0,0.0,0.0,213073,3217132,15.02,12.42,9.06,61.88,-0.29,0.75,0.89,-0.14,-103043.70000000298,14.929158696316398,14.856665754545377,14.37352404905194,12.841540185481795,14.52,14.52,0.0,0.4832103456866009,0.4530207255499047,2.166838155432188,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-09,15.0,15.0,15.0,15.0,0.0,0.0,10000,150000,14.92,12.54,9.1,61.88,-0.37,0.71,0.85,-0.14,-96250.75,14.952772464210932,14.882726526446216,14.433188425332707,12.926185668404075,14.52,14.52,0.0,0.4454197320827717,0.2975921892642585,2.1395183131361435,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-11,14.8,14.8,14.8,14.8,-0.2,-1.33,25000,370000,14.85,12.66,9.13,58.94,-0.37,0.66,0.82,-0.16,-112707.79999999702,14.901848309473955,14.867685339819632,14.468122861015306,12.999668583368624,15.0,15.0,-0.0227836492102562,0.4263553324644166,0.201604673667122,2.100524482609248,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-07-12,12.25,14.5,14.5,12.25,-2.55,-17.23,33900,482775,14.58,12.7,9.15,35.65,-0.36,0.41,0.73,-0.33,-139119.84999999404,14.017898872982638,14.391742550761515,14.256873064728136,12.970269815393385,15.0,15.0,-0.0309016688569307,0.5902967379920925,0.8397784099259504,2.0662763609933763,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Buy,Hold,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy,Monitor-Monitor
2023-07-13,13.5,13.5,13.5,13.5,1.25,10.2,50000,675000,14.42,12.79,9.18,46.76,-0.36,0.3,0.65,-0.34,-82631.90000000596,13.84526591532176,14.22960754153215,14.184789915706409,12.991043548123054,12.25,12.25,0.0455917712980369,0.6409324528631055,0.8880096345823559,2.0079929668955687,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Sell,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy,Buy,Sell,Monitor-Monitor
2023-07-16,13.51,13.51,13.51,13.51,0.01,0.07,43073,581916,14.32,12.88,9.2,46.84,-0.36,0.22,0.56,-0.34,-35224.59999999404,13.733510610214504,14.098769806708123,14.120524209448654,13.011394781529994,12.25,12.25,0.0392575890721724,0.592761642106664,0.9300442044452508,1.9343813122609816,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-17,13.51,13.51,13.51,13.51,0.0,0.0,26000,351260,14.21,12.97,9.23,46.84,-0.37,0.15,0.48,-0.33,-26890.29999999702,13.65900707347634,13.99172075094301,14.06237904664402,13.030947927352347,12.25,12.25,0.0,0.5477266927196041,0.9597945381984267,1.8533812894495456,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-20,13.0,13.0,13.0,13.0,-0.51,-3.77,50000,650000,14.06,13.04,9.25,43.06,-0.48,0.06,0.39,-0.34,-57956.0,13.439338048984226,13.81140788713519,13.961200089820782,13.029734283142451,12.25,12.25,-0.0455531116209995,0.5448733864398292,1.019959149508764,1.7740840580135953,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
