Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2020-01-29,1.1,1.1,1.1,1.1,0.0,0.0,400000000,440000000,4
2020-02-02,1.1,1.1,1.1,1.1,0.0,0.0,300000000,330000000,3
2020-02-20,1.1,1.1,1.1,1.1,0.0,0.0,200000000,220000000,2
2020-02-23,1.1,1.1,1.1,1.1,0.0,0.0,200000000,220000000,2
2020-02-26,1.1,1.1,1.1,1.1,0.0,0.0,200000000,220000000,2
2020-03-02,1.1,1.1,1.1,1.1,0.0,0.0,200000000,220000000,2
2020-03-11,1.1,1.1,1.1,1.1,0.0,0.0,200000000,220000000,2
2020-04-26,1.1,1.1,1.1,1.1,0.0,0.0,200000000,220000000,2
2020-05-10,1.1,1.1,1.1,1.1,0.0,0.0,200000000,220000000,2
2020-05-12,1.1,1.1,1.1,1.1,0.0,0.0,200000000,220000000,2
2020-05-17,1.1,1.1,1.1,1.1,0.0,0.0,200000000,220000000,2
2020-05-21,1.1,1.1,1.1,1.1,0.0,0.0,200000000,220000000,2
2020-06-15,1.1,1.1,1.1,1.1,0.0,0.0,250000000,275000000,3
2020-06-22,1.1,1.1,1.1,1.1,0.0,0.0,300000000,330000000,3
2020-06-23,1.1,1.1,1.1,1.1,0.0,0.0,250000000,275000000,3
2020-06-24,1.1,1.1,1.1,1.1,0.0,0.0,200000000,220000000,2
2020-06-29,1.1,1.1,1.1,1.1,0.0,0.0,200000000,220000000,2
2020-08-19,1.1,1.1,1.1,1.1,0.0,0.0,50000000,55000000,1
2020-08-23,1.1,1.1,1.1,1.1,0.0,0.0,400000000,440000000,2
2020-08-26,1.1,1.1,1.1,1.1,0.0,0.0,100000000,110000000,1
2020-08-31,1.1,1.1,1.1,1.1,0.0,0.0,400000000,440000000,2
2020-09-09,1.1,1.1,1.1,1.1,0.0,0.0,300000000,330000000,4
2020-09-13,1.1,1.1,1.1,1.1,0.0,0.0,400000000,440000000,2
2020-09-16,1.1,1.1,1.1,1.1,0.0,0.0,250000000,275000000,2
2020-09-23,1.1,1.1,1.1,1.1,0.0,0.0,400000000,440000000,2
2020-09-27,1.1,1.1,1.1,1.1,0.0,0.0,300000000,330000000,3
2020-09-28,1.1,1.1,1.1,1.1,0.0,0.0,1000000,1100000,1
2020-09-30,1.1,1.1,1.1,1.1,0.0,0.0,300000000,330000000,2
2020-12-02,1.08,1.08,1.08,1.08,-0.02,-1.82,400000000,432000000,2
2020-12-06,1.08,1.08,1.08,1.08,0.0,0.0,296000000,319680000,2
2020-12-08,1.08,1.08,1.08,1.08,0.0,0.0,400000000,432000000,2
2020-12-13,1.08,1.08,1.08,1.08,0.0,0.0,300000000,324000000,2
2020-12-15,1.08,1.08,1.08,1.08,0.0,0.0,300000000,324000000,2
2020-12-20,1.08,1.08,1.08,1.08,0.0,0.0,400000000,432000000,2
2020-12-22,1.08,1.08,1.08,1.08,0.0,0.0,400000000,432000000,2
2021-01-24,1.08,1.08,1.08,1.08,0.0,0.0,300000000,324000000,2
2021-01-25,1.08,1.08,1.08,1.08,0.0,0.0,300000000,324000000,2
2021-01-27,1.08,1.08,1.08,1.08,0.0,0.0,300000000,324000000,2
2021-02-03,1.08,1.08,1.08,1.08,0.0,0.0,300000000,324000000,2
2021-02-09,1.08,1.08,1.08,1.08,0.0,0.0,300000000,324000000,2
2021-02-16,1.08,1.08,1.08,1.08,0.0,0.0,400000000,432000000,4
2021-02-17,1.08,1.08,1.08,1.08,0.0,0.0,400000000,432000000,4
2021-02-18,1.08,1.08,1.08,1.08,0.0,0.0,300000000,324000000,4
2021-02-22,1.08,1.08,1.08,1.08,0.0,0.0,400000000,432000000,4
2021-02-23,1.08,1.08,1.08,1.08,0.0,0.0,300000000,324000000,4
2021-02-24,1.08,1.08,1.08,1.08,0.0,0.0,369000000,398520000,5
2021-03-02,1.08,1.08,1.08,1.08,0.0,0.0,300000000,324000000,4
2021-03-03,1.08,1.08,1.08,1.08,0.0,0.0,300000000,324000000,4
2021-03-16,1.08,1.08,1.08,1.08,0.0,0.0,300000000,324000000,4
2021-03-17,1.08,1.08,1.08,1.08,0.0,0.0,300000000,324000000,4
2021-09-13,1.08,1.08,1.08,1.08,0.0,0.0,30000,32400,3
2021-12-14,1.08,1.08,1.08,1.08,0.0,0.0,150000000,162000000,2
2021-12-15,1.08,1.08,1.08,1.08,0.0,0.0,3190000,3445200,4
2021-12-20,1.08,1.08,1.08,1.08,0.0,0.0,175000000,189000000,2
2022-01-03,1.08,1.08,1.08,1.08,0.0,0.0,300000000,324000000,4
2022-01-04,1.08,1.08,1.08,1.08,0.0,0.0,300000000,324000000,4
2022-01-05,1.08,1.08,1.08,1.08,0.0,0.0,300000000,324000000,3
2022-01-09,1.08,1.08,1.08,1.08,0.0,0.0,300000000,324000000,4
2022-01-10,1.08,1.08,1.08,1.08,0.0,0.0,300000000,324000000,4
2022-01-12,1.08,1.08,1.08,1.08,0.0,0.0,300000000,324000000,4
2022-01-17,1.08,1.08,1.08,1.08,0.0,0.0,300000000,324000000,4
2022-01-19,1.08,1.08,1.08,1.08,0.0,0.0,300000000,324000000,4
2022-01-20,1.08,1.08,1.08,1.08,0.0,0.0,300000000,324000000,4
2022-01-23,1.08,1.08,1.08,1.08,0.0,0.0,300000000,324000000,4
2022-01-24,1.08,1.08,1.08,1.08,0.0,0.0,300000000,324000000,4
2022-01-25,1.08,1.08,1.08,1.08,0.0,0.0,350000000,378000000,4
2022-02-03,1.08,1.08,1.08,1.08,0.0,0.0,198000,213840,2
2022-03-27,1.08,1.08,1.08,1.08,0.0,0.0,200000000,216000000,2
2022-03-28,1.08,1.08,1.08,1.08,0.0,0.0,200000000,216000000,2
2022-03-29,1.08,1.08,1.08,1.08,0.0,0.0,200000000,216000000,3
2022-03-30,1.08,1.08,1.08,1.08,0.0,0.0,200000000,216000000,2
2022-03-31,1.08,1.08,1.08,1.08,0.0,0.0,200000000,216000000,2
2022-04-03,1.08,1.08,1.08,1.08,0.0,0.0,200000000,216000000,2
2022-04-04,1.08,1.08,1.08,1.08,0.0,0.0,200000000,216000000,2
2022-04-05,1.08,1.08,1.08,1.08,0.0,0.0,400000000,432000000,4
2022-04-06,1.08,1.08,1.08,1.08,0.0,0.0,200000000,216000000,2
2022-04-07,1.08,1.08,1.08,1.08,0.0,0.0,200000000,216000000,2
2022-04-10,1.08,1.08,1.08,1.08,0.0,0.0,200000000,216000000,2
2022-04-11,1.08,1.08,1.08,1.08,0.0,0.0,200000000,216000000,2
2022-04-18,1.08,1.08,1.08,1.08,0.0,0.0,300000000,324000000,3
2022-04-19,1.08,1.08,1.08,1.08,0.0,0.0,300000000,324000000,3
2022-04-20,1.08,1.08,1.08,1.08,0.0,0.0,300000000,324000000,3
2022-04-21,1.08,1.08,1.08,1.08,0.0,0.0,200000000,216000000,2
2022-04-24,1.08,1.08,1.08,1.08,0.0,0.0,200000000,216000000,2
2022-04-25,1.08,1.08,1.08,1.08,0.0,0.0,300000000,324000000,3
2022-04-26,1.08,1.08,1.08,1.08,0.0,0.0,300000000,324000000,3
2022-04-27,1.08,1.08,1.08,1.08,0.0,0.0,600000000,648000000,6
2022-05-08,1.08,1.08,1.08,1.08,0.0,0.0,600000000,648000000,6
2022-05-09,1.08,1.08,1.08,1.08,0.0,0.0,600000000,648000000,6
2022-05-10,1.08,1.08,1.08,1.08,0.0,0.0,600000000,648000000,6
2022-05-11,1.08,1.08,1.08,1.08,0.0,0.0,119590000,129157200,5
2022-05-12,1.08,1.08,1.08,1.08,0.0,0.0,300000000,324000000,3
2022-05-15,1.08,1.08,1.08,1.08,0.0,0.0,300000000,324000000,3
2022-05-17,1.08,1.08,1.08,1.08,0.0,0.0,560000000,604800000,6
2022-05-18,1.08,1.08,1.08,1.08,0.0,0.0,300000000,324000000,3
2022-05-19,1.08,1.08,1.08,1.08,0.0,0.0,300000000,324000000,3
2022-05-22,1.08,1.08,1.08,1.08,0.0,0.0,300000000,324000000,3
2022-05-24,1.08,1.08,1.08,1.08,0.0,0.0,300000000,324000000,3
2022-05-25,1.08,1.08,1.08,1.08,0.0,0.0,332000000,358560000,5
2022-05-30,1.08,1.08,1.08,1.08,0.0,0.0,100000,108000,1
2022-09-08,1.08,1.08,1.08,1.08,0.0,0.0,71992800,66660000,2
2022-09-11,1.08,1.08,1.08,1.08,0.0,0.0,35996400,33330000,1
2022-09-13,1.08,1.08,1.08,1.08,0.0,0.0,107989200,99990000,3
2022-10-24,1.07,1.07,1.07,1.07,-0.01,-0.93,300150000,321160500,7
2022-10-25,1.06,1.06,1.06,1.06,-0.01,-0.93,300200000,318212000,5
2022-10-26,1.06,1.06,1.06,1.06,0.0,0.0,300000000,318000000,2
2022-10-27,1.06,1.06,1.06,1.06,0.0,0.0,300000000,318000000,2
2022-10-31,1.06,1.06,1.06,1.06,0.0,0.0,234850000,248940992,3
2022-11-22,1.06,1.06,1.06,1.06,0.0,0.0,300000000,318000000,2
2022-11-23,1.06,1.06,1.06,1.06,0.0,0.0,300000000,318000000,2
2022-11-24,1.06,1.06,1.06,1.06,0.0,0.0,300000000,318000000,4
2022-11-27,1.06,1.06,1.06,1.06,0.0,0.0,300000000,318000000,4
2022-11-28,1.06,1.06,1.06,1.06,0.0,0.0,300000000,318000000,2
2022-11-29,1.06,1.06,1.06,1.06,0.0,0.0,400000000,424000000,5
2022-12-05,1.06,1.06,1.06,1.06,0.0,0.0,400000000,424000000,5
2022-12-06,1.06,1.06,1.06,1.06,0.0,0.0,400000000,424000000,4
2022-12-07,1.06,1.06,1.06,1.06,0.0,0.0,250000000,265000000,3
2022-12-22,1.06,1.06,1.06,1.06,0.0,0.0,400000000,424000000,4
2022-12-26,1.06,1.06,1.06,1.06,0.0,0.0,400000000,424000000,4
2022-12-27,1.06,1.06,1.06,1.06,0.0,0.0,200000000,212000000,2
2023-01-02,1.06,1.06,1.06,1.06,0.0,0.0,300000000,318000000,4
2023-01-04,1.06,1.06,1.06,1.06,0.0,0.0,300000000,318000000,3
2023-01-08,1.06,1.06,1.06,1.06,0.0,0.0,400000000,424000000,5
2023-01-09,1.06,1.06,1.06,1.06,0.0,0.0,400000000,424000000,5
2023-01-10,1.06,1.06,1.06,1.06,0.0,0.0,350000000,371000000,4
2023-01-11,1.06,1.06,1.06,1.06,0.0,0.0,250000000,265000000,3
2023-01-12,1.06,1.06,1.06,1.06,0.0,0.0,400000000,424000000,5
2023-01-15,1.06,1.06,1.06,1.06,0.0,0.0,400000000,424000000,4
2023-01-16,1.06,1.06,1.06,1.06,0.0,0.0,200000000,212000000,2
2023-01-17,1.06,1.06,1.06,1.06,0.0,0.0,400000000,424000000,4
2023-01-18,1.06,1.06,1.06,1.06,0.0,0.0,400000000,424000000,5
2023-01-19,1.06,1.06,1.06,1.06,0.0,0.0,400000000,424000000,4
2023-01-22,1.06,1.06,1.06,1.06,0.0,0.0,400000000,424000000,4
2023-01-23,1.06,1.06,1.06,1.06,0.0,0.0,400000000,424000000,4
2023-07-10,1.06,1.06,1.06,1.06,0.0,0.0,10000000,10600000,2
2023-09-21,1.06,1.06,1.06,1.06,0.0,0.0,38110000,40396600,6
2023-09-28,1.06,1.06,1.06,1.06,0.0,0.0,940000000,996400000,1
2023-10-02,1.06,1.06,1.06,1.06,0.0,0.0,1892500000,2006050048,1
2023-10-05,1.06,1.06,1.06,1.06,0.0,0.0,1167500000,1237549952,1
2023-10-11,1.06,1.06,1.06,1.06,0.0,0.0,90000000,95400000,1
2023-10-15,1.0,1.0,1.0,1.0,-0.06,-5.66,100000,100000,2
2023-10-16,1.0,1.0,1.0,1.0,0.0,0.0,92100000,92100000,4
2023-10-18,1.0,1.0,1.0,1.0,0.0,0.0,200000,200000,2
2023-11-06,1.0,1.0,1.0,1.0,0.0,0.0,400000,400000,4
2023-11-16,0.9,0.9,0.9,0.9,-0.1,-10.0,75000,67500,2
2023-11-23,0.9,0.9,0.9,0.9,0.0,0.0,75000,67500,1
2024-02-14,0.9,0.9,0.9,0.9,0.0,0.0,500000,450000,5
2024-03-27,0.9,0.9,0.9,0.9,0.0,0.0,200000,180000,2
2024-04-21,0.9,0.9,0.9,0.9,0.0,0.0,1300000000,1170000000,1
