Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2018-07-08,2.65,2.65,2.65,2.65,0.0,0.0,255000000,675750016,1
2018-07-11,2.65,2.65,2.65,2.65,0.0,0.0,255000000,675750016,1
2018-07-22,2.65,2.65,2.65,2.65,0.0,0.0,255000000,675750016,1
2018-07-26,2.65,2.65,2.65,2.65,0.0,0.0,255000000,675750016,1
2018-08-02,2.65,2.65,2.65,2.65,0.0,0.0,255000000,675750016,1
2018-08-08,2.65,2.65,2.65,2.65,0.0,0.0,255000000,675750016,1
2018-08-30,2.65,2.65,2.65,2.65,0.0,0.0,255000000,675750016,1
2018-09-05,2.65,2.65,2.65,2.65,0.0,0.0,255000000,675750016,1
2018-09-23,2.65,2.65,2.65,2.65,0.0,0.0,255200000,676280000,4
2018-09-24,2.65,2.65,2.65,2.65,0.0,0.0,100000,265000,1
2018-09-26,2.65,2.65,2.65,2.65,0.0,0.0,255000000,675750016,1
2019-04-23,2.65,2.65,2.65,2.65,0.0,0.0,4300000,11395000,3
2019-05-19,2.65,2.65,2.65,2.65,0.0,0.0,800000,2120000,1
2019-05-20,2.65,2.65,2.65,2.65,0.0,0.0,500000,1325000,2
2019-05-22,2.65,2.65,2.65,2.65,0.0,0.0,500000,1325000,1
2019-05-26,2.65,2.65,2.65,2.65,0.0,0.0,800000,2120000,1
2019-05-27,2.65,2.65,2.65,2.65,0.0,0.0,800000,2120000,1
2019-05-28,2.65,2.65,2.65,2.65,0.0,0.0,500000,1325000,1
2019-05-29,2.65,2.65,2.65,2.65,0.0,0.0,1300000,3445000,2
2019-06-10,2.65,2.65,2.65,2.65,0.0,0.0,500000,1325000,1
2019-06-13,2.65,2.65,2.65,2.65,0.0,0.0,311761390,826167680,1
2019-06-17,2.65,2.65,2.65,2.65,0.0,0.0,188238610,498832320,1
2019-06-20,2.65,2.65,2.65,2.65,0.0,0.0,500000,1325000,1
2019-06-25,2.65,2.65,2.65,2.65,0.0,0.0,311761390,826167680,1
2019-06-27,2.65,2.65,2.65,2.65,0.0,0.0,188238610,498832320,1
2019-07-07,2.65,2.65,2.65,2.65,0.0,0.0,300000,795000,2
2019-07-08,2.65,2.65,2.65,2.65,0.0,0.0,100000,265000,1
2019-07-11,2.65,2.65,2.65,2.65,0.0,0.0,500000000,1324999936,1
2019-07-18,2.5,2.5,2.5,2.5,-0.15,-5.66,100000,250000,3
2019-07-22,2.5,2.5,2.5,2.5,0.0,0.0,880000,2200000,5
2019-07-23,2.5,2.5,2.5,2.5,0.0,0.0,60000,150000,3
2019-07-24,2.5,2.5,2.5,2.5,0.0,0.0,250000000,625000000,1
2019-07-29,2.5,2.5,2.5,2.5,0.0,0.0,250560000,626400000,2
2019-07-30,2.5,2.5,2.5,2.5,0.0,0.0,1000000,2500000,2
2019-08-21,2.5,2.5,2.5,2.5,0.0,0.0,250000000,625000000,1
2019-08-25,2.5,2.5,2.5,2.5,0.0,0.0,250000000,625000000,1
2019-09-03,2.5,2.5,2.5,2.5,0.0,0.0,250000000,625000000,1
2019-09-08,2.5,2.5,2.5,2.5,0.0,0.0,250000000,625000000,1
2019-11-20,2.5,2.5,2.5,2.5,0.0,0.0,1200000,3000000,3
2019-11-26,2.52,2.52,2.52,2.52,0.02,0.8,755000,1902600,8
2019-11-27,2.52,2.52,2.52,2.52,0.0,0.0,45000,113400,1
2020-06-23,2.52,2.52,2.52,2.52,0.0,0.0,350000,882000,2
2020-06-24,2.52,2.52,2.52,2.52,0.0,0.0,394400,993888,2
2020-06-29,2.52,2.52,2.52,2.52,0.0,0.0,394400,993888,2
2020-07-05,2.52,2.52,2.52,2.52,0.0,0.0,394400,993888,2
2020-07-06,2.52,2.52,2.52,2.52,0.0,0.0,394400,993888,2
2020-07-08,2.52,2.52,2.52,2.52,0.0,0.0,100000,252000,2
2020-07-12,2.52,2.52,2.52,2.52,0.0,0.0,200000,504000,1
2020-07-13,2.52,2.52,2.52,2.52,0.0,0.0,394400,993888,2
2020-07-19,2.52,2.52,2.52,2.52,0.0,0.0,200000,504000,2
2020-07-20,2.52,2.52,2.52,2.52,0.0,0.0,644400,1623888,3
2020-07-22,2.41,2.41,2.41,2.41,-0.11,-4.37,200000,482000,1
2020-07-27,2.29,2.29,2.29,2.29,-0.12,-4.98,200000,458000,2
2020-07-29,2.29,2.29,2.29,2.29,0.0,0.0,788800,1806352,4
2020-08-12,2.29,2.29,2.29,2.29,0.0,0.0,400000,916000,1
2020-08-17,2.29,2.29,2.29,2.29,0.0,0.0,500000,1145000,2
2020-08-19,2.29,2.29,2.29,2.29,0.0,0.0,300000,687000,2
2020-08-23,2.29,2.29,2.29,2.29,0.0,0.0,800000,1832000,3
2020-08-25,2.29,2.29,2.29,2.29,0.0,0.0,400000,916000,2
2020-08-27,2.29,2.29,2.29,2.29,0.0,0.0,800000,1832000,3
2020-08-31,2.29,2.29,2.29,2.29,0.0,0.0,768000,1758720,2
2020-09-10,2.29,2.29,2.29,2.29,0.0,0.0,500000000,1144999936,1
2020-09-13,2.29,2.29,2.29,2.29,0.0,0.0,768000,1758720,1
2020-10-05,2.29,2.29,2.29,2.29,0.0,0.0,500100000,1145229056,3
2021-06-27,2.29,2.29,2.29,2.29,0.0,0.0,200000,458000,2
2021-06-28,2.29,2.29,2.29,2.29,0.0,0.0,200000,458000,2
2021-06-29,2.29,2.29,2.29,2.29,0.0,0.0,150000,343500,2
2021-06-30,2.29,2.29,2.29,2.29,0.0,0.0,40000,91600,2
2021-07-04,2.29,2.29,2.29,2.29,0.0,0.0,10000,22900,2
2021-07-05,2.29,2.29,2.29,2.29,0.0,0.0,250000,572500,2
2021-07-06,2.29,2.29,2.29,2.29,0.0,0.0,250000,572500,2
2021-07-07,2.29,2.29,2.29,2.29,0.0,0.0,250000,572500,2
2021-07-12,2.29,2.29,2.29,2.29,0.0,0.0,100000,229000,2
2021-07-13,2.29,2.29,2.29,2.29,0.0,0.0,100000,229000,2
2021-07-15,2.29,2.29,2.29,2.29,0.0,0.0,150000,343500,2
2021-08-01,2.29,2.29,2.29,2.29,0.0,0.0,150000,343500,2
2021-08-04,2.29,2.29,2.29,2.29,0.0,0.0,500000000,1144999936,1
2021-08-05,2.29,2.29,2.29,2.29,0.0,0.0,500000000,1144999936,1
2021-08-10,2.29,2.29,2.29,2.29,0.0,0.0,500000000,1145000000,1
2021-08-11,2.29,2.29,2.29,2.29,0.0,0.0,500000000,1145000000,1
2021-08-15,2.29,2.29,2.29,2.29,0.0,0.0,500000000,1145000000,1
2021-08-16,2.29,2.29,2.29,2.29,0.0,0.0,500000000,1145000000,1
2022-05-25,2.29,2.29,2.29,2.29,0.0,0.0,200000,458000,2
2022-05-26,2.29,2.29,2.29,2.29,0.0,0.0,200000,458000,2
2022-05-29,2.29,2.29,2.29,2.29,0.0,0.0,200000,458000,2
2022-05-30,2.29,2.29,2.29,2.29,0.0,0.0,200000,458000,2
2022-06-01,2.29,2.29,2.29,2.29,0.0,0.0,200000,458000,2
2022-06-02,2.29,2.29,2.29,2.29,0.0,0.0,200000,458000,2
2022-06-05,2.29,2.29,2.29,2.29,0.0,0.0,100000,229000,2
2022-06-06,2.29,2.29,2.29,2.29,0.0,0.0,100000,229000,2
2022-06-07,2.29,2.29,2.29,2.29,0.0,0.0,100000,229000,2
2022-06-08,2.29,2.29,2.29,2.29,0.0,0.0,200000,458000,1
2022-06-12,2.29,2.29,2.29,2.29,0.0,0.0,200000,458000,1
2022-06-13,2.29,2.29,2.29,2.29,0.0,0.0,200000,458000,1
2022-06-14,2.29,2.29,2.29,2.29,0.0,0.0,200000,458000,1
2022-06-16,2.29,2.29,2.29,2.29,0.0,0.0,300000,687000,2
2022-06-19,2.29,2.29,2.29,2.29,0.0,0.0,200000,458000,1
2022-06-20,2.29,2.29,2.29,2.29,0.0,0.0,200000,458000,1
2022-06-21,2.29,2.29,2.29,2.29,0.0,0.0,100000,229000,1
2022-06-22,2.29,2.29,2.29,2.29,0.0,0.0,100000,229000,1
2022-06-23,2.29,2.29,2.29,2.29,0.0,0.0,100000,229000,1
2022-06-26,2.29,2.29,2.29,2.29,0.0,0.0,150000,343500,1
2022-06-27,2.29,2.29,2.29,2.29,0.0,0.0,100000,229000,1
2022-06-30,2.29,2.29,2.29,2.29,0.0,0.0,200000,458000,1
2022-07-03,2.29,2.29,2.29,2.29,0.0,0.0,200000,458000,1
2022-07-04,2.29,2.29,2.29,2.29,0.0,0.0,250000,572500,1
2022-07-05,2.29,2.29,2.29,2.29,0.0,0.0,200000,458000,1
2022-07-25,2.29,2.29,2.29,2.29,0.0,0.0,200000,458000,1
2023-04-05,2.29,2.29,2.29,2.29,0.0,0.0,200000,458000,1
2023-04-06,2.29,2.29,2.29,2.29,0.0,0.0,200000,458000,1
2023-04-13,2.29,2.29,2.29,2.29,0.0,0.0,200000,458000,1
2023-04-16,2.29,2.29,2.29,2.29,0.0,0.0,200000,458000,1
2023-04-18,2.29,2.29,2.29,2.29,0.0,0.0,250000,572500,2
2023-04-19,2.29,2.29,2.29,2.29,0.0,0.0,150000,343500,2
2023-04-27,2.29,2.29,2.29,2.29,0.0,0.0,200000,458000,2
2023-05-02,2.29,2.29,2.29,2.29,0.0,0.0,250000,572500,2
2023-05-04,2.29,2.29,2.29,2.29,0.0,0.0,250000,572500,2
2023-05-08,2.29,2.29,2.29,2.29,0.0,0.0,150000,343500,3
2023-05-17,2.2,2.2,2.2,2.2,-0.09,-3.93,200000,440000,1
2023-05-24,2.2,2.2,2.2,2.2,0.0,0.0,200000,440000,1
2023-05-25,2.2,2.2,2.2,2.2,0.0,0.0,400000,880000,1
2023-05-30,2.2,2.2,2.2,2.2,0.0,0.0,450000,990000,2
2023-05-31,2.2,2.2,2.2,2.2,0.0,0.0,350000,770000,1
2023-06-04,2.2,2.2,2.2,2.2,0.0,0.0,200000,440000,1
2023-06-05,2.2,2.2,2.2,2.2,0.0,0.0,200000,440000,1
2023-06-06,2.2,2.2,2.2,2.2,0.0,0.0,250000,550000,1
2023-06-07,2.2,2.2,2.2,2.2,0.0,0.0,200000,440000,1
2023-06-08,2.2,2.2,2.2,2.2,0.0,0.0,300000,660000,1
2023-06-12,2.2,2.2,2.2,2.2,0.0,0.0,350000,770000,1
2023-06-13,2.2,2.2,2.2,2.2,0.0,0.0,400000,880000,1
2023-06-14,2.2,2.2,2.2,2.2,0.0,0.0,300000,660000,1
2023-06-15,2.2,2.2,2.2,2.2,0.0,0.0,200000,440000,2
2023-06-18,2.2,2.2,2.2,2.2,0.0,0.0,250000,550000,1
2023-06-19,2.2,2.2,2.2,2.2,0.0,0.0,100000,220000,1
