Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-05-23,3.05,3.08,3.11,3.05,-0.03,-0.97,64521111,198185280,3.08,2.95,3.56,51.28,0.02,0.03,0.04,-0.01,-62100377.09999848,3.062915472082785,3.066290147637166,3.0484533368585,3.040260331339042,3.02,3.02,-0.2120359696878071,,0.0387154864224962,0.1523722616569604,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-24,3.05,3.05,3.07,3.05,0.0,0.0,37500958,114542800,3.07,2.96,3.56,51.28,-0.18,0.02,0.03,-0.01,-53388709.34999848,3.058610314721857,3.0633283026122267,3.0486006381100714,3.040642279129668,3.02,3.02,0.0,,0.0278886675518838,0.1528746318433269,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-25,3.0,3.05,3.05,3.0,-0.05,-1.64,19331507,58168984,3.06,2.96,3.55,46.96,-0.24,0.02,0.03,-0.01,-64462973.25,3.039073543147905,3.05181406577364,3.043972005909112,3.039048464261838,3.05,3.05,-0.0636641951368033,,0.023664319133283,0.1529887284096983,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Buy,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Sell,Sell,Buy,Monitor-Monitor
2023-05-28,2.96,3.0,3.0,2.95,-0.04,-1.33,10382943,30861814,3.04,2.96,3.54,43.78,-0.25,0.01,0.03,-0.02,-68286336.40000153,3.012715695431937,3.0351205992693413,3.035974672013006,3.035948524486864,3.05,3.05,-0.034215791427361,,0.0368781778297409,0.1527307888985036,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Buy,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Monitor-Monitor
2023-05-29,2.95,2.97,2.99,2.95,-0.01,-0.34,43198641,127794368,3.03,2.96,3.54,43.0,-0.31,0.0,0.02,-0.02,-104310434.54999924,2.991810463621292,3.0196441266749154,3.0277866080117675,3.0325779941148303,2.95,2.95,-0.1424048652484466,0.0439692712040834,0.0458984386086149,0.1526084759729411,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Hold-Hold,Monitor-Monitor
2023-05-30,2.96,2.95,2.99,2.95,0.01,0.34,3710623,10975434,3.02,2.96,3.53,44.07,-0.31,-0.0,0.02,-0.02,-93610799.84999847,2.981206975747528,3.0087997400067485,3.0213307405820755,3.02973179826719,2.95,2.95,0.0122495595184402,0.043546722458824,0.0488648931014899,0.152478971450827,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-05-31,2.85,2.95,2.95,2.85,-0.11,-3.72,43509081,125433424,3.0,2.95,3.52,36.01,-0.38,-0.02,0.01,-0.03,-127535738.20000076,2.937471317165019,2.979927060005521,3.0050135271933063,3.0226834924527908,2.95,2.95,-0.1436151824583786,0.0503816043066488,0.0720802022444306,0.1531577817887723,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Buy,Hold,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Buy-Hold,Monitor-Monitor
2023-06-01,2.85,2.9,2.91,2.84,0.0,0.0,19939585,56875276,2.98,2.95,3.52,36.01,-0.38,-0.03,0.0,-0.03,-120839914.59999847,2.9083142114433462,2.956303958186336,2.990250334127277,3.0159115907879754,2.85,2.85,0.0,0.0523379289136264,0.0830595502572196,0.1538464646778916,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Hold-Hold,Monitor-Monitor
2023-06-04,2.95,2.85,2.95,2.8,0.1,3.51,1596975621,4479582720,2.97,2.95,3.51,46.36,0.69,-0.03,-0.0,-0.02,1402982748.9500008,2.922209474295564,2.9551577839706376,2.986416968972298,3.0133268225217806,2.85,2.85,5.27889339367329,0.0618087495466351,0.078598840817283,0.1538172782948944,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-06-05,3.06,2.95,3.07,2.95,0.11,3.73,108124439,324993792,2.97,2.95,3.51,54.98,0.69,-0.02,-0.01,-0.01,1433406561.2000008,2.9681396495303765,2.974220005066885,2.993424876689222,3.015157143207201,2.85,2.85,0.3394901366319036,0.0673112978771066,0.0756894238908695,0.1542227384701514,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-06-06,3.1,3.05,3.1,3.05,0.04,1.31,110628888,340820960,2.97,2.96,3.5,57.65,0.71,-0.01,-0.01,-0.0,1461653717.5999985,3.012093099686917,2.997089095054724,3.0035748884331057,3.018484314061821,2.85,2.85,0.3461783878170754,0.0657113549203387,0.0830060238780463,0.1555331843324108,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-06-07,3.09,3.1,3.12,3.09,-0.01,-0.32,76389146,237299456,2.98,2.96,3.5,56.74,0.65,0.0,-0.0,0.01,1308583897.2999992,3.038062066457945,3.013981986862956,3.011805851439477,3.021288850765279,2.85,2.85,-0.238211224450302,0.0624787078281246,0.0879456903121875,0.1563132647432782,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-06-08,3.08,3.09,3.09,3.05,-0.01,-0.32,21180000,64904100,2.99,2.97,3.49,55.8,0.66,0.01,-0.0,0.01,1210839022.1500015,3.0520413776386306,3.025985261978782,3.018300532254765,3.023591248774484,2.85,2.85,-0.0662052294087223,0.0604820230745532,0.0937194394636245,0.156606356896572,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-06-11,3.07,3.08,3.08,3.06,-0.01,-0.32,19096869,58589136,3.0,2.97,3.49,54.82,0.67,0.01,0.0,0.01,1115227198.5999985,3.058027585092421,3.0339879416190034,3.023224291087645,3.025411199802935,3.05,3.05,-0.0597332478148304,0.0569476702512683,0.0968618718705392,0.1565105460357752,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-06-12,3.1,3.06,3.1,3.05,0.03,0.98,36947831,113584600,3.01,2.98,3.48,57.25,0.68,0.02,0.0,0.01,1073020046.2999992,3.072018390061614,3.0459901340519115,3.030536263365012,3.0283362507910554,3.05,3.05,0.1156384878798322,0.0563505727265786,0.1004932280749865,0.1567294562262882,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-06-13,3.19,3.11,3.2,3.11,0.09,2.9,58655669,185378016,3.03,2.98,3.48,63.57,0.68,0.03,0.01,0.02,1049587948.5499992,3.111345593374409,3.072173746042473,3.0457232859016776,3.0346760056619946,3.05,3.05,0.1833671465039099,0.0600482309824014,0.1130584902705866,0.1583661476916779,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Sell,Hold,Monitor-Monitor,Sell,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Sell,Monitor-Monitor
2023-06-14,3.19,3.21,3.25,3.18,0.0,0.0,49890694,160659296,3.07,2.99,3.47,63.57,0.67,0.03,0.01,0.02,966568831.7999992,3.137563728916273,3.0935967013074777,3.0594639253396134,3.040767142694857,3.05,3.05,0.0,0.0608802194247646,0.1021763181957625,0.158008524699016,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-15,3.17,3.17,3.17,3.12,-0.02,-0.63,31384556,98563376,3.1,3.0,3.47,61.24,0.67,0.04,0.02,0.02,854517701.7000008,3.148375819277516,3.107488210160663,3.0699911705453644,3.0458350978832947,3.05,3.05,-0.0979336405338981,0.0616334820769039,0.0719567771500302,0.1572903204204499,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-18,3.21,3.19,3.25,3.17,0.04,1.26,66120352,212949888,3.13,3.01,3.46,64.08,0.66,0.04,0.02,0.02,836665462.0,3.168917212851677,3.1261267174041785,3.08332534477914,3.052272937181989,3.12,3.12,0.2065268854845703,0.0631337387026323,0.0571936282390979,0.1574232563272077,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-19,3.19,3.21,3.21,3.15,-0.02,-0.62,51818601,164760784,3.14,3.02,3.46,61.65,0.65,0.05,0.03,0.02,704829312.5999985,3.1759448085677846,3.1377400415125094,3.093484835752555,3.05767399846897,3.12,3.12,-0.1615217876700603,0.0628803599608851,0.055267028547637,0.1550669374884588,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-20,3.17,3.15,3.18,3.15,-0.02,-0.63,18208081,57615716,3.15,3.02,3.45,59.22,0.69,0.05,0.03,0.02,604288031.7000008,3.1739632057118565,3.143605488510235,3.1007719942523115,3.062078939705481,3.12,3.12,-0.056847536989868,0.0610476424292918,0.054201270998184,0.1524441684348889,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-21,3.18,3.15,3.19,3.12,0.01,0.32,34304391,108035000,3.16,3.03,3.45,60.07,0.71,0.05,0.04,0.01,554544003.25,3.1759754704745715,3.1502226724174647,3.108317518609234,3.0667032950111484,3.12,3.12,0.1071628230410848,0.0617585618355335,0.0512618549978294,0.1487910464719333,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-22,3.15,3.19,3.19,3.15,-0.03,-0.94,15197040,47987448,3.16,3.04,3.44,56.3,0.72,0.05,0.04,0.01,455091820.4500008,3.167316980316381,3.15018218652338,3.112287278741688,3.0699698324616915,3.12,3.12,-0.0474229193593855,0.0600443677414535,0.0441713833963998,0.1422248865963899,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-25,3.15,3.14,3.16,3.13,0.0,0.0,24214436,76207872,3.17,3.05,3.44,56.3,0.72,0.04,0.04,0.0,370317530.5,3.161544653544254,3.150149061700947,3.1158789664805746,3.0731082704043704,3.12,3.12,0.0,0.0576946765512218,0.0309120616523084,0.1342323602214509,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-26,3.17,3.15,3.17,3.15,0.02,0.63,24022749,75814936,3.18,3.06,3.44,58.32,0.75,0.04,0.04,0.0,306204920.04999924,3.164363102362836,3.153758323209866,3.121033350625282,3.076907946074788,3.12,3.12,0.0749994341359583,0.054766524152234,0.0188856206333591,0.1254028610161252,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-03,3.2,3.17,3.25,3.17,0.03,0.95,57042881,183561808,3.18,3.07,3.43,61.22,0.73,0.04,0.04,0.0,272445828.7000008,3.1762420682418915,3.162165900808072,3.1285539838990646,3.081735085444404,3.12,3.12,0.1779553866830374,0.0567145014010042,0.0198885785212529,0.1143920933474751,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-04,3.2,3.17,3.25,3.17,0.0,0.0,57042881,183561808,3.18,3.08,3.43,61.22,0.74,0.04,0.04,0.0,179468402.29999924,3.184161378827928,3.169044827933877,3.1353583663848683,3.086372925230898,3.12,3.12,0.0,0.0585017865875279,0.0207899548403237,0.1079304386716098,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-05,3.24,3.24,3.3,3.24,0.04,1.25,90559471,295390816,3.19,3.08,3.42,64.99,0.69,0.05,0.04,0.0,172522473.34999847,3.202774252551952,3.181945768309536,3.1453242362529763,3.092397516398314,3.12,3.12,0.282014475079384,0.0616701171686406,0.0279682359519265,0.1068328849471543,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-06,3.22,3.24,3.24,3.21,-0.02,-0.62,32000890,103163864,3.19,3.09,3.42,61.76,0.15,0.05,0.04,0.0,124465008.95000076,3.2085161683679684,3.188864719525984,3.1524362137526927,3.0974015353630864,3.12,3.12,-0.0993748601812671,0.0592639862342855,0.0290784379841139,0.1085255542182432,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
