Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2012-08-05,0.94,0.94,0.94,0.94,-0.01,-1.05,29832974,28042996,13
2012-08-06,0.94,0.94,0.94,0.94,0.0,0.0,500000,470000,1
2012-08-07,0.95,0.95,0.95,0.95,0.01,1.06,4789530,4550054,3
2012-08-08,0.95,0.95,0.95,0.95,0.0,0.0,13059002,12406052,6
2012-08-12,0.97,0.96,0.97,0.95,0.02,2.11,128093144,122673493,30
2012-08-13,0.98,0.97,0.99,0.97,0.01,1.03,105822075,103517950,29
2012-08-14,0.97,0.98,0.98,0.97,-0.01,-1.02,57700000,56166000,7
2012-08-15,0.97,0.97,0.97,0.97,0.0,0.0,67229120,65212246,12
2012-08-26,0.98,0.98,0.98,0.98,0.01,1.03,9000000,8820000,4
2012-08-27,0.97,0.98,0.99,0.97,-0.01,-1.02,111210470,108958365,21
2012-08-28,0.98,0.98,0.98,0.98,0.01,1.03,39161530,38378299,14
2012-08-29,0.98,0.99,0.99,0.98,0.0,0.0,21161494,20744264,11
2012-08-30,1.0,0.98,1.0,0.98,0.02,2.04,56735850,56076770,25
2012-09-02,0.98,1.0,1.0,0.98,-0.02,-2.0,179783728,178476228,43
2012-09-03,0.98,0.97,0.98,0.96,0.0,0.0,67239520,64771044,28
2012-09-04,0.97,0.98,0.98,0.97,-0.01,-1.02,16173281,15812333,7
2012-09-05,0.98,0.98,0.98,0.97,0.01,1.03,47481683,46119233,15
2012-09-06,0.98,0.98,0.99,0.98,0.0,0.0,49355821,48370705,16
2012-09-09,0.99,0.98,0.99,0.98,0.01,1.02,58350000,57500500,16
2012-09-10,0.99,0.99,0.99,0.99,0.0,0.0,23863502,23624867,7
2012-09-11,0.99,0.99,0.99,0.99,0.0,0.0,59507800,58912722,16
2012-09-12,0.99,0.99,0.99,0.99,0.0,0.0,30000000,29700000,2
2012-09-13,0.98,0.99,0.99,0.98,-0.01,-1.01,11489000,11261220,3
2012-09-16,0.99,0.99,0.99,0.99,0.01,1.02,33500000,33165000,7
2012-09-17,0.97,0.98,0.98,0.97,-0.02,-2.02,115175720,112797558,16
2012-09-18,0.98,0.98,0.99,0.98,0.01,1.03,11886720,11702986,7
2012-09-19,0.98,0.98,0.98,0.98,0.0,0.0,7085921,6944203,4
2012-09-20,0.98,0.99,0.99,0.98,0.0,0.0,10200000,9998000,2
2012-09-23,0.98,0.98,0.98,0.97,0.0,0.0,295647794,289534838,44
2012-09-24,0.98,0.98,0.98,0.98,0.0,0.0,62052833,60811776,25
2012-09-25,0.98,0.98,0.98,0.97,0.0,0.0,25278475,24736725,8
2012-09-26,0.98,0.98,0.98,0.97,0.0,0.0,22490765,22025354,10
2012-09-27,0.97,0.98,0.98,0.97,-0.01,-1.02,78195966,76570087,19
2012-09-30,0.98,0.97,0.98,0.97,0.01,1.03,14133695,13742049,10
2012-10-01,0.98,0.98,0.98,0.98,0.0,0.0,104492224,102402380,26
2012-10-02,0.99,0.99,0.99,0.98,0.01,1.02,39740457,39137648,15
2012-10-03,0.99,0.99,1.0,0.99,0.0,0.0,791381702,783524202,19
2012-10-04,1.0,0.99,1.0,0.99,0.01,1.01,30209738,30209395,19
2012-10-07,1.0,1.0,1.0,1.0,0.0,0.0,155560000,155560000,46
2012-10-08,1.0,1.0,1.01,1.0,0.0,0.0,369888606,370388606,48
2012-10-09,1.01,1.01,1.01,1.0,0.01,1.0,183382970,185156787,46
2012-10-10,1.03,1.01,1.04,1.01,0.02,1.98,422549948,433577085,131
2012-10-11,1.06,1.05,1.06,1.04,0.03,2.91,179661400,187948127,52
2012-10-14,1.05,1.06,1.06,1.05,-0.01,-0.94,228574010,241158351,57
2012-10-15,1.04,1.05,1.05,1.03,-0.01,-0.95,175545666,182054536,26
2012-10-16,1.02,1.04,1.04,1.02,-0.02,-1.92,419253460,431669598,48
2012-10-17,1.02,1.03,1.03,1.02,0.0,0.0,152500000,156000000,26
2012-10-18,1.03,1.02,1.03,1.02,0.01,0.98,651560562,671047379,34
2012-10-21,1.01,1.03,1.03,1.01,-0.02,-1.94,877575840,894057357,41
2012-10-22,1.01,1.02,1.02,1.01,0.0,0.0,394998940,398966945,29
2012-10-23,1.01,1.01,1.02,1.01,0.0,0.0,334380900,340749709,12
2012-10-24,1.01,1.01,1.01,1.01,0.0,0.0,191629100,193545391,31
2012-10-31,1.01,1.01,1.01,1.0,0.0,0.0,114418912,115437315,20
2012-11-01,1.01,1.01,1.01,1.01,0.0,0.0,38990000,39379900,6
2012-11-04,1.02,1.02,1.02,1.01,0.01,0.99,365747330,370362277,23
2012-11-05,1.01,1.01,1.01,1.01,-0.01,-0.98,81500000,82315000,16
2012-11-06,1.01,1.01,1.01,1.0,0.0,0.0,98515260,99465413,20
2012-11-07,1.01,1.01,1.01,1.01,0.0,0.0,82998720,83828707,20
2012-11-08,1.01,1.01,1.01,1.01,0.0,0.0,122855226,124083778,32
2012-11-11,1.02,1.01,1.02,1.01,0.01,0.99,69933000,70929830,18
2012-11-12,1.02,1.02,1.02,1.02,0.0,0.0,13261800,13527036,7
2012-11-13,1.02,1.02,1.02,1.02,0.0,0.0,36000000,36720000,9
2012-11-14,1.02,1.02,1.03,1.02,0.0,0.0,76743254,78975552,29
2012-11-18,1.03,1.03,1.03,1.02,0.01,0.98,267095658,274038528,36
2012-11-19,1.03,1.03,1.04,1.03,0.0,0.0,99962580,102969639,24
2012-11-20,1.04,1.03,1.04,1.03,0.01,0.97,109504089,112801712,22
2012-11-21,1.03,1.03,1.03,1.03,-0.01,-0.96,182196970,187662879,17
2012-11-26,1.03,1.03,1.03,1.03,0.0,0.0,219683506,226274011,44
2012-11-27,1.04,1.04,1.04,1.03,0.01,0.97,87404210,90755711,13
2012-11-28,1.04,1.05,1.05,1.04,0.0,0.0,407100000,423405000,56
2012-11-29,1.07,1.05,1.08,1.05,0.03,2.88,377250000,401363500,72
2012-12-02,1.1,1.1,1.12,1.09,0.03,2.8,554586778,606680970,99
2012-12-03,1.09,1.09,1.09,1.08,-0.01,-0.91,641530463,696265913,74
2012-12-04,1.07,1.08,1.08,1.07,-0.02,-1.83,513442742,552708161,69
2012-12-05,1.07,1.07,1.08,1.07,0.0,0.0,201350000,215449500,37
2012-12-06,1.07,1.08,1.08,1.07,0.0,0.0,381198685,408623580,56
2012-12-09,1.06,1.07,1.07,1.06,-0.01,-0.93,77261720,81947423,16
2012-12-10,1.05,1.06,1.06,1.05,-0.01,-0.94,589761308,621224993,72
2012-12-11,1.08,1.06,1.08,1.06,0.03,2.86,199708534,213498939,41
2012-12-12,1.1,1.08,1.11,1.08,0.02,1.85,487222500,533366115,94
2012-12-13,1.09,1.11,1.11,1.09,-0.01,-0.91,377487093,413508302,39
2012-12-16,1.09,1.09,1.11,1.09,0.0,0.0,225604791,246179222,36
2012-12-17,1.11,1.1,1.11,1.1,0.02,1.83,307053662,340197744,66
2012-12-18,1.12,1.12,1.14,1.11,0.01,0.9,399624383,448228411,73
2012-12-19,1.1,1.1,1.11,1.1,-0.02,-1.79,191622221,211079865,45
2012-12-20,1.1,1.1,1.1,1.09,0.0,0.0,104411103,114850102,28
2012-12-23,1.08,1.1,1.1,1.08,-0.02,-1.82,156413654,169451699,37
2012-12-24,1.08,1.08,1.08,1.08,0.0,0.0,213550346,230634374,37
2012-12-25,1.09,1.09,1.09,1.09,0.01,0.93,133000000,144970000,22
2013-01-07,1.07,1.07,1.08,1.07,-0.02,-1.83,287546489,308172243,47
2013-01-08,1.1,1.09,1.11,1.09,0.03,2.8,227618343,249967994,45
2013-01-09,1.1,1.09,1.1,1.09,0.0,0.0,80110889,87885869,20
2013-01-10,1.11,1.1,1.12,1.1,0.01,0.91,158700000,175685000,29
2013-01-13,1.11,1.11,1.11,1.1,0.0,0.0,357778000,397132580,53
2013-01-14,1.11,1.11,1.12,1.11,0.0,0.0,222000000,246560000,29
2013-01-15,1.11,1.11,1.11,1.11,0.0,0.0,147300000,163503000,22
2013-01-16,1.13,1.12,1.13,1.12,0.02,1.8,302091506,339806723,67
2013-01-17,1.14,1.13,1.15,1.12,0.01,0.88,302569603,344731943,73
2013-01-20,1.17,1.15,1.18,1.15,0.03,2.63,204939638,239626996,92
2013-01-21,1.16,1.18,1.19,1.16,-0.01,-0.85,350168075,412233828,88
2013-01-22,1.15,1.17,1.17,1.15,-0.01,-0.86,337868774,389421552,92
2013-01-23,1.14,1.16,1.16,1.13,-0.01,-0.87,174147510,198782348,46
2013-01-27,1.12,1.14,1.14,1.11,-0.02,-1.75,306292768,344021205,82
2013-01-28,1.12,1.13,1.13,1.12,0.0,0.0,309073064,346818552,86
2013-01-29,1.14,1.13,1.14,1.12,0.02,1.79,208949342,237604529,39
2013-01-30,1.14,1.14,1.15,1.14,0.0,0.0,308344618,351542865,49
2013-01-31,1.16,1.15,1.16,1.15,0.02,1.75,184465830,213035704,40
2013-02-03,1.19,1.17,1.2,1.17,0.03,2.59,335289170,398643871,68
2013-02-04,1.18,1.18,1.18,1.18,-0.01,-0.84,472980000,558116400,81
2013-02-05,1.17,1.18,1.18,1.16,-0.01,-0.85,180757666,210720104,50
2013-02-06,1.18,1.18,1.18,1.17,0.01,0.85,277259204,327135599,49
2013-02-07,1.18,1.18,1.18,1.18,0.0,0.0,86546679,102125081,21
2013-02-10,1.18,1.18,1.18,1.17,0.0,0.0,87812644,103615920,13
2013-02-11,1.2,1.17,1.21,1.17,0.02,1.69,174867720,206831677,33
2013-02-12,1.19,1.2,1.2,1.19,-0.01,-0.83,99884848,119351818,27
2013-02-13,1.25,1.2,1.25,1.2,0.06,5.04,590139362,725817838,105
2013-02-14,1.24,1.25,1.25,1.24,-0.01,-0.8,268236620,332913409,58
2013-02-17,1.28,1.25,1.3,1.25,0.04,3.23,523003714,668825472,119
2013-02-18,1.28,1.29,1.29,1.27,0.0,0.0,226673937,290947512,69
2013-02-19,1.29,1.29,1.3,1.29,0.01,0.78,153551596,198101559,43
2013-02-20,1.29,1.29,1.29,1.29,0.0,0.0,204837046,264239789,57
2013-02-21,1.33,1.3,1.33,1.29,0.04,3.1,303795406,397915836,86
2013-02-24,1.36,1.35,1.36,1.35,0.03,2.26,469484072,636655997,131
2013-02-25,1.35,1.35,1.36,1.34,-0.01,-0.74,277287417,372468013,68
2013-02-26,1.35,1.34,1.35,1.34,0.0,0.0,380875773,513066218,79
2013-02-27,1.34,1.35,1.35,1.34,-0.01,-0.74,196223638,264130075,41
2013-02-28,1.34,1.34,1.35,1.33,0.0,0.0,428172868,573223252,48
2013-03-03,1.34,1.34,1.35,1.34,0.0,0.0,194720000,260944800,46
2013-03-04,1.32,1.33,1.34,1.32,-0.02,-1.49,419021618,554398624,83
2013-03-05,1.31,1.32,1.33,1.31,-0.01,-0.76,326149524,429499972,63
2013-03-06,1.3,1.31,1.31,1.3,-0.01,-0.76,195250000,255767500,52
2013-03-07,1.3,1.3,1.31,1.3,0.0,0.0,75775000,99168680,27
2013-03-10,1.3,1.29,1.3,1.29,0.0,0.0,103356447,133610217,40
2013-03-11,1.3,1.3,1.31,1.3,0.0,0.0,58721982,76346629,23
2013-03-12,1.31,1.31,1.32,1.31,0.01,0.77,86850146,113783494,29
2013-03-13,1.29,1.3,1.3,1.29,-0.02,-1.53,164779914,214182597,32
2013-03-14,1.29,1.3,1.3,1.29,0.0,0.0,187390906,242198178,37
2013-03-17,1.3,1.29,1.3,1.29,0.01,0.78,287381082,371026596,59
2013-03-18,1.31,1.3,1.32,1.3,0.01,0.77,213590994,280110682,43
2013-03-19,1.31,1.32,1.32,1.31,0.0,0.0,228660362,299615074,30
2013-03-20,1.3,1.3,1.31,1.3,-0.01,-0.76,234639107,305190839,30
2013-03-24,1.29,1.31,1.31,1.29,-0.01,-0.77,52524763,68027930,13
2013-03-25,1.28,1.29,1.29,1.28,-0.01,-0.78,53000000,68220000,11
2013-03-26,1.29,1.29,1.29,1.29,0.01,0.78,104208800,134429352,24
2013-03-27,1.27,1.29,1.29,1.27,-0.02,-1.55,143039511,183213059,26
2013-03-28,1.28,1.28,1.28,1.27,0.01,0.79,608010000,773072900,52
2013-03-31,1.28,1.28,1.3,1.28,0.0,0.0,190500000,243940000,10
2013-04-01,1.28,1.28,1.29,1.28,0.0,0.0,165718750,212122761,23
2013-04-02,1.28,1.28,1.28,1.28,0.0,0.0,11250000,14400000,4
2013-04-03,1.27,1.27,1.28,1.27,-0.01,-0.78,211604514,268741733,33
2013-04-04,1.27,1.28,1.28,1.27,0.0,0.0,50000000,63726000,13
2013-04-07,1.27,1.28,1.28,1.27,0.0,0.0,106680988,135615505,29
2013-04-09,1.27,1.27,1.27,1.27,0.0,0.0,225812698,286782126,37
2013-04-10,1.28,1.28,1.28,1.28,0.01,0.79,54800000,70144000,18
2013-04-14,1.29,1.29,1.29,1.29,0.01,0.78,142482234,183802082,37
2013-04-15,1.28,1.29,1.29,1.28,-0.01,-0.78,9091934,11646876,8
2013-04-16,1.28,1.28,1.28,1.28,0.0,0.0,52083311,66666640,15
2013-04-17,1.28,1.28,1.28,1.28,0.0,0.0,99952517,127939224,30
2013-04-22,1.27,1.28,1.28,1.27,-0.01,-0.78,18000000,22910000,3
2013-04-23,1.27,1.27,1.27,1.27,0.0,0.0,92974533,118077656,25
2013-04-24,1.27,1.27,1.27,1.27,0.0,0.0,17500000,22225000,5
2013-04-25,1.27,1.27,1.28,1.27,0.0,0.0,110358097,140171108,35
2013-04-28,1.27,1.27,1.27,1.27,0.0,0.0,78500000,99695000,12
2013-04-29,1.28,1.27,1.28,1.27,0.01,0.79,60650000,77412000,23
2013-04-30,1.3,1.29,1.31,1.29,0.02,1.56,244400559,318589984,75
2013-05-02,1.31,1.31,1.31,1.3,0.01,0.77,60070859,78347176,14
2013-05-05,1.31,1.31,1.32,1.31,0.0,0.0,23027649,30187352,18
2013-05-06,1.31,1.31,1.31,1.31,0.0,0.0,47092103,61690656,20
2013-05-07,1.32,1.31,1.32,1.31,0.01,0.76,28620000,37748300,16
2013-05-08,1.31,1.32,1.32,1.31,-0.01,-0.76,16100000,21191000,9
2013-05-09,1.32,1.32,1.32,1.32,0.01,0.76,27971040,36921772,16
2013-05-12,1.33,1.32,1.34,1.32,0.01,0.76,105442714,140828016,36
2013-05-13,1.33,1.34,1.34,1.33,0.0,0.0,21463264,28576941,13
2013-05-14,1.34,1.34,1.35,1.34,0.01,0.75,41486876,55612412,16
2013-05-15,1.32,1.34,1.34,1.32,-0.02,-1.49,130921745,174747056,36
2013-05-16,1.31,1.32,1.32,1.31,-0.01,-0.76,42257219,55745028,16
2013-05-19,1.29,1.3,1.31,1.29,-0.02,-1.53,31225082,40564856,11
2013-05-20,1.3,1.29,1.31,1.29,0.01,0.78,82119671,106845568,16
2013-05-21,1.3,1.3,1.31,1.3,0.0,0.0,47099584,61231459,15
2013-05-22,1.3,1.3,1.3,1.3,0.0,0.0,97771752,127103280,19
2013-05-23,1.3,1.3,1.3,1.3,0.0,0.0,22174801,28827240,10
2013-05-26,1.29,1.3,1.3,1.29,-0.01,-0.77,50780000,65909000,16
2013-05-27,1.28,1.3,1.3,1.28,-0.01,-0.78,12000000,15510000,7
2013-05-28,1.28,1.29,1.29,1.28,0.0,0.0,21738851,27885728,14
2013-05-29,1.26,1.26,1.26,1.25,-0.02,-1.56,64761149,81203936,25
2013-05-30,1.28,1.25,1.29,1.25,0.02,1.59,40121974,51312208,14
2013-06-02,1.29,1.28,1.29,1.28,0.01,0.78,23562667,30265212,16
2013-06-03,1.29,1.29,1.29,1.29,0.0,0.0,2200000,2838000,6
2013-06-04,1.29,1.29,1.3,1.29,0.0,0.0,72848599,93975693,24
2013-06-06,1.3,1.29,1.3,1.29,0.01,0.78,103961463,135099904,49
2013-06-09,0.0,1.31,1.31,1.3,-1.3,-100.0,205492096,268959597,101
2013-06-27,1.06,1.06,1.08,1.05,1.06,inf,999859121,1055942477,166
2013-06-30,1.06,1.06,1.06,1.06,0.0,0.0,312776156,331542720,63
2013-07-01,1.05,1.06,1.06,1.05,-0.01,-0.94,283142167,299195712,58
2013-07-02,1.03,1.05,1.05,1.02,-0.02,-1.9,617000000,634465024,77
2013-07-03,1.03,1.04,1.04,1.03,0.0,0.0,124264083,128024784,27
2013-07-04,1.04,1.03,1.04,1.02,0.01,0.97,31100000,32087000,9
2013-07-07,1.03,1.04,1.04,1.02,-0.01,-0.96,718430000,735429900,69
2013-07-08,1.03,1.03,1.03,1.03,0.0,0.0,33850000,34865500,13
2013-07-09,1.03,1.03,1.03,1.03,0.0,0.0,78520000,80875600,22
2013-07-10,1.02,1.03,1.03,1.02,-0.01,-0.97,36550000,37286000,15
2013-07-11,1.02,1.02,1.02,1.02,0.0,0.0,60467486,61676836,17
2013-07-15,1.02,1.02,1.02,1.02,0.0,0.0,49154403,50137492,9
2013-07-16,1.01,1.01,1.02,1.01,-0.01,-0.98,139755137,141856816,33
2013-07-17,1.02,1.02,1.02,1.02,0.01,0.99,139115000,141897296,34
2013-07-21,1.01,1.02,1.02,1.01,-0.01,-0.98,126632847,128009175,22
2013-07-22,1.02,1.01,1.05,1.01,0.01,0.99,198062039,201275056,40
2013-07-23,1.02,1.02,1.02,1.02,0.0,0.0,50900000,51918000,21
2013-07-24,1.02,1.02,1.03,1.02,0.0,0.0,5693362,5832229,5
2013-07-28,1.02,1.02,1.03,1.02,0.0,0.0,76526628,78062160,19
2013-07-29,1.02,1.02,1.02,1.02,0.0,0.0,29750000,30345000,23
2013-07-30,1.02,1.02,1.02,1.02,0.0,0.0,10590000,10801800,9
2013-07-31,1.02,1.02,1.02,1.02,0.0,0.0,67608293,68960459,18
2013-08-04,1.02,1.02,1.02,1.02,0.0,0.0,96671717,98605152,30
2013-08-05,1.01,1.02,1.02,1.01,-0.01,-0.98,125193868,126995807,32
2013-08-06,1.02,1.02,1.02,1.01,0.01,0.99,18906154,19119316,14
