Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-08-03,25.0,25.5,25.5,25.0,-1.0,-3.85,350000,8900000,26.94,26.32,19.89,42.86,0.2,0.04,0.47,-0.43,-69378.55000001192,26.301415824760607,26.919207962658785,27.11627457676949,26.019462834767754,26.0,26.0,0.1879952698456533,,1.6707948873383105,2.193844272932317,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-06,25.0,25.0,25.0,25.0,0.0,0.0,250000,6250000,26.79,26.35,19.96,42.86,0.19,-0.13,0.35,-0.47,-85670.84999999404,25.867610549840407,26.570261060357183,26.91472461707716,25.97948390007098,26.0,26.0,0.0,,1.7785449733482994,2.166665122971803,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-08-07,24.01,24.0,24.01,24.0,-0.99,-3.96,255000,6121100,26.49,26.37,20.03,39.77,0.23,-0.33,0.21,-0.54,-336613.150000006,25.24840703322694,26.10475904938315,26.638084177355527,25.9022492373231,25.0,25.0,0.1367109721551074,,1.9793177837045688,2.139340772008024,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-08-08,24.0,24.0,24.0,24.0,-0.01,-0.04,50000,1200000,26.29,26.39,20.09,39.74,0.16,-0.49,0.07,-0.56,-380055.4499999881,24.83227135548463,25.72207558585894,26.386838065226428,25.827651228016315,25.0,25.0,0.026769476160493,,2.1297702014798183,2.1116961361495523,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-08-13,24.0,24.0,24.0,24.0,0.0,0.0,18000,432000,26.09,26.41,20.15,39.74,0.08,-0.61,-0.06,-0.55,-373497.75,24.554847570323087,25.408970933884586,26.15952015425248,25.75597863083921,24.0,24.0,0.0,0.92031476181089,2.250612015529269,2.083488871472895,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-08-17,24.0,24.0,24.0,24.0,0.0,0.0,22500,540000,25.5,26.43,20.2,39.74,0.08,-0.7,-0.19,-0.51,-366440.0500000119,24.3698983802154,25.15279440045102,25.9538515681332,25.687116723747472,24.0,24.0,0.0,0.8223426586583346,1.884736645322761,2.0546958064743395,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-20,24.0,24.0,24.0,24.0,0.0,0.0,25000,600000,24.9,26.45,20.26,39.74,0.08,-0.76,-0.3,-0.45,-359432.4499999881,24.2465989201436,24.943195418550832,25.767770466406223,25.620955283600512,24.0,24.0,0.0,0.7377627083786334,1.0740416917214268,2.025291956781654,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-21,25.5,25.5,25.5,25.5,1.5,6.25,56436,1439118,24.8,26.47,20.33,47.97,0.01,-0.67,-0.38,-0.3,-292385.9499999881,24.664399280095733,25.04443261517796,25.74226851722468,25.61621193914559,24.0,24.0,-0.0302071568342165,0.8137721636502581,0.947751139393929,2.005206580024065,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-22,26.0,25.5,26.0,25.5,0.5,1.96,55178,1432039,24.75,26.5,20.39,50.4,0.04,-0.56,-0.41,-0.15,-224681.34999999404,25.109599520063824,25.21817213969105,25.76681437272709,25.63126245133596,24.06,24.03,-0.0295427410856863,0.7833439754242022,0.8570031764496047,1.986198389088237,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-23,27.5,27.0,27.5,27.0,1.5,5.77,431393,11660111,24.9,26.56,20.47,56.9,0.2,-0.35,-0.4,0.05,202852.400000006,25.90639968004256,25.63304993247449,25.93187967056261,25.704546276773765,24.1764,24.0891,-0.2310395067203985,0.8511107682122725,1.1729398014297443,1.9746731478441464,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Buy,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-24,27.85,27.85,27.85,27.85,0.35,1.27,400000,11140000,25.19,26.62,20.55,58.28,0.17,-0.15,-0.35,0.2,578743.150000006,26.554266453361706,26.03613176293367,26.11455779717569,25.788681716900285,24.442288,24.225536,-0.2147225711911393,0.8047971613496653,1.5002459057694686,1.9698750504247973,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-27,26.0,27.0,27.0,26.0,-1.85,-6.64,510000,13466284,25.29,26.64,20.61,49.32,-0.03,-0.14,-0.31,0.17,69133.90000000596,26.369510968907804,26.029562351491183,26.103647530778005,25.79696870839439,24.7830592,24.406759200000003,0.2743603919566295,0.8994105392143238,1.51967247933386,1.9581727113171925,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Sell,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-08-28,25.0,25.0,25.0,25.0,-1.0,-3.85,3250000,81250000,25.38,26.64,20.67,45.27,-0.02,-0.21,-0.29,0.08,-3016896.900000006,25.913007312605203,25.842369196674603,25.99853824213248,25.765715033555395,27.85,24.578921240000003,1.743591322795135,0.9083454586170056,1.4583190475491716,1.9581727113171925,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Sell-Monitor,Sell-Monitor,Buy,Monitor-Monitor,Monitor-Monitor
2023-08-29,25.0,25.0,25.0,25.0,0.0,0.0,1750000,43750000,25.49,26.6,20.73,45.27,-0.02,-0.26,-0.28,0.02,-2853097.25,25.608671541736804,25.689211160915583,25.903439361929387,25.73568699302381,27.85,24.742475178000003,0.0,0.8290407921909072,1.3852496766528937,1.9709749892283384,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-10,25.01,25.01,25.01,25.01,0.01,0.04,30000,750300,25.59,26.56,20.79,45.32,-0.02,-0.3,-0.29,-0.01,-2660797.599999994,25.409114361157872,25.56571822256729,25.81834989888849,25.70722867957189,25.0,24.897851419100004,-0.0158188726427255,0.7586506884654414,1.2990868587846414,1.982711769063788,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Hold-Hold,Sell-Monitor,Buy,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-12,25.11,25.11,25.11,25.11,0.1,0.4,191,4796,25.7,26.56,20.85,45.88,-0.02,-0.32,-0.29,-0.02,-2498266.5,25.309409574105253,25.482860363918697,25.75088800375625,25.683807947039668,25.0,25.01,-0.0001007294234134,0.7028546492493528,1.191479472476809,1.9810098537909164,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Hold-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-26,24.75,24.75,24.75,24.75,-0.36,-1.43,10000,247500,25.77,26.56,20.9,44.14,-0.02,-0.36,-0.31,-0.05,-2334176.400000006,25.12293971607017,25.349613025024382,25.655565336731847,25.64718802754792,25.0,27.85,0.005273797114258,0.6741912925052896,1.0922637044231958,1.9836846358971123,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Hold-Hold,Sell-Monitor,Buy-Hold,Sell,Monitor-Monitor,Monitor-Monitor
2023-09-28,25.01,25.1,25.1,25.01,0.26,1.05,21436,536384,25.72,26.56,20.96,45.74,-0.02,-0.36,-0.32,-0.05,-2140222.099999994,25.085293144046783,25.28786520229268,25.594082923709763,25.622200261761723,24.75,27.85,-0.0113043153274539,0.6474142016774543,1.1165427791974922,1.9835250933423425,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Hold-Hold,Sell-Monitor,Buy-Hold,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-10-05,25.11,25.11,25.11,25.11,0.1,0.4,5000,125550,25.63,26.55,21.01,46.37,-0.02,-0.36,-0.33,-0.03,-1962953.800000012,25.09352876269785,25.2555260746031,25.547979788118354,25.60211397698676,24.75,24.75,-0.0026370576010847,0.6026990419219037,1.127427750826462,1.9885221668776152,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Hold-Hold,Sell-Monitor,Buy-Hold,Buy,Monitor-Monitor,Monitor-Monitor
2023-10-08,26.0,26.0,26.0,26.0,0.89,3.54,2000,52000,25.48,26.57,21.07,51.78,-0.02,-0.27,-0.32,0.04,-1789785.5,25.39568584179857,25.390884970129807,25.591029332107084,25.61771735043825,24.75,24.75,-0.0010548508574625,0.6259287882946455,0.9349295873666712,1.9776341255890229,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-10,24.51,24.5,25.0,24.5,-1.49,-5.73,212000,5245900,25.15,26.46,21.13,43.82,0.0,-0.33,-0.32,-0.01,-1837517.199999988,25.10045722786572,25.23072406646984,25.48807415762069,25.57427745434264,24.75,24.75,0.111815370376056,0.6959419190448579,0.4832758586520042,1.935146136969751,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Hold,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Monitor-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-10-11,24.5,24.5,24.5,24.5,-0.01,-0.04,50000,1225000,25.0,26.35,21.19,43.77,0.0,-0.37,-0.33,-0.04,-1720748.900000006,24.900304818577148,25.097865145293504,25.393971856894915,25.53214892672136,24.5,24.5,0.0263420951057913,0.6414702988094029,0.418595535359011,1.8853892468785511,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-10-15,24.5,24.5,24.5,24.5,0.0,0.0,50000,1225000,24.95,26.26,21.24,43.77,-0.04,-0.39,-0.34,-0.05,-1566730.599999994,24.76686987905144,24.989162391603777,25.308831680047778,25.49167249822248,24.5,24.5,0.0,0.5909336592070986,0.4474619785216355,1.8634986734963936,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-16,25.1,25.1,25.1,25.1,0.6,2.45,2000,50200,24.96,26.16,21.31,47.8,-0.04,-0.36,-0.34,-0.02,-1413312.300000012,24.87791325270096,25.00931468403945,25.28894294861465,25.47631279240984,24.5,24.5,-0.0010534063149325,0.5916427139381565,0.4498147766954838,1.7901025965354092,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-17,25.6,24.6,25.6,24.6,0.5,1.99,218000,5436000,25.02,26.16,21.37,50.96,-0.0,-0.29,-0.33,0.04,-1054794.0,25.118608835133976,25.11671201421409,25.318567429698973,25.48116327113886,24.524,24.512,-0.1148224978756884,0.623364232100047,0.4936586765055025,1.7894056589396556,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Hold,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-19,25.0,25.0,25.0,25.0,-0.6,-2.34,25564,639100,25.01,26.15,21.42,47.26,-0.0,-0.28,-0.32,0.04,-938561.5,25.079072556755985,25.095491647993352,25.288227674489544,25.462294123251063,24.58856,24.54464,0.0134802597273386,0.6215605569805172,0.492630129452838,1.7945715081766869,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Hold,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-22,25.1,25.1,25.1,25.1,0.1,0.4,2000,50200,25.04,26.14,21.48,47.94,-0.0,-0.26,-0.31,0.05,-794865.0,25.08604837117066,25.0963113483582,25.270301229300063,25.44808651057455,24.649246400000003,24.5763008,-0.0010544862148464,0.5815280254286032,0.484631589744265,1.7990987426249427,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Hold,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-23,25.0,25.0,25.0,25.0,-0.1,-0.4,307000,7675000,25.04,26.13,21.53,47.29,-0.0,-0.25,-0.3,0.05,-941996.699999988,25.05736558078044,25.078800194111253,25.24455825508101,25.43051449055202,24.706291616,24.607011776000004,0.1618653408274939,0.544764033845059,0.4847175580803598,1.8047810540510407,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Hold,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-24,25.0,25.0,25.0,25.0,0.0,0.0,85436,2135900,25.03,26.12,21.58,47.29,-0.01,-0.24,-0.29,0.05,-779369.5,25.03824372052029,25.064472886091025,25.221266992692343,25.413631569353903,24.75991411904,24.636801422720005,0.0,0.5033756933227007,0.4842508532663259,1.810364367429249,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-25,25.0,25.0,25.0,25.0,0.0,0.0,15000,375000,24.93,26.11,21.63,47.29,-0.07,-0.23,-0.28,0.05,-595172.650000006,25.0254958136802,25.052750543165384,25.20019394576926,25.39741072349689,24.8103192718976,24.66569738003841,0.0,0.4653049025030933,0.3452036436016154,1.8158495959474183,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
