Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2012-01-18,1.31,1.38,1.38,1.31,-0.07,-5.07,50228000,67701140,38
2012-01-19,1.25,1.31,1.33,1.22,-0.06,-4.58,156717271,201686284,104
2012-01-22,1.3,1.27,1.32,1.23,0.05,4.0,104376007,134737179,72
2012-01-23,1.32,1.32,1.33,1.3,0.02,1.54,119829292,157352665,55
2012-01-24,1.35,1.32,1.35,1.32,0.03,2.27,47306558,63484998,44
2012-01-25,1.33,1.35,1.35,1.31,-0.02,-1.48,82611282,108794628,32
2012-01-26,1.31,1.33,1.33,1.31,-0.02,-1.5,45057527,59425471,34
2012-01-29,1.3,1.31,1.31,1.28,-0.01,-0.76,107732745,139732608,54
2012-01-30,1.3,1.3,1.31,1.3,0.0,0.0,16850000,21973000,16
2012-01-31,1.29,1.3,1.3,1.29,-0.01,-0.77,9650000,12496500,13
2012-02-01,1.33,1.3,1.33,1.3,0.04,3.1,1169426,1551254,7
2012-02-02,1.35,1.33,1.35,1.33,0.02,1.5,24027383,32294330,28
2012-02-06,1.35,1.36,1.37,1.35,0.0,0.0,42442980,57562912,26
2012-02-07,1.32,1.35,1.37,1.27,-0.03,-2.22,130703127,172215955,66
2012-02-08,1.33,1.33,1.33,1.33,0.01,0.76,15420175,20508833,29
2012-02-09,1.31,1.34,1.34,1.28,-0.02,-1.5,132184680,171659961,53
2012-02-12,1.3,1.3,1.3,1.3,-0.01,-0.76,33212760,43176588,16
2012-02-13,1.3,1.3,1.3,1.3,0.0,0.0,39702120,51612756,16
2012-02-14,1.32,1.3,1.32,1.3,0.02,1.54,49846058,65550228,32
2012-02-15,1.33,1.32,1.34,1.32,0.01,0.76,22360000,29821074,16
2012-02-16,1.31,1.31,1.31,1.31,-0.02,-1.5,5724702,7499360,8
2012-02-19,1.29,1.31,1.31,1.29,-0.02,-1.53,16200000,21058000,19
2012-02-20,1.3,1.3,1.32,1.3,0.01,0.78,32910220,42811807,28
2012-02-21,1.29,1.3,1.3,1.29,-0.01,-0.77,17637749,22776946,23
2012-02-22,1.29,1.3,1.3,1.29,0.0,0.0,16184682,20908240,17
2012-02-23,1.31,1.29,1.31,1.29,0.02,1.55,6191299,8049015,16
2012-02-26,1.3,1.3,1.31,1.3,-0.01,-0.76,15919699,20791109,17
2012-02-27,1.3,1.3,1.3,1.29,0.0,0.0,12354352,16038372,21
2012-02-28,1.3,1.3,1.3,1.29,0.0,0.0,6247041,8120683,10
2012-02-29,1.3,1.3,1.31,1.3,0.0,0.0,45892051,59669094,29
2012-03-01,1.31,1.31,1.31,1.31,0.01,0.77,13050000,17095500,4
2012-03-04,1.32,1.32,1.32,1.31,0.01,0.76,19590921,25801733,17
2012-03-05,1.3,1.31,1.31,1.3,-0.02,-1.52,26407097,34430289,12
2012-03-06,1.3,1.31,1.31,1.3,0.0,0.0,58346299,76079891,24
2012-03-07,1.31,1.3,1.31,1.3,0.01,0.77,27411989,35895215,25
2012-03-08,1.33,1.31,1.33,1.31,0.02,1.53,38820487,51356889,30
2012-03-11,1.36,1.34,1.36,1.34,0.03,2.26,41478630,56213651,36
2012-03-12,1.35,1.36,1.36,1.35,-0.01,-0.74,147505890,199849387,51
2012-03-13,1.36,1.35,1.36,1.34,0.01,0.74,57503741,77773046,25
2012-03-14,1.33,1.35,1.35,1.33,-0.03,-2.21,46350265,62213089,26
2012-03-15,1.32,1.33,1.33,1.32,-0.01,-0.75,21942469,29083484,14
2012-03-18,1.3,1.33,1.33,1.29,-0.02,-1.52,135323998,175985917,37
2012-03-19,1.29,1.3,1.3,1.29,-0.01,-0.77,19524367,25251183,17
2012-03-20,1.29,1.29,1.3,1.29,0.0,0.0,100023506,129031323,39
2012-03-22,1.3,1.3,1.3,1.29,0.01,0.78,11340545,14742303,7
2012-04-01,1.31,1.31,1.31,1.3,0.01,0.77,11601669,15170481,14
2012-04-02,1.29,1.31,1.31,1.29,-0.02,-1.53,45937491,59719363,15
2012-04-03,1.3,1.3,1.31,1.3,0.01,0.78,5127005,6674203,16
2012-04-04,1.3,1.3,1.3,1.29,0.0,0.0,31200000,40549571,9
2012-04-05,1.29,1.29,1.29,1.29,-0.01,-0.77,33577650,43315169,16
2012-04-08,1.29,1.29,1.29,1.29,0.0,0.0,17000000,21930000,13
2012-04-09,1.28,1.29,1.29,1.28,-0.01,-0.78,30400593,38976765,15
2012-04-10,1.27,1.28,1.28,1.27,-0.01,-0.78,60397845,76714263,23
2012-04-11,1.26,1.27,1.27,1.25,-0.01,-0.79,68298171,85712714,33
2012-04-12,1.26,1.26,1.26,1.25,0.0,0.0,45757459,57601358,20
2012-04-15,1.24,1.25,1.26,1.24,-0.02,-1.59,24890715,30874913,18
2012-04-16,1.26,1.25,1.26,1.25,0.02,1.61,23257452,29131815,19
2012-04-17,1.25,1.25,1.25,1.25,-0.01,-0.79,33510000,41887500,18
2012-04-18,1.26,1.24,1.26,1.24,0.01,0.8,24588950,30723914,20
2012-04-19,1.25,1.25,1.25,1.25,-0.01,-0.79,30000000,37500000,13
2012-04-22,1.25,1.25,1.25,1.25,0.0,0.0,30137633,37672041,22
2012-04-23,1.24,1.25,1.25,1.24,-0.01,-0.8,15942070,19769167,25
2012-04-24,1.24,1.24,1.25,1.23,0.0,0.0,48522140,59966619,35
2012-04-25,1.24,1.24,1.25,1.24,0.0,0.0,20800000,25794000,11
2012-04-26,1.24,1.24,1.24,1.24,0.0,0.0,14901228,18477523,21
2012-04-29,1.23,1.23,1.23,1.21,-0.01,-0.81,49330366,60535223,37
2012-04-30,1.24,1.25,1.25,1.24,0.01,0.81,30900000,38466000,6
2012-05-02,1.24,1.24,1.24,1.23,0.0,0.0,12165214,14988413,19
2012-05-03,1.22,1.23,1.23,1.22,-0.02,-1.61,30426554,37324418,19
2012-05-06,1.22,1.23,1.24,1.22,0.0,0.0,64660982,79064577,24
2012-05-07,1.22,1.22,1.23,1.22,0.0,0.0,28450000,34759000,14
2012-05-08,1.21,1.22,1.22,1.21,-0.01,-0.82,25761185,31171114,22
2012-05-09,1.23,1.23,1.27,1.23,0.02,1.65,55310931,68732445,22
2012-05-10,1.22,1.23,1.23,1.22,-0.01,-0.81,64927234,79563334,30
2012-05-13,1.2,1.23,1.23,1.2,-0.02,-1.64,100988134,122376656,38
2012-05-14,1.2,1.2,1.21,1.2,0.0,0.0,83678485,100570967,40
2012-05-15,1.19,1.2,1.2,1.19,-0.01,-0.83,44306416,52830185,25
2012-05-16,1.19,1.19,1.2,1.19,0.0,0.0,66816848,79978055,28
2012-05-17,1.17,1.18,1.18,1.17,-0.02,-1.68,25750000,30277500,10
2012-05-20,1.16,1.17,1.18,1.16,-0.01,-0.85,37250068,43362329,19
2012-05-21,1.18,1.18,1.18,1.17,0.02,1.72,16678089,19679526,16
2012-05-22,1.16,1.17,1.17,1.15,-0.02,-1.69,73586130,85695316,33
2012-05-23,1.06,1.15,1.15,1.06,-0.1,-8.62,248375502,269220559,90
2012-05-24,1.09,1.08,1.09,1.08,0.03,2.83,37408100,40704748,25
2012-05-27,1.08,1.1,1.1,1.08,-0.01,-0.92,47810000,52352250,26
2012-05-28,1.1,1.09,1.1,1.08,0.02,1.85,46710000,50901688,23
2012-05-29,1.11,1.1,1.11,1.1,0.01,0.91,28358589,31222948,23
2012-05-30,1.11,1.12,1.12,1.11,0.0,0.0,44929383,49885113,23
2012-06-03,1.11,1.11,1.12,1.11,0.0,0.0,7621137,8464462,7
2012-06-04,1.12,1.11,1.12,1.11,0.01,0.9,12107086,13557731,22
2012-06-05,1.12,1.12,1.14,1.12,0.0,0.0,41987517,47186736,29
2012-06-06,1.11,1.12,1.13,1.1,-0.01,-0.89,120275140,133687157,27
2012-06-07,1.07,1.11,1.11,1.07,-0.04,-3.6,136137353,147558414,28
2012-06-10,1.08,1.07,1.08,1.07,0.01,0.93,16660000,17885300,22
2012-06-11,1.07,1.08,1.09,1.05,-0.01,-0.93,1473138159,1576059186,37
2012-06-12,1.08,1.08,1.08,1.08,0.01,0.93,37371015,40360696,29
2012-06-13,1.07,1.08,1.09,1.05,-0.01,-0.93,160233409,171832385,54
2012-06-27,0.97,1.0,1.0,0.96,-0.1,-9.35,269636427,263413295,62
2012-06-28,0.98,0.97,0.98,0.96,0.01,1.03,193463900,188351037,43
2012-07-01,0.97,0.98,0.98,0.97,-0.01,-1.02,96348053,94201092,30
2012-07-02,0.97,0.98,0.98,0.97,0.0,0.0,88355032,86094288,24
2012-07-03,0.99,0.98,0.99,0.98,0.02,2.06,116807077,115432935,28
2012-07-04,0.99,0.99,0.99,0.98,0.0,0.0,86110000,84893900,20
2012-07-05,0.99,0.99,0.99,0.98,0.0,0.0,268113312,264865140,33
2012-07-08,0.99,0.99,0.99,0.98,0.0,0.0,117905000,116215950,22
2012-07-09,1.0,0.99,1.0,0.99,0.01,1.01,116793853,115627853,32
2012-07-10,0.98,0.99,0.99,0.98,-0.02,-2.0,64123333,63219600,26
2012-07-11,0.99,0.98,0.99,0.97,0.01,1.02,60089998,58980742,21
2012-07-12,0.99,0.98,0.99,0.98,0.0,0.0,25000000,24525475,7
2012-07-15,1.01,1.0,1.04,1.0,0.02,2.02,423259473,423382536,25
2012-07-16,1.02,1.02,1.04,1.02,0.01,0.99,21729990,22430702,23
2012-07-17,1.02,1.03,1.04,1.01,0.0,0.0,136422995,139121614,23
2012-07-18,1.04,1.03,1.04,1.03,0.02,1.96,47628406,49492758,17
2012-07-19,1.04,1.04,1.05,1.04,0.0,0.0,6845684,7169511,11
2012-07-22,1.04,1.04,1.04,1.04,0.0,0.0,205233788,213443140,7
2012-07-23,1.04,1.04,1.04,1.04,0.0,0.0,212972024,221490905,11
2012-07-24,1.04,1.03,1.04,1.03,0.0,0.0,22233118,23101832,23
2012-07-25,1.04,1.04,1.04,1.04,0.0,0.0,12574162,13077128,9
2012-07-29,1.02,1.04,1.04,1.02,-0.02,-1.92,9921181,10299605,6
2012-07-31,1.03,1.02,1.03,1.02,0.01,0.98,31948479,32618449,10
2012-08-01,1.02,1.03,1.03,1.02,-0.01,-0.97,21000000,21422000,5
2012-08-05,1.04,1.02,1.04,1.02,0.02,1.96,19927478,20617782,16
2012-08-06,1.01,1.03,1.03,1.01,-0.03,-2.88,30194500,30583445,21
2012-08-07,1.04,1.01,1.04,1.01,0.03,2.97,36000000,37012413,17
2012-08-08,1.04,1.03,1.04,1.03,0.0,0.0,38603250,39947380,11
2012-08-12,1.04,1.04,1.04,1.03,0.0,0.0,1064300634,1106732333,38
2012-08-13,1.05,1.04,1.05,1.04,0.01,0.96,9446530,9882089,11
2012-08-14,1.03,1.03,1.03,1.03,-0.02,-1.9,267152,275167,1
2012-08-15,1.05,1.05,1.05,1.05,0.02,1.94,4847123,5089479,6
2012-08-26,1.07,1.05,1.09,1.05,0.02,1.9,4900000,5270000,5
2012-08-27,1.08,1.17,1.17,1.08,0.01,0.93,11996806,13141271,10
2012-08-28,1.1,1.08,1.1,1.08,0.02,1.85,4219598,4589666,6
2012-08-29,1.11,1.1,1.12,1.1,0.01,0.91,17738273,19609794,21
2012-08-30,1.12,1.11,1.12,1.11,0.01,0.9,15066858,16874701,12
2012-09-02,1.12,1.12,1.12,1.12,0.0,0.0,2050000,2296000,4
2012-09-03,1.11,1.12,1.12,1.1,-0.01,-0.89,24502237,27193181,29
2012-09-04,1.12,1.11,1.12,1.11,0.01,0.9,87739913,97956913,49
2012-09-05,1.13,1.12,1.14,1.12,0.01,0.89,33966852,38257691,28
2012-09-06,1.15,1.13,1.15,1.13,0.02,1.77,51740000,59138643,18
2012-09-09,1.19,1.16,1.2,1.16,0.04,3.48,19406236,23029838,18
2012-09-10,1.18,1.2,1.23,1.17,-0.01,-0.84,89068089,105889044,43
2012-09-11,1.18,1.2,1.2,1.18,0.0,0.0,102357568,122381399,34
2012-09-12,1.14,1.18,1.18,1.14,-0.04,-3.39,18272289,21124729,10
2012-09-13,1.14,1.14,1.14,1.14,0.0,0.0,55678047,63472974,22
2012-09-16,1.18,1.15,1.18,1.15,0.04,3.51,94797417,109141030,28
2012-09-17,1.19,1.17,1.2,1.17,0.01,0.85,96637308,114184079,34
2012-09-18,1.21,1.2,1.23,1.2,0.02,1.68,67559478,81445797,40
2012-09-19,1.19,1.21,1.23,1.19,-0.02,-1.65,113910890,137250281,48
2012-09-20,1.19,1.2,1.21,1.19,0.0,0.0,55785340,66706394,38
2012-09-23,1.18,1.19,1.19,1.18,-0.01,-0.84,74596524,88231398,32
2012-09-24,1.18,1.18,1.18,1.18,0.0,0.0,44616552,52647531,20
2012-09-25,1.18,1.18,1.18,1.18,0.0,0.0,67203841,79300532,21
2012-09-26,1.18,1.18,1.18,1.18,0.0,0.0,40180000,47412400,13
2012-09-27,1.2,1.18,1.2,1.17,0.02,1.69,25124633,29670821,10
2012-09-30,1.19,1.2,1.2,1.17,-0.01,-0.83,76999350,91319240,29
2012-10-01,1.16,1.17,1.17,1.16,-0.03,-2.52,14735147,17104771,17
2012-10-02,1.15,1.16,1.16,1.15,-0.01,-0.86,47769454,55338535,26
2012-10-03,1.16,1.15,1.17,1.15,0.01,0.87,49650000,57586500,11
2012-10-04,1.17,1.17,1.17,1.16,0.01,0.86,84169100,97786156,31
2012-10-07,1.17,1.17,1.17,1.17,0.0,0.0,5500000,6435000,4
2012-10-08,1.17,1.17,1.18,1.17,0.0,0.0,69028856,80961484,25
2012-10-09,1.17,1.17,1.18,1.17,0.0,0.0,50159261,58691335,32
2012-10-10,1.17,1.17,1.17,1.17,0.0,0.0,87061258,101861672,41
2012-10-11,1.16,1.17,1.17,1.16,-0.01,-0.85,89894965,104927109,30
2012-10-14,1.17,1.16,1.17,1.16,0.01,0.86,130696568,152813019,47
2012-10-15,1.18,1.17,1.18,1.17,0.01,0.85,48681362,56960534,33
2012-10-16,1.17,1.17,1.17,1.17,-0.01,-0.85,71715639,83907298,26
2012-10-17,1.17,1.17,1.17,1.17,0.0,0.0,37292180,43631851,11
2012-10-18,1.19,1.18,1.19,1.18,0.02,1.71,18026133,21271337,17
2012-10-21,1.22,1.19,1.23,1.19,0.03,2.52,120517458,145537099,67
2012-10-22,1.25,1.22,1.26,1.22,0.03,2.46,54577024,67609655,45
2012-10-23,1.28,1.26,1.3,1.26,0.03,2.4,45643645,58378550,43
2012-10-24,1.28,1.28,1.29,1.28,0.0,0.0,41613274,53269991,20
2012-10-31,1.29,1.28,1.3,1.27,0.01,0.78,32130621,41326195,22
2012-11-01,1.3,1.29,1.3,1.29,0.01,0.78,5700000,7370000,6
2012-11-04,1.28,1.31,1.31,1.27,-0.02,-1.54,47575118,61027226,32
2012-11-05,1.3,1.28,1.32,1.28,0.02,1.56,99638515,130707943,55
2012-11-06,1.36,1.3,1.37,1.3,0.06,4.62,71455062,95124436,67
2012-11-07,1.44,1.37,1.45,1.37,0.08,5.88,340385982,479267481,121
2012-11-08,1.4,1.45,1.47,1.39,-0.04,-2.78,185061885,260975549,113
2012-11-11,1.36,1.41,1.41,1.35,-0.04,-2.86,252761093,344968646,87
2012-11-12,1.33,1.36,1.37,1.32,-0.03,-2.21,132916017,177736510,49
2012-11-13,1.32,1.32,1.33,1.32,-0.01,-0.75,73833534,97538994,30
2012-11-14,1.33,1.32,1.34,1.32,0.01,0.76,141361697,187683566,56
2012-11-18,1.36,1.33,1.39,1.33,0.03,2.26,23370580,31902429,43
2012-11-19,1.36,1.36,1.36,1.35,0.0,0.0,193073307,262092017,42
2012-11-20,1.34,1.36,1.37,1.34,-0.02,-1.47,164202800,222608308,55
2012-11-21,1.34,1.34,1.35,1.34,0.0,0.0,155006253,207730399,36
2012-11-26,1.33,1.34,1.34,1.33,-0.01,-0.75,154068338,206103590,43
2012-11-27,1.33,1.34,1.35,1.33,0.0,0.0,186237538,249555299,50
2012-11-28,1.33,1.34,1.34,1.33,0.0,0.0,60846143,80930099,25
2012-11-29,1.35,1.33,1.35,1.33,0.02,1.5,56710540,76285131,32
2012-12-02,1.37,1.36,1.38,1.36,0.02,1.48,97043968,132703526,49
2012-12-03,1.4,1.38,1.4,1.38,0.03,2.19,166236960,230971937,68
2012-12-04,1.43,1.41,1.43,1.41,0.03,2.14,91614019,130821106,64
2012-12-05,1.47,1.45,1.47,1.45,0.04,2.8,216713919,315624549,111
2012-12-06,1.48,1.48,1.51,1.48,0.01,0.68,77181712,115413253,67
2012-12-09,1.43,1.48,1.48,1.43,-0.05,-3.38,114127346,166602557,51
2012-12-10,1.46,1.45,1.46,1.43,0.03,2.1,78382298,113281800,69
2012-12-11,1.48,1.46,1.48,1.45,0.02,1.37,87903211,129368963,76
2012-12-12,1.49,1.48,1.49,1.48,0.01,0.68,127809906,190016101,54
2012-12-13,1.51,1.49,1.51,1.49,0.02,1.34,152579931,228515436,72
2012-12-16,1.49,1.5,1.5,1.49,-0.02,-1.32,130415554,194658492,54
2012-12-17,1.48,1.49,1.49,1.48,-0.01,-0.67,105722162,156501300,34
2012-12-18,1.5,1.48,1.5,1.48,0.02,1.35,125264893,187661479,64
2012-12-19,1.48,1.48,1.49,1.48,-0.02,-1.33,102818117,153176500,44
2012-12-20,1.48,1.5,1.5,1.48,0.0,0.0,18254276,27017050,25
2012-12-23,1.44,1.48,1.48,1.44,-0.04,-2.7,111351883,161851862,65
2012-12-24,1.45,1.45,1.46,1.45,0.01,0.69,11166234220,16191043698,18
2012-12-25,1.49,1.47,1.5,1.46,0.04,2.76,64935285,96531346,60
2013-01-07,1.49,1.49,1.49,1.48,0.0,0.0,45000000,66988331,14
2013-01-08,1.48,1.48,1.48,1.48,-0.01,-0.67,20500000,30340000,12
2013-01-09,1.48,1.48,1.48,1.48,0.0,0.0,25182468,37270053,20
2013-01-10,1.48,1.48,1.48,1.47,0.0,0.0,5667276,8383685,5
2013-01-13,1.49,1.48,1.49,1.47,0.01,0.68,17751419,26321600,15
2013-01-14,1.53,1.49,1.53,1.49,0.04,2.68,38959330,58998711,41
2013-01-15,1.53,1.54,1.56,1.53,0.0,0.0,37301320,57796696,38
2013-01-16,1.51,1.52,1.52,1.5,-0.02,-1.31,69140604,104475133,44
2013-01-17,1.5,1.51,1.51,1.5,-0.01,-0.66,19833532,29920037,30
2013-01-20,1.51,1.5,1.52,1.5,0.01,0.67,24117694,36306099,22
2013-01-21,1.49,1.5,1.5,1.49,-0.02,-1.32,77146304,115013456,23
2013-01-22,1.49,1.49,1.5,1.49,0.0,0.0,20466692,30499901,22
2013-01-23,1.48,1.48,1.48,1.48,-0.01,-0.67,48844075,72289231,21
2013-01-27,1.47,1.48,1.48,1.47,-0.01,-0.68,11350000,16734500,8
2013-01-28,1.47,1.47,1.48,1.47,0.0,0.0,45704830,67348095,26
2013-01-29,1.47,1.48,1.48,1.47,0.0,0.0,29547516,43540599,12
2013-01-30,1.47,1.47,1.47,1.47,0.0,0.0,4703680,6914410,7
2013-01-31,1.48,1.47,1.48,1.47,0.01,0.68,40976413,60445327,23
2013-02-03,1.47,1.48,1.48,1.46,-0.01,-0.68,34213535,50250003,35
2013-02-04,1.48,1.47,1.48,1.47,0.01,0.68,222545936,327325726,74
2013-02-05,1.49,1.5,1.51,1.48,0.01,0.68,50189330,74623495,25
2013-02-06,1.49,1.49,1.49,1.48,0.0,0.0,6991103,10412332,22
2013-02-07,1.49,1.5,1.5,1.49,0.0,0.0,17077865,25615583,23
2013-02-10,1.5,1.48,1.5,1.48,0.01,0.67,59483395,88910047,46
2013-02-11,1.52,1.5,1.52,1.5,0.02,1.33,66395833,99720822,55
2013-02-12,1.5,1.51,1.51,1.5,-0.02,-1.32,5202190,7845307,15
2013-02-13,1.5,1.5,1.51,1.49,0.0,0.0,7694862,11543234,21
2013-02-14,1.52,1.5,1.52,1.49,0.02,1.33,38468516,57968933,17
2013-02-17,1.54,1.52,1.54,1.52,0.02,1.32,23599511,36029449,29
2013-02-18,1.52,1.53,1.53,1.52,-0.02,-1.3,17073618,26001899,13
2013-02-19,1.54,1.52,1.54,1.49,0.02,1.32,110748733,167516752,76
2013-02-20,1.55,1.52,1.55,1.52,0.01,0.65,48441621,74616263,35
2013-02-21,1.57,1.55,1.57,1.53,0.02,1.29,26616988,41330659,32
2013-02-24,1.66,1.58,1.66,1.58,0.09,5.73,78817237,126734450,63
2013-02-25,1.66,1.66,1.67,1.65,0.0,0.0,42751906,70829189,34
2013-02-26,1.66,1.67,1.68,1.65,0.0,0.0,57409519,95608293,47
2013-02-27,1.69,1.66,1.7,1.66,0.03,1.81,55205817,93010214,37
2013-02-28,1.85,1.7,1.85,1.7,0.16,9.47,100434275,180654525,70
2013-03-03,1.99,1.88,2.0,1.88,0.14,7.57,119249629,233177885,109
2013-03-04,1.98,1.95,1.99,1.95,-0.01,-0.5,419791248,835151584,97
2013-03-05,1.91,1.98,1.98,1.9,-0.07,-3.54,60524870,117719168,37
2013-03-06,1.9,1.85,1.9,1.83,-0.01,-0.52,120168232,223466358,82
2013-03-07,1.9,1.89,1.92,1.88,0.0,0.0,50419908,95732567,37
2013-03-10,1.85,1.89,1.9,1.85,-0.05,-2.63,96363378,178882856,33
2013-03-11,1.88,1.85,1.89,1.85,0.03,1.62,50283035,94322977,37
2013-03-12,1.85,1.88,1.9,1.85,-0.03,-1.6,41987886,78766609,31
2013-03-13,1.85,1.86,1.87,1.85,0.0,0.0,33698748,62607488,35
2013-03-14,1.85,1.86,1.86,1.85,0.0,0.0,63153379,116923251,32
2013-03-17,1.85,1.85,1.86,1.85,0.0,0.0,49047862,90751045,27
2013-03-18,1.87,1.85,1.87,1.85,0.02,1.08,34795670,64674490,9
2013-03-19,1.88,1.87,1.88,1.87,0.01,0.53,66124159,124296387,37
2013-03-20,1.9,1.88,1.9,1.88,0.02,1.06,146957223,278860725,24
2013-03-24,1.89,1.9,1.9,1.88,-0.01,-0.53,24611911,46595633,36
2013-03-25,1.87,1.88,1.89,1.87,-0.02,-1.06,153818779,288194175,44
2013-03-26,1.89,1.87,1.89,1.87,0.02,1.07,147157453,276855522,35
2013-03-27,1.9,1.89,1.9,1.89,0.01,0.53,61246770,116170995,19
2013-03-28,1.89,1.89,1.9,1.88,-0.01,-0.53,30531352,57655172,14
2013-03-31,1.93,1.89,1.93,1.88,0.04,2.12,102655454,194486390,29
2013-04-01,1.92,1.92,1.92,1.89,-0.01,-0.52,13707840,25993709,6
2013-04-02,1.92,1.9,1.92,1.9,0.0,0.0,28063462,53647498,40
2013-04-03,1.9,1.91,1.91,1.9,-0.02,-1.04,12054596,23017778,12
2013-04-04,1.9,1.9,1.9,1.9,0.0,0.0,40523566,76994775,22
2013-04-07,1.92,1.9,1.92,1.9,0.02,1.05,32308787,61788401,22
2013-04-08,1.91,1.93,1.93,1.91,-0.01,-0.52,15675755,30014251,16
2013-04-09,1.9,1.92,1.92,1.9,-0.01,-0.52,47051945,89795954,28
2013-04-10,1.92,1.9,1.92,1.9,0.02,1.05,23279980,44584311,15
2013-04-14,1.91,1.92,1.92,1.91,-0.01,-0.52,226929036,434197919,56
2013-04-15,1.9,1.9,1.91,1.9,-0.01,-0.52,128416782,244193408,22
2013-04-16,1.9,1.89,1.9,1.88,0.0,0.0,78119947,147681072,23
2013-04-17,1.91,1.9,1.91,1.9,0.01,0.53,113963772,217622480,35
2013-04-22,1.92,1.91,1.92,1.9,0.01,0.52,157445304,300733120,29
2013-04-23,1.91,1.92,1.92,1.9,-0.01,-0.52,236700000,450302464,31
2013-04-24,1.91,1.91,1.91,1.9,0.0,0.0,195310007,371436416,43
2013-05-07,1.82,1.84,1.84,1.81,-0.09,-4.71,19144745,34751252,19
2013-05-08,1.96,1.82,1.96,1.82,0.14,7.69,56668646,108623608,53
2013-05-09,1.98,1.95,1.98,1.95,0.02,1.02,57893162,113801928,37
2013-05-12,2.05,1.99,2.1,1.99,0.07,3.54,98642230,202908608,83
2013-05-13,2.14,2.09,2.15,2.09,0.09,4.39,113626191,241692310,71
2013-05-14,2.14,2.16,2.18,2.12,0.0,0.0,27620345,59448768,27
2013-05-15,2.18,2.13,2.18,2.12,0.04,1.87,112791759,241975200,60
2013-05-16,2.2,2.17,2.2,2.17,0.02,0.92,53995161,118189976,36
2013-05-19,2.24,2.2,2.25,2.2,0.04,1.82,154903186,343360448,53
2013-05-20,2.28,2.25,2.28,2.24,0.04,1.79,26887838,60642488,36
2013-05-21,2.35,2.3,2.35,2.28,0.07,3.07,87886193,204896207,46
2013-05-22,2.35,2.4,2.4,2.35,0.0,0.0,11431164,27054104,28
2013-05-23,2.39,2.35,2.39,2.32,0.04,1.7,95574331,225204192,47
2013-05-26,2.46,2.39,2.47,2.39,0.07,2.93,89785439,216845504,59
2013-05-27,2.53,2.46,2.55,2.46,0.07,2.85,50348910,126229984,38
2013-05-28,2.49,2.53,2.54,2.45,-0.04,-1.58,134966568,335897536,48
2013-05-29,2.49,2.43,2.49,2.38,0.0,0.0,173284922,424620864,60
2013-05-30,2.48,2.47,2.49,2.42,-0.01,-0.4,193542247,477751200,65
2013-06-02,2.48,2.48,2.48,2.44,0.0,0.0,42172209,104333568,16
2013-06-03,2.47,2.48,2.48,2.47,-0.01,-0.4,4250000,10532000,2
2013-06-04,2.49,2.46,2.49,2.46,0.02,0.81,82791072,205118469,31
2013-06-06,2.49,2.49,2.49,2.48,0.0,0.0,115866727,288488096,30
2013-06-09,0.0,2.47,2.55,2.47,-2.49,-100.0,90814626,226827348,64
2013-06-10,2.58,2.55,2.75,2.55,2.58,inf,68465962,182283824,56
2013-06-11,2.55,2.58,2.59,2.53,-0.03,-1.16,118606224,303921745,61
2013-06-12,2.59,2.56,2.6,2.52,0.04,1.57,112474010,287719520,50
2013-06-13,2.62,2.59,2.62,2.58,0.03,1.16,103262688,268957371,39
2013-06-16,2.68,2.62,2.68,2.62,0.06,2.29,94788446,251345712,66
