Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2013-03-04,1.98,1.95,1.99,1.95,-0.01,-0.50%,,835151584,97
2013-03-05,1.91,1.98,1.98,1.9,-0.07,-3.54%,,117719168,37
2013-03-06,1.9,1.85,1.9,1.83,-0.01,-0.52%,,223466358,82
2013-03-07,1.9,1.89,1.92,1.88,0,0.00%,,95732567,37
2013-03-10,1.85,1.89,1.9,1.85,-0.05,-2.63%,,178882856,33
2013-03-11,1.88,1.85,1.89,1.85,0.03,1.62%,,94322977,37
2013-03-12,1.85,1.88,1.9,1.85,-0.03,-1.60%,,78766609,31
2013-03-13,1.85,1.86,1.87,1.85,0,0.00%,,62607488,35
2013-03-14,1.85,1.86,1.86,1.85,0,0.00%,,116923251,32
2013-03-17,1.85,1.85,1.86,1.85,0,0.00%,,90751045,27
2013-03-18,1.87,1.85,1.87,1.85,0.02,1.08%,,64674490,9
2013-03-19,1.88,1.87,1.88,1.87,0.01,0.53%,,124296387,37
2013-03-20,1.9,1.88,1.9,1.88,0.02,1.06%,,278860725,24
2013-03-24,1.89,1.9,1.9,1.88,-0.01,-0.53%,,46595633,36
2013-03-25,1.87,1.88,1.89,1.87,-0.02,-1.06%,,288194175,44
2013-03-26,1.89,1.87,1.89,1.87,0.02,1.07%,,276855522,35
2013-03-27,1.9,1.89,1.9,1.89,0.01,0.53%,,116170995,19
2013-03-28,1.89,1.89,1.9,1.88,-0.01,-0.53%,,57655172,14
2013-03-31,1.93,1.89,1.93,1.88,0.04,2.12%,,194486390,29
2013-04-01,1.92,1.92,1.92,1.89,-0.01,-0.52%,,25993709,6
2013-04-02,1.92,1.9,1.92,1.9,0,0.00%,,53647498,40
2013-04-03,1.9,1.91,1.91,1.9,-0.02,-1.04%,,23017778,12
2013-04-04,1.9,1.9,1.9,1.9,0,0.00%,,76994775,22
2013-04-07,1.92,1.9,1.92,1.9,0.02,1.05%,,61788401,22
2013-04-08,1.91,1.93,1.93,1.91,-0.01,-0.52%,,30014251,16
2013-04-09,1.9,1.92,1.92,1.9,-0.01,-0.52%,,89795954,28
2013-04-10,1.92,1.9,1.92,1.9,0.02,1.05%,,44584311,15
2013-04-14,1.91,1.92,1.92,1.91,-0.01,-0.52%,,434197919,56
2013-04-15,1.9,1.9,1.91,1.9,-0.01,-0.52%,,244193408,22
2013-04-16,1.9,1.89,1.9,1.88,0,0.00%,,147681072,23
2013-04-17,1.91,1.9,1.91,1.9,0.01,0.53%,,217622480,35
2013-04-22,1.92,1.91,1.92,1.9,0.01,0.52%,,300733120,29
2013-04-23,1.91,1.92,1.92,1.9,-0.01,-0.52%,,450302464,31
2013-04-24,1.91,1.91,1.91,1.9,0,0.00%,,371436416,43
2013-05-07,1.82,1.84,1.84,1.81,-0.09,-4.71%,,34751252,19
2013-05-08,1.96,1.82,1.96,1.82,0.14,7.69%,,108623608,53
2013-05-09,1.98,1.95,1.98,1.95,0.02,1.02%,,113801928,37
2013-05-12,2.05,1.99,2.1,1.99,0.07,3.54%,,202908608,83
2013-05-13,2.14,2.09,2.15,2.09,0.09,4.39%,,241692310,71
2013-05-14,2.14,2.16,2.18,2.12,0,0.00%,,59448768,27
2013-05-15,2.18,2.13,2.18,2.12,0.04,1.87%,,241975200,60
2013-05-16,2.2,2.17,2.2,2.17,0.02,0.92%,,118189976,36
2013-05-19,2.24,2.2,2.25,2.2,0.04,1.82%,,343360448,53
2013-05-20,2.28,2.25,2.28,2.24,0.04,1.79%,,60642488,36
2013-05-21,2.35,2.3,2.35,2.28,0.07,3.07%,,204896207,46
2013-05-22,2.35,2.4,2.4,2.35,0,0.00%,,27054104,28
2013-05-23,2.39,2.35,2.39,2.32,0.04,1.70%,,225204192,47
2013-05-26,2.46,2.39,2.47,2.39,0.07,2.93%,,216845504,59
2013-05-27,2.53,2.46,2.55,2.46,0.07,2.85%,,126229984,38
2013-05-28,2.49,2.53,2.54,2.45,-0.04,-1.58%,,335897536,48
2013-05-29,2.49,2.43,2.49,2.38,0,0.00%,,424620864,60
2013-05-30,2.48,2.47,2.49,2.42,-0.01,-0.40%,,477751200,65
2013-06-02,2.48,2.48,2.48,2.44,0,0.00%,,104333568,16
2013-06-03,2.47,2.48,2.48,2.47,-0.01,-0.40%,,10532000,2
2013-06-04,2.49,2.46,2.49,2.46,0.02,0.81%,,205118469,31
2013-06-06,2.49,2.49,2.49,2.48,0,0.00%,,288488096,30
2013-06-09,0,2.47,2.55,2.47,-2.49,-100.00%,,226827348,64
2013-06-10,2.58,2.55,2.75,2.55,2.58,0.00%,,182283824,56
2013-06-11,2.55,2.58,2.59,2.53,-0.03,-1.16%,,303921745,61
2013-06-12,2.59,2.56,2.6,2.52,0.04,1.57%,,287719520,50
2013-06-13,2.62,2.59,2.62,2.58,0.03,1.16%,,268957371,39
2013-06-16,2.68,2.62,2.68,2.62,0.06,2.29%,,251345712,66
2013-06-17,2.74,2.67,2.74,2.67,0.06,2.24%,,210651344,65
2013-06-18,2.7,2.7,2.7,2.58,-0.04,-1.46%,,1158502144,125
2013-06-19,2.73,2.7,2.74,2.7,0.03,1.11%,,178725331,51
2013-06-20,2.74,2.7,2.74,2.68,0.01,0.37%,,147848368,36
2013-06-23,2.75,2.74,2.76,2.74,0.01,0.36%,,106404569,23
2013-06-24,2.74,2.74,2.74,2.72,-0.01,-0.36%,,101178040,18
2013-06-25,2.74,2.73,2.74,2.73,0,0.00%,,39067596,10
2013-06-26,2.76,2.73,2.76,2.73,0.02,0.73%,,243068559,28
2013-06-27,2.78,2.75,2.78,2.75,0.02,0.72%,,106681089,25
2013-06-30,2.83,2.75,2.84,2.69,0.05,1.80%,,356543872,58
2013-07-01,2.82,2.78,2.82,2.78,-0.01,-0.35%,,317977184,54
2013-07-02,2.83,2.8,2.83,2.78,0.01,0.35%,,27036868,25
2013-07-03,2.84,2.83,2.84,2.81,0.01,0.35%,,53876156,27
2013-07-04,2.83,2.84,2.84,2.78,-0.01,-0.35%,,79466624,28
2013-07-07,2.83,2.83,2.84,2.79,0,0.00%,,550413280,74
2013-07-08,2.83,2.82,2.83,2.8,0,0.00%,,491704128,52
2013-07-09,2.83,2.82,2.83,2.8,0,0.00%,,289306379,56
2013-07-10,2.82,2.79,2.82,2.79,-0.01,-0.35%,,2888522,3
2013-07-11,2.81,2.8,2.81,2.78,-0.01,-0.35%,,258099880,38
2013-07-15,2.8,2.81,2.81,2.8,-0.01,-0.36%,,9816596,15
2013-07-16,2.79,2.79,2.79,2.77,-0.01,-0.36%,,86412384,35
2013-07-17,2.74,2.75,2.75,2.67,-0.05,-1.79%,,260017728,63
2013-07-21,2.69,2.72,2.72,2.66,-0.05,-1.82%,,120301974,52
2013-07-22,2.52,2.65,2.65,2.47,-0.17,-6.32%,,366491744,72
2013-07-23,2.41,2.46,2.47,2.33,-0.11,-4.37%,,436963759,115
2013-07-24,2.36,2.4,2.41,2.36,-0.05,-2.07%,,69175840,66
2013-07-28,2.39,2.36,2.4,2.35,0.03,1.27%,,231201984,60
2013-07-29,2.45,2.39,2.45,2.34,0.06,2.51%,,129577440,54
2013-07-30,2.58,2.45,2.6,2.45,0.13,5.31%,,216551872,77
2013-07-31,2.63,2.58,2.64,2.58,0.05,1.94%,,78604060,48
2013-08-04,2.6,2.63,2.64,2.6,-0.03,-1.14%,,99534496,52
2013-08-05,2.6,2.6,2.63,2.56,0,0.00%,,68179519,26
2013-08-06,2.6,2.59,2.6,2.57,0,0.00%,,71554728,30
2013-08-07,2.64,2.6,2.64,2.6,0.04,1.54%,,164580080,22
2013-08-12,2.66,2.64,2.67,2.64,0.02,0.76%,,113665920,37
2013-08-13,2.7,2.66,2.71,2.65,0.04,1.50%,,333185920,62
2013-08-14,2.72,2.7,2.73,2.7,0.02,0.74%,,224291616,45
2013-08-15,2.72,2.73,2.74,2.72,0,0.00%,,133320000,54
2013-08-18,2.69,2.72,2.72,2.69,-0.03,-1.10%,,12359330,5
2013-08-19,2.71,2.69,2.71,2.68,0.02,0.74%,,86848984,31
2013-08-20,2.68,2.68,2.68,2.68,-0.03,-1.11%,,1340000,1
2013-08-21,2.7,2.68,2.7,2.67,0.02,0.75%,,70608723,51
2013-08-22,2.7,2.69,2.7,2.68,0,0.00%,,54917344,18
2013-08-25,2.65,2.7,2.7,2.65,-0.05,-1.85%,,158664585,35
2013-08-26,2.69,2.66,2.69,2.64,0.04,1.51%,,102369200,26
2013-08-27,2.69,2.65,2.69,2.65,0,0.00%,,119726872,30
2013-08-28,2.69,2.67,2.69,2.67,0,0.00%,,74094496,28
2013-08-29,2.72,2.69,2.72,2.69,0.03,1.12%,,100299872,23
2013-09-01,2.7,2.72,2.72,2.69,-0.02,-0.74%,,83445952,18
2013-09-02,2.69,2.69,2.7,2.69,-0.01,-0.37%,,11029147,9
2013-09-03,2.7,2.67,2.7,2.66,0.01,0.37%,,69690632,35
2013-09-04,2.66,2.68,2.68,2.65,-0.04,-1.48%,,222558416,42
2013-09-05,2.68,2.66,2.68,2.64,0.02,0.75%,,51898938,29
2013-09-08,2.67,2.65,2.67,2.64,-0.01,-0.37%,,82285609,17
2013-09-09,2.5,2.66,2.66,2.5,-0.17,-6.37%,,762206016,122
2013-09-10,2.5,2.47,2.55,2.45,0,0.00%,,185452912,55
2013-09-11,2.44,2.5,2.5,2.4,-0.06,-2.40%,,150980720,34
2013-09-12,2.46,2.45,2.46,2.4,0.02,0.82%,,87527288,53
2013-09-15,2.44,2.43,2.44,2.41,-0.02,-0.81%,,88985792,26
2013-09-16,2.42,2.41,2.42,2.39,-0.02,-0.82%,,324634336,58
2013-09-17,2.43,2.4,2.43,2.4,0.01,0.41%,,205412384,37
2013-09-18,2.38,2.41,2.41,2.35,-0.05,-2.06%,,47070016,29
2013-09-19,2.37,2.38,2.38,2.32,-0.01,-0.42%,,172486272,66
2013-09-22,2.35,2.37,2.37,2.34,-0.02,-0.84%,,80293762,31
2013-09-23,2.23,2.35,2.35,2.2,-0.12,-5.11%,,373625140,83
2013-09-24,2.24,2.23,2.24,2.15,0.01,0.45%,,248424576,82
2013-09-25,2.25,2.15,2.25,2.15,0.01,0.45%,,274465952,59
2013-09-26,2.25,2.25,2.26,2.2,0,0.00%,,289616032,75
2013-09-29,2.24,2.23,2.24,2.2,-0.01,-0.44%,,147562055,41
2013-09-30,2.31,2.23,2.33,2.23,0.07,3.13%,,404354240,79
2013-10-01,2.41,2.31,2.42,2.31,0.1,4.33%,,78997352,38
2013-10-02,2.44,2.43,2.47,2.43,0.03,1.24%,,289040384,59
2013-10-03,2.45,2.42,2.46,2.41,0.01,0.41%,,283966762,58
2013-10-06,2.54,2.45,2.55,2.45,0.09,3.67%,,156433776,59
2013-10-09,2.5,2.48,2.5,2.47,-0.04,-1.57%,,180938039,26
2013-10-10,2.49,2.48,2.49,2.47,-0.01,-0.40%,,71915012,36
2013-10-13,2.53,2.47,2.53,2.47,0.04,1.61%,,1456615936,39
2013-10-21,2.48,2.5,2.5,2.48,-0.05,-1.98%,,62080000,15
2013-10-22,2.53,2.48,2.53,2.48,0.05,2.02%,,243591779,47
2013-10-23,2.54,2.52,2.54,2.52,0.01,0.40%,,102441103,11
2013-10-24,2.57,2.55,2.57,2.53,0.03,1.18%,,219950448,45
2013-10-27,2.63,2.57,2.65,2.57,0.06,2.33%,,168767456,29
2013-10-28,2.63,2.6,2.63,2.6,0,0.00%,,130413696,30
2013-10-29,2.64,2.63,2.65,2.63,0.01,0.38%,,121510144,33
2013-10-30,2.63,2.63,2.63,2.62,-0.01,-0.38%,,32722268,10
2013-10-31,2.64,2.63,2.65,2.61,0.01,0.38%,,167179040,27
2013-11-03,2.62,2.63,2.63,2.62,-0.02,-0.76%,,13275581,8
2013-11-04,2.6,2.61,2.62,2.6,-0.02,-0.76%,,55915000,10
2013-11-06,2.61,2.6,2.62,2.6,0.01,0.38%,,56095415,11
2013-11-07,2.59,2.6,2.61,2.59,-0.02,-0.77%,,173639296,40
2013-11-10,2.57,2.59,2.59,2.57,-0.02,-0.77%,,51608056,14
2013-11-12,2.58,2.57,2.58,2.57,0.01,0.39%,,43275696,15
2013-11-13,2.58,2.58,2.58,2.58,0,0.00%,,44741172,7
2013-11-17,2.58,2.58,2.58,2.57,0,0.00%,,647662393,36
2013-11-18,2.6,2.58,2.6,2.58,0.02,0.78%,,62507312,14
2013-11-19,2.59,2.59,2.6,2.59,-0.01,-0.38%,,113392536,23
2013-11-21,2.59,2.59,2.59,2.59,0,0.00%,,249113552,28
2013-11-24,2.59,2.59,2.6,2.59,0,0.00%,,130392223,29
2013-11-25,2.63,2.59,2.63,2.59,0.04,1.54%,,221198307,50
2013-11-26,2.65,2.63,2.65,2.63,0.02,0.76%,,350549230,38
2013-11-27,2.66,2.65,2.66,2.65,0.01,0.38%,,9541708,8
2013-11-28,2.67,2.66,2.68,2.66,0.01,0.38%,,79703648,24
2013-12-01,2.66,2.66,2.66,2.65,-0.01,-0.37%,,34796872,15
2013-12-02,2.66,2.66,2.67,2.66,0,0.00%,,57164264,9
2013-12-03,2.71,2.66,2.71,2.66,0.05,1.88%,,83748872,16
2013-12-04,2.73,2.7,2.74,2.7,0.02,0.74%,,49957696,18
2013-12-05,2.73,2.73,2.74,2.73,0,0.00%,,353363392,48
2013-12-08,2.74,2.73,2.75,2.73,0.01,0.37%,,24095092,15
2013-12-09,2.89,2.78,2.9,2.78,0.15,5.47%,,72945488,32
2013-12-11,2.93,2.88,2.93,2.88,0.04,1.38%,,25647920,18
2013-12-12,2.92,2.95,2.95,2.92,-0.01,-0.34%,,22854000,8
2013-12-15,2.94,2.94,2.94,2.93,0.02,0.68%,,450653,5
2013-12-16,2.94,2.94,2.95,2.94,0,0.00%,,318508736,31
2013-12-17,2.95,2.94,2.95,2.94,0.01,0.34%,,68004008,18
2013-12-18,2.95,2.95,2.97,2.95,0,0.00%,,65830564,18
2013-12-19,2.89,2.95,2.95,2.88,-0.06,-2.03%,,410723403,45
2013-12-22,2.93,2.89,2.93,2.86,0.04,1.38%,,227261456,15
2013-12-23,2.96,2.93,2.96,2.93,0.03,1.02%,,33789808,20
2013-12-26,2.99,2.96,3,2.96,0.03,1.01%,,173372736,27
2014-01-07,2.94,2.95,2.95,2.9,-0.05,-1.67%,,93945833,21
2014-01-08,2.92,2.94,2.94,2.92,-0.02,-0.68%,,19395665,10
2014-01-09,2.93,2.92,2.93,2.92,0.01,0.34%,,1388555,3
2014-01-12,2.93,2.93,2.93,2.91,0,0.00%,,82113280,16
2014-01-14,2.96,2.93,2.96,2.93,0.03,1.02%,,27182192,14
2014-01-15,3,2.96,3,2.96,0.04,1.35%,,67160405,17
2014-01-16,3.05,3.05,3.05,3.03,0.05,1.67%,,21876082,20
2014-01-19,3.05,3.06,3.06,3.05,0,0.00%,,20013234,6
2014-01-20,3.11,3.07,3.11,3.07,0.06,1.97%,,30632112,12
2014-01-21,3.16,3.11,3.16,3.11,0.05,1.61%,,27208308,26
2014-01-22,3.44,3.16,3.47,3.16,0.28,8.86%,,37371292,25
2014-01-23,3.6,3.5,3.64,3.5,0.16,4.65%,,22049838,25
2014-01-26,3.5,3.59,3.59,3.47,-0.1,-2.78%,,23573828,21
2014-01-27,3.3,3.49,3.49,3.29,-0.2,-5.71%,,27303052,12
2014-01-28,3.45,3.35,3.45,3.34,0.15,4.55%,,37877293,18
2014-01-29,3.38,3.38,3.38,3.38,-0.07,-2.03%,,2843249,3
2014-01-30,3.3,3.38,3.38,3.15,-0.08,-2.37%,,169800160,55
2014-02-02,3.29,3.29,3.3,3.29,-0.01,-0.30%,,69309576,14
2014-02-03,3.19,3.25,3.25,3.19,-0.1,-3.04%,,134225825,35
2014-02-04,3.18,3.1,3.18,3.08,-0.01,-0.31%,,122597360,37
2014-02-05,3.18,3.18,3.18,3.1,0,0.00%,,61827968,37
2014-02-06,3.17,3.15,3.17,3.08,-0.01,-0.31%,,161001408,57
2014-02-09,3.18,3.15,3.18,3.13,0.01,0.32%,,30567812,21
2014-02-10,3.18,3.16,3.19,3.15,0,0.00%,,58340652,29
2014-02-11,3.18,3.18,3.19,3.18,0,0.00%,,58734192,32
2014-02-12,3.2,3.18,3.24,3.18,0.02,0.63%,,137858528,29
2014-02-13,3.19,3.2,3.2,3.17,-0.01,-0.31%,,92914539,30
2014-02-16,3.12,3.19,3.19,3.1,-0.07,-2.19%,,186742208,41
2014-02-17,3.12,3.12,3.12,3.12,0,0.00%,,34752616,8
2014-02-18,3.09,3.12,3.12,3.06,-0.03,-0.96%,,135387211,29
2014-02-19,3.06,3.09,3.09,2.98,-0.03,-0.97%,,312143946,60
2014-02-20,3.07,3.06,3.07,3,0.01,0.33%,,371183104,62
2014-02-23,3.04,3.07,3.07,2.95,-0.03,-0.98%,,819753024,70
2014-02-24,3,3.04,3.04,2.95,-0.04,-1.32%,,80507981,22
2014-02-25,2.97,3,3,2.97,-0.03,-1.00%,,198801408,30
2014-02-26,2.95,2.97,2.97,2.92,-0.02,-0.67%,,207824560,37
2014-02-27,2.93,2.95,2.95,2.92,-0.02,-0.68%,,198282756,15
2014-03-02,2.94,2.93,2.95,2.91,0.01,0.34%,,198609696,48
2014-03-03,2.95,2.94,2.95,2.92,0.01,0.34%,,121417829,21
2014-03-04,2.95,2.95,2.95,2.9,0,0.00%,,87823324,43
2014-03-05,2.94,2.91,2.94,2.9,-0.01,-0.34%,,164996195,41
2014-03-06,2.95,2.94,2.95,2.9,0.01,0.34%,,141525590,35
2014-03-09,2.94,2.91,2.94,2.91,-0.01,-0.34%,,92538848,20
2014-03-10,2.93,2.92,2.93,2.89,-0.01,-0.34%,,64878956,19
2014-03-11,2.86,2.9,2.9,2.8,-0.07,-2.39%,,1471514880,62
2014-03-13,2.91,2.86,2.91,2.83,0.05,1.75%,,106225072,39
2014-03-16,2.89,2.9,2.91,2.89,-0.02,-0.69%,,77087935,26
2014-03-17,2.9,2.9,2.91,2.9,0.01,0.35%,,72571944,24
2014-03-18,2.94,2.89,2.94,2.89,0.04,1.38%,,61228771,26
2014-03-19,2.82,2.9,2.9,2.82,-0.12,-4.08%,,28565644,23
2014-03-20,2.9,2.85,2.9,2.85,0.08,2.84%,,56309168,28
2014-03-23,2.92,2.89,2.92,2.89,0.02,0.69%,,25942924,7
2014-03-24,2.92,2.92,2.94,2.9,0,0.00%,,173112272,22
2014-03-25,2.96,2.93,3,2.93,0.04,1.37%,,43381620,22
2014-03-26,2.95,2.96,2.99,2.92,-0.01,-0.34%,,161217219,27
2014-03-27,2.95,2.94,2.95,2.92,0,0.00%,,48806072,19
2014-03-30,2.99,2.95,2.99,2.95,0.04,1.36%,,26775000,11
2014-03-31,3.03,3,3.05,2.96,0.04,1.34%,,123401008,26
2014-04-01,3,3.03,3.03,3,-0.03,-0.99%,,265774624,31
2014-04-02,3,3,3,2.95,0,0.00%,,23863452,11
2014-04-03,3.03,3,3.03,2.98,0.03,1.00%,,109249508,35
2014-04-06,3.02,2.99,3.02,2.99,-0.01,-0.33%,,92068960,45
2014-04-08,2.95,2.99,2.99,2.95,-0.07,-2.32%,,13887083,14
2014-04-09,2.9,2.92,2.95,2.9,-0.05,-1.69%,,19652500,6
2014-04-10,2.92,2.9,2.93,2.89,0.02,0.69%,,65701632,33
2014-04-13,2.9,2.9,2.9,2.87,-0.02,-0.68%,,79795042,26
2014-04-14,2.89,2.88,2.9,2.88,-0.01,-0.34%,,8426601,12
2014-04-15,2.85,2.88,2.88,2.8,-0.04,-1.38%,,338722176,46
2014-04-16,2.87,2.85,2.87,2.81,0.02,0.70%,,246912368,38
2014-04-17,2.89,2.86,2.9,2.86,0.02,0.70%,,34867088,23
2014-04-20,2.91,2.87,2.91,2.86,0.02,0.69%,,60716392,26
2014-04-21,2.94,2.9,2.94,2.9,0.03,1.03%,,54288894,27
2014-04-22,2.96,2.94,2.96,2.9,0.02,0.68%,,140670320,24
2014-04-23,2.89,2.95,2.98,2.89,-0.07,-2.36%,,216598960,41
2014-04-24,2.99,2.91,2.99,2.91,0.1,3.46%,,20816364,14
2014-05-04,3.01,2.98,3.01,2.98,0.02,0.67%,,28248840,11
2014-05-05,3,3,3.02,3,-0.01,-0.33%,,107304936,15
2014-05-06,3,3,3,2.97,0,0.00%,,33624610,25
2014-05-07,2.95,2.98,2.98,2.95,-0.05,-1.67%,,75987851,18
2014-05-08,2.99,2.95,2.99,2.95,0.04,1.36%,,77540560,13
2014-05-11,2.98,2.95,2.98,2.94,-0.01,-0.33%,,62188664,18
2014-05-12,2.98,2.98,2.98,2.96,0,0.00%,,7619359,7
2014-05-13,2.98,2.98,2.99,2.97,0,0.00%,,15456805,19
2014-05-14,3,2.99,3,2.98,0.02,0.67%,,86034920,19
2014-05-15,2.99,2.99,2.99,2.99,-0.01,-0.33%,,54296917,21
2014-05-18,2.98,2.98,2.98,2.98,-0.01,-0.33%,,63791072,10
2014-05-19,2.98,2.98,2.99,2.98,0,0.00%,,89893992,11
2014-05-20,2.99,3,3,2.98,0.01,0.34%,,94208544,21
2014-05-21,2.98,2.98,3,2.98,-0.01,-0.33%,,41692000,9
2014-05-22,3.02,2.98,3.02,2.97,0.04,1.34%,,145421100,17
2014-05-26,3.01,3.02,3.02,3,-0.01,-0.33%,,48386903,27
2014-05-27,3.02,3,3.02,2.99,0.01,0.33%,,49534668,14
2014-05-28,3,3.02,3.02,2.98,-0.02,-0.66%,,39139032,7
2014-05-29,3,3,3.01,3,0,0.00%,,334793351,29
2014-06-01,3.02,3,3.02,3,0.02,0.67%,,217626143,23
2014-06-02,3.02,3.01,3.02,3.01,0,0.00%,,107554152,15
2014-06-03,3.02,3.02,3.02,3.02,0,0.00%,,118207822,11
2014-06-04,3.02,3.02,3.02,3.02,0,0.00%,,106275184,14
2014-06-05,3.02,3.02,3.02,3.02,0,0.00%,,125020063,16
2014-06-08,2.98,3,3,2.98,-0.04,-1.32%,,12918156,8
2014-06-09,3,2.95,3,2.94,0.02,0.67%,,94588696,19
2014-06-10,2.97,2.98,2.98,2.97,-0.03,-1.00%,,40043296,18
2014-06-11,2.97,2.95,2.97,2.9,0,0.00%,,154677492,27
2014-07-03,2.64,2.74,2.74,2.64,-0.33,-11.11%,,1585216,3
2014-07-06,2.38,2.38,2.38,2.38,-0.26,-9.85%,,2380000,2
2014-07-07,2.15,2.15,2.15,2.15,-0.23,-9.66%,,216741504,34
2014-07-08,1.96,2,2.05,1.94,-0.19,-8.84%,,1154770007,116
2014-07-09,2.14,1.9,2.15,1.9,0.18,9.18%,,156451520,79
2014-07-10,2.35,2.25,2.35,2.21,0.21,9.81%,,121547576,56
2014-07-13,2.58,2.49,2.58,2.49,0.23,9.79%,,127059616,37
2014-07-15,2.5,2.5,2.51,2.37,-0.08,-3.10%,,57011796,25
2014-07-16,2.5,2.45,2.55,2.45,0,0.00%,,100718160,64
2014-07-17,2.45,2.45,2.46,2.42,-0.05,-2.00%,,48136150,37
