Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2011-11-15,0,13.5,13.5,13.25,0,0.00%,,4025000,4
2011-11-16,0,12.5,13,12.5,0,0.00%,,1612500,2
2011-11-21,0,13.25,14.3,13.25,0,0.00%,,5283407,4
2011-11-22,0,14.85,15.2,14.85,0,0.00%,,21610567,13
2011-11-23,0,15.2,15.2,15,0,0.00%,,10370875,8
2011-11-24,0,15.5,15.5,15.29,0,0.00%,,2655336,4
2011-11-28,0,15,15,15,0,0.00%,,12000000,5
2011-11-29,0,15.05,15.05,15.05,0,0.00%,,752500,1
2011-11-30,0,15.5,15.5,15.4,0,0.00%,,6991963,4
2011-12-01,15,15.4,15.4,15.4,15,0.00%,,1540000,1
2011-12-04,15,15,15,15,0,0.00%,,12750000,9
2011-12-05,15,15,15,15,0,0.00%,,16500000,7
2011-12-07,15,15,15,15,0,0.00%,,19500000,9
2011-12-08,15,15,15.1,15,0,0.00%,,18151000,8
2011-12-13,15.02,15.02,15.02,15.02,0.02,0.13%,,375500,1
2011-12-14,15,15,15,15,-0.02,-0.13%,,75000,1
2011-12-15,15.1,15,15.1,15,0.1,0.67%,,6760000,6
2011-12-18,15,15,15,15,-0.1,-0.66%,,3000000,2
2012-01-03,14.5,14.5,14.5,14.5,-0.5,-3.33%,,2078328,4
2012-01-04,14.5,14.5,14.5,14.5,0,0.00%,,1893222,1
2012-01-09,14.5,14.5,14.5,14.5,0,0.00%,,281967,1
2012-01-10,14.5,14.5,14.5,14.5,0,0.00%,,362500,1
2012-01-11,14.5,14.5,14.5,14.5,0,0.00%,,1993750,3
2012-01-17,14.3,14.3,14.3,14,-0.2,-1.38%,,2619250,5
2012-01-18,14.1,14.25,14.25,14.1,-0.2,-1.40%,,3176250,6
2012-01-23,14.1,14.1,14.1,14.1,0,0.00%,,2820000,2
2012-01-25,14.1,14.1,14.1,14.1,0,0.00%,,2820000,2
2012-01-26,13.75,13.7,14,13.7,-0.35,-2.48%,,3982400,5
2012-01-29,13.8,13.9,13.9,13.8,0.05,0.36%,,2770000,2
2012-01-30,13.6,13.6,13.6,13.6,-0.2,-1.45%,,4080000,2
2012-02-01,13.65,13.5,13.65,13.5,0.05,0.37%,,85595,2
2012-02-02,14.15,13.8,14.15,13.8,0.5,3.66%,,6036970,14
2012-02-06,14.1,14.2,14.3,14.1,-0.05,-0.35%,,5862966,11
2012-02-07,14.1,14.1,14.1,14.1,0,0.00%,,1890190,5
2012-02-09,14,14.1,14.1,14,-0.1,-0.71%,,3873250,6
2012-02-13,14,14,14,14,0,0.00%,,350000,1
2012-02-16,13.95,13.95,13.95,13.95,-0.05,-0.36%,,3512136,7
2012-02-19,13.95,13.95,13.95,13.95,0,0.00%,,3303165,5
2012-02-20,13.9,13.9,13.9,13.8,-0.05,-0.36%,,2755931,7
2012-02-21,14,13.9,14,13.85,0.1,0.72%,,3130634,5
2012-02-26,13.88,13.88,13.88,13.88,-0.12,-0.86%,,347000,1
2012-02-27,13.88,13.88,13.88,13.88,0,0.00%,,3039720,4
2012-02-29,13.88,13.88,13.88,13.85,0,0.00%,,3958159,7
2012-03-05,13.88,13.88,13.88,13.88,0,0.00%,,40851713,9
2012-03-07,13.88,13.88,13.88,13.88,0,0.00%,,1375355,7
2012-03-08,13.9,13.9,13.9,13.9,0.02,0.14%,,983314,1
2012-03-12,13.8,13.86,13.86,13.8,-0.1,-0.72%,,1729000,3
2012-03-14,13.8,13.8,13.8,13.8,0,0.00%,,7237617,6
2012-03-19,13.8,13.8,13.8,13.8,0,0.00%,,451246,2
2012-03-20,13.83,13.8,13.83,13.8,0.03,0.22%,,3390246,4
2012-04-03,15.1,14.2,15.1,14.2,1.27,9.18%,,7614750,14
2012-04-08,13.59,14,14,13.59,-1.51,-10.00%,,2759000,2
2012-04-09,14,14,14,14,0.41,3.02%,,2268000,2
2012-04-10,14,14,14,14,0,0.00%,,77182,1
2012-04-15,14,14,14,14,0,0.00%,,1020838,1
2012-04-16,14.1,14,14.1,14,0.1,0.71%,,1520412,3
2012-04-17,13.7,13.5,13.71,13.5,-0.4,-2.84%,,8471877,10
2012-04-19,13.6,13.6,13.6,13.6,-0.1,-0.73%,,1030214,1
2012-04-22,14.96,14.96,14.96,14.96,1.36,10.00%,,1854905,2
2012-04-23,14.96,14.96,14.96,14.96,0,0.00%,,1432360,7
2012-04-24,15.99,15.95,16,15.95,1.03,6.89%,,3539688,5
2012-04-25,15.74,15.74,15.75,15.74,-0.25,-1.56%,,1968215,3
2012-04-26,15.1,15,15.1,14.95,-0.64,-4.07%,,18260467,15
2012-04-29,15,15,15,14.99,-0.1,-0.66%,,3749750,4
2012-05-02,14.5,14.75,14.75,14.25,-0.5,-3.33%,,7370219,8
2012-05-03,14,14.5,14.5,13.99,-0.5,-3.45%,,29870590,11
2012-05-21,10,9.75,10,9.75,-4,-28.57%,,3193750,5
2012-05-22,10,10,10,10,0,0.00%,,100000,1
2012-05-23,9.5,9.5,9.5,9.5,-0.5,-5.00%,,237500,1
2012-05-24,9.4,9.4,9.4,9.4,-0.1,-1.05%,,329000,1
2012-06-03,9.35,9.65,9.65,9.35,-0.05,-0.53%,,1176250,2
2012-06-04,9,9.35,9.35,9,-0.35,-3.74%,,3704000,6
2012-06-07,9,9,9,9,0,0.00%,,2025000,2
2012-06-20,9,8.95,9,8.95,0,0.00%,,2379116,3
2012-06-25,8.5,8.5,8.5,8.5,-0.5,-5.56%,,425000,3
2012-07-09,8.75,8.75,8.75,8.75,0.25,2.94%,,656250,3
2012-07-11,8.75,8.75,8.75,8.75,0,0.00%,,43750,1
2012-07-12,9,8.75,9,8.75,0.25,2.86%,,6004100,5
2012-07-15,9.5,9.25,9.5,9.25,0.5,5.56%,,6113320,4
2012-07-16,9.5,9.5,9.5,9.5,0,0.00%,,1104793,5
2012-07-17,10,9.6,10,9.55,0.5,5.26%,,1615155,5
2012-07-18,10.8,10,10.8,10,0.8,8.00%,,4032141,8
2012-07-19,11,10.8,11,10.8,0.2,1.85%,,2960400,5
2012-07-22,11.25,11,11.25,11,0.25,2.27%,,2500000,3
2012-07-23,11.25,11.25,11.25,11.25,0,0.00%,,17073979,2
2012-07-25,11.25,11.25,11.25,11.25,0,0.00%,,562500,2
2012-07-30,11,11,11,11,-0.25,-2.22%,,550000,1
2012-08-05,10.4,10.4,10.4,10.4,-0.6,-5.45%,,104000,1
2012-08-07,10.4,10.4,10.4,10.4,0,0.00%,,1776913,1
2012-08-08,10.4,10.4,10.4,10.4,0,0.00%,,364000,1
2012-08-29,10,10,10,10,-0.4,-3.85%,,250000,1
2012-09-06,9.5,9.5,9.5,9.5,-0.5,-5.00%,,320634,2
2012-09-10,9,9,9,9,-0.5,-5.26%,,225000,1
2012-09-11,8.9,9,9,8.9,-0.1,-1.11%,,2430401,4
2012-09-12,9,9,9,9,0.1,1.12%,,105003,1
2012-09-16,9,9,9,9,0,0.00%,,450000,1
2012-09-17,9.1,9.1,9.1,9.1,0.1,1.11%,,227500,1
2012-09-19,9.2,9.2,9.2,9.2,0.1,1.10%,,230000,1
2012-09-20,9.12,9.2,9.5,9.12,-0.08,-0.87%,,781500,3
2012-09-23,9.21,9.12,9.21,9.12,0.09,0.99%,,2160326,7
2012-09-24,9.1,9.2,9.2,9.1,-0.11,-1.19%,,2446821,5
2012-09-25,9.25,9.25,9.25,9.25,0.15,1.65%,,462500,2
2012-09-26,9.25,9.25,9.25,9.25,0,0.00%,,231250,1
2012-09-30,9.1,9.1,9.1,9.1,-0.15,-1.62%,,324997,1
2012-10-02,9.75,10.01,10.01,9.75,0.65,7.14%,,253760,3
2012-10-03,9.7,9.6,9.7,9.5,-0.05,-0.51%,,5733623,10
2012-10-07,9.5,9.55,9.55,9.5,-0.2,-2.06%,,1431250,3
2012-10-08,9.5,9.5,9.51,9.35,0,0.00%,,7244733,8
2012-10-09,9.5,9.5,9.5,9.5,0,0.00%,,719283,3
2012-10-15,9.75,9.75,9.75,9.75,0.25,2.63%,,243750,1
2012-10-16,10.1,9.75,10.2,9.75,0.35,3.59%,,12204596,13
2012-10-17,10,10.12,10.12,10,-0.1,-0.99%,,8500340,13
2012-10-21,10,10,10,10,0,0.00%,,2797140,5
2012-10-22,9.85,9.85,9.85,9.85,-0.15,-1.50%,,2073317,1
2012-10-23,10,10,10,10,0.15,1.52%,,500000,1
2012-10-24,10.25,10.1,10.25,10.1,0.25,2.50%,,1237491,3
2012-10-31,10,10,10,10,-0.25,-2.44%,,1000000,1
2012-11-01,10.3,10.3,10.3,10.3,0.3,3.00%,,265153,1
2012-11-04,11.5,11.25,11.5,11.25,1.2,11.65%,,676500,3
2012-11-05,11.62,11.75,11.75,11.55,0.12,1.04%,,4387898,6
2012-11-06,12,11.9,12,11.9,0.38,3.27%,,299000,3
2012-11-07,12.05,12.05,12.05,12.05,0.05,0.42%,,180750,3
2012-11-08,12,12.05,12.05,12,-0.05,-0.41%,,6150464,8
2012-11-11,12,12,12,12,0,0.00%,,154284,1
2012-11-12,12.5,12.25,12.5,12.25,0.5,4.17%,,3112500,3
2012-11-13,12,12.4,12.4,12,-0.5,-4.00%,,9697000,8
2012-11-14,11.75,12,12,11.75,-0.25,-2.08%,,1210154,3
2012-11-19,11.3,11.6,11.6,11.3,-0.45,-3.83%,,5009400,4
2012-11-20,11.3,11.3,11.3,11.3,0,0.00%,,1977500,4
2012-11-21,11,11.15,11.15,11,-0.3,-2.65%,,10615813,8
2012-11-26,10.8,10.85,10.85,10.8,-0.2,-1.82%,,422634,2
2012-11-27,10.9,10.8,10.9,10.8,0.1,0.93%,,9818812,7
2012-11-28,10.8,10.85,10.85,10.8,-0.1,-0.92%,,3250000,2
2012-11-29,11,11,11,11,0.2,1.85%,,1900305,1
2012-12-04,10.9,10.9,10.9,10.9,-0.1,-0.91%,,1090000,1
2012-12-05,10.9,10.9,10.9,10.9,0,0.00%,,936931,1
2012-12-11,10.9,10.9,10.9,10.9,0,0.00%,,1090000,1
2012-12-12,10.9,10.9,10.9,10.9,0,0.00%,,280283,1
2012-12-24,11,11,11,11,0.1,0.92%,,1100000,1
2013-01-08,11,11,11,11,0,0.00%,,4051652,3
2013-01-10,10.8,10.8,10.8,10.8,-0.2,-1.82%,,1350000,3
2013-01-16,10.5,10.5,10.5,10.5,-0.3,-2.78%,,1050000,1
2013-01-17,10,10,10,10,-0.5,-4.76%,,7525590,6
2013-01-20,10,10,10,10,0,0.00%,,1800000,1
2013-01-21,10,10,10,10,0,0.00%,,200000,1
2013-01-22,9.4,9.65,9.65,9.35,-0.6,-6.00%,,7802589,24
2013-01-23,9.25,9.4,9.4,9.25,-0.15,-1.60%,,1496747,4
2013-01-28,9.25,9.25,9.25,9.25,0,0.00%,,462500,2
2013-01-29,9.25,9.25,9.25,9.25,0,0.00%,,277500,1
2013-01-30,9.5,9.5,9.5,9.5,0.25,2.70%,,95000,1
2013-02-04,9.5,9.5,9.5,9.5,0,0.00%,,120175,1
2013-02-05,9.6,9.6,9.6,9.6,0.1,1.05%,,192000,1
2013-02-06,9.4,9.5,9.5,9.4,-0.2,-2.08%,,3054135,9
2013-02-07,9.6,9.6,9.6,9.6,0.2,2.13%,,245357,1
2013-02-10,10,9.75,10,9.6,0.4,4.17%,,5345786,16
2013-02-11,10.6,10.25,10.6,10.25,0.6,6.00%,,1408500,3
2013-02-13,10.26,10.25,10.26,10.25,-0.34,-3.21%,,1025500,2
2013-02-17,10.26,10.26,10.26,10.26,0,0.00%,,1026000,1
2013-02-19,10,10,10.05,10,-0.26,-2.53%,,1450500,7
2013-02-20,10,10,10,10,0,0.00%,,1000000,3
2013-02-28,10.15,10.15,10.15,10.15,0.15,1.50%,,507500,1
2013-03-04,10,10,10,10,-0.15,-1.48%,,1096660,2
2013-03-07,10,10,10,10,0,0.00%,,19214590,7
2013-03-10,10,10,10,10,0,0.00%,,10600000,3
2013-03-12,10.5,10.11,10.5,10.11,0.5,5.00%,,2759578,4
2013-03-13,10.3,10.5,10.5,10.3,-0.2,-1.90%,,4058860,4
2013-03-17,10.5,10.5,10.5,10.5,0.2,1.94%,,1050000,1
2013-03-19,10.6,10.55,10.6,10.55,0.1,0.95%,,2269000,3
2013-03-20,10.6,10.6,10.6,10.6,0,0.00%,,21374465,3
2013-03-26,10.25,10.25,10.25,10.25,-0.35,-3.30%,,922500,4
2013-04-07,11.27,11.27,11.27,11.27,1.02,9.95%,,2256479,2
2013-04-08,12.39,12.35,12.39,12.35,1.12,9.94%,,34821366,27
2013-04-10,12.99,12.39,12.99,12.39,0.6,4.84%,,9978684,16
2013-04-14,12.4,12.8,12.8,12.4,-0.59,-4.54%,,7717600,12
2013-04-15,12,12.25,12.3,12,-0.4,-3.23%,,6870100,9
2013-04-16,11.31,11,11.9,11,-0.69,-5.75%,,11988391,16
2013-04-17,11.5,11.4,11.5,11.31,0.19,1.68%,,9565404,14
2013-05-06,7.5,7.75,7.75,7.5,-4,-34.78%,,16155278,23
2013-05-07,7.75,7.45,7.75,7.45,0.25,3.33%,,4215544,11
2013-05-08,8.25,8,8.25,8,0.5,6.45%,,8166750,11
2013-05-09,8.95,8.26,8.95,8.26,0.7,8.48%,,1697869,7
2013-05-12,8.55,8.88,8.9,8.55,-0.4,-4.47%,,6640550,15
2013-05-13,8,8,8,8,-0.55,-6.43%,,800000,1
2013-05-14,8,8.05,8.05,8,0,0.00%,,16404000,13
2013-05-19,7.5,7.51,7.51,7.5,-0.5,-6.25%,,2251000,2
2013-05-20,7.65,7.65,7.67,7.65,0.15,2.00%,,3442734,5
2013-05-21,7.76,7.6,7.76,7.6,0.11,1.44%,,8082336,8
2013-05-22,8,7.76,8,7.76,0.24,3.09%,,4828250,6
2013-05-23,8,8,8.1,8,0,0.00%,,5108370,12
2013-05-28,7.99,8,8.01,7.99,-0.01,-0.13%,,10480900,7
2013-05-29,7.8,7.8,7.8,7.8,-0.19,-2.38%,,4407000,3
2013-05-30,7.9,7.8,7.9,7.8,0.1,1.28%,,2072500,8
2013-06-03,8,8,8,8,0.1,1.27%,,1000000,1
2013-06-04,8.15,8,8.15,8,0.15,1.88%,,16978000,9
2013-06-06,8.25,8.2,8.25,8.2,0.1,1.23%,,1673794,8
2013-06-09,0,8.35,8.35,8,-8.25,-100.00%,,8444250,14
2013-06-10,8,8,8,8,8,0.00%,,2905600,4
2013-06-11,8,7.85,8,7.85,0,0.00%,,3770716,7
2013-06-12,7.98,7.98,7.98,7.98,-0.02,-0.25%,,119700,1
2013-06-13,8,7.98,8,7.98,0.02,0.25%,,15700061,44
2013-06-17,8,8,8,8,0,0.00%,,275944,2
2013-06-18,7.95,8,8,7.95,-0.05,-0.63%,,2094099,2
2013-06-19,7.9,7.9,7.9,7.9,-0.05,-0.63%,,189600,1
2013-06-20,7.9,7.8,7.9,7.8,0,0.00%,,2423168,9
2013-06-24,7.8,7.85,7.85,7.8,-0.1,-1.27%,,969213,2
2013-06-30,7.8,7.8,7.8,7.8,0,0.00%,,234000,2
2013-07-02,7.8,7.8,7.8,7.8,0,0.00%,,2496000,6
2013-07-03,7.78,7.76,7.78,7.75,-0.02,-0.26%,,2326213,4
2013-07-07,7.8,7.8,7.8,7.8,0.02,0.26%,,100433,1
2013-07-09,7.76,7.8,7.8,7.75,-0.04,-0.51%,,1751750,7
2013-07-10,7.7,7.72,7.72,7.7,-0.06,-0.77%,,539300,4
2013-07-15,7.7,7.7,7.7,7.7,0,0.00%,,847000,3
2013-07-16,7.7,7.7,7.7,7.7,0,0.00%,,53900,2
2013-07-22,7.3,7.3,7.3,7.3,-0.4,-5.19%,,6025442,6
2013-07-23,7.5,7.3,7.5,7.3,0.2,2.74%,,2590209,3
2013-07-24,7.55,7.55,7.55,7.55,0.05,0.67%,,755000,1
2013-07-28,7.55,7.55,7.55,7.5,0,0.00%,,10256492,19
2013-07-29,7.55,7.55,7.56,7.55,0,0.00%,,15969250,8
2013-07-30,7.5,7.5,7.55,7.45,-0.05,-0.66%,,6328222,9
2013-07-31,7.5,7.5,7.5,7.5,0,0.00%,,1893555,3
2013-08-04,7.5,7.5,7.5,7.5,0,0.00%,,375000,1
2013-08-12,7.7,7.49,7.7,7.49,0.2,2.67%,,7782372,15
2013-08-13,8.02,7.7,8.24,7.7,0.32,4.16%,,24209922,42
2013-08-14,8,7.99,8,7.99,-0.02,-0.25%,,1239450,4
2013-08-15,8.13,8,8.15,8,0.13,1.63%,,6575606,22
2013-08-25,8.18,8.18,8.18,8.18,0.05,0.62%,,409000,1
2013-08-26,7.95,8,8,7.95,-0.23,-2.81%,,5589286,3
2013-08-28,7.75,7.7,7.75,7.7,-0.2,-2.52%,,3573930,7
2013-09-02,7.71,7.72,7.72,7.71,-0.04,-0.52%,,1388300,5
2013-09-10,7.75,7.75,7.75,7.75,0.04,0.52%,,465000,4
2013-09-11,7.55,7.55,7.55,7.55,-0.2,-2.58%,,377500,3
2013-09-16,7.45,7.45,7.45,7.45,-0.1,-1.32%,,745000,1
2013-09-18,7.5,7.5,7.5,7.5,0.05,0.67%,,750000,1
2013-10-06,7.5,7.5,7.5,7.5,0,0.00%,,750000,2
2013-10-09,7.5,7.5,7.5,7.5,0,0.00%,,262500,1
2013-10-10,7.65,7.6,7.8,7.6,0.15,2.00%,,1387250,13
2013-10-23,7.65,7.65,7.65,7.65,0,0.00%,,478645,2
2013-10-27,7.77,7.65,7.77,7.65,0.12,1.57%,,3911000,12
2013-10-28,8,7.99,8,7.99,0.23,2.96%,,7159750,19
2013-10-29,8,8,8,8,0,0.00%,,600000,3
2013-10-30,8,8,8,8,0,0.00%,,1400000,2
2013-11-03,8,8,8,8,0,0.00%,,640000,1
2013-11-13,7.8,7.8,7.8,7.8,-0.2,-2.50%,,2223000,6
2013-11-17,7.8,7.8,7.8,7.8,0,0.00%,,1924829,4
2013-11-19,7.9,7.78,7.9,7.78,0.1,1.28%,,3124000,2
2013-11-26,7.7,7.8,7.8,7.7,-0.2,-2.53%,,1862221,8
2013-11-27,7.7,7.7,7.7,7.7,0,0.00%,,263779,2
2013-11-28,7.65,7.65,7.65,7.65,-0.05,-0.65%,,329394,1
