Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-06-08,3.5,3.46,3.55,3.46,0.05,1.45,9110000,31528000,3.52,3.15,2.96,61.81,0.41,0.12,0.11,0.01,40850680.399999976,3.4898800500996754,3.4570677472879145,3.361581245403099,3.2265988326500903,3.4,3.376461793502962,2.4066303124772537,,0.0706242010752359,0.1981444535924827,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-11,3.45,3.45,3.47,3.45,-0.05,-1.43,3765000,12989550,3.52,3.16,2.96,58.13,0.39,0.11,0.11,0.0,34141024.30000001,3.4765867000664503,3.455782702326476,3.3700020791742324,3.235359662742244,3.4,3.404744850022725,-0.9712430187941768,0.1234989807463854,0.0716472841988505,0.2025148016754016,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-12,3.5,3.49,3.5,3.48,0.05,1.45,11950043,41703292,3.51,3.17,2.96,60.65,0.43,0.11,0.11,-0.0,42548909.05000001,3.484391133377634,3.4638222109943886,3.382382833538592,3.2457377151837243,3.4,3.430765262020908,3.112942292608478,0.1156746471356504,0.065996632908752,0.2076792070980944,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-13,3.75,3.55,3.75,3.55,0.25,7.14,5950000,21763500,3.53,3.18,2.97,70.3,0.43,0.12,0.11,0.01,44659250.80000001,3.572927422251756,3.515854536268136,3.4173939922492016,3.265512706745147,3.48,3.4547040410592347,1.5031606149828791,0.1294903376473235,0.0987927122805009,0.2226973786299455,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-14,3.75,3.8,3.8,3.75,0.0,0.0,1115000,4232000,3.54,3.2,2.97,70.3,0.38,0.13,0.12,0.02,40359592.55000001,3.631951614834505,3.5584264387648386,3.449070754892135,3.284512208441416,3.4908,3.481280677363904,0.0,0.1215636495538054,0.1197218999726946,0.235820409010317,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-15,3.7,3.75,3.75,3.7,-0.05,-1.33,710000,2637000,3.56,3.21,2.97,66.52,0.38,0.14,0.12,0.02,35385434.30000001,3.65463440988967,3.5841670862621404,3.472968778235741,3.300805847326066,3.509352,3.513152609627513,-0.1767124733522251,0.1146237343827647,0.1248332220727846,0.2453103823182808,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-18,3.66,3.65,3.66,3.62,-0.04,-1.08,1055000,3834800,3.58,3.22,2.98,63.57,0.41,0.14,0.12,0.01,29999026.05000001,3.656422939926447,3.597954888759933,3.490781275546623,3.3148918925289657,3.52679088,3.5418373486647616,-0.2630446346328363,0.111349723765391,0.1258261587348309,0.2524250545467663,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-19,3.65,3.62,3.65,3.62,-0.01,-0.27,3000000,10942500,3.59,3.23,2.98,62.82,0.42,0.13,0.12,0.01,22817617.80000001,3.654281959950965,3.607417636258128,3.5059449635898017,3.3280333869395946,3.5431834272,3.567653613798285,-0.7499669695797406,0.1047554470787919,0.1276453419952104,0.2584446413697423,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-20,3.63,3.65,3.65,3.63,-0.02,-0.55,450000,1640500,3.6,3.24,2.98,61.27,0.39,0.12,0.12,0.0,18587845.949999988,3.646187973300644,3.611523520574831,3.5177597289622016,3.339875214902748,3.558592421568,3.590888252418457,-0.113345096220252,0.0970832528940644,0.1187153458196334,0.2631769017834343,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-22,3.62,3.62,3.62,3.62,-0.01,-0.28,1036829,3753321,3.62,3.26,2.99,60.46,0.37,0.12,0.12,-0.01,13966950.149999976,3.637458648867096,3.613064698652134,3.527496897632468,3.350860500592837,3.57307687627392,3.611799427176611,-0.2614507477548322,0.0893480305372244,0.1056671924264965,0.2670480351189644,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-26,3.62,3.62,3.62,3.62,0.0,0.0,1190749,4310512,3.63,3.27,2.99,60.46,0.33,0.11,0.12,-0.01,10810383.350000024,3.6316390992447305,3.614325662533564,3.536306716905566,3.361414990765667,3.586692263697485,3.8,0.0,0.0815473466780551,0.0968446637075693,0.2702307404069723,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Sell,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Sell,Monitor-Monitor,Monitor-Monitor
2023-07-03,3.62,3.62,3.62,3.62,0.0,0.0,190750,690515,3.65,3.28,3.0,60.46,0.38,0.1,0.12,-0.01,8364316.550000012,3.627759399496487,3.615357360254734,3.5442775057717024,3.371555579363092,3.599490727875636,3.8,0.0,0.074538994657089,0.0731816613319193,0.2728908730080678,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Sell,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-07-04,3.62,3.62,3.62,3.62,0.0,0.0,250000,905000,3.66,3.29,3.0,60.46,0.22,0.1,0.11,-0.02,7757999.75,3.6251729329976574,3.616201476572055,3.551489171888683,3.3812984978194414,3.611521284203097,3.62,0.0,0.0682245995735516,0.0528730134879823,0.2750435958016737,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy,Monitor-Monitor,Monitor-Monitor
2023-07-11,3.5,3.6,3.6,3.5,-0.12,-3.31,818126,2870254,3.64,3.3,3.0,49.87,0.4,0.08,0.11,-0.03,5339213.25,3.583448621998439,3.5950739353771355,3.546585441232618,3.3859534586892672,3.8,3.62,-0.206842558107001,0.0725531299762724,0.064472216236222,0.2745730637674008,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Sell,Sell,Sell,Buy,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell,Sell,Sell,Buy,Monitor-Monitor
2023-07-12,3.55,3.5,3.55,3.5,0.05,1.43,512744,1807741,3.62,3.31,3.01,53.52,0.34,0.07,0.1,-0.03,4583528.149999976,3.572299081332293,3.5868786743994745,3.546910637305702,3.3923866563877274,3.8,3.5,0.1299031040458587,0.0706903186553398,0.0559861093860513,0.2742354864719288,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy,Sell-Monitor,Buy,Hold-Hold,Monitor-Monitor
2023-07-13,3.45,3.45,3.45,3.4,-0.1,-2.82,4012501,13807503,3.59,3.32,3.01,46.26,0.58,0.06,0.09,-0.03,-950989.3999999762,3.531532720888196,3.561991642690479,3.537681052800397,3.394646003196052,3.5,3.5,-1.0152436910900398,0.0771686764703565,0.0690893141742952,0.2739674492799933,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Sell,Buy,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Sell-Monitor,Sell,Buy,Sell,Buy-Hold,Monitor-Monitor
2023-07-16,3.45,3.45,3.45,3.45,0.0,0.0,200000,690000,3.57,3.32,3.01,46.26,0.41,0.04,0.08,-0.04,-1581005.949999988,3.504355147258797,3.5416295258376644,3.5293304763432167,3.396816748168756,3.5,3.4,0.0,0.0709291957727695,0.0775241897715806,0.2712537783047052,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy,Buy-Hold,Buy,Hold-Hold,Monitor-Monitor
2023-07-17,3.5,3.5,3.5,3.5,0.05,1.45,1000000,3500000,3.56,3.33,3.02,50.18,0.4,0.04,0.07,-0.04,-1256022.5,3.502903431505865,3.534060521139907,3.526537097643863,3.4008631502013533,3.45,3.4,0.2556152895825336,0.0692527665522294,0.0750111102864498,0.2687722653324293,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-07-18,3.7,3.56,3.7,3.56,0.2,5.71,3330000,12157666,3.56,3.35,3.02,62.09,0.44,0.05,0.07,-0.02,1223710.949999988,3.568602287670577,3.5642313354781057,3.543057374058733,3.412594007056202,3.452,3.4,0.8490286672234726,0.0796355897176666,0.0852512626153854,0.2702814859222417,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-07-23,3.7,3.7,3.7,3.7,0.0,0.0,1700000,6290000,3.57,3.36,3.03,62.09,0.43,0.05,0.06,-0.01,373444.39999997616,3.61240152511372,3.588916547209359,3.5580042908150444,3.4238648303089003,3.46688,3.4,0.0,0.0733616981523855,0.0944516337119224,0.2701017193118051,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-07-24,3.75,3.75,3.75,3.75,0.05,1.35,3380000,12675000,3.58,3.37,3.03,64.55,0.5,0.06,0.06,-0.0,3189677.850000024,3.658267683409146,3.618204447716748,3.5762895964517067,3.4366544448065905,3.4808672,3.4,0.8545217111149972,0.0715346410210825,0.1096661600787014,0.2718204689618181,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-07-25,3.99,3.85,4.0,3.85,0.24,6.4,3898816,15036269,3.62,3.39,3.04,73.45,0.66,0.09,0.07,0.02,6141536.5,3.7688451222727646,3.685803639040975,3.61569058726583,3.458354270500449,3.502397824,3.4,0.9773357085123946,0.0853979717839886,0.1693418633014567,0.2799277603598714,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Sell,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Sell,Monitor-Monitor
2023-07-26,3.89,3.89,3.89,3.89,-0.1,-2.51,1585000,6165650,3.65,3.41,3.04,66.01,0.51,0.1,0.08,0.02,4286331.300000012,3.809230081515176,3.722930250124434,3.641815293240513,3.475281554010236,3.5521580416,3.4,-0.3934743131689289,0.0865252211142948,0.1894905450580862,0.284025365351322,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-07-27,3.85,3.85,3.85,3.84,-0.04,-1.03,2150000,8274060,3.68,3.43,3.05,63.25,0.45,0.1,0.08,0.02,2271126.100000024,3.822820054343451,3.7460338410109,3.661642408169988,3.489976395029442,3.59694223744,3.4,-0.5358432784121958,0.0837217171929788,0.1914302890226654,0.2858017723194038,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-07-31,3.95,3.93,3.95,3.9,0.1,2.6,6850000,27029500,3.72,3.45,3.05,66.97,0.6,0.11,0.09,0.03,8913420.899999976,3.865213369562301,3.783118597190736,3.6891050359633226,3.508016536400836,3.637248013696,3.84,1.7164189233948468,0.0849645413288724,0.2020478491176806,0.2848630175631783,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-09,3.75,3.75,3.8,3.75,-0.2,-5.06,2050000,7707500,3.75,3.46,3.06,54.99,0.54,0.11,0.09,0.01,6722715.699999988,3.826808913041535,3.777097034065148,3.694904556347768,3.51750608399296,3.6735232123264,3.84,-0.50500481822634,0.0937043377174506,0.1778295063623652,0.2820913153639651,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
