Date,Open,High,Low,Close,Volume,Change,Change_Percent,SMA10,SMA50,SMA200,EMA5,EMA10,EMA20,EMA50,EMA200,RSI_14,STOCHk_9_6_3,STOCHd_9_6_3,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,CMF,OBV,ATR,PSAR,PSARl_0.01_0.1,Rolling_Std,Golden_Cross,Death_Cross,Price_Cross_SMA10_Up,Price_Cross_SMA10_Down,Price_Cross_SMA50_Up,Price_Cross_SMA50_Down,Price_Cross_SMA200_Up,Price_Cross_SMA200_Down,SMA10_Up,SMA50_Up,SMA200_Up,Price_Distance_SMA10,Price_Distance_SMA50,Price_Distance_SMA200,SMA50_Above_SMA200,Golden_Death_Cross_Desc,Price_SMA10_Crossover_Desc,Price_Crossover_Desc,RSI_Desc,Stochastic_Desc,CMF_Desc,MACD_Desc,OBV_Desc,PSAR_Desc,ATR_Desc,RSI_9,RSI_25,CMF_20,OBV_SMA_Diff,OBV_RoC,PSARl_0.02_0.2,Rolling_Std_10,Rolling_Std_50
2014-09-03T00:00:00Z,0.69,0.69,0.69,0.69,38672128,0,0,0.68,0,0,0.69,0.68,0.68,0.67,0.67,50,100,83.33,0.0079,0.0066,0.0013,0,-64565543,0.0221,0,0.6578,0,false,false,false,false,false,false,false,false,false,false,false,0.01,0,0,false,,,,,,,,,,,50,56.41,-0.0344,0,3,0.7641,0.0064,0
2014-09-04T00:00:00Z,0.69,0.71,0.69,0.71,37999048,0.02,2.9,0.69,0,0,0.69,0.69,0.68,0.67,0.68,35.71,100,100,0.0095,0.0072,0.0023,0,-26566495,0.0193,0,0.6615,0,false,false,false,false,false,false,false,false,true,false,false,0.02,0,0,false,,,,,,,,,,,80,56.41,0.045,0,60.09,0.762,0.0102,0
2014-09-07T00:00:00Z,0.69,0.7,0.69,0.69,19529000,-0.02,-2.82,0.69,0.67,0,0.69,0.69,0.68,0.67,0.68,55.56,60,86.67,0.0091,0.0076,0.0015,0,-46095495,0.0136,0,0.6651,0,false,false,false,false,false,false,false,false,false,false,false,0,0.02,0,false,,,,,,,,,,,66.67,56.41,0.0053,0,42.34,0.76,0.0102,0.0269
2014-09-08T00:00:00Z,0.7,0.72,0.7,0.72,83393760,0.03,4.35,0.69,0.67,0,0.7,0.69,0.68,0.67,0.68,66.67,100,86.67,0.0111,0.0083,0.0028,0,37298265,0.015,0,0.6685,0,false,false,true,false,false,false,false,false,false,false,false,0.03,0.05,0,false,,,,,,,,,,,75,58.54,0.1154,0,141.47,0.758,0.013,0.0279
2014-09-09T00:00:00Z,0.75,0.75,0.71,0.71,41230648,-0.01,-1.39,0.69,0.67,0,0.7,0.7,0.69,0.68,0.68,58.33,42.86,67.62,0.0117,0.009,0.0027,0,-3932383,0.015,0,0.6718,0,false,false,false,false,false,false,false,false,false,false,false,0.02,0.04,0,false,,,,,,,,,,,66.67,58.54,0.0282,0,95.17,0.756,0.0136,0.0285
2014-09-10T00:00:00Z,0.7,0.7,0.69,0.7,52054500,-0.01,-1.41,0.7,0.67,0,0.7,0.7,0.69,0.68,0.68,53.85,28.57,57.14,0.0113,0.0094,0.0019,0,-55986883,0.0157,0,0.675,0,false,false,false,false,false,false,false,false,true,false,false,0,0.03,0,false,,,,,,,,,,,60,60,0.1063,0,31.27,0.7541,0.0128,0.0287
2014-09-11T00:00:00Z,0.7,0.71,0.7,0.71,16466339,0.01,1.43,0.7,0.67,0,0.71,0.7,0.69,0.68,0.68,61.54,42.86,38.1,0.0116,0.0099,0.0017,0,-39520544,0.0157,0,0.6782,0,false,false,true,false,false,false,false,false,false,false,false,0.01,0.04,0,false,,,,,,,,,,,63.64,64.1,0.1127,0,51.48,0.7522,0.0123,0.0289
2014-09-14T00:00:00Z,0.71,0.75,0.71,0.74,79952344,0.03,4.23,0.71,0.67,0,0.72,0.71,0.69,0.68,0.68,73.33,85.71,52.38,0.0141,0.0107,0.0034,0,40431800,0.0171,0,0.6813,0,false,false,false,false,false,false,false,false,true,false,false,0.03,0.07,0,false,,,,,,,,,,,69.23,66.67,0.051,0,149.64,0.7504,0.0157,0.0305
2014-09-15T00:00:00Z,0.75,0.77,0.75,0.75,62029356,0.01,1.35,0.71,0.67,0,0.73,0.71,0.7,0.68,0.68,73.33,75,67.86,0.0167,0.0119,0.0048,0,102461156,0.0179,0,0.6843,0,false,false,false,false,false,false,false,false,false,false,false,0.04,0.08,0,false,,,,,,,,,,,71.43,66.67,0.1103,0,258.69,0.66,0.0197,0.0323
2014-09-16T00:00:00Z,0.75,0.76,0.73,0.74,38355607,-0.01,-1.33,0.72,0.67,0,0.73,0.72,0.7,0.69,0.68,68.75,62.5,74.4,0.0178,0.0131,0.0047,0,64105549,0.0193,0,0.6872,0,false,false,false,false,false,false,false,false,true,false,false,0.02,0.07,0,false,,,,,,,,,,,66.67,60.53,0.0754,0,199.29,0.6622,0.0201,0.0336
2014-09-17T00:00:00Z,0.74,0.74,0.73,0.73,45890976,-0.01,-1.35,0.72,0.68,0,0.73,0.72,0.71,0.69,0.68,64.71,50,62.5,0.0176,0.014,0.0036,0,18214573,0.0193,0,0.69,0,false,false,false,false,false,false,false,false,false,true,false,0.01,0.05,0,false,,,,,,,,,,,57.14,60.53,0.091,0,128.21,0.6644,0.0184,0.0345
2014-09-18T00:00:00Z,0.73,0.74,0.73,0.73,28289100,0,0,0.72,0.68,0,0.73,0.72,0.71,0.69,0.68,64.71,50,54.17,0.0173,0.0146,0.0027,0,18214573,0.02,0,0.6927,0,false,false,false,false,false,false,false,false,false,false,false,0.01,0.05,0,false,,,,,,,,,,,66.67,55.88,0.0096,0,168.56,0.6665,0.0183,0.0352
2014-09-21T00:00:00Z,0.73,0.73,0.72,0.73,3129000,0,0,0.73,0.68,0,0.73,0.72,0.71,0.69,0.68,62.5,50,50,0.0168,0.0151,0.0017,0,18214573,0.02,0,0.6953,0,false,false,false,false,false,false,false,false,true,false,false,0,0.05,0,false,,,,,,,,,,,55.56,46.43,0.0356,0,139.51,0.6686,0.015,0.036
2014-09-22T00:00:00Z,0.72,0.73,0.72,0.73,1615857,0,0,0.73,0.68,0,0.73,0.73,0.71,0.69,0.68,62.5,50,50,0.0162,0.0153,0.0009,0,18214573,0.02,0,0.6978,0,false,false,false,false,false,false,false,false,false,false,false,0,0.05,0,false,,,,,,,,,,,62.5,61.9,0.0228,0,-51.17,0.6706,0.0149,0.0367
2014-09-23T00:00:00Z,0.72,0.73,0.72,0.72,22356500,-0.01,-1.37,0.73,0.68,0,0.73,0.72,0.71,0.69,0.68,58.82,28.57,42.86,0.0148,0.0152,-0.0004,0,-4141927,0.0207,0,0.7003,0,false,false,false,true,false,false,false,false,false,false,false,-0.01,0.04,0,false,,,,,,,,,,,62.5,59.09,-0.0257,0,-5.33,0.6726,0.014,0.037
2014-09-24T00:00:00Z,0.72,0.72,0.72,0.72,9108000,0,0,0.73,0.68,0,0.72,0.72,0.71,0.69,0.68,53.33,16.67,31.75,0.0135,0.0149,-0.0014,0,-4141927,0.0193,0,0.7027,0,false,false,false,false,false,false,false,false,false,false,false,-0.01,0.04,0,false,,,,,,,,,,,57.14,57.14,-0.0125,0,92.6,0.6745,0.011,0.0374
2014-09-28T00:00:00Z,0.72,0.72,0.7,0.7,7812156,-0.02,-2.78,0.73,0.68,0,0.72,0.72,0.71,0.69,0.68,53.33,0,15.08,0.0108,0.0141,-0.0033,0,-11954083,0.0193,0,0.78,0,false,false,false,false,false,false,false,false,false,false,false,-0.03,0.02,0,false,,,,,,,,,,,16.67,52.17,0.0078,0,69.75,0.6764,0.013,0.0375
2014-09-29T00:00:00Z,0.71,0.72,0.71,0.71,2761762,0.01,1.43,0.73,0.68,0,0.71,0.72,0.71,0.7,0.68,46.15,16.67,11.11,0.0093,0.0131,-0.0038,0,-9192321,0.0186,0,0.7792,0,false,false,false,false,false,false,false,false,false,false,false,-0.02,0.03,0,false,,,,,,,,,,,16.67,56.52,0.0035,0,-122.74,0.6783,0.0136,0.0377
2014-09-30T00:00:00Z,0.72,0.72,0.71,0.72,27110564,0.01,1.41,0.72,0.68,0,0.72,0.72,0.71,0.7,0.68,53.85,50,22.22,0.0088,0.0122,-0.0034,0,17918243,0.0164,0,0.7784,0,false,false,false,false,false,false,false,false,false,false,false,0,0.04,0,false,,,,,,,,,,,33.33,60.87,0.0466,0,-82.51,0.6801,0.0111,0.038
2014-10-01T00:00:00Z,0.71,0.71,0.71,0.71,34080000,-0.01,-1.39,0.72,0.68,0,0.71,0.72,0.71,0.7,0.68,53.85,25,30.56,0.0076,0.0113,-0.0037,0,-16161757,0.0157,0,0.7776,0,false,false,false,true,false,false,false,false,false,false,false,-0.01,0.03,0,false,,,,,,,,,,,33.33,56.52,0.0292,0,-125.21,0.6819,0.01,0.038
2014-10-12T00:00:00Z,0.71,0.71,0.67,0.67,172418000,-0.04,-5.63,0.71,0.68,0,0.7,0.71,0.71,0.7,0.68,37.5,0,25,0.0033,0.0097,-0.0064,0,-188579757,0.0179,0,0.7768,0,false,false,false,false,false,true,false,false,false,false,false,-0.04,-0.01,0,false,,,,,,,,,,,20,48.15,-0.1952,0,-1135.32,0.77,0.0174,0.0379
2014-10-13T00:00:00Z,0.66,0.66,0.64,0.64,17422284,-0.03,-4.48,0.71,0.68,0,0.68,0.7,0.7,0.69,0.68,18.75,0,8.33,-0.0025,0.0073,-0.0098,0,-206002041,0.0171,0,0.7747,0,false,false,false,false,false,false,false,false,false,false,false,-0.07,-0.04,0,false,,,,,,,,,,,15.38,43.33,-0.2729,0,-1230.97,0.768,0.0273,0.0383
2014-10-14T00:00:00Z,0.62,0.64,0.6,0.61,44533604,-0.03,-4.69,0.69,0.68,0,0.66,0.68,0.69,0.69,0.68,11.11,7.69,2.56,-0.0094,0.0039,-0.0133,0,-250535645,0.0179,0,0.7707,0,false,false,false,false,false,false,false,false,false,false,false,-0.08,-0.07,0,false,,,,,,,,,,,12.5,39.39,-0.2677,0,-1475.47,0.7629,0.038,0.0394
