Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-09-28,30.0,30.0,30.0,30.0,0.9,3.09,250000,7500000,29.71,33.31,23.29,46.17,0.6,-1.04,-1.13,0.09,11331915.099999994,29.433198887221103,29.59782677003733,30.351088404737784,31.327207831217,28.0,28.0,0.2286518973150242,,0.8143845665424488,3.1401065885979342,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-08,31.0,31.0,31.0,31.0,1.0,3.33,5895,182745,29.71,33.19,23.4,50.76,0.61,-0.86,-1.07,0.21,10734984.25,29.95546592481407,29.852767357303268,30.41288950904848,31.31437615156143,28.0,28.0,0.0053793118401035,,0.8143845665424488,3.11056527443673,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-12,30.0,30.0,30.0,30.0,-1.0,-3.23,30000,900000,29.71,33.11,23.5,46.49,0.61,-0.79,-1.02,0.23,10103658.400000006,29.970310616542715,29.87953692870267,30.373566698662906,31.2628319887551,28.0,28.0,-0.0273741602326182,,0.8143845665424488,3.140496516054104,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-15,33.5,33.5,33.5,33.5,3.5,11.67,150000,5025000,30.06,33.06,23.62,59.37,0.61,-0.45,-0.9,0.46,9644832.549999995,31.14687374436181,30.537802941665817,30.6713222511712,31.35056406762745,30.0,30.0,0.1369082786546682,,1.4538836878437116,3.1132639214976585,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-16,36.99,34.0,36.99,34.0,3.49,10.42,28903095,1037205760,30.76,33.07,23.75,67.72,0.79,0.11,-0.7,0.81,36493799.45,33.09458249624121,31.71092967954476,31.27310108439299,31.571718417916568,30.21,30.105,26.344418871219144,1.4019291470282735,2.628038770219709,3.125075078281957,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-17,33.0,35.0,35.0,33.0,-3.99,-10.79,225000,7712500,31.06,33.0,23.86,54.05,0.78,0.22,-0.52,0.74,34224421.349999994,33.06305499749414,31.94530610144571,31.43756764778413,31.62772946035121,30.7524,30.3804,-0.1623195120649456,1.6774422161379596,2.70195998818966,3.08552981591476,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Hold-Hold,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-10-18,34.0,33.0,36.0,33.0,1.0,3.03,15345000,508869408,31.56,32.96,23.98,56.42,0.57,0.39,-0.34,0.72,46757793.25,33.37536999832943,32.31888681027376,31.681608824185645,31.72075967759234,31.251408,30.644784,11.088189017139015,1.8134705133730653,2.7409505650412607,3.058635877081879,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Hold-Hold,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-10-19,37.0,35.9,37.0,35.9,3.0,8.82,340000,12370000,32.26,32.98,24.11,62.66,0.58,0.75,-0.12,0.87,44251415.150000006,34.58357999888629,33.16999829931489,32.1881222695013,31.92778870984362,31.710495360000003,30.89859264,0.2211590715372802,1.931789914606236,3.160332085222814,3.082126942518255,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-24,35.9,35.75,35.9,35.75,-1.1,-2.97,331633,11882130,33.05,32.97,24.23,59.31,0.58,0.94,0.09,0.85,41089985.7,35.022386665924195,33.666362244894,32.5416344343107,32.083561701614464,32.239445824,31.203663008,-0.2152405828991677,1.865673049391293,2.9583420657147714,3.0801562973861474,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-25,34.0,34.0,34.0,34.0,-1.9,-5.29,35000,1190000,33.54,32.93,24.34,53.94,0.58,0.93,0.26,0.67,38250689.25,34.68159111061613,33.727023654913275,32.680526392947776,32.158716144688405,32.7155012416,31.4934798576,-0.0227651360267255,1.868918996218188,2.617778744576255,3.0529209098228627,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Hold-Hold,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-10-26,33.0,33.0,33.0,33.0,-1.0,-2.94,10000,330000,33.84,32.87,24.45,51.31,0.58,0.82,0.37,0.45,35446892.8,34.121060740410755,33.59483753583813,32.71095245076228,32.19170766842612,37.0,31.76880586472,-0.0065058056345712,1.788611855882992,2.322376416996575,3.020740475514101,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Hold-Hold,Buy,Sell-Monitor,Buy,Monitor-Monitor,Monitor-Monitor
2023-10-30,35.0,33.0,35.0,33.0,2.0,6.06,411000,14304550,34.24,32.85,24.58,55.94,0.58,0.9,0.48,0.42,33043546.35,34.414040493607175,33.8503216202312,32.92895697926111,32.30183677946823,37.0,32.030365571484,0.2674060084959073,1.807747037702128,2.1142082836528253,3.002877456775277,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy-Hold,Sell-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-07,34.0,33.51,34.0,33.51,-1.0,-2.86,230000,7805300,34.64,32.8,24.69,53.22,0.59,0.86,0.55,0.31,30008199.90000001,34.27602699573812,33.87753587109825,33.03096107647434,32.36843141556752,33.0,32.278847292909795,-0.1492441771978714,1.7795229658149296,1.5171936813294988,2.961454337976419,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy-Hold,Buy,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-08,34.0,34.0,34.0,34.0,0.0,0.0,150000,5100000,34.69,32.72,24.81,53.22,0.58,0.82,0.61,0.22,27202853.450000003,34.18401799715875,33.89980207635311,33.1232504977625,32.43241449730997,33.0,32.51490492826431,0.0,1.6241586450460426,1.483347940002814,2.870862694774146,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-09,35.0,35.0,35.0,35.0,1.0,2.94,122398,4283930,34.49,32.66,24.93,55.72,0.58,0.87,0.66,0.21,24513785.1,34.45601199810584,34.099838062470724,33.30198854559464,32.53310412486644,33.0,32.73915968185109,0.0795412707178977,1.5705171265956444,1.2564942410442208,2.788509871978834,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-30,35.0,35.25,35.6,35.0,0.0,0.0,850000,30120000,34.69,32.6,25.05,55.72,0.57,0.89,0.71,0.18,21702318.75,34.63734133207056,34.263503869294226,33.46370392220467,32.62984513957756,33.0,32.95220169775854,0.0,1.488302057813769,1.147412548107713,2.702290706275964,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-03,34.15,34.15,34.15,34.15,-0.85,-2.43,10000,341500,34.7,32.55,25.17,52.93,0.58,0.83,0.73,0.1,18862352.40000001,34.47489422138038,34.24286680214982,33.52906545342327,32.68945905567256,33.0,33.15459161287061,-0.0064934110740932,1.4349386875528063,1.1383345534398193,2.636935791282732,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-04,35.0,35.0,35.0,35.0,0.85,2.49,100000,3500000,34.5,32.55,25.29,55.33,0.58,0.84,0.75,0.09,16139564.650000006,34.64992948092026,34.380527383577125,33.66915445785915,32.78006850446971,34.15,33.34686203222708,0.064938327453512,1.3866247546143984,0.8220739355770076,2.636935791282732,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-05,35.5,35.0,35.5,35.0,0.5,1.43,615000,21637500,34.46,32.58,25.42,56.74,0.67,0.88,0.78,0.1,13386026.900000006,34.933286320613504,34.58406785929037,33.843520699967804,32.88673248468658,34.15,33.52951893061572,0.3991115374819332,1.314201409687793,0.7535287357195333,2.662217458420578,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-06,33.6,35.0,35.0,33.6,-1.9,-5.35,65000,2219000,34.42,32.57,25.54,50.28,0.51,0.75,0.77,-0.02,11055739.150000006,34.48885754707567,34.405146430328486,33.82032825235182,32.914703759796915,34.15,37.0,-0.0420148341710335,1.3615662105902782,0.7906572512083976,2.65845178206263,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Sell,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-12-07,35.0,35.0,35.0,35.0,1.4,4.17,432500,15137500,34.62,32.59,25.66,54.4,0.51,0.75,0.77,-0.02,9213826.400000006,34.65923836471711,34.51330162481422,33.93267794260403,32.996480082942135,33.6,37.0,0.2796777488958568,1.3646447582956975,0.6259437319400566,2.673159591959034,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Buy,Buy,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-12-17,35.0,35.0,35.0,35.0,0.0,0.0,44000,1540000,34.62,32.61,25.78,54.4,0.51,0.74,0.76,-0.02,6939708.400000006,34.77282557647808,34.60179223848436,34.03432766235603,33.07504949145421,33.6,33.6,0.0,1.2562763834139072,0.6259437319400566,2.687635057831065,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy,Monitor-Monitor,Monitor-Monitor
2023-12-21,38.0,38.0,38.0,38.0,3.0,8.57,606685,23054030,35.02,32.69,25.92,62.18,0.5,0.97,0.8,0.16,5240441.150000006,35.84855038431872,35.21964819512356,34.41201074213164,33.26818480551483,33.6,33.6,0.3912209751369966,1.3936513049667776,1.1984364814204411,2.787564689466445,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-22,38.0,38.0,38.0,38.0,0.0,0.0,606685,23054030,35.42,32.77,26.05,62.18,0.5,1.13,0.87,0.26,2941988.900000006,36.56570025621248,35.725166705101095,34.753724004785774,33.45374618569072,33.6,33.6,0.0,1.2846574921591554,1.4577856114285848,2.881768617940713,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-24,38.0,38.0,38.0,38.0,0.0,0.0,100000,3800000,35.72,32.83,26.19,62.18,-0.21,1.25,0.94,0.3,2088691.400000006,37.043800170808325,36.13877275871908,35.062893147187125,33.63203064899697,33.6,33.6,0.0,1.1848642783234566,1.6558398339074998,2.959357790233084,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-26,40.0,40.0,40.0,40.0,2.0,5.26,30000,1200000,36.22,32.95,26.34,66.89,-0.2,1.48,1.05,0.43,1252643.900000006,38.02920011387222,36.840814075315606,35.53309379983597,33.881754937271594,38.0,38.0,0.019270118813397,1.2477912349609563,2.106240726982355,3.124839679153026,Sell,Sell,Hold,Hold,Sell,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-03,36.01,46.0,46.0,36.01,-3.99,-9.98,120000,4940100,36.41,32.99,26.47,52.78,0.17,1.33,1.11,0.23,1039846.400000006,37.35613340924815,36.68975697071277,35.578513437946825,33.965215527966826,40.0,40.0,-0.0770656246161127,1.9188019997433845,1.981046019993592,3.151454636597462,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Buy,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-01-04,37.1,41.0,41.0,36.25,1.09,3.03,460332,17206038,36.62,33.05,26.6,55.54,0.05,1.29,1.14,0.14,1401364.300000012,37.27075560616544,36.76434661240136,35.72341692004713,34.088148252360284,40.0,40.0,0.2958594485218846,2.153283673644572,1.9253770193564013,3.201841466330156,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-01-09,40.0,37.1,40.0,37.1,2.9,7.82,28349,1124248,37.07,33.16,26.74,61.91,-0.01,1.47,1.21,0.26,1312900.099999994,38.18050373744363,37.35264722832838,36.13071054670931,34.31998557579714,40.0,40.0,0.0181664060480368,2.21001529994278,2.1473417675502064,3.341722640208594,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-01-10,40.01,40.0,43.0,40.0,0.01,0.02,183349,7604460,37.71,33.28,26.89,61.93,-0.04,1.59,1.29,0.31,1368518.449999988,38.790335824962426,37.83580227772322,36.50016668511795,34.54312339635412,40.0,40.0,0.1174710715417193,2.269762607302908,1.943100614996258,3.478214437534074,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
