Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-07-03,9.1,9.1,9.1,9.1,-0.4,-4.21,47000,427700,8.8,7.2,6.2,67.57,0.27,0.61,0.51,0.1,582710.8999999762,9.119959128708356,8.809265428320888,8.311115982607573,7.45754840300736,8.85,8.85,-0.0071354395823064,,0.4972144630058835,1.036319704826798,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-04,9.1,9.1,9.1,9.1,0.0,0.0,124279,1130939,8.9,7.27,6.22,67.57,0.27,0.6,0.53,0.07,519134.2000000477,9.113306085805572,8.862126259535271,8.386247793787804,7.521958269556091,9.1,9.1,0.0,,0.4377975178854655,1.0391407164438735,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-06,9.45,9.1,9.45,9.1,0.35,3.85,65000,596750,9.04,7.35,6.24,71.2,0.39,0.61,0.54,0.06,517307.5,9.225537390537047,8.969012394165222,8.487557527712775,7.5975677491813425,9.1,9.1,0.0098688653113798,,0.3659462619930361,1.051732564749786,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-18,9.2,9.1,9.25,9.0,-0.25,-2.65,398439,3640072,9.1,7.42,6.26,65.55,0.41,0.59,0.55,0.04,74463.75,9.2170249270247,9.011010140680636,8.55540919174013,7.660408229605603,9.1,9.1,-0.0604885047140957,,0.3345394844658497,1.0508326921726587,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-24,9.2,9.0,9.2,9.0,0.0,0.0,125000,1130000,9.13,7.49,6.27,65.55,0.42,0.57,0.56,0.01,29409.0,9.2113499513498,9.045371933284155,8.616798792526785,7.720784377464207,9.1,9.1,0.0,0.3189566480675001,0.324208437754358,1.0535891814485234,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-25,9.0,9.0,9.0,9.0,-0.2,-2.17,200000,1800000,9.15,7.56,6.29,61.06,0.41,0.53,0.55,-0.02,-203145.75,9.140899967566533,9.037122490868851,8.653294145619473,7.770949695995021,9.0,9.0,-0.0303811200466852,0.3062931187199765,0.3004163777160138,1.0404842671583971,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-31,8.9,8.9,8.9,8.9,-0.1,-1.11,110000,979000,9.19,7.62,6.31,58.89,0.4,0.49,0.54,-0.05,-340200.5,9.060599978377688,9.0121911288927,8.67678994127476,7.8152261785050205,9.0,9.0,-0.0167146941369655,0.28507536777313,0.219152407647712,1.0257752468952073,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-01,8.5,8.5,8.5,8.5,-0.4,-4.49,747899,6357142,9.14,7.68,6.33,51.06,0.38,0.41,0.51,-0.1,-1077759.2999999523,8.87373331891846,8.919065469094026,8.659952804010498,7.842080053857765,8.9,8.9,-0.1136635715214606,0.2965355243265769,0.3077246243712956,0.9974950053580988,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Buy,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell,Sell,Sell,Buy,Monitor-Monitor
2023-08-03,8.2,8.2,8.2,8.2,-0.3,-3.53,60000,492000,9.01,7.72,6.34,46.11,0.45,0.33,0.48,-0.15,-1124419.1000000238,8.64915554594564,8.78832629289511,8.616147775057117,7.856116130177068,8.9,8.9,-0.0091290063987337,0.2968714933197124,0.4014210867516775,0.964530212389593,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Sell,Sell,Buy,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy,Sell-Monitor,Sell-Monitor,Buy-Hold,Monitor-Monitor
2023-08-09,8.0,8.0,8.0,8.0,-0.2,-2.44,200000,1600000,8.86,7.76,6.35,43.11,0.44,0.24,0.43,-0.19,-1301078.8999999762,8.43277036396376,8.644994239641454,8.557467034575486,7.861758634876007,8.2,8.2,-0.0304327995413244,0.2877113520667959,0.4737849957757514,0.9325673144167324,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy,Buy,Hold-Hold,Monitor-Monitor
2023-08-10,9.0,8.0,9.0,8.0,1.0,12.5,1266471,10735404,8.86,7.82,6.37,57.87,0.48,0.25,0.39,-0.14,-36553.04999995232,8.621846909309173,8.709540741524826,8.599613031282583,7.906395551155379,8.2,8.2,0.1927699556336426,0.3535424187803782,0.4693080012102995,0.9225658319522704,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-08-13,9.0,9.0,9.0,9.0,0.0,0.0,12916,116244,8.84,7.87,6.39,57.87,0.7,0.26,0.37,-0.11,-38498.20000004768,8.747897939539449,8.76235151579304,8.637745123541386,7.949282000129678,8.2,8.2,0.0,0.3215392121086026,0.4645487655301237,0.9174193842135036,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-08-15,9.0,9.0,9.0,9.0,0.0,0.0,607,5463,8.8,7.91,6.4,57.87,0.65,0.26,0.34,-0.09,-40443.35000002384,8.831931959692966,8.805560331103395,8.672245587966016,7.990486627575573,8.2,8.2,0.0,0.2929782980471036,0.4189935029992247,0.9153295157750851,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-08-16,9.0,9.0,9.0,9.0,0.0,0.0,42877,385893,8.78,7.96,6.42,57.87,0.62,0.25,0.33,-0.07,-23388.5,8.88795463979531,8.840912998175504,8.703460293874015,8.030075387278492,9.0,9.0,0.0,0.267399322585403,0.4022160834399631,0.9079258488108204,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Sell,Sell,Hold-Hold,Monitor-Monitor
2023-08-17,9.0,9.0,9.0,9.0,0.0,0.0,52000,468000,8.76,8.0,6.44,57.87,0.57,0.25,0.31,-0.06,15921.549999952316,8.925303093196874,8.86983790759814,8.731702170647917,8.068111646600904,9.0,9.0,0.0,0.2444184573679858,0.3835506630304743,0.9063762565112908,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2023-08-20,9.0,9.0,9.0,9.0,0.0,0.0,47390,426510,8.76,8.04,6.46,57.87,0.53,0.24,0.3,-0.05,41731.60000002384,8.95020206213125,8.893503742580295,8.757254344871926,8.104656287910673,9.0,9.0,0.0,0.2237131243724134,0.3835506630304743,0.90506736698192,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2023-08-21,8.25,8.25,8.25,8.25,-0.75,-8.33,250000,2062500,8.69,8.07,6.47,44.4,0.47,0.17,0.27,-0.1,-180875.04999995232,8.716801374754167,8.77650306211115,8.708944407265076,8.110356041325941,9.0,9.0,-0.0379793670829298,0.2677117940677476,0.4112649862180021,0.8951462085569893,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Sell-Monitor,Sell,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2023-08-22,8.5,8.35,8.5,8.35,0.25,3.03,189279,1607372,8.69,8.1,6.49,48.69,0.48,0.14,0.25,-0.11,32833.35000002384,8.644534249836113,8.726229778090941,8.689044939906497,8.125636196568061,9.0,9.0,0.0287657115235262,0.2662488605175867,0.4112649862180021,0.886131814030402,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Buy,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2023-08-23,9.4,9.4,9.4,9.4,0.9,10.59,150000,1410000,8.82,8.14,6.5,60.5,0.46,0.18,0.23,-0.05,199962.75,8.896356166557409,8.848733454801678,8.756754945629687,8.17561124768304,8.35,8.35,0.0227897225060891,0.3180163947912329,0.4256041457609344,0.8930965393346375,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Sell,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy,Buy,Sell,Monitor-Monitor
2023-08-24,9.4,9.4,9.4,9.4,0.0,0.0,3000,28200,8.96,8.19,6.52,60.5,0.46,0.21,0.23,-0.02,217092.14999997616,9.064237444371608,8.948963735746828,8.818016379379241,8.22362649287194,8.392,8.371,0.0,0.2923031488529233,0.3515442124873347,0.8976050902035158,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-27,10.3,9.4,10.3,9.4,0.9,9.57,872808,8683092,9.09,8.25,6.55,68.82,0.56,0.31,0.24,0.06,1061039.1499999762,9.47615829624774,9.194606692883768,8.959157676581217,8.305052904916177,8.432319999999999,8.391580000000001,0.1325768002556904,0.3409796851878083,0.5527959237669375,0.935466706614272,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-28,10.0,10.3,10.3,9.5,-0.3,-2.91,866898,8723256,9.18,8.31,6.57,63.98,0.53,0.35,0.27,0.09,208625.04999995232,9.650772197498494,9.341041839632174,9.058285516906816,8.371521418448877,8.544380799999999,8.448832600000001,-0.131504744991584,0.3774311391296016,0.6218476054826084,0.9525818835659428,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-30,10.0,10.0,10.0,10.0,0.0,0.0,5000,50000,9.28,8.37,6.59,63.98,0.52,0.39,0.29,0.1,226358.95000004768,9.767181464998997,9.460852414244506,9.14797261053474,8.435383323607745,8.649717952,8.504367622000002,0.0,0.347696167006524,0.6675202868328002,0.9630648355905752,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-31,9.6,9.65,9.65,9.6,-0.4,-4.0,100000,960300,9.35,8.42,6.61,57.71,0.48,0.37,0.31,0.07,129170.89999997616,9.711454309999333,9.48615197529096,9.191022838102858,8.481054565819207,8.74873487488,8.558236593340002,-0.0151895502917609,0.3517867125842415,0.6660205202044037,0.9579825740821074,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-09-04,10.5,10.0,10.5,10.0,0.9,9.38,325000,3400000,9.5,8.49,6.64,65.83,0.5,0.43,0.33,0.1,440732.85000002384,9.974302873332888,9.67048797978351,9.31568732971211,8.560228896571395,8.841810782387201,8.610489495539802,0.0493735380666215,0.3943723559581055,0.7440318093558543,0.9798771268243552,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-09-05,10.2,10.0,10.2,10.0,-0.3,-2.86,970000,9710000,9.62,8.55,6.66,61.58,0.6,0.45,0.36,0.09,-504205.2000000477,10.049535248888592,9.766762892550144,9.399907584025245,8.624533645725458,8.974465919796225,8.68606991571821,-0.1472882998617586,0.4025266129727221,0.7520527463771061,0.9897685773627988,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-10,10.2,10.25,10.35,10.2,0.0,0.0,193982,1985866,9.81,8.61,6.69,61.58,0.56,0.46,0.38,0.08,-484643.25,10.099690165925727,9.845533275722843,9.476106861737124,8.686316640010736,9.096508646212529,8.758627119089482,0.0,0.3831438596831436,0.5952590472503128,0.9957563016345836,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-11,9.6,9.5,9.64,9.5,-0.6,-5.88,489949,4682516,9.92,8.66,6.71,53.57,0.62,0.41,0.38,0.03,-967927.7999999524,9.93312677728382,9.800890861955054,9.48790620823835,8.722147360010315,9.208787954515524,8.828282034325902,-0.0745053616278301,0.4073353830434603,0.3938414796731407,0.9776878179602332,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-09-12,9.8,9.6,9.8,9.6,0.2,2.08,72530,700688,9.96,8.72,6.73,55.64,0.63,0.39,0.38,0.0,-895359.8500000238,9.88875118485588,9.800728887054134,9.517629426501363,8.764416090990302,9.312084918154284,8.895150752952866,0.0110376856705451,0.3915831180211755,0.3533962208186544,0.9605886800524908,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-09-13,11.25,9.8,11.27,9.8,1.45,14.8,1954920,19813504,10.14,8.8,6.76,67.1,0.73,0.48,0.4,0.08,951852.1000000238,10.34250078990392,10.064232725771564,9.6826171001679,8.861889969774996,9.407118124701942,8.95934472283475,0.2974687859506497,0.4731448304255705,0.486740861924173,0.9929552880576864,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
