Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2012-12-25,1.28,1.29,1.29,1.28,-0.02,-1.54,3500000,4495000,7
2013-01-07,1.33,1.35,1.35,1.3,0.05,3.91,117838224,156299634,66
2013-01-08,1.32,1.35,1.35,1.3,-0.01,-0.75,61568721,81030741,37
2013-01-09,1.34,1.32,1.34,1.32,0.02,1.52,128911392,172060748,74
2013-01-10,1.37,1.34,1.37,1.34,0.03,2.24,108019873,146208660,71
2013-01-28,1.13,1.16,1.17,1.13,-0.24,-17.52,26450000,30316500,30
2013-01-29,1.1,1.12,1.12,1.1,-0.03,-2.65,15034459,16690177,28
2013-01-30,1.05,1.09,1.09,1.05,-0.05,-4.55,37529075,40387192,30
2013-01-31,1.15,1.05,1.15,1.05,0.1,9.52,63974830,70336568,35
2013-02-03,1.25,1.14,1.25,1.14,0.1,8.7,52903992,64879281,37
2013-02-04,1.22,1.22,1.22,1.21,-0.03,-2.4,29335790,35591664,18
2013-02-05,1.27,1.22,1.27,1.22,0.05,4.1,24700438,30746207,32
2013-02-06,1.27,1.26,1.29,1.25,0.0,0.0,22709458,28856557,21
2013-02-07,1.23,1.25,1.25,1.23,-0.04,-3.15,4200000,5210000,8
2013-02-10,1.28,1.17,1.31,1.17,0.05,4.07,60034084,77011845,57
2013-02-11,1.28,1.29,1.29,1.27,0.0,0.0,32010000,40948200,20
2013-02-12,1.23,1.27,1.27,1.21,-0.05,-3.91,15880000,19843600,15
2013-02-13,1.23,1.23,1.25,1.22,0.0,0.0,20031130,24705290,23
2013-02-14,1.27,1.23,1.27,1.23,0.04,3.25,63792772,79983370,33
2013-02-17,1.26,1.25,1.26,1.24,-0.01,-0.79,13935605,17549945,11
2013-02-18,1.25,1.26,1.26,1.25,-0.01,-0.79,8251515,10344394,3
2013-02-19,1.26,1.25,1.26,1.25,0.01,0.8,30366411,38169353,19
2013-02-21,1.26,1.23,1.27,1.23,0.0,0.0,20422014,25630783,14
2013-02-24,1.26,1.27,1.28,1.26,0.0,0.0,1653904,2097061,6
2013-02-25,1.27,1.26,1.27,1.26,0.01,0.79,18200000,23109000,6
2013-02-26,1.27,1.27,1.28,1.27,0.0,0.0,16810163,21394211,16
2013-02-27,1.27,1.27,1.27,1.26,0.0,0.0,17809806,22547597,14
2013-02-28,1.27,1.28,1.29,1.27,0.0,0.0,4209156,5363628,7
2013-03-03,1.26,1.27,1.27,1.26,-0.01,-0.79,3905513,4921146,6
2013-03-04,1.26,1.26,1.27,1.26,0.0,0.0,4567272,5794064,8
2013-03-05,1.27,1.27,1.28,1.27,0.01,0.79,12880578,16383334,15
2013-03-06,1.25,1.26,1.26,1.25,-0.02,-1.57,14181557,17769974,12
2013-03-07,1.24,1.25,1.25,1.24,-0.01,-0.8,7400000,9222500,5
2013-03-10,1.24,1.24,1.24,1.24,0.0,0.0,1739000,2156360,5
2013-03-11,1.23,1.24,1.24,1.22,-0.01,-0.81,14231041,17500491,18
2013-03-12,1.22,1.23,1.23,1.22,-0.01,-0.81,16228384,19849412,10
2013-03-13,1.2,1.2,1.2,1.2,-0.02,-1.64,4837503,5805004,10
2013-03-14,1.19,1.18,1.2,1.17,-0.01,-0.83,24164792,28529455,36
2013-03-17,1.16,1.17,1.17,1.16,-0.03,-2.52,572875,665264,2
2013-03-18,1.19,1.18,1.19,1.18,0.03,2.59,4550000,5384000,4
2013-03-19,1.2,1.2,1.22,1.2,0.01,0.84,7488777,9037032,13
2013-03-20,1.2,1.2,1.2,1.2,0.0,0.0,1395496,1674595,3
2013-03-24,1.18,1.2,1.2,1.18,-0.02,-1.67,10411223,12314318,15
2013-03-25,1.15,1.18,1.18,1.15,-0.03,-2.54,83313859,96846088,43
2013-03-26,1.13,1.15,1.16,1.13,-0.02,-1.74,131818425,150743828,55
2013-03-27,1.12,1.13,1.13,1.11,-0.01,-0.88,35263074,39542908,30
2013-03-28,1.12,1.12,1.12,1.12,0.0,0.0,41631692,46627495,19
2013-03-31,1.12,1.12,1.13,1.1,0.0,0.0,137767555,154174062,21
2013-04-01,1.15,1.12,1.15,1.12,0.03,2.68,31347766,36023498,6
2013-04-02,1.17,1.15,1.17,1.14,0.02,1.74,25109975,29283971,14
2013-04-03,1.21,1.16,1.21,1.16,0.04,3.42,46110780,54538004,29
2013-09-11,1.2,1.13,1.22,1.13,-0.01,-0.83,50437868,59207460,78
2013-09-12,1.22,1.2,1.22,1.2,0.02,1.67,40155219,48482672,48
2013-09-15,1.19,1.22,1.22,1.18,-0.03,-2.46,17135757,20384064,17
2013-09-16,1.18,1.19,1.19,1.17,-0.01,-0.84,6000757,7088387,17
2013-09-17,1.21,1.18,1.22,1.16,0.03,2.54,34138627,40946500,44
2013-09-18,1.18,1.21,1.21,1.18,-0.03,-2.48,17237584,20429032,19
2013-09-19,1.16,1.15,1.16,1.14,-0.02,-1.69,25669551,29614920,26
2013-09-22,1.17,1.16,1.19,1.16,0.01,0.86,14712630,17311788,23
2013-09-23,1.15,1.15,1.16,1.15,-0.02,-1.71,23330074,26839585,35
2013-09-24,1.15,1.15,1.15,1.15,0.0,0.0,4822386,5545744,7
2013-09-25,1.13,1.15,1.15,1.13,-0.02,-1.74,15573239,17785224,17
2013-09-26,1.13,1.13,1.15,1.13,0.0,0.0,2758877,3123741,9
2013-09-29,1.13,1.12,1.13,1.12,0.0,0.0,15320841,17180562,16
2013-09-30,1.13,1.13,1.13,1.13,0.0,0.0,2613410,2953153,12
2013-10-01,1.14,1.13,1.14,1.12,0.01,0.88,6166124,6965190,7
2013-10-02,1.14,1.13,1.14,1.12,0.0,0.0,15919022,18088436,18
2013-10-03,1.17,1.14,1.18,1.14,0.03,2.63,64460916,75213709,47
2013-10-06,1.17,1.17,1.17,1.17,0.0,0.0,5140523,6014412,4
2013-10-09,1.17,1.17,1.17,1.17,0.0,0.0,6450000,7546500,7
2013-10-10,1.16,1.17,1.17,1.16,-0.01,-0.85,18250000,21332500,9
2013-10-13,1.18,1.16,1.18,1.16,0.02,1.72,13942014,16419577,10
2013-10-21,1.21,1.21,1.22,1.2,0.03,2.54,20178211,24462096,19
2013-10-22,1.24,1.23,1.26,1.23,0.03,2.48,51929842,64854064,54
2013-10-23,1.22,1.24,1.24,1.22,-0.02,-1.61,9211196,11311896,13
2013-10-24,1.21,1.22,1.22,1.21,-0.01,-0.82,2646535,3227773,6
2013-10-27,1.2,1.21,1.21,1.2,-0.01,-0.83,6400000,7716500,9
2013-10-28,1.19,1.18,1.19,1.18,-0.01,-0.83,2134203,2534896,5
2013-10-29,1.19,1.19,1.19,1.19,0.0,0.0,860946,1024526,2
2013-10-30,1.17,1.17,1.17,1.17,-0.02,-1.68,579876,678455,2
2013-10-31,1.2,1.17,1.2,1.17,0.03,2.56,11794740,13863718,16
2013-11-04,1.21,1.2,1.21,1.2,0.01,0.83,14607010,17571092,18
2013-11-06,1.2,1.2,1.2,1.2,-0.01,-0.83,1050000,1260000,7
2013-11-07,1.18,1.18,1.18,1.17,-0.02,-1.67,6576347,7697326,10
2013-11-10,1.15,1.17,1.17,1.15,-0.03,-2.54,21271969,24572764,23
2013-11-12,1.16,1.15,1.17,1.15,0.01,0.87,14430241,16739216,13
2013-11-13,1.23,1.15,1.23,1.15,0.07,6.03,18370000,21416614,19
2013-11-27,1.11,1.11,1.12,1.11,-0.12,-9.76,9900000,11002000,8
2013-11-28,1.12,1.12,1.12,1.11,0.01,0.9,19334477,21654114,21
2013-12-01,1.12,1.12,1.12,1.12,0.0,0.0,5540048,6204854,5
2013-12-02,1.15,1.12,1.16,1.12,0.03,2.68,55431651,63293116,31
2013-12-03,1.18,1.15,1.18,1.15,0.03,2.61,15588716,18250496,10
2013-12-04,1.2,1.18,1.2,1.18,0.02,1.69,13189037,15710969,25
2013-12-05,1.2,1.2,1.2,1.2,0.0,0.0,2000000,2400000,6
2013-12-08,1.2,1.2,1.2,1.2,0.0,0.0,2287287,2744744,10
2013-12-09,1.18,1.17,1.19,1.17,-0.02,-1.67,7084570,8310292,13
2013-12-10,1.2,1.17,1.2,1.17,0.02,1.69,55271213,65351364,14
2013-12-11,1.19,1.19,1.2,1.19,-0.01,-0.83,13076627,15621952,13
2013-12-12,1.19,1.19,1.19,1.19,0.0,0.0,1000000,1190000,2
2013-12-15,1.18,1.18,1.18,1.18,-0.01,-0.84,500000,590000,1
2013-12-16,1.18,1.18,1.18,1.18,0.0,0.0,15136797,17861420,17
2013-12-17,1.17,1.16,1.17,1.16,-0.01,-0.85,12594725,14652734,9
2013-12-19,1.17,1.17,1.17,1.17,0.0,0.0,3007490,3518763,5
2013-12-22,1.15,1.15,1.15,1.15,-0.02,-1.71,105720,121578,2
2013-12-23,1.13,1.15,1.15,1.13,-0.02,-1.74,670159,764180,3
2013-12-26,1.13,1.13,1.13,1.13,0.0,0.0,500000,565000,1
2014-01-08,1.13,1.13,1.13,1.13,0.0,0.0,2829743,3197610,5
2014-01-14,1.23,1.13,1.23,1.13,0.1,8.85,2258283,2571860,4
2014-01-15,1.13,1.13,1.13,1.13,-0.1,-8.13,6831411,7719494,4
2014-01-16,1.13,1.15,1.15,1.13,0.0,0.0,569722,650986,7
2014-01-19,1.14,1.13,1.14,1.13,0.01,0.88,335143,381175,4
2014-01-20,1.14,1.18,1.18,1.14,0.0,0.0,4249802,4856766,9
2014-01-21,1.14,1.14,1.14,1.14,0.0,0.0,3000000,3420000,4
2014-01-22,1.14,1.14,1.14,1.13,0.0,0.0,7259420,8264239,9
2014-01-23,1.13,1.13,1.13,1.13,-0.01,-0.88,4611599,5211107,3
2014-01-27,1.13,1.13,1.13,1.13,0.0,0.0,10250000,11582500,6
2014-01-28,1.11,1.13,1.13,1.11,-0.02,-1.77,12572310,14026710,11
2014-01-29,1.11,1.11,1.11,1.11,0.0,0.0,9127709,10131757,9
2014-01-30,1.12,1.1,1.12,1.1,0.01,0.9,2185789,2426576,7
2014-02-02,1.1,1.1,1.1,1.1,-0.02,-1.79,289242,318166,2
2014-02-03,1.11,1.1,1.11,1.1,0.01,0.91,9202612,10159114,6
2014-02-04,1.1,1.1,1.1,1.1,-0.01,-0.9,5000000,5500000,1
2014-02-05,1.1,1.09,1.1,1.09,0.0,0.0,2040422,2244349,4
2014-02-06,1.1,1.1,1.1,1.1,0.0,0.0,10399185,11439104,13
2014-02-09,1.11,1.11,1.11,1.11,0.01,0.91,502317,557572,5
2014-02-10,1.11,1.11,1.11,1.11,0.0,0.0,2082080,2311109,2
2014-02-11,1.11,1.11,1.11,1.11,0.0,0.0,4100000,4551000,3
2014-02-12,1.11,1.11,1.11,1.11,0.0,0.0,3750000,4162500,2
2014-02-13,1.12,1.12,1.12,1.12,0.01,0.9,8669858,9710241,4
2014-02-16,1.1,1.11,1.11,1.1,-0.02,-1.79,612427,679670,3
2014-02-17,1.1,1.1,1.1,1.1,0.0,0.0,6250000,6875000,6
2014-02-18,1.11,1.1,1.11,1.1,0.01,0.91,846567,934744,2
2014-02-20,1.1,1.1,1.1,1.1,-0.01,-0.9,2075000,2282500,3
2014-02-23,1.08,1.09,1.09,1.08,-0.02,-1.82,16951119,18328344,13
2014-02-24,1.05,1.08,1.08,1.05,-0.03,-2.78,9775000,10462000,5
2014-02-25,1.04,1.04,1.04,1.04,-0.01,-0.95,7563895,7866451,5
2014-02-26,1.04,1.04,1.04,1.04,0.0,0.0,15140000,15745600,8
2014-02-27,1.03,1.04,1.04,1.02,-0.01,-0.96,8889941,9241539,7
2014-03-02,1.02,1.03,1.03,1.0,-0.01,-0.97,6610277,6683192,5
2014-03-04,1.04,1.02,1.04,1.02,0.02,1.96,5663606,5862006,6
2014-03-05,1.04,1.03,1.04,1.03,0.0,0.0,18760931,19511259,8
2014-03-06,1.05,1.04,1.05,1.04,0.01,0.96,27557352,28792409,4
2014-03-09,1.07,1.03,1.07,1.03,0.02,1.9,46040275,49151894,8
2014-03-10,1.17,1.05,1.17,1.05,0.1,9.35,29434557,33985914,24
2014-03-11,1.17,1.2,1.2,1.15,0.0,0.0,6625000,7648800,9
2014-03-13,1.11,1.11,1.11,1.11,-0.06,-5.13,550000,610500,2
2014-03-16,1.05,1.05,1.05,1.05,-0.06,-5.41,20000,21000,1
2014-03-17,1.08,1.05,1.08,1.05,0.03,2.86,10224774,10958337,12
2014-03-18,1.05,1.05,1.05,1.05,-0.03,-2.78,40810976,42851525,19
2014-03-19,1.06,1.05,1.06,1.05,0.01,0.95,50000,52750,2
2014-03-20,1.09,1.04,1.09,1.04,0.03,2.83,21025000,22342734,19
2014-03-23,1.07,1.05,1.1,1.05,-0.02,-1.83,30831788,32864376,20
2014-03-24,1.1,1.07,1.1,1.07,0.03,2.8,8052311,8852576,9
2014-03-25,1.21,1.07,1.21,1.07,0.11,10.0,360520181,419293152,44
2014-03-26,1.29,1.25,1.32,1.21,0.08,6.61,112467103,142507506,76
2014-03-27,1.32,1.25,1.32,1.21,0.03,2.33,114970113,148632736,73
2014-03-30,1.3,1.32,1.32,1.29,-0.02,-1.52,15972945,20768833,24
2014-03-31,1.29,1.25,1.29,1.24,-0.01,-0.77,14744563,18400108,17
2014-04-01,1.24,1.22,1.26,1.22,-0.05,-3.88,93156542,115009264,40
2014-08-14,1.12,1.12,1.12,1.12,-0.12,-9.68,12025000,13468000,11
2014-08-17,1.18,1.2,1.2,1.12,0.06,5.36,2100000,2515000,3
2014-08-18,1.07,1.15,1.15,1.07,-0.11,-9.32,9850000,10921210,7
2014-08-19,1.1,1.07,1.15,1.07,0.03,2.8,35292750,38937024,9
2014-08-20,1.09,1.13,1.13,1.09,-0.01,-0.91,2591420,2826648,3
2014-08-21,1.1,1.1,1.1,1.1,0.01,0.92,43100000,47410000,7
2014-08-24,1.09,1.1,1.1,1.09,-0.01,-0.91,18657019,20492720,14
2014-08-25,1.1,1.1,1.1,1.09,0.01,0.92,32500000,35725000,21
2014-08-26,1.09,1.08,1.09,1.08,-0.01,-0.91,3128923,3409237,3
2014-08-27,1.08,1.09,1.1,1.08,-0.01,-0.92,15045646,16512555,14
2014-08-28,1.08,1.08,1.08,1.08,0.0,0.0,2100000,2268000,3
2014-08-31,1.07,1.08,1.08,1.07,-0.01,-0.93,3550000,3818500,5
2014-09-01,1.15,1.1,1.15,1.1,0.08,7.48,1100000,1260000,2
2014-09-02,1.09,1.1,1.1,1.09,-0.06,-5.22,32200000,35399000,16
2014-09-03,1.09,1.09,1.09,1.09,0.0,0.0,3800000,4142000,4
2014-09-04,1.09,1.09,1.09,1.07,0.0,0.0,49385870,53490076,19
2014-09-07,1.08,1.08,1.08,1.08,-0.01,-0.92,75300000,81324000,31
2014-09-08,1.08,1.09,1.09,1.08,0.0,0.0,17700000,19146000,13
2014-09-09,1.08,1.08,1.08,1.07,0.0,0.0,13000000,13990000,11
2014-09-10,1.08,1.07,1.08,1.07,0.0,0.0,14045430,15098610,14
2014-09-11,1.05,1.06,1.07,1.05,-0.03,-2.78,78278684,82691688,35
2014-09-14,1.05,1.05,1.06,1.05,0.0,0.0,35957000,37897752,18
2014-09-15,1.05,1.05,1.05,1.05,0.0,0.0,315707,331492,4
2014-09-16,1.06,1.06,1.07,1.05,0.01,0.95,33200000,35242000,10
2014-09-17,1.02,1.06,1.06,1.02,-0.04,-3.77,5650000,5781372,5
2014-09-18,1.04,1.04,1.04,1.04,0.02,1.96,904484861,940664255,67
2014-09-21,1.05,1.05,1.06,1.05,0.01,0.96,30819197,32653156,18
2014-09-22,1.05,1.05,1.05,1.04,0.0,0.0,36521963,38347561,16
2014-09-23,1.04,1.04,1.05,1.04,-0.01,-0.95,6188997,6491557,11
2014-09-24,1.1,1.04,1.1,1.03,0.06,5.77,72472053,78239584,34
2014-09-28,1.1,1.07,1.11,1.07,0.0,0.0,56477037,61979340,30
2014-09-29,1.18,1.09,1.21,1.09,0.08,7.27,94313983,110332760,67
2014-09-30,1.29,1.16,1.29,1.16,0.11,9.32,138802236,173587456,80
2014-10-01,1.39,1.31,1.41,1.31,0.1,7.75,16718922,22803894,22
2014-10-12,1.26,1.5,1.5,1.26,-0.13,-9.35,16930113,21589147,11
2014-10-13,1.16,1.29,1.29,1.15,-0.1,-7.94,13250180,15569871,12
2014-10-14,1.13,1.1,1.13,1.06,-0.03,-2.59,72051656,81278856,18
2014-10-15,1.08,1.07,1.08,1.07,-0.05,-4.42,150710,162267,3
2014-10-16,1.18,1.1,1.18,1.1,0.1,9.26,21619035,25508860,4
2015-03-11,1.28,1.28,1.28,1.27,0.1,8.47,8081662,10314527,11
2015-03-12,1.4,1.3,1.4,1.3,0.12,9.37,200000,270000,2
2015-03-15,1.32,1.4,1.4,1.31,-0.08,-5.71,6704001,8859421,10
2015-03-16,1.34,1.36,1.36,1.34,0.02,1.52,400000,538000,4
2015-03-17,1.32,1.34,1.34,1.31,-0.02,-1.49,8380974,11062445,11
2015-03-18,1.32,1.3,1.33,1.3,0.0,0.0,2774558,3648956,11
2015-03-19,1.32,1.33,1.33,1.31,0.0,0.0,7700000,10144000,9
2015-03-22,1.32,1.32,1.32,1.32,0.0,0.0,1000000,1320000,2
2015-03-23,1.32,1.32,1.32,1.32,0.0,0.0,2256905,2979114,5
2015-03-24,1.32,1.32,1.33,1.32,0.0,0.0,1667601,2206232,5
2015-03-25,1.35,1.34,1.35,1.34,0.03,2.27,850000,1144000,3
2015-03-26,1.31,1.35,1.35,1.31,-0.04,-2.96,265000,347750,3
2015-03-29,1.33,1.31,1.33,1.31,0.02,1.53,1031384,1360741,6
2015-03-30,1.33,1.33,1.33,1.33,0.0,0.0,1100000,1463000,2
2015-03-31,1.35,1.34,1.45,1.34,0.02,1.5,14662112,20387956,32
2015-04-01,1.33,1.37,1.37,1.3,-0.02,-1.48,6899494,9197961,16
2015-05-03,1.46,1.34,1.46,1.34,0.13,9.77,8163572,11719607,11
2015-05-04,1.46,1.47,1.5,1.45,0.0,0.0,21157969,31180820,26
2015-05-05,1.42,1.45,1.45,1.42,-0.04,-2.74,2772616,3945293,6
2015-05-06,1.44,1.42,1.44,1.42,0.02,1.41,14459880,20733362,14
2015-05-07,1.44,1.44,1.44,1.42,0.0,0.0,13400000,19178000,13
2015-05-11,1.41,1.39,1.41,1.39,-0.03,-2.08,1728550,2425256,10
2015-05-12,1.4,1.4,1.4,1.4,-0.01,-0.71,1000000,1400000,1
2015-05-17,1.41,1.4,1.41,1.4,0.01,0.71,1213257,1703560,4
2015-05-18,1.41,1.41,1.41,1.41,0.0,0.0,3288127,4636259,5
2015-05-19,1.4,1.41,1.41,1.39,-0.01,-0.71,4271657,6008326,8
2015-05-20,1.44,1.45,1.45,1.43,0.04,2.86,5276125,7596859,6
2015-05-21,1.44,1.44,1.44,1.44,0.0,0.0,8502439,12243512,10
2015-05-24,1.49,1.45,1.49,1.45,0.05,3.47,4491442,6618248,7
2015-05-25,1.55,1.5,1.55,1.5,0.06,4.03,5292814,8119221,10
2015-05-26,1.57,1.55,1.57,1.53,0.02,1.29,9000000,13919000,6
2015-05-27,1.51,1.55,1.57,1.51,-0.06,-3.82,9618989,14710628,5
2015-05-28,1.53,1.52,1.53,1.52,0.02,1.32,2383372,3644944,5
2015-05-31,1.5,1.5,1.5,1.5,-0.03,-1.96,112418,168627,1
2015-06-08,1.54,1.54,1.55,1.54,0.04,2.67,9688757,14971686,7
2015-06-09,1.52,1.5,1.52,1.5,-0.02,-1.3,9366048,14176393,7
2015-06-10,1.52,1.52,1.52,1.52,0.0,0.0,9727500,14785800,7
2015-06-11,1.52,1.52,1.52,1.52,0.0,0.0,100000,152000,1
2015-06-14,1.53,1.52,1.54,1.52,0.01,0.66,232257267,353051104,5
2015-06-15,1.59,1.53,1.6,1.53,0.06,3.92,105367473,162043232,11
2015-06-16,1.54,1.5,1.54,1.5,-0.05,-3.14,713257,1073886,2
2015-06-17,1.56,1.56,1.56,1.56,0.02,1.3,350000,546000,2
2015-06-18,1.55,1.56,1.56,1.55,-0.01,-0.64,47734750,74465208,5
2015-06-21,1.6,1.56,1.6,1.56,0.05,3.23,7212075,11535720,12
2015-06-22,1.61,1.61,1.61,1.6,0.01,0.63,8356665,13451564,7
2015-06-23,1.61,1.61,1.62,1.6,0.0,0.0,9526886,15333686,6
2015-06-24,1.56,1.6,1.6,1.56,-0.05,-3.11,10350000,16267500,7
2015-06-25,1.52,1.53,1.53,1.52,-0.04,-2.56,1900000,2898000,2
2015-06-28,1.57,1.55,1.57,1.55,0.05,3.29,11083806,17329900,7
2015-06-29,1.57,1.55,1.57,1.55,0.0,0.0,2241745,3499540,3
2015-06-30,1.57,1.57,1.57,1.56,0.0,0.0,21693835,34006532,17
2015-07-01,1.57,1.6,1.6,1.57,0.0,0.0,4493183,7172230,5
2015-07-02,1.57,1.57,1.57,1.57,0.0,0.0,34527,54207,5
2015-07-05,1.57,1.57,1.57,1.55,0.0,0.0,6034527,9434207,8
