Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2013-03-10,1.24,1.24,1.24,1.24,0,0.00%,,2156360,
2013-03-11,1.23,1.24,1.24,1.22,-0.01,-0.81%,,17500491,
2013-03-12,1.22,1.23,1.23,1.22,-0.01,-0.81%,,19849412,
2013-03-13,1.2,1.2,1.2,1.2,-0.02,-1.64%,,5805004,
2013-03-14,1.19,1.18,1.2,1.17,-0.01,-0.83%,,28529455,
2013-03-17,1.16,1.17,1.17,1.16,-0.03,-2.52%,,665264,
2013-03-18,1.19,1.18,1.19,1.18,0.03,2.59%,,5384000,
2013-03-19,1.2,1.2,1.22,1.2,0.01,0.84%,,9037032,
2013-03-20,1.2,1.2,1.2,1.2,0,0.00%,,1674595,
2013-03-24,1.18,1.2,1.2,1.18,-0.02,-1.67%,,12314318,
2013-03-25,1.15,1.18,1.18,1.15,-0.03,-2.54%,,96846088,
2013-03-26,1.13,1.15,1.16,1.13,-0.02,-1.74%,,150743828,
2013-03-27,1.12,1.13,1.13,1.11,-0.01,-0.88%,,39542908,
2013-03-28,1.12,1.12,1.12,1.12,0,0.00%,,46627495,
2013-03-31,1.12,1.12,1.13,1.1,0,0.00%,,154174062,
2013-04-01,1.15,1.12,1.15,1.12,0.03,2.68%,,36023498,
2013-04-02,1.17,1.15,1.17,1.14,0.02,1.74%,,29283971,
2013-04-03,1.21,1.16,1.21,1.16,0.04,3.42%,,54538004,
2013-09-11,1.2,1.13,1.22,1.13,-0.01,-0.83%,,59207460,
2013-09-12,1.22,1.2,1.22,1.2,0.02,1.67%,,48482672,
2013-09-15,1.19,1.22,1.22,1.18,-0.03,-2.46%,,20384064,
2013-09-16,1.18,1.19,1.19,1.17,-0.01,-0.84%,,7088387,
2013-09-17,1.21,1.18,1.22,1.16,0.03,2.54%,,40946500,
2013-09-18,1.18,1.21,1.21,1.18,-0.03,-2.48%,,20429032,
2013-09-19,1.16,1.15,1.16,1.14,-0.02,-1.69%,,29614920,
2013-09-22,1.17,1.16,1.19,1.16,0.01,0.86%,,17311788,
2013-09-23,1.15,1.15,1.16,1.15,-0.02,-1.71%,,26839585,
2013-09-24,1.15,1.15,1.15,1.15,0,0.00%,,5545744,
2013-09-25,1.13,1.15,1.15,1.13,-0.02,-1.74%,,17785224,
2013-09-26,1.13,1.13,1.15,1.13,0,0.00%,,3123741,
2013-09-29,1.13,1.12,1.13,1.12,0,0.00%,,17180562,
2013-09-30,1.13,1.13,1.13,1.13,0,0.00%,,2953153,
2013-10-01,1.14,1.13,1.14,1.12,0.01,0.88%,,6965190,
2013-10-02,1.14,1.13,1.14,1.12,0,0.00%,,18088436,
2013-10-03,1.17,1.14,1.18,1.14,0.03,2.63%,,75213709,
2013-10-06,1.17,1.17,1.17,1.17,0,0.00%,,6014412,
2013-10-09,1.17,1.17,1.17,1.17,0,0.00%,,7546500,
2013-10-10,1.16,1.17,1.17,1.16,-0.01,-0.85%,,21332500,
2013-10-13,1.18,1.16,1.18,1.16,0.02,1.72%,,16419577,
2013-10-21,1.21,1.21,1.22,1.2,0.03,2.54%,,24462096,
2013-10-22,1.24,1.23,1.26,1.23,0.03,2.48%,,64854064,
2013-10-23,1.22,1.24,1.24,1.22,-0.02,-1.61%,,11311896,
2013-10-24,1.21,1.22,1.22,1.21,-0.01,-0.82%,,3227773,
2013-10-27,1.2,1.21,1.21,1.2,-0.01,-0.83%,,7716500,
2013-10-28,1.19,1.18,1.19,1.18,-0.01,-0.83%,,2534896,
2013-10-29,1.19,1.19,1.19,1.19,0,0.00%,,1024526,
2013-10-30,1.17,1.17,1.17,1.17,-0.02,-1.68%,,678455,
2013-10-31,1.2,1.17,1.2,1.17,0.03,2.56%,,13863718,
2013-11-04,1.21,1.2,1.21,1.2,0.01,0.83%,,17571092,
2013-11-06,1.2,1.2,1.2,1.2,-0.01,-0.83%,,1260000,
2013-11-07,1.18,1.18,1.18,1.17,-0.02,-1.67%,,7697326,
2013-11-10,1.15,1.17,1.17,1.15,-0.03,-2.54%,,24572764,
2013-11-12,1.16,1.15,1.17,1.15,0.01,0.87%,,16739216,
2013-11-13,1.23,1.15,1.23,1.15,0.07,6.03%,,21416614,
2013-11-27,1.11,1.11,1.12,1.11,-0.12,-9.76%,,11002000,
2013-11-28,1.12,1.12,1.12,1.11,0.01,0.90%,,21654114,
2013-12-01,1.12,1.12,1.12,1.12,0,0.00%,,6204854,
2013-12-02,1.15,1.12,1.16,1.12,0.03,2.68%,,63293116,
2013-12-03,1.18,1.15,1.18,1.15,0.03,2.61%,,18250496,
2013-12-04,1.2,1.18,1.2,1.18,0.02,1.69%,,15710969,
2013-12-05,1.2,1.2,1.2,1.2,0,0.00%,,2400000,
2013-12-08,1.2,1.2,1.2,1.2,0,0.00%,,2744744,
2013-12-09,1.18,1.17,1.19,1.17,-0.02,-1.67%,,8310292,
2013-12-10,1.2,1.17,1.2,1.17,0.02,1.69%,,65351364,
2013-12-11,1.19,1.19,1.2,1.19,-0.01,-0.83%,,15621952,
2013-12-12,1.19,1.19,1.19,1.19,0,0.00%,,1190000,
2013-12-15,1.18,1.18,1.18,1.18,-0.01,-0.84%,,590000,
2013-12-16,1.18,1.18,1.18,1.18,0,0.00%,,17861420,
2013-12-17,1.17,1.16,1.17,1.16,-0.01,-0.85%,,14652734,
2013-12-19,1.17,1.17,1.17,1.17,0,0.00%,,3518763,
2013-12-22,1.15,1.15,1.15,1.15,-0.02,-1.71%,,121578,
2013-12-23,1.13,1.15,1.15,1.13,-0.02,-1.74%,,764180,
2013-12-26,1.13,1.13,1.13,1.13,0,0.00%,,565000,
2014-01-08,1.13,1.13,1.13,1.13,0,0.00%,,3197610,
2014-01-14,1.23,1.13,1.23,1.13,0.1,8.85%,,2571860,
2014-01-15,1.13,1.13,1.13,1.13,-0.1,-8.13%,,7719494,
2014-01-16,1.13,1.15,1.15,1.13,0,0.00%,,650986,
2014-01-19,1.14,1.13,1.14,1.13,0.01,0.88%,,381175,
2014-01-20,1.14,1.18,1.18,1.14,0,0.00%,,4856766,
2014-01-21,1.14,1.14,1.14,1.14,0,0.00%,,3420000,
2014-01-22,1.14,1.14,1.14,1.13,0,0.00%,,8264239,
2014-01-23,1.13,1.13,1.13,1.13,-0.01,-0.88%,,5211107,
2014-01-27,1.13,1.13,1.13,1.13,0,0.00%,,11582500,
2014-01-28,1.11,1.13,1.13,1.11,-0.02,-1.77%,,14026710,
2014-01-29,1.11,1.11,1.11,1.11,0,0.00%,,10131757,
2014-01-30,1.12,1.1,1.12,1.1,0.01,0.90%,,2426576,
2014-02-02,1.1,1.1,1.1,1.1,-0.02,-1.79%,,318166,
2014-02-03,1.11,1.1,1.11,1.1,0.01,0.91%,,10159114,
2014-02-04,1.1,1.1,1.1,1.1,-0.01,-0.90%,,5500000,
2014-02-05,1.1,1.09,1.1,1.09,0,0.00%,,2244349,
2014-02-06,1.1,1.1,1.1,1.1,0,0.00%,,11439104,
2014-02-09,1.11,1.11,1.11,1.11,0.01,0.91%,,557572,
2014-02-10,1.11,1.11,1.11,1.11,0,0.00%,,2311109,
2014-02-11,1.11,1.11,1.11,1.11,0,0.00%,,4551000,
2014-02-12,1.11,1.11,1.11,1.11,0,0.00%,,4162500,
2014-02-13,1.12,1.12,1.12,1.12,0.01,0.90%,,9710241,
2014-02-16,1.1,1.11,1.11,1.1,-0.02,-1.79%,,679670,
2014-02-17,1.1,1.1,1.1,1.1,0,0.00%,,6875000,
2014-02-18,1.11,1.1,1.11,1.1,0.01,0.91%,,934744,
2014-02-20,1.1,1.1,1.1,1.1,-0.01,-0.90%,,2282500,
2014-02-23,1.08,1.09,1.09,1.08,-0.02,-1.82%,,18328344,
2014-02-24,1.05,1.08,1.08,1.05,-0.03,-2.78%,,10462000,
2014-02-25,1.04,1.04,1.04,1.04,-0.01,-0.95%,,7866451,
2014-02-26,1.04,1.04,1.04,1.04,0,0.00%,,15745600,
2014-02-27,1.03,1.04,1.04,1.02,-0.01,-0.96%,,9241539,
2014-03-02,1.02,1.03,1.03,1,-0.01,-0.97%,,6683192,
2014-03-04,1.04,1.02,1.04,1.02,0.02,1.96%,,5862006,
2014-03-05,1.04,1.03,1.04,1.03,0,0.00%,,19511259,
2014-03-06,1.05,1.04,1.05,1.04,0.01,0.96%,,28792409,
2014-03-09,1.07,1.03,1.07,1.03,0.02,1.90%,,49151894,
2014-03-10,1.17,1.05,1.17,1.05,0.1,9.35%,,33985914,
2014-03-11,1.17,1.2,1.2,1.15,0,0.00%,,7648800,
2014-03-13,1.11,1.11,1.11,1.11,-0.06,-5.13%,,610500,
2014-03-16,1.05,1.05,1.05,1.05,-0.06,-5.41%,,21000,
2014-03-17,1.08,1.05,1.08,1.05,0.03,2.86%,,10958337,
2014-03-18,1.05,1.05,1.05,1.05,-0.03,-2.78%,,42851525,
2014-03-19,1.06,1.05,1.06,1.05,0.01,0.95%,,52750,
2014-03-20,1.09,1.04,1.09,1.04,0.03,2.83%,,22342734,
2014-03-23,1.07,1.05,1.1,1.05,-0.02,-1.83%,,32864376,
2014-03-24,1.1,1.07,1.1,1.07,0.03,2.80%,,8852576,
2014-03-25,1.21,1.07,1.21,1.07,0.11,10.00%,,419293152,
2014-03-26,1.29,1.25,1.32,1.21,0.08,6.61%,,142507506,
2014-03-27,1.32,1.25,1.32,1.21,0.03,2.33%,,148632736,
2014-03-30,1.3,1.32,1.32,1.29,-0.02,-1.52%,,20768833,
2014-03-31,1.29,1.25,1.29,1.24,-0.01,-0.77%,,18400108,
2014-04-01,1.24,1.22,1.26,1.22,-0.05,-3.88%,,115009264,
2014-08-14,1.12,1.12,1.12,1.12,-0.12,-9.68%,,13468000,
2014-08-17,1.18,1.2,1.2,1.12,0.06,5.36%,,2515000,
2014-08-18,1.07,1.15,1.15,1.07,-0.11,-9.32%,,10921210,
2014-08-19,1.1,1.07,1.15,1.07,0.03,2.80%,,38937024,
2014-08-20,1.09,1.13,1.13,1.09,-0.01,-0.91%,,2826648,
2014-08-21,1.1,1.1,1.1,1.1,0.01,0.92%,,47410000,
2014-08-24,1.09,1.1,1.1,1.09,-0.01,-0.91%,,20492720,
2014-08-25,1.1,1.1,1.1,1.09,0.01,0.92%,,35725000,
2014-08-26,1.09,1.08,1.09,1.08,-0.01,-0.91%,,3409237,
2014-08-27,1.08,1.09,1.1,1.08,-0.01,-0.92%,,16512555,
2014-08-28,1.08,1.08,1.08,1.08,0,0.00%,,2268000,
2014-08-31,1.07,1.08,1.08,1.07,-0.01,-0.93%,,3818500,
2014-09-01,1.15,1.1,1.15,1.1,0.08,7.48%,,1260000,
2014-09-02,1.09,1.1,1.1,1.09,-0.06,-5.22%,,35399000,
2014-09-03,1.09,1.09,1.09,1.09,0,0.00%,,4142000,
2014-09-04,1.09,1.09,1.09,1.07,0,0.00%,,53490076,
2014-09-07,1.08,1.08,1.08,1.08,-0.01,-0.92%,,81324000,
2014-09-08,1.08,1.09,1.09,1.08,0,0.00%,,19146000,
2014-09-09,1.08,1.08,1.08,1.07,0,0.00%,,13990000,
2014-09-10,1.08,1.07,1.08,1.07,0,0.00%,,15098610,
2014-09-11,1.05,1.06,1.07,1.05,-0.03,-2.78%,,82691688,
2014-09-14,1.05,1.05,1.06,1.05,0,0.00%,,37897752,
2014-09-15,1.05,1.05,1.05,1.05,0,0.00%,,331492,
2014-09-16,1.06,1.06,1.07,1.05,0.01,0.95%,,35242000,
2014-09-17,1.02,1.06,1.06,1.02,-0.04,-3.77%,,5781372,
2014-09-18,1.04,1.04,1.04,1.04,0.02,1.96%,,940664255,
2014-09-21,1.05,1.05,1.06,1.05,0.01,0.96%,,32653156,
2014-09-22,1.05,1.05,1.05,1.04,0,0.00%,,38347561,
2014-09-23,1.04,1.04,1.05,1.04,-0.01,-0.95%,,6491557,
2014-09-24,1.1,1.04,1.1,1.03,0.06,5.77%,,78239584,
2014-09-28,1.1,1.07,1.11,1.07,0,0.00%,,61979340,
2014-09-29,1.18,1.09,1.21,1.09,0.08,7.27%,,110332760,
2014-09-30,1.29,1.16,1.29,1.16,0.11,9.32%,,173587456,
2014-10-01,1.39,1.31,1.41,1.31,0.1,7.75%,,22803894,
2014-10-12,1.26,1.5,1.5,1.26,-0.13,-9.35%,,21589147,
2014-10-13,1.16,1.29,1.29,1.15,-0.1,-7.94%,,15569871,
2014-10-14,1.13,1.1,1.13,1.06,-0.03,-2.59%,,81278856,
2014-10-15,1.08,1.07,1.08,1.07,-0.05,-4.42%,,162267,
2014-10-16,1.18,1.1,1.18,1.1,0.1,9.26%,,25508860,
2015-03-11,1.28,1.28,1.28,1.27,0.1,8.47%,,10314527,
2015-03-12,1.4,1.3,1.4,1.3,0.12,9.38%,,270000,
2015-03-15,1.32,1.4,1.4,1.31,-0.08,-5.71%,,8859421,
2015-03-16,1.34,1.36,1.36,1.34,0.02,1.52%,,538000,
2015-03-17,1.32,1.34,1.34,1.31,-0.02,-1.49%,,11062445,
2015-03-18,1.32,1.3,1.33,1.3,0,0.00%,,3648956,
2015-03-19,1.32,1.33,1.33,1.31,0,0.00%,,10144000,
2015-03-22,1.32,1.32,1.32,1.32,0,0.00%,,1320000,
2015-03-23,1.32,1.32,1.32,1.32,0,0.00%,,2979114,
2015-03-24,1.32,1.32,1.33,1.32,0,0.00%,,2206232,
2015-03-25,1.35,1.34,1.35,1.34,0.03,2.27%,,1144000,
2015-03-26,1.31,1.35,1.35,1.31,-0.04,-2.96%,,347750,
2015-03-29,1.33,1.31,1.33,1.31,0.02,1.53%,,1360741,
2015-03-30,1.33,1.33,1.33,1.33,0,0.00%,,1463000,
2015-03-31,1.35,1.34,1.45,1.34,0.02,1.50%,,20387956,
2015-04-01,1.33,1.37,1.37,1.3,-0.02,-1.48%,,9197961,
2015-05-03,1.46,1.34,1.46,1.34,0.13,9.77%,,11719607,
2015-05-04,1.46,1.47,1.5,1.45,0,0.00%,,31180820,
2015-05-05,1.42,1.45,1.45,1.42,-0.04,-2.74%,,3945293,
2015-05-06,1.44,1.42,1.44,1.42,0.02,1.41%,,20733362,
2015-05-07,1.44,1.44,1.44,1.42,0,0.00%,,19178000,
2015-05-11,1.41,1.39,1.41,1.39,-0.03,-2.08%,,2425256,
2015-05-12,1.4,1.4,1.4,1.4,-0.01,-0.71%,,1400000,
2015-05-17,1.41,1.4,1.41,1.4,0.01,0.71%,,1703560,
2015-05-18,1.41,1.41,1.41,1.41,0,0.00%,,4636259,
2015-05-19,1.4,1.41,1.41,1.39,-0.01,-0.71%,,6008326,
2015-05-20,1.44,1.45,1.45,1.43,0.04,2.86%,,7596859,
2015-05-21,1.44,1.44,1.44,1.44,0,0.00%,,12243512,
2015-05-24,1.49,1.45,1.49,1.45,0.05,3.47%,,6618248,
2015-05-25,1.55,1.5,1.55,1.5,0.06,4.03%,,8119221,
2015-05-26,1.57,1.55,1.57,1.53,0.02,1.29%,,13919000,
2015-05-27,1.51,1.55,1.57,1.51,-0.06,-3.82%,,14710628,
2015-05-28,1.53,1.52,1.53,1.52,0.02,1.32%,,3644944,
2015-05-31,1.5,1.5,1.5,1.5,-0.03,-1.96%,,168627,
2015-06-08,1.54,1.54,1.55,1.54,0.04,2.67%,,14971686,
2015-06-09,1.52,1.5,1.52,1.5,-0.02,-1.30%,,14176393,
2015-06-10,1.52,1.52,1.52,1.52,0,0.00%,,14785800,
2015-06-11,1.52,1.52,1.52,1.52,0,0.00%,,152000,
2015-06-14,1.53,1.52,1.54,1.52,0.01,0.66%,,353051104,
2015-06-15,1.59,1.53,1.6,1.53,0.06,3.92%,,162043232,
2015-06-16,1.54,1.5,1.54,1.5,-0.05,-3.14%,,1073886,
2015-06-17,1.56,1.56,1.56,1.56,0.02,1.30%,,546000,
2015-06-18,1.55,1.56,1.56,1.55,-0.01,-0.64%,,74465208,
2015-06-21,1.6,1.56,1.6,1.56,0.05,3.23%,,11535720,
2015-06-22,1.61,1.61,1.61,1.6,0.01,0.63%,,13451564,
2015-06-23,1.61,1.61,1.62,1.6,0,0.00%,,15333686,
2015-06-24,1.56,1.6,1.6,1.56,-0.05,-3.11%,,16267500,
2015-06-25,1.52,1.53,1.53,1.52,-0.04,-2.56%,,2898000,
2015-06-28,1.57,1.55,1.57,1.55,0.05,3.29%,,17329900,
2015-06-29,1.57,1.55,1.57,1.55,0,0.00%,,3499540,
2015-06-30,1.57,1.57,1.57,1.56,0,0.00%,,34006532,
2015-07-01,1.57,1.6,1.6,1.57,0,0.00%,,7172230,
2015-07-02,1.57,1.57,1.57,1.57,0,0.00%,,54207,
2015-07-05,1.57,1.57,1.57,1.55,0,0.00%,,9434207,
2015-07-06,1.57,1.57,1.57,1.57,0,0.00%,,1570000,
2015-07-07,1.56,1.55,1.56,1.55,-0.01,-0.64%,,446182,
2015-07-08,1.59,1.57,1.6,1.57,0.03,1.92%,,57982856,
2015-07-09,1.74,1.6,1.74,1.6,0.15,9.43%,,64208736,
2015-07-12,1.64,1.7,1.7,1.64,-0.1,-5.75%,,4990000,
2015-07-13,1.6,1.6,1.61,1.6,-0.04,-2.44%,,65060000,
2015-07-15,1.6,1.6,1.62,1.6,0,0.00%,,24723500,
2015-07-22,1.61,1.6,1.61,1.6,0.01,0.63%,,16050000,
2015-07-23,1.6,1.6,1.61,1.59,-0.01,-0.62%,,115783136,
2015-07-26,1.65,1.61,1.67,1.61,0.05,3.13%,,19687250,
2015-07-27,1.61,1.62,1.62,1.59,-0.04,-2.42%,,15460804,
2015-07-28,1.58,1.6,1.6,1.55,-0.03,-1.86%,,36780000,
2015-07-29,1.6,1.59,1.6,1.57,0.02,1.27%,,43731632,
2015-08-11,1.57,1.52,1.57,1.52,-0.03,-1.88%,,25803318,
