Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-10-15,15.0,15.0,15.0,15.0,0.0,0.0,15000,225000,14.96,15.09,15.71,49.4,0.16,-0.01,-0.05,0.04,-820397.1499999985,15.06646584568464,15.030483534749528,15.019414073227995,15.123593979541818,14.80907452,14.59803306,0.0,0.2512568448427534,0.4057421184285661,0.3587322348587195,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-10-16,14.99,14.99,14.99,14.99,-0.01,-0.07,75000,1124250,14.97,15.07,15.71,49.22,0.18,-0.01,-0.04,0.03,-806110.200000003,15.040977230456429,15.023122892067796,15.016612732920567,15.118354999951944,14.898167068,14.653131407,-0.1294088896970913,0.2326322666158356,0.404947184485157,0.3512025405517396,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-10-18,14.94,14.95,14.95,14.94,-0.05,-0.33,135000,2017900,15.01,15.06,15.71,48.29,0.18,-0.02,-0.03,0.02,-845073.25,15.00731815363762,15.00800963896456,15.009316282166228,15.111360686228338,15.7,14.70547483665,-0.2332378319434336,0.2186142741165118,0.3837765553608983,0.3433523209863747,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Buy,Sell,Buy,Hold,Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Sell,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-10-19,14.85,14.85,14.85,14.85,-0.09,-0.6,17326,257291,15.03,15.06,15.71,46.58,0.2,-0.03,-0.03,0.01,-765496.0,14.954878769091748,14.979280613698275,14.994143302912304,15.101111247552716,15.7,14.7552010948175,-0.0300038965582172,0.2087947540855968,0.3617565172571309,0.3445493951735882,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Buy,Sell,Buy,Hold,Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Sell-Monitor,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-10-23,14.85,14.85,14.85,14.85,0.0,0.0,502012,7454878,15.08,15.05,15.71,46.58,0.24,-0.04,-0.03,-0.0,-668592.75,14.9199191793945,14.955775047571317,14.980415369301609,15.09126374764869,14.85,14.802441040076625,0.0,0.1929316136348919,0.2828053904880843,0.3421793896395234,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Hold-Hold,Buy-Hold,Buy,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-10-25,14.85,14.85,14.85,14.85,0.0,0.0,2586,38402,15.07,15.04,15.7,46.58,0.06,-0.04,-0.04,-0.01,-619887.75,14.896612786263,14.936543220740166,14.96799485793955,15.081802424211483,14.85,14.847318988072791,0.0,0.1783400089892649,0.2915399724836803,0.3394292929288188,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-10-29,14.5,14.5,14.5,14.5,-0.35,-2.36,52089,755290,14.97,15.02,15.7,39.75,0.06,-0.07,-0.04,-0.03,-610667.299999997,14.764408524175334,14.857171726060136,14.923423919088163,15.058986642869858,14.85,15.7,-0.0902309841479209,0.1912684896312807,0.2983212288051069,0.3440121023028261,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Buy,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Sell,Sell,Sell,Sell,Hold-Hold,Monitor-Monitor
2023-10-30,14.5,14.5,14.5,14.5,0.0,0.0,1815000,26317500,14.85,15.01,15.69,39.75,0.04,-0.1,-0.05,-0.04,-549357.8500000015,14.676272349450224,14.79223141223102,14.88309783155596,15.037065598051433,14.85,15.7,0.0,0.1769189661194951,0.1944107907390784,0.3504548647759017,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2023-10-31,14.5,14.5,14.5,14.5,0.0,0.0,57350,831575,14.8,15.01,15.68,39.75,-0.02,-0.12,-0.07,-0.05,-488048.3999999985,14.617514899633484,14.739098428189015,14.846612323788726,15.016004202049416,14.5,14.5,0.0,0.1636935230349767,0.2142584109595389,0.3552025004511202,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Buy,Buy,Hold-Hold,Monitor-Monitor
2023-11-01,14.5,14.5,14.5,14.5,0.0,0.0,650000,9425000,14.75,15.01,15.67,39.75,-0.02,-0.13,-0.08,-0.05,-427236.200000003,14.578343266422324,14.695625986700104,14.813601626285038,14.995768743145517,14.5,14.5,0.0,0.1514972985305743,0.220141368721247,0.3552025004511202,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-11-02,14.5,14.5,14.5,14.5,0.0,0.0,524045,7598652,14.7,15.01,15.66,39.75,-0.02,-0.14,-0.09,-0.05,-365174.0,14.55222884428155,14.6600576254819,14.783734804734085,14.976326831649612,14.5,14.5,0.0,0.140244406626316,0.2132187192121412,0.3552025004511202,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-11-06,14.5,14.5,14.5,14.5,0.0,0.0,1750000,25375000,14.65,15.01,15.65,39.75,-0.01,-0.14,-0.1,-0.04,-303923.1499999985,14.534819229521034,14.630956239030644,14.756712442378456,14.957647348055511,14.5,14.5,0.0,0.1298569518468414,0.1941047826997371,0.3552025004511202,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-11-07,15.0,15.0,15.0,15.0,0.5,3.45,15000,225000,14.66,15.0,15.65,54.59,-0.01,-0.11,-0.1,-0.0,-231726.8500000015,14.689879486347357,14.698055104661435,14.77988268596146,14.95930823636706,14.5,14.5,0.0260071629274882,0.1572001263084004,0.2047356018549582,0.348046208520511,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-11-08,15.0,15.0,15.0,15.0,0.0,0.0,100000,1500000,14.67,15.0,15.65,54.59,-0.01,-0.08,-0.1,0.02,-174530.54999999702,14.79325299089824,14.752954176541174,14.800846239679418,14.960903991803644,14.52,14.51,0.0,0.1456157570569085,0.2250925735489987,0.348046208520511,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Buy,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-11-09,14.55,14.55,14.55,14.55,-0.45,-3.0,169038,2459503,14.64,14.99,15.64,43.43,-0.01,-0.09,-0.09,0.01,-324165.950000003,14.712168660598827,14.716053417170052,14.776956121614711,14.94479010977213,14.5392,14.5198,-0.2930037185080114,0.1679957448989558,0.2183269719180674,0.3537750351712237,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Sell,Sell-Monitor,Sell,Sell,Hold-Hold,Monitor-Monitor
2023-11-12,14.5,14.55,14.55,14.5,-0.05,-0.34,1160000,16826000,14.6,14.98,15.63,42.39,-0.16,-0.1,-0.1,-0.0,-1383394.1000000015,14.641445773732553,14.676770977684589,14.750579348127596,14.927347360369302,15.0,15.0,-2.0166064060631705,0.1593382086724726,0.2087662169355489,0.3604725356803038,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2023-11-13,14.5,14.51,14.51,14.5,0.0,0.0,1402744,20343918,14.6,14.97,15.63,42.39,-0.29,-0.11,-0.1,-0.01,-1279641.299999997,14.594297182488368,14.644630799923751,14.72671464830592,14.91058864035482,15.0,15.0,0.0,0.1484022746272689,0.2087662169355489,0.3667697381416876,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2023-11-14,14.65,14.5,14.75,14.5,0.15,1.03,56960,835410,14.62,14.96,15.62,46.81,-0.29,-0.1,-0.1,-0.0,-1120035.5,14.61286478832558,14.645607018119431,14.719408491324405,14.900369477987963,14.5,14.5,0.1010603171831991,0.1558288327068504,0.2057506581607458,0.3695035831482272,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Hold-Hold,Monitor-Monitor
2023-11-16,14.51,14.51,14.51,14.51,-0.14,-0.96,250000,3627500,14.62,14.95,15.62,43.46,-0.3,-0.1,-0.1,-0.0,-1280710.8500000015,14.578576525550387,14.620951196643173,14.699464825483986,14.885060871008044,14.5,14.5,-0.4431104653120687,0.1546737097755665,0.2051259775526088,0.3749438597435333,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-11-19,14.75,14.7,14.75,14.7,0.24,1.65,186040,2741590,14.65,14.95,15.61,50.06,-0.28,-0.09,-0.1,0.01,-1014648.200000003,14.63571768370026,14.644414615435322,14.704277699247417,14.87976436626263,14.5,14.5,0.3312127221007044,0.1608908507321255,0.2039716755941621,0.3759643925825827,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Buy,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-11-26,15.0,15.0,15.0,15.0,0.25,1.69,150000,2250000,14.7,14.95,15.61,55.84,-0.28,-0.05,-0.09,0.03,-792125.549999997,14.75714512246684,14.70906650353799,14.73244172789052,14.884479489154293,14.5,14.5,0.2661680215801931,0.1673743217080655,0.2244598454567451,0.3759643925825827,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-11-27,15.0,15.0,15.0,15.0,0.0,0.0,775000,11625000,14.75,14.94,15.6,55.84,-0.26,-0.03,-0.08,0.05,-723352.8999999985,14.838096748311228,14.76196350289472,14.757923468091423,14.88900970526589,14.5,14.5,0.0,0.1552125514522022,0.231526336395422,0.3675265365959781,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-11-28,15.0,15.0,15.0,14.51,0.0,0.0,2018594,29877410,14.75,14.93,15.6,55.84,-0.03,-0.0,-0.06,0.06,-661330.25,14.892064498874154,14.805242866004768,14.78097837589224,14.8933622658437,14.5,14.5,0.0,0.1795089412549214,0.231526336395422,0.3586059175220428,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Hold-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-11-29,15.0,15.0,15.0,15.0,0.0,0.0,91763,1376445,14.75,14.92,15.6,55.84,-0.03,0.01,-0.05,0.06,-600173.8999999985,14.928042999249437,14.8406532540039,14.801837578188218,14.897544137771398,14.51,14.51,0.0,0.1664964002608615,0.231526336395422,0.3491655358547925,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Hold-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-12-04,15.0,15.0,15.0,15.0,0.0,0.0,400000,6000000,14.79,14.91,15.6,55.84,-0.03,0.03,-0.03,0.06,-539017.549999997,14.952028666166292,14.869625389639555,14.82071018978934,14.90156201472154,14.5394,14.5247,0.0,0.1544399267683958,0.2329258346441723,0.335268153414651,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Hold-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-12-05,15.0,15.0,15.0,15.0,0.0,0.0,721500,10822500,14.84,14.89,15.6,55.84,-0.03,0.04,-0.02,0.05,-477861.200000003,14.96801911077753,14.893329864250546,14.837785409809404,14.905422327869717,14.567036,14.538958999999998,0.0,0.1432674929211695,0.216612813820764,0.3127391166807127,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Hold-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-12-07,15.0,15.0,15.0,15.0,0.0,0.0,10000,150000,14.89,14.88,15.59,55.84,-0.03,0.04,-0.01,0.05,-419309.299999997,14.97867940718502,14.91272443438681,14.853234418398984,14.90913125618855,14.59301384,14.552790229999998,0.0,0.1329127453349782,0.184478243222495,0.2960281977747087,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Hold-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-12-11,15.0,15.0,15.0,15.0,0.0,0.0,60200,903000,14.93,14.87,15.59,55.84,-0.03,0.05,0.0,0.04,-360757.3999999985,14.985786271456682,14.928592719043753,14.867212092837176,14.912694736338018,14.6174330096,14.566206523099998,0.0,0.1233145238091622,0.1659451047124086,0.2827561868901905,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Hold-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-12-12,15.25,15.0,15.25,15.0,0.25,1.67,80200,1220500,15.0,14.86,15.59,63.49,-0.03,0.07,0.02,0.05,-226015.5,15.073857514304455,14.987030406490344,14.90366808399554,14.925922393736528,14.640387029024,14.579220327407,0.1419333875818607,0.1324558624529246,0.1178511301987399,0.2756899323074758,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Sell,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Hold-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-12-13,15.25,15.25,15.25,15.25,0.0,0.0,6557,99994,15.05,14.86,15.59,63.49,-0.03,0.09,0.03,0.06,-171473.6000000015,15.132571676202971,15.034843059855737,14.936652075995966,14.93863131947235,14.68915606670208,14.60605151431072,0.0,0.1229051099157188,0.1054092553400343,0.2756899323074758,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Hold-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-12-14,15.3,15.3,15.3,15.3,0.05,0.33,50000,765000,15.08,14.87,15.59,64.9,-0.03,0.11,0.05,0.06,-69431.70000000298,15.188381117468648,15.08305341260924,14.971256640186828,14.952802640277357,14.734023581365912,14.63180945373829,0.088361734562059,0.1176518289044158,0.1295290615190505,0.28189164223044,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Hold-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-12-17,15.3,15.3,15.3,15.3,0.0,0.0,15000,229500,15.11,14.88,15.59,64.9,-0.03,0.12,0.06,0.06,-17389.79999999702,15.225587411645764,15.122498246680289,15.002565531597606,14.966418223011578,14.79062122322932,14.665218981051376,0.0,0.1091795789100516,0.1429840705976417,0.28783222153764,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Hold-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-12-20,15.3,15.3,15.3,15.3,0.0,0.0,25000,382500,15.14,14.88,15.59,64.9,-0.03,0.13,0.07,0.05,35402.10000000149,15.250391607763843,15.154771292738417,15.030892623826404,14.97949986132485,14.84155910090639,14.696958031998808,0.0,0.101322003937213,0.1486980534887288,0.2935275253932016,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy,Hold-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-12-21,15.3,15.3,15.3,15.3,0.0,0.0,97000,1484100,15.17,14.89,15.59,64.9,-0.03,0.13,0.09,0.05,88194.0,15.266927738509231,15.181176512240524,15.0565218977477,14.992068494214072,14.88740319081575,14.727110130398868,0.0,0.094033873633467,0.147572957475285,0.2989915704227547,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Hold-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-12-22,15.3,15.3,15.3,15.3,0.0,0.0,97000,1484100,15.2,14.89,15.59,64.9,-0.03,0.13,0.1,0.04,132534.0,15.277951825672822,15.202780782742243,15.079710288438395,15.004144239539013,14.928662871734176,14.755754623878923,0.0,0.0872733737967911,0.1394433377564795,0.3042368169970862,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Hold-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-12-24,15.0,15.0,15.0,15.0,-0.3,-1.96,15000,225000,15.2,14.9,15.59,48.59,0.14,0.11,0.1,0.01,104624.0,15.185301217115216,15.16591154951638,15.072118832396644,15.003981720341402,14.965796584560758,14.782966892684977,-0.0264851176592473,0.1025600868824502,0.1394433377564795,0.3038659747527471,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Sell,Sell,Hold,Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Sell,Buy,Sell,Sell,Hold-Hold,Monitor-Monitor
2023-12-25,15.0,15.0,15.0,15.0,0.0,0.0,400000,6000000,15.2,14.9,15.59,48.59,0.42,0.09,0.1,-0.01,91714.0,15.12353414474348,15.135745813240677,15.065250372168393,15.003825574445662,14.999216926104683,14.808818548050729,0.0,0.0951932177858179,0.1394433377564795,0.3038659747527471,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy,Buy,Hold-Hold,Monitor-Monitor
2023-12-28,15.0,15.0,15.0,15.0,0.0,0.0,150000,2250000,15.2,14.9,15.59,48.59,0.41,0.07,0.09,-0.02,81652.0,15.082356096495651,15.111064756287824,15.059036051009498,15.00367555191838,15.3,14.833377620648193,0.0,0.0883582516084282,0.1394433377564795,0.3038659747527471,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Sell,Buy,Hold,Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Sell,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-01-10,15.5,15.5,15.5,15.5,0.5,3.33,55821,865226,15.22,14.91,15.59,66.25,0.42,0.1,0.09,0.01,112119.95000000298,15.221570730997104,15.181780255144584,15.101032617580024,15.023139255764718,15.3,14.85670873961578,0.0985878279593732,0.117903529039283,0.1687371394282961,0.3152515030959795,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Buy,Hold,Hold,Sell,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-01-15,15.0,15.0,15.0,15.0,-0.5,-3.23,86000,1290000,15.2,14.92,15.6,48.36,0.4,0.08,0.09,-0.01,14368.89999999851,15.147713820664736,15.14872929966375,15.091410463524785,15.022231833970023,15.3,14.895306215238834,-0.1517386398617648,0.1453187395361714,0.1825741858356667,0.3098779219802623,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell,Sell-Monitor,Sell,Hold-Hold,Monitor-Monitor
2024-01-16,14.5,14.5,14.5,14.5,-0.5,-3.33,544,7888,15.12,14.91,15.59,37.47,0.41,0.02,0.08,-0.05,9601.04999999702,14.931809213776493,15.030778517906704,15.035085657474804,15.001752154206493,15.0,15.5,-0.0009612937713621,0.1707587607585079,0.2820559440178183,0.315506460363025,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Sell,Sell,Buy,Hold,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy,Sell-Monitor,Sell-Monitor,Buy-Hold,Monitor-Monitor
2024-01-17,15.4,15.25,15.8,15.25,0.9,6.21,1881540,29030620,15.13,14.92,15.59,56.47,0.2,0.05,0.07,-0.02,1792840.200000003,15.08787280918433,15.097909696469122,15.069839404381966,15.01736971678663,15.0,15.5,3.324871451786837,0.2517310869931203,0.2907843798345816,0.3229499866507885,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy,Sell-Monitor,Hold-Hold,Monitor-Monitor
