Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-05-04,0.71,0.74,0.74,0.71,-0.03,-4.05,7911000,5740210,0.72,0.81,0.71,41.29,-0.58,-0.02,-0.03,0.01,-15359578.799999952,0.7236923560091135,0.7251773622717839,0.7398321773950282,0.7759965986081886,0.73,0.73,0.5275128930342321,,0.0213177026070964,0.0822591723066312,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-05-07,0.73,0.75,0.75,0.72,0.02,2.82,3100000,2260000,0.72,0.81,0.72,45.76,-0.53,-0.02,-0.03,0.01,-10954274.650000095,0.7257949040060757,0.7260542054950958,0.7388957795478827,0.7741928104274753,0.73,0.73,-0.2056262001501663,,0.0204396129556784,0.0789680896544552,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-05-08,0.74,0.73,0.75,0.73,0.01,1.37,3000000,2210310,0.72,0.8,0.72,47.9,-0.52,-0.02,-0.03,0.01,-6798970.5,0.7305299360040505,0.7285898044959874,0.7390009434004653,0.7728519159009077,0.73,0.73,-0.1994031219822334,,0.0206827894099885,0.0754796904701522,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-05-09,0.75,0.74,0.75,0.74,0.01,1.35,7070862,5293146,0.73,0.8,0.72,50.02,-0.4,-0.02,-0.02,0.01,1073652.5499999523,0.7370199573360336,0.7324825673148988,0.740048472600421,0.7719557623361663,0.73,0.73,-0.4709230211748627,,0.0221359436211821,0.0727593180791816,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-10,0.73,0.74,0.74,0.73,-0.02,-2.67,2760000,2027400,0.73,0.79,0.72,45.99,-0.39,-0.01,-0.02,0.01,-956613.2999999524,0.7346799715573558,0.7320311914394626,0.7390914752099047,0.7703104383229833,0.74,0.74,0.1846871441566699,0.0268777411675737,0.0220100986922957,0.0679318385874998,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Buy-Hold,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-05-11,0.72,0.69,0.72,0.69,-0.01,-1.37,4692433,3321905,0.73,0.79,0.72,44.07,-0.26,-0.01,-0.02,0.01,-4684690.5,0.7297866477049039,0.7298437020868329,0.7372732394756281,0.7683374799573761,0.74,0.74,0.3134182762712711,0.0282746711629106,0.0200000000000038,0.0661911270951252,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-05-14,0.71,0.72,0.72,0.71,-0.01,-1.39,2000000,1430000,0.73,0.79,0.72,42.18,-0.26,-0.02,-0.02,0.0,-5620334.700000048,0.7231910984699359,0.7262357562528632,0.7346757880969967,0.7660497356453222,0.69,0.69,0.1331671801100498,0.0263950766142603,0.0161932770686595,0.0647825247285458,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Hold-Hold,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-05-15,0.72,0.71,0.72,0.71,0.01,1.41,22012327,15648752,0.73,0.78,0.73,44.74,-0.03,-0.01,-0.02,0.0,16133540.049999952,0.7221273989799573,0.7251019823887062,0.7332780939925208,0.7642438636592311,0.69,0.69,-1.4637105750273216,0.0247601778021913,0.0131656117720935,0.0628688300823144,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Hold-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-17,0.71,0.71,0.71,0.7,-0.01,-1.39,12105500,8544905,0.73,0.78,0.73,42.71,0.12,-0.01,-0.02,0.0,4196847.900000095,0.7180849326533049,0.7223561674089414,0.7310611326598997,0.7621166533196535,0.69,0.69,0.8169129538821984,0.0242985575473237,0.0142984070596902,0.0608631787751247,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-18,0.71,0.7,0.71,0.7,0.0,0.0,5100000,3593000,0.72,0.77,0.73,42.71,0.21,-0.01,-0.02,0.0,4130435.25,0.7153899551022033,0.7201095915164066,0.7290553105018139,0.7600728629933926,0.7,0.7,0.0,0.0229464899538764,0.0141813649241273,0.0597645038326923,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-21,0.68,0.71,0.71,0.68,-0.03,-4.23,15381739,10591717,0.72,0.77,0.73,36.88,0.05,-0.02,-0.02,0.0,-10518629.450000048,0.703593303401469,0.7128169385134235,0.7243833761683078,0.7569327507191419,0.7,0.7,1.0295918438647522,0.0235983887195785,0.019436506316155,0.059229405272889,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Buy,Hold,Hold-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Sell,Sell,Sell,Sell,Buy,Monitor-Monitor
2023-05-22,0.68,0.67,0.68,0.67,0.0,0.0,239965,161176,0.72,0.77,0.73,36.88,0.1,-0.02,-0.02,-0.0,-10012667.049999952,0.6957288689343127,0.7068502224200738,0.7201563879618024,0.7539157801027049,0.7,0.7,0.0,0.022367441536219,0.0227303028283132,0.0591300883386733,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Hold-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2023-05-23,0.69,0.7,0.7,0.69,0.01,1.47,4782888,3305522,0.71,0.76,0.73,40.04,0.05,-0.02,-0.02,-0.0,-4827961.049999952,0.6938192459562085,0.703786545616424,0.7172843510130593,0.7514092789222067,0.67,0.67,-0.3168846982056883,0.0221571521167166,0.0221108319357063,0.0577835510808286,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy,Buy,Hold-Hold,Monitor-Monitor
2023-05-24,0.69,0.7,0.7,0.69,0.0,0.0,11741327,8111516,0.7,0.76,0.73,40.04,-0.06,-0.02,-0.02,-0.0,-4218031.200000048,0.6925461639708057,0.7012799009588924,0.7146858413927679,0.7490010719056496,0.67,0.67,0.0,0.021095750989908,0.0177638834593036,0.0572841111282668,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-05-25,0.69,0.7,0.7,0.69,0.0,0.0,11741327,8111516,0.7,0.76,0.73,40.04,-0.12,-0.02,-0.02,-0.0,-3713101.3499999046,0.6916974426472038,0.6992290098754573,0.712334808879171,0.7466873043799379,0.67,0.67,0.0,0.0201421586041096,0.0156347191994167,0.0565959542795847,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-05-28,0.68,0.68,0.68,0.68,-0.01,-1.45,250000,170000,0.7,0.75,0.74,37.69,-0.09,-0.02,-0.02,-0.0,-3712421.5,0.687798295098136,0.6957328262617378,0.709255303271631,0.7440721159728815,0.67,0.67,0.0166161140229048,0.0192829895648589,0.0150554530541872,0.0559609922451499,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-05-29,0.7,0.67,0.7,0.67,0.02,2.94,428388,287890,0.7,0.75,0.74,44.7,-0.09,-0.02,-0.02,0.0,-3202510.0,0.691865530065424,0.6965086760323309,0.70837384581719,0.7423437976994351,0.68,0.68,-0.0284678451665798,0.0201789537701128,0.0143372087784102,0.05426653796639,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-05-30,0.67,0.7,0.7,0.67,-0.03,-4.29,2589250,1742175,0.69,0.75,0.74,37.82,-0.11,-0.02,-0.02,-0.0,-5353274.0,0.6845770200436161,0.6916889167537252,0.7047191938346005,0.7395067860249475,0.68,0.68,0.1721134995059214,0.0209901385644045,0.0133333333333397,0.0520658923178854,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Hold-Hold,Monitor-Monitor
2023-07-17,0.69,0.69,0.69,0.68,0.02,2.99,8250000,5632488,0.69,0.74,0.74,44.01,-0.0,-0.02,-0.02,0.0,2658573.8499999046,0.6863846800290774,0.6913818409803206,0.7033173658503529,0.7375653434357339,0.68,0.68,-0.5474545400418918,0.0209092597637599,0.0113529242439584,0.0504089399262699,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Hold,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Buy,Buy,Hold-Hold,Monitor-Monitor
2023-07-18,0.68,0.68,0.69,0.68,-0.01,-1.45,15178000,10329540,0.68,0.74,0.74,41.77,-0.11,-0.02,-0.02,0.0,-11808253.299999952,0.6842564533527183,0.6893124153475351,0.7010966643407955,0.7353078789872737,0.68,0.68,1.012727862084195,0.0200271905248623,0.0084983658559981,0.0487077917749544,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-07-20,0.68,0.68,0.68,0.68,0.0,0.0,6250000,4250000,0.68,0.74,0.74,41.77,-0.05,-0.02,-0.02,0.0,-11492630.450000048,0.682837635568479,0.6876192489207105,0.6990874582131008,0.7331389425564002,0.68,0.68,0.0,0.0184230119522253,0.0084983658559981,0.0471683913532953,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-07-23,0.68,0.69,0.69,0.68,0.0,0.0,2449965,1666026,0.68,0.73,0.74,41.77,-0.06,-0.02,-0.02,0.0,-11022007.599999905,0.6818917570456527,0.6862339309351267,0.6972696050499484,0.7310550624561492,0.68,0.68,0.0,0.0177541286319885,0.0084983658559981,0.0453471867588194,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-07-24,0.68,0.68,0.68,0.68,0.0,0.0,2550000,1734000,0.68,0.73,0.74,41.77,-0.06,-0.02,-0.02,0.0,-10401384.75,0.6812611713637686,0.6851004889469219,0.6956248807594771,0.7290529031441433,0.68,0.68,0.0,0.0163554138328886,0.0084327404271259,0.0432085592427843,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-07-25,0.67,0.67,0.67,0.67,-0.01,-1.47,1000000,670000,0.68,0.73,0.74,39.1,-0.12,-0.02,-0.02,0.0,-10377218.799999952,0.6775074475758458,0.6823549455020269,0.6931844159252412,0.7267371030208435,0.68,0.68,0.0660544545181496,0.0158583735882104,0.0091893658347362,0.0403601136706856,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Hold-Hold,Monitor-Monitor
2023-07-26,0.68,0.68,0.68,0.68,0.01,1.49,3000000,2040000,0.68,0.72,0.74,43.02,-0.1,-0.02,-0.02,0.0,-6641052.849999905,0.6783382983838973,0.6819267735925675,0.6919287572656945,0.7249042754513986,0.68,0.68,-0.1980325542309757,0.0154032904771197,0.008755950357719,0.0373516111719871,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2023-08-02,0.67,0.67,0.67,0.67,-0.01,-1.47,4403208,2950149,0.68,0.72,0.74,40.23,-0.13,-0.02,-0.02,0.0,-10322556.150000095,0.6755588655892648,0.6797582693030098,0.6898403041927712,0.7227511666101673,0.68,0.68,0.291236251604654,0.0149861665350427,0.0094280904158298,0.0353385954238572,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2023-08-03,0.67,0.68,0.69,0.67,0.0,0.0,26442237,17794144,0.68,0.72,0.75,40.23,-0.27,-0.01,-0.02,0.0,-9700851.450000048,0.6737059103928433,0.6779840385206443,0.6879507514125074,0.7206824934097685,0.67,0.67,0.0,0.0153710047742377,0.0067494855771185,0.0340617686216247,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Hold-Hold,Monitor-Monitor
2023-08-06,0.68,0.67,0.68,0.67,0.01,1.49,8360000,5684700,0.68,0.71,0.75,44.42,-0.39,-0.01,-0.02,0.0,-36530.40000009537,0.6758039402618956,0.6783505769714362,0.6871935369922686,0.7190871015113462,0.67,0.67,-0.5513400283115755,0.0149609360681858,0.0063245553203506,0.0327787885619997,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-08-07,0.68,0.68,0.68,0.68,0.0,0.0,1200000,816000,0.68,0.71,0.75,44.42,-0.52,-0.01,-0.01,0.0,662515.6500000954,0.6772026268412639,0.6786504720675387,0.6865084382311002,0.7175542740010974,0.67,0.67,0.0,0.0138242818875623,0.0048304589154147,0.0321507926712266,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-08-08,0.7,0.7,0.7,0.7,0.02,2.94,7050000,4935000,0.68,0.71,0.75,52.18,-0.55,-0.01,-0.01,0.0,8059061.700000048,0.6848017512275093,0.6825322044188953,0.6877933488757573,0.7168658710990936,0.67,0.67,-0.4675234813668494,0.0142913574248564,0.0087559503577191,0.0311258144717701,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
