Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-05-25,0.69,0.7,0.7,0.69,0.0,0.0,11741327,8111516,0.7,0.76,0.73,40.04,-0.12,-0.02,-0.02,-0.0,-3713101.3499999046,0.6916974426472038,0.6992290098754573,0.712334808879171,0.7466873043799379,0.67,0.67,0.0,,0.0156347191994167,0.0565959542795847,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-05-28,0.68,0.68,0.68,0.68,-0.01,-1.45,250000,170000,0.7,0.75,0.74,37.69,-0.09,-0.02,-0.02,-0.0,-3712421.5,0.687798295098136,0.6957328262617378,0.709255303271631,0.7440721159728815,0.67,0.67,0.0166161140229048,,0.0150554530541872,0.0559609922451499,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-05-29,0.7,0.67,0.7,0.67,0.02,2.94,428388,287890,0.7,0.75,0.74,44.7,-0.09,-0.02,-0.02,0.0,-3202510.0,0.691865530065424,0.6965086760323309,0.70837384581719,0.7423437976994351,0.68,0.68,-0.0284678451665798,,0.0143372087784102,0.05426653796639,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-05-30,0.67,0.7,0.7,0.67,-0.03,-4.29,2589250,1742175,0.69,0.75,0.74,37.82,-0.11,-0.02,-0.02,-0.0,-5353274.0,0.6845770200436161,0.6916889167537252,0.7047191938346005,0.7395067860249475,0.68,0.68,0.1721134995059214,0.0187016788273825,0.0133333333333397,0.0520658923178854,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-07-17,0.69,0.69,0.69,0.68,0.02,2.99,8250000,5632488,0.69,0.74,0.74,44.01,-0.0,-0.02,-0.02,0.0,2658573.8499999046,0.6863846800290774,0.6913818409803206,0.7033173658503529,0.7375653434357339,0.68,0.68,-0.5474545400418918,0.0188398916010194,0.0113529242439584,0.0504089399262699,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Hold,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-07-18,0.68,0.68,0.69,0.68,-0.01,-1.45,15178000,10329540,0.68,0.74,0.74,41.77,-0.11,-0.02,-0.02,0.0,-11808253.299999952,0.6842564533527183,0.6893124153475351,0.7010966643407955,0.7353078789872737,0.68,0.68,1.012727862084195,0.017930687166323,0.0084983658559981,0.0487077917749544,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-07-20,0.68,0.68,0.68,0.68,0.0,0.0,6250000,4250000,0.68,0.74,0.74,41.77,-0.05,-0.02,-0.02,0.0,-11492630.450000048,0.682837635568479,0.6876192489207105,0.6990874582131008,0.7331389425564002,0.68,0.68,0.0,0.0161426589772809,0.0084983658559981,0.0471683913532953,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-07-23,0.68,0.69,0.69,0.68,0.0,0.0,2449965,1666026,0.68,0.73,0.74,41.77,-0.06,-0.02,-0.02,0.0,-11022007.599999905,0.6818917570456527,0.6862339309351267,0.6972696050499484,0.7310550624561492,0.68,0.68,0.0,0.015546972025976,0.0084983658559981,0.0453471867588194,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-07-24,0.68,0.68,0.68,0.68,0.0,0.0,2550000,1734000,0.68,0.73,0.74,41.77,-0.06,-0.02,-0.02,0.0,-10401384.75,0.6812611713637686,0.6851004889469219,0.6956248807594771,0.7290529031441433,0.68,0.68,0.0,0.0140768547093877,0.0084327404271259,0.0432085592427843,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-07-25,0.67,0.67,0.67,0.67,-0.01,-1.47,1000000,670000,0.68,0.73,0.74,39.1,-0.12,-0.02,-0.02,0.0,-10377218.799999952,0.6775074475758458,0.6823549455020269,0.6931844159252412,0.7267371030208435,0.68,0.68,0.0660544545181496,0.0137000640710221,0.0091893658347362,0.0403601136706856,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Hold-Hold,Monitor-Monitor
2023-07-26,0.68,0.68,0.68,0.68,0.01,1.49,3000000,2040000,0.68,0.72,0.74,43.02,-0.1,-0.02,-0.02,0.0,-6641052.849999905,0.6783382983838973,0.6819267735925675,0.6919287572656945,0.7249042754513986,0.68,0.68,-0.1980325542309757,0.0133651285473805,0.008755950357719,0.0373516111719871,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2023-08-02,0.67,0.67,0.67,0.67,-0.01,-1.47,4403208,2950149,0.68,0.72,0.74,40.23,-0.13,-0.02,-0.02,0.0,-10322556.150000095,0.6755588655892648,0.6797582693030098,0.6898403041927712,0.7227511666101673,0.68,0.68,0.291236251604654,0.0130662189785682,0.0094280904158298,0.0353385954238572,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2023-08-03,0.67,0.68,0.69,0.67,0.0,0.0,26442237,17794144,0.68,0.72,0.75,40.23,-0.27,-0.01,-0.02,0.0,-9700851.450000048,0.6737059103928433,0.6779840385206443,0.6879507514125074,0.7206824934097685,0.67,0.67,0.0,0.0136715846858108,0.0067494855771185,0.0340617686216247,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Hold-Hold,Monitor-Monitor
2023-08-06,0.68,0.67,0.68,0.67,0.01,1.49,8360000,5684700,0.68,0.71,0.75,44.42,-0.39,-0.01,-0.02,0.0,-36530.40000009537,0.6758039402618956,0.6783505769714362,0.6871935369922686,0.7190871015113462,0.67,0.67,-0.5513400283115755,0.0133560409066301,0.0063245553203506,0.0327787885619997,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-08-07,0.68,0.68,0.68,0.68,0.0,0.0,1200000,816000,0.68,0.71,0.75,44.42,-0.52,-0.01,-0.01,0.0,662515.6500000954,0.6772026268412639,0.6786504720675387,0.6865084382311002,0.7175542740010974,0.67,0.67,0.0,0.0122246154101591,0.0048304589154147,0.0321507926712266,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-08-08,0.7,0.7,0.7,0.7,0.02,2.94,7050000,4935000,0.68,0.71,0.75,52.18,-0.55,-0.01,-0.01,0.0,8059061.700000048,0.6848017512275093,0.6825322044188953,0.6877933488757573,0.7168658710990936,0.67,0.67,-0.4675234813668494,0.012874653619671,0.0087559503577191,0.0311258144717701,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-08-10,0.69,0.69,0.69,0.68,-0.01,-1.43,4100875,2828695,0.68,0.71,0.75,48.53,-0.44,-0.01,-0.01,0.0,3740689.549999952,0.6865345008183396,0.6838899854336415,0.6880035061256852,0.7158123075265802,0.67,0.67,0.2732285219162245,0.0134631828356515,0.0094280904158298,0.0296572254334184,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-08-13,0.71,0.69,0.71,0.69,0.02,2.9,7220000,5040200,0.68,0.71,0.75,55.27,-0.36,-0.01,-0.01,0.01,10382192.400000095,0.6943563338788931,0.688637260809343,0.6900984103041913,0.7155843738980868,0.67,0.67,-0.4797353269636262,0.0139971383357116,0.013374935098499,0.0283570528965904,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-08-14,0.73,0.71,0.73,0.71,0.02,2.82,9863608,7151798,0.69,0.71,0.75,60.8,-0.24,-0.0,-0.01,0.01,19413267.25,0.7062375559192621,0.6961577588440078,0.6938985617037922,0.71614969256875,0.67,0.67,-0.6585500463762495,0.0144825002882261,0.0198885785202393,0.0271270630740012,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-08-15,0.71,0.71,0.71,0.71,-0.02,-2.74,1000000,710000,0.69,0.71,0.75,53.66,-0.16,-0.0,-0.01,0.01,17630734.099999905,0.7074917039461748,0.6986745299632791,0.6954320320177166,0.7159085281542893,0.67,0.67,0.0672082343378122,0.0149244521836341,0.0198885785202393,0.0256037305955323,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell,Sell-Monitor,Sell,Sell,Hold-Hold,Monitor-Monitor
2023-08-16,0.69,0.69,0.69,0.69,-0.02,-2.82,2020000,1393800,0.69,0.71,0.75,47.63,-0.07,-0.0,-0.01,0.01,14929200.950000048,0.7016611359641165,0.6970973426972283,0.694914695635077,0.7148925074423564,0.71,0.71,0.1356694523189539,0.0153275086312192,0.0194650684275462,0.0249251942043162,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2023-08-21,0.69,0.69,0.69,0.69,0.0,0.0,12327,8506,0.7,0.7,0.76,47.63,-0.07,-0.0,-0.01,0.0,14235167.799999952,0.6977740906427443,0.6958069167522777,0.6944466293841173,0.7139163306799111,0.71,0.71,0.0,0.0141199690442192,0.0177951304200569,0.0241669364282476,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2023-08-23,0.68,0.69,0.69,0.68,-0.01,-1.45,2540720,1747645,0.7,0.7,0.76,44.72,-0.1,-0.0,-0.01,0.0,11148870.049999952,0.6918493937618296,0.6929329318882271,0.6930707599189633,0.7125862784963851,0.69,0.69,0.1704114230110631,0.0137977570725599,0.0164654520469764,0.0234773012390652,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy,Buy,Hold-Hold,Monitor-Monitor
2023-08-29,0.7,0.7,0.7,0.69,0.02,2.94,8421471,5840030,0.7,0.7,0.75,51.15,-0.0,-0.0,-0.0,0.0,18474227.25,0.6945662625078864,0.6942178533630949,0.6937306875457286,0.7120926989475073,0.69,0.69,-0.5638848113125428,0.0142795522269078,0.0154919333848351,0.0228571428571522,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Hold,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-08-31,0.68,0.68,0.68,0.68,-0.02,-2.86,4500000,3060000,0.7,0.7,0.75,45.46,-0.07,-0.0,-0.0,0.0,13515613.450000048,0.6897108416719244,0.6916327891152595,0.6924230030175641,0.7108341617338795,0.69,0.69,0.3030196583680089,0.0147211601204057,0.0154919333848351,0.0227003551172532,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell,Sell,Hold-Hold,Monitor-Monitor
2023-09-03,0.7,0.67,0.7,0.67,0.02,2.94,4338821,2914510,0.7,0.7,0.75,51.3,0.1,-0.0,-0.0,0.0,16419979.599999905,0.6931405611146163,0.6931541001852122,0.6931446217777961,0.7104092926462764,0.68,0.68,-0.2912835883855824,0.0158938918988545,0.0154919333848351,0.0227003551172532,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Buy,Buy,Hold-Hold,Monitor-Monitor
