Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2012-04-12,0.74,0.75,0.75,0.74,-0.01,-1.33,11534800,8571100,5
2012-04-15,0.75,0.74,0.75,0.74,0.01,1.35,4500000,3365000,4
2012-04-16,0.75,0.75,0.76,0.75,0.0,0.0,13735296,10381472,14
2012-04-17,0.75,0.75,0.75,0.75,0.0,0.0,11000000,8250000,3
2012-04-18,0.76,0.76,0.76,0.76,0.01,1.33,1480000,1124800,1
2012-04-19,0.75,0.75,0.75,0.75,-0.01,-1.32,5500000,4125000,4
2012-04-22,0.75,0.75,0.75,0.75,0.0,0.0,1552000,1164000,2
2012-04-23,0.75,0.75,0.75,0.75,0.0,0.0,15336000,11502000,9
2012-04-24,0.75,0.75,0.75,0.75,0.0,0.0,5000000,3750000,2
2012-04-25,0.74,0.75,0.75,0.74,-0.01,-1.33,25949336,19331802,10
2012-04-26,0.75,0.74,0.75,0.74,0.01,1.35,4679030,3473482,10
2012-04-29,0.75,0.75,0.75,0.75,0.0,0.0,100000,75000,1
2012-04-30,0.75,0.75,0.75,0.75,0.0,0.0,1000000,750000,2
2012-05-02,0.76,0.76,0.76,0.76,0.01,1.33,7000000,5320000,4
2012-05-03,0.76,0.76,0.76,0.76,0.0,0.0,9000000,6840000,3
2012-05-06,0.76,0.76,0.76,0.76,0.0,0.0,136880,104029,1
2012-05-07,0.8,0.76,0.81,0.76,0.04,5.26,129145132,100496935,51
2012-05-08,0.83,0.82,0.84,0.81,0.03,3.75,147408408,121496510,64
2012-05-09,0.82,0.82,0.82,0.81,-0.01,-1.2,47587240,38966538,28
2012-05-10,0.82,0.82,0.82,0.82,0.0,0.0,7800000,6396000,4
2012-05-13,0.82,0.82,0.82,0.82,0.0,0.0,5259120,4312478,10
2012-05-14,0.82,0.75,0.82,0.75,0.0,0.0,37470592,29947062,9
2012-05-15,0.81,0.82,0.82,0.81,-0.01,-1.22,18413860,14957296,17
2012-05-16,0.79,0.79,0.79,0.79,-0.02,-2.47,1000000,790000,1
2012-05-17,0.79,0.8,0.8,0.79,0.0,0.0,43413280,34337757,18
2012-05-20,0.79,0.79,0.79,0.79,0.0,0.0,1478360,1167904,1
2012-05-21,0.79,0.79,0.79,0.79,0.0,0.0,11300000,8927000,3
2012-05-22,0.78,0.78,0.78,0.78,-0.01,-1.27,600000,468000,2
2012-05-23,0.78,0.78,0.78,0.77,0.0,0.0,17689000,13757420,6
2012-05-24,0.78,0.77,0.78,0.77,0.0,0.0,58610294,45699926,5
2012-05-27,0.78,0.78,0.78,0.78,0.0,0.0,11100000,8658000,4
2012-05-28,0.77,0.78,0.78,0.77,-0.01,-1.28,27800000,21531000,5
2012-05-29,0.77,0.77,0.77,0.77,0.0,0.0,1167000,898590,1
2012-06-03,0.77,0.77,0.78,0.77,0.0,0.0,60000000,46250000,9
2012-06-04,0.8,0.77,0.8,0.77,0.03,3.9,180638256,139487163,22
2012-06-05,0.8,0.8,0.8,0.8,0.0,0.0,500000,400000,1
2012-06-06,0.8,0.79,0.8,0.79,0.0,0.0,21000000,16760000,8
2012-06-11,0.8,0.8,0.8,0.8,0.0,0.0,50000,40000,2
2012-06-12,0.79,0.79,0.79,0.78,-0.01,-1.25,5424296,4235841,3
2012-06-13,0.79,0.77,0.79,0.77,0.0,0.0,5270176,4156741,7
2012-06-17,0.86,0.79,0.86,0.79,0.07,8.86,21858296,17726834,12
2012-06-18,0.83,0.84,0.84,0.83,-0.03,-3.49,1986000,1649380,8
2012-06-19,0.84,0.84,0.86,0.82,0.01,1.2,35381155603,29720191622,31
2012-06-20,0.84,0.83,0.85,0.81,0.0,0.0,3460816000,2907035940,24
2012-06-21,0.81,0.82,0.83,0.81,-0.03,-3.57,6716000,5462120,12
2012-06-25,0.83,0.77,0.83,0.77,0.02,2.47,33793770,26897516,14
2012-07-22,0.82,0.82,0.82,0.82,-0.01,-1.2,10735296,8802943,2
2012-07-23,0.85,0.84,0.87,0.84,0.03,3.66,9852805012,8374928067,22
2012-08-27,0.8,0.8,0.8,0.8,-0.05,-5.88,5367648,4294118,1
2012-08-30,0.8,0.8,0.8,0.8,0.0,0.0,11960,9568,1
2012-09-05,0.88,0.88,0.88,0.88,0.08,10.0,1000000,880000,1
2012-09-12,0.88,0.88,0.88,0.88,0.0,0.0,616968,542932,2
2012-09-13,0.88,0.88,0.88,0.88,0.0,0.0,2077390,1828103,6
2012-09-17,0.88,0.88,0.88,0.88,0.0,0.0,5568000,4899840,4
2012-09-18,0.84,0.88,0.88,0.84,-0.04,-4.55,1250000,1055457,3
2012-09-20,0.84,0.84,0.84,0.84,0.0,0.0,200000,168000,1
2012-10-03,0.82,0.82,0.82,0.82,-0.02,-2.38,400000,328000,2
2012-10-04,0.81,0.81,0.81,0.81,-0.01,-1.22,400000,324000,1
2012-10-08,0.81,0.81,0.81,0.81,0.0,0.0,367648,297795,1
2012-10-11,0.84,0.84,0.84,0.84,0.03,3.7,717648,602824,1
2012-10-15,0.84,0.84,0.84,0.84,0.0,0.0,2983824,2506412,3
2012-10-16,0.84,0.84,0.84,0.84,0.0,0.0,530000,445200,1
2012-10-17,0.84,0.84,0.84,0.84,0.0,0.0,500000,420000,1
2012-10-21,0.8,0.8,0.8,0.8,-0.04,-4.76,893000,714400,2
2012-10-22,0.83,0.83,0.83,0.83,0.03,3.75,107000,88810,1
2012-10-23,0.83,0.83,0.83,0.83,0.0,0.0,600000,498000,3
2012-10-24,0.84,0.83,0.84,0.82,0.01,1.2,2683824,2209266,4
2012-10-31,0.82,0.83,0.84,0.82,-0.02,-2.38,8750000,7310000,9
2012-11-01,0.83,0.84,0.84,0.83,0.01,1.22,32950,27513,2
2012-11-04,0.84,0.84,0.84,0.84,0.01,1.2,9502245,7981886,3
2012-11-08,0.85,0.84,0.85,0.84,0.01,1.19,18320000,15429600,19
2012-11-11,0.85,0.85,0.85,0.85,0.0,0.0,19478483648,16556711101,37
2012-11-12,0.86,0.86,0.86,0.86,0.01,1.18,4350000,3741000,4
2012-11-18,0.9,0.87,0.9,0.87,0.04,4.65,580000,507000,2
2012-11-19,0.87,0.88,0.88,0.87,-0.03,-3.33,1991360,1742483,3
2012-11-20,0.87,0.87,0.87,0.87,0.0,0.0,200000,174000,1
2012-11-21,0.87,0.87,0.87,0.87,0.0,0.0,2708028,2355984,6
2012-11-26,0.87,0.87,0.87,0.87,0.0,0.0,12857258698,11185815067,18
2012-11-27,0.89,0.89,0.89,0.89,0.02,2.3,2675466,2381165,11
2012-11-28,0.9,0.89,0.91,0.89,0.01,1.12,3133693,2833751,10
2012-11-29,0.95,0.92,0.95,0.92,0.05,5.56,3150000,2936000,5
2012-12-02,1.0,1.0,1.0,1.0,0.05,5.26,10000000,10000000,1
2012-12-03,1.05,1.05,1.05,1.05,0.05,5.0,1000000,1050000,1
2012-12-04,1.04,1.05,1.06,1.04,-0.01,-0.95,364753789,382941978,30
2012-12-05,1.02,1.02,1.02,1.02,-0.02,-1.92,10000000,10200000,2
2012-12-06,1.04,1.02,1.04,1.02,0.02,1.96,53827186,55869017,17
2012-12-09,1.05,1.04,1.05,1.04,0.01,0.96,17658862,18498069,22
2012-12-10,1.05,1.05,1.05,1.05,0.0,0.0,21061498,22114573,9
2012-12-11,1.05,1.05,1.05,1.05,0.0,0.0,1156394,1214214,2
2012-12-12,1.05,1.05,1.05,1.05,0.0,0.0,10559380,11087349,3
2012-12-13,1.05,1.06,1.06,1.05,0.0,0.0,1639112,1725263,6
2012-12-16,1.05,1.05,1.05,1.05,0.0,0.0,5787525178,6076901437,11
2012-12-17,1.05,1.05,1.05,1.05,0.0,0.0,17000000,17850000,7
2012-12-18,1.06,1.04,1.06,1.04,0.01,0.95,25003094,26093218,20
2012-12-19,1.06,1.06,1.14,1.06,0.0,0.0,50186040,54448105,26
2012-12-20,1.06,1.06,1.06,1.06,0.0,0.0,4929040,5224782,6
2012-12-23,1.06,1.06,1.06,1.06,0.0,0.0,8000000,8480000,2
2012-12-24,1.06,1.06,1.06,1.06,0.0,0.0,8000000,8480000,2
2012-12-25,1.03,1.03,1.03,1.03,-0.03,-2.83,5000000,5150000,1
2013-01-08,1.02,1.02,1.02,1.02,-0.01,-0.97,6000000,6120000,4
2013-01-09,1.02,1.02,1.02,1.02,0.0,0.0,100000,102000,1
2013-01-14,1.0,1.0,1.0,1.0,-0.02,-1.96,100000,100000,1
2013-01-15,0.95,0.95,0.95,0.95,-0.05,-5.0,182499,173374,2
2013-01-16,1.0,1.0,1.0,1.0,0.05,5.26,82499,82499,1
2013-01-17,0.98,0.98,0.98,0.98,-0.02,-2.0,126421,123893,1
2013-01-22,1.05,1.05,1.05,1.05,0.07,7.14,100000,105000,1
2013-01-23,1.1,1.1,1.1,1.1,0.05,4.76,1103186,1213505,2
2013-01-28,1.01,1.1,1.1,1.01,-0.09,-8.18,151297,154610,2
2013-01-29,1.05,1.1,1.1,1.05,0.04,3.96,1131297,1237862,2
2013-01-30,1.05,1.05,1.05,1.05,0.0,0.0,98298014,103212915,13
2013-01-31,1.05,1.05,1.05,1.05,0.0,0.0,500000,525000,1
2013-02-18,1.04,1.05,1.05,1.02,-0.01,-0.95,13213061,13852671,4
2013-02-19,1.04,1.05,1.06,1.04,0.0,0.0,27193266,28512929,17
2013-02-20,1.04,1.04,1.04,1.04,0.0,0.0,5265766,5476397,3
2013-02-21,1.04,1.04,1.05,1.04,0.0,0.0,134771797,140163585,37
2013-02-24,1.03,1.04,1.04,1.03,-0.01,-0.96,13000000,13490000,3
2013-02-25,1.04,1.04,1.04,1.04,0.01,0.97,20000000,20800000,2
2013-02-26,1.04,1.04,1.04,1.04,0.0,0.0,200000,208000,1
2013-02-27,1.02,1.02,1.02,1.02,-0.02,-1.92,31000000,31620000,1
2013-02-28,1.04,1.04,1.04,1.04,0.02,1.96,25000,26000,1
2013-03-10,1.02,1.02,1.02,1.02,-0.02,-1.92,78000000,79560000,2
2013-03-11,1.02,1.02,1.02,1.02,0.0,0.0,158259018,161424198,9
2013-03-12,1.04,1.04,1.04,1.04,0.02,1.96,24632674,25617981,7
2013-03-13,1.04,1.04,1.04,1.04,0.0,0.0,23845732,24799561,4
2013-03-17,1.02,1.02,1.02,1.02,-0.02,-1.92,100000,102000,1
2013-03-19,1.04,1.04,1.04,1.04,0.02,1.96,2000000,2080000,1
2013-03-24,1.04,1.04,1.04,1.04,0.0,0.0,2332500,2425800,2
2013-04-02,1.03,1.02,1.05,1.02,-0.01,-0.96,2301344,2352756,3
2013-04-14,1.05,1.04,1.08,1.04,0.02,1.94,5051100,5308688,6
2013-04-25,1.06,1.06,1.06,1.06,0.01,0.95,2000,2120,1
2013-04-28,1.04,1.05,1.05,1.04,-0.02,-1.89,12000000,12500000,2
2013-05-02,1.07,1.07,1.07,1.07,0.03,2.88,1000000,1070000,1
2013-05-05,1.06,1.04,1.06,1.04,-0.01,-0.93,9000000,9430000,4
2013-05-06,1.06,1.06,1.06,1.06,0.0,0.0,2750000,2915000,1
2013-05-07,1.05,1.06,1.06,1.05,-0.01,-0.94,22200000,23312000,4
2013-05-08,1.06,1.06,1.06,1.06,0.01,0.95,10143804,10752432,3
2013-05-14,1.07,1.06,1.07,1.06,0.01,0.94,30000000,31950000,4
2013-05-15,1.07,1.07,1.08,1.05,0.0,0.0,38559380,41220440,10
2013-05-16,1.07,1.1,1.1,1.07,0.0,0.0,100050000,108496496,27
2013-05-19,1.1,1.1,1.1,1.1,0.03,2.8,10000000,11000000,7
2013-05-20,1.12,1.08,1.12,1.08,0.02,1.82,111424644,121427584,29
2013-05-21,1.16,1.12,1.16,1.12,0.04,3.57,155705101,178093335,30
2013-05-22,1.15,1.18,1.2,1.15,-0.01,-0.86,41000000,48273780,14
2013-05-23,1.2,1.18,1.22,1.18,0.05,4.35,94879665,113190504,45
2013-05-26,1.21,1.21,1.21,1.2,0.01,0.83,8000000,9630000,3
2013-05-27,1.21,1.2,1.21,1.2,0.0,0.0,4658827,5632528,6
2013-05-28,1.23,1.21,1.23,1.21,0.02,1.65,10750000,13127000,10
2013-05-29,1.23,1.22,1.23,1.22,0.0,0.0,2900000,3549500,4
2013-05-30,1.23,1.2,1.23,1.2,0.0,0.0,49640408,60380376,16
2013-06-02,1.23,1.23,1.23,1.23,0.0,0.0,12527442,15408754,3
2013-06-03,1.23,1.23,1.23,1.23,0.0,0.0,18780000,23099400,5
2013-06-06,1.22,1.22,1.22,1.22,-0.01,-0.81,500000,610000,1
2013-06-09,0.0,1.22,1.23,1.22,-1.22,-100.0,19777442,24321254,9
2013-06-12,1.3,1.3,1.3,1.3,1.3,inf,200000,260000,1
2013-06-16,1.25,1.25,1.25,1.25,-0.05,-3.85,2000000,2500000,1
2013-06-17,1.23,1.23,1.23,1.23,-0.02,-1.6,2300000,2829000,1
2013-06-18,1.25,1.25,1.25,1.25,0.02,1.63,237177397,296471744,4
2013-06-23,1.25,1.25,1.25,1.25,0.0,0.0,7644526,9555658,3
2013-06-25,1.2,1.2,1.2,1.2,-0.05,-4.0,5000000,6000000,1
2013-06-26,1.2,1.2,1.2,1.2,0.0,0.0,20573553,24688264,5
2013-06-27,1.1,1.15,1.15,1.1,-0.1,-8.33,25000000,27762500,8
2013-07-01,1.15,1.15,1.15,1.15,0.05,4.55,600000,690000,2
2013-07-02,1.15,1.15,1.15,1.15,0.0,0.0,5200000,5980000,2
2013-07-08,1.15,1.15,1.15,1.15,0.0,0.0,1000000,1150000,1
2013-07-09,1.15,1.15,1.15,1.15,0.0,0.0,500000,575000,1
2013-07-22,1.15,1.15,1.15,1.15,0.0,0.0,14059380,16168287,2
2013-07-23,1.15,1.15,1.15,1.15,0.0,0.0,1000000,1150000,2
2013-07-24,1.15,1.15,1.15,1.15,0.0,0.0,1000000,1150000,1
2013-07-28,1.15,1.15,1.15,1.15,0.0,0.0,11800000,13570000,4
2013-07-30,1.15,1.15,1.15,1.15,0.0,0.0,272519,313397,1
2013-08-15,1.16,1.15,1.16,1.15,0.01,0.87,6858082,7916794,3
2013-08-22,1.15,1.15,1.15,1.15,-0.01,-0.86,11082499,12744874,3
2013-08-27,1.15,1.15,1.15,1.15,0.0,0.0,30952000,35594800,8
2013-08-29,1.15,1.15,1.15,1.15,0.0,0.0,7285522,8378350,4
2013-09-08,1.15,1.16,1.16,1.15,0.0,0.0,272520,313898,5
2013-09-09,1.18,1.18,1.18,1.18,0.03,2.61,500000,590000,1
2013-09-10,1.25,1.25,1.25,1.25,0.07,5.93,26811686,33514608,9
2013-09-12,1.26,1.26,1.26,1.26,0.01,0.8,2510917,3163756,4
2013-09-16,1.25,1.25,1.25,1.25,-0.01,-0.79,500000,625000,1
2013-09-23,1.26,1.26,1.26,1.26,0.01,0.8,1000000,1260000,1
2013-09-25,1.27,1.27,1.27,1.27,0.01,0.79,1000000,1270000,1
2013-10-06,1.15,1.15,1.15,1.15,-0.12,-9.45,1454140,1672261,3
2013-10-10,1.25,1.25,1.27,1.25,0.1,8.7,2134681344,8037064800,5
2013-10-13,1.28,1.28,1.28,1.28,0.03,2.4,100000,128000,1
2013-10-22,1.28,1.28,1.28,1.28,0.0,0.0,500000,640000,2
2013-10-23,1.28,1.28,1.28,1.28,0.0,0.0,150000,192000,2
2013-10-24,1.26,1.26,1.26,1.26,-0.02,-1.56,100000,126000,1
2013-11-12,1.15,1.15,1.15,1.15,-0.11,-8.73,100000,115000,1
2013-11-13,1.25,1.2,1.25,1.2,0.1,8.7,12158761,14642513,3
2013-11-17,1.27,1.25,1.27,1.25,0.02,1.6,1618506,2027932,10
2013-11-18,1.3,1.27,1.3,1.27,0.03,2.36,1223872,1587318,4
2013-11-28,1.4,1.4,1.4,1.4,0.1,7.69,100000,140000,1
2013-12-02,1.45,1.45,1.45,1.45,0.05,3.57,200000,290000,2
2013-12-03,1.5,1.5,1.5,1.5,0.05,3.45,954884,1432326,1
2013-12-05,1.5,1.5,1.5,1.5,0.0,0.0,100000,150000,1
2013-12-26,1.35,1.35,1.35,1.35,-0.15,-10.0,132511,178890,1
2014-01-09,1.4,1.4,1.4,1.4,0.05,3.7,127744,178842,1
2014-01-15,1.4,1.4,1.4,1.4,0.0,0.0,214296,300014,2
2014-01-29,1.4,1.4,1.4,1.4,0.0,0.0,247744,346842,2
2014-02-09,1.4,1.4,1.4,1.4,0.0,0.0,6487899969,9083059957,5
2014-02-18,1.4,1.4,1.4,1.4,0.0,0.0,1000000,1400000,1
2014-02-23,1.4,1.4,1.4,1.4,0.0,0.0,4699,6579,1
2014-02-27,1.4,1.4,1.4,1.4,0.0,0.0,3031372000,4243920800,1
2014-03-03,1.4,1.4,1.4,1.4,0.0,0.0,11968628000,16756079200,7
2014-03-04,1.35,1.35,1.35,1.35,-0.05,-3.57,436030,588641,1
2014-03-06,1.35,1.35,1.35,1.35,0.0,0.0,50000,67500,1
2014-03-11,1.35,1.35,1.35,1.35,0.0,0.0,19687500000,26578124800,12
2014-03-13,1.28,1.3,1.3,1.28,-0.07,-5.19,1050000,1360000,4
2014-03-16,1.3,1.3,1.3,1.3,0.02,1.56,550000,715000,4
2014-03-20,1.3,1.3,1.3,1.3,0.0,0.0,233907,304079,1
2014-03-24,1.43,1.43,1.43,1.43,0.13,10.0,250000,357500,1
2014-03-25,1.37,1.45,1.49,1.3,-0.06,-4.2,154404884,204952640,68
2014-03-26,1.32,1.38,1.38,1.32,-0.05,-3.65,50956824,68230976,44
2014-04-10,1.15,1.2,1.2,1.05,-0.17,-12.88,60305464,67299184,56
2014-04-13,1.13,1.19,1.19,1.13,-0.02,-1.74,7820000,8899100,7
2014-04-14,1.12,1.16,1.16,1.11,-0.01,-0.88,31725000,35601000,21
2014-04-15,1.1,1.1,1.11,1.09,-0.02,-1.79,12700000,14039000,16
2014-04-16,1.09,1.09,1.09,1.09,-0.01,-0.91,500000,545000,1
2014-04-17,1.09,1.09,1.09,1.09,0.0,0.0,17343000000,18903869440,13
2014-04-21,1.12,1.07,1.12,1.07,0.03,2.75,3000000,3303000,7
2014-04-23,1.09,1.09,1.09,1.09,-0.03,-2.68,859813,937196,6
2014-05-06,1.08,1.09,1.09,1.08,-0.01,-0.92,4000000,4340000,3
2014-05-08,1.06,1.06,1.06,1.06,-0.02,-1.85,500000,530000,1
2014-05-11,1.06,1.06,1.06,1.06,0.0,0.0,2000000,2120000,2
2014-05-13,1.04,1.04,1.04,1.04,-0.02,-1.89,500000,520000,1
2014-05-14,1.03,1.03,1.03,1.03,-0.01,-0.96,600000,618000,2
2014-05-15,1.03,1.03,1.03,1.03,0.0,0.0,500000,515000,1
2014-05-19,1.05,1.05,1.05,1.05,0.02,1.94,200000,210000,1
2014-05-20,1.03,1.04,1.04,1.03,-0.02,-1.9,13812966,14247355,7
2014-05-21,1.03,1.03,1.03,1.03,0.0,0.0,4112966,4236355,6
2014-05-22,1.03,1.03,1.03,1.03,0.0,0.0,4346034,4476415,5
2014-05-29,1.03,1.03,1.04,1.03,0.0,0.0,13450000,13883000,7
2014-06-01,1.03,1.03,1.03,1.03,0.0,0.0,1000000,1030000,1
2014-06-02,1.06,1.05,1.06,1.05,0.03,2.91,6000000,6330000,5
2014-06-03,1.03,1.03,1.03,1.03,-0.03,-2.83,1050000,1081500,1
2014-06-04,1.07,1.07,1.07,1.07,0.04,3.88,100297,107318,2
2014-06-05,1.06,1.03,1.06,1.0,-0.01,-0.93,1408696,1441696,3
2014-06-09,1.03,1.03,1.03,1.03,-0.03,-2.83,3000000,3090000,4
2014-06-12,1.0,1.03,1.03,1.0,-0.03,-2.91,4060000,4060300,4
2014-06-15,0.9,0.92,0.92,0.9,-0.1,-10.0,27100000,24492000,10
2014-06-18,0.95,0.95,0.95,0.95,0.05,5.56,2500000,2375000,2
2014-06-19,0.96,0.95,0.96,0.95,0.01,1.05,16000000,15350000,5
2014-06-24,0.97,0.94,0.97,0.94,0.01,1.04,12000000,11430000,3
2014-06-25,0.97,0.97,0.97,0.97,0.0,0.0,217860,211324,1
2014-06-29,1.05,1.05,1.05,1.05,0.08,8.25,100000,105000,1
2014-07-07,0.95,0.95,0.95,0.95,-0.1,-9.52,25000,23750,1
2014-07-08,0.95,0.95,0.95,0.95,0.0,0.0,50000,47500,1
2014-07-10,1.0,1.0,1.0,1.0,0.05,5.26,6000000,6000000,2
2014-07-16,1.0,1.0,1.0,1.0,0.0,0.0,5000000,5000000,2
2014-07-20,0.97,0.91,0.97,0.91,-0.03,-3.0,18024547,17082108,15
2014-07-22,0.95,0.94,0.95,0.94,-0.02,-2.06,550000,522000,2
2014-07-23,0.95,0.94,0.95,0.94,0.0,0.0,18000000,17089000,9
2014-08-03,0.95,0.94,0.95,0.94,0.0,0.0,8475573,7987771,7
2014-08-05,0.9,0.91,0.92,0.9,-0.05,-5.26,31164475,28410396,13
2014-08-06,0.93,0.91,0.93,0.91,0.03,3.33,19181875,17735840,24
2014-08-07,0.94,0.95,0.95,0.92,0.01,1.08,14658552,13653453,16
2014-08-10,0.95,0.94,0.95,0.94,0.01,1.06,150680708,143073360,16
2014-08-11,0.94,0.94,0.94,0.94,-0.01,-1.05,223954461,210517200,13
2014-08-12,0.94,0.94,0.94,0.94,0.0,0.0,9535018,8962917,3
2014-08-14,0.94,0.94,0.94,0.94,0.0,0.0,887232,833998,2
2014-08-17,0.95,0.95,0.95,0.95,0.01,1.06,500000,475000,1
2014-08-18,0.95,1.0,1.0,0.95,0.0,0.0,2520000,2519000,5
2014-08-19,0.94,0.93,1.0,0.93,-0.01,-1.05,9040000,9037400,4
2014-08-20,1.0,1.0,1.0,1.0,0.06,6.38,11600000,11600000,9
2014-08-26,1.0,1.0,1.0,1.0,0.0,0.0,2700004,2700004,7
2014-08-28,1.04,1.04,1.04,1.04,0.04,4.0,27243334,28333068,16
2014-09-01,1.05,1.05,1.05,1.05,0.01,0.96,5000000,5250000,2
2014-09-04,1.05,1.05,1.05,1.05,0.0,0.0,6200000,6510000,4
2014-09-08,1.09,1.08,1.09,1.08,0.04,3.81,17200000,18636000,7
2014-09-09,1.1,1.1,1.1,1.09,0.01,0.92,18000000,19770000,8
2014-09-14,1.05,1.07,1.07,1.05,-0.05,-4.55,8000024,8440025,6
2014-09-15,1.05,1.05,1.05,1.05,0.0,0.0,3000000,3150000,1
2014-09-16,1.02,1.05,1.05,1.02,-0.03,-2.86,1520869079,1551376461,18
2014-09-17,1.0,1.01,1.01,1.0,-0.02,-1.96,4528300000,4528393216,23
2014-09-21,1.0,1.0,1.0,1.0,0.0,0.0,2000000,2000000,1
2014-09-23,1.0,1.0,1.0,1.0,0.0,0.0,8141000,8141000,6
2014-09-24,1.0,1.0,1.0,1.0,0.0,0.0,1057202,1057202,2
2014-09-30,0.93,0.93,0.93,0.93,-0.07,-7.0,50000,46500,1
2014-10-12,0.93,0.93,0.93,0.93,0.0,0.0,15000000,13950000,1
2014-10-13,0.96,0.93,0.97,0.93,0.03,3.23,12665936,12138320,9
2014-10-14,0.9,0.96,0.96,0.9,-0.06,-6.25,25020000,23878000,12
2014-10-16,0.96,0.96,0.96,0.96,0.06,6.67,8200000,7872000,12
2015-03-11,1.0,1.0,1.0,1.0,0.04,4.17,200000,200000,1
2015-03-12,1.0,1.04,1.04,1.0,0.0,0.0,200000,204000,2
2015-03-15,0.99,1.0,1.0,0.99,-0.01,-1.0,170000,169700,2
2015-03-16,0.96,0.96,0.96,0.96,-0.03,-3.03,20000,19200,1
2015-03-17,0.99,0.99,0.99,0.99,0.03,3.13,5000000,4950000,1
2015-03-18,0.96,1.04,1.04,0.96,-0.03,-3.03,23338,24004,2
2015-03-19,0.91,0.94,0.96,0.91,-0.05,-5.21,4200000,3922000,5
2015-03-22,0.86,0.86,0.86,0.86,-0.05,-5.49,25000,21500,1
2015-03-23,0.9,0.89,0.9,0.88,0.04,4.65,50150000,44633500,5
2015-03-24,0.86,0.85,0.9,0.85,-0.04,-4.44,20050000,18042750,4
2015-03-26,0.9,0.85,0.93,0.85,0.04,4.65,1493338,1371604,6
2015-03-29,0.98,0.86,0.98,0.86,0.08,8.89,870000,818200,4
2015-03-30,0.91,0.91,0.91,0.91,-0.07,-7.14,20000,18200,1
2015-03-31,0.91,0.93,0.93,0.91,0.0,0.0,1520000,1408200,3
2015-04-01,0.94,0.94,0.94,0.92,0.03,3.3,4000000,3759922,7
2015-04-02,0.91,0.93,0.93,0.91,-0.03,-3.19,63045000,58609352,6
2015-04-05,0.93,0.93,0.93,0.93,0.02,2.2,100000,93000,1
2015-04-07,0.87,0.91,0.91,0.87,-0.06,-6.45,9520000,8570900,11
2015-04-09,0.89,0.87,0.91,0.87,0.02,2.3,15193613,13514044,10
2015-04-13,0.86,0.86,0.86,0.86,-0.03,-3.37,20000,17200,1
2015-04-14,0.93,0.8,0.93,0.8,0.07,8.14,5250000,4232500,2
2015-04-16,0.87,0.87,0.87,0.87,-0.06,-6.45,20000,17400,1
2015-04-19,0.89,0.89,0.89,0.89,0.02,2.3,5000000,4450000,1
2015-04-20,0.86,0.86,0.9,0.86,-0.03,-3.37,965387,831033,3
2015-04-21,0.93,0.9,0.93,0.9,0.07,8.14,16547703,15228423,8
2015-04-27,0.9,0.9,0.9,0.9,-0.03,-3.23,25000,22500,1
2015-04-28,0.88,0.9,0.9,0.88,-0.02,-2.22,5470000,4823000,3
2015-05-04,0.9,0.9,0.9,0.9,0.02,2.27,60000,54000,1
2015-05-11,0.9,0.9,0.9,0.9,0.0,0.0,5956942,5361248,2
2015-05-17,0.9,0.9,0.9,0.9,0.0,0.0,27712994,24941694,4
2015-05-18,0.86,0.86,0.86,0.86,-0.04,-4.44,20000,17200,1
2015-05-19,0.87,0.87,0.87,0.87,0.01,1.16,1000000,870000,1
2015-05-21,0.89,0.89,0.89,0.89,0.02,2.3,3000000,2670000,2
