Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2012-02-28,30.0,30.0,30.0,30.0,1.0,3.45,915000,27450000,1
2012-02-29,30.3,30.25,30.3,30.25,0.3,1.0,850000,25747500,4
2012-03-01,30.25,30.25,30.25,30.25,-0.05,-0.17,750000,22687500,1
2012-03-04,28.0,29.0,29.0,28.0,-2.25,-7.44,300000,8445000,12
2012-03-05,30.5,30.5,30.5,30.5,2.5,8.93,7142,217831,1
2012-03-06,30.0,28.01,30.0,28.0,-0.5,-1.64,775000,23200100,3
2012-03-07,29.7,29.7,29.7,29.7,-0.3,-1.0,100000,2970000,1
2012-03-08,29.7,29.7,29.7,29.7,0.0,0.0,165000,4900500,1
2012-03-11,30.3,29.8,30.3,29.8,0.6,2.02,940744,28409543,3
2012-03-13,28.0,28.0,28.0,28.0,-2.3,-7.59,975000,27300000,9
2012-03-14,28.0,28.0,28.0,28.0,0.0,0.0,165000,4620000,1
2012-03-15,28.0,28.0,28.0,28.0,0.0,0.0,568000,15904000,1
2012-03-18,29.5,29.25,29.5,29.25,1.5,5.36,556000,16338000,4
2012-04-03,29.0,29.0,29.0,29.0,-0.5,-1.69,73000,2117000,6
2012-04-09,28.75,28.75,28.75,28.75,-0.25,-0.86,550000,15812500,1
2012-04-11,29.0,29.0,29.0,29.0,0.25,0.87,575000,16675000,2
2012-04-16,29.0,29.0,29.0,29.0,0.0,0.0,550000,15950000,1
2012-04-17,29.25,27.25,29.25,27.25,0.25,0.86,500000,14575000,2
2012-04-18,28.9,28.75,28.9,28.75,-0.35,-1.2,485000,14015000,2
2012-04-19,28.75,28.9,28.9,28.7,-0.15,-0.52,455000,13072000,3
2012-04-22,29.0,29.0,29.0,29.0,0.25,0.87,5000,145000,1
2012-04-23,29.0,29.0,29.0,29.0,0.0,0.0,5000,145000,1
2012-04-24,29.0,29.0,29.0,29.0,0.0,0.0,5000,145000,1
2012-04-25,29.0,29.0,29.0,29.0,0.0,0.0,993200,28802800,22
2012-04-26,29.25,27.0,29.25,27.0,0.25,0.86,1035000,30100000,4
2012-04-29,29.0,29.0,29.0,29.0,-0.25,-0.85,10000,290000,1
2012-05-02,26.5,26.5,26.5,26.5,-2.5,-8.62,50000,1325000,1
2012-05-03,28.0,26.5,28.0,26.5,1.5,5.66,1025000,28592500,10
2012-05-09,27.5,27.0,27.5,27.0,-0.5,-1.79,80000,2185000,2
2012-05-13,28.5,29.75,29.9,28.5,1.0,3.64,1250000,36827000,7
2012-05-14,30.0,29.0,30.0,29.0,1.5,5.26,1041700,30927500,13
2012-05-15,29.75,30.0,30.0,29.75,-0.25,-0.83,70000,2098750,2
2012-05-17,29.0,29.0,29.0,29.0,-0.75,-2.52,50000,1450000,1
2012-05-20,29.0,27.5,29.0,27.5,0.0,0.0,35000,1000000,2
2012-05-21,28.99,28.99,28.99,28.99,-0.01,-0.03,5000,144950,1
2012-05-22,28.9,28.9,28.9,28.9,-0.09,-0.31,2000,57800,1
2012-05-23,28.0,28.0,28.0,28.0,-0.9,-3.11,108000,3024000,4
2012-05-27,28.01,28.01,28.01,28.01,0.01,0.04,235100,6585151,12
2012-05-29,28.5,28.5,28.5,28.5,0.49,1.75,9200,262200,2
2012-05-30,28.5,28.1,28.5,28.1,0.0,0.0,50000,1418000,3
2012-07-10,29.0,29.0,29.0,29.0,0.5,1.75,5000,145000,1
2012-07-11,31.0,31.0,31.0,31.0,2.0,6.9,5000,155000,1
2012-07-15,31.5,31.5,31.5,31.5,0.5,1.61,5000,157500,1
2012-08-08,30.0,30.0,30.0,30.0,-1.5,-4.76,219958,6598740,3
2012-09-04,29.0,29.0,29.0,29.0,-1.0,-3.33,44800,1299200,1
2012-10-09,31.0,31.0,31.0,31.0,2.0,6.9,50640,1569840,1
2012-10-10,31.0,31.0,31.0,31.0,0.0,0.0,50000,1550000,1
2012-10-14,30.0,30.0,30.0,30.0,-1.0,-3.23,42200,1266000,2
2012-12-06,31.0,31.0,31.0,31.0,1.0,3.33,30000,930000,1
2012-12-10,30.0,30.0,30.0,30.0,-1.0,-3.23,20000,600000,1
2012-12-11,30.0,30.0,30.0,30.0,0.0,0.0,86000,2580000,7
2012-12-12,30.0,30.0,30.0,30.0,0.0,0.0,100000,3000000,4
2012-12-13,30.5,30.0,30.5,30.0,0.5,1.67,56000,1683000,2
2013-01-10,30.5,30.5,30.5,30.5,0.0,0.0,5000,152500,1
2013-02-14,28.0,28.0,28.0,28.0,-2.5,-8.2,22200,621600,1
2013-03-03,28.0,28.0,28.0,28.0,0.0,0.0,100000,2800000,2
2013-03-05,28.0,28.0,28.0,28.0,0.0,0.0,50000,1400000,1
2013-03-07,28.0,28.0,28.0,28.0,0.0,0.0,50000,1400000,1
2013-03-17,28.0,28.0,28.0,28.0,0.0,0.0,10000,280000,1
2013-04-02,29.0,29.0,29.0,29.0,1.0,3.57,25000,725000,2
2013-04-03,28.5,28.5,28.5,28.5,-0.5,-1.72,38500,1097250,1
2013-04-07,28.5,28.5,28.5,28.5,0.0,0.0,75000,2137500,1
2013-04-15,28.5,28.5,28.5,28.5,0.0,0.0,42000,1197000,2
2013-04-22,28.5,28.75,28.75,28.5,0.0,0.0,224000,6434000,2
2013-04-23,28.5,28.5,28.5,28.5,0.0,0.0,9520,271320,1
2013-04-25,29.2,28.5,29.2,28.5,0.7,2.46,1302480,37636968,9
2013-05-05,28.5,28.5,28.5,28.5,-0.7,-2.4,19966,569031,3
2013-05-09,31.35,31.35,31.35,31.35,2.85,10.0,25000,783750,1
2013-05-12,34.48,34.48,34.48,34.48,3.13,9.98,20566,709116,2
2013-05-13,37.92,37.92,37.92,37.92,3.44,9.98,918,34811,2
2013-05-14,41.71,41.71,41.71,41.71,3.79,9.99,35500,1480705,2
2013-05-15,45.88,45.88,45.88,45.88,4.17,10.0,100,4588,1
2013-05-16,50.46,50.46,50.46,50.46,4.58,9.98,575000,29014500,21
2013-05-19,48.0,55.45,55.45,48.0,-2.46,-4.88,119900,6061500,6
2013-05-20,50.9,48.0,51.5,46.0,2.9,6.04,464500,23282000,8
2013-05-21,51.0,51.0,52.9,50.9,0.1,0.2,1733427,88457048,18
2013-06-19,12.6,12.6,12.6,12.6,-38.4,-75.29,177200,2232720,4
2013-06-24,13.86,13.86,13.86,13.86,1.26,10.0,51000,706860,3
2013-06-25,14.0,13.86,14.0,13.86,0.14,1.01,390640,5433460,11
2013-06-26,14.0,14.0,14.0,14.0,0.0,0.0,150000,2100000,3
2013-06-27,14.0,14.0,14.0,14.0,0.0,0.0,500000,7000000,3
2013-07-02,13.95,13.95,14.0,13.95,-0.05,-0.36,300200,4190690,4
2013-07-07,13.4,13.3,13.4,13.0,-0.55,-3.94,200000,2647500,6
2013-07-08,13.0,13.0,13.0,13.0,-0.4,-2.99,450000,5850000,3
2013-07-09,13.0,13.0,13.0,13.0,0.0,0.0,142566,1853358,4
2013-07-23,12.1,12.1,12.1,12.1,-0.9,-6.92,100000,1210000,2
2013-07-24,12.0,12.0,12.0,12.0,-0.1,-0.83,45000,540000,1
2013-07-31,12.0,12.0,12.0,12.0,0.0,0.0,2000,24000,1
2013-08-15,12.0,12.0,12.0,12.0,0.0,0.0,10000,120000,1
2013-08-20,12.5,12.5,12.5,12.5,0.5,4.17,100000,1250000,1
2013-08-22,12.25,12.5,12.5,12.25,-0.25,-2.0,240000,2975000,5
2013-08-26,12.25,12.25,12.25,12.25,0.0,0.0,50000,612500,1
2013-08-27,12.25,12.25,12.25,12.25,0.0,0.0,60000,735000,2
2013-08-29,12.0,12.0,12.0,12.0,-0.25,-2.04,20000,240000,1
2013-09-04,12.0,12.0,12.0,12.0,0.0,0.0,100000,1200000,1
2013-09-11,12.0,12.0,12.0,12.0,0.0,0.0,1360,16320,1
2013-09-16,11.6,11.6,11.6,11.6,-0.4,-3.33,100000,1160000,2
2013-10-06,12.0,12.0,12.0,12.0,0.4,3.45,100000,1200000,1
2013-10-21,11.3,11.3,11.3,11.3,-0.7,-5.83,120000,1356000,1
2013-10-24,11.3,11.3,11.3,11.3,0.0,0.0,44800,506240,1
2013-11-10,11.3,11.3,11.3,11.3,0.0,0.0,120000,1356000,2
2013-11-12,11.3,11.3,11.3,11.3,0.0,0.0,100000,1130000,1
2013-11-13,12.0,10.25,12.0,10.25,0.7,6.19,1583618,17270696,37
2013-11-17,12.25,12.0,12.25,12.0,0.25,2.08,51282,617773,3
2013-11-18,11.3,11.2,11.75,11.2,-0.95,-7.76,620713,7042661,28
2013-11-19,11.5,11.3,11.5,11.3,0.2,1.77,584164,6676994,29
2013-11-21,11.35,11.4,11.4,11.35,-0.15,-1.3,891837,10132026,33
2013-11-24,11.35,11.35,11.35,11.35,0.0,0.0,633315,7188125,14
2013-11-25,11.4,11.4,11.4,11.4,0.05,0.44,300000,3420000,4
2013-11-26,11.35,11.4,11.5,11.35,-0.05,-0.44,362589,4118713,13
2013-11-27,11.1,11.3,11.3,11.0,-0.25,-2.2,860800,9539880,7
2013-11-28,11.1,11.1,11.1,11.1,0.0,0.0,100000,1110000,1
2013-12-01,11.2,11.1,11.2,11.1,0.1,0.9,62592,697901,3
2013-12-02,11.25,11.25,11.35,11.25,0.05,0.45,1167590,13172888,8
2013-12-03,11.6,11.26,11.6,11.25,0.35,3.11,322500,3643175,7
2013-12-04,11.25,11.25,11.25,11.25,-0.35,-3.02,600000,6750000,3
2013-12-05,11.25,11.25,11.25,11.25,0.0,0.0,25000,281250,1
2013-12-08,11.0,11.25,11.25,11.0,-0.25,-2.22,263550,2902438,2
2013-12-09,11.0,11.0,11.05,11.0,0.0,0.0,285863,3146993,8
2013-12-11,10.85,10.75,10.85,10.75,-0.15,-1.36,49137,530723,2
2013-12-12,10.6,10.8,10.8,10.5,-0.25,-2.3,375000,3971500,9
2013-12-15,10.25,10.25,10.25,10.25,-0.35,-3.3,50000,512500,1
2013-12-16,10.2,10.5,10.5,10.2,-0.05,-0.49,200000,2060000,3
2013-12-17,10.0,10.1,10.1,9.85,-0.2,-1.96,652590,6508400,13
2013-12-18,10.34,10.0,10.35,10.0,0.34,3.4,960864,9629342,9
2013-12-19,10.35,10.34,10.35,10.34,0.01,0.1,21727,224857,2
2013-12-22,10.25,10.4,10.4,10.25,-0.1,-0.97,51727,533202,5
2013-12-26,10.02,10.25,10.25,10.02,-0.23,-2.24,100000,1008900,2
2014-01-08,10.05,10.05,10.05,10.05,0.03,0.3,50000,502500,1
2014-01-09,10.1,10.1,10.1,10.1,0.05,0.5,130000,1313000,4
2014-01-14,10.25,10.1,10.25,10.1,0.15,1.49,196041,1998532,11
2014-01-15,10.25,10.2,10.25,10.2,0.0,0.0,100000,1022500,2
2014-01-16,10.4,10.35,10.4,10.35,0.15,1.46,25508,264508,3
2014-01-20,10.0,10.15,10.15,10.0,-0.4,-3.85,74000,740750,4
2014-01-21,10.0,10.0,10.0,10.0,0.0,0.0,378000,3780000,5
2014-01-22,9.5,9.75,10.0,9.5,-0.5,-5.0,780000,7481250,6
2014-01-23,9.5,9.7,9.7,9.3,0.0,0.0,240000,2292000,5
2014-01-27,9.5,9.5,9.5,9.5,0.0,0.0,80000,760000,3
2014-01-28,9.5,9.5,9.5,9.5,0.0,0.0,157777,1498882,1
2014-01-29,9.3,9.3,9.3,9.3,-0.2,-2.11,200000,1860000,2
2014-01-30,9.35,9.25,9.35,9.2,0.05,0.54,262000,2420700,6
2014-02-04,9.5,9.5,9.5,9.5,0.15,1.6,3000,28500,1
2014-02-05,9.15,9.15,9.15,9.15,-0.35,-3.68,300000,2745000,3
2014-02-09,9.1,9.1,9.1,9.1,-0.05,-0.55,400000,3640000,13
2014-02-10,9.1,9.1,9.1,9.1,0.0,0.0,1116927,10164036,10
2014-02-11,9.1,9.1,9.1,9.1,0.0,0.0,150000,1365000,2
2014-02-12,9.05,9.1,9.1,9.05,-0.05,-0.55,1136800,10315776,8
2014-02-16,8.94,9.0,9.0,8.94,-0.11,-1.22,690000,6194300,7
2014-02-17,8.5,9.0,9.0,8.5,-0.44,-4.92,167500,1471000,5
2014-02-18,8.9,8.55,9.0,8.55,0.4,4.71,394726,3537011,5
2014-02-19,8.6,8.9,8.9,8.6,-0.3,-3.37,650000,5635000,4
2014-02-20,8.6,8.6,9.0,8.6,0.0,0.0,950000,8320000,8
2014-02-23,8.4,8.6,8.6,8.4,-0.2,-2.33,785868,6721292,14
2014-02-24,8.15,8.4,8.4,8.15,-0.25,-2.98,825262,6752201,5
2014-02-25,8.0,8.0,8.1,8.0,-0.15,-1.84,1275000,10224000,18
2014-02-26,7.9,7.9,7.9,7.9,-0.1,-1.25,5000,39500,1
2014-02-27,7.51,7.7,7.7,7.51,-0.39,-4.94,325000,2445500,5
2014-03-09,7.51,7.51,7.51,7.51,0.0,0.0,105000,788550,2
2014-03-11,7.7,7.75,7.75,7.7,0.19,2.53,2010000,15477500,3
2014-03-13,7.65,7.51,7.65,7.51,-0.05,-0.65,43000,328530,4
2014-03-17,7.7,7.7,7.7,7.7,0.05,0.65,100000,770000,1
2014-03-18,7.51,7.51,7.51,7.51,-0.19,-2.47,41727,313370,2
2014-03-23,7.8,7.8,7.8,7.8,0.29,3.86,200000,1560000,2
2014-03-24,8.25,8.15,8.4,8.15,0.45,5.77,349863,2893784,10
2014-03-25,9.0,8.25,9.0,8.25,0.75,9.09,378200,3189040,4
2014-03-26,8.1,8.6,8.6,8.1,-0.9,-10.0,2140000,17524000,7
2014-04-02,8.0,8.1,8.1,8.0,-0.1,-1.23,185000,1488500,2
2014-04-03,8.1,8.1,8.1,8.1,0.1,1.25,100000,810000,1
2014-04-08,8.1,8.1,8.1,8.1,0.0,0.0,200000,1620000,2
2014-04-10,8.2,8.2,8.2,8.2,0.1,1.23,100000,820000,1
2014-04-15,8.1,8.0,8.1,8.0,-0.1,-1.22,114589,922971,4
2014-04-17,8.2,8.2,8.2,8.2,0.1,1.23,100000,820000,2
2014-04-21,8.2,8.2,8.2,8.2,0.0,0.0,64383,527941,3
2014-04-23,8.2,8.2,8.2,8.2,0.0,0.0,55000,451000,1
2014-05-06,8.1,8.1,8.1,8.1,-0.1,-1.22,50000,405000,1
2014-05-07,8.1,8.1,8.1,8.1,0.0,0.0,86198,698204,3
2014-05-08,8.2,8.2,8.2,8.2,0.1,1.23,30000,246000,1
2014-05-13,8.2,8.2,8.2,8.2,0.0,0.0,53200,436240,1
2014-05-18,8.15,8.1,8.2,8.1,-0.05,-0.61,620000,5049000,4
2014-05-19,8.05,8.1,8.1,8.05,-0.1,-1.23,550000,4430000,2
2014-05-20,7.8,7.9,7.9,7.8,-0.25,-3.11,600000,4690000,2
2014-05-21,7.5,7.7,7.7,7.5,-0.3,-3.85,1550000,11684500,7
2014-05-27,7.75,7.75,7.75,7.75,0.25,3.33,500000,3875000,2
2014-05-28,7.9,7.8,7.9,7.8,0.15,1.94,150000,1180000,3
2014-06-01,8.05,7.75,8.05,7.75,0.15,1.9,3350000,26550000,8
2014-06-03,8.5,8.35,8.5,8.2,0.45,5.59,1300000,10760000,6
2014-06-04,8.0,8.5,8.6,8.0,-0.5,-5.88,3464000,28589000,12
2014-06-11,7.2,7.2,7.25,7.2,-0.8,-10.0,1340000,9657900,4
2014-06-12,6.48,7.0,7.0,6.48,-0.72,-10.0,1170000,7774000,8
2014-06-16,5.84,5.84,5.84,5.84,-0.64,-9.88,100000,584000,1
2014-06-17,6.42,6.42,6.42,6.42,0.58,9.93,50000,321000,1
2014-06-18,7.0,6.42,7.0,6.42,0.58,9.03,1085000,7002500,4
2014-06-23,6.3,6.3,6.3,6.3,-0.7,-10.0,70864,446443,3
2014-07-02,6.5,5.67,6.5,5.67,0.2,3.17,34000,213530,2
2014-07-06,6.5,6.5,6.5,6.5,0.0,0.0,60000,390000,1
2014-07-10,6.5,6.6,6.6,6.5,0.0,0.0,65000,426500,2
2014-07-17,6.0,6.0,6.0,6.0,-0.5,-7.69,100000,600000,1
2014-07-22,5.5,6.0,6.0,5.46,-0.5,-8.33,287767,1662170,4
2014-07-23,5.5,5.51,5.51,5.5,0.0,0.0,400000,2203000,4
2014-07-24,5.51,5.51,5.51,5.51,0.01,0.18,101336,558361,2
2014-08-04,4.96,5.0,5.0,4.96,-0.55,-9.98,700000,3476000,7
2014-08-05,4.55,4.5,4.7,4.5,-0.41,-8.27,1400000,6425000,10
2014-08-06,4.25,4.4,4.4,4.25,-0.3,-6.59,1400000,5995000,6
2014-08-10,3.83,4.25,4.25,3.83,-0.42,-9.88,1410864,5415772,8
2014-08-11,3.95,3.83,3.95,3.83,0.12,3.13,959000,3776050,3
2014-08-12,4.34,4.34,4.34,4.34,0.39,9.87,130000,564200,3
2014-08-14,4.5,4.5,4.5,4.5,0.16,3.69,100000,450000,1
2014-08-17,4.95,4.9,4.95,4.9,0.45,10.0,150000,737500,2
2014-08-18,5.44,5.2,5.44,5.2,0.49,9.9,3400000,18021500,6
2014-08-20,5.98,5.5,5.98,5.5,0.54,9.93,1061726,6307107,18
2014-08-21,6.25,6.25,6.25,6.25,0.27,4.52,20000,125000,1
2014-08-25,6.87,6.5,6.87,6.5,0.62,9.92,2875000,19574350,27
2014-08-26,7.55,6.95,7.55,6.95,0.68,9.9,1080560,7969892,12
2014-08-27,7.55,7.55,7.55,7.55,0.0,0.0,20863,157516,1
2014-08-31,8.0,8.15,8.3,8.0,0.45,5.96,109000,888350,3
2014-09-01,7.51,8.01,8.01,7.51,-0.49,-6.13,300000,2320650,4
2014-09-03,8.25,8.25,8.25,8.25,0.74,9.85,25000,206250,1
2014-09-07,9.0,9.0,9.0,9.0,0.75,9.09,19000,171000,1
2014-09-08,8.1,8.11,8.11,8.1,-0.9,-10.0,650000,5265500,3
2014-09-09,8.0,8.0,8.0,8.0,-0.1,-1.23,10000,80000,1
2014-09-14,7.8,7.8,7.8,7.8,-0.2,-2.5,10000,78000,1
2014-09-16,7.5,7.5,7.5,7.5,-0.3,-3.85,500000,3750000,1
2014-09-17,7.0,7.25,7.25,7.0,-0.5,-6.67,704980,4979860,5
2014-09-18,7.0,7.0,7.0,7.0,0.0,0.0,50000,350000,1
2014-09-21,7.0,7.0,7.0,7.0,0.0,0.0,100000,700000,1
2014-09-24,6.5,6.5,6.5,6.5,-0.5,-7.14,6000,39000,1
2014-09-29,6.5,6.5,6.5,6.5,0.0,0.0,322320,2095080,3
2014-10-15,6.4,6.35,6.4,6.35,-0.1,-1.54,114960,734996,2
2014-10-16,7.0,7.0,7.0,7.0,0.6,9.37,250000,1750000,1
2015-03-11,5.8,5.8,5.8,5.8,-1.2,-17.14,3203000,18577400,7
2015-03-12,6.2,6.36,6.38,6.2,0.4,6.9,2606726,16570312,16
2015-03-15,5.58,6.2,6.2,5.58,-0.62,-10.0,2867000,16468860,5
2015-03-16,5.51,5.52,5.52,5.51,-0.07,-1.25,2050000,11306000,3
2015-03-19,5.5,5.5,5.5,5.5,-0.01,-0.18,1020000,5610000,3
2015-03-23,5.1,5.1,5.1,5.1,-0.4,-7.27,120000,612000,2
2015-03-25,5.2,5.2,5.2,5.2,0.1,1.96,100000,520000,1
2015-03-29,5.3,5.3,5.3,5.3,0.1,1.92,100000,530000,1
2015-03-30,5.5,5.5,5.55,5.5,0.2,3.77,1185000,6530750,6
2015-04-02,5.5,5.5,5.5,5.5,0.0,0.0,100000,550000,1
2015-04-05,6.0,5.75,6.0,5.75,0.5,9.09,550000,3195000,4
2015-04-06,5.85,6.0,6.0,5.85,-0.15,-2.5,80000,474000,2
2015-04-07,5.9,5.85,5.9,5.85,0.05,0.85,207480,1218758,3
2015-04-08,5.8,5.7,5.8,5.7,-0.1,-1.69,185336,1069949,2
2015-04-09,5.8,5.8,5.8,5.8,0.0,0.0,100000,580000,1
2015-04-14,5.75,5.75,5.75,5.75,-0.05,-0.86,200000,1150000,1
2015-04-15,6.0,6.0,6.0,6.0,0.25,4.35,1500000,9000000,2
2015-04-16,6.25,6.25,6.25,6.25,0.25,4.17,244894,1530588,3
2015-04-19,5.96,6.0,6.0,5.96,-0.29,-4.64,245000,1464200,4
2015-04-21,5.81,5.85,5.85,5.81,-0.15,-2.52,150185,876575,2
2015-04-23,5.7,5.7,5.7,5.7,-0.11,-1.89,400000,2280000,2
2015-04-29,5.7,5.7,5.7,5.7,0.0,0.0,208000,1185600,4
2015-05-03,5.5,5.5,5.5,5.5,-0.2,-3.51,65000,357500,1
2015-05-05,5.5,5.5,5.5,5.5,0.0,0.0,20863,114746,2
2015-05-18,5.5,5.5,5.5,5.5,0.0,0.0,100000,550000,1
2015-05-24,5.5,5.5,5.5,5.5,0.0,0.0,250000,1375000,3
2015-05-26,5.55,5.55,5.55,5.55,0.05,0.91,100000,555000,1
2015-05-27,5.53,5.55,5.55,5.53,-0.02,-0.36,200000,1108000,2
2015-05-31,5.5,5.5,5.5,5.5,-0.03,-0.54,300000,1650000,1
2015-06-25,5.0,5.05,5.05,5.0,-0.5,-9.09,400000,2002500,5
2015-06-29,5.0,5.0,5.0,5.0,0.0,0.0,42000,210000,1
2015-07-05,5.0,5.0,5.0,5.0,0.0,0.0,200000,1000000,2
2015-11-02,4.5,4.5,4.5,4.5,-0.5,-10.0,363000,1633500,7
2015-11-03,4.05,4.11,4.11,4.05,-0.45,-10.0,300000,1229000,3
2015-11-04,3.7,3.8,3.8,3.7,-0.35,-8.64,2100000,7900000,7
2015-11-08,3.35,3.35,3.35,3.35,-0.35,-9.46,900000,3015000,2
2015-11-10,3.35,3.35,3.35,3.35,0.0,0.0,308800,1034480,3
2015-11-11,3.4,3.4,3.4,3.4,0.05,1.49,472000,1604800,3
2015-11-12,3.65,3.45,3.65,3.45,0.25,7.35,720000,2504000,5
2015-11-16,3.35,3.35,3.35,3.35,-0.3,-8.22,100000,335000,1
2015-11-17,3.2,3.2,3.2,3.2,-0.15,-4.48,320864,1026765,5
2015-11-19,3.2,3.2,3.2,3.2,0.0,0.0,100000,320000,3
2015-12-01,3.52,3.52,3.52,3.52,0.32,10.0,100000,352000,2
2015-12-02,3.87,3.87,3.87,3.87,0.35,9.94,50000,193500,1
2015-12-13,3.87,3.87,3.87,3.87,0.0,0.0,700000,2709000,1
2015-12-14,3.57,3.6,3.6,3.57,-0.3,-7.75,450000,1612500,4
2015-12-20,3.3,3.35,3.35,3.3,-0.27,-7.56,180000,596500,2
2015-12-21,3.3,3.3,3.3,3.3,0.0,0.0,6706,22130,2
2015-12-24,3.5,3.5,3.5,3.5,0.2,6.06,220863,773020,3
2015-12-27,3.7,3.7,3.7,3.7,0.2,5.71,10000,37000,1
2016-01-05,3.4,3.4,3.4,3.4,-0.3,-8.11,40000,136000,1
2016-01-12,3.2,3.2,3.2,3.2,-0.2,-5.88,200000,640000,1
2016-01-13,3.1,3.1,3.1,3.1,-0.1,-3.13,10000,31000,1
2016-01-19,3.0,3.1,3.1,3.0,-0.1,-3.23,160000,485000,2
2016-01-20,3.0,3.0,3.0,3.0,0.0,0.0,1000000,3000000,2
2016-01-21,3.05,3.01,3.05,3.01,0.05,1.67,50000,150831,3
2016-01-24,2.75,2.75,2.75,2.75,-0.3,-9.84,20864,57376,1
2016-01-25,2.48,2.48,2.48,2.48,-0.27,-9.82,20863,51740,1
2016-02-04,2.3,2.4,2.4,2.3,-0.18,-7.26,820000,1922000,6
2016-02-14,2.4,2.4,2.4,2.4,0.1,4.35,100000,240000,1
2016-02-21,2.35,2.35,2.35,2.35,-0.05,-2.08,200000,470000,1
2016-03-03,2.3,2.24,2.36,2.24,-0.05,-2.13,920863,2109733,9
2016-03-23,2.2,2.2,2.2,2.2,-0.1,-4.35,100000,220000,1
2016-03-28,2.2,2.2,2.2,2.2,0.0,0.0,100000,220000,1
2016-04-04,2.42,2.42,2.42,2.42,0.22,10.0,200000,484000,4
2016-04-05,2.66,2.62,2.66,2.62,0.24,9.92,358452,945648,7
2016-05-04,2.92,2.92,2.92,2.92,0.26,9.77,350000,1022000,6
2016-05-05,3.21,3.21,3.21,3.21,0.29,9.93,213400,685014,4
2016-05-08,3.15,3.5,3.5,3.15,-0.06,-1.87,1310000,4484500,12
2016-05-10,3.0,3.0,3.0,3.0,-0.15,-4.76,47022,141066,1
2016-05-12,2.7,2.7,2.7,2.7,-0.3,-10.0,963800,2602260,5
2016-05-26,2.6,2.5,2.7,2.5,-0.1,-3.7,930000,2423000,7
2016-05-29,2.75,2.75,2.75,2.75,0.15,5.77,50000,137500,1
2016-05-30,2.75,2.85,2.85,2.75,0.0,0.0,55000,152250,2
2016-05-31,2.9,2.85,2.9,2.85,0.15,5.45,404960,1166134,6
2016-06-01,2.99,2.95,2.99,2.95,0.09,3.1,350000,1042500,3
2016-06-09,2.95,2.99,2.99,2.85,-0.04,-1.34,635496,1851453,6
2016-06-13,3.24,2.95,3.24,2.95,0.29,9.83,1327222,4092821,10
2016-06-14,3.45,3.49,3.49,3.45,0.21,6.48,640946,2214502,2
2016-06-15,3.45,3.45,3.45,3.45,0.0,0.0,50000,172500,1
2016-06-16,3.55,3.55,3.55,3.55,0.1,2.9,35000,124250,1
2016-06-19,3.7,3.7,3.7,3.7,0.15,4.23,10000,37000,1
2016-06-22,3.7,3.7,3.7,3.7,0.0,0.0,196000,725200,1
2016-06-23,3.84,3.84,3.84,3.84,0.14,3.78,15000,57600,2
2016-06-27,3.83,3.83,3.83,3.83,-0.01,-0.26,30000,114900,1
2016-06-29,4.05,4.05,4.05,4.05,0.22,5.74,65000,263250,3
2016-06-30,4.25,4.25,4.25,4.25,0.2,4.94,4000,17000,1
2016-07-03,4.0,4.0,4.0,4.0,-0.25,-5.88,500000,2000000,2
