Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2013-05-16,1.06,1.09,1.1,1.06,0.01,0.95,1373000,1489300,5
2013-05-20,1.13,1.09,1.13,1.09,0.07,6.6,1000000,1118500,4
2013-05-21,1.15,1.13,1.15,1.13,0.02,1.77,567000,650710,2
2013-05-22,1.26,1.25,1.26,1.25,0.11,9.57,899289,1131861,5
2013-07-03,1.15,1.15,1.15,1.15,-0.11,-8.73,650000,747500,4
2013-07-08,1.06,1.06,1.06,1.06,-0.09,-7.83,134481,142550,2
2013-07-09,1.0,1.0,1.0,1.0,-0.06,-5.66,180962,180962,3
2013-07-10,1.0,1.0,1.0,1.0,0.0,0.0,400000,400000,2
2013-07-11,1.0,1.0,1.0,1.0,0.0,0.0,170962,170962,2
2013-07-21,1.1,1.1,1.1,1.1,0.1,10.0,200000,220000,1
2013-07-28,1.1,1.1,1.1,1.1,0.0,0.0,114274562,125702016,1
2013-08-04,1.0,1.0,1.0,1.0,-0.1,-9.09,338852,338852,2
2013-08-05,1.1,1.1,1.1,1.1,0.1,10.0,100000,110000,1
2013-08-18,1.2,1.2,1.2,1.2,0.1,9.09,450000,540000,5
2013-09-03,1.18,1.17,1.18,1.17,-0.02,-1.67,244835,288541,2
2013-09-05,1.18,1.18,1.18,1.18,0.0,0.0,601352,709595,2
2013-09-09,1.18,1.18,1.18,1.18,0.0,0.0,1619,1910,1
2013-09-30,1.18,1.18,1.18,1.18,0.0,0.0,2834,3344,1
2013-10-31,1.18,1.18,1.18,1.18,0.0,0.0,121443,143303,1
2013-11-07,1.1,1.1,1.1,1.1,-0.08,-6.78,200000,220000,2
2013-12-02,0.99,0.99,0.99,0.99,-0.11,-10.0,44347,43904,2
2013-12-10,1.0,1.0,1.0,1.0,0.01,1.01,325915,325915,12
2014-01-09,1.0,1.0,1.0,1.0,0.0,0.0,24277,24277,2
2014-01-14,1.0,1.0,1.0,1.0,0.0,0.0,781032,781032,8
2014-01-15,1.0,1.0,1.0,1.0,0.0,0.0,16597,16597,4
2014-01-21,1.0,1.0,1.0,1.0,0.0,0.0,353589,353589,3
2014-01-26,1.0,1.0,1.0,1.0,0.0,0.0,200000,200000,2
2014-02-12,1.0,1.0,1.0,1.0,0.0,0.0,28337,28337,1
2014-02-17,1.0,1.0,1.0,1.0,0.0,0.0,16192,16192,1
2014-02-19,1.0,1.0,1.0,1.0,0.0,0.0,853601,853601,1
2014-02-24,1.0,1.0,1.0,1.0,0.0,0.0,118062,118062,1
2014-03-11,1.0,1.0,1.0,1.0,0.0,0.0,1161938,1161938,2
2014-05-21,0.9,0.9,0.9,0.9,-0.1,-10.0,125000,112500,1
2014-09-29,0.9,0.9,0.9,0.9,0.0,0.0,786920,708228,2
2019-05-28,0.99,0.99,0.99,0.99,0.09,10.0,5145180,5093728,2
2019-05-29,0.85,0.8,0.85,0.8,-0.14,-14.14,2650000,2127500,3
2019-06-16,0.68,0.68,0.68,0.68,-0.17,-20.0,150000,102000,1
2019-06-17,0.55,0.55,0.55,0.55,-0.13,-19.12,500000,275000,1
2019-06-18,0.5,0.5,0.5,0.5,-0.05,-9.09,500000,250000,1
2019-06-19,0.45,0.45,0.45,0.45,-0.05,-10.0,79390,35726,7
2019-06-24,0.36,0.36,0.36,0.36,-0.09,-20.0,300000,108000,3
2019-06-25,0.36,0.29,0.36,0.29,0.0,0.0,6196658,1868797,6
2019-06-26,0.37,0.37,0.37,0.37,0.01,2.78,53342,19737,2
2019-06-27,0.34,0.34,0.34,0.34,-0.03,-8.11,250000,85000,1
2019-07-01,0.44,0.35,0.44,0.35,0.1,29.41,5199520,2093272,12
2019-07-02,0.5,0.48,0.52,0.48,0.06,13.64,6849520,3487094,16
2019-07-03,0.6,0.59,0.6,0.59,0.1,20.0,3300000,1964500,10
2019-07-04,0.57,0.65,0.65,0.57,-0.03,-5.0,1333414,774046,4
2019-08-26,0.68,0.55,0.68,0.55,0.11,19.3,5432790,3449727,26
2019-08-27,0.79,0.78,0.81,0.78,0.11,16.18,2416586,1931869,12
2019-08-28,0.86,0.86,0.86,0.86,0.07,8.86,100000,86000,1
2019-09-01,0.84,0.7,0.84,0.7,-0.02,-2.33,830257,628372,6
2019-09-02,0.76,0.78,0.78,0.76,-0.08,-9.52,1650000,1273000,7
2019-09-03,0.74,0.74,0.74,0.74,-0.02,-2.63,180962,133912,2
2019-09-08,0.74,0.74,0.74,0.74,0.0,0.0,40000,29600,1
2019-09-09,0.75,0.7,0.75,0.7,0.01,1.35,1100000,797000,5
2019-09-16,0.74,0.78,0.78,0.74,-0.01,-1.33,200000,152000,2
2019-09-18,0.71,0.71,0.71,0.71,-0.03,-4.05,800000,568000,3
2019-09-19,0.7,0.7,0.7,0.7,-0.01,-1.41,100000,70000,1
2019-09-23,0.78,0.75,0.78,0.75,0.08,11.43,1080962,822722,6
2019-09-24,0.91,0.81,0.91,0.81,0.13,16.67,1500000,1282000,11
2019-09-25,1.01,0.91,1.05,0.91,0.1,10.99,400000,396000,5
2019-09-26,1.2,1.1,1.21,1.1,0.19,18.81,2148008,2546260,24
2019-09-29,1.3,1.3,1.31,1.3,0.1,8.33,110000,143100,3
2019-09-30,1.19,1.3,1.3,1.05,-0.11,-8.46,1067420,1317759,13
2019-10-01,1.1,1.1,1.1,1.1,-0.09,-7.56,300000,330000,4
2019-10-02,1.12,1.12,1.12,1.12,0.02,1.82,200000,224000,1
2019-10-08,1.1,1.09,1.1,1.09,-0.02,-1.79,531248,579373,2
2019-10-09,1.31,1.13,1.32,1.13,0.21,19.09,1113080,1404085,17
2019-10-10,1.31,1.22,1.31,1.22,0.0,0.0,875000,1078750,6
2019-10-13,1.4,1.4,1.4,1.4,0.09,6.87,100000,140000,1
2019-10-14,1.4,1.4,1.4,1.4,0.0,0.0,950000,1330000,8
2019-10-16,1.4,1.4,1.4,1.4,0.0,0.0,648000,907200,4
2019-10-17,1.5,1.5,1.5,1.5,0.1,7.14,650000,975000,5
2020-02-02,1.46,1.46,1.46,1.46,-0.04,-2.67,500708,731034,3
2020-02-25,1.46,1.46,1.46,1.46,0.0,0.0,100000,146000,1
2020-02-26,1.46,1.46,1.46,1.46,0.0,0.0,200000,292000,2
2020-03-01,1.46,1.46,1.46,1.46,0.0,0.0,450000,657000,7
2020-03-02,1.46,1.46,1.46,1.46,0.0,0.0,2200000,3212000,1
2020-03-09,1.46,1.46,1.46,1.46,0.0,0.0,250000,365000,1
2020-03-10,1.46,1.46,1.46,1.46,0.0,0.0,588000,858480,2
2020-05-07,1.4,1.4,1.4,1.4,-0.06,-4.11,175000,245000,2
2020-09-15,1.3,1.3,1.3,1.3,-0.1,-7.14,500000,650000,2
2020-09-20,1.4,1.35,1.4,1.35,0.1,7.69,440000,602500,4
2020-09-21,1.4,1.4,1.4,1.4,0.0,0.0,14000,19600,1
2021-01-27,1.25,1.25,1.25,1.25,-0.15,-10.71,725419,906774,5
2021-02-01,1.25,1.25,1.25,1.25,0.0,0.0,4690608,5863260,4
2021-02-09,1.3,1.3,1.3,1.3,0.05,4.0,50000,65000,1
2021-02-10,1.35,1.35,1.35,1.35,0.05,3.85,50000,67500,1
2021-02-14,1.35,1.35,1.35,1.35,0.0,0.0,168712,227761,2
2021-02-22,1.35,1.35,1.35,1.35,0.0,0.0,209994,283492,1
2021-02-25,1.35,1.35,1.35,1.35,0.0,0.0,352500,475875,1
2021-03-17,1.35,1.35,1.35,1.35,0.0,0.0,256500,346275,1
2021-04-13,1.4,1.4,1.4,1.4,0.05,3.7,14000,19600,1
2021-04-15,1.4,1.4,1.4,1.4,0.0,0.0,1000000,1400000,4
2021-05-04,1.4,1.4,1.4,1.4,0.0,0.0,70943,99320,2
2021-06-17,1.35,1.35,1.35,1.35,-0.05,-3.57,500000,675000,1
2021-11-21,1.32,1.32,1.32,1.32,-0.03,-2.22,750000,990000,3
2021-11-22,1.5,1.4,1.5,1.4,0.18,13.64,431000,606500,3
2021-11-23,1.49,1.49,1.49,1.49,-0.01,-0.67,400000,596000,8
2021-11-25,1.61,1.65,1.92,1.61,0.12,8.05,2885000,4943500,14
2021-11-28,1.9,1.7,1.9,1.7,0.29,18.01,5579955,10034704,23
2021-12-01,1.47,1.47,1.47,1.47,-0.43,-22.63,64770,95212,1
2021-12-02,1.56,1.48,1.56,1.48,0.09,6.12,305000,472900,3
2021-12-05,1.45,1.45,1.45,1.4,-0.11,-7.05,2175000,3137250,5
2021-12-07,1.25,1.25,1.25,1.25,-0.2,-13.79,1000000,1250000,1
2021-12-08,1.3,1.3,1.3,1.3,0.05,4.0,550000,715000,3
2021-12-12,1.3,1.3,1.3,1.3,0.0,0.0,250000,325000,1
2021-12-13,1.3,1.3,1.3,1.3,0.0,0.0,500000,650000,2
2021-12-16,1.3,1.3,1.3,1.3,0.0,0.0,250000,325000,1
2021-12-20,1.33,1.32,1.33,1.32,0.03,2.31,55000,72650,2
2021-12-21,1.3,1.31,1.31,1.3,-0.03,-2.26,550000,717500,4
2021-12-22,1.3,1.3,1.3,1.3,0.0,0.0,250000,325000,1
2022-05-08,1.56,1.56,1.56,1.56,0.26,20.0,1058100,1650636,3
2022-05-09,1.71,1.6,1.71,1.6,0.15,9.62,2000000,3268743,6
2022-05-10,1.7,1.75,1.75,1.6,-0.01,-0.58,820000,1329000,6
2022-05-11,1.5,1.5,1.5,1.5,-0.2,-11.76,250000,375000,2
2022-05-15,1.5,1.5,1.5,1.5,0.0,0.0,480000,720000,1
2022-05-22,1.69,1.69,1.69,1.69,0.19,12.67,25667,43377,1
2022-05-24,1.6,1.55,1.6,1.55,-0.09,-5.33,350000,557000,4
2022-05-26,1.45,1.6,1.6,1.45,-0.15,-9.38,171234,270124,3
2022-06-01,1.6,1.6,1.6,1.6,0.15,10.34,1000000,1600000,1
2022-06-07,1.65,1.65,1.65,1.65,0.05,3.12,411000,678150,2
2022-06-08,1.65,1.64,1.65,1.64,0.0,0.0,1229770,2026823,5
2022-06-09,1.71,1.65,1.71,1.65,0.06,3.64,2859890,4833818,5
2022-06-13,1.71,1.71,1.71,1.71,0.0,0.0,542357,927430,5
2022-06-14,1.71,1.71,1.71,1.71,0.0,0.0,50000,85500,1
2022-06-19,1.71,1.71,1.71,1.71,0.0,0.0,191983,328291,1
2022-06-21,1.71,1.71,1.71,1.71,0.0,0.0,217188,371391,3
2022-06-22,1.71,1.71,1.71,1.71,0.0,0.0,1500000,2565000,7
2022-06-23,1.71,1.71,1.71,1.71,0.0,0.0,500000,855000,1
2022-06-27,1.71,1.71,1.71,1.71,0.0,0.0,500000,855000,2
2022-09-12,1.7,1.7,1.7,1.7,-0.01,-0.58,408026,240015,4
2022-09-13,1.75,1.75,1.75,1.75,0.05,2.94,175000,100000,1
2022-09-14,1.7,1.7,1.7,1.7,-0.05,-2.86,425000,250000,1
2022-09-15,1.7,1.7,1.7,1.7,0.0,0.0,270470,159100,2
2022-09-19,1.7,1.7,1.7,1.7,0.0,0.0,737339,433729,3
2022-09-21,1.67,1.67,1.67,1.67,-0.03,-1.76,215430,129000,1
2022-09-22,1.7,1.67,1.7,1.65,0.03,1.8,6036147,3595992,9
2022-09-25,1.7,1.65,1.7,1.65,0.0,0.0,8647402,5233766,9
2022-09-26,1.7,1.7,1.7,1.7,0.0,0.0,132467,77922,1
2022-09-27,1.71,1.71,1.71,1.71,0.01,0.59,617264,360973,2
2022-09-29,1.71,1.71,1.71,1.71,0.0,0.0,1710,1000,1
2022-10-04,1.71,1.71,1.71,1.71,0.0,0.0,9691,5667,1
2022-10-05,1.71,1.71,1.71,1.71,0.0,0.0,4846,2834,1
2022-10-06,1.7,1.7,1.7,1.7,-0.01,-0.58,72259,42505,2
2022-10-09,1.7,1.7,1.7,1.7,0.0,0.0,2294303,1349590,7
2022-10-10,1.7,1.7,1.7,1.7,0.0,0.0,1274383,749637,3
2022-10-11,1.7,1.7,1.7,1.7,0.0,0.0,42152,24795,1
2022-10-26,1.75,1.75,1.75,1.75,0.05,2.94,221340,387345,5
2022-10-27,1.75,1.75,1.75,1.75,0.0,0.0,98829,172951,1
2022-11-15,1.8,1.75,1.8,1.75,0.05,2.86,600000,1067500,5
2022-11-17,1.8,1.8,1.8,1.8,0.0,0.0,500000,900000,1
2022-11-21,1.8,1.8,1.85,1.8,0.0,0.0,2034340,3688529,4
2022-11-22,1.8,1.8,1.8,1.79,0.0,0.0,3010210,5418276,5
2022-11-23,1.8,1.8,1.8,1.8,0.0,0.0,1970061,3546110,3
2022-11-27,1.85,1.85,1.85,1.85,0.05,2.78,500000,925000,1
2022-12-01,1.85,1.85,1.85,1.85,0.0,0.0,447299,827503,7
2022-12-07,1.85,1.85,1.85,1.85,0.0,0.0,500000,925000,1
2022-12-22,1.95,1.95,1.95,1.95,0.1,5.41,565712,1103138,1
2023-01-04,1.95,1.95,1.95,1.95,0.0,0.0,20419,39817,1
2023-01-08,1.95,1.95,1.95,1.95,0.0,0.0,474298,924881,1
2023-01-19,1.95,1.95,1.95,1.95,0.0,0.0,129000,251550,1
2023-01-24,2.16,2.15,2.3,2.15,0.21,10.77,2332719,5075396,20
2023-01-25,2.28,2.28,2.28,2.28,0.12,5.56,72000,164160,1
2023-01-29,2.55,2.2,2.55,2.2,0.27,11.84,585920,1449622,3
2023-01-30,3.0,3.0,3.0,3.0,0.45,17.65,100000,300000,2
2023-02-08,3.25,3.25,3.25,3.25,0.25,8.33,250000,812500,1
2023-02-09,3.26,3.27,3.27,3.25,0.01,0.31,2147002,6996526,8
2023-02-28,3.19,2.13,3.19,2.13,-0.07,-2.15,319946,991766,5
2023-04-04,3.19,3.19,3.19,3.19,0.0,0.0,6568,20952,1
2023-10-16,3.62,3.62,3.62,3.62,0.43,13.48,150000,543000,1
2023-10-17,3.58,3.58,3.58,3.58,-0.04,-1.1,125000,447500,1
2023-10-19,3.19,3.2,3.2,3.19,-0.39,-10.89,250000,798000,2
2023-10-25,3.2,3.19,3.2,3.19,0.01,0.31,156000,497700,3
2023-11-08,3.1,3.1,3.1,3.1,-0.1,-3.13,99000,306900,2
2023-11-14,3.1,3.1,3.1,3.1,0.0,0.0,3000,9300,1
2023-11-16,3.0,3.0,3.0,3.0,-0.1,-3.23,225000,675000,1
2023-11-22,3.0,3.0,3.0,3.0,0.0,0.0,586150,1758450,4
2023-11-23,3.0,3.0,3.0,3.0,0.0,0.0,200000,600000,1
2023-12-07,3.0,3.0,3.0,3.0,0.0,0.0,903,2709,1
2023-12-17,2.91,2.9,2.91,2.9,-0.09,-3.0,1424000,4136720,3
2023-12-21,2.91,2.91,2.91,2.91,0.0,0.0,300000,873000,1
2023-12-22,2.91,2.91,2.91,2.91,0.0,0.0,300000,873000,1
2023-12-26,2.95,2.95,2.95,2.95,0.04,1.37,90000,265500,1
2023-12-27,2.95,2.95,2.95,2.95,0.0,0.0,20419,60236,1
2023-12-28,2.95,2.95,2.95,2.95,0.0,0.0,2000,5900,1
2024-01-10,2.8,2.8,2.8,2.8,-0.15,-5.08,500000,1400000,1
2024-01-23,2.8,2.8,2.8,2.8,0.0,0.0,161924,453387,1
2024-01-29,2.8,2.8,2.8,2.8,0.0,0.0,100000,280000,1
2024-02-07,2.8,2.65,2.8,2.65,0.0,0.0,522185,1458790,2
2024-02-08,2.8,2.8,2.8,2.8,0.0,0.0,346097,969072,1
2024-02-13,2.81,2.8,2.81,2.8,0.01,0.36,159577,447506,5
2024-02-14,2.85,2.81,2.85,2.81,0.04,1.42,647184,1838587,3
2024-02-20,3.0,2.87,3.0,2.87,0.15,5.26,300000,874000,2
2024-03-03,2.75,2.75,2.75,2.75,-0.25,-8.33,500000,1375000,1
2024-03-04,2.75,2.75,2.75,2.75,0.0,0.0,1000000,2750000,1
2024-03-05,2.5,2.51,2.51,2.5,-0.25,-9.09,850000,2126000,2
2024-03-13,2.5,2.5,2.5,2.5,0.0,0.0,50000,125000,2
2024-03-14,2.5,2.5,2.5,2.5,0.0,0.0,50000,125000,2
2024-04-07,2.6,2.6,2.6,2.6,0.1,4.0,9903,25748,1
2024-04-15,2.61,2.61,2.61,2.61,0.01,0.38,10000,26100,1
2024-04-16,2.61,2.61,2.61,2.61,0.0,0.0,758,1978,1
2024-04-29,2.5,2.5,2.5,2.5,-0.11,-4.21,50000,125000,1
2024-05-07,2.45,2.45,2.45,2.45,-0.05,-2.0,220095,539233,2
2024-05-15,2.3,2.33,2.33,2.3,-0.15,-6.12,65644,151281,4
2024-05-16,2.3,2.3,2.3,2.3,0.0,0.0,521515,1199484,3
