Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2011-10-02,0,1.07,1.07,1.05,0,0.00%,,645679557,141
2011-10-03,0,1.08,1.08,1.06,0,0.00%,,141457354,55
2011-10-04,0,1.06,1.07,1.04,0,0.00%,,144268877,64
2011-10-05,0,1.05,1.05,1.03,0,0.00%,,405379580,112
2011-10-06,0,1.04,1.04,1.03,0,0.00%,,193026470,82
2011-10-09,0,1.04,1.04,1.03,0,0.00%,,253633572,48
2011-10-10,0,1.03,1.03,1.02,0,0.00%,,248213458,54
2011-10-11,0,1.02,1.03,1.02,0,0.00%,,1527379205,42
2011-10-12,0,1.03,1.03,1.03,0,0.00%,,112294353,41
2011-10-13,0,1.03,1.03,1.02,0,0.00%,,163665191,67
2011-10-16,0,1.03,1.03,1.02,0,0.00%,,47378606,27
2011-10-17,0,1.02,1.02,1.01,0,0.00%,,129313782,38
2011-10-18,0,1.01,1.01,1,0,0.00%,,119789598,43
2011-10-19,0,1,1.01,1,0,0.00%,,205592184,63
2011-10-20,0,1.01,1.02,1.01,0,0.00%,,148638483,53
2011-10-23,0,1.01,1.01,1.01,0,0.00%,,159403492,44
2011-10-24,0,1.01,1.01,1.01,0,0.00%,,102182158,40
2011-10-25,0,1.01,1.01,1,0,0.00%,,120520878,23
2011-10-26,0,1,1,0.99,0,0.00%,,140793231,33
2011-10-27,0,0.99,0.99,0.96,0,0.00%,,227177029,54
2011-10-30,0,0.99,0.99,0.97,0,0.00%,,256120714,36
2011-10-31,0,0.97,0.99,0.97,0,0.00%,,201937621,41
2011-11-01,0,0.97,0.97,0.95,0,0.00%,,171387211,40
2011-11-02,0,0.97,0.97,0.96,0,0.00%,,109270462,32
2011-11-03,0,0.96,0.97,0.96,0,0.00%,,268432321,35
2011-11-13,0,0.98,0.98,0.95,0,0.00%,,28216950,15
2011-11-14,0,0.95,0.95,0.93,0,0.00%,,177710318,37
2011-11-15,0,0.94,0.94,0.9,0,0.00%,,211413272,41
2011-11-16,0,0.9,0.91,0.88,0,0.00%,,403575413,57
2011-11-17,0,0.92,0.92,0.9,0,0.00%,,148954307,44
2011-11-20,0,0.92,0.92,0.91,0,0.00%,,287273047,58
2011-11-21,0,0.92,0.92,0.91,0,0.00%,,228572636,47
2011-11-22,0,0.9,0.9,0.9,0,0.00%,,102611202,42
2011-11-23,0,0.9,0.91,0.9,0,0.00%,,179824200,24
2011-11-24,0,0.9,0.92,0.89,0,0.00%,,183464548,40
2011-11-28,0,0.9,0.9,0.9,0,0.00%,,160856028,27
2011-11-29,0,0.9,0.91,0.89,0,0.00%,,53048423,25
2011-11-30,0,0.9,0.92,0.89,0,0.00%,,235610871,43
2011-12-01,1,0.93,0.93,0.91,1,0.00%,,213361115,55
2011-12-04,1,0.91,0.93,0.91,0,0.00%,,99408618,23
2011-12-05,0.93,0.92,0.93,0.91,-0.07,-7.00%,,126041280,26
2011-12-07,0.92,0.93,0.93,0.92,-0.01,-1.08%,,202837233,40
2011-12-08,0.92,0.92,0.93,0.91,0,0.00%,,132964715,39
2011-12-11,0.93,0.93,0.95,0.93,0.01,1.09%,,299507731,86
2011-12-12,0.92,0.93,0.93,0.92,-0.01,-1.08%,,197778440,44
2011-12-13,0.92,0.92,0.93,0.92,0,0.00%,,81562020,32
2011-12-14,0.92,0.92,0.92,0.9,0,0.00%,,121764162,41
2011-12-15,0.93,0.91,0.93,0.91,0.01,1.09%,,260858116,66
2011-12-18,0.93,0.93,0.93,0.93,0,0.00%,,303685067,92
2011-12-19,0.95,0.92,0.95,0.92,0.02,2.15%,,323095200,78
2011-12-20,0.95,0.94,0.96,0.93,0,0.00%,,295489892,83
2012-01-03,0.94,0.95,0.95,0.93,-0.01,-1.05%,,32485712,15
2012-01-04,0.94,0.94,0.94,0.93,0,0.00%,,71772065,24
2012-01-05,0.93,0.94,0.94,0.93,-0.01,-1.06%,,93064419,30
2012-01-08,0.93,0.93,0.93,0.93,0,0.00%,,136967040,47
2012-01-09,0.93,0.93,0.93,0.93,0,0.00%,,21527403,14
2012-01-10,0.92,0.92,0.93,0.92,-0.01,-1.08%,,25099660,17
2012-01-11,0.93,0.92,0.93,0.92,0.01,1.09%,,106676755,30
2012-01-15,0.92,0.93,0.93,0.92,-0.01,-1.08%,,97382685,26
2012-01-16,0.91,0.92,0.92,0.91,-0.01,-1.09%,,42930077,18
2012-01-17,0.91,0.91,0.91,0.91,0,0.00%,,23025232,26
2012-01-18,0.89,0.91,0.91,0.89,-0.02,-2.20%,,129616998,46
2012-01-19,0.89,0.89,0.89,0.89,0,0.00%,,84534910,38
2012-01-22,0.89,0.89,0.9,0.88,0,0.00%,,69726806,27
2012-01-23,0.89,0.89,0.89,0.88,0,0.00%,,120286048,34
2012-01-24,0.89,0.89,0.9,0.89,0,0.00%,,169405067,32
2012-01-25,0.88,0.89,0.89,0.88,-0.01,-1.12%,,64261750,23
2012-01-26,0.88,0.88,0.88,0.87,0,0.00%,,195460173,58
2012-01-29,0.87,0.88,0.88,0.86,-0.01,-1.14%,,159887602,34
2012-01-30,0.86,0.87,0.87,0.85,-0.01,-1.15%,,239748114,54
2012-01-31,0.85,0.86,0.86,0.85,-0.01,-1.16%,,142430685,42
2012-02-01,0.87,0.85,0.87,0.85,0.02,2.35%,,73803480,20
2012-02-02,0.89,0.88,0.9,0.88,0.02,2.30%,,125872461,43
2012-02-06,0.92,0.91,0.92,0.9,0.03,3.37%,,313185888,79
2012-02-07,0.9,0.92,0.92,0.89,-0.02,-2.17%,,101837776,36
2012-02-08,0.89,0.89,0.89,0.88,-0.01,-1.11%,,247904262,61
2012-02-09,0.89,0.89,0.89,0.89,0,0.00%,,55320273,26
2012-02-12,0.89,0.9,0.9,0.89,0,0.00%,,101244336,27
2012-02-13,0.89,0.89,0.9,0.89,0,0.00%,,88845584,29
2012-02-14,0.9,0.9,0.9,0.89,0.01,1.12%,,146542818,42
2012-02-15,0.89,0.9,0.9,0.89,-0.01,-1.11%,,126198166,32
2012-02-16,0.89,0.89,0.89,0.89,0,0.00%,,124827034,29
2012-02-19,0.89,0.89,0.89,0.89,0,0.00%,,449626744,26
2012-02-20,0.89,0.9,0.9,0.89,0,0.00%,,93047821,25
2012-02-21,0.9,0.89,0.9,0.89,0.01,1.12%,,572057813,50
2012-02-22,0.9,0.9,0.9,0.9,0,0.00%,,125428000,45
2012-02-23,0.9,0.91,0.91,0.9,0,0.00%,,90859129,33
2012-02-26,0.92,0.91,0.93,0.91,0.02,2.22%,,324600732,97
2012-02-27,0.91,0.92,0.92,0.91,-0.01,-1.09%,,241643037,40
2012-02-28,0.9,0.91,0.91,0.9,-0.01,-1.10%,,55866225,21
2012-02-29,0.9,0.9,0.9,0.9,0,0.00%,,229442334,42
2012-03-01,0.91,0.91,0.91,0.91,0.01,1.11%,,163970493,27
2012-03-04,0.92,0.92,0.93,0.92,0.01,1.10%,,67935995,26
2012-03-05,0.93,0.92,0.93,0.92,0.01,1.09%,,2111746401,46
2012-03-06,0.94,0.93,0.94,0.93,0.01,1.08%,,370912308,55
2012-03-07,0.94,0.93,0.94,0.93,0,0.00%,,546980551,39
2012-03-08,0.93,0.94,0.94,0.93,-0.01,-1.06%,,65108270,21
2012-03-11,0.94,0.94,0.95,0.94,0.01,1.08%,,63441565,36
2012-03-12,0.94,0.94,0.95,0.94,0,0.00%,,140449687,34
2012-03-13,0.94,0.94,0.94,0.94,0,0.00%,,13583590,11
2012-03-14,0.94,0.94,0.94,0.94,0,0.00%,,65520954,29
2012-03-15,0.94,0.94,0.94,0.93,0,0.00%,,66659295,21
2012-03-18,0.92,0.93,0.93,0.92,-0.02,-2.13%,,109258599,17
2012-03-19,0.92,0.92,0.93,0.91,0,0.00%,,170440380,36
2012-03-20,0.92,0.92,0.92,0.91,0,0.00%,,103284572,19
2012-03-22,0.93,0.93,0.93,0.93,0.01,1.09%,,54308925,9
2012-04-01,0.93,0.93,0.93,0.93,0,0.00%,,87453833,22
2012-04-02,0.93,0.93,0.93,0.93,0,0.00%,,33441011,14
2012-04-03,0.93,0.93,0.93,0.93,0,0.00%,,43152000,22
2012-04-04,0.95,0.92,0.95,0.92,0.02,2.15%,,281918445,44
2012-04-05,0.95,0.95,0.96,0.95,0,0.00%,,105437752,44
2012-04-08,0.95,0.95,0.95,0.94,0,0.00%,,7582756,11
2012-04-09,0.96,0.95,0.96,0.95,0.01,1.05%,,92766705,43
2012-04-10,0.97,0.96,0.97,0.96,0.01,1.04%,,142414380,58
2012-04-11,0.97,0.97,0.97,0.96,0,0.00%,,145294174,42
2012-04-12,0.96,0.97,0.97,0.96,-0.01,-1.03%,,161655096,36
2012-04-15,0.96,0.96,0.96,0.95,0,0.00%,,207252422,38
2012-04-16,0.95,0.95,0.96,0.95,-0.01,-1.04%,,176670000,22
2012-04-17,0.95,0.95,0.95,0.95,0,0.00%,,36122260,20
2012-04-18,0.94,0.95,0.95,0.94,-0.01,-1.05%,,169383512,27
2012-04-19,0.95,0.95,0.95,0.94,0.01,1.06%,,99393977,20
2012-04-22,0.94,0.94,0.94,0.94,-0.01,-1.05%,,6735954,9
2012-04-23,0.95,0.94,0.95,0.94,0.01,1.06%,,56063784,32
2012-04-24,0.96,0.95,0.96,0.94,0.01,1.05%,,83720163,36
2012-04-25,0.95,0.95,0.96,0.95,-0.01,-1.04%,,98489845,17
2012-04-26,0.95,0.95,0.95,0.95,0,0.00%,,56662214,14
2012-04-29,0.95,0.95,0.95,0.94,0,0.00%,,327443376,31
2012-04-30,0.95,0.95,0.95,0.94,0,0.00%,,56504859,16
2012-05-02,0.93,0.95,0.95,0.93,-0.02,-2.11%,,64967851,30
2012-05-03,0.94,0.93,0.94,0.93,0.01,1.08%,,32226688,19
2012-05-06,0.93,0.93,0.93,0.93,-0.01,-1.06%,,89749364,17
2012-05-07,0.93,0.93,0.93,0.93,0,0.00%,,37726729,13
2012-05-08,0.92,0.93,0.93,0.92,-0.01,-1.08%,,42768618,9
2012-05-09,0.92,0.92,0.92,0.92,0,0.00%,,87124477,33
2012-05-10,0.92,0.92,0.92,0.92,0,0.00%,,138394573,41
2012-05-13,0.93,0.91,0.93,0.91,0.01,1.09%,,2867550,7
2012-05-14,0.92,0.92,0.92,0.91,-0.01,-1.08%,,17776947,6
2012-05-15,0.92,0.92,0.92,0.91,0,0.00%,,10991000,7
2012-05-16,0.92,0.92,0.92,0.92,0,0.00%,,37687880,22
2012-05-17,0.93,0.92,0.93,0.92,0.01,1.09%,,12080600,7
2012-05-20,0.92,0.92,0.92,0.92,-0.01,-1.08%,,39083299,20
2012-05-21,0.93,0.92,0.93,0.92,0.01,1.09%,,226875398,11
2012-05-22,0.93,0.93,0.93,0.92,0,0.00%,,22825208,20
2012-05-23,0.93,0.93,0.93,0.93,0,0.00%,,26602360,25
2012-05-24,0.95,0.93,0.95,0.93,0.02,2.15%,,361597095,31
2012-05-27,0.94,0.94,0.94,0.94,-0.01,-1.05%,,52268889,19
2012-05-28,0.94,0.94,0.94,0.94,0,0.00%,,243881857,22
2012-05-29,0.94,0.94,0.94,0.93,0,0.00%,,119164606,27
2012-05-30,0.94,0.94,0.95,0.94,0,0.00%,,176403220,51
2012-06-03,0.95,0.94,0.95,0.94,0.01,1.06%,,97005185,14
2012-06-04,0.94,0.94,0.94,0.94,-0.01,-1.05%,,78020000,25
2012-06-05,0.95,0.94,0.95,0.94,0.01,1.06%,,55406932,25
2012-06-06,0.95,0.94,0.95,0.93,0,0.00%,,400947696,76
2012-06-07,0.95,0.96,0.96,0.95,0,0.00%,,27387186,23
2012-06-10,0.97,0.96,0.97,0.96,0.02,2.11%,,40652698,21
2012-06-11,0.98,0.97,0.98,0.97,0.01,1.03%,,97862402,43
2012-06-12,0.97,0.98,0.99,0.97,-0.01,-1.02%,,34027655,17
2012-06-13,0.97,0.97,0.97,0.96,0,0.00%,,75127870,40
2012-06-17,0.99,0.96,0.99,0.96,0.02,2.06%,,734573537,158
2012-07-01,0.86,0.84,0.88,0.84,-0.13,-13.13%,,269980597,50
2012-07-02,0.85,0.85,0.86,0.84,-0.01,-1.16%,,95300519,50
2012-07-03,0.85,0.85,0.85,0.84,0,0.00%,,205032553,39
2012-07-04,0.83,0.85,0.85,0.83,-0.02,-2.35%,,72178503,24
2012-07-05,0.86,0.84,0.86,0.84,0.03,3.61%,,147237566,26
2012-07-08,0.86,0.86,0.86,0.85,0,0.00%,,56640561,14
2012-07-09,0.89,0.85,0.89,0.85,0.03,3.49%,,90772795,24
2012-07-10,0.91,0.89,0.91,0.89,0.02,2.25%,,41641837,31
2012-07-11,0.94,0.92,0.96,0.92,0.03,3.30%,,273067280,65
2012-07-12,0.99,0.95,1,0.95,0.05,5.32%,,404157741,85
2012-07-15,0.98,0.97,0.99,0.97,-0.01,-1.01%,,24092064,21
2012-07-16,0.98,0.98,0.99,0.98,0,0.00%,,113461488,41
2012-07-17,0.98,0.98,0.98,0.97,0,0.00%,,190264832,16
2012-07-18,0.98,0.99,0.99,0.98,0,0.00%,,105850000,21
2012-07-19,0.97,0.98,0.98,0.97,-0.01,-1.02%,,204046103,18
2012-07-22,0.96,0.97,0.97,0.95,-0.01,-1.03%,,195709481,15
2012-07-23,0.96,0.96,0.96,0.95,0,0.00%,,761377590,44
2012-07-24,0.94,0.96,0.96,0.94,-0.02,-2.08%,,49209384,12
2012-07-25,0.95,0.95,0.95,0.94,0.01,1.06%,,10377509,3
2012-07-29,0.93,0.95,0.95,0.93,-0.02,-2.11%,,255770000,42
2012-07-30,0.93,0.93,0.94,0.93,0,0.00%,,146954918,18
2012-07-31,0.94,0.93,0.95,0.93,0.01,1.08%,,11051500,10
2012-08-01,0.94,0.94,0.94,0.94,0,0.00%,,93998968,28
2012-08-05,0.97,0.95,0.97,0.95,0.03,3.19%,,262694886,30
2012-08-06,0.96,0.97,0.97,0.96,-0.01,-1.03%,,34745904,10
2012-08-07,0.96,0.96,0.97,0.95,0,0.00%,,47489830,19
2012-08-08,0.97,0.96,0.97,0.96,0.01,1.04%,,9777023914,29
2012-08-12,0.98,0.99,0.99,0.97,0.01,1.03%,,115965491,34
2012-08-13,0.99,0.98,1,0.98,0.01,1.02%,,300050683,73
2012-08-14,0.99,0.99,1,0.98,0,0.00%,,145808253,36
2012-08-15,0.99,1,1,0.98,0,0.00%,,192238591,22
2012-08-26,1.01,1,1.01,0.99,0.02,2.02%,,233769994,42
2012-08-27,1,1,1.01,0.99,-0.01,-0.99%,,246806873,25
2012-08-28,0.99,1,1,0.99,-0.01,-1.00%,,27541043,14
2012-08-29,0.99,1,1,0.99,0,0.00%,,192988251,35
2012-08-30,1.03,1,1.03,1,0.04,4.04%,,192944800,58
2012-09-02,1.02,1.02,1.02,1.01,-0.01,-0.97%,,118147600,33
2012-09-03,1.01,1,1.01,1,-0.01,-0.98%,,33827000,9
2012-09-04,1.01,1.01,1.01,1,0,0.00%,,106503816,17
2012-09-05,1.02,1.01,1.02,1.01,0.01,0.99%,,243664769,19
2012-09-06,1.02,1.02,1.04,1.02,0,0.00%,,385591058,26
2012-09-09,1.03,1.02,1.03,1.02,0.01,0.98%,,230620502,30
2012-09-10,1.04,1.03,1.04,1.03,0.01,0.97%,,40804827,24
2012-09-11,1.03,1.04,1.04,1.03,-0.01,-0.96%,,27417479,16
2012-09-12,1.03,1.04,1.04,1.03,0,0.00%,,74701744,14
2012-09-13,1.03,1.04,1.04,1.03,0,0.00%,,26118588,14
2012-09-16,1.03,1.04,1.04,1.03,0,0.00%,,76503215,23
2012-09-17,1.04,1.04,1.04,1.04,0.01,0.97%,,110062970,13
2012-09-18,1.06,1.05,1.08,1.04,0.02,1.92%,,225433499,62
2012-09-19,1.07,1.06,1.08,1.06,0.01,0.94%,,225508720,36
2012-09-20,1.08,1.07,1.08,1.07,0.01,0.93%,,445680825,38
2012-09-23,1.1,1.09,1.11,1.09,0.02,1.85%,,259984972,69
2012-09-24,1.09,1.09,1.09,1.08,-0.01,-0.91%,,73051523,31
2012-09-25,1.07,1.08,1.08,1.07,-0.02,-1.83%,,114295917,25
2012-09-26,1.05,1.07,1.07,1.05,-0.02,-1.87%,,55171061,27
2012-09-27,1.05,1.04,1.05,1.03,0,0.00%,,262996052,48
2012-09-30,1.05,1.05,1.05,1.05,0,0.00%,,171400452,17
2012-10-01,1.06,1.05,1.06,1.05,0.01,0.95%,,341180856,58
2012-10-02,1.04,1.06,1.06,1.04,-0.02,-1.89%,,136590019,22
2012-10-03,1.06,1.05,1.06,1.04,0.02,1.92%,,708781922,41
2012-10-04,1.05,1.06,1.06,1.05,-0.01,-0.94%,,371655846,37
2012-10-07,1.04,1.04,1.04,1.04,-0.01,-0.95%,,395018607,28
2012-10-08,1.03,1.03,1.04,1.02,-0.01,-0.96%,,456670000,31
2012-10-09,1.02,1.02,1.03,1.02,-0.01,-0.97%,,106940342,15
2012-10-10,1.02,1.02,1.02,1.02,0,0.00%,,417379030,29
2012-10-11,1.02,1.02,1.03,1.02,0,0.00%,,223955284,24
2012-10-14,1.02,1.02,1.02,1.01,0,0.00%,,237751950,29
2012-10-15,1.02,1.01,1.02,1,0,0.00%,,225817446,22
2012-10-16,1.02,1.02,1.02,1.02,0,0.00%,,285791176,20
2012-10-17,1.03,1.03,1.03,1.01,0.01,0.98%,,246597487,34
2012-10-18,1.02,1.01,1.02,1.01,-0.01,-0.97%,,116906166,13
2012-10-21,1.01,1.01,1.01,1.01,-0.01,-0.98%,,153621000,14
2012-10-22,1,1,1,1,-0.01,-0.99%,,262427569,38
2012-10-23,1,1,1,0.99,0,0.00%,,417203447,35
2012-10-24,1,1,1,1,0,0.00%,,71750000,14
2012-10-31,1.01,1,1.01,1,0.01,1.00%,,9258648,6
2012-11-01,1.01,1.01,1.01,1.01,0,0.00%,,11892627,8
2012-11-04,1.02,1.01,1.02,1.01,0.01,0.99%,,6535636,7
2012-11-05,1.03,1.03,1.03,1.03,0.01,0.98%,,33480485,10
2012-11-06,1.03,1.03,1.04,1.03,0,0.00%,,57581286,22
2012-11-07,1.04,1.03,1.04,1.03,0.01,0.97%,,34522237,14
2012-11-08,1.06,1.04,1.06,1.04,0.02,1.92%,,52516427,32
2012-11-11,1.07,1.06,1.07,1.06,0.01,0.94%,,85405000,27
2012-11-12,1.05,1.06,1.06,1.05,-0.02,-1.87%,,146082246,39
2012-11-13,1.05,1.05,1.05,1.03,0,0.00%,,59999254,24
2012-11-14,1.04,1.03,1.04,1.03,-0.01,-0.95%,,78761152,23
2012-11-18,1.04,1.04,1.04,1.03,0,0.00%,,75555949,22
2012-11-19,1.04,1.03,1.04,1.03,0,0.00%,,156098912,19
2012-11-20,1.03,1.03,1.03,1.03,-0.01,-0.96%,,16737500,5
2012-11-21,1.04,1.03,1.04,1.03,0.01,0.97%,,4936234,6
2012-11-26,1.03,1.04,1.04,1.03,-0.01,-0.96%,,86352095,17
2012-11-27,1.05,1.03,1.05,1.03,0.02,1.94%,,841587996,37
2012-11-28,1.07,1.05,1.07,1.05,0.02,1.90%,,82881303,16
2012-11-29,1.1,1.08,1.1,1.08,0.03,2.80%,,177482919,35
2012-12-02,1.11,1.1,1.11,1.1,0.01,0.91%,,94792913,31
2012-12-03,1.1,1.1,1.12,1.1,-0.01,-0.90%,,66802730,22
2012-12-04,1.11,1.11,1.11,1.11,0.01,0.91%,,42111042,14
2012-12-05,1.1,1.11,1.11,1.1,-0.01,-0.90%,,6583995215,25
2012-12-06,1.08,1.1,1.1,1.08,-0.02,-1.82%,,216937955,26
2012-12-09,1.06,1.07,1.07,1.04,-0.02,-1.85%,,138537075,26
2012-12-10,1.07,1.05,1.07,1.05,0.01,0.94%,,91207391,27
2012-12-11,1.07,1.06,1.08,1.06,0,0.00%,,40942741,12
2012-12-12,1.08,1.07,1.08,1.07,0.01,0.93%,,124549539,34
2012-12-13,1.06,1.07,1.07,1.06,-0.02,-1.85%,,99150120,18
2012-12-16,1.06,1.06,1.06,1.06,0,0.00%,,36006068,13
2012-12-17,1.07,1.06,1.08,1.06,0.01,0.94%,,87845562,23
2012-12-18,1.05,1.07,1.07,1.04,-0.02,-1.87%,,115115916,38
2012-12-19,1.05,1.06,1.06,1.05,0,0.00%,,57891738,11
2012-12-20,1.04,1.04,1.04,1.04,-0.01,-0.95%,,10939474,7
2012-12-23,1.01,1.04,1.04,1.01,-0.03,-2.88%,,155459610,32
2012-12-24,1.01,1.04,1.04,1.01,0,0.00%,,155459610,32
2012-12-25,1.01,1.01,1.01,1.01,0,0.00%,,2145116,2
2013-01-07,1,1,1,1,-0.01,-0.99%,,46380596,5
2013-01-08,1,1,1,1,0,0.00%,,2074304,2
2013-01-09,1.01,1,1.01,1,0.01,1.00%,,7062153,8
2013-01-10,1.02,1.01,1.02,1.01,0.01,0.99%,,7510954,5
2013-01-13,1,1.01,1.01,1,-0.02,-1.96%,,12550000,4
2013-01-15,0.99,1,1,0.99,-0.01,-1.00%,,13960000,5
2013-01-16,1,0.99,1,0.99,0.01,1.01%,,42125656,11
2013-01-17,1.02,1,1.03,1,0.02,2.00%,,43018999,16
2013-01-20,1.01,1.02,1.02,1.01,-0.01,-0.98%,,58053015,19
2013-01-21,1,1.01,1.01,1,-0.01,-0.99%,,36550000,10
2013-01-22,0.99,1,1,0.99,-0.01,-1.00%,,81612526,23
2013-01-23,0.98,0.99,0.99,0.97,-0.01,-1.01%,,39663889,23
2013-01-27,0.95,0.96,0.96,0.95,-0.03,-3.06%,,10372327,6
2013-01-28,0.96,0.95,0.97,0.95,0.01,1.05%,,93592974,39
2013-01-29,0.96,0.97,0.97,0.96,0,0.00%,,255403807,63
2013-01-30,0.97,0.96,0.98,0.96,0.01,1.04%,,195230939,41
2013-01-31,0.99,0.97,0.99,0.97,0.02,2.06%,,192157311,53
2013-02-03,0.99,1,1,0.98,0,0.00%,,1380826838,57
2013-02-04,1.01,0.99,1.01,0.99,0.02,2.02%,,152416959,52
2013-02-05,1.01,1.02,1.02,1.01,0,0.00%,,3940246601,63
2013-02-06,1.01,1.01,1.01,1.01,0,0.00%,,1332195381,34
2013-02-07,1.01,1.01,1.02,1.01,0,0.00%,,178219749,41
2013-02-10,1,1.01,1.01,0.99,-0.01,-0.99%,,102340104,32
2013-02-11,1,1,1,0.99,0,0.00%,,1636862332,33
2013-02-12,1,1,1,1,0,0.00%,,115043410,25
2013-02-13,1,1,1.01,1,0,0.00%,,303871573,22
2013-02-14,1,1,1,1,0,0.00%,,64465615,18
2013-02-17,1.01,1.01,1.02,1.01,0.01,1.00%,,111962969,48
2013-02-18,1,1,1,1,-0.01,-0.99%,,35349642,21
2013-02-19,1,1,1.01,1,0,0.00%,,92957816,38
2013-02-20,0.99,1,1,0.99,-0.01,-1.00%,,76048293,20
2013-02-21,0.99,0.99,0.99,0.99,0,0.00%,,24946779,20
