Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2013-05-20,1.22,1.21,1.22,1.2,0.02,1.67%,,326824064,
2013-05-21,1.23,1.23,1.23,1.23,0.01,0.82%,,63055590,
2013-05-22,1.23,1.23,1.24,1.23,0,0.00%,,56497584,
2013-05-23,1.24,1.23,1.24,1.23,0.01,0.81%,,96495416,
2013-05-26,1.24,1.24,1.24,1.24,0,0.00%,,50381156,
2013-05-27,1.25,1.24,1.26,1.24,0.01,0.81%,,84274296,
2013-05-28,1.21,1.24,1.24,1.2,-0.04,-3.20%,,45270108,
2013-05-29,1.19,1.2,1.2,1.19,-0.02,-1.65%,,1036568128,
2013-05-30,1.21,1.19,1.21,1.18,0.02,1.68%,,91167648,
2013-06-02,1.21,1.21,1.21,1.2,0,0.00%,,49328400,
2013-06-03,1.25,1.21,1.25,1.21,0.04,3.31%,,210729312,
2013-06-04,1.24,1.25,1.25,1.24,-0.01,-0.80%,,47968770,
2013-06-06,1.23,1.23,1.23,1.23,-0.01,-0.81%,,30777200,
2013-06-09,0,1.23,1.23,1.21,-1.23,-100.00%,,96295344,
2013-06-10,1.22,1.23,1.23,1.22,1.22,0.00%,,22670320,
2013-06-11,1.23,1.22,1.23,1.22,0.01,0.82%,,47960036,
2013-06-12,1.22,1.22,1.23,1.22,-0.01,-0.81%,,43948104,
2013-06-13,1.22,1.22,1.22,1.22,0,0.00%,,9321725,
2013-06-16,1.21,1.22,1.22,1.21,-0.01,-0.82%,,121441960,
2013-06-17,1.19,1.19,1.19,1.19,-0.02,-1.65%,,27145268,
2013-06-18,1.13,1.18,1.18,1.13,-0.06,-5.04%,,25176406,
2013-06-19,1.2,1.15,1.2,1.15,0.07,6.19%,,40615872,
2013-06-20,1.17,1.19,1.19,1.17,-0.03,-2.50%,,23600000,
2013-06-23,1.16,1.15,1.16,1.13,-0.01,-0.85%,,103127030,
2013-06-24,1.16,1.15,1.16,1.15,0,0.00%,,75366344,
2013-06-25,1.14,1.15,1.15,1.14,-0.02,-1.72%,,72309352,
2013-06-26,1.14,1.17,1.17,1.14,0,0.00%,,567540,
2013-06-27,1.14,1.14,1.14,1.13,0,0.00%,,29163390,
2013-06-30,1.12,1.14,1.14,1.12,-0.02,-1.75%,,79229576,
2013-07-01,1.1,1.12,1.12,1.1,-0.02,-1.79%,,16666092,
2013-07-02,1.11,1.11,1.11,1.11,0.01,0.91%,,10634689,
2013-07-03,1.11,1.11,1.12,1.1,0,0.00%,,156604672,
2013-07-04,1.12,1.11,1.12,1.11,0.01,0.90%,,6512264,
2013-07-07,1.13,1.13,1.13,1.12,0.01,0.89%,,51050600,
2013-07-08,1.13,1.13,1.13,1.13,0,0.00%,,10170000,
2013-07-09,1.13,1.1,1.13,1.1,0,0.00%,,4133061,
2013-07-11,1.11,1.11,1.11,1.11,-0.02,-1.77%,,1498065,
2013-07-15,1.1,1.09,1.1,1.09,-0.01,-0.90%,,3899500,
2013-07-16,1.11,1.11,1.11,1.11,0.01,0.91%,,99900000,
2013-07-21,1.04,1.07,1.07,1.04,-0.07,-6.31%,,37066599,
2013-07-22,1.02,1.01,1.02,1,-0.02,-1.92%,,89286000,
2013-07-23,1.03,1.02,1.03,1.02,0.01,0.98%,,1025314488,
2013-07-24,1.03,1.02,1.03,1.02,0,0.00%,,28629360,
2013-07-28,1.02,1.03,1.03,1.02,-0.01,-0.97%,,61578828,
2013-07-29,1.02,1.02,1.03,1.02,0,0.00%,,81888352,
2013-07-30,1.02,1.02,1.02,1.02,0,0.00%,,2040000,
2013-07-31,1.01,1.02,1.02,1,-0.01,-0.98%,,28783944,
2013-09-03,1,1,1,1,-0.01,-0.99%,,18000000,
2013-09-04,1,1,1,0.99,0,0.00%,,280931968,
2013-09-05,1,1,1,1,0,0.00%,,325163316,
2013-09-08,1,1,1,1,0,0.00%,,185043178,
2013-09-09,1.01,1,1.01,1,0.01,1.00%,,69981664,
2013-09-10,1.01,1.01,1.01,1.01,0,0.00%,,135887984,
2013-09-11,1.01,1.01,1.01,1,0,0.00%,,97098984,
2013-09-12,1.01,1.01,1.01,1.01,0,0.00%,,38773452,
2013-09-15,1.01,1.01,1.01,1.01,0,0.00%,,64006108,
2013-09-16,1.01,1,1.01,1,0,0.00%,,12949611,
2013-09-17,0.99,1,1,0.99,-0.02,-1.98%,,20541596,
2013-09-19,0.98,0.98,0.98,0.98,-0.01,-1.01%,,1176000,
2013-09-22,0.97,0.97,0.97,0.97,-0.01,-1.02%,,5964830,
2013-09-23,0.98,0.97,0.98,0.96,0.01,1.03%,,589499632,
2013-09-24,0.96,0.97,1,0.96,-0.02,-2.04%,,78937432,
2013-09-25,1.01,0.95,1.01,0.95,0.05,5.21%,,554904192,
2013-10-13,1,0.99,1,0.99,-0.01,-0.99%,,10882872,
2013-10-21,0.99,0.99,0.99,0.99,-0.01,-1.00%,,17820000,
2013-10-22,1.02,1,1.03,1,0.03,3.03%,,22484496,
2013-10-23,1.01,1.02,1.02,1.01,-0.01,-0.98%,,3228903,
2013-10-24,1.01,1.01,1.01,1.01,0,0.00%,,2270930,
2013-10-27,1,1,1,1,-0.01,-0.99%,,20390000,
2013-10-28,0.99,0.99,0.99,0.99,-0.01,-1.00%,,8206532,
2013-10-29,0.99,0.98,0.99,0.98,0,0.00%,,4582023,
2013-10-30,0.99,0.99,0.99,0.99,0,0.00%,,1393221,
2013-11-04,0.98,0.98,0.99,0.98,-0.01,-1.01%,,246152432,
2013-11-06,0.98,0.98,0.98,0.98,0,0.00%,,1960000,
2013-11-07,0.95,0.98,0.98,0.95,-0.03,-3.06%,,25838692,
2013-11-10,0.97,0.96,0.98,0.96,0.02,2.11%,,23710896,
2013-11-12,0.97,0.97,0.97,0.97,0,0.00%,,3935915264,
2013-11-13,0.96,0.97,0.97,0.96,-0.01,-1.03%,,12203657,
2013-11-17,0.95,0.97,0.97,0.95,-0.01,-1.04%,,28164690,
2013-11-18,0.95,0.95,0.95,0.95,0,0.00%,,65287440,
2013-11-19,0.97,0.92,0.97,0.92,0.02,2.11%,,150612656,
2013-11-21,0.97,0.97,0.97,0.97,0,0.00%,,2652721,
2013-11-24,0.95,0.96,0.96,0.95,-0.02,-2.06%,,204492895,
2013-11-25,0.96,0.95,0.96,0.95,0.01,1.05%,,30634545,
2013-11-26,0.96,0.95,0.96,0.94,0,0.00%,,155620662,
2013-11-27,0.96,0.95,0.96,0.94,0,0.00%,,70070955,
2013-11-28,0.96,0.95,0.96,0.95,0,0.00%,,11868074,
2013-12-01,0.97,0.96,0.97,0.96,0.01,1.04%,,67929000,
2013-12-02,0.97,0.96,0.97,0.95,0,0.00%,,26073652,
2013-12-03,0.96,0.96,0.96,0.96,-0.01,-1.03%,,9600000,
2013-12-04,0.97,0.96,0.97,0.96,0.01,1.04%,,247291008,
2013-12-05,0.96,0.96,0.96,0.96,-0.01,-1.03%,,661841536,
2013-12-22,0.96,0.97,0.97,0.95,0,0.00%,,29209348,
2013-12-23,0.96,0.96,0.96,0.95,0,0.00%,,111171840,
2013-12-26,0.97,0.96,0.97,0.96,0.01,1.04%,,46015192,
2014-01-07,1.05,1,1.05,1,0.08,8.25%,,206765172,
2014-01-08,1.05,1.06,1.08,1.03,0,0.00%,,1744086423,
2014-01-09,1,1.03,1.03,1,-0.05,-4.76%,,37168328,
2014-01-12,1,0.99,1,0.99,0,0.00%,,89892328,
2014-01-14,1.01,1.01,1.01,1,0.01,1.00%,,121160776,
2014-01-15,1,1,1,1,-0.01,-0.99%,,101972539,
2014-01-16,0.99,1,1,0.99,-0.01,-1.00%,,35859970,
2014-01-19,0.99,0.99,1,0.99,0,0.00%,,62351000,
2014-01-20,0.99,0.99,0.99,0.99,0,0.00%,,72698552,
2014-01-21,1,1,1.01,1,0.01,1.01%,,90903528,
2014-01-22,1.01,1,1.01,1,0.01,1.00%,,56057888,
2014-01-23,1,1.01,1.01,1,-0.01,-0.99%,,17072916,
2014-01-26,1.01,1,1.01,1,0.01,1.00%,,135132304,
2014-01-27,1.01,1.01,1.01,1,0,0.00%,,59624796,
2014-01-28,1.01,1.01,1.01,1.01,0,0.00%,,44935641,
2014-01-29,1.01,1.01,1.02,1.01,0,0.00%,,204877552,
2014-01-30,1.02,1.03,1.04,1.02,0.01,0.99%,,80705584,
2014-02-02,1.04,1.03,1.05,1.03,0.02,1.96%,,122123056,
2014-02-03,1.07,1.05,1.07,1.05,0.03,2.88%,,43587405,
2014-02-04,1.12,1.08,1.15,1.08,0.05,4.67%,,130523576,
2014-02-05,1.1,1.13,1.13,1.1,-0.02,-1.79%,,87448984,
2014-02-06,1.09,1.1,1.11,1.09,-0.01,-0.91%,,103397552,
2014-02-09,1.1,1.09,1.12,1.09,0.01,0.92%,,85209580,
2014-02-10,1.1,1.1,1.1,1.09,0,0.00%,,84049232,
2014-02-11,1.1,1.1,1.11,1.1,0,0.00%,,18430202,
2014-02-12,1.11,1.1,1.12,1.1,0.01,0.91%,,85856312,
2014-02-13,1.09,1.11,1.11,1.09,-0.02,-1.80%,,35883598,
2014-02-16,1.08,1.09,1.09,1.08,-0.01,-0.92%,,19510000,
2014-02-17,1.07,1.08,1.08,1.07,-0.01,-0.93%,,2888990,
2014-02-18,1.07,1.07,1.07,1.07,0,0.00%,,21051566,
2014-02-19,1.06,1.05,1.06,1.05,-0.01,-0.93%,,27936811,
2014-02-20,1.05,1.05,1.06,1.05,-0.01,-0.94%,,11377643,
2014-02-23,1.01,1.04,1.04,1.01,-0.04,-3.81%,,91318144,
2014-02-24,1.02,1.01,1.02,1,0.01,0.99%,,78368086,
2014-02-25,1,1.01,1.01,1,-0.02,-1.96%,,42656872,
2014-02-26,1,1,1.01,1,0,0.00%,,115801000,
2014-02-27,1,1,1.01,1,0,0.00%,,23928848,
2014-03-02,1.02,1,1.02,1,0.02,2.00%,,43673000,
2014-03-03,1.03,1.02,1.03,1.02,0.01,0.98%,,34386752,
2014-03-04,1.01,1.03,1.03,1.01,-0.02,-1.94%,,11987000,
2014-03-05,1.02,1.02,1.03,1.02,0.01,0.99%,,30153997,
2014-03-06,1.02,1.03,1.04,1.02,0,0.00%,,85739842,
2014-03-09,1.03,1.02,1.03,1.02,0.01,0.98%,,12419410,
2014-03-10,1.03,1.03,1.03,1.03,0,0.00%,,46212422,
2014-03-11,1.04,1.04,1.04,1.04,0.01,0.97%,,54339676,
2014-03-13,1.03,1.04,1.04,1.03,-0.01,-0.96%,,14673038,
2014-03-16,1.03,1.03,1.03,1.03,0,0.00%,,15450000,
2014-03-17,1.03,1.03,1.03,1.03,0,0.00%,,4967694,
2014-03-18,1.03,1.02,1.03,1.02,0,0.00%,,25151584,
2014-03-19,1.01,1.02,1.02,1.01,-0.02,-1.94%,,116395008,
2014-03-20,1.02,1,1.02,1,0.01,0.99%,,42812120,
2014-03-23,1.02,1.02,1.02,1.02,0,0.00%,,87296952,
2014-03-24,1.01,1.01,1.01,1.01,-0.01,-0.98%,,22986320,
2014-03-25,1.01,1.01,1.01,1.01,0,0.00%,,88613104,
2014-03-26,1.01,1.01,1.01,1,0,0.00%,,14079844,
2014-03-27,1.01,1.01,1.01,1.01,0,0.00%,,11788724,
2014-03-30,1.01,1,1.01,1,0,0.00%,,12281144,
2014-03-31,1.01,1.01,1.03,1.01,0,0.00%,,52922748,
2014-04-01,1.01,1.01,1.01,1.01,0,0.00%,,38690248,
2014-04-02,1.01,1,1.01,1,0,0.00%,,1048492,
2014-04-03,1,1,1,1,-0.01,-0.99%,,23205625,
2014-04-06,1,1,1,1,0,0.00%,,1348598,
2014-04-07,1,1,1.01,1,0,0.00%,,16550394,
2014-04-08,1,1,1.01,1,0,0.00%,,31460600,
2014-04-09,1,1,1,1,0,0.00%,,76057912,
2014-04-10,1,1,1,1,0,0.00%,,28024880,
2014-04-13,1,1,1.01,1,0,0.00%,,95639444,
2014-04-14,1,1,1,1,0,0.00%,,97460717,
2014-04-15,1,1,1,1,0,0.00%,,84062072,
2014-04-16,1,1,1,1,0,0.00%,,2550733,
2014-04-17,1.02,1,1.02,0.99,0.02,2.00%,,440153280,
2014-04-20,1,1,1.01,1,-0.02,-1.96%,,98519184,
2014-04-21,1.01,1,1.01,1,0.01,1.00%,,14796197,
2014-04-22,1.01,1.01,1.01,1.01,0,0.00%,,8204230,
2014-04-23,1,1,1,1,-0.01,-0.99%,,14938098,
2014-04-24,1.01,1.01,1.01,1.01,0.01,1.00%,,32177120,
2014-05-04,1.02,1.01,1.02,1.01,0.01,0.99%,,15774894,
2014-05-05,1.05,1.02,1.05,1.02,0.03,2.94%,,159550896,
2014-05-06,1.03,1.04,1.04,1.03,-0.02,-1.90%,,35041108,
2014-05-07,1.03,1.03,1.04,1.03,0,0.00%,,105742978,
2014-05-08,1.03,1.03,1.03,1.03,0,0.00%,,144413408,
2014-05-11,1.02,1.02,1.02,1.02,-0.01,-0.97%,,39505800,
2014-05-12,1.01,1.02,1.02,1.01,-0.01,-0.98%,,10292512,
2014-05-13,1.01,1.01,1.01,1.01,0,0.00%,,20283090,
2014-05-14,1.01,1.02,1.02,1.01,0,0.00%,,11876624,
2014-05-15,1.01,1.01,1.01,1.01,0,0.00%,,18315147,
2014-05-18,1.01,1.01,1.01,1.01,0,0.00%,,4124452,
2014-05-19,1.01,1.01,1.01,1.01,0,0.00%,,19992036,
2014-05-20,1.01,1.01,1.01,1.01,0,0.00%,,14460161,
2014-05-21,1.01,1.01,1.01,1.01,0,0.00%,,551683,
2014-05-22,1.01,1.01,1.02,1.01,0,0.00%,,16875304,
2014-05-26,1.01,1.02,1.02,1.01,0,0.00%,,31974768,
2014-05-27,1.01,1.01,1.01,1.01,0,0.00%,,12364280,
2014-05-28,1,1.01,1.01,1,-0.01,-0.99%,,83008992,
2014-05-29,1.01,1,1.01,1,0.01,1.00%,,46592381,
2014-06-01,1,0.99,1.01,0.99,-0.01,-0.99%,,1664105,
2014-06-02,1.01,1,1.02,1,0.01,1.00%,,42341144,
2014-06-03,1,1,1,1,-0.01,-0.99%,,23736576,
2014-06-04,1,1,1,1,0,0.00%,,15753740,
2014-06-05,1,1,1,1,0,0.00%,,29583645,
2014-06-08,1.01,1,1.01,1,0.01,1.00%,,137399008,
2014-06-09,1,1,1.01,1,-0.01,-0.99%,,179515168,
2014-06-10,1,1,1,1,0,0.00%,,164669056,
2014-06-11,1,1,1,1,0,0.00%,,198500000,
2014-06-12,1,1,1,0.98,0,0.00%,,351715100,
2014-06-15,0.99,0.96,0.99,0.95,-0.01,-1.00%,,54886752,
2014-06-16,0.95,0.9,0.95,0.9,-0.04,-4.04%,,82945000,
2014-06-17,0.97,0.95,0.97,0.95,0.02,2.11%,,78003808,
2014-06-18,1,0.96,1,0.96,0.03,3.09%,,143152496,
2014-06-19,0.99,0.99,0.99,0.98,-0.01,-1.00%,,202065392,
2014-06-22,0.98,0.96,1,0.96,-0.01,-1.01%,,176287088,
2014-06-23,0.98,0.99,0.99,0.98,0,0.00%,,33891196,
2014-06-24,0.96,0.96,0.96,0.93,-0.02,-2.04%,,18712500,
2014-06-25,0.96,0.95,0.97,0.95,0,0.00%,,32322500,
2014-06-26,0.95,0.96,0.96,0.94,-0.01,-1.04%,,66382491,
2014-06-29,0.95,0.95,0.96,0.95,0,0.00%,,139321424,
2014-06-30,0.95,0.97,0.97,0.95,0,0.00%,,68261504,
2014-07-01,0.95,0.97,0.97,0.95,0,0.00%,,68261500,
2014-07-02,0.93,0.94,0.94,0.93,-0.02,-2.11%,,49796144,
2014-07-03,0.93,0.92,0.93,0.92,0,0.00%,,52127496,
2014-07-06,0.96,0.94,0.96,0.94,0.03,3.23%,,63355120,
2014-07-07,0.96,0.96,0.96,0.96,0,0.00%,,48750368,
2014-07-08,0.96,0.97,0.98,0.96,0,0.00%,,40125855,
2014-07-09,0.95,0.95,0.95,0.95,-0.01,-1.04%,,547072512,
2014-07-10,0.95,0.95,0.95,0.94,0,0.00%,,93728544,
2014-07-13,0.94,0.95,0.95,0.94,-0.01,-1.05%,,1434094,
2014-07-15,0.94,0.92,0.94,0.92,0,0.00%,,465000,
2014-07-16,0.94,0.93,0.94,0.93,0,0.00%,,1172500,
2014-07-17,0.94,0.94,0.94,0.94,0,0.00%,,1999238,
2014-07-20,0.95,0.94,0.96,0.94,0.01,1.06%,,92050488,
2014-07-21,0.94,0.94,0.94,0.94,-0.01,-1.05%,,19123918,
2014-07-22,0.94,0.94,0.95,0.94,0,0.00%,,6830000,
2014-07-23,0.94,0.95,0.95,0.94,0,0.00%,,980397481,
2014-07-24,0.95,0.95,0.95,0.94,0.01,1.06%,,20135000,
2014-08-03,0.94,0.95,0.95,0.94,-0.01,-1.05%,,105715550,
2014-08-04,0.93,0.94,0.94,0.93,-0.01,-1.06%,,42295032,
2014-08-05,0.94,0.92,0.94,0.91,0.01,1.08%,,26807818,
2014-08-06,0.94,0.91,0.94,0.91,0,0.00%,,18120730,
2014-08-07,0.93,0.9,0.93,0.9,-0.01,-1.06%,,42791656,
2014-08-10,0.92,0.92,0.92,0.91,-0.01,-1.08%,,29150000,
2014-08-11,0.91,0.92,0.92,0.91,-0.01,-1.09%,,27669236,
2014-08-12,0.94,0.92,0.95,0.92,0.03,3.30%,,140675840,
2014-08-13,0.93,0.95,0.95,0.93,-0.01,-1.06%,,17275390,
2014-08-14,0.95,0.94,0.95,0.94,0.02,2.15%,,746177024,
2014-08-17,1.03,0.97,1.04,0.97,0.08,8.42%,,182998144,
2014-08-18,0.98,1.04,1.06,0.98,-0.05,-4.85%,,80820000,
2014-08-19,0.98,0.98,0.98,0.98,0,0.00%,,321288896,
2014-08-20,0.98,1,1,0.98,0,0.00%,,40266960,
2014-08-21,0.99,0.99,0.99,0.97,0.01,1.02%,,20870706,
2014-08-24,0.99,0.99,0.99,0.99,0,0.00%,,6326100,
2014-08-25,0.97,0.97,0.97,0.96,-0.02,-2.02%,,20986390,
2014-08-26,0.97,0.97,1.04,0.97,0,0.00%,,58863328,
2014-08-27,1,1,1.01,1,0.03,3.09%,,93577120,
2014-09-22,0.92,0.93,0.93,0.92,-0.08,-8.00%,,38901122,
2014-09-23,0.94,0.92,0.94,0.92,0.02,2.17%,,44690064,
2014-09-24,0.93,0.94,0.94,0.93,-0.01,-1.06%,,7940000,
2014-09-28,0.93,0.93,0.93,0.93,0,0.00%,,16851518,
2014-09-29,0.91,0.93,0.93,0.91,-0.02,-2.15%,,81793656,
2014-09-30,0.91,0.91,0.91,0.91,0,0.00%,,8645000,
2014-10-01,0.92,0.92,0.92,0.92,0.01,1.10%,,920,
2014-10-12,0.92,0.92,0.92,0.92,0,0.00%,,460000,
2014-10-13,0.88,0.9,0.9,0.88,-0.04,-4.35%,,1780000,
2014-10-14,0.85,0.85,0.85,0.84,-0.03,-3.41%,,10960000,
2014-10-15,0.85,0.85,0.85,0.85,0,0.00%,,20400000,
2014-10-16,0.87,0.86,0.87,0.83,0.02,2.35%,,147274844,
2015-03-11,0.84,0.81,0.84,0.81,-0.03,-3.45%,,94502032,
2015-03-12,0.89,0.85,0.9,0.85,0.05,5.95%,,65654828,
2015-03-15,0.87,0.89,0.89,0.87,-0.02,-2.25%,,44732288,
2015-03-16,0.89,0.9,0.9,0.89,0.02,2.30%,,27845298,
2015-03-17,0.93,0.89,0.93,0.89,0.04,4.49%,,56802452,
2015-03-18,0.95,0.93,0.95,0.93,0.02,2.15%,,58924944,
2015-03-19,0.96,0.95,0.96,0.94,0.01,1.05%,,6241347,
2015-03-22,0.9,0.9,0.92,0.9,-0.06,-6.25%,,20361702,
2015-03-23,0.9,0.9,0.9,0.9,0,0.00%,,8100000,
2015-03-24,0.9,0.89,0.9,0.89,0,0.00%,,2944412,
2015-03-25,0.9,0.9,0.91,0.9,0,0.00%,,24734000,
2015-03-26,0.9,0.9,0.9,0.9,0,0.00%,,900000,
2015-03-29,0.9,0.9,0.9,0.89,0,0.00%,,4935948,
2015-03-30,0.9,0.9,0.9,0.9,0,0.00%,,42703088,
2015-03-31,0.9,0.89,0.9,0.89,0,0.00%,,8118554,
2015-04-01,0.89,0.89,0.89,0.89,-0.01,-1.11%,,13929214,
2015-04-02,0.89,0.89,0.89,0.89,0,0.00%,,16013932,
2015-04-05,0.9,0.89,0.9,0.89,0.01,1.12%,,39259328,
2015-04-06,0.89,0.9,0.9,0.89,-0.01,-1.11%,,31360000,
2015-04-07,0.89,0.89,0.89,0.89,0,0.00%,,3113577,
2015-04-08,0.89,0.89,0.89,0.89,0,0.00%,,7120000,
2015-04-09,0.9,0.9,0.9,0.9,0.01,1.12%,,9900000,
2015-04-12,0.88,0.88,0.88,0.88,-0.02,-2.22%,,11440000,
2015-04-13,0.87,0.87,0.87,0.87,-0.01,-1.14%,,28688164,
2015-04-14,0.87,0.87,0.88,0.87,0,0.00%,,9817500,
2015-04-15,0.87,0.87,0.87,0.87,0,0.00%,,22446000,
2015-04-16,0.87,0.87,0.87,0.86,0,0.00%,,25954000,
2015-04-19,0.86,0.86,0.86,0.86,-0.01,-1.15%,,6450000,
2015-04-20,0.86,0.86,0.86,0.86,0,0.00%,,21090776,
2015-04-21,0.87,0.86,0.87,0.86,0.01,1.16%,,72731800,
2015-04-22,0.86,0.86,0.86,0.86,-0.01,-1.15%,,36891952,
2015-04-23,0.85,0.85,0.85,0.85,-0.01,-1.16%,,44781804,
2015-04-26,0.85,0.85,0.85,0.85,0,0.00%,,14061651,
2015-04-27,0.85,0.85,0.86,0.85,0,0.00%,,18615168,
2015-04-28,0.86,0.86,0.86,0.86,0.01,1.18%,,3801014,
2015-04-29,0.85,0.86,0.86,0.85,-0.01,-1.16%,,30079678,
2015-04-30,0.86,0.86,0.86,0.86,0.01,1.18%,,14620000,
2015-05-03,0.84,0.85,0.85,0.84,-0.02,-2.33%,,19024936,
2015-05-04,0.85,0.85,0.86,0.85,0.01,1.19%,,66215200,
2015-05-05,0.84,0.84,0.84,0.84,-0.01,-1.18%,,176207904,
2015-05-06,0.84,0.84,0.84,0.84,0,0.00%,,37380000,
2015-05-07,0.87,0.84,0.87,0.84,0.03,3.57%,,46109136,
2015-05-10,0.87,0.87,0.88,0.86,0,0.00%,,40104844,
2015-05-11,0.87,0.87,0.87,0.87,0,0.00%,,34776976,
2015-05-12,0.89,0.87,0.9,0.87,0.02,2.30%,,231080336,
2015-05-17,0.87,0.89,0.89,0.86,-0.02,-2.25%,,50087272,
2015-05-18,0.87,0.87,0.87,0.86,0,0.00%,,35511828,
2015-05-19,0.87,0.87,0.87,0.87,0,0.00%,,163603504,
2015-05-20,0.9,0.87,0.9,0.87,0.03,3.45%,,83611192,
2015-05-21,0.91,0.9,0.91,0.9,0.01,1.11%,,270230848,
2015-05-24,0.9,0.9,0.9,0.89,-0.01,-1.10%,,280143840,
2015-05-25,0.9,0.9,0.9,0.9,0,0.00%,,331625056,
2015-05-26,0.9,0.9,0.9,0.9,0,0.00%,,341351968,
2015-05-27,0.92,0.9,0.92,0.9,0.02,2.22%,,52951932,
2015-05-28,0.95,0.92,0.96,0.92,0.03,3.26%,,72378400,
2015-05-31,0.95,0.95,0.95,0.95,0,0.00%,,33217376,
2015-06-08,0.93,0.94,0.94,0.93,-0.02,-2.11%,,9825400,
2015-06-09,0.9,0.9,0.9,0.9,-0.03,-3.23%,,38709008,
2015-06-10,0.92,0.91,0.92,0.91,0.02,2.22%,,17270698,
2015-06-11,0.93,0.93,0.93,0.93,0.01,1.09%,,1294618,
2015-06-14,0.93,0.92,0.93,0.92,0,0.00%,,4601108,
2015-06-15,0.92,0.91,0.92,0.91,-0.01,-1.08%,,4582000,
2015-06-16,0.91,0.91,0.91,0.91,-0.01,-1.09%,,98482008,
2015-06-17,0.92,0.91,0.92,0.91,0.01,1.10%,,6412502,
2015-06-18,0.9,0.92,0.92,0.9,-0.02,-2.17%,,98553168,
