Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-06-12,0.35,0.35,0.35,0.35,0.0,0.0,1350000,472500,0.35,0.38,0.43,33.24,0.13,-0.01,-0.01,0.0,2296731.0,0.3506680260933854,0.3531726471045699,0.3581959324998703,0.3759280325819357,0.35,0.35,0.0,,0.0048304589154599,0.0242613322985313,Buy,Buy,Hold,Hold,Buy,Buy,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-13,0.35,0.35,0.35,0.35,0.0,0.0,1100000,385000,0.35,0.37,0.43,33.24,0.16,-0.01,-0.01,0.0,1738785.200000003,0.3504453507289236,0.3525958021764663,0.3574153674998827,0.3749112469904872,0.35,0.35,0.0,,0.0042163702136306,0.0226562601161531,Buy,Buy,Hold,Hold,Buy,Buy,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-14,0.35,0.35,0.35,0.35,0.0,0.0,4000000,1400000,0.35,0.37,0.43,33.24,0.16,-0.01,-0.01,0.0,1330839.400000006,0.3502969004859491,0.3521238381443815,0.3567091420237034,0.3739343353438015,0.35,0.35,0.0,,0.0031622776602655,0.0207698761456072,Buy,Buy,Hold,Hold,Buy,Buy,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-15,0.35,0.35,0.35,0.35,0.0,0.0,500000,175000,0.35,0.37,0.43,33.24,0.16,-0.01,-0.01,0.0,922893.599999994,0.3501979336572994,0.3517376857544939,0.356070176116684,0.3729957339577701,0.35,0.35,0.0,,0.0,0.0185164019955005,Buy,Buy,Hold,Hold,Buy,Buy,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-18,0.35,0.35,0.35,0.34,0.0,0.0,4082437,1428029,0.35,0.37,0.43,33.24,0.19,-0.01,-0.01,0.0,514947.799999997,0.3501319557715329,0.3514217428900404,0.3554920641055712,0.3720939404692301,0.35,0.35,0.0,0.0016335314894783,0.0,0.0172626765016854,Buy,Buy,Hold,Hold,Buy,Buy,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-19,0.35,0.35,0.35,0.35,0.0,0.0,900590,315206,0.35,0.37,0.43,33.24,0.2,-0.01,-0.01,0.0,107002.0,0.3500879705143553,0.3511632441827603,0.3549690103812311,0.3712275114312211,0.35,0.35,0.0,0.0014596339033142,0.0,0.0157842597908393,Buy,Buy,Hold,Hold,Buy,Buy,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-20,0.35,0.35,0.35,0.35,0.0,0.0,497335,174067,0.35,0.37,0.42,33.24,0.22,-0.01,-0.01,0.0,-300943.799999997,0.3500586470095702,0.3509517452404402,0.3544957712973043,0.3703950600025458,0.35,0.35,0.0,0.0013095069925076,0.0,0.0152382440469533,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Buy-Hold,Hold-Hold,Sell,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-25,0.35,0.34,0.35,0.34,0.0,0.0,85400000,29036500,0.35,0.36,0.42,33.24,0.55,-0.01,-0.01,0.0,-708889.599999994,0.3500390980063801,0.3507787006512692,0.354067602602323,0.3695952537279361,0.35,0.35,0.0,0.0021761132931995,0.0,0.0132849462144275,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Buy-Hold,Hold-Hold,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-26,0.34,0.34,0.34,0.34,-0.01,-2.86,33136735,11266490,0.35,0.36,0.42,22.72,0.48,-0.01,-0.01,0.0,-32811198.25,0.3466927320042535,0.348818936896493,0.3527278309259113,0.3684346555425269,0.34,0.34,33.13408361062948,0.0029348380143612,0.0031622776602657,0.0127391410341351,Buy,Buy,Buy,Hold,Buy,Hold,Sell,Hold,Sell,Sell,Sell,Sell,Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold,Hold-Hold,Sell-Monitor,Monitor-Monitor,Sell,Sell,Sell,Sell-Monitor,Monitor-Monitor
2023-07-03,0.34,0.34,0.35,0.34,0.0,0.0,20850000,7119000,0.35,0.36,0.42,22.72,0.29,-0.01,-0.01,0.0,-30623061.5,0.344461821336169,0.3472154938244033,0.351515656552015,0.3673195710114474,0.34,0.34,0.0,0.0036029177511894,0.0042163702136309,0.0125860304809412,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Buy,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Buy-Hold,Hold-Hold,Sell-Monitor,Monitor-Monitor,Buy,Buy,Buy,Buy,Monitor-Monitor
2023-07-04,0.34,0.34,0.35,0.34,0.0,0.0,20850000,7119000,0.35,0.36,0.42,22.72,0.19,-0.01,-0.01,-0.0,-28766224.75,0.342974547557446,0.34590358585633,0.350418927356585,0.3662482152855082,0.34,0.34,0.0,0.0041941482158552,0.0048304589154603,0.0127279220614317,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Buy,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Buy-Hold,Hold-Hold,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor
2023-07-05,0.34,0.34,0.35,0.34,0.0,0.0,26290000,8943700,0.35,0.36,0.42,22.72,0.08,-0.01,-0.01,-0.0,-26909388.0,0.3419830317049641,0.3448302066097246,0.3494266485607198,0.3652188735096059,0.34,0.34,0.0,0.0047197029009045,0.005163977795003,0.0128173988893067,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Buy-Hold,Hold-Hold,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-07-06,0.34,0.34,0.34,0.34,0.0,0.0,28750000,9775000,0.34,0.36,0.42,22.72,0.08,-0.01,-0.01,-0.0,-25052551.25,0.3413220211366428,0.3439519872261383,0.3485288725073179,0.3642298980778567,0.34,0.34,0.0,0.0043004724497737,0.0052704627670059,0.0128555554576354,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Buy-Hold,Hold-Hold,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-07-09,0.34,0.34,0.34,0.34,0.0,0.0,23000000,7820000,0.34,0.36,0.42,22.72,0.07,-0.01,-0.01,-0.0,-23195714.5,0.3408813474244285,0.3432334440941131,0.3477165989351924,0.3632797059963721,0.34,0.34,0.0,0.0039250122877081,0.0051639777950031,0.0128428491975924,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Buy-Hold,Hold-Hold,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-07-11,0.34,0.34,0.34,0.34,0.0,0.0,10000000,3400000,0.34,0.36,0.42,22.72,0.07,-0.01,-0.01,0.0,-21538877.75,0.340587564949619,0.3426455451679107,0.3469816847508884,0.3623667763494555,0.34,0.34,0.0,0.0035876884026346,0.0048304589154606,0.0127791283916736,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Buy-Hold,Hold-Hold,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-07-12,0.34,0.34,0.34,0.34,0.0,0.0,300000,102000,0.34,0.36,0.42,22.72,0.07,-0.01,-0.01,0.0,-19882041.0,0.3403917099664127,0.3421645369555633,0.346316762393661,0.3614896478651631,0.34,0.34,0.0,0.0032837658435087,0.0042163702136314,0.0126636229784639,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Buy-Hold,Hold-Hold,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-07-13,0.34,0.34,0.34,0.34,0.0,0.0,3200000,1088000,0.34,0.36,0.42,22.72,0.07,-0.01,-0.01,0.0,-18225204.25,0.3402611399776085,0.3417709847818245,0.3457151659752171,0.3606469165763332,0.34,0.34,0.0,0.0030092362373256,0.0031622776602666,0.012494896917602,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Buy-Hold,Hold-Hold,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-07-16,0.34,0.34,0.34,0.34,0.0,0.0,9000000,3060000,0.34,0.36,0.42,22.72,0.08,-0.01,-0.01,0.0,-16568367.5,0.3401740933184057,0.3414489875487654,0.3451708644537679,0.3598372335733397,0.34,0.34,0.0,0.0027606836268388,0.0,0.0122707550123593,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Buy-Hold,Hold-Hold,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-07-17,0.34,0.34,0.34,0.34,0.0,0.0,9950000,3383000,0.34,0.36,0.42,22.72,0.08,-0.01,-0.01,0.0,-14911530.75,0.3401160622122705,0.3411855352671717,0.3446784011724567,0.3590593028449734,0.34,0.34,0.0,0.0025351790472529,0.0,0.0119880893271699,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Buy-Hold,Hold-Hold,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-07-18,0.34,0.34,0.34,0.34,0.0,0.0,1000000,340000,0.34,0.35,0.42,22.72,0.08,-0.01,-0.01,0.0,-13254694.0,0.3400773748081804,0.3409699834004132,0.3442328391560322,0.358311879203994,0.34,0.34,0.0,0.0023301969035416,0.0,0.0116426380348307,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Buy-Hold,Hold-Hold,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-07-23,0.34,0.34,0.35,0.34,0.0,0.0,48885560,16669090,0.34,0.35,0.42,22.72,-0.08,-0.0,-0.01,0.0,-11597857.25,0.3400515832054536,0.3407936227821562,0.3438297116173625,0.3575937662940335,0.34,0.34,0.0,0.0029445483657903,0.0,0.0112286077790164,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Sell-Monitor,Monitor-Monitor,Sell,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-07-24,0.34,0.34,0.34,0.34,0.0,0.0,15750000,5355000,0.34,0.35,0.42,22.72,-0.08,-0.0,-0.01,0.0,-9941020.5,0.3400343888036358,0.3406493277308551,0.3434649771776137,0.3569038146746596,0.35,0.35,0.0,0.0027107176056444,0.0,0.011146519544733,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Hold-Hold,Monitor-Monitor
2023-07-25,0.34,0.34,0.34,0.34,0.0,0.0,14266461,4850596,0.34,0.35,0.42,22.72,-0.08,-0.0,-0.01,0.0,-8284183.75,0.3400229258690905,0.3405312681434269,0.3431349793511744,0.3562409199815357,0.35,0.35,0.0,0.0024971604714258,0.0,0.0110305697672282,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2023-07-26,0.34,0.34,0.34,0.34,0.0,0.0,101175759,34399760,0.34,0.35,0.42,22.72,-0.06,-0.0,-0.0,0.0,-6627347.0,0.340015283912727,0.340434673935531,0.3428364098891578,0.3556040211587304,0.34,0.34,0.0,0.0023018641013774,0.0,0.0108796758656089,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Hold-Hold,Monitor-Monitor
2023-07-27,0.35,0.36,0.36,0.35,0.01,2.94,9700000,3420000,0.34,0.35,0.42,62.04,-0.09,-0.0,-0.0,0.0,4244489.75,0.3433435226084847,0.3421738241290708,0.3435186565663808,0.3553842556230939,0.34,0.34,-7.285304863383368,0.0036766693479152,0.0031622776602666,0.0105675668623243,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Sell,Hold-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Buy,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-07-31,0.35,0.35,0.35,0.35,0.0,0.0,67450000,23607500,0.34,0.35,0.42,62.04,-0.08,-0.0,-0.0,0.0,5416326.5,0.3455623484056564,0.3435967651965125,0.3441359273695827,0.3551731083437569,0.34,0.34,0.0,0.0033928373350686,0.0042163702136314,0.010499757042957,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Sell-Monitor,Hold-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-08-01,0.35,0.35,0.35,0.35,0.0,0.0,11500000,4025000,0.34,0.35,0.42,62.04,-0.08,-0.0,-0.0,0.0,6588163.25,0.347041565603771,0.3447609897062375,0.3446944104772415,0.3549702413498841,0.34,0.34,0.0,0.0031324191231298,0.0048304589154606,0.0101519074312042,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Sell-Monitor,Hold-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-08-02,0.34,0.34,0.34,0.34,-0.01,-2.86,3000000,1020000,0.34,0.35,0.42,37.93,-0.28,-0.0,-0.0,0.0,4910000.0,0.3446943770691807,0.3438953552141943,0.3442473237651232,0.3543831730616534,0.35,0.35,2.430237264793233,0.0036567493224611,0.0048304589154606,0.0101840210975936,Hold,Buy,Sell,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Buy,Sell,Monitor-Monitor,Hold-Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell,Sell,Hold-Hold,Monitor-Monitor
2023-08-03,0.34,0.34,0.34,0.34,0.0,0.0,24250000,8245000,0.34,0.35,0.42,37.93,-0.28,-0.0,-0.0,0.0,4575000.0,0.3431295847127872,0.3431871088116135,0.3438428167398734,0.3538191270592356,0.35,0.35,0.0,0.0033789285105865,0.0048304589154606,0.0102000400160234,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2023-08-06,0.34,0.33,0.34,0.33,0.0,0.0,23529172,7864627,0.34,0.35,0.42,37.93,-0.18,-0.0,-0.0,0.0,4240000.0,0.3420863898085248,0.3426076344822292,0.3434768341932188,0.353277200507893,0.34,0.34,0.0,0.0038796865547647,0.0048304589154606,0.0103015750728489,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy,Buy,Hold-Hold,Monitor-Monitor
2023-08-07,0.39,0.35,0.39,0.34,0.05,14.71,186545904,66860420,0.35,0.35,0.42,81.89,0.2,0.0,-0.0,0.0,181123608.8,0.3580575932056832,0.351224428212733,0.3479076118891027,0.3547173102918972,0.34,0.34,-147.53156867256564,0.0073532133566107,0.0154919333848495,0.0117525507436274,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Sell,Hold,Sell,Sell,Sell-Monitor,Monitor-Monitor,Hold-Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Buy,Buy-Hold,Buy-Hold,Sell,Monitor-Monitor
