Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2010-06-14,0,3.75,3.75,3.75,0,0.00%,,2812500,3
2010-06-15,0,3.75,3.75,3.75,0,0.00%,,1500000,4
2010-06-17,0,3.75,3.75,3.75,0,0.00%,,2998222,4
2010-06-20,0,3.73,3.73,3.73,0,0.00%,,1866768,1
2010-06-21,0,3.6,3.6,3.5,0,0.00%,,5173570,10
2010-06-22,0,3.46,3.46,3.45,0,0.00%,,4202819,5
2010-06-23,0,3.41,3.48,3.4,0,0.00%,,3446089,9
2010-11-28,0,2.46,2.46,2.46,0,0.00%,,433036,2
2010-11-29,0,2.7,2.7,2.7,0,0.00%,,810000,18
2010-11-30,0,2.97,2.97,2.97,0,0.00%,,123134718,51
2010-12-01,0,3,3.26,2.97,0,0.00%,,260678883,116
2010-12-02,0,3.1,3.35,3.1,0,0.00%,,200045777,71
2010-12-05,0,3.5,3.68,3.5,0,0.00%,,49230770,16
2010-12-06,0,4.04,4.04,4.04,0,0.00%,,229213618,59
2010-12-08,0,4.05,4.18,3.78,0,0.00%,,138364441,57
2010-12-09,0,3.65,3.65,3.41,0,0.00%,,111441880,28
2010-12-12,0,3.15,3.4,3.07,0,0.00%,,177693915,71
2010-12-13,0,3.48,3.66,3.47,0,0.00%,,42828068,44
2010-12-14,0,3.64,3.65,3.54,0,0.00%,,34981185,19
2010-12-15,0,3.7,3.88,3.7,0,0.00%,,40911013,23
2010-12-19,0,3.95,3.95,3.7,0,0.00%,,11218998,7
2010-12-20,0,3.61,3.65,3.55,0,0.00%,,29282184,10
2010-12-21,0,3.6,3.65,3.6,0,0.00%,,7203548,9
2010-12-22,0,3.75,3.99,3.75,0,0.00%,,68025890,15
2010-12-23,0,4,4.1,3.73,0,0.00%,,120085000,28
2011-01-04,0,3.75,3.75,3.72,0,0.00%,,80114642,20
2011-01-05,0,3.8,3.84,3.78,0,0.00%,,21863195,14
2011-01-09,0,3.75,3.75,3.7,0,0.00%,,26375000,4
2011-01-10,0,3.69,3.71,3.65,0,0.00%,,30849689,8
2011-01-11,0,3.65,3.65,3.62,0,0.00%,,14460570,6
2011-01-12,0,3.61,3.61,3.6,0,0.00%,,2521000,3
2011-01-16,0,3.6,3.6,3.51,0,0.00%,,18021500,8
2011-01-17,0,3.5,3.5,3.4,0,0.00%,,23699931,12
2011-01-18,0,3.35,3.35,3.3,0,0.00%,,13121500,17
2011-01-19,0,3.2,3.5,3.2,0,0.00%,,61218800,37
2011-01-20,0,3.5,3.5,3.46,0,0.00%,,5230000,5
2011-01-23,0,3.54,3.54,3.49,0,0.00%,,703000,2
2011-01-25,0,3.6,3.6,3.41,0,0.00%,,31744338,14
2011-01-26,0,3.4,3.4,3.39,0,0.00%,,4174653,5
2011-01-27,0,3.3,3.32,3.28,0,0.00%,,33368133,22
2011-01-30,0,3.28,3.28,3.2,0,0.00%,,12652326,8
2011-01-31,0,3.28,3.5,3.28,0,0.00%,,20539948,12
2011-02-01,0,3.43,3.43,3.43,0,0.00%,,102900,1
2011-02-03,0,3.4,3.4,3.26,0,0.00%,,5654000,6
2011-02-06,0,3.3,3.3,3.3,0,0.00%,,5353,1
2011-02-07,0,3.25,3.25,3.2,0,0.00%,,13712163,12
2011-02-09,0,3.15,3.15,3.15,0,0.00%,,4725000,4
2011-02-10,0,3.2,3.3,3.2,0,0.00%,,13622780,16
2011-02-13,0,3.3,3.3,3.2,0,0.00%,,24174000,8
2011-02-14,0,3.2,3.24,3.2,0,0.00%,,25697027,9
2011-02-16,0,3.2,3.2,3.15,0,0.00%,,19107500,7
2011-02-17,0,3.1,3.1,3.1,0,0.00%,,837000,1
2011-02-22,0,3.14,3.14,3.1,0,0.00%,,4307200,6
2011-02-23,0,3.1,3.1,3,0,0.00%,,13790000,14
2011-02-24,0,3.1,3.17,3.1,0,0.00%,,9024000,16
2011-02-27,0,3.1,3.18,3.1,0,0.00%,,16776227,25
2011-02-28,0,3.17,3.17,3.17,0,0.00%,,1902000,4
2011-03-01,0,3.19,3.27,3.19,0,0.00%,,7623000,13
2011-03-02,0,3.3,3.4,3.25,0,0.00%,,27192000,28
2011-03-03,0,3.25,3.28,3.24,0,0.00%,,18276382,16
2011-03-06,0,3.3,3.34,3.29,0,0.00%,,17555500,17
2011-03-07,0,3.35,3.35,3.3,0,0.00%,,4968750,6
2011-03-08,0,3.27,3.3,3.27,0,0.00%,,11507500,5
2011-03-09,0,3.3,3.3,3.28,0,0.00%,,4600000,2
2011-03-10,0,3.3,3.3,3.25,0,0.00%,,16738714,12
2011-03-13,0,3.2,3.2,3.16,0,0.00%,,60287000,34
2011-03-14,0,3.16,3.16,3.16,0,0.00%,,10270000,3
2011-03-15,0,3.25,3.25,3.25,0,0.00%,,6516250,4
2011-03-16,0,3.39,3.39,3.21,0,0.00%,,38649956,13
2011-03-17,0,3.25,3.25,3.25,0,0.00%,,965250,3
2011-03-20,0,3.25,3.25,3.2,0,0.00%,,810000,2
2011-03-22,0,3.15,3.15,3.15,0,0.00%,,3150000,1
2011-03-23,0,3.16,3.19,3.16,0,0.00%,,12883410,6
2011-03-24,0,3.17,3.17,3.13,0,0.00%,,10512848,11
2011-03-29,0,3.1,3.11,3.1,0,0.00%,,1035495,3
2011-03-30,0,3.11,3.11,3.1,0,0.00%,,8747300,15
2011-03-31,0,3.1,3.1,3.09,0,0.00%,,10939699,9
2011-04-03,0,3.1,3.15,3.1,0,0.00%,,5153297,4
2011-04-04,0,3.15,3.15,3.05,0,0.00%,,13615604,17
2011-04-05,0,3.05,3.07,3.04,0,0.00%,,88036980,40
2011-04-06,0,3.06,3.07,3.04,0,0.00%,,18978294,18
2011-04-07,0,3.05,3.06,3.05,0,0.00%,,16695940,23
2011-04-10,0,3.05,3.05,3.03,0,0.00%,,16086892,10
2011-04-11,0,3.05,3.05,3,0,0.00%,,5292500,5
2011-04-12,0,3.05,3.05,3.01,0,0.00%,,31981460,23
2011-04-13,0,3.05,3.1,3.03,0,0.00%,,20847911,11
2011-04-14,0,3.09,3.09,3.03,0,0.00%,,30106000,18
2011-04-17,0,3.08,3.08,3.04,0,0.00%,,13720000,6
2011-04-18,0,3.05,3.09,3.05,0,0.00%,,19223500,14
2011-04-19,0,3.08,3.1,3.08,0,0.00%,,1083000,2
2011-04-20,0,3.07,3.07,3.03,0,0.00%,,12127909,13
2011-04-24,0,3.02,3.02,3.02,0,0.00%,,5853237,2
2011-04-25,0,3,3.03,3,0,0.00%,,7159374,10
2011-04-26,0,3,3,3,0,0.00%,,67500,1
2011-04-27,0,3,3,2.95,0,0.00%,,9874417,12
2011-04-28,0,2.96,2.96,2.85,0,0.00%,,40321991,33
2011-05-02,0,2.9,2.91,2.9,0,0.00%,,4003800,6
2011-05-03,0,2.85,2.85,2.84,0,0.00%,,20080000,20
2011-05-04,0,2.85,2.85,2.81,0,0.00%,,3426357,10
2011-05-05,0,2.82,2.82,2.81,0,0.00%,,5772500,8
2011-05-08,0,2.81,2.81,2.81,0,0.00%,,397727,3
2011-05-10,0,2.8,2.8,2.8,0,0.00%,,2716000,3
2011-05-11,0,2.8,2.8,2.79,0,0.00%,,11870000,8
2011-05-15,0,2.8,2.8,2.71,0,0.00%,,17684600,12
2011-05-16,0,2.7,2.7,2.7,0,0.00%,,945000,2
2011-05-18,0,2.7,2.77,2.7,0,0.00%,,25167358,9
2011-05-22,0,2.76,2.84,2.75,0,0.00%,,13650276,12
2011-05-23,0,2.85,2.92,2.81,0,0.00%,,19032248,20
2011-05-24,0,2.87,3,2.85,0,0.00%,,34488259,21
2011-05-25,0,2.95,2.95,2.95,0,0.00%,,2802500,4
2011-05-26,0,2.95,2.95,2.95,0,0.00%,,3540000,4
2011-05-29,0,2.9,2.9,2.88,0,0.00%,,2170000,5
2011-05-30,0,2.9,2.9,2.9,0,0.00%,,1015000,2
2011-05-31,0,2.9,2.95,2.9,0,0.00%,,5805000,3
2011-06-01,0,2.99,2.99,2.99,0,0.00%,,149500,1
2011-06-02,0,3,3,3,0,0.00%,,300000,1
2011-06-05,0,2.86,3,2.86,0,0.00%,,904852,4
2011-06-06,0,2.95,3,2.95,0,0.00%,,766298,3
2011-06-07,0,2.99,3.15,2.99,0,0.00%,,3895776,5
2011-06-08,0,3.25,3.25,3.2,0,0.00%,,102162500,14
2011-06-09,0,3.2,3.2,3,0,0.00%,,49472500,24
2011-06-12,0,3.04,3.04,3,0,0.00%,,10123915,9
2011-06-13,0,3,3,2.95,0,0.00%,,22285000,7
2011-06-14,0,2.95,3.04,2.95,0,0.00%,,3254000,2
2011-06-15,0,3,3,3,0,0.00%,,16650000,9
2011-06-16,0,3,3,2.98,0,0.00%,,10524800,7
2011-06-19,0,3,3,2.95,0,0.00%,,9236966,11
2011-06-20,0,2.95,2.95,2.95,0,0.00%,,295000,1
2011-06-21,0,2.95,2.95,2.95,0,0.00%,,3540000,3
2011-06-22,0,2.95,2.96,2.95,0,0.00%,,15366000,8
2011-06-23,0,2.95,2.95,2.94,0,0.00%,,18866080,10
2011-06-30,0,3,3,3,0,0.00%,,300000,1
2011-07-03,0,3,3,3,0,0.00%,,1200000,2
2011-07-04,0,3,3,3,0,0.00%,,2100000,3
2011-07-05,0,3.05,3.15,3.05,0,0.00%,,24460000,31
2011-07-06,0,3.1,3.1,3.1,0,0.00%,,418500,1
2011-07-07,0,3.11,3.11,3.1,0,0.00%,,35488773,23
2011-07-10,0,3.11,3.13,3.11,0,0.00%,,32957667,16
2011-07-11,0,3.15,3.44,3.15,0,0.00%,,103681117,48
2011-07-12,0,3.77,3.78,3.4,0,0.00%,,29996000,23
2011-07-13,0,3.6,3.6,3.4,0,0.00%,,35246831,25
2011-07-17,0,3.4,3.54,3.34,0,0.00%,,32212072,20
2011-07-18,0,3.44,3.44,3.44,0,0.00%,,559034,3
2011-07-19,0,3.45,3.45,3.42,0,0.00%,,3534000,5
2011-07-20,0,3.2,3.2,3.2,0,0.00%,,320000,1
2011-07-21,0,3.3,3.3,3.2,0,0.00%,,18206000,15
2011-07-24,0,3.25,3.25,3.25,0,0.00%,,325000,1
2011-07-26,0,3.22,3.24,3.2,0,0.00%,,14196003,9
2011-07-27,0,3.25,3.25,3.22,0,0.00%,,28290500,17
2011-07-28,0,3.3,3.36,3.3,0,0.00%,,25926572,15
2011-07-31,0,3.3,3.35,3.3,0,0.00%,,16848066,13
2011-08-03,0,3.25,3.25,3.21,0,0.00%,,1509500,5
2011-08-04,0,3.2,3.2,3.2,0,0.00%,,2560000,3
2011-08-07,0,3.2,3.2,3.2,0,0.00%,,12032163,8
2011-08-08,0,3.2,3.25,3.2,0,0.00%,,2445274,2
2011-08-09,0,3.26,3.26,3.21,0,0.00%,,4437108,6
2011-08-10,0,3.24,3.3,3.24,0,0.00%,,27531092,27
2011-08-11,0,3.3,3.47,3.3,0,0.00%,,21387595,21
2011-08-14,0,3.41,3.62,3.4,0,0.00%,,89762317,118
2011-08-15,0,3.65,3.66,3.53,0,0.00%,,24574000,24
2011-08-16,0,3.51,3.52,3.51,0,0.00%,,3340000,4
2011-08-17,0,3.5,3.52,3.5,0,0.00%,,8061000,12
2011-08-18,0,3.5,3.5,3.5,0,0.00%,,14875000,5
2011-08-21,0,3.52,3.55,3.52,0,0.00%,,6349000,7
2011-08-22,0,3.51,3.51,3.5,0,0.00%,,1577000,2
2011-08-23,0,3.5,3.5,3.45,0,0.00%,,10607000,13
2011-08-24,0,3.45,3.53,3.45,0,0.00%,,34913417,20
2011-08-25,0,3.55,3.55,3.5,0,0.00%,,24436398,19
2011-09-04,0,3.55,3.58,3.51,0,0.00%,,32245751,28
2011-09-05,0,3.51,3.55,3.51,0,0.00%,,67481202,34
2011-09-06,0,3.53,3.55,3.53,0,0.00%,,97295260,45
2011-09-07,0,3.58,3.64,3.56,0,0.00%,,92842077,60
2012-03-18,2.51,2.41,2.53,2.34,2.51,0.00%,,297558476,310
2012-03-19,2.41,2.51,2.52,2.39,-0.1,-3.98%,,159958001,175
2012-03-20,2.35,2.37,2.37,2.29,-0.06,-2.49%,,51699657,93
2012-03-22,2.37,2.35,2.37,2.32,0.02,0.85%,,29182070,43
2012-04-01,2.35,2.39,2.39,2.33,-0.02,-0.84%,,15646857,34
2012-04-02,2.29,2.32,2.33,2.29,-0.06,-2.55%,,21511650,31
2012-04-03,2.22,2.29,2.29,2.2,-0.07,-3.06%,,63082137,55
2012-04-04,2.22,2.24,2.24,2.15,0,0.00%,,31696599,42
2012-04-05,2.16,2.18,2.18,2.15,-0.06,-2.70%,,21630321,22
2012-04-08,2.11,2.12,2.13,2.11,-0.05,-2.31%,,4665000,9
2012-04-09,2.1,2.1,2.1,2.1,-0.01,-0.47%,,5357980,12
2012-04-10,2.13,2.1,2.14,2.1,0.03,1.43%,,14579237,38
2012-04-11,2.05,2.13,2.17,2.05,-0.08,-3.76%,,19409667,23
2012-04-12,2.05,2.04,2.05,2.04,0,0.00%,,16609800,9
2012-04-15,2,2.05,2.05,2,-0.05,-2.44%,,25248251,27
2012-04-16,2,2.01,2.02,1.98,0,0.00%,,25545126,30
2012-04-17,2.09,1.99,2.1,1.99,0.09,4.50%,,16328647,26
2012-04-18,2.05,2.09,2.13,2.02,-0.04,-1.91%,,28883803,35
2012-04-19,2.06,2.05,2.07,2.05,0.01,0.49%,,36755301,23
2012-04-22,2.03,2.06,2.07,2.02,-0.03,-1.46%,,46055843,32
2012-04-23,2.05,2.05,2.05,2.05,0.02,0.99%,,256250,1
2012-04-24,2.05,2.03,2.05,2.03,0,0.00%,,20021120,14
2012-04-25,2.03,2.05,2.07,2.03,-0.02,-0.98%,,15411496,13
2012-04-26,2.05,2.05,2.07,2.04,0.02,0.99%,,19283217,25
2012-04-29,2.02,2.06,2.06,2.02,-0.03,-1.46%,,30007405,32
2012-04-30,2.05,2.05,2.05,2.05,0.03,1.49%,,10660000,10
2012-05-02,2.1,2.05,2.1,2.05,0.05,2.44%,,34617996,27
2012-05-03,2.12,2.1,2.12,2.1,0.02,0.95%,,25700639,36
2012-05-07,2.15,2.11,2.17,2.1,0.03,1.42%,,37842091,36
2012-05-08,2.17,2.15,2.21,2.15,0.02,0.93%,,22003991,25
2012-05-09,2.16,2.17,2.18,2.15,-0.01,-0.46%,,27198212,24
2012-05-10,2.13,2.16,2.17,2.13,-0.03,-1.39%,,18786971,18
2012-05-13,2.11,2.13,2.14,2.11,-0.02,-0.94%,,8989587,12
2012-05-14,2.12,2.1,2.12,2.1,0.01,0.47%,,7917572,14
2012-05-15,2.05,2.1,2.1,2.05,-0.07,-3.30%,,13740000,16
2012-05-16,2.07,2.05,2.09,2.04,0.02,0.98%,,8137630,12
2012-05-17,2.09,2.08,2.09,2.08,0.02,0.97%,,2945900,5
2012-05-20,2.1,2.04,2.1,2.04,0.01,0.48%,,11567827,9
2012-05-21,2.13,2.09,2.13,2.09,0.03,1.43%,,6540423,6
2012-05-22,2.15,2.12,2.15,2.12,0.02,0.94%,,5881439,12
2012-05-23,2.15,2.15,2.16,2.14,0,0.00%,,14782836,18
2012-05-24,2.16,2.15,2.18,2.15,0.01,0.47%,,7684365,12
2012-05-27,2.37,2.2,2.37,2.2,0.21,9.72%,,76032648,85
2012-05-28,2.3,2.4,2.42,2.3,-0.07,-2.95%,,22001212,24
2012-05-29,2.23,2.3,2.33,2.23,-0.07,-3.04%,,12214133,21
2012-05-30,2.18,2.2,2.2,2.15,-0.05,-2.24%,,29528737,30
2012-06-03,2.22,2.15,2.25,2.15,0.04,1.83%,,41306815,39
2012-06-04,2.23,2.22,2.28,2.18,0.01,0.45%,,43026223,64
2012-07-01,2,2.1,2.1,1.99,-0.23,-10.31%,,1210576,4
2012-07-02,1.8,1.92,1.92,1.8,-0.2,-10.00%,,41282911,43
2012-07-03,1.75,1.8,1.8,1.75,-0.05,-2.78%,,14252676,24
2012-07-04,1.8,1.81,1.81,1.8,0.05,2.86%,,3368500,6
2012-07-05,1.82,1.8,1.82,1.8,0.02,1.11%,,20410738,32
2012-07-08,1.8,1.8,1.8,1.8,-0.02,-1.10%,,900000,3
2012-07-09,1.8,1.8,1.81,1.8,0,0.00%,,847200,5
2012-07-10,1.8,1.8,1.8,1.8,0,0.00%,,1710000,4
2012-07-12,1.81,1.8,1.81,1.8,0.01,0.56%,,4992565,9
2012-07-17,1.82,1.81,1.82,1.81,0.01,0.55%,,5280826,7
2012-07-18,1.84,1.84,1.85,1.84,0.02,1.10%,,4101750,6
2012-07-19,1.85,1.85,1.85,1.84,0.01,0.54%,,1880800,7
2012-07-23,1.83,1.83,1.83,1.83,-0.02,-1.08%,,1326750,5
2012-07-30,1.78,1.81,1.81,1.78,-0.05,-2.73%,,1291910,4
2012-08-05,1.78,1.8,1.8,1.78,0,0.00%,,4994000,11
2012-08-08,1.8,1.78,1.81,1.78,0.02,1.12%,,4880516,18
2012-08-12,1.8,1.8,1.82,1.8,0,0.00%,,7085515,9
2012-08-13,1.79,1.79,1.79,1.79,-0.01,-0.56%,,483300,1
2012-08-14,1.79,1.78,1.79,1.78,0,0.00%,,1166172,4
2012-08-15,1.82,1.8,1.82,1.8,0.03,1.68%,,679043,5
2012-08-26,1.82,1.8,1.82,1.75,0,0.00%,,4466200,20
2012-08-29,1.78,1.84,1.84,1.78,-0.04,-2.20%,,2141076,8
2012-09-02,1.8,1.8,1.8,1.8,0.02,1.12%,,3330000,6
2012-09-03,1.8,1.8,1.8,1.8,0,0.00%,,17005,1
2012-09-05,1.8,1.8,1.8,1.8,0,0.00%,,3119090,6
2012-09-06,1.8,1.8,1.81,1.8,0,0.00%,,7694417,12
2012-09-09,1.81,1.8,1.81,1.8,0.01,0.56%,,1172000,5
2012-09-11,1.83,1.8,1.83,1.8,0.02,1.10%,,47138577,30
2012-09-12,2.01,1.89,2.01,1.89,0.18,9.84%,,32123841,50
2012-09-13,2.17,2.21,2.21,2.1,0.16,7.96%,,99166471,93
2012-09-16,2.15,2.2,2.3,2.05,-0.02,-0.92%,,57394570,66
2012-09-17,2.03,2.11,2.11,2.03,-0.12,-5.58%,,22698648,29
2012-09-18,2,2.03,2.03,2,-0.03,-1.48%,,1409000,4
2012-09-19,1.92,1.92,1.92,1.92,-0.08,-4.00%,,192000,1
2012-09-20,1.9,1.92,1.92,1.9,-0.02,-1.04%,,5562000,3
2012-09-23,2.04,1.9,2.04,1.9,0.14,7.37%,,12702000,16
2012-09-24,2.05,2.09,2.1,2.03,0.01,0.49%,,20367838,32
2012-09-25,2.04,2.05,2.05,2.04,-0.01,-0.49%,,2348000,5
2012-09-26,2.06,2.04,2.09,2.04,0.02,0.98%,,26343700,22
2012-09-27,2.01,2.01,2.01,2.01,-0.05,-2.43%,,402000,1
2012-09-30,2.04,2.02,2.05,2.02,0.03,1.49%,,10825032,17
2012-10-01,2.08,2.07,2.08,2.06,0.04,1.96%,,34463657,22
2012-10-02,2.06,2.07,2.07,2.06,-0.02,-0.96%,,12880500,9
2012-10-03,2.1,2.07,2.1,2.07,0.04,1.94%,,13719645,14
2012-10-04,2.07,2.07,2.07,2.07,-0.03,-1.43%,,1164570,5
2012-10-07,2.15,2.09,2.15,2.09,0.08,3.86%,,11451378,11
2012-10-08,2.1,2.1,2.1,2.1,-0.05,-2.33%,,36345,1
2012-10-09,2.19,2.1,2.19,2.1,0.09,4.29%,,14640652,27
2012-10-10,2.21,2.2,2.24,2.2,0.02,0.91%,,18853252,19
2012-10-11,2.24,2.21,2.24,2.21,0.03,1.36%,,8902366,9
2012-10-14,2.38,2.24,2.38,2.24,0.14,6.25%,,31115398,42
2012-10-15,2.46,2.4,2.46,2.39,0.08,3.36%,,58412534,50
2012-10-16,2.5,2.47,2.65,2.47,0.04,1.63%,,63194583,54
2012-10-17,2.43,2.43,2.43,2.4,-0.07,-2.80%,,10326000,6
2012-10-18,2.6,2.49,2.6,2.49,0.17,7.00%,,9239036,11
2012-10-21,2.75,2.65,2.9,2.65,0.15,5.77%,,15785967,28
2012-10-22,2.7,2.7,2.7,2.65,-0.05,-1.82%,,3641364,3
2012-10-23,2.97,2.74,2.97,2.74,0.27,10.00%,,34013550,36
2012-10-24,3.08,2.97,3.1,2.97,0.11,3.70%,,20154991,25
2012-10-31,3.1,3.05,3.1,3.05,0.02,0.65%,,1075000,3
2012-11-01,3.1,3.1,3.1,3.1,0,0.00%,,310000,1
2012-11-04,2.75,3.05,3.05,2.75,-0.35,-11.29%,,22503441,26
2012-11-05,2.8,2.75,2.8,2.75,0.05,1.82%,,2207500,5
2012-11-06,2.71,2.75,2.75,2.65,-0.09,-3.21%,,5916950,9
2012-11-07,2.88,2.7,2.9,2.7,0.17,6.27%,,15777231,29
2012-11-11,2.95,2.92,2.95,2.92,0.07,2.43%,,10830052,20
2012-11-12,2.95,2.98,3,2.95,0,0.00%,,21370020,31
2012-11-13,3.05,2.98,3.07,2.98,0.1,3.39%,,40195746,38
2012-11-14,3.35,3.07,3.35,3.07,0.3,9.84%,,99080371,69
2012-11-18,3.35,3.35,3.35,3.35,0,0.00%,,13400000,9
2012-11-19,3.45,3.35,3.45,3.35,0.1,2.99%,,7292500,5
2012-11-20,3.6,3.6,3.7,3.6,0.15,4.35%,,27293703,19
2012-11-21,3.5,3.64,3.64,3.45,-0.1,-2.78%,,31752365,22
2012-11-26,3.56,3.5,3.56,3.5,0.06,1.71%,,22290583,15
2012-11-27,3.5,3.55,3.55,3.5,-0.06,-1.69%,,17614590,19
2012-11-28,3.5,3.48,3.6,3.48,0,0.00%,,5981782,8
2012-11-29,3.47,3.5,3.5,3.45,-0.03,-0.86%,,27459600,15
2012-12-02,3.81,3.45,3.81,3.45,0.34,9.80%,,101795631,49
2012-12-03,4.19,4,4.19,4,0.38,9.97%,,110474068,26
2012-12-05,4.5,4.19,4.5,4.19,0.31,7.40%,,20486966,19
2012-12-06,4.71,4.5,4.95,4.5,0.21,4.67%,,18146500,13
2012-12-09,4.75,4.75,4.75,4.75,0.04,0.85%,,1187500,1
2012-12-10,4.5,4.51,4.51,4.5,-0.25,-5.26%,,9229000,7
2012-12-11,4.95,4.5,4.95,4.3,0.45,10.00%,,160410911,55
2012-12-12,5,4.95,5,4.95,0.05,1.01%,,19808757,12
2012-12-13,5.5,5,5.5,5,0.5,10.00%,,144759892,29
2012-12-16,5.7,5.52,5.71,5.52,0.2,3.64%,,90260328,28
2012-12-17,6.18,5.9,6.23,5.9,0.48,8.42%,,103683218,40
2012-12-18,6.25,6.2,6.41,6.2,0.07,1.13%,,96026170,43
2012-12-19,5.65,6.2,6.2,5.63,-0.6,-9.60%,,36666348,33
2012-12-20,5.09,5.15,5.16,5.09,-0.56,-9.91%,,22402772,16
2012-12-23,4.59,4.6,5,4.59,-0.5,-9.82%,,17363935,20
2012-12-24,4.14,4.14,4.14,4.14,-0.45,-9.80%,,5175000,3
2012-12-25,4,3.74,4.1,3.73,-0.14,-3.38%,,13393020,27
2013-01-07,4.35,4.1,4.35,4.1,0.35,8.75%,,9859150,10
2013-01-08,4.78,4.7,4.78,4.7,0.43,9.89%,,3116950,8
2013-01-09,5.25,5.25,5.25,5.25,0.47,9.83%,,6150475,7
2013-01-10,5.73,5.77,5.77,5.55,0.48,9.14%,,99259729,66
2013-01-13,5.8,5.75,5.85,5.7,0.07,1.22%,,25154025,39
2013-01-14,6,6,6.28,6,0.2,3.45%,,21017500,22
2013-01-15,5.85,6,6,5.85,-0.15,-2.50%,,17225798,28
2013-01-16,5.59,5.85,5.85,5.27,-0.26,-4.44%,,60613172,49
2013-01-17,5.4,5.7,5.7,5.35,-0.19,-3.40%,,47572375,31
2013-01-20,5.55,5.4,5.9,5.4,0.15,2.78%,,72807106,50
