Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-05-23,9.18,9.2,9.25,9.15,-0.07,-0.76,1641000,15080780,9.01,8.52,10.1,56.8,-0.16,0.18,0.11,0.07,-311700.0,9.23440663341899,9.097285331786244,8.915139748953363,8.931811006648886,9.25,9.25,-2.234586632316038,,0.4271039425910754,0.7472022647783603,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-05-24,9.0,9.2,9.25,9.0,-0.18,-1.96,1335000,12154000,9.06,8.51,10.08,52.7,-0.24,0.16,0.12,0.05,-1377600.0,9.156271088945994,9.07959708964329,8.923221677624472,8.934485084819519,9.25,9.25,-1.8594505795712424,,0.3885528707041056,0.7257564667157351,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-05-25,8.9,9.05,9.05,8.9,-0.1,-1.11,1028500,9216325,9.08,8.49,10.06,50.52,-0.31,0.14,0.12,0.02,-2085575.0,9.070847392630665,9.04694307334451,8.921010089279285,8.933132728552089,9.25,9.25,-1.4596851357686735,,0.3668196650477416,0.7108201644034629,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-05-28,9.0,9.0,9.0,8.9,0.1,1.12,508592,4557328,9.13,8.48,10.04,52.63,-0.29,0.13,0.12,0.0,-1329387.599999994,9.04723159508711,9.038407969100051,8.928532937919353,8.935754974491223,8.9,8.9,0.7325047891170389,,0.3186011090152418,0.702595770216878,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-05-29,8.75,8.9,8.9,8.75,-0.25,-2.78,400000,3520000,9.14,8.47,10.02,47.21,-0.32,0.1,0.12,-0.02,-1476792.200000003,8.94815439672474,8.985970156536407,8.911529800974654,8.928470465687646,8.9,8.9,-0.5719147561627835,0.2294260186031808,0.2935245588800766,0.6867551623841956,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-30,8.75,8.75,8.75,8.75,0.0,0.0,100000,875000,9.13,8.45,9.99,47.21,-0.28,0.07,0.11,-0.04,-1274196.799999997,8.882102931149827,8.943066491711605,8.896146010405639,8.921471623895973,8.75,8.75,0.0,0.2050024729933695,0.31065522153304,0.6684378682223121,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-31,9.0,8.75,9.0,8.75,0.25,2.86,1755000,15693750,9.1,8.45,9.97,52.84,-0.11,0.07,0.1,-0.03,529048.599999994,8.921401954099885,8.95341803867313,8.906036866557484,8.924551168056917,8.75,8.75,2.523709459465584,0.2096305785122291,0.309804597912881,0.6684378682223121,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-04,8.5,9.0,9.0,8.5,-0.5,-5.56,330000,2896300,8.98,8.45,9.95,42.97,-0.08,0.03,0.09,-0.06,222444.0,8.78093463606659,8.870978395278014,8.867366688790105,8.907902102642922,8.75,8.75,-0.4628623579333357,0.2385858943927668,0.2842162713286312,0.6684378682223121,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Sell-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-06-05,8.79,8.75,8.8,8.75,0.29,3.41,700000,6137000,8.91,8.46,9.93,48.93,-0.11,0.02,0.07,-0.05,857439.400000006,8.783956424044394,8.85625505068201,8.859998432714855,8.903278490774571,8.75,8.75,0.9863948947694824,0.2445415532485815,0.2227504832246882,0.6701039821840299,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-06-06,8.85,9.0,9.0,8.85,0.06,0.68,1422332,12653138,8.87,8.47,9.9,50.09,-0.11,0.02,0.06,-0.04,2067650.200000003,8.80597094936293,8.855117768739825,8.859046201027727,8.901189138195177,8.75,8.75,1.9846818049517927,0.2412753136562188,0.1886089428748908,0.6703026730287638,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-07,8.9,8.95,8.95,8.9,0.05,0.56,365000,3258500,8.84,8.49,9.88,51.09,-0.13,0.02,0.05,-0.03,2257279.0,8.837313966241954,8.863278174423494,8.86294656283461,8.901142505324778,8.75,8.75,0.4993991817378695,0.2282183814346106,0.1557205474172781,0.6717758676274757,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-11,8.8,8.8,8.8,8.8,-0.1,-1.12,1000000,8800000,8.82,8.5,9.86,48.98,-0.14,0.01,0.05,-0.03,1131907.799999997,8.824875977494637,8.85177305180104,8.856951652088457,8.897176132566944,8.75,8.75,-1.3614180257872976,0.216611855195615,0.1459984779187837,0.6694435398607865,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-12,8.9,8.85,8.9,8.85,0.1,1.14,580000,5156250,8.82,8.52,9.85,51.15,-0.09,0.01,0.04,-0.02,1564036.599999994,8.849917318329759,8.860541587837215,8.8610514947467,8.89728687246628,8.8,8.8,0.8005208906622929,0.2062537369650179,0.1459984779187837,0.667557228304315,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-13,8.85,9.0,9.0,8.85,-0.05,-0.56,2350000,20987500,8.81,8.54,9.83,50.01,-0.21,0.01,0.03,-0.02,-836334.599999994,8.849944878886506,8.858624935503174,8.859998971437491,8.89543248531074,8.8,8.8,-3.2177312051122176,0.2013424074670706,0.1330371710761076,0.6619698494892094,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-14,8.74,8.7,8.75,8.7,-0.11,-1.24,1173250,10214275,8.81,8.57,9.81,47.48,-0.16,0.0,0.03,-0.03,-2000743.299999997,8.813296585924338,8.837056765411688,8.848570497967254,8.889337093729928,8.8,8.8,-1.6598798930291814,0.1969299320182533,0.1335664628529353,0.6454854524990219,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-15,8.8,8.8,8.8,8.8,0.06,0.69,200000,1760000,8.81,8.59,9.79,48.99,-0.2,-0.0,0.02,-0.02,-1769652.0,8.808864390616225,8.830319171700472,8.843944736256088,8.88583367828954,8.7,8.7,0.2877301436528645,0.1853302358658859,0.1320816245910102,0.6250061224190805,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-18,8.85,8.82,8.85,8.8,0.05,0.57,405000,3578700,8.8,8.62,9.77,50.28,-0.25,-0.0,0.02,-0.02,-1294310.700000003,8.822576260410818,8.833897504118568,8.844521428041222,8.884428436003676,8.7,8.7,0.5809818808965694,0.1740163486621543,0.1160268168195003,0.6008416206133964,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-19,8.85,8.85,8.85,8.85,0.0,0.0,1725326,15269135,8.83,8.65,9.75,50.28,-0.23,0.0,0.01,-0.01,-1095969.400000006,8.831717506940546,8.836825230642464,8.845043196799201,8.883078301258434,8.7,8.7,0.0,0.1596431940420969,0.050343266118631,0.5771994668135982,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-20,8.7,8.8,8.8,8.7,-0.15,-1.69,951670,8286696,8.82,8.68,9.73,46.23,-0.27,-0.01,0.01,-0.02,-1806714.599999994,8.787811671293698,8.811947915980197,8.831229559008802,8.875898760032614,8.7,8.7,-1.3573069508015956,0.1588554962424695,0.0648416875435124,0.5510097965721408,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-21,8.6,8.65,8.65,8.6,-0.1,-1.15,1405000,12100250,8.8,8.7,9.71,43.7,-0.3,-0.03,0.0,-0.03,-2927789.799999997,8.725207780862466,8.773411931256524,8.809207696246059,8.86507920081565,8.7,8.7,-2.0314357819412043,0.1540967294792108,0.0949210197956373,0.5244071093402851,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Buy,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy,Monitor-Monitor
2023-06-22,8.5,8.55,8.6,8.5,-0.1,-1.16,1832974,15607609,8.76,8.72,9.69,41.27,-0.36,-0.05,-0.01,-0.04,-4467240.299999997,8.650138520574977,8.723700671028064,8.779759344222624,8.850762369411116,8.7,8.7,-2.705181041237914,0.149763579795906,0.1266184118572901,0.4960813379655122,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Buy,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Buy-Hold,Monitor-Monitor
2023-06-25,8.52,8.35,8.6,8.25,0.02,0.24,6939510,58408848,8.73,8.74,9.67,41.96,-0.08,-0.06,-0.02,-0.04,2352067.700000003,8.606759013716651,8.686664185386597,8.755020359058564,8.837791296100876,8.5,8.5,10.526381893368985,0.1656646377948868,0.1460175027527478,0.4644137845342303,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Buy,Buy,Hold-Hold,Monitor-Monitor
2023-06-26,8.45,8.45,8.45,8.45,-0.07,-0.82,70000,591500,8.69,8.76,9.66,40.17,-0.04,-0.08,-0.03,-0.05,2113940.700000003,8.554506009144434,8.643634333498124,8.725970801052988,8.822583794293,8.5,8.5,-0.0960688081035332,0.1581279376048728,0.1570704017634916,0.4309234981114268,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-07-03,8.45,8.45,8.45,8.45,0.0,0.0,101590,858436,8.65,8.77,9.64,40.17,-0.06,-0.09,-0.04,-0.05,1971243.299999997,8.519670672762956,8.608428091043919,8.699687867619371,8.807972665105039,8.25,8.25,0.0,0.1457611663978012,0.1615343100779625,0.402319803750566,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-07-04,8.45,8.45,8.45,8.45,0.0,0.0,101590,858436,8.62,8.79,9.62,40.17,-0.04,-0.1,-0.05,-0.04,1808545.900000006,8.496447115175304,8.579622983581388,8.67590807070324,8.79393452137543,8.25,8.25,0.0,0.134438323277314,0.168658102546492,0.3714285714287019,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-08-08,8.81,8.65,8.9,8.65,0.36,4.26,5580000,48418024,8.62,8.82,9.61,53.05,0.02,-0.07,-0.06,-0.02,6946848.5,8.600964743450202,8.621509713839316,8.688678730636266,8.794564540145021,8.25,8.25,7.665420495501851,0.1587990958695681,0.1698888525514542,0.3254838784058836,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-08-09,8.75,8.75,8.75,8.75,-0.06,-0.68,315900,2764125,8.61,8.84,9.59,51.08,-0.04,-0.06,-0.06,-0.0,6292796.099999994,8.650643162300135,8.64487158405035,8.69451885152805,8.792816911119727,8.25,8.25,-0.4030650757687715,0.1512157426620386,0.1571835445130734,0.2744990985452129,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-08-10,8.5,9.0,9.0,8.5,-0.25,-2.86,3445900,29722700,8.57,8.83,9.58,43.77,-0.14,-0.07,-0.06,-0.01,2664538.700000003,8.600428774866756,8.618531296041194,8.675993246620617,8.781333894997386,8.25,8.25,-4.414507311890448,0.1778449331226192,0.1346641913927679,0.2761304039762635,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell,Sell,Hold-Hold,Monitor-Monitor
2023-08-13,8.5,8.6,8.6,8.5,0.0,0.0,4500000,38430000,8.55,8.81,9.57,43.77,-0.27,-0.07,-0.06,-0.01,2517181.299999997,8.566952516577839,8.59698015130643,8.659231985037701,8.770301193232784,8.25,8.25,0.0,0.1719306796112805,0.1284133949361273,0.2770335572396058,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy,Buy,Hold-Hold,Monitor-Monitor
