Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2012-06-05,2.73,2.85,2.85,2.73,0,0.00%,,3422000,6
2012-06-06,2.8,2.74,2.8,2.74,0.07,2.56%,,204209,2
2012-06-07,2.75,2.8,2.8,2.75,-0.05,-1.79%,,15744086,19
2012-06-10,2.77,2.76,2.8,2.76,0.02,0.73%,,1897100,3
2012-06-11,2.8,2.85,2.85,2.8,0.03,1.08%,,266333,3
2012-06-12,2.76,2.76,2.79,2.76,-0.04,-1.43%,,5909896,5
2012-06-13,2.78,2.78,2.78,2.78,0.02,0.72%,,5560000,2
2012-06-17,2.8,2.8,2.8,2.8,0.02,0.72%,,3360000,2
2012-06-18,2.8,2.8,2.8,2.8,0,0.00%,,947895,4
2012-06-19,2.77,2.79,2.79,2.77,-0.03,-1.07%,,20413928,8
2012-06-20,2.77,2.79,2.79,2.77,0,0.00%,,1112000,2
2012-06-21,2.78,2.77,2.78,2.77,0.01,0.36%,,23525129,9
2012-06-24,2.8,2.78,2.8,2.76,0.02,0.72%,,14257476,5
2012-06-25,2.78,2.79,2.79,2.77,-0.02,-0.71%,,10957955,12
2012-06-26,2.78,2.8,2.8,2.78,0,0.00%,,4911607,7
2012-06-27,2.78,2.79,2.79,2.78,0,0.00%,,12096500,5
2012-06-28,2.92,2.9,2.92,2.89,0.14,5.04%,,25509800,29
2012-07-01,2.85,2.87,2.87,2.85,-0.07,-2.40%,,14310000,6
2012-07-02,2.84,2.84,2.85,2.84,-0.01,-0.35%,,3825478,6
2012-07-04,2.85,2.85,2.85,2.85,0.01,0.35%,,285000,1
2012-07-08,2.82,2.81,2.82,2.8,-0.03,-1.05%,,28626000,11
2012-07-09,2.8,2.8,2.8,2.8,-0.02,-0.71%,,6440000,4
2012-07-10,2.85,2.8,2.93,2.8,0.05,1.79%,,10243372,19
2012-07-11,2.82,2.84,2.84,2.81,-0.03,-1.05%,,14943000,5
2012-07-12,2.87,2.83,2.87,2.83,0.05,1.77%,,15688694,13
2012-07-15,2.88,2.86,2.94,2.86,0.01,0.35%,,49721952,32
2012-07-16,2.94,2.93,2.95,2.93,0.06,2.08%,,31623978,26
2012-07-17,2.97,2.95,2.99,2.95,0.03,1.02%,,42645613,18
2012-07-18,2.95,2.97,2.97,2.95,-0.02,-0.67%,,57116513,15
2012-07-19,2.95,2.95,2.95,2.94,0,0.00%,,62002416,42
2012-07-22,2.92,2.95,2.95,2.9,-0.03,-1.02%,,55692552,18
2012-07-23,2.94,2.93,2.94,2.92,0.02,0.68%,,77664694,19
2012-08-13,2.25,2.25,2.25,2.25,-0.69,-23.47%,,22500,1
2012-08-14,2.47,2.35,2.47,2.35,0.22,9.78%,,21039500,12
2012-08-15,2.55,2.5,2.55,2.46,0.08,3.24%,,8487964,10
2012-08-26,2.6,2.55,2.6,2.51,0.05,1.96%,,32914698,11
2012-08-27,2.64,2.64,2.7,2.64,0.04,1.54%,,29614519,18
2012-08-28,2.58,2.6,2.6,2.58,-0.06,-2.27%,,28514000,17
2012-08-29,2.57,2.8,2.8,2.57,-0.01,-0.39%,,53581399,13
2012-08-30,2.58,2.6,2.6,2.58,0.01,0.39%,,65316000,8
2012-09-02,2.54,2.56,2.56,2.54,-0.04,-1.55%,,5496700,6
2012-09-03,2.54,2.54,2.54,2.54,0,0.00%,,1270000,1
2012-09-04,2.5,2.5,2.5,2.45,-0.04,-1.57%,,30977850,25
2012-09-05,2.49,2.5,2.5,2.49,-0.01,-0.40%,,18980000,10
2012-09-06,2.47,2.49,2.49,2.47,-0.02,-0.80%,,23961000,5
2012-09-09,2.43,2.47,2.47,2.43,-0.04,-1.62%,,21178000,7
2012-09-10,2.4,2.25,2.4,2.25,-0.03,-1.23%,,25000210,2
2012-09-11,2.46,2.45,2.46,2.45,0.06,2.50%,,19608842,5
2012-09-12,2.44,2.37,2.44,2.37,-0.02,-0.81%,,24482175,3
2012-09-13,2.44,2.44,2.44,2.43,0,0.00%,,32490500,14
2012-09-16,2.43,2.44,2.44,2.4,-0.01,-0.41%,,47821000,23
2012-09-17,2.41,2.42,2.42,2.39,-0.02,-0.82%,,50419209,25
2012-09-18,2.35,2.4,2.4,2.25,-0.06,-2.49%,,94607000,45
2012-09-19,2.4,2.31,2.4,2.23,0.05,2.13%,,134288106,48
2012-09-20,2.39,2.27,2.39,2.22,-0.01,-0.42%,,172239701,40
2012-09-23,2.37,2.35,2.42,2.35,-0.02,-0.84%,,17674172,14
2012-09-24,2.41,2.4,2.41,2.37,0.04,1.69%,,50878343,21
2012-09-25,2.39,2.4,2.4,2.39,-0.02,-0.83%,,49757590,28
2012-09-26,2.44,2.42,2.44,2.36,0.05,2.09%,,81273927,34
2012-09-27,2.55,2.44,2.55,2.44,0.11,4.51%,,32042729,29
2012-09-30,2.67,2.55,2.67,2.55,0.12,4.71%,,67202236,61
2012-10-01,2.62,2.67,2.75,2.62,-0.05,-1.87%,,26148366,29
2012-10-02,2.59,2.62,2.62,2.58,-0.03,-1.15%,,19295615,20
2012-10-03,2.58,2.59,2.6,2.52,-0.01,-0.39%,,51078621,27
2012-10-04,2.64,2.58,2.64,2.56,0.06,2.33%,,68563802,47
2012-10-07,2.62,2.63,2.63,2.6,-0.02,-0.76%,,4643671,9
2012-10-08,2.67,2.63,2.67,2.63,0.05,1.91%,,31292529,19
2012-10-09,2.67,2.67,2.69,2.64,0,0.00%,,8730945,11
2012-10-10,2.67,2.7,2.7,2.67,0,0.00%,,8340000,7
2012-10-11,2.67,2.67,2.68,2.67,0,0.00%,,14425000,8
2012-10-14,2.72,2.68,2.72,2.68,0.05,1.87%,,15286726,13
2012-10-15,2.7,2.73,2.73,2.69,-0.02,-0.74%,,42063904,21
2012-10-16,2.67,2.7,2.7,2.64,-0.03,-1.11%,,57146332,18
2012-10-17,2.7,2.67,2.7,2.65,0.03,1.12%,,30675684,16
2012-10-18,2.68,2.7,2.7,2.68,-0.02,-0.74%,,24989000,18
2012-10-21,2.67,2.68,2.68,2.67,-0.01,-0.37%,,32694000,24
2012-10-22,2.7,2.67,2.7,2.67,0.03,1.12%,,98103918,34
2012-10-23,2.76,2.7,2.76,2.7,0.06,2.22%,,23591327,14
2012-10-24,2.74,2.72,2.74,2.72,-0.02,-0.72%,,10449952,5
2012-10-31,2.79,2.74,2.79,2.74,0.05,1.82%,,13713970,14
2012-11-01,2.79,2.79,2.79,2.79,0,0.00%,,79097281,3
2012-11-04,2.8,2.9,2.9,2.8,0.01,0.36%,,24035000,16
2012-11-05,2.82,2.85,2.85,2.82,0.02,0.71%,,2686500,4
2012-11-06,2.84,2.81,2.85,2.81,0.02,0.71%,,16693044,8
2012-11-07,2.82,2.84,2.85,2.82,-0.02,-0.70%,,7669606,9
2012-11-08,2.89,2.84,2.91,2.84,0.07,2.48%,,22604618,14
2012-11-11,2.9,2.9,2.9,2.9,0.01,0.35%,,16098129,12
2012-11-12,2.9,2.91,2.94,2.9,0,0.00%,,18222892,18
2012-11-13,2.87,2.9,2.9,2.87,-0.03,-1.03%,,10711448,7
2012-11-14,2.89,2.87,2.9,2.85,0.02,0.70%,,120333118,12
2012-11-18,2.9,2.9,2.9,2.88,0.01,0.35%,,49627984,14
2012-11-19,2.9,2.9,2.9,2.88,0,0.00%,,43341360,9
2012-11-20,3.02,2.9,3.02,2.9,0.12,4.14%,,53487508,38
2012-11-21,3.02,3.05,3.15,3,0,0.00%,,207478265,107
2012-11-26,3.07,3.06,3.1,3.06,0.05,1.66%,,28154951,15
2012-11-27,3.04,3.06,3.06,3.04,-0.03,-0.98%,,110233000,27
2012-11-28,3.06,3.04,3.09,3.04,0.02,0.66%,,686839133,24
2012-11-29,3.06,3.06,3.08,3.06,0,0.00%,,40528571,17
2012-12-02,3.08,3.1,3.1,3.07,0.02,0.65%,,19472221,10
2012-12-03,3.06,3.08,3.08,3.05,-0.02,-0.65%,,69523663,32
2012-12-04,3.13,3.06,3.13,3.06,0.07,2.29%,,32561900,19
2012-12-05,3.13,3.12,3.13,3.12,0,0.00%,,5369699,4
2012-12-06,3.12,3.14,3.25,3.12,-0.01,-0.32%,,1055607492,34
2012-12-09,3.18,3.1,3.18,3.1,0.06,1.92%,,48011186,31
2012-12-10,3.15,3.15,3.15,3.15,-0.03,-0.94%,,18611107,11
2012-12-11,3.15,3.15,3.15,3.14,0,0.00%,,29435205,18
2012-12-12,3.16,3.19,3.19,3.16,0.01,0.32%,,13033440,9
2012-12-13,3.18,3.1,3.18,3.1,0.02,0.63%,,11090000,3
2012-12-16,3.25,3.19,3.25,3.19,0.07,2.20%,,22547000,19
2012-12-17,3.22,3.2,3.22,3.2,-0.03,-0.92%,,5039528,6
2012-12-18,3.25,3.22,3.25,3.22,0.03,0.93%,,10115130,17
2012-12-19,3.25,3.25,3.25,3.25,0,0.00%,,42737500,5
2012-12-20,3.28,3.25,3.28,3.25,0.03,0.92%,,19805552,15
2012-12-23,3.31,3.3,3.31,3.29,0.03,0.91%,,10377864,9
2012-12-24,3.6,3.33,3.6,3.33,0.29,8.76%,,11816715,14
2012-12-25,3.85,3.74,3.85,3.74,0.25,6.94%,,12926239,12
2013-01-07,3.8,3.8,3.86,3.8,-0.05,-1.30%,,30324000,18
2013-01-08,3.86,3.76,3.88,3.75,0.06,1.58%,,50135632,28
2013-01-09,3.8,3.86,3.86,3.78,-0.06,-1.55%,,61574440,28
2013-01-10,3.8,3.8,3.8,3.8,0,0.00%,,22779157,10
2013-01-13,3.81,3.8,4.15,3.8,0.01,0.26%,,9698850,15
2013-01-14,3.8,3.81,3.81,3.79,-0.01,-0.26%,,14285500,5
2013-01-15,3.84,3.8,3.84,3.8,0.04,1.05%,,33124497,28
2013-01-16,3.85,3.85,3.85,3.83,0.01,0.26%,,23549454,21
2013-01-17,3.86,3.81,3.86,3.8,0.01,0.26%,,68619750,32
2013-01-20,3.85,3.85,3.85,3.85,-0.01,-0.26%,,389196,1
2013-01-21,3.85,3.82,3.85,3.82,0,0.00%,,131603204,24
2013-01-22,3.85,3.85,3.85,3.82,0,0.00%,,159756600,48
2013-01-23,3.83,3.85,3.85,3.81,-0.02,-0.52%,,58377000,15
2013-01-27,3.8,3.8,3.85,3.8,-0.03,-0.78%,,171993822,74
2013-01-28,3.84,3.8,3.84,3.8,0.04,1.05%,,73108377,29
2013-01-29,3.85,3.82,3.85,3.82,0.01,0.26%,,34794000,9
2013-01-30,3.89,3.85,3.9,3.85,0.04,1.04%,,79830879,23
2013-01-31,3.9,3.9,3.9,3.86,0.01,0.26%,,105070235,31
2013-02-03,3.85,3.85,3.85,3.85,-0.05,-1.28%,,9625000,7
2013-02-04,3.92,3.85,3.92,3.85,0.07,1.82%,,15748000,8
2013-02-05,4,3.92,4,3.92,0.08,2.04%,,40969463,25
2013-02-06,3.98,3.98,3.99,3.87,-0.02,-0.50%,,102032379,39
2013-02-07,3.8,3.99,4,3.8,-0.18,-4.52%,,315093637,43
2013-02-10,3.83,3.8,3.83,3.8,0.03,0.79%,,212341170,28
2013-02-11,3.83,3.83,3.89,3.83,0,0.00%,,272039107,36
2013-02-12,3.85,3.83,3.86,3.74,0.02,0.52%,,414064810,57
2013-02-13,3.87,3.85,3.87,3.83,0.02,0.52%,,64454565,24
2013-02-14,3.89,3.88,3.89,3.81,0.02,0.52%,,269673695,86
2013-02-17,3.9,3.85,3.9,3.85,0.01,0.26%,,397080185,115
2013-02-18,3.87,3.85,3.87,3.82,-0.03,-0.77%,,825182141,104
2013-02-19,3.97,3.85,3.97,3.85,0.1,2.58%,,1789626007,103
2013-02-20,3.99,4.02,4.02,3.94,0.02,0.50%,,223551308,50
2013-02-21,3.99,4,4.02,3.96,0,0.00%,,340906735,57
2013-02-24,4.02,4,4.04,3.95,0.03,0.75%,,193861282,51
2013-02-25,4.02,4,4.02,4,0,0.00%,,68845184,22
2013-02-26,4.03,4.01,4.04,4,0.01,0.25%,,106035968,28
2013-02-27,4.03,4.02,4.03,4,0,0.00%,,270950958,40
2013-02-28,4.12,4.03,4.12,4.03,0.09,2.23%,,58266692,30
2013-03-03,4.14,4.18,4.2,4.12,0.02,0.49%,,33704921,22
2013-03-04,4.06,4.14,4.14,4.06,-0.08,-1.93%,,50858400,13
2013-03-05,3.93,4.01,4.01,3.93,-0.13,-3.20%,,200700543,46
2013-03-06,3.96,3.93,3.96,3.9,0.03,0.76%,,151065303,26
2013-03-07,3.94,3.94,3.96,3.93,-0.02,-0.51%,,133610550,28
2013-03-10,3.98,3.94,3.98,3.86,0.04,1.02%,,639060020,71
2013-03-11,3.95,4.02,4.02,3.95,-0.03,-0.75%,,28801000,10
2013-03-12,3.95,3.95,3.95,3.95,0,0.00%,,58504951,14
2013-03-13,3.95,3.98,3.98,3.95,0,0.00%,,87651282,16
2013-03-14,3.98,3.95,4,3.94,0.03,0.76%,,69017677,21
2013-03-17,3.99,3.96,3.99,3.95,0.01,0.25%,,80137045,23
2013-03-18,4.03,3.98,4.03,3.98,0.04,1.00%,,137570283,20
2013-03-19,4.1,4,4.1,4,0.07,1.74%,,22641287,17
2013-03-20,4.19,4.1,4.2,4.09,0.09,2.20%,,121446833,47
2013-03-24,4.09,4.18,4.18,4,-0.1,-2.39%,,733584375,83
2013-03-25,4.09,4.02,4.09,4.02,0,0.00%,,28054245,11
2013-03-26,4.08,4.09,4.09,4.07,-0.01,-0.24%,,69758781,18
2013-03-27,4.02,4.05,4.07,4,-0.06,-1.47%,,127053051,27
2013-03-28,3.98,4,4,3.95,-0.04,-1.00%,,21689409,17
2013-03-31,3.94,3.95,3.95,3.92,-0.04,-1.01%,,60169500,17
2013-04-01,3.94,3.94,3.94,3.91,0,0.00%,,66214991,12
2013-04-02,3.93,3.93,3.93,3.89,-0.01,-0.25%,,48383693,17
2013-04-03,3.93,3.93,3.93,3.93,0,0.00%,,9555602,5
2013-04-04,3.9,3.9,3.9,3.9,-0.03,-0.76%,,73125000,8
2013-04-07,3.89,3.89,3.9,3.89,-0.01,-0.26%,,45719270,12
2013-04-08,3.9,3.87,3.9,3.87,0.01,0.26%,,2042250,3
2013-04-09,3.87,3.9,3.9,3.87,-0.03,-0.77%,,33690254,17
2013-04-10,3.9,3.9,3.91,3.9,0.03,0.78%,,19204941,9
2013-04-14,3.9,3.9,3.9,3.9,0,0.00%,,11739000,4
2013-04-15,3.8,3.88,3.88,3.8,-0.1,-2.56%,,28553860,4
2013-04-16,3.85,3.8,3.85,3.8,0.05,1.32%,,6861022,6
2013-04-17,3.84,3.85,3.85,3.82,-0.01,-0.26%,,5936546,5
2013-04-22,3.85,3.66,3.85,3.66,0.01,0.26%,,568000,2
2013-04-23,3.85,3.85,3.85,3.8,0,0.00%,,25786388,26
2013-04-24,3.94,3.8,3.94,3.7,0.09,2.34%,,66134968,21
2013-04-28,3.84,3.85,3.85,3.84,-0.1,-2.54%,,7152354,5
2013-04-29,3.89,3.85,3.89,3.81,0.05,1.30%,,85867888,23
2013-04-30,3.89,3.85,3.89,3.85,0,0.00%,,41337000,9
2013-05-02,3.81,3.89,3.89,3.81,-0.08,-2.06%,,84117504,19
2013-05-05,3.84,3.8,3.84,3.8,0.03,0.79%,,13813000,16
2013-05-06,3.85,3.84,3.85,3.84,0.01,0.26%,,12027361,6
2013-05-07,3.83,3.84,3.84,3.83,-0.02,-0.52%,,15350000,5
2013-05-08,3.8,3.8,3.8,3.8,-0.03,-0.78%,,29058600,9
2013-05-09,3.8,3.8,3.8,3.8,0,0.00%,,5130000,5
2013-05-12,3.84,3.75,3.84,3.75,0.04,1.05%,,31825086,9
2013-05-13,3.75,3.76,3.8,3.75,-0.09,-2.34%,,189494425,36
2013-05-14,3.82,3.75,3.82,3.51,0.07,1.87%,,393571136,65
2013-05-15,3.78,3.7,3.78,3.56,-0.04,-1.05%,,172147440,37
2013-05-16,3.77,3.72,3.77,3.61,-0.01,-0.26%,,275434560,54
2013-05-19,3.75,3.7,3.77,3.63,-0.02,-0.53%,,1510835328,64
2013-06-03,3.78,3.7,3.78,3.62,0.03,0.80%,,89812848,38
2013-06-04,3.78,3.78,3.78,3.78,0,0.00%,,94500,1
2013-06-06,3.79,3.75,3.79,3.75,0.01,0.26%,,53619000,13
2013-06-10,3.82,3.75,3.82,3.75,0.03,0.79%,,32336038,12
2013-06-11,3.83,3.8,3.83,3.8,0.01,0.26%,,16661467,10
2013-06-13,3.82,3.8,3.82,3.8,-0.01,-0.26%,,4478059,3
2013-06-16,3.75,3.8,3.8,3.75,-0.07,-1.83%,,22260880,4
2013-06-17,3.8,3.75,3.8,3.75,0.05,1.33%,,1139199,4
2013-06-18,3.8,3.75,3.8,3.75,0,0.00%,,7084056,4
2013-06-19,3.79,3.75,3.79,3.75,-0.01,-0.26%,,8700500,8
2013-06-20,3.78,3.78,3.78,3.75,-0.01,-0.26%,,11346582,14
2013-06-23,3.71,3.75,3.75,3.71,-0.07,-1.85%,,10763000,6
2013-06-24,3.74,3.71,3.74,3.71,0.03,0.81%,,11684500,4
2013-06-25,3.74,3.74,3.74,3.74,0,0.00%,,6299974,3
2013-06-26,3.74,3.7,3.74,3.7,0,0.00%,,13705474,7
2013-06-27,3.8,3.7,3.8,3.7,0.06,1.60%,,46115555,19
2013-06-30,3.79,3.79,3.79,3.77,-0.01,-0.26%,,13103621,10
2013-07-02,3.8,3.8,3.8,3.8,0.01,0.26%,,760000,1
2013-07-03,3.8,3.8,3.8,3.77,0,0.00%,,9738376,7
2013-07-04,3.79,3.78,3.79,3.78,-0.01,-0.26%,,11175767,4
2013-07-07,3.84,3.79,3.84,3.79,0.05,1.32%,,12476212,6
2013-07-09,3.85,3.8,3.85,3.8,0.01,0.26%,,6338520,10
2013-07-11,3.9,3.85,3.9,3.85,0.05,1.30%,,58284396,32
2013-07-16,3.84,3.84,3.84,3.8,-0.06,-1.54%,,4985239,13
2013-07-17,3.78,3.78,3.78,3.78,-0.06,-1.56%,,189000,1
2013-07-21,3.83,3.7,3.83,3.7,0.05,1.32%,,15542626,7
2013-07-22,3.78,3.78,3.78,3.78,-0.05,-1.31%,,94500,1
2013-07-24,3.75,3.73,3.75,3.73,-0.03,-0.79%,,2744932,4
2013-07-28,3.76,3.73,3.76,3.73,0.01,0.27%,,30495060,9
2013-07-29,3.75,3.75,3.75,3.75,-0.01,-0.27%,,2812500,1
2013-07-30,3.85,3.74,3.85,3.74,0.1,2.67%,,23879120,15
2013-07-31,3.83,3.83,3.83,3.8,-0.02,-0.52%,,14325152,15
2013-08-04,3.79,3.79,3.79,3.79,-0.04,-1.04%,,379000,1
2013-08-05,3.8,3.75,3.8,3.75,0.01,0.26%,,20115000,9
2013-08-06,3.75,3.7,3.75,3.7,-0.05,-1.32%,,2344066,3
2013-08-07,3.72,3.72,3.72,3.72,-0.03,-0.80%,,31283708,14
2013-08-13,3.75,3.7,3.75,3.7,0.03,0.81%,,2229016,2
2013-08-14,3.7,3.7,3.7,3.7,-0.05,-1.33%,,10730000,5
2013-08-15,3.74,3.7,3.74,3.68,0.04,1.08%,,30149188,17
2013-08-18,3.7,3.7,3.7,3.7,-0.04,-1.07%,,7677500,13
2013-08-19,3.73,3.7,3.73,3.7,0.03,0.81%,,39806420,19
2013-08-20,3.73,3.7,3.73,3.7,0,0.00%,,5006000,7
2013-08-21,3.75,3.72,3.75,3.72,0.02,0.54%,,3429694,4
2013-08-22,3.74,3.7,3.74,3.7,-0.01,-0.27%,,22430000,11
2013-08-25,3.72,3.7,3.72,3.7,-0.02,-0.53%,,5976804,7
2013-08-26,3.7,3.7,3.7,3.7,-0.02,-0.54%,,1851232,2
2013-08-27,3.65,3.69,3.7,3.65,-0.05,-1.35%,,19478812,17
2013-08-28,3.68,3.7,3.7,3.68,0.03,0.82%,,22150000,8
2013-08-29,3.74,3.68,3.74,3.68,0.06,1.63%,,69316672,26
2013-09-01,3.73,3.68,3.73,3.66,-0.01,-0.27%,,44422796,14
2013-09-02,3.72,3.72,3.72,3.72,-0.01,-0.27%,,3720000,1
2013-09-03,3.7,3.7,3.7,3.69,-0.02,-0.54%,,40544992,16
2013-09-04,3.72,3.7,3.73,3.68,0.02,0.54%,,104792968,22
2013-09-05,3.73,3.72,3.73,3.7,0.01,0.27%,,45026652,24
2013-09-08,3.74,3.71,3.74,3.71,0.01,0.27%,,30354485,11
2013-09-10,3.74,3.73,3.74,3.71,0,0.00%,,8561500,6
2013-09-11,3.73,3.7,3.73,3.7,-0.01,-0.27%,,58681512,10
2013-09-15,3.75,3.68,3.75,3.67,0.02,0.54%,,77146552,17
2013-09-18,3.69,3.69,3.69,3.69,-0.06,-1.60%,,92250,1
2013-09-19,3.75,3.7,3.75,3.7,0.06,1.63%,,47493584,9
2013-09-22,3.65,3.65,3.65,3.65,-0.1,-2.67%,,512095,1
2013-09-23,3.73,3.65,3.74,3.65,0.08,2.19%,,27649642,11
2013-09-24,3.67,3.67,3.67,3.67,-0.06,-1.61%,,52114000,15
2013-09-25,3.73,3.6,3.73,3.6,0.06,1.63%,,26199856,8
2013-09-26,3.73,3.68,3.73,3.68,0,0.00%,,26550344,10
2013-09-29,3.7,3.71,3.71,3.68,-0.03,-0.80%,,56441667,14
2013-09-30,3.75,3.7,3.75,3.7,0.05,1.35%,,48427500,14
2013-10-01,3.74,3.7,3.74,3.7,-0.01,-0.27%,,939871,4
2013-10-02,3.72,3.72,3.72,3.72,-0.02,-0.53%,,1569408,2
2013-10-03,3.73,3.72,3.73,3.72,0.01,0.27%,,78310000,7
2013-10-06,3.79,3.73,3.79,3.73,0.06,1.61%,,119849536,11
2013-10-09,3.93,3.91,3.93,3.88,0.14,3.69%,,111097258,17
2013-10-10,3.95,3.93,3.95,3.92,0.02,0.51%,,308409000,24
2013-10-13,3.99,3.96,3.99,3.96,0.04,1.01%,,107935744,16
2013-10-21,4,4.1,4.1,4,0.01,0.25%,,6046000,3
2013-10-22,3.98,3.93,3.98,3.92,-0.02,-0.50%,,281518245,18
2013-10-23,3.99,3.95,4,3.95,0.01,0.25%,,233661601,11
2013-10-24,4,3.99,4,3.99,0.01,0.25%,,101759976,9
2013-10-27,4.02,4.02,4.02,4.02,0.02,0.50%,,4020000,1
2013-10-28,4.02,4,4.02,3.96,0,0.00%,,50603816,11
2013-10-29,4.03,4.02,4.03,4.01,0.01,0.25%,,16889540,15
2013-10-30,3.97,4,4,3.97,-0.06,-1.49%,,27650000,2
2013-10-31,4.04,4,4.04,4,0.07,1.76%,,1403500,3
2013-11-04,3.97,4,4,3.97,-0.07,-1.73%,,24645044,11
2013-11-06,4.04,3.99,4.04,3.99,0.07,1.76%,,193956827,15
2013-11-07,3.98,3.97,3.98,3.97,-0.06,-1.49%,,12182214,2
2013-11-10,3.99,3.99,3.99,3.99,0.01,0.25%,,51870000,5
2013-11-12,3.99,3.99,3.99,3.98,0,0.00%,,62357048,11
2013-11-13,3.99,3.99,3.99,3.99,0,0.00%,,5647761,4
2013-11-18,3.98,3.98,3.98,3.98,-0.01,-0.25%,,265052,2
2013-11-19,3.99,3.98,3.99,3.98,0.01,0.25%,,44440112,18
2013-11-21,4,4,4,4,0.01,0.25%,,120000000,14
2013-11-24,3.99,3.99,3.99,3.99,-0.01,-0.25%,,399000,1
2013-11-25,4.01,4,4.01,4,0.02,0.50%,,106255000,18
2013-11-26,4.05,4.01,4.05,4.01,0.04,1.00%,,68929748,7
2013-11-27,4.07,4.04,4.07,4.04,0.02,0.49%,,36092908,14
2013-11-28,4.05,4.06,4.07,4.05,-0.02,-0.49%,,1539944,3
2013-12-01,4.06,4.06,4.06,4.06,0.01,0.25%,,582712,1
2013-12-02,4.04,4.05,4.05,4.04,-0.02,-0.49%,,66066992,10
2013-12-03,4.05,4.04,4.05,4.04,0.01,0.25%,,81002496,7
2013-12-04,4.05,4.05,4.05,4.05,0,0.00%,,81405000,9
2013-12-05,4.06,4.05,4.06,4.05,0.01,0.25%,,59404600,7
2013-12-08,4.06,4.06,4.07,4.04,0,0.00%,,90381968,17
2013-12-09,4.08,4.06,4.08,4.06,0.02,0.49%,,32427604,9
2013-12-10,4.08,4.08,4.1,4.06,0,0.00%,,36754432,15
2013-12-11,4.08,4.08,4.08,4.07,0,0.00%,,31788578,11
2013-12-12,4.09,4.07,4.09,4.07,0.01,0.25%,,815000,2
2013-12-15,4.09,4.09,4.09,4.09,0,0.00%,,8180000,1
2013-12-17,4.1,4.09,4.1,4.09,0.01,0.24%,,30294128,8
2013-12-18,4.1,4.1,4.1,4.1,0,0.00%,,43214000,6
2013-12-19,4.1,4.13,4.13,4.1,0,0.00%,,41691361,13
2013-12-22,4.1,4.1,4.1,4.1,0,0.00%,,3485000,3
2013-12-23,4.15,4.11,4.15,4.11,0.05,1.22%,,11942391,7
2013-12-26,4.19,4.2,4.2,4.19,0.04,0.96%,,48656388,12
2014-01-07,4.25,4.19,4.25,4.19,0.06,1.43%,,10732400,7
