Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2012-04-22,2.6,2.58,2.6,2.58,0.03,1.17,1866332,4817137,3
2012-04-23,2.6,2.6,2.6,2.58,0.0,0.0,15206332,39536137,17
2012-04-24,2.66,2.6,2.66,2.6,0.06,2.31,14889000,39230900,14
2012-04-25,2.67,2.66,2.67,2.66,0.01,0.38,3600000,9585000,13
2012-04-26,2.75,2.7,2.75,2.7,0.08,3.0,34746650,94807055,25
2012-04-29,2.8,2.75,2.8,2.75,0.05,1.82,22000000,60887500,33
2012-04-30,3.08,2.85,3.08,2.85,0.28,10.0,15158415,45265885,35
2012-05-02,3.0,3.14,3.2,3.0,-0.08,-2.6,32891667,102660074,62
2012-05-03,2.89,3.0,3.1,2.85,-0.11,-3.67,9165171,26643813,27
2012-05-06,2.87,2.87,2.87,2.87,-0.02,-0.69,400000,1148000,1
2012-05-07,2.93,2.87,2.93,2.87,0.06,2.09,12369620,35808529,22
2012-05-08,2.94,2.93,2.99,2.89,0.01,0.34,14037571,40893306,16
2012-05-09,2.86,2.9,2.93,2.86,-0.08,-2.72,22150000,63818000,20
2012-05-10,2.84,2.86,2.86,2.84,-0.02,-0.7,5900000,16766000,3
2012-05-13,2.88,2.85,2.88,2.84,0.04,1.41,15116332,43057210,20
2012-05-14,2.8,2.85,2.85,2.8,-0.08,-2.78,8292040,23544225,17
2012-05-15,2.79,2.77,2.79,2.7,-0.01,-0.36,16000560,43626098,49
2012-05-16,2.68,2.68,2.69,2.68,-0.11,-3.94,5725670,15354796,9
2012-05-17,2.75,2.7,2.79,2.7,0.07,2.61,3885000,10634150,9
2012-05-20,2.72,2.75,2.75,2.72,-0.03,-1.09,3520000,9582300,4
2012-05-21,2.71,2.7,2.78,2.7,-0.01,-0.37,15009018,40593972,17
2012-05-22,2.66,2.71,2.72,2.66,-0.05,-1.85,17600000,47302000,19
2012-05-23,2.7,2.73,2.75,2.7,0.04,1.5,13075000,35521250,22
2012-05-24,2.7,2.7,2.7,2.7,0.0,0.0,245000,661500,2
2012-05-27,2.7,2.7,2.71,2.7,0.0,0.0,7097124,19164735,8
2012-05-28,2.7,2.7,2.71,2.67,0.0,0.0,19200000,51632000,9
2012-05-29,2.7,2.7,2.74,2.7,0.0,0.0,14376477,38896170,20
2012-05-30,2.72,2.7,2.76,2.7,0.02,0.74,15613245,42507762,15
2012-06-03,2.75,2.71,2.75,2.71,0.03,1.1,2151596,5850825,4
2012-06-04,2.73,2.73,2.75,2.73,-0.02,-0.73,5750000,15740000,11
2012-06-05,2.73,2.85,2.85,2.73,0.0,0.0,1250000,3422000,6
2012-06-06,2.8,2.74,2.8,2.74,0.07,2.56,73434,204209,2
2012-06-07,2.75,2.8,2.8,2.75,-0.05,-1.79,5679138,15744086,19
2012-06-10,2.77,2.76,2.8,2.76,0.02,0.73,685000,1897100,3
2012-06-11,2.8,2.85,2.85,2.8,0.03,1.08,94226,266333,3
2012-06-12,2.76,2.76,2.79,2.76,-0.04,-1.43,2140823,5909896,5
2012-06-13,2.78,2.78,2.78,2.78,0.02,0.72,2000000,5560000,2
2012-06-17,2.8,2.8,2.8,2.8,0.02,0.72,1200000,3360000,2
2012-06-18,2.8,2.8,2.8,2.8,0.0,0.0,338534,947895,4
2012-06-19,2.77,2.79,2.79,2.77,-0.03,-1.07,7367483,20413928,8
2012-06-20,2.77,2.79,2.79,2.77,0.0,0.0,400000,1112000,2
2012-06-21,2.78,2.77,2.78,2.77,0.01,0.36,8479108,23525129,9
2012-06-24,2.8,2.78,2.8,2.76,0.02,0.72,5127600,14257476,5
2012-06-25,2.78,2.79,2.79,2.77,-0.02,-0.71,3943329,10957955,12
2012-06-26,2.78,2.8,2.8,2.78,0.0,0.0,1766499,4911607,7
2012-06-27,2.78,2.79,2.79,2.78,0.0,0.0,4350000,12096500,5
2012-06-28,2.92,2.9,2.92,2.89,0.14,5.04,8800000,25509800,29
2012-07-01,2.85,2.87,2.87,2.85,-0.07,-2.4,5000000,14310000,6
2012-07-02,2.84,2.84,2.85,2.84,-0.01,-0.35,1346295,3825478,6
2012-07-04,2.85,2.85,2.85,2.85,0.01,0.35,100000,285000,1
2012-07-08,2.82,2.81,2.82,2.8,-0.03,-1.05,10200000,28626000,11
2012-07-09,2.8,2.8,2.8,2.8,-0.02,-0.71,2300000,6440000,4
2012-07-10,2.85,2.8,2.93,2.8,0.05,1.79,3545514,10243372,19
2012-07-11,2.82,2.84,2.84,2.81,-0.03,-1.05,5300000,14943000,5
2012-07-12,2.87,2.83,2.87,2.83,0.05,1.77,5499892,15688694,13
2012-07-15,2.88,2.86,2.94,2.86,0.01,0.35,17135399,49721952,32
2012-07-16,2.94,2.93,2.95,2.93,0.06,2.08,10750843,31623978,26
2012-07-17,2.97,2.95,2.99,2.95,0.03,1.02,14345021,42645613,18
2012-07-18,2.95,2.97,2.97,2.95,-0.02,-0.67,19259157,57116513,15
2012-07-19,2.95,2.95,2.95,2.94,0.0,0.0,21067154,62002416,42
2012-07-22,2.92,2.95,2.95,2.9,-0.03,-1.02,19002949,55692552,18
2012-07-23,2.94,2.93,2.94,2.92,0.02,0.68,26535000,77664694,19
2012-08-13,2.25,2.25,2.25,2.25,-0.69,-23.47,10000,22500,1
2012-08-14,2.47,2.35,2.47,2.35,0.22,9.78,8550000,21039500,12
2012-08-15,2.55,2.5,2.55,2.46,0.08,3.24,3388406,8487964,10
2012-08-26,2.6,2.55,2.6,2.51,0.05,1.96,13021792,32914698,11
2012-08-27,2.64,2.64,2.7,2.64,0.04,1.54,11111044,29614519,18
2012-08-28,2.58,2.6,2.6,2.58,-0.06,-2.27,11050000,28514000,17
2012-08-29,2.57,2.8,2.8,2.57,-0.01,-0.39,20798461,53581399,13
2012-08-30,2.58,2.6,2.6,2.58,0.01,0.39,25200000,65316000,8
2012-09-02,2.54,2.56,2.56,2.54,-0.04,-1.55,2155000,5496700,6
2012-09-03,2.54,2.54,2.54,2.54,0.0,0.0,500000,1270000,1
2012-09-04,2.5,2.5,2.5,2.45,-0.04,-1.57,12425000,30977850,25
2012-09-05,2.49,2.5,2.5,2.49,-0.01,-0.4,7600000,18980000,10
2012-09-06,2.47,2.49,2.49,2.47,-0.02,-0.8,9700000,23961000,5
2012-09-09,2.43,2.47,2.47,2.43,-0.04,-1.62,8600000,21178000,7
2012-09-10,2.4,2.25,2.4,2.25,-0.03,-1.23,10444538,25000210,2
2012-09-11,2.46,2.45,2.46,2.45,0.06,2.5,8000000,19608842,5
2012-09-12,2.44,2.37,2.44,2.37,-0.02,-0.81,10119061,24482175,3
2012-09-13,2.44,2.44,2.44,2.43,0.0,0.0,13350000,32490500,14
2012-09-16,2.43,2.44,2.44,2.4,-0.01,-0.41,19800000,47821000,23
2012-09-17,2.41,2.42,2.42,2.39,-0.02,-0.82,20994462,50419209,25
2012-09-18,2.35,2.4,2.4,2.25,-0.06,-2.49,40800000,94607000,45
2012-09-19,2.4,2.31,2.4,2.23,0.05,2.13,58610811,134288106,48
2012-09-20,2.39,2.27,2.39,2.22,-0.01,-0.42,76603833,172239701,40
2012-09-23,2.37,2.35,2.42,2.35,-0.02,-0.84,7429734,17674172,14
2012-09-24,2.41,2.4,2.41,2.37,0.04,1.69,21227492,50878343,21
2012-09-25,2.39,2.4,2.4,2.39,-0.02,-0.83,20758406,49757590,28
2012-09-26,2.44,2.42,2.44,2.36,0.05,2.09,33650000,81273927,34
2012-09-27,2.55,2.44,2.55,2.44,0.11,4.51,12958803,32042729,29
2012-09-30,2.67,2.55,2.67,2.55,0.12,4.71,25452958,67202236,61
2012-10-01,2.62,2.67,2.75,2.62,-0.05,-1.87,9765432,26148366,29
2012-10-02,2.59,2.62,2.62,2.58,-0.03,-1.15,7439192,19295615,20
2012-10-03,2.58,2.59,2.6,2.52,-0.01,-0.39,19878734,51078621,27
2012-10-04,2.64,2.58,2.64,2.56,0.06,2.33,26456900,68563802,47
2012-10-07,2.62,2.63,2.63,2.6,-0.02,-0.76,1772423,4643671,9
2012-10-08,2.67,2.63,2.67,2.63,0.05,1.91,11798162,31292529,19
2012-10-09,2.67,2.67,2.69,2.64,0.0,0.0,3269868,8730945,11
2012-10-10,2.67,2.7,2.7,2.67,0.0,0.0,3100000,8340000,7
2012-10-11,2.67,2.67,2.68,2.67,0.0,0.0,5400000,14425000,8
2012-10-14,2.72,2.68,2.72,2.68,0.05,1.87,5643509,15286726,13
2012-10-15,2.7,2.73,2.73,2.69,-0.02,-0.74,15545000,42063904,21
2012-10-16,2.67,2.7,2.7,2.64,-0.03,-1.11,21319444,57146332,18
2012-10-17,2.7,2.67,2.7,2.65,0.03,1.12,11490290,30675684,16
2012-10-18,2.68,2.7,2.7,2.68,-0.02,-0.74,9300000,24989000,18
2012-10-21,2.67,2.68,2.68,2.67,-0.01,-0.37,12200000,32694000,24
2012-10-22,2.7,2.67,2.7,2.67,0.03,1.12,36569932,98103918,34
2012-10-23,2.76,2.7,2.76,2.7,0.06,2.22,8594936,23591327,14
2012-10-24,2.74,2.72,2.74,2.72,-0.02,-0.72,3824800,10449952,5
2012-10-31,2.79,2.74,2.79,2.74,0.05,1.82,4953166,13713970,14
2012-11-01,2.79,2.79,2.79,2.79,0.0,0.0,28350280,79097281,3
2012-11-04,2.8,2.9,2.9,2.8,0.01,0.36,8450000,24035000,16
2012-11-05,2.82,2.85,2.85,2.82,0.02,0.71,950000,2686500,4
2012-11-06,2.84,2.81,2.85,2.81,0.02,0.71,5893844,16693044,8
2012-11-07,2.82,2.84,2.85,2.82,-0.02,-0.7,2700739,7669606,9
2012-11-08,2.89,2.84,2.91,2.84,0.07,2.48,7894307,22604618,14
2012-11-11,2.9,2.9,2.9,2.9,0.01,0.35,5551079,16098129,12
2012-11-12,2.9,2.91,2.94,2.9,0.0,0.0,6259147,18222892,18
2012-11-13,2.87,2.9,2.9,2.87,-0.03,-1.03,3704407,10711448,7
2012-11-14,2.89,2.87,2.9,2.85,0.02,0.7,41962106,120333118,12
2012-11-18,2.9,2.9,2.9,2.88,0.01,0.35,17140818,49627984,14
2012-11-19,2.9,2.9,2.9,2.88,0.0,0.0,14977000,43341360,9
2012-11-20,3.02,2.9,3.02,2.9,0.12,4.14,18018368,53487508,38
2012-11-21,3.02,3.05,3.15,3.0,0.0,0.0,67673095,207478265,107
2012-11-26,3.07,3.06,3.1,3.06,0.05,1.66,9137018,28154951,15
2012-11-27,3.04,3.06,3.06,3.04,-0.03,-0.98,36200000,110233000,27
2012-11-28,3.06,3.04,3.09,3.04,0.02,0.66,225763197,686839133,24
2012-11-29,3.06,3.06,3.08,3.06,0.0,0.0,13236129,40528571,17
2012-12-02,3.08,3.1,3.1,3.07,0.02,0.65,6330239,19472221,10
2012-12-03,3.06,3.08,3.08,3.05,-0.02,-0.65,22705594,69523663,32
2012-12-04,3.13,3.06,3.13,3.06,0.07,2.29,10555000,32561900,19
2012-12-05,3.13,3.12,3.13,3.12,0.0,0.0,1717518,5369699,4
2012-12-06,3.12,3.14,3.25,3.12,-0.01,-0.32,330120533,1055607492,34
2012-12-09,3.18,3.1,3.18,3.1,0.06,1.92,15355605,48011186,31
2012-12-10,3.15,3.15,3.15,3.15,-0.03,-0.94,5908288,18611107,11
2012-12-11,3.15,3.15,3.15,3.14,0.0,0.0,9344745,29435205,18
2012-12-12,3.16,3.19,3.19,3.16,0.01,0.32,4124269,13033440,9
2012-12-13,3.18,3.1,3.18,3.1,0.02,0.63,3500000,11090000,3
2012-12-16,3.25,3.19,3.25,3.19,0.07,2.2,7025000,22547000,19
2012-12-17,3.22,3.2,3.22,3.2,-0.03,-0.92,1572665,5039528,6
2012-12-18,3.25,3.22,3.25,3.22,0.03,0.93,3127431,10115130,17
2012-12-19,3.25,3.25,3.25,3.25,0.0,0.0,13150000,42737500,5
2012-12-20,3.28,3.25,3.28,3.25,0.03,0.92,6074175,19805552,15
2012-12-23,3.31,3.3,3.31,3.29,0.03,0.91,3147592,10377864,9
2012-12-24,3.6,3.33,3.6,3.33,0.29,8.76,3363616,11816715,14
2012-12-25,3.85,3.74,3.85,3.74,0.25,6.94,3402391,12926239,12
2013-01-07,3.8,3.8,3.86,3.8,-0.05,-1.3,7950000,30324000,18
2013-01-08,3.86,3.76,3.88,3.75,0.06,1.58,13221275,50135632,28
2013-01-09,3.8,3.86,3.86,3.78,-0.06,-1.55,16204466,61574440,28
2013-01-10,3.8,3.8,3.8,3.8,0.0,0.0,5994515,22779157,10
2013-01-13,3.81,3.8,4.15,3.8,0.01,0.26,2530000,9698850,15
2013-01-14,3.8,3.81,3.81,3.79,-0.01,-0.26,3760000,14285500,5
2013-01-15,3.84,3.8,3.84,3.8,0.04,1.05,8670736,33124497,28
2013-01-16,3.85,3.85,3.85,3.83,0.01,0.26,6125059,23549454,21
2013-01-17,3.86,3.81,3.86,3.8,0.01,0.26,18000000,68619750,32
2013-01-20,3.85,3.85,3.85,3.85,-0.01,-0.26,101090,389196,1
2013-01-21,3.85,3.82,3.85,3.82,0.0,0.0,34208910,131603204,24
2013-01-22,3.85,3.85,3.85,3.82,0.0,0.0,41496000,159756600,48
2013-01-23,3.83,3.85,3.85,3.81,-0.02,-0.52,15200000,58377000,15
2013-01-27,3.8,3.8,3.85,3.8,-0.03,-0.78,45150000,171993822,74
2013-01-28,3.84,3.8,3.84,3.8,0.04,1.05,19184950,73108377,29
2013-01-29,3.85,3.82,3.85,3.82,0.01,0.26,9050000,34794000,9
2013-01-30,3.89,3.85,3.9,3.85,0.04,1.04,20609830,79830879,23
2013-01-31,3.9,3.9,3.9,3.86,0.01,0.26,27008297,105070235,31
2013-02-03,3.85,3.85,3.85,3.85,-0.05,-1.28,2500000,9625000,7
2013-02-04,3.92,3.85,3.92,3.85,0.07,1.82,4060000,15748000,8
2013-02-05,4.0,3.92,4.0,3.92,0.08,2.04,10370809,40969463,25
2013-02-06,3.98,3.98,3.99,3.87,-0.02,-0.5,25639011,102032379,39
2013-02-07,3.8,3.99,4.0,3.8,-0.18,-4.52,81327930,315093637,43
2013-02-10,3.83,3.8,3.83,3.8,0.03,0.79,55560749,212341170,28
2013-02-11,3.83,3.83,3.89,3.83,0.0,0.0,70596295,272039107,36
2013-02-12,3.85,3.83,3.86,3.74,0.02,0.52,109634507,414064810,57
2013-02-13,3.87,3.85,3.87,3.83,0.02,0.52,16742684,64454565,24
2013-02-14,3.89,3.88,3.89,3.81,0.02,0.52,70051445,269673695,86
2013-02-17,3.9,3.85,3.9,3.85,0.01,0.26,102353576,397080185,115
2013-02-18,3.87,3.85,3.87,3.82,-0.03,-0.77,214551583,825182141,104
2013-02-19,3.97,3.85,3.97,3.85,0.1,2.58,461625781,1789626007,103
2013-02-20,3.99,4.02,4.02,3.94,0.02,0.5,56502251,223551308,50
2013-02-21,3.99,4.0,4.02,3.96,0.0,0.0,85300336,340906735,57
2013-02-24,4.02,4.0,4.04,3.95,0.03,0.75,48455835,193861282,51
2013-02-25,4.02,4.0,4.02,4.0,0.0,0.0,17158490,68845184,22
2013-02-26,4.03,4.01,4.04,4.0,0.01,0.25,26375861,106035968,28
2013-02-27,4.03,4.02,4.03,4.0,0.0,0.0,67437523,270950958,40
2013-02-28,4.12,4.03,4.12,4.03,0.09,2.23,14290471,58266692,30
2013-03-03,4.14,4.18,4.2,4.12,0.02,0.49,8109235,33704921,22
2013-03-04,4.06,4.14,4.14,4.06,-0.08,-1.93,12470000,50858400,13
2013-03-05,3.93,4.01,4.01,3.93,-0.13,-3.2,50893580,200700543,46
2013-03-06,3.96,3.93,3.96,3.9,0.03,0.76,38321376,151065303,26
2013-03-07,3.94,3.94,3.96,3.93,-0.02,-0.51,33857882,133610550,28
2013-03-10,3.98,3.94,3.98,3.86,0.04,1.02,162742786,639060020,71
2013-03-11,3.95,4.02,4.02,3.95,-0.03,-0.75,7260000,28801000,10
2013-03-12,3.95,3.95,3.95,3.95,0.0,0.0,14811380,58504951,14
2013-03-13,3.95,3.98,3.98,3.95,0.0,0.0,22150000,87651282,16
2013-03-14,3.98,3.95,4.0,3.94,0.03,0.76,17433152,69017677,21
2013-03-17,3.99,3.96,3.99,3.95,0.01,0.25,20148916,80137045,23
2013-03-18,4.03,3.98,4.03,3.98,0.04,1.0,34411911,137570283,20
2013-03-19,4.1,4.0,4.1,4.0,0.07,1.74,5606335,22641287,17
2013-03-20,4.19,4.1,4.2,4.09,0.09,2.2,29518203,121446833,47
2013-03-24,4.09,4.18,4.18,4.0,-0.1,-2.39,179923110,733584375,83
2013-03-25,4.09,4.02,4.09,4.02,0.0,0.0,6951473,28054245,11
2013-03-26,4.08,4.09,4.09,4.07,-0.01,-0.24,17110363,69758781,18
2013-03-27,4.02,4.05,4.07,4.0,-0.06,-1.47,31609931,127053051,27
2013-03-28,3.98,4.0,4.0,3.95,-0.04,-1.0,5470165,21689409,17
2013-03-31,3.94,3.95,3.95,3.92,-0.04,-1.01,15300000,60169500,17
2013-04-01,3.94,3.94,3.94,3.91,0.0,0.0,16839084,66214991,12
2013-04-02,3.93,3.93,3.93,3.89,-0.01,-0.25,12384327,48383693,17
2013-04-03,3.93,3.93,3.93,3.93,0.0,0.0,2431451,9555602,5
2013-04-04,3.9,3.9,3.9,3.9,-0.03,-0.76,18750000,73125000,8
2013-04-07,3.89,3.89,3.9,3.89,-0.01,-0.26,11752992,45719270,12
2013-04-08,3.9,3.87,3.9,3.87,0.01,0.26,525000,2042250,3
2013-04-09,3.87,3.9,3.9,3.87,-0.03,-0.77,8646733,33690254,17
2013-04-10,3.9,3.9,3.91,3.9,0.03,0.78,4917320,19204941,9
2013-04-14,3.9,3.9,3.9,3.9,0.0,0.0,3010000,11739000,4
2013-04-15,3.8,3.88,3.88,3.8,-0.1,-2.56,7508911,28553860,4
2013-04-16,3.85,3.8,3.85,3.8,0.05,1.32,1787395,6861022,6
2013-04-17,3.84,3.85,3.85,3.82,-0.01,-0.26,1545012,5936546,5
2013-04-22,3.85,3.66,3.85,3.66,0.01,0.26,150000,568000,2
2013-04-23,3.85,3.85,3.85,3.8,0.0,0.0,6769444,25786388,26
2013-04-24,3.94,3.8,3.94,3.7,0.09,2.34,17417018,66134968,21
2013-04-28,3.84,3.85,3.85,3.84,-0.1,-2.54,1858165,7152354,5
2013-04-29,3.89,3.85,3.89,3.81,0.05,1.3,22260807,85867888,23
2013-04-30,3.89,3.85,3.89,3.85,0.0,0.0,10675000,41337000,9
2013-05-02,3.81,3.89,3.89,3.81,-0.08,-2.06,22000000,84117504,19
2013-05-05,3.84,3.8,3.84,3.8,0.03,0.79,3625000,13813000,16
2013-05-06,3.85,3.84,3.85,3.84,0.01,0.26,3129521,12027361,6
2013-05-07,3.83,3.84,3.84,3.83,-0.02,-0.52,4000000,15350000,5
2013-05-08,3.8,3.8,3.8,3.8,-0.03,-0.78,7647000,29058600,9
2013-05-09,3.8,3.8,3.8,3.8,0.0,0.0,1350000,5130000,5
2013-05-12,3.84,3.75,3.84,3.75,0.04,1.05,8378847,31825086,9
2013-05-13,3.75,3.76,3.8,3.75,-0.09,-2.34,50522380,189494425,36
2013-05-14,3.82,3.75,3.82,3.51,0.07,1.87,107494080,393571136,65
2013-05-15,3.78,3.7,3.78,3.56,-0.04,-1.05,46955199,172147440,37
2013-05-16,3.77,3.72,3.77,3.61,-0.01,-0.26,74467611,275434560,54
2013-05-19,3.75,3.7,3.77,3.63,-0.02,-0.53,403064473,1510835328,64
2013-06-03,3.78,3.7,3.78,3.62,0.03,0.8,24363000,89812848,38
2013-06-04,3.78,3.78,3.78,3.78,0.0,0.0,25000,94500,1
2013-06-06,3.79,3.75,3.79,3.75,0.01,0.26,14200000,53619000,13
2013-06-10,3.82,3.75,3.82,3.75,0.03,0.79,8516952,32336038,12
2013-06-11,3.83,3.8,3.83,3.8,0.01,0.26,4362623,16661467,10
2013-06-13,3.82,3.8,3.82,3.8,-0.01,-0.26,1172384,4478059,3
2013-06-16,3.75,3.8,3.8,3.75,-0.07,-1.83,5864752,22260880,4
2013-06-17,3.8,3.75,3.8,3.75,0.05,1.33,302574,1139199,4
2013-06-18,3.8,3.75,3.8,3.75,0.0,0.0,1883615,7084056,4
2013-06-19,3.79,3.75,3.79,3.75,-0.01,-0.26,2300000,8700500,8
2013-06-20,3.78,3.78,3.78,3.75,-0.01,-0.26,3018027,11346582,14
2013-06-23,3.71,3.75,3.75,3.71,-0.07,-1.85,2900000,10763000,6
2013-06-24,3.74,3.71,3.74,3.71,0.03,0.81,3125000,11684500,4
2013-06-25,3.74,3.74,3.74,3.74,0.0,0.0,1684485,6299974,3
2013-06-26,3.74,3.7,3.74,3.7,0.0,0.0,3677294,13705474,7
2013-06-27,3.8,3.7,3.8,3.7,0.06,1.6,12175586,46115555,19
2013-06-30,3.79,3.79,3.79,3.77,-0.01,-0.26,3461397,13103621,10
2013-07-02,3.8,3.8,3.8,3.8,0.01,0.26,200000,760000,1
2013-07-03,3.8,3.8,3.8,3.77,0.0,0.0,2568116,9738376,7
2013-07-04,3.79,3.78,3.79,3.78,-0.01,-0.26,2952515,11175767,4
