Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2010-03-09,0,2.16,2.16,2.15,0,0.00%,,9163552,8
2010-03-10,0,2.15,2.15,2.15,0,0.00%,,1075000,1
2010-03-11,0,2.15,2.15,2.14,0,0.00%,,6430000,3
2010-03-14,0,2.16,2.18,2.16,0,0.00%,,10067392,9
2010-03-16,0,2.2,2.2,2.12,0,0.00%,,21645000,3
2010-03-17,0,2.14,2.14,2.14,0,0.00%,,3103000,3
2010-03-18,0,2.15,2.15,2.15,0,0.00%,,2150000,1
2010-03-22,0,2.14,2.14,2.14,0,0.00%,,1926000,1
2010-03-23,0,2.15,2.15,2.12,0,0.00%,,4251016,5
2010-03-24,0,2.14,2.14,2.13,0,0.00%,,4386500,3
2010-03-25,0,2.1,2.1,2.1,0,0.00%,,6300000,2
2010-03-28,0,2.15,2.15,2.15,0,0.00%,,2150000,2
2010-03-30,0,2.12,2.14,2.12,0,0.00%,,12350087,6
2010-03-31,0,2.08,2.1,2.08,0,0.00%,,3130000,2
2010-04-01,0,2.13,2.14,2.13,0,0.00%,,2984000,4
2010-04-04,0,2.11,2.12,2.1,0,0.00%,,10101000,7
2010-04-05,0,2.11,2.11,2.11,0,0.00%,,2426500,2
2010-04-07,0,2.11,2.11,2.11,0,0.00%,,527500,1
2010-04-08,0,2.11,2.11,2.1,0,0.00%,,9145000,7
2010-04-12,0,2.09,2.1,2.07,0,0.00%,,10404400,6
2010-04-13,0,2.09,2.09,2.07,0,0.00%,,1662000,2
2010-04-14,0,2.06,2.06,2.06,0,0.00%,,2060000,1
2010-04-15,0,2.07,2.17,2.05,0,0.00%,,20637500,11
2010-04-18,0,2.06,2.06,2.06,0,0.00%,,2060000,1
2010-04-20,0,2.06,2.07,2.06,0,0.00%,,2480500,3
2010-04-21,0,2.13,2.14,2.12,0,0.00%,,3823000,8
2010-04-22,0,2.14,2.14,2.11,0,0.00%,,3185000,3
2010-04-27,0,2.11,2.12,2.1,0,0.00%,,6719999,6
2010-04-28,0,2.16,2.16,2.16,0,0.00%,,2160000,2
2010-04-29,0,2.13,2.13,2.13,0,0.00%,,1469700,3
2010-05-03,0,2.14,2.14,2.1,0,0.00%,,1372667,3
2010-05-04,0,2.1,2.11,2.1,0,0.00%,,2657138,8
2010-05-06,0,2.1,2.1,2.09,0,0.00%,,1750500,2
2010-05-09,0,2.09,2.09,2.09,0,0.00%,,859247,2
2010-05-10,0,2.1,2.1,2.09,0,0.00%,,2466952,2
2010-05-11,0,2.13,2.13,2.1,0,0.00%,,9790343,6
2010-05-12,0,2.1,2.1,2.1,0,0.00%,,23736241,7
2010-05-13,0,2.13,2.13,2.11,0,0.00%,,4235000,4
2010-05-17,0,2.1,2.1,2.1,0,0.00%,,472706,1
2010-05-18,0,2.13,2.14,2.11,0,0.00%,,7027000,4
2010-05-19,0,2.15,2.15,2.14,0,0.00%,,1825000,3
2010-05-20,0,2.14,2.17,2.09,0,0.00%,,22849400,37
2010-05-25,0,2.12,2.12,2.11,0,0.00%,,4717600,5
2010-05-26,0,2.11,2.11,2.11,0,0.00%,,400187,1
2010-05-27,0,2.12,2.12,2.12,0,0.00%,,1060000,1
2010-05-30,0,2.12,2.12,2.12,0,0.00%,,3286000,4
2010-06-01,0,2.1,2.1,2.1,0,0.00%,,5601758,2
2010-06-02,0,2.1,2.1,2.1,0,0.00%,,1619176,1
2010-06-03,0,2.1,2.1,2.1,0,0.00%,,153126,1
2010-06-07,0,2.1,2.1,2.1,0,0.00%,,210000,1
2010-06-08,0,2.1,2.1,2.1,0,0.00%,,150956,1
2010-06-10,0,2.1,2.1,2.1,0,0.00%,,163466,1
2010-06-14,0,2.06,2.1,1.98,0,0.00%,,19576497,13
2010-06-15,0,2.04,2.04,2.03,0,0.00%,,8637500,7
2010-06-20,0,2,2,1.95,0,0.00%,,17581546,8
2010-06-21,0,1.93,1.93,1.9,0,0.00%,,4138312,9
2010-06-24,0,1.93,1.93,1.93,0,0.00%,,3860000,1
2010-06-27,0,1.88,1.88,1.74,0,0.00%,,14100000,8
2010-06-28,0,1.75,1.79,1.75,0,0.00%,,2871600,5
2010-06-29,0,1.8,1.8,1.8,0,0.00%,,2160000,2
2010-06-30,0,1.8,1.82,1.8,0,0.00%,,5392848,5
2010-07-04,0,1.82,1.82,1.8,0,0.00%,,5780000,8
2010-07-05,0,1.77,1.85,1.75,0,0.00%,,21812500,7
2010-07-06,0,1.87,1.87,1.85,0,0.00%,,12982500,9
2010-07-07,0,1.88,1.88,1.86,0,0.00%,,4383000,5
2010-07-11,0,1.88,1.9,1.87,0,0.00%,,12233428,4
2010-07-12,0,1.9,1.9,1.9,0,0.00%,,532000,2
2010-07-13,0,2,2.09,2,0,0.00%,,11324200,15
2010-07-15,0,2.12,2.15,2.1,0,0.00%,,6739582,5
2010-07-18,0,2.1,2.1,2.08,0,0.00%,,10690000,3
2010-07-19,0,2.1,2.1,2,0,0.00%,,15101730,7
2010-07-20,0,2,2,1.9,0,0.00%,,3440000,3
2010-07-22,0,1.9,1.9,1.9,0,0.00%,,1805000,3
2010-07-25,0,1.9,1.9,1.87,0,0.00%,,5163259,8
2010-07-27,0,1.86,1.95,1.84,0,0.00%,,23113694,27
2010-07-28,0,1.86,1.95,1.84,0,0.00%,,23113694,27
2010-07-29,0,1.9,1.91,1.9,0,0.00%,,6415334,6
2010-08-01,0,1.9,1.9,1.9,0,0.00%,,2850000,3
2010-08-02,0,1.89,1.89,1.89,0,0.00%,,189000,1
2010-08-03,0,1.88,1.88,1.87,0,0.00%,,4404086,7
2010-08-04,0,1.85,1.85,1.85,0,0.00%,,1341250,3
2010-08-05,0,1.85,1.85,1.83,0,0.00%,,2552300,10
2010-08-18,0,1.83,1.83,1.83,0,0.00%,,1830000,1
2010-08-19,0,1.85,1.85,1.83,0,0.00%,,16223543,17
2010-08-22,0,1.85,1.85,1.82,0,0.00%,,35851750,31
2010-09-14,0,1.82,1.82,1.82,0,0.00%,,1820000,1
2010-09-15,0,1.81,1.83,1.81,0,0.00%,,1543099,3
2010-09-16,0,1.83,1.84,1.83,0,0.00%,,10578437,6
2010-09-21,0,1.75,1.76,1.75,0,0.00%,,3510000,2
2010-09-23,0,1.76,1.78,1.76,0,0.00%,,10385860,11
2010-09-26,0,1.77,1.77,1.77,0,0.00%,,4956000,6
2010-09-27,0,1.8,1.9,1.8,0,0.00%,,11208000,17
2010-09-28,0,1.9,1.94,1.9,0,0.00%,,26038200,28
2010-09-29,0,1.94,1.94,1.9,0,0.00%,,7281500,7
2010-09-30,0,1.88,1.88,1.85,0,0.00%,,3730000,4
2010-10-04,0,1.82,1.82,1.82,0,0.00%,,3640000,5
2010-10-05,0,1.85,1.87,1.85,0,0.00%,,12080000,10
2010-10-06,0,1.87,1.88,1.87,0,0.00%,,2038730,2
2010-10-07,0,1.9,1.94,1.9,0,0.00%,,24018244,17
2010-10-10,0,1.95,1.95,1.93,0,0.00%,,5030000,4
2010-10-11,0,1.94,1.94,1.92,0,0.00%,,17033000,12
2010-10-12,0,1.94,1.96,1.94,0,0.00%,,15040171,15
2010-10-13,0,1.93,1.94,1.93,0,0.00%,,15669488,6
2010-10-14,0,1.94,1.94,1.93,0,0.00%,,7740700,3
2010-10-17,0,1.95,2,1.95,0,0.00%,,50944508,37
2010-10-18,0,2.09,2.15,2,0,0.00%,,23851957,15
2010-10-19,0,2,2.01,1.99,0,0.00%,,19575040,13
2010-10-20,0,2,2,2,0,0.00%,,3369176,7
2010-10-21,0,2.01,2.01,2.01,0,0.00%,,1005000,2
2010-10-24,0,2.05,2.05,2,0,0.00%,,46940367,15
2010-10-25,0,2.04,2.04,2.04,0,0.00%,,102000,1
2010-10-26,0,2.05,2.06,2.05,0,0.00%,,3076000,6
2010-10-27,0,2.05,2.05,2.02,0,0.00%,,48245033,10
2010-10-28,0,2.25,2.25,2.08,0,0.00%,,23670593,10
2010-10-31,0,2.14,2.15,2.1,0,0.00%,,20150308,14
2010-11-01,0,2.15,2.16,2.15,0,0.00%,,5385000,3
2010-11-02,0,2.2,2.25,2.2,0,0.00%,,43542290,38
2010-11-03,0,2.3,2.47,2.3,0,0.00%,,179247900,45
2010-11-04,0,2.55,2.55,2.25,0,0.00%,,57347500,15
2010-11-07,0,2.2,2.25,2.17,0,0.00%,,22306000,12
2010-11-08,0,2.2,2.3,2.2,0,0.00%,,18581900,29
2010-11-09,0,2.27,2.28,2.26,0,0.00%,,10719600,10
2010-11-10,0,2.28,2.31,2.27,0,0.00%,,44266500,26
2010-11-11,0,2.35,2.45,2.35,0,0.00%,,44588163,28
2010-11-14,0,2.42,2.54,2.42,0,0.00%,,79587822,40
2010-11-15,0,2.51,2.64,2.51,0,0.00%,,66651103,29
2010-11-21,0,2.65,2.89,2.65,0,0.00%,,123249069,54
2010-11-22,0,3,3.1,3,0,0.00%,,29198033,20
2010-11-23,0,3.02,3.35,3.02,0,0.00%,,119994575,53
2010-11-24,0,3.05,3.05,2.95,0,0.00%,,169643901,40
2010-11-25,0,3,3.03,2.99,0,0.00%,,80645516,17
2010-11-28,0,3.02,3.02,2.97,0,0.00%,,70648336,15
2010-11-29,0,3,3.2,2.85,0,0.00%,,75845000,9
2010-11-30,0,2.8,2.8,2.66,0,0.00%,,53559500,15
2010-12-01,0,2.7,2.75,2.67,0,0.00%,,24958900,17
2010-12-02,0,2.85,2.85,2.79,0,0.00%,,60179000,13
2010-12-05,0,2.8,3.04,2.8,0,0.00%,,108022433,33
2010-12-06,0,2.85,2.9,2.85,0,0.00%,,28346338,16
2010-12-08,0,2.7,2.7,2.57,0,0.00%,,44041000,12
2010-12-09,0,2.72,2.8,2.68,0,0.00%,,54638518,18
2010-12-12,0,2.7,2.76,2.7,0,0.00%,,22825000,11
2010-12-13,0,2.7,2.72,2.7,0,0.00%,,24522500,10
2010-12-14,0,2.78,2.83,2.78,0,0.00%,,49419500,31
2010-12-15,0,2.8,2.83,2.8,0,0.00%,,40310433,22
2010-12-19,0,2.8,2.81,2.78,0,0.00%,,59615704,25
2010-12-20,0,2.8,2.83,2.79,0,0.00%,,76660814,23
2010-12-21,0,2.83,2.84,2.83,0,0.00%,,11888000,3
2010-12-22,0,2.85,2.95,2.85,0,0.00%,,17939364,15
2010-12-23,0,2.85,2.97,2.85,0,0.00%,,19200100,12
2011-01-04,0,2.94,2.95,2.92,0,0.00%,,14165714,7
2011-01-05,0,2.95,3.19,2.95,0,0.00%,,84566239,29
2011-01-09,0,3.2,3.2,3.1,0,0.00%,,19259562,7
2011-01-10,0,3.1,3.19,3.02,0,0.00%,,39940436,25
2011-01-11,0,3.15,3.15,2.95,0,0.00%,,25751000,8
2011-01-12,0,2.92,2.92,2.87,0,0.00%,,27335000,25
2011-01-13,0,2.96,2.98,2.94,0,0.00%,,25442500,13
2011-01-16,0,3.1,3.13,3,0,0.00%,,72049469,21
2011-01-17,0,3,3.04,3,0,0.00%,,19696000,12
2011-01-18,0,3,3,2.98,0,0.00%,,8980000,4
2011-01-19,0,3,3,3,0,0.00%,,42000000,4
2011-01-20,0,3.05,3.07,3.02,0,0.00%,,5061000,8
2011-01-23,0,3.05,3.05,3.02,0,0.00%,,53693296,16
2011-01-24,0,3.02,3.02,3.02,0,0.00%,,151000,1
2011-01-25,0,3.01,3.01,3,0,0.00%,,13819894,5
2011-01-26,0,2.99,3,2.99,0,0.00%,,9289000,7
2011-01-27,0,3,3,2.95,0,0.00%,,29837650,7
2011-01-30,0,2.95,2.95,2.95,0,0.00%,,13275000,3
2011-01-31,0,2.95,2.95,2.94,0,0.00%,,44799612,12
2011-02-01,0,2.95,2.95,2.95,0,0.00%,,28577393,11
2011-02-02,0,2.9,2.91,2.9,0,0.00%,,10471100,9
2011-02-03,0,2.9,2.92,2.9,0,0.00%,,3649000,3
2011-02-06,0,2.92,2.99,2.9,0,0.00%,,8180410,8
2011-02-08,0,2.94,2.94,2.93,0,0.00%,,4525983,8
2011-02-09,0,2.95,2.95,2.95,0,0.00%,,10464022,5
2011-02-10,0,2.94,3.1,2.94,0,0.00%,,92421622,16
2011-02-13,0,3,3.1,3,0,0.00%,,28388185,16
2011-02-14,0,3.05,3.05,2.99,0,0.00%,,22950500,13
2011-02-16,0,3,3,3,0,0.00%,,30000000,9
2011-02-17,0,3,3,2.96,0,0.00%,,10960000,6
2011-02-20,0,2.93,2.93,2.92,0,0.00%,,7935978,5
2011-02-23,0,2.97,2.97,2.95,0,0.00%,,6320929,8
2011-02-27,0,3,3,3,0,0.00%,,55332423,16
2011-02-28,0,3.01,3.01,3,0,0.00%,,41569747,15
2011-03-01,0,3,3,3,0,0.00%,,32192685,10
2011-03-02,0,3,3,2.98,0,0.00%,,6298000,5
2011-03-03,0,2.95,2.95,2.95,0,0.00%,,8555000,7
2011-03-07,0,3.1,3.1,3.05,0,0.00%,,6874000,4
2011-03-08,0,3.08,3.09,3.05,0,0.00%,,56543719,13
2011-03-10,0,3.05,3.05,3,0,0.00%,,20030000,9
2011-03-13,0,3,3,3,0,0.00%,,10532154,6
2011-03-14,0,2.97,2.97,2.95,0,0.00%,,24615000,12
2011-03-15,0,3,3,3,0,0.00%,,3450000,4
2011-03-17,0,2.99,2.99,2.99,0,0.00%,,885465,1
2011-03-20,0,2.99,3,2.99,0,0.00%,,5997000,4
2011-03-23,0,2.97,2.97,2.97,0,0.00%,,4158000,4
2011-03-24,0,2.98,2.98,2.96,0,0.00%,,12601500,7
2011-03-29,0,2.96,2.96,2.95,0,0.00%,,14201632,15
2011-03-31,0,2.93,2.95,2.93,0,0.00%,,2940000,2
2011-04-03,0,2.9,2.91,2.9,0,0.00%,,1517309,2
2011-04-04,0,2.92,2.92,2.9,0,0.00%,,5666000,7
2011-04-05,0,2.91,2.91,2.9,0,0.00%,,12206000,7
2011-04-06,0,2.93,2.93,2.91,0,0.00%,,20843500,16
2011-04-07,0,2.92,2.92,2.9,0,0.00%,,15960000,8
2011-04-11,0,2.86,2.86,2.85,0,0.00%,,3186501,2
2011-04-13,0,2.9,2.97,2.9,0,0.00%,,9275475,10
2011-04-14,0,2.99,3,2.95,0,0.00%,,23024568,9
2011-04-17,0,2.97,2.98,2.97,0,0.00%,,595000,2
2011-04-18,0,2.98,2.98,2.98,0,0.00%,,2086000,2
2011-04-19,0,2.98,3,2.98,0,0.00%,,22370000,4
2011-04-20,0,2.96,2.96,2.96,0,0.00%,,4992224,5
2011-04-26,0,2.95,2.95,2.95,0,0.00%,,10875358,6
2011-04-28,0,2.92,2.92,2.92,0,0.00%,,1350442,2
2011-05-03,0,2.92,2.93,2.92,0,0.00%,,5404500,5
2011-05-04,0,2.92,2.94,2.92,0,0.00%,,6147000,6
2011-05-05,0,2.92,2.92,2.92,0,0.00%,,2071375,4
2011-05-09,0,2.92,2.92,2.92,0,0.00%,,502173,1
2011-05-10,0,2.9,2.9,2.9,0,0.00%,,580000,1
2011-05-11,0,2.9,2.9,2.9,0,0.00%,,290000,1
2011-05-12,0,2.92,2.92,2.9,0,0.00%,,4941727,7
2011-05-15,0,2.92,2.92,2.92,0,0.00%,,12673956,16
2011-05-16,0,2.92,2.96,2.92,0,0.00%,,7340000,2
2011-05-17,0,2.9,2.9,2.89,0,0.00%,,19564500,18
2011-05-19,0,2.9,2.92,2.88,0,0.00%,,36447000,12
2011-05-22,0,2.92,2.93,2.92,0,0.00%,,7453000,4
2011-05-23,0,2.92,2.93,2.92,0,0.00%,,6963901,3
2011-05-24,0,2.94,2.94,2.94,0,0.00%,,7644000,5
2011-05-25,0,3.05,3.08,3.05,0,0.00%,,3313217,5
2011-05-26,0,3,3.08,3,0,0.00%,,44814464,30
2011-05-29,0,3.05,3.06,3.03,0,0.00%,,5407903,16
2011-05-30,0,3.03,3.03,3.03,0,0.00%,,6060000,3
2011-05-31,0,3.03,3.08,3.03,0,0.00%,,28461228,18
2011-06-01,0,3.09,3.11,3.07,0,0.00%,,32357000,22
2011-06-02,0,3.1,3.12,3.09,0,0.00%,,9319762,10
2011-06-05,0,3.1,3.16,3.1,0,0.00%,,55994000,35
2011-06-06,0,3.16,3.22,3.14,0,0.00%,,39095605,37
2011-06-07,0,3.24,3.45,3.24,0,0.00%,,44575997,39
2011-06-08,0,3.4,3.45,3.3,0,0.00%,,27340500,17
2011-06-09,0,3.3,3.32,3.3,0,0.00%,,20843500,12
2011-06-12,0,3.25,3.25,3.2,0,0.00%,,11930188,10
2011-06-13,0,3.15,3.15,3.15,0,0.00%,,4725000,5
2011-06-14,0,3.18,3.25,3.17,0,0.00%,,18490000,6
2011-06-15,0,3.25,3.27,3.25,0,0.00%,,20151316,14
2011-06-16,0,3.27,3.3,3.25,0,0.00%,,9851600,9
2011-06-19,0,3.3,3.36,3.3,0,0.00%,,13654013,11
2011-06-20,0,3.17,3.2,3.17,0,0.00%,,2253427,3
2011-06-21,0,3.22,3.25,3.22,0,0.00%,,34757286,14
2011-06-22,0,3.23,3.23,3.22,0,0.00%,,12722800,9
2011-06-23,0,3.25,3.25,3.25,0,0.00%,,3087500,3
2011-06-26,0,3.2,3.2,3.2,0,0.00%,,3936000,3
2011-06-29,0,3.2,3.26,3.2,0,0.00%,,10129130,11
2011-06-30,0,3.26,3.35,3.26,0,0.00%,,13903563,12
2011-07-03,0,3.3,3.34,3.3,0,0.00%,,10117000,5
2011-07-04,0,3.37,3.41,3.35,0,0.00%,,38679000,17
2011-07-05,0,3.4,3.5,3.4,0,0.00%,,17481136,20
2011-07-06,0,3.45,3.46,3.42,0,0.00%,,23515106,9
2011-07-07,0,3.5,3.65,3.5,0,0.00%,,23674000,14
2011-07-10,0,3.56,3.65,3.55,0,0.00%,,13510500,13
2011-07-11,0,3.7,3.9,3.7,0,0.00%,,14768000,13
2011-07-12,0,3.95,4,3.9,0,0.00%,,54740751,28
2011-07-13,0,3.85,3.9,3.85,0,0.00%,,26391526,8
2011-07-17,0,3.92,4.18,3.92,0,0.00%,,49040250,54
2011-07-18,0,4.05,4.05,3.95,0,0.00%,,20094336,16
2011-07-19,0,3.95,3.95,3.91,0,0.00%,,4700000,3
2011-07-20,0,3.95,4,3.95,0,0.00%,,12367701,11
2011-07-21,0,4.1,4.19,4.1,0,0.00%,,23922294,23
2011-07-24,0,4.2,4.3,4.15,0,0.00%,,14720780,18
2011-07-25,0,4.5,4.73,4.48,0,0.00%,,62649971,31
2011-07-26,0,4.8,5.1,4.8,0,0.00%,,55336333,29
2011-07-27,0,4.9,4.97,4.8,0,0.00%,,102747343,51
2011-07-28,0,4.8,4.8,4.5,0,0.00%,,89551448,33
2011-07-31,0,4.6,4.62,4.55,0,0.00%,,15946696,8
2011-08-02,0,4.55,4.7,4.55,0,0.00%,,22465000,8
2011-08-03,0,4.75,4.75,4.62,0,0.00%,,12186250,10
2011-08-04,0,4.7,4.7,4.69,0,0.00%,,8913500,8
2011-08-07,0,4.69,4.74,4.65,0,0.00%,,62048189,29
2011-08-08,0,4.45,4.46,4.42,0,0.00%,,18169019,21
2011-11-16,0,3.99,3.99,3.99,0,0.00%,,39900,1
2011-11-17,0,3.6,3.6,3.6,0,0.00%,,86861225,19
2011-11-20,0,3.5,3.5,3.3,0,0.00%,,129480850,36
2011-11-21,0,3.4,3.65,3.4,0,0.00%,,39367000,22
2011-11-22,0,3.64,3.65,3.54,0,0.00%,,31147786,17
2011-11-23,0,3.59,3.6,3.5,0,0.00%,,52044134,26
2011-11-24,0,3.55,3.63,3.5,0,0.00%,,73550152,33
2011-11-28,0,3.65,3.65,3.53,0,0.00%,,72856471,43
2011-11-29,0,3.6,3.94,3.6,0,0.00%,,152144992,93
2011-11-30,0,3.94,4.15,3.9,0,0.00%,,159737242,85
2011-12-01,4,4.1,4.22,4,4,0.00%,,184176753,78
2011-12-04,4,4.2,4.6,4.2,0,0.00%,,174016290,74
2011-12-05,4.23,4.42,4.42,4.1,0.23,5.75%,,149748548,76
2011-12-07,4.11,4.11,4.2,3.97,-0.12,-2.84%,,162738943,90
2012-01-05,2.6,2.8,2.8,2.3,-1.51,-36.74%,,92822500,54
2012-01-08,2.79,2.6,2.8,2.6,0.19,7.31%,,34492000,29
2012-01-09,2.94,2.71,2.94,2.7,0.15,5.38%,,62381500,68
2012-01-10,2.99,2.99,3.15,2.99,0.05,1.70%,,30210000,43
2012-01-11,2.94,3.1,3.1,2.91,-0.05,-1.67%,,17148300,26
2012-01-15,2.91,2.94,2.94,2.9,-0.03,-1.02%,,11644200,12
2012-01-16,2.8,2.9,2.9,2.8,-0.11,-3.78%,,62676000,24
2012-01-17,2.7,2.75,2.75,2.7,-0.1,-3.57%,,24618500,31
2012-01-18,2.65,2.7,2.7,2.63,-0.05,-1.85%,,25580500,22
2012-01-19,2.62,2.65,2.65,2.61,-0.03,-1.13%,,65293600,44
2012-01-22,2.68,2.6,2.7,2.6,0.06,2.29%,,14302000,19
2012-01-23,2.8,2.72,2.91,2.72,0.12,4.48%,,54805939,53
2012-01-24,2.86,2.85,2.88,2.85,0.06,2.14%,,19524100,21
2012-01-25,2.75,2.85,2.85,2.75,-0.11,-3.85%,,32220194,29
2012-01-26,2.75,2.8,2.85,2.75,0,0.00%,,103085659,20
2012-01-29,2.71,2.8,2.8,2.7,-0.04,-1.45%,,3117500,6
2012-01-30,2.7,2.75,2.75,2.68,-0.01,-0.37%,,5599200,7
2012-01-31,2.65,2.7,2.7,2.65,-0.05,-1.85%,,21599500,25
2012-02-01,2.79,2.78,2.85,2.72,0.14,5.28%,,55765000,36
2012-02-02,2.86,2.86,2.89,2.84,0.07,2.51%,,52255559,31
2012-02-06,2.95,2.76,3.05,2.76,0.09,3.15%,,21891535,20
2012-02-07,3.07,2.95,3.13,2.95,0.12,4.07%,,134463677,81
2012-02-08,3.18,3.1,3.2,3.1,0.11,3.58%,,87142618,58
2012-02-09,3.1,3.15,3.15,3.09,-0.08,-2.52%,,10649000,9
2012-02-12,3.01,3.07,3.1,3.01,-0.09,-2.90%,,31257000,23
2012-02-13,3,3.01,3.03,2.98,-0.01,-0.33%,,17602400,17
2012-02-14,3.24,3,3.25,3,0.24,8.00%,,157927100,108
2012-02-15,3.42,3.3,3.42,3.2,0.18,5.56%,,129107250,73
2012-02-16,3.39,3.35,3.5,3.3,-0.03,-0.88%,,46916500,30
2012-02-19,3.3,3.49,3.49,3.27,-0.09,-2.65%,,51385600,43
2012-02-20,3.25,3.25,3.3,3.25,-0.05,-1.52%,,13782500,10
2012-02-21,3.29,3.3,3.3,3.21,0.04,1.23%,,20255555,14
2012-02-22,3.29,3.29,3.3,3.26,0,0.00%,,7312250,8
2012-02-23,3.3,3.3,3.36,3.3,0.01,0.30%,,45088600,22
2012-02-26,3.33,3.31,3.33,3.31,0.03,0.91%,,765044,2
2012-02-27,3.25,3.32,3.32,3.16,-0.08,-2.40%,,21583500,7
2012-02-28,3.34,3.34,3.34,3.34,0.09,2.77%,,167000,1
2012-02-29,3.21,3.25,3.25,3.21,-0.13,-3.89%,,6936500,5
2012-03-05,3.21,3.22,3.22,3.21,0,0.00%,,8736400,6
2012-03-06,3.2,3.21,3.25,3,-0.01,-0.31%,,14120227,11
2012-03-07,3.17,3.15,3.17,3.15,-0.03,-0.94%,,1368439,2
2012-03-08,3.17,3.17,3.19,3.15,0,0.00%,,8574000,7
2012-03-12,3.02,3.03,3.03,3.02,-0.15,-4.73%,,17267000,4
2012-03-13,3.05,3.02,3.08,3.02,0.03,0.99%,,11009000,12
2012-03-14,3.03,3,3.03,3,-0.02,-0.66%,,6451500,7
2012-03-15,3,3,3.03,3,-0.03,-0.99%,,9000619,10
2012-03-19,2.92,3,3,2.92,-0.08,-2.67%,,8298000,7
2012-03-20,3,2.9,3,2.9,0.08,2.74%,,18840000,10
2012-03-22,2.95,2.95,2.95,2.95,-0.05,-1.67%,,1475000,1
2012-04-01,3,3,3,3,0.05,1.69%,,126237,1
2012-04-02,2.91,2.95,2.95,2.91,-0.09,-3.00%,,5840000,4
2012-04-03,2.9,2.8,2.9,2.8,-0.01,-0.34%,,3627712,5
2012-04-05,2.9,2.9,2.9,2.9,0,0.00%,,145000,1
2012-04-08,2.9,2.9,2.9,2.9,0,0.00%,,2900000,2
2012-04-09,2.85,2.85,2.85,2.85,-0.05,-1.72%,,11115000,3
2012-04-10,2.89,2.85,2.89,2.85,0.04,1.40%,,7738025,6
2012-04-11,2.89,2.89,2.89,2.89,0,0.00%,,64664,1
2012-04-12,2.85,2.8,2.85,2.8,-0.04,-1.38%,,3876532,5
2012-04-16,2.8,2.9,2.9,2.8,-0.05,-1.75%,,24260880,8
2012-04-17,2.8,2.8,2.8,2.8,0,0.00%,,12740000,8
2012-04-18,2.75,2.78,2.78,2.75,-0.05,-1.79%,,19898500,10
2012-04-23,2.8,2.75,2.8,2.75,0.05,1.82%,,7830777,5
2012-04-24,2.75,2.75,2.79,2.75,-0.05,-1.79%,,18419100,13
2012-04-26,2.8,2.76,2.81,2.76,0.05,1.82%,,23750600,13
2012-04-29,2.76,2.79,2.79,2.75,-0.04,-1.43%,,4422500,6
2012-04-30,2.79,2.79,2.79,2.79,0.03,1.09%,,348750,1
2012-05-02,2.78,2.8,2.8,2.78,-0.01,-0.36%,,23461000,12
2012-05-03,2.77,2.77,2.77,2.77,-0.01,-0.36%,,902674,1
