Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2012-04-03,2.9,2.8,2.9,2.8,-0.01,-0.34,1267040,3627712,5
2012-04-05,2.9,2.9,2.9,2.9,0.0,0.0,50000,145000,1
2012-04-08,2.9,2.9,2.9,2.9,0.0,0.0,1000000,2900000,2
2012-04-09,2.85,2.85,2.85,2.85,-0.05,-1.72,3900000,11115000,3
2012-04-10,2.89,2.85,2.89,2.85,0.04,1.4,2694290,7738025,6
2012-04-11,2.89,2.89,2.89,2.89,0.0,0.0,22375,64664,1
2012-04-12,2.85,2.8,2.85,2.8,-0.04,-1.38,1370816,3876532,5
2012-04-16,2.8,2.9,2.9,2.8,-0.05,-1.75,8607100,24260880,8
2012-04-17,2.8,2.8,2.8,2.8,0.0,0.0,4550000,12740000,8
2012-04-18,2.75,2.78,2.78,2.75,-0.05,-1.79,7200000,19898500,10
2012-04-23,2.8,2.75,2.8,2.75,0.05,1.82,2803919,7830777,5
2012-04-24,2.75,2.75,2.79,2.75,-0.05,-1.79,6690000,18419100,13
2012-04-26,2.8,2.76,2.81,2.76,0.05,1.82,8490000,23750600,13
2012-04-29,2.76,2.79,2.79,2.75,-0.04,-1.43,1600000,4422500,6
2012-04-30,2.79,2.79,2.79,2.79,0.03,1.09,125000,348750,1
2012-05-02,2.78,2.8,2.8,2.78,-0.01,-0.36,8400000,23461000,12
2012-05-03,2.77,2.77,2.77,2.77,-0.01,-0.36,325875,902674,1
2012-05-06,2.75,2.76,2.76,2.75,-0.02,-0.72,2822712,7763458,6
2012-05-07,2.8,2.8,2.8,2.75,0.05,1.82,700000,1955000,3
2012-05-08,2.77,2.77,2.77,2.75,-0.03,-1.07,1677276,4633555,6
2012-05-09,2.76,2.75,2.76,2.75,-0.01,-0.36,2650000,7303000,6
2012-05-10,2.77,2.76,2.77,2.75,0.01,0.36,5200000,14337000,8
2012-05-15,2.75,2.75,2.75,2.75,-0.02,-0.72,1100000,3025000,2
2012-05-16,2.73,2.73,2.73,2.73,-0.02,-0.73,6250000,17062500,9
2012-05-17,2.73,2.73,2.73,2.73,0.0,0.0,1000000,2730000,2
2012-05-20,2.69,2.73,2.73,2.69,-0.04,-1.47,6200000,16778000,6
2012-05-22,2.75,2.71,2.75,2.7,0.06,2.23,3000000,8160000,4
2012-05-28,2.7,2.75,2.75,2.7,-0.05,-1.82,680000,1845000,2
2012-05-29,2.7,2.7,2.7,2.7,0.0,0.0,150000,405000,1
2012-05-30,2.7,2.7,2.7,2.7,0.0,0.0,2077840,5610168,6
2012-06-04,2.66,2.65,2.66,2.65,-0.04,-1.48,2100000,5575000,7
2012-06-06,2.6,2.62,2.65,2.6,-0.06,-2.26,6350000,16582500,12
2012-06-07,2.6,2.59,2.6,2.59,0.0,0.0,5000000,12995000,5
2012-06-10,2.55,2.55,2.55,2.55,-0.05,-1.92,3115248,7943882,7
2012-06-11,2.52,2.55,2.55,2.52,-0.03,-1.18,422915,1070933,4
2012-06-12,2.55,2.53,2.55,2.53,0.03,1.19,3601664,9182210,5
2012-06-13,2.5,2.52,2.52,2.5,-0.05,-1.96,8200000,20507000,20
2012-06-17,2.5,2.5,2.5,2.5,0.0,0.0,7400000,18500000,11
2012-06-19,2.42,2.5,2.5,2.4,-0.08,-3.2,4542362,11049237,15
2012-06-20,2.36,2.35,2.36,2.35,-0.06,-2.48,1725000,4069750,6
2012-06-21,2.4,2.36,2.4,2.35,0.04,1.69,6413356,15221030,13
2012-06-24,2.48,2.4,2.6,2.4,0.08,3.33,15797014,39614884,35
2012-06-25,2.45,2.5,2.5,2.45,-0.03,-1.21,1950000,4810000,6
2012-06-26,2.4,2.43,2.43,2.4,-0.05,-2.04,4813220,11579228,13
2012-06-27,2.41,2.4,2.45,2.4,0.01,0.42,5555681,13356134,15
2012-06-28,2.39,2.4,2.4,2.36,-0.02,-0.83,7500000,17844500,18
2012-07-01,2.39,2.39,2.4,2.39,0.0,0.0,2250000,5389000,6
2012-07-02,2.44,2.4,2.44,2.4,0.05,2.09,9650000,23359000,12
2012-07-03,2.53,2.45,2.53,2.45,0.09,3.69,2805000,6941750,8
2012-07-04,2.77,2.64,2.78,2.64,0.24,9.49,20825000,57063000,43
2012-07-05,2.9,2.75,2.9,2.7,0.13,4.69,23444346,66036327,39
2012-07-08,2.85,2.87,2.87,2.85,-0.05,-1.72,4300000,12261000,4
2012-07-09,2.85,2.98,2.98,2.8,0.0,0.0,9869880,27833664,22
2012-07-10,2.76,2.81,2.81,2.76,-0.09,-3.16,2250000,6260000,10
2012-07-11,2.8,2.76,2.82,2.75,0.04,1.45,38755816,107696727,48
2012-07-12,2.8,2.8,2.85,2.8,0.0,0.0,10425000,29256000,21
2012-07-15,2.79,2.8,2.8,2.75,-0.01,-0.36,9444117,26269231,25
2012-07-16,2.88,2.79,2.89,2.79,0.09,3.23,19308522,54853532,39
2012-07-17,2.89,2.89,2.89,2.85,0.01,0.35,7912766,22696316,26
2012-07-18,2.9,2.9,2.97,2.9,0.01,0.35,13118001,38346703,33
2012-07-19,2.88,2.9,2.9,2.88,-0.02,-0.69,6413587,18562131,24
2012-07-22,2.88,2.85,2.88,2.85,0.0,0.0,6055803,17341867,19
2012-07-23,2.83,2.84,2.85,2.83,-0.05,-1.74,7033552,19960103,24
2012-07-24,2.8,2.83,2.83,2.8,-0.03,-1.06,4220000,11839500,11
2012-07-25,2.82,2.89,2.89,2.82,0.02,0.71,155000,438850,3
2012-07-29,2.84,2.81,2.84,2.8,0.02,0.71,5657835,15918863,26
2012-07-30,2.87,2.82,2.9,2.82,0.03,1.06,9760681,28062320,35
2012-07-31,2.84,2.88,2.88,2.84,-0.03,-1.05,1200000,3414500,7
2012-08-01,2.84,2.85,2.85,2.84,0.0,0.0,2100000,5979000,14
2012-09-23,3.12,3.1,3.12,3.07,0.28,9.86,45025633,140014712,73
2012-09-24,3.39,3.2,3.39,3.2,0.27,8.65,29841701,99020288,113
2012-09-25,3.48,3.39,3.65,3.39,0.09,2.65,38617433,134059180,103
2012-09-26,3.33,3.42,3.43,3.33,-0.15,-4.31,12076294,40734179,44
2012-09-27,3.27,3.26,3.29,3.25,-0.06,-1.8,16906514,55070957,49
2012-09-30,3.25,3.35,3.35,3.2,-0.02,-0.61,5567678,18117898,35
2012-10-01,3.35,3.25,3.36,3.25,0.1,3.08,24082000,79418581,55
2012-10-02,3.4,3.39,3.5,3.38,0.05,1.49,11537250,39725930,44
2012-10-03,3.35,3.4,3.4,3.32,-0.05,-1.47,21296220,71446437,51
2012-10-04,3.39,3.35,3.39,3.33,0.04,1.19,6905000,23054250,17
2012-10-08,3.39,3.38,3.42,3.38,0.0,0.0,8325000,28279750,22
2012-10-09,3.4,3.4,3.42,3.39,0.01,0.29,14312516,48715490,44
2012-10-10,3.43,3.42,3.47,3.42,0.03,0.88,10405166,35765124,39
2012-10-11,3.42,3.47,3.48,3.42,-0.01,-0.29,7450000,25550500,23
2012-10-14,3.41,3.43,3.43,3.4,-0.01,-0.29,6760000,23088950,29
2012-10-15,3.4,3.41,3.42,3.4,-0.01,-0.29,7952269,27088008,25
2012-10-16,3.43,3.42,3.43,3.42,0.03,0.88,2050000,7012000,7
2012-10-17,3.4,3.43,3.43,3.4,-0.03,-0.87,5250000,17880000,18
2012-10-18,3.39,3.39,3.39,3.39,-0.01,-0.29,50000,169500,1
2012-10-21,3.4,3.39,3.41,3.39,0.01,0.29,5950000,20222871,22
2012-10-22,3.39,3.4,3.4,3.38,-0.01,-0.29,2971392,10069089,12
2012-10-23,3.4,3.39,3.4,3.39,0.01,0.29,11843648,40165467,29
2012-10-24,3.4,3.4,3.4,3.4,0.0,0.0,2233345,7593373,11
2012-10-31,3.4,3.4,3.4,3.38,0.0,0.0,3275000,11125000,6
2012-11-04,3.37,3.37,3.38,3.37,-0.03,-0.88,719433,2428184,7
2012-11-05,3.35,3.35,3.35,3.35,-0.02,-0.59,1000000,3350000,3
2012-11-06,3.37,3.35,3.37,3.35,0.02,0.6,24313564,81906572,13
2012-11-08,3.38,3.35,3.38,3.35,0.01,0.3,4264688,14326705,7
2012-11-11,3.44,3.38,3.44,3.38,0.06,1.78,18470840,62919326,40
2012-11-12,3.5,3.44,3.53,3.44,0.06,1.74,10103517,35330598,31
2012-11-13,3.59,3.5,3.61,3.49,0.09,2.57,18850000,67310000,41
2012-11-14,3.5,3.59,3.59,3.5,-0.09,-2.51,3128523,11032398,8
2012-11-18,3.6,3.49,3.65,3.49,0.1,2.86,12778523,45056398,24
2012-11-19,3.64,3.53,3.64,3.45,0.04,1.11,21055681,74098497,26
2012-11-20,3.55,3.64,3.64,3.52,-0.09,-2.47,5060400,17908856,9
2012-11-21,3.5,3.54,3.55,3.5,-0.05,-1.41,7678000,26941000,14
2012-11-26,3.51,3.51,3.51,3.5,0.01,0.29,5450000,19078000,17
2012-11-27,3.49,3.5,3.5,3.49,-0.02,-0.57,14220000,49665300,36
2012-11-28,3.53,3.5,3.53,3.5,0.04,1.15,12477009,43849437,33
2012-11-29,3.54,3.52,3.54,3.51,0.01,0.28,2501347,8803755,12
2012-12-02,3.53,3.52,3.53,3.52,-0.01,-0.28,5683000,20024160,10
2012-12-03,3.53,3.53,3.53,3.52,0.0,0.0,19936204,70237280,37
2012-12-04,3.52,3.55,3.55,3.52,-0.01,-0.28,10075000,35517000,16
2012-12-05,3.53,3.52,3.54,3.52,0.01,0.28,9811972,34626854,24
2012-12-06,3.8,3.55,3.85,3.55,0.27,7.65,30213204,112255748,57
2012-12-09,3.7,3.8,3.8,3.7,-0.1,-2.63,1150000,4265000,3
2012-12-10,3.6,3.66,3.66,3.6,-0.1,-2.7,20235254,72905454,32
2012-12-11,3.75,3.65,3.75,3.65,0.15,4.17,11310000,41945300,21
2012-12-12,3.75,3.75,3.76,3.74,0.0,0.0,7043681,26414804,26
2012-12-13,3.92,3.75,3.94,3.75,0.17,4.53,33218260,129226732,58
2012-12-16,4.0,3.92,4.0,3.92,0.08,2.04,11918520,47135263,27
2012-12-17,4.1,4.08,4.13,4.08,0.1,2.5,42652030,175055323,52
2012-12-18,3.9,4.1,4.1,3.9,-0.2,-4.88,12500141,49393750,37
2012-12-19,3.75,3.86,3.86,3.72,-0.15,-3.85,8738510,32827412,19
2012-12-20,3.81,3.75,3.83,3.7,0.06,1.6,9786510,36710586,33
2012-12-23,3.91,3.78,3.95,3.78,0.1,2.62,4031000,15427110,15
2012-12-24,3.92,3.91,3.99,3.9,0.01,0.26,3331250,13083375,11
2012-12-25,3.95,3.92,3.99,3.91,0.03,0.77,6800000,26883000,15
2013-01-08,3.99,3.95,3.99,3.95,0.04,1.01,875000,3457250,5
2013-01-09,3.74,3.9,3.9,3.73,-0.25,-6.27,19069139,71856388,41
2013-01-31,2.75,3.0,3.0,2.75,-0.99,-26.47,17358467,48592901,36
2013-02-03,2.75,2.8,2.85,2.75,0.0,0.0,22769147,63034654,30
2013-02-04,2.85,2.8,2.9,2.8,0.1,3.64,5428163,15518856,13
2013-02-05,2.8,2.85,2.85,2.8,-0.05,-1.75,15250000,42834000,29
2013-02-06,2.79,2.77,2.8,2.77,-0.01,-0.36,3750000,10447500,11
2013-02-07,2.77,2.8,2.8,2.77,-0.02,-0.72,11367112,31570571,19
2013-02-10,2.76,2.76,2.77,2.76,-0.01,-0.36,3950000,10907000,11
2013-02-11,2.78,2.77,2.78,2.77,0.02,0.72,2819253,7833316,10
2013-02-12,2.86,2.85,2.86,2.85,0.08,2.88,3725000,10623350,9
2013-02-13,2.95,2.88,2.98,2.88,0.09,3.15,14948400,43524234,27
2013-02-14,3.05,2.95,3.06,2.95,0.1,3.39,13318600,40347470,23
2013-02-17,3.16,3.1,3.24,3.1,0.11,3.61,13690000,43725750,41
2013-02-18,3.1,3.15,3.18,3.1,-0.06,-1.9,6000000,18869500,16
2013-02-19,3.32,3.22,3.35,3.22,0.22,7.1,19363542,63887857,56
2013-02-20,3.29,3.32,3.35,3.29,-0.03,-0.9,2917500,9635625,10
2013-02-21,3.33,3.3,3.34,3.3,0.04,1.22,7032500,23333600,20
2013-02-24,3.39,3.39,3.4,3.38,0.06,1.8,5050000,17143250,17
2013-02-25,3.3,3.38,3.38,3.3,-0.09,-2.65,1620000,5380000,3
2013-02-26,3.26,3.29,3.29,3.26,-0.04,-1.21,3647500,11961850,9
2013-02-27,3.17,3.26,3.26,3.17,-0.09,-2.76,7600000,24309500,16
2013-02-28,3.24,3.17,3.25,3.15,0.07,2.21,8230000,26172000,18
2013-03-03,3.27,3.3,3.32,3.26,0.03,0.93,7238052,23823128,21
2013-03-04,3.23,3.27,3.27,3.22,-0.04,-1.22,7015422,22786313,25
2013-03-05,3.22,3.2,3.25,3.2,-0.01,-0.31,7250000,23378500,17
2013-03-06,3.22,3.22,3.22,3.22,0.0,0.0,571099,1838939,3
2013-03-07,3.21,3.21,3.21,3.2,-0.01,-0.31,2140000,6866400,15
2013-03-10,3.15,3.2,3.2,3.15,-0.06,-1.87,1911400,6037480,9
2013-03-11,3.19,3.19,3.2,3.19,0.04,1.27,1025000,3270000,4
2013-03-12,3.23,3.19,3.23,3.19,0.04,1.25,3935810,12599734,14
2013-03-13,3.21,3.21,3.21,3.21,-0.02,-0.62,100000,321000,1
2013-03-14,3.18,3.2,3.2,3.18,-0.03,-0.93,3100000,9888000,13
2013-03-17,3.15,3.15,3.15,3.15,-0.03,-0.94,500000,1575000,1
2013-03-18,3.18,3.16,3.18,3.16,0.03,0.95,1950000,6174000,4
2013-03-19,3.15,3.16,3.16,3.15,-0.03,-0.94,849552,2679584,2
2013-03-20,3.16,3.15,3.16,3.15,0.01,0.32,1425000,4498750,3
2013-03-24,3.15,3.15,3.15,3.15,-0.01,-0.32,3135000,9875250,8
2013-03-25,3.14,3.14,3.14,3.14,-0.01,-0.32,1485000,4662900,5
2013-03-26,3.13,3.13,3.14,3.13,-0.01,-0.32,6515448,20413352,14
2013-03-27,3.05,3.13,3.13,3.05,-0.08,-2.56,7634029,23524038,22
2013-03-28,3.03,3.03,3.03,3.03,-0.02,-0.66,400000,1212000,2
2013-03-31,3.0,3.0,3.0,3.0,-0.03,-0.99,2125000,6375000,4
2013-04-02,3.06,3.03,3.1,3.03,0.06,2.0,1393492,4266586,4
2013-04-03,3.1,3.08,3.1,3.08,0.04,1.31,4360000,13500500,10
2013-04-04,3.15,3.08,3.15,3.08,0.05,1.61,660000,2061200,4
2013-04-07,3.18,3.15,3.2,3.15,0.03,0.95,2591000,8226850,14
2013-04-08,3.17,3.2,3.2,3.15,-0.01,-0.31,3286799,10430257,10
2013-04-09,3.17,3.17,3.17,3.16,0.0,0.0,1793799,5684343,7
2013-04-10,3.19,3.17,3.19,3.17,0.02,0.63,7092327,22562677,16
2013-04-14,3.19,3.18,3.19,3.17,0.0,0.0,4103000,13040010,11
2013-04-15,3.17,3.15,3.17,3.15,-0.02,-0.63,2850000,8994500,7
2013-04-16,3.15,3.14,3.15,3.14,-0.02,-0.63,5055000,15913250,11
2013-04-17,3.13,3.13,3.13,3.13,-0.02,-0.63,800000,2504000,3
2013-04-22,3.13,3.13,3.13,3.13,0.0,0.0,7850000,24570500,18
2013-04-23,3.12,3.13,3.13,3.12,-0.01,-0.32,4758620,14862481,9
2013-04-24,3.11,3.12,3.12,3.11,-0.01,-0.32,10200000,31796000,14
2013-04-25,3.1,3.1,3.1,3.1,-0.01,-0.32,1600000,4960000,4
2013-04-29,3.1,3.1,3.1,3.1,0.0,0.0,3525000,10927500,6
2013-04-30,3.12,3.1,3.12,3.1,0.02,0.65,2800000,8705000,5
2013-05-02,3.16,3.15,3.16,3.15,0.04,1.28,736100,2323715,2
2013-05-05,3.1,3.14,3.14,3.1,-0.06,-1.9,7436100,23124910,16
2013-05-06,3.1,3.1,3.1,3.1,0.0,0.0,5995000,18584500,8
2013-05-07,3.1,3.1,3.1,3.1,0.0,0.0,1359563,4214646,6
2013-05-08,3.11,3.12,3.12,3.11,0.01,0.32,1200000,3737000,4
2013-05-09,3.1,3.11,3.12,3.1,-0.01,-0.32,3400000,10564500,8
2013-05-12,3.09,3.1,3.1,3.09,-0.01,-0.32,3050000,9435000,7
2013-05-13,3.1,3.1,3.1,3.1,0.01,0.32,300000,930000,1
2013-05-14,3.1,3.1,3.1,3.1,0.0,0.0,3100000,9610000,6
2013-05-15,3.12,3.1,3.12,3.1,0.02,0.65,8665000,26901500,11
2013-05-16,3.1,3.1,3.1,3.1,-0.02,-0.64,4905678,15207602,9
2013-05-19,3.08,3.08,3.08,3.08,-0.02,-0.65,150000,462000,1
2013-05-20,3.08,3.08,3.08,3.08,0.0,0.0,400000,1232000,1
2013-05-21,3.03,3.02,3.03,3.02,-0.05,-1.62,2250000,6800000,6
2013-05-22,3.04,3.04,3.04,3.04,0.01,0.33,250000,760000,1
2013-05-27,3.04,3.04,3.04,3.04,0.0,0.0,1000000,3040000,2
2013-05-28,3.02,3.02,3.03,3.02,-0.02,-0.66,500000,1512500,3
2013-05-29,2.99,3.02,3.02,2.99,-0.03,-0.99,862034,2581452,9
2013-06-02,3.03,3.0,3.03,3.0,0.04,1.34,1650000,4959750,4
2013-06-06,3.0,3.0,3.0,3.0,-0.03,-0.99,250000,750000,1
2013-06-13,3.04,3.0,3.04,3.0,0.04,1.33,470000,1410200,3
2013-06-16,3.01,3.04,3.04,3.01,-0.03,-0.99,500000,1506350,5
2013-06-17,3.03,3.03,3.04,3.03,0.02,0.66,7750000,23537500,10
2013-06-18,3.0,3.04,3.04,3.0,-0.03,-0.99,2984096,8995811,9
2013-06-19,2.98,3.0,3.0,2.98,-0.02,-0.67,12854212,38453136,21
2013-06-20,2.98,2.98,2.98,2.98,0.0,0.0,2250000,6705000,2
2013-06-23,2.96,2.96,2.96,2.96,-0.02,-0.67,2000000,5920000,1
2013-06-24,2.96,2.95,2.96,2.95,0.0,0.0,2296649,6793081,4
2013-06-25,2.93,2.93,2.99,2.93,-0.03,-1.01,3110000,9112600,5
2013-06-26,2.92,2.94,2.94,2.92,-0.01,-0.34,610904,1783940,3
2013-06-27,2.98,2.98,2.98,2.98,0.06,2.05,5000,14900,1
2013-07-01,2.85,2.86,2.9,2.85,-0.13,-4.36,60000,173550,3
2013-07-02,2.86,2.86,2.86,2.85,0.01,0.35,1455000,4156300,6
2013-07-03,2.8,2.8,2.8,2.8,-0.06,-2.1,350000,980000,3
2013-07-04,2.8,2.8,2.81,2.8,0.0,0.0,11060000,30988000,14
2013-07-07,2.76,2.8,2.8,2.76,-0.04,-1.43,3075000,8527000,6
2013-07-09,2.72,2.75,2.75,2.72,-0.04,-1.45,6345000,17333050,12
2013-07-11,2.71,2.73,2.74,2.71,-0.01,-0.37,6877723,18688849,13
2013-07-15,2.73,2.71,2.73,2.71,0.02,0.74,1320000,3602200,6
2013-07-16,2.71,2.71,2.71,2.71,-0.02,-0.73,100000,271000,1
2013-07-17,2.7,2.7,2.7,2.7,-0.01,-0.37,1463239,3950745,6
2013-07-22,2.7,2.7,2.7,2.7,0.0,0.0,30000,81000,1
2013-07-23,2.65,2.7,2.7,2.65,-0.05,-1.85,1050000,2785000,3
2013-07-24,2.71,2.65,2.72,2.65,0.06,2.26,7300000,19738082,12
2013-07-28,2.75,2.71,2.8,2.71,0.04,1.48,6500000,17767500,8
2013-07-29,2.8,2.75,2.82,2.75,0.05,1.82,8650000,23937500,14
2013-07-30,2.97,2.79,2.97,2.79,0.17,6.07,6429032,18490080,18
2013-07-31,2.8,2.9,2.9,2.8,-0.17,-5.72,8085000,22841500,12
2013-08-25,2.68,2.7,2.78,2.66,-0.12,-4.29,5376106,14478986,25
2013-08-26,2.69,2.68,2.71,2.67,0.01,0.37,2465000,6637300,9
2013-08-27,2.75,2.69,2.79,2.69,0.06,2.23,6101250,16638900,17
2013-08-28,2.75,2.75,2.75,2.75,0.0,0.0,1675000,4606250,6
2013-08-29,2.7,2.72,2.72,2.68,-0.05,-1.82,4925000,13275750,22
2013-09-02,2.7,2.7,2.7,2.69,0.0,0.0,2725000,7346250,10
2013-09-03,2.8,2.74,2.85,2.74,0.1,3.7,9275000,26086000,26
2013-09-04,2.84,2.84,2.85,2.84,0.04,1.43,3975000,11314250,9
2013-09-05,2.8,2.83,2.85,2.8,-0.04,-1.41,12448128,35278202,34
2013-09-08,2.75,2.75,2.75,2.74,-0.05,-1.79,7916120,21739330,26
2013-09-09,2.71,2.73,2.74,2.71,-0.04,-1.45,8615000,23401450,19
2013-09-10,2.72,2.71,2.72,2.7,0.01,0.37,3676053,9962414,13
2013-09-11,2.72,2.72,2.72,2.72,0.0,0.0,500000,1360000,1
2013-09-12,2.72,2.72,2.74,2.71,0.0,0.0,3856447,10528036,19
2013-09-15,2.75,2.73,2.75,2.71,0.03,1.1,3550000,9697000,11
2013-09-16,2.71,2.71,2.72,2.7,-0.04,-1.45,4352500,11786275,17
2013-09-17,2.71,2.71,2.71,2.71,0.0,0.0,8650000,23441500,15
2013-09-18,2.67,2.7,2.7,2.67,-0.04,-1.48,2750000,7397000,12
2013-09-19,2.7,2.66,2.7,2.66,0.03,1.12,1313140,3541952,4
2013-09-22,2.7,2.69,2.7,2.69,0.0,0.0,7160598,19328115,31
2013-09-23,2.7,2.7,2.71,2.7,0.0,0.0,2041120,5516101,13
2013-09-24,2.7,2.7,2.7,2.7,0.0,0.0,600000,1620000,3
2013-09-25,2.7,2.7,2.7,2.7,0.0,0.0,116000,313200,1
2013-09-26,2.66,2.67,2.67,2.66,-0.04,-1.48,1134000,3026440,5
2013-09-29,2.66,2.66,2.66,2.66,0.0,0.0,479918,1276582,4
2013-10-01,2.66,2.65,2.67,2.64,0.0,0.0,6778713,17998376,21
2013-10-02,2.66,2.66,2.67,2.66,0.0,0.0,4100000,10908500,18
2013-10-03,2.67,2.66,2.67,2.66,0.01,0.38,4372000,11662240,16
2013-10-06,2.7,2.68,2.7,2.68,0.03,1.12,1962500,5273750,11
2013-10-09,2.79,2.8,2.81,2.78,0.09,3.33,7950000,22273275,24
2013-10-10,2.7,2.79,2.79,2.7,-0.09,-3.23,6894869,18893617,28
2013-10-13,2.7,2.68,2.7,2.68,0.0,0.0,550000,1484000,3
2013-10-21,2.79,2.8,2.85,2.79,0.09,3.33,31475000,88672496,55
2013-10-30,2.7,2.74,2.74,2.7,-0.09,-3.23,5362500,14581250,12
2013-10-31,2.75,2.73,2.76,2.72,0.05,1.85,5783793,15812431,15
2013-11-03,2.76,2.78,2.8,2.76,0.01,0.36,10100000,28025500,21
2013-11-04,2.79,2.78,2.79,2.78,0.03,1.09,9050000,25159500,13
2013-11-06,2.81,2.8,2.82,2.8,0.02,0.72,8534869,24017831,28
2013-11-07,2.79,2.8,2.8,2.79,-0.02,-0.71,2650000,7410500,8
2013-11-10,2.78,2.8,2.81,2.78,-0.01,-0.36,9050000,25308000,15
2013-11-12,2.8,2.8,2.8,2.79,0.02,0.72,12300000,34420000,19
2013-11-13,2.82,2.8,2.83,2.8,0.02,0.71,11280385,31747156,30
2013-11-17,2.82,2.82,2.82,2.82,0.0,0.0,1350000,3807000,5
2013-11-18,2.8,2.81,2.81,2.8,-0.02,-0.71,7200000,20173500,24
