Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2010-10-07,0,0.88,0.89,0.88,0,0.00%,,83075338,11
2010-10-10,0,0.9,0.9,0.88,0,0.00%,,78220000,13
2010-10-11,0,0.89,0.89,0.89,0,0.00%,,72442440,14
2010-10-12,0,0.88,0.89,0.88,0,0.00%,,56079751,10
2010-10-13,0,0.89,0.89,0.88,0,0.00%,,26538000,12
2010-10-14,0,0.88,0.88,0.87,0,0.00%,,1548341,6
2010-10-17,0,0.88,0.89,0.88,0,0.00%,,22294776,6
2010-10-18,0,0.89,0.89,0.88,0,0.00%,,27924320,8
2010-10-19,0,0.89,0.9,0.89,0,0.00%,,58050000,8
2010-10-20,0,0.89,0.89,0.89,0,0.00%,,7832000,1
2010-10-21,0,0.89,0.89,0.89,0,0.00%,,9045960,4
2010-10-24,0,0.89,0.9,0.89,0,0.00%,,320500,3
2010-10-26,0,0.9,0.9,0.89,0,0.00%,,677400,2
2010-10-27,0,0.88,0.88,0.88,0,0.00%,,6600000,3
2010-10-28,0,0.89,0.94,0.89,0,0.00%,,98919345,24
2010-10-31,0,0.94,0.94,0.92,0,0.00%,,12189887,9
2010-11-01,0,0.92,0.92,0.92,0,0.00%,,7982308,6
2010-11-03,0,0.91,0.93,0.91,0,0.00%,,364740650,3
2010-11-04,0,0.93,0.94,0.93,0,0.00%,,50230000,11
2010-11-07,0,0.93,0.97,0.93,0,0.00%,,19734000,4
2010-11-08,0,0.95,0.96,0.95,0,0.00%,,17010000,5
2010-11-09,0,0.94,0.94,0.94,0,0.00%,,28200000,4
2010-11-10,0,0.92,0.94,0.92,0,0.00%,,8780000,6
2010-11-11,0,0.94,0.95,0.94,0,0.00%,,39687760,16
2010-11-14,0,0.96,0.96,0.96,0,0.00%,,20112000,5
2010-11-15,0,0.96,0.96,0.94,0,0.00%,,22348493,11
2010-11-21,0,0.99,0.99,0.98,0,0.00%,,1036500,2
2010-11-22,0,0.96,0.97,0.95,0,0.00%,,12622750,8
2010-11-23,0,0.97,0.97,0.96,0,0.00%,,1930000,2
2010-11-24,0,0.95,0.95,0.95,0,0.00%,,9690000,2
2010-11-25,0,0.96,0.96,0.96,0,0.00%,,12067200,3
2010-11-28,0,0.94,0.94,0.94,0,0.00%,,30080000,5
2010-11-29,0,0.93,0.93,0.93,0,0.00%,,930000,1
2010-11-30,0,0.9,0.9,0.9,0,0.00%,,13770000,4
2010-12-01,0,0.9,0.9,0.9,0,0.00%,,8723749,6
2010-12-02,0,0.9,0.9,0.89,0,0.00%,,9371975,6
2010-12-05,0,0.9,0.9,0.89,0,0.00%,,3074890,4
2010-12-06,0,0.9,0.91,0.9,0,0.00%,,59171000,12
2010-12-08,0,0.89,0.89,0.89,0,0.00%,,2670000,1
2010-12-09,0,0.9,0.9,0.89,0,0.00%,,3053940,4
2010-12-12,0,0.89,0.89,0.88,0,0.00%,,21235200,5
2010-12-13,0,0.87,0.87,0.86,0,0.00%,,2478200,3
2010-12-14,0,0.86,0.86,0.86,0,0.00%,,5375000,3
2010-12-15,0,0.89,0.89,0.89,0,0.00%,,890000,1
2010-12-19,0,0.9,0.9,0.9,0,0.00%,,10804500,3
2010-12-20,0,0.88,0.88,0.88,0,0.00%,,5984000,6
2010-12-21,0,0.88,0.89,0.88,0,0.00%,,7152321,5
2010-12-22,0,0.89,0.89,0.89,0,0.00%,,1835969,3
2010-12-23,0,0.88,0.88,0.88,0,0.00%,,2364660,3
2011-01-04,0,0.94,0.94,0.88,0,0.00%,,28148824,11
2011-01-05,0,0.9,0.9,0.89,0,0.00%,,6292500,4
2011-01-09,0,0.92,0.94,0.92,0,0.00%,,42313008,13
2011-01-10,0,0.92,0.93,0.92,0,0.00%,,47324207,13
2011-01-11,0,0.92,0.92,0.91,0,0.00%,,10428500,3
2011-01-16,0,0.91,0.91,0.91,0,0.00%,,3185000,3
2011-01-17,0,0.91,0.91,0.9,0,0.00%,,9045050,5
2011-01-18,0,0.89,0.9,0.89,0,0.00%,,6520000,4
2011-01-19,0,0.9,0.9,0.9,0,0.00%,,23040000,7
2011-01-20,0,0.9,0.9,0.9,0,0.00%,,28859479,12
2011-01-23,0,0.91,0.92,0.91,0,0.00%,,41709360,7
2011-01-24,0,0.92,0.94,0.92,0,0.00%,,36234551,11
2011-01-25,0,0.95,0.95,0.94,0,0.00%,,39248000,12
2011-01-26,0,0.94,0.94,0.92,0,0.00%,,20350068,4
2011-01-27,0,0.94,1,0.94,0,0.00%,,48467657,20
2011-01-30,0,1,1.04,0.96,0,0.00%,,69577650,21
2011-01-31,0,0.97,0.99,0.96,0,0.00%,,17332325,14
2011-02-01,0,0.98,1,0.98,0,0.00%,,41653600,16
2011-02-02,0,0.98,0.99,0.98,0,0.00%,,21779984,9
2011-02-03,0,1,1.03,1,0,0.00%,,46468639,32
2011-02-06,0,1.05,1.11,1.05,0,0.00%,,87248936,54
2011-02-07,0,1.1,1.1,1.02,0,0.00%,,86803000,34
2011-02-08,0,1.02,1.04,1,0,0.00%,,63435256,41
2011-02-09,0,1.01,1.01,0.99,0,0.00%,,159169238,7
2011-02-10,0,0.99,1.01,0.99,0,0.00%,,48892400,16
2011-02-13,0,1,1,0.98,0,0.00%,,9850000,7
2011-02-14,0,0.99,0.99,0.95,0,0.00%,,60044317,25
2011-02-16,0,0.96,0.96,0.95,0,0.00%,,40940505,14
2011-02-17,0,0.95,0.96,0.95,0,0.00%,,59033684,20
2011-02-20,0,0.95,0.96,0.95,0,0.00%,,67880009,19
2011-02-21,0,0.94,0.95,0.92,0,0.00%,,93324000,22
2011-02-22,0,0.93,0.93,0.92,0,0.00%,,22288000,12
2011-02-23,0,0.93,0.93,0.93,0,0.00%,,15726998,10
2011-02-24,0,0.94,0.96,0.94,0,0.00%,,11152360,7
2011-02-27,0,0.95,0.96,0.95,0,0.00%,,28275000,10
2011-02-28,0,0.96,0.97,0.96,0,0.00%,,45297000,17
2011-03-01,0,0.97,0.99,0.97,0,0.00%,,21255114,8
2011-03-02,0,0.99,0.99,0.96,0,0.00%,,38180500,19
2011-03-03,0,0.96,0.96,0.95,0,0.00%,,3096996,6
2011-03-06,0,0.96,0.96,0.96,0,0.00%,,5760000,4
2011-03-07,0,0.95,0.96,0.95,0,0.00%,,39072944,10
2011-03-08,0,0.96,0.97,0.96,0,0.00%,,9806891,4
2011-03-09,0,0.97,0.97,0.97,0,0.00%,,9011191,3
2011-03-10,0,0.98,0.99,0.98,0,0.00%,,70330545,22
2011-03-13,0,0.98,1,0.97,0,0.00%,,93827574,17
2011-03-14,0,0.99,1,0.97,0,0.00%,,147457567,36
2011-03-15,0,1.01,1.01,1,0,0.00%,,45207000,21
2011-03-16,0,1,1,1,0,0.00%,,29440000,11
2011-03-17,0,1.01,1.01,0.99,0,0.00%,,37341000,15
2011-03-20,0,1,1.02,1,0,0.00%,,27682576,10
2011-03-22,0,1.01,1.01,0.98,0,0.00%,,43404300,12
2011-03-23,0,0.99,0.99,0.99,0,0.00%,,41853756,7
2011-03-24,0,1,1,0.99,0,0.00%,,8405256,10
2011-03-27,0,1,1,1,0,0.00%,,34524068,11
2011-03-28,0,1,1,0.99,0,0.00%,,18107500,9
2011-03-29,0,1,1.01,1,0,0.00%,,75184000,16
2011-03-30,0,1,1,0.99,0,0.00%,,11519931,6
2011-03-31,0,1,1.01,0.99,0,0.00%,,21582838,13
2011-04-03,0,1,1,1,0,0.00%,,65971731,15
2011-04-04,0,1.01,1.01,1,0,0.00%,,31866000,10
2011-04-05,0,1,1,1,0,0.00%,,52980840,16
2011-04-06,0,1,1,0.99,0,0.00%,,22852269,7
2011-04-07,0,0.98,1,0.98,0,0.00%,,95393429,7
2011-04-11,0,1,1,0.97,0,0.00%,,25970000,7
2011-04-13,0,1,1,1,0,0.00%,,8070200,2
2011-04-14,0,1,1,1,0,0.00%,,13438619,6
2011-04-17,0,1,1,1,0,0.00%,,44900000,10
2011-04-18,0,1,1,1,0,0.00%,,23500000,4
2011-04-19,0,1.02,1.02,1.02,0,0.00%,,6324000,5
2011-04-20,0,1.01,1.01,1.01,0,0.00%,,4916680,3
2011-04-21,0,1,1.01,1,0,0.00%,,7752000,7
2011-04-27,0,1,1,0.99,0,0.00%,,10643500,3
2011-04-28,0,0.99,1,0.99,0,0.00%,,71898970,12
2011-05-02,0,1,1,1,0,0.00%,,39550000,7
2011-05-03,0,0.99,1,0.99,0,0.00%,,1418923,2
2011-05-04,0,0.99,0.99,0.99,0,0.00%,,8214453,3
2011-05-05,0,1,1,0.99,0,0.00%,,14113545,5
2011-05-08,0,0.99,0.99,0.99,0,0.00%,,3960000,1
2011-05-09,0,1,1,1,0,0.00%,,53100000,9
2011-05-11,0,1,1.01,1,0,0.00%,,82095500,8
2011-05-12,0,1.02,1.02,1.02,0,0.00%,,30384637,12
2011-05-15,0,1.01,1.01,1.01,0,0.00%,,42622000,15
2011-05-16,0,1,1,1,0,0.00%,,60002000,8
2011-05-17,0,0.99,1,0.98,0,0.00%,,52976731,10
2011-05-18,0,0.99,0.99,0.99,0,0.00%,,990000,1
2011-05-19,0,0.99,1,0.99,0,0.00%,,4664000,5
2011-05-22,0,0.99,0.99,0.99,0,0.00%,,1831500,4
2011-05-23,0,0.99,1,0.99,0,0.00%,,85286092,8
2011-05-24,0,1,1,1,0,0.00%,,4000000,2
2011-05-25,0,1,1,1,0,0.00%,,3672750,2
2011-05-26,0,0.99,1,0.99,0,0.00%,,21821890,5
2011-05-29,0,0.99,0.99,0.99,0,0.00%,,13340250,6
2011-05-30,0,0.99,0.99,0.99,0,0.00%,,15421077,4
2011-05-31,0,1,1,0.98,0,0.00%,,36795422,7
2011-06-01,0,0.99,0.99,0.99,0,0.00%,,6534000,4
2011-06-02,0,0.99,0.99,0.99,0,0.00%,,34956900,8
2011-06-05,0,0.99,0.99,0.99,0,0.00%,,4464900,5
2011-06-06,0,0.99,0.99,0.99,0,0.00%,,17127000,4
2011-06-07,0,1,1,1,0,0.00%,,22007931,14
2011-06-08,0,1.01,1.01,1.01,0,0.00%,,505000,1
2011-06-09,0,1.01,1.02,1.01,0,0.00%,,38007000,13
2011-06-12,0,1.01,1.01,0.99,0,0.00%,,54273743,19
2011-06-13,0,0.99,0.99,0.99,0,0.00%,,121027500,33
2011-06-14,0,0.99,1,0.99,0,0.00%,,92239839,26
2012-02-27,0.88,0.84,0.9,0.83,0.88,0.00%,,82904517,65
2012-02-28,0.87,0.88,0.88,0.87,-0.01,-1.14%,,144560000,33
2012-02-29,0.89,0.86,0.89,0.86,0.02,2.30%,,88386398,30
2012-03-01,0.89,0.88,0.89,0.88,0,0.00%,,24014133,10
2012-03-04,0.89,0.89,0.89,0.88,0,0.00%,,92853095,16
2012-03-05,0.88,0.89,0.89,0.88,-0.01,-1.12%,,86202000,16
2012-03-06,0.89,0.89,0.89,0.89,0.01,1.14%,,178000,1
2012-03-07,0.89,0.89,0.89,0.89,0,0.00%,,28613500,6
2012-03-08,0.89,0.89,0.9,0.89,0,0.00%,,79521801,20
2012-03-11,0.9,0.89,0.9,0.89,0.01,1.12%,,16311932,8
2012-03-12,0.9,0.9,0.9,0.9,0,0.00%,,14841932,4
2012-03-13,0.9,0.9,0.91,0.9,0,0.00%,,25396529,6
2012-03-14,0.9,0.9,0.9,0.9,0,0.00%,,4500000,1
2012-03-15,0.91,0.9,0.92,0.9,0.01,1.11%,,36544623,12
2012-03-18,0.91,0.93,0.93,0.91,0,0.00%,,54645223,10
2012-03-19,0.91,0.91,0.91,0.91,0,0.00%,,32441593,10
2012-03-20,0.91,0.9,0.91,0.9,0,0.00%,,29847953,9
2012-03-22,0.91,0.9,0.91,0.9,0,0.00%,,17510222,3
2012-04-01,0.92,0.91,0.92,0.91,0.01,1.10%,,500883,2
2012-04-02,0.91,0.91,0.91,0.91,-0.01,-1.09%,,52941308,4
2012-04-03,0.89,0.91,0.91,0.89,-0.02,-2.20%,,108339000,24
2012-04-04,0.88,0.89,0.89,0.86,-0.01,-1.12%,,40483600,11
2012-04-05,0.85,0.87,0.87,0.85,-0.03,-3.41%,,196021080,44
2012-04-08,0.85,0.85,0.86,0.85,0,0.00%,,194013595,9
2012-04-09,0.85,0.85,0.85,0.85,0,0.00%,,4998374,4
2012-04-10,0.85,0.85,0.85,0.84,0,0.00%,,28323196,11
2012-04-11,0.85,0.85,0.85,0.85,0,0.00%,,50438454,11
2012-04-12,0.87,0.85,0.87,0.85,0.02,2.35%,,9505000,4
2012-04-15,0.87,0.87,0.87,0.87,0,0.00%,,80342882,16
2012-04-16,0.88,0.87,0.88,0.87,0.01,1.15%,,9575000,3
2012-04-18,0.85,0.85,0.85,0.85,-0.03,-3.41%,,15300000,4
2012-04-19,0.86,0.85,0.87,0.84,0.01,1.18%,,9510500,5
2012-04-22,0.86,0.86,0.86,0.86,0,0.00%,,3198376,4
2012-04-23,0.87,0.87,0.87,0.87,0.01,1.16%,,2610000,1
2012-04-24,0.87,0.86,0.87,0.86,0,0.00%,,18605153,8
2012-04-25,0.87,0.87,0.87,0.87,0,0.00%,,6264000,3
2012-04-26,0.87,0.87,0.88,0.87,0,0.00%,,8248317,5
2012-04-29,0.88,0.88,0.88,0.88,0.01,1.15%,,2596000,6
2012-04-30,0.87,0.87,0.87,0.87,-0.01,-1.14%,,2610000,2
2012-05-02,0.87,0.87,0.87,0.87,0,0.00%,,4814014,5
2012-05-03,0.89,0.88,0.89,0.88,0.02,2.30%,,14173300,7
2012-05-07,0.84,0.86,0.86,0.84,-0.05,-5.62%,,32484500,13
2012-05-08,0.85,0.85,0.86,0.85,0.01,1.19%,,36134200,9
2012-05-09,0.86,0.86,0.86,0.86,0.01,1.18%,,2150000,3
2012-05-10,0.88,0.86,0.88,0.86,0.02,2.33%,,13594000,8
2012-05-13,0.88,0.87,0.88,0.85,0,0.00%,,33055000,10
2012-05-14,0.88,0.88,0.88,0.88,0,0.00%,,31900000,11
2012-05-16,0.85,0.88,0.88,0.85,-0.03,-3.41%,,68979675,11
2012-05-17,0.87,0.87,0.87,0.87,0.02,2.35%,,435000,1
2012-05-20,0.86,0.85,0.86,0.85,-0.01,-1.15%,,503164,2
2012-05-22,0.86,0.85,0.86,0.85,0,0.00%,,2335190,4
2012-05-23,0.86,0.85,0.86,0.85,0,0.00%,,6365219,3
2012-05-27,0.87,0.86,0.87,0.86,0.01,1.16%,,6160300,4
2012-05-28,0.88,0.87,0.88,0.87,0.01,1.15%,,28683000,7
2012-05-29,0.87,0.86,0.89,0.86,-0.01,-1.14%,,30205482,22
2012-06-04,0.86,0.86,0.86,0.86,-0.01,-1.15%,,73100000,3
2012-06-05,0.87,0.86,0.87,0.86,0.01,1.16%,,52650132,3
2012-06-07,0.9,0.85,0.9,0.85,0.03,3.45%,,31194151,13
2012-06-10,0.92,0.9,0.93,0.9,0.02,2.22%,,57965389,24
2012-06-11,0.97,0.92,0.97,0.92,0.05,5.43%,,77831487,41
2012-06-12,0.99,0.97,1,0.97,0.02,2.06%,,53691200,26
2012-06-13,0.99,0.99,0.99,0.98,0,0.00%,,91034058,35
2012-06-17,1,0.99,1,0.99,0.01,1.01%,,180607256,45
2012-07-05,0.9,0.93,0.93,0.9,-0.1,-10.00%,,1247000,3
2012-07-08,0.92,0.95,0.95,0.92,0.02,2.22%,,279000,2
2012-07-09,0.92,0.92,0.92,0.92,0,0.00%,,92000,1
2012-07-10,0.91,0.95,0.95,0.91,-0.01,-1.09%,,295200,4
2012-07-17,0.92,0.92,0.92,0.92,0.01,1.10%,,2024000,1
2012-07-18,0.95,0.94,0.95,0.94,0.03,3.26%,,58886633,12
2012-07-19,0.94,0.94,0.94,0.94,-0.01,-1.05%,,1880000,1
2012-07-22,0.94,0.95,0.95,0.94,0,0.00%,,51562484,4
2012-07-23,0.92,0.95,0.95,0.92,-0.02,-2.13%,,125115976,8
2012-07-29,0.9,0.9,0.9,0.9,-0.02,-2.17%,,45000,1
2012-07-31,0.9,0.9,0.9,0.9,0,0.00%,,3600000,1
2012-08-15,0.92,0.91,0.92,0.91,0.02,2.22%,,1129800,2
2012-08-28,0.9,0.91,0.91,0.9,-0.02,-2.17%,,2707400,5
2012-08-29,0.89,0.91,0.91,0.89,-0.01,-1.11%,,313500,3
2012-08-30,0.88,0.89,0.89,0.88,-0.01,-1.12%,,2027000,3
2012-09-03,0.88,0.88,0.88,0.88,0,0.00%,,1228845,2
2012-09-09,0.89,0.89,0.89,0.89,0.01,1.14%,,178000,1
2012-09-11,0.85,0.86,0.86,0.85,-0.04,-4.49%,,1673354,11
2012-09-18,0.86,0.86,0.86,0.86,0.01,1.18%,,1050801,9
2012-09-20,0.82,0.84,0.84,0.82,-0.04,-4.65%,,496000,3
2012-09-24,0.84,0.84,0.84,0.84,0.02,2.44%,,168000,1
2012-09-25,0.82,0.84,0.84,0.82,-0.02,-2.38%,,822229,3
2012-10-02,0.81,0.82,0.82,0.79,-0.01,-1.22%,,3203740,12
2012-10-04,0.82,0.82,0.82,0.82,0.01,1.23%,,820000,2
2012-10-09,0.85,0.82,0.85,0.82,0.03,3.66%,,628463,4
2012-10-10,0.85,0.84,0.85,0.84,0,0.00%,,5590500,2
2012-10-11,0.86,0.85,0.86,0.85,0.01,1.18%,,4212500,9
2012-10-14,0.87,0.86,0.87,0.86,0.01,1.16%,,9814600,6
2012-10-15,0.88,0.87,0.88,0.87,0.01,1.15%,,1828000,2
2012-10-16,0.91,0.88,0.91,0.88,0.03,3.41%,,6970210,16
2012-10-17,0.91,0.9,0.91,0.9,0,0.00%,,838660,2
2012-10-18,0.94,0.91,0.94,0.91,0.03,3.30%,,50146940,61
2012-10-21,0.91,0.92,0.92,0.91,-0.03,-3.19%,,29313010,25
2012-10-22,0.92,0.91,0.93,0.91,0.01,1.10%,,77736836,35
2012-10-23,0.93,0.92,0.93,0.92,0.01,1.09%,,32251200,34
2012-10-24,0.93,0.93,0.93,0.93,0,0.00%,,1395000,3
2012-10-31,0.92,0.92,0.92,0.92,-0.01,-1.08%,,2160013,1
2012-11-04,0.92,0.92,0.92,0.92,0,0.00%,,8234000,6
2012-11-05,0.92,0.92,0.92,0.92,0,0.00%,,184000,3
2012-11-06,0.9,0.9,0.9,0.9,-0.02,-2.17%,,900000,1
2012-11-11,0.91,0.91,0.91,0.9,0.01,1.11%,,3808381,6
2012-11-13,0.9,0.9,0.9,0.9,-0.01,-1.10%,,12607561,6
2012-11-14,0.91,0.9,0.91,0.9,0.01,1.11%,,18377274,11
2012-11-18,0.94,0.91,0.94,0.91,0.03,3.30%,,4773867,8
2012-11-20,0.94,0.94,0.94,0.94,0,0.00%,,103400,2
2012-11-21,0.94,0.94,0.94,0.94,0,0.00%,,3750600,5
2012-11-26,0.94,0.93,0.94,0.93,0,0.00%,,3432933,3
2012-11-27,0.94,0.94,0.94,0.94,0,0.00%,,658000,2
2012-11-28,0.92,0.92,0.92,0.92,-0.02,-2.13%,,4029600,3
2012-11-29,0.96,0.93,0.96,0.93,0.04,4.35%,,17067011,25
2012-12-02,0.96,0.96,0.96,0.95,0,0.00%,,19143800,11
2012-12-03,0.96,0.96,0.96,0.96,0,0.00%,,673299,1
2012-12-04,0.96,0.96,0.96,0.96,0,0.00%,,21294504,8
2012-12-05,0.96,0.96,0.96,0.96,0,0.00%,,4210303,4
2012-12-06,0.97,0.97,0.97,0.97,0.01,1.04%,,97000,1
2012-12-09,0.98,0.97,0.98,0.97,0.01,1.03%,,10420567,6
2012-12-11,0.98,0.98,0.98,0.98,0,0.00%,,1470000,2
2012-12-12,0.95,0.97,0.97,0.95,-0.03,-3.06%,,1014944,2
2012-12-16,0.95,0.95,0.95,0.95,0,0.00%,,3084944,4
2012-12-18,0.94,0.96,0.96,0.94,-0.01,-1.05%,,6659147,3
2012-12-19,0.96,0.96,0.96,0.96,0.02,2.13%,,4210560,1
2012-12-23,0.96,0.95,0.96,0.95,0,0.00%,,22007636,21
2012-12-24,0.96,0.95,0.96,0.95,0,0.00%,,22007636,21
2012-12-25,0.93,0.96,0.96,0.93,-0.03,-3.13%,,15371571,11
2013-01-09,0.95,0.95,0.95,0.95,0.02,2.15%,,101068,2
2013-01-10,0.91,0.91,0.91,0.9,-0.04,-4.21%,,4663736,6
2013-01-13,0.91,0.91,0.91,0.91,0,0.00%,,15470000,6
2013-01-14,0.9,0.9,0.9,0.9,-0.01,-1.10%,,4950000,3
2013-01-15,0.9,0.9,0.9,0.9,0,0.00%,,1800000,2
2013-01-16,0.89,0.9,0.9,0.89,-0.01,-1.11%,,11574642,10
2013-01-17,0.89,0.89,0.89,0.89,0,0.00%,,1958000,2
2013-01-21,0.88,0.88,0.88,0.88,-0.01,-1.12%,,880729,2
2013-01-22,0.91,0.91,0.91,0.91,0.03,3.41%,,4550000,1
2013-01-23,0.88,0.89,0.89,0.88,-0.03,-3.30%,,978000,2
2013-01-28,0.86,0.86,0.86,0.86,-0.02,-2.27%,,477363,4
2013-01-30,0.87,0.87,0.87,0.87,0.01,1.16%,,522000,2
2013-01-31,0.87,0.87,0.87,0.87,0,0.00%,,627270,2
2013-02-04,0.88,0.87,0.88,0.87,0.01,1.15%,,1009384,5
2013-02-05,0.88,0.88,0.88,0.88,0,0.00%,,2022809,3
2013-02-06,0.88,0.88,0.88,0.88,0,0.00%,,127124,2
2013-02-12,0.86,0.88,0.88,0.86,-0.02,-2.27%,,1909000,8
