Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2012-10-02,0.81,0.82,0.82,0.79,-0.01,-1.22,4036380,3203740,12
2012-10-04,0.82,0.82,0.82,0.82,0.01,1.23,1000000,820000,2
2012-10-09,0.85,0.82,0.85,0.82,0.03,3.66,760931,628463,4
2012-10-10,0.85,0.84,0.85,0.84,0.0,0.0,6580000,5590500,2
2012-10-11,0.86,0.85,0.86,0.85,0.01,1.18,4950000,4212500,9
2012-10-14,0.87,0.86,0.87,0.86,0.01,1.16,11330000,9814600,6
2012-10-15,0.88,0.87,0.88,0.87,0.01,1.15,2100000,1828000,2
2012-10-16,0.91,0.88,0.91,0.88,0.03,3.41,7745000,6970210,16
2012-10-17,0.91,0.9,0.91,0.9,0.0,0.0,926000,838660,2
2012-10-18,0.94,0.91,0.94,0.91,0.03,3.3,54711000,50146940,61
2012-10-21,0.91,0.92,0.92,0.91,-0.03,-3.19,31911000,29313010,25
2012-10-22,0.92,0.91,0.93,0.91,0.01,1.1,84779820,77736836,35
2012-10-23,0.93,0.92,0.93,0.92,0.01,1.09,34860000,32251200,34
2012-10-24,0.93,0.93,0.93,0.93,0.0,0.0,1500000,1395000,3
2012-10-31,0.92,0.92,0.92,0.92,-0.01,-1.08,2347840,2160013,1
2012-11-04,0.92,0.92,0.92,0.92,0.0,0.0,8950000,8234000,6
2012-11-05,0.92,0.92,0.92,0.92,0.0,0.0,200000,184000,3
2012-11-06,0.9,0.9,0.9,0.9,-0.02,-2.17,1000000,900000,1
2012-11-11,0.91,0.91,0.91,0.9,0.01,1.11,4200000,3808381,6
2012-11-13,0.9,0.9,0.9,0.9,-0.01,-1.1,14008401,12607561,6
2012-11-14,0.91,0.9,0.91,0.9,0.01,1.11,20311853,18377274,11
2012-11-18,0.94,0.91,0.94,0.91,0.03,3.3,5094779,4773867,8
2012-11-20,0.94,0.94,0.94,0.94,0.0,0.0,110000,103400,2
2012-11-21,0.94,0.94,0.94,0.94,0.0,0.0,3990000,3750600,5
2012-11-26,0.94,0.93,0.94,0.93,0.0,0.0,3669820,3432933,3
2012-11-27,0.94,0.94,0.94,0.94,0.0,0.0,700000,658000,2
2012-11-28,0.92,0.92,0.92,0.92,-0.02,-2.13,4380000,4029600,3
2012-11-29,0.96,0.93,0.96,0.93,0.04,4.35,18158465,17067011,25
2012-12-02,0.96,0.96,0.96,0.95,0.0,0.0,20000000,19143800,11
2012-12-03,0.96,0.96,0.96,0.96,0.0,0.0,701353,673299,1
2012-12-04,0.96,0.96,0.96,0.96,0.0,0.0,22181775,21294504,8
2012-12-05,0.96,0.96,0.96,0.96,0.0,0.0,4385732,4210303,4
2012-12-06,0.97,0.97,0.97,0.97,0.01,1.04,100000,97000,1
2012-12-09,0.98,0.97,0.98,0.97,0.01,1.03,10663844,10420567,6
2012-12-11,0.98,0.98,0.98,0.98,0.0,0.0,1500000,1470000,2
2012-12-12,0.95,0.97,0.97,0.95,-0.03,-3.06,1047310,1014944,2
2012-12-16,0.95,0.95,0.95,0.95,0.0,0.0,3247310,3084944,4
2012-12-18,0.94,0.96,0.96,0.94,-0.01,-1.05,7082071,6659147,3
2012-12-19,0.96,0.96,0.96,0.96,0.02,2.13,4386000,4210560,1
2012-12-23,0.96,0.95,0.96,0.95,0.0,0.0,22968247,22007636,21
2012-12-24,0.96,0.95,0.96,0.95,0.0,0.0,22968247,22007636,21
2012-12-25,0.93,0.96,0.96,0.93,-0.03,-3.12,16183928,15371571,11
2013-01-09,0.95,0.95,0.95,0.95,0.02,2.15,106387,101068,2
2013-01-10,0.91,0.91,0.91,0.9,-0.04,-4.21,5126373,4663736,6
2013-01-13,0.91,0.91,0.91,0.91,0.0,0.0,17000000,15470000,6
2013-01-14,0.9,0.9,0.9,0.9,-0.01,-1.1,5500000,4950000,3
2013-01-15,0.9,0.9,0.9,0.9,0.0,0.0,2000000,1800000,2
2013-01-16,0.89,0.9,0.9,0.89,-0.01,-1.11,12874602,11574642,10
2013-01-17,0.89,0.89,0.89,0.89,0.0,0.0,2200000,1958000,2
2013-01-21,0.88,0.88,0.88,0.88,-0.01,-1.12,1000828,880729,2
2013-01-22,0.91,0.91,0.91,0.91,0.03,3.41,5000000,4550000,1
2013-01-23,0.88,0.89,0.89,0.88,-0.03,-3.3,1100000,978000,2
2013-01-28,0.86,0.86,0.86,0.86,-0.02,-2.27,555073,477363,4
2013-01-30,0.87,0.87,0.87,0.87,0.01,1.16,600000,522000,2
2013-01-31,0.87,0.87,0.87,0.87,0.0,0.0,721000,627270,2
2013-02-04,0.88,0.87,0.88,0.87,0.01,1.15,1154407,1009384,5
2013-02-05,0.88,0.88,0.88,0.88,0.0,0.0,2298647,2022809,3
2013-02-06,0.88,0.88,0.88,0.88,0.0,0.0,144459,127124,2
2013-02-12,0.86,0.88,0.88,0.86,-0.02,-2.27,2200000,1909000,8
2013-02-14,0.87,0.87,0.87,0.87,0.01,1.16,100000,87000,1
2013-02-17,0.89,0.88,0.89,0.88,0.02,2.3,4880152,4296534,4
2013-02-18,0.86,0.88,0.88,0.86,-0.03,-3.37,12018097,10425563,8
2013-02-19,0.86,0.86,0.87,0.86,0.0,0.0,1736500,1495390,8
2013-02-21,0.86,0.87,0.87,0.86,0.0,0.0,2749433,2382007,6
2013-02-24,0.87,0.86,0.87,0.86,0.01,1.16,7800000,6756000,3
2013-02-25,0.86,0.86,0.86,0.86,-0.01,-1.15,1240472,1066806,3
2013-02-26,0.87,0.86,0.87,0.86,0.01,1.16,845866,730029,3
2013-02-28,0.88,0.88,0.88,0.88,0.01,1.15,50000,44000,1
2013-03-04,0.88,0.89,0.89,0.88,0.0,0.0,2000000,1770000,5
2013-03-06,0.81,0.87,0.87,0.8,-0.07,-7.95,58742326,47468107,36
2013-03-07,0.79,0.81,0.81,0.79,-0.02,-2.47,36460009,28931407,21
2013-03-11,0.81,0.81,0.81,0.81,0.02,2.53,1320000,1069200,4
2013-03-12,0.8,0.81,0.81,0.8,-0.01,-1.23,13233980,10589184,10
2013-03-13,0.81,0.8,0.81,0.8,0.01,1.25,3946331,3166528,3
2013-03-14,0.8,0.81,0.81,0.8,-0.01,-1.23,4965215,3977172,10
2013-03-17,0.8,0.8,0.81,0.8,0.0,0.0,1360000,1095500,4
2013-03-18,0.8,0.8,0.8,0.8,0.0,0.0,1000000,800000,1
2013-03-19,0.79,0.8,0.8,0.79,-0.01,-1.25,4865000,3845350,12
2013-03-20,0.79,0.79,0.79,0.79,0.0,0.0,5781480,4567369,4
2013-03-24,0.81,0.8,0.81,0.8,0.02,2.53,17100000,13830000,10
2013-03-25,0.8,0.81,0.81,0.8,-0.01,-1.23,411946,330557,2
2013-03-27,0.8,0.8,0.8,0.8,0.0,0.0,200000,160000,1
2013-03-31,0.8,0.8,0.8,0.8,0.0,0.0,2000000,1600000,1
2013-04-02,0.8,0.8,0.8,0.8,0.0,0.0,2000000,1600000,2
2013-04-03,0.81,0.81,0.81,0.81,0.01,1.25,1769000,1432890,4
2013-04-04,0.81,0.82,0.82,0.81,0.0,0.0,400000,327000,3
2013-04-08,0.81,0.81,0.81,0.81,0.0,0.0,9851256,7979517,4
2013-04-09,0.82,0.82,0.82,0.82,0.01,1.23,164566,134944,2
2013-04-10,0.82,0.82,0.82,0.82,0.0,0.0,1260000,1033200,3
2013-04-14,0.83,0.83,0.83,0.83,0.01,1.22,31000000,25730000,6
2013-04-15,0.85,0.83,0.85,0.83,0.02,2.41,9251467,7715518,6
2013-04-16,0.85,0.85,0.85,0.85,0.0,0.0,228533,194253,2
2013-04-17,0.88,0.85,0.88,0.85,0.03,3.53,39851256,33925568,18
2013-04-22,0.87,0.87,0.87,0.87,-0.01,-1.14,7850000,6829500,7
2013-04-23,0.86,0.87,0.87,0.86,-0.01,-1.15,16530000,14236800,12
2013-04-25,0.85,0.86,0.86,0.85,-0.01,-1.16,2939240,2500354,3
2013-04-28,0.84,0.83,0.84,0.83,-0.01,-1.18,487240,407409,2
2013-04-29,0.85,0.84,0.85,0.84,0.01,1.19,3964475,3333159,4
2013-04-30,0.86,0.82,0.87,0.82,0.01,1.18,13326595,11337606,9
2013-05-02,0.86,0.86,0.86,0.86,0.0,0.0,5744872,4940590,5
2013-05-05,0.89,0.87,0.89,0.87,0.03,3.49,16851791,14828094,11
2013-05-06,0.89,0.88,0.89,0.88,0.0,0.0,2037471,1793349,3
2013-05-07,0.89,0.89,0.89,0.88,0.0,0.0,20210000,17976900,14
2013-05-08,0.9,0.89,0.9,0.89,0.01,1.12,4672755,4160252,5
2013-05-09,0.89,0.89,0.89,0.89,-0.01,-1.11,397917935,354146976,15
2013-05-15,0.87,0.87,0.87,0.87,-0.02,-2.25,524602,456404,1
2013-05-16,0.85,0.87,0.87,0.85,-0.02,-2.3,7600000,6480000,3
2013-05-19,0.85,0.85,0.85,0.85,0.0,0.0,5775685,4909332,3
2013-05-23,0.85,0.85,0.85,0.85,0.0,0.0,430548,365966,3
2013-05-27,0.84,0.84,0.84,0.84,-0.01,-1.18,430548,361660,1
2013-05-30,0.81,0.81,0.81,0.81,-0.03,-3.57,2361414,1912745,7
2013-06-12,0.82,0.82,0.82,0.82,0.01,1.23,250000,205000,1
2013-06-17,0.83,0.83,0.83,0.83,0.01,1.22,524602,435420,2
2013-06-18,0.86,0.85,0.86,0.85,0.03,3.61,2550000,2190500,6
2013-06-19,0.85,0.85,0.85,0.85,-0.01,-1.16,4947357,4205253,1
2013-06-20,0.89,0.86,0.89,0.86,0.04,4.71,3008030,2636906,4
2013-06-24,0.87,0.87,0.87,0.87,-0.02,-2.25,100000,87000,1
2013-06-25,0.88,0.88,0.88,0.88,0.01,1.15,7923175,6972394,12
2013-06-26,0.87,0.88,0.88,0.87,-0.01,-1.14,3521939,3066087,7
2013-06-27,0.89,0.87,0.89,0.87,0.02,2.3,9000000,7855000,11
2013-07-21,0.8,0.88,0.88,0.8,-0.09,-10.11,31575952,26982775,10
2013-07-22,0.79,0.79,0.79,0.78,-0.01,-1.25,46500000,36389148,18
2013-07-23,0.82,0.79,0.82,0.79,0.03,3.8,26000000,20739000,15
2013-07-24,0.82,0.83,0.85,0.82,0.0,0.0,59000000,49130000,53
2013-07-28,0.8,0.8,0.8,0.8,-0.02,-2.44,708424,566739,1
2013-07-30,0.81,0.81,0.81,0.81,0.01,1.25,200000,162000,1
2013-08-06,0.81,0.81,0.81,0.81,0.0,0.0,750000,607500,2
2013-08-13,0.8,0.8,0.8,0.8,-0.01,-1.23,591576,473261,3
2013-08-15,0.79,0.79,0.79,0.79,-0.01,-1.25,1000000,790000,2
2013-08-18,0.8,0.8,0.8,0.8,0.01,1.27,500000,400000,1
2013-08-19,0.79,0.8,0.8,0.79,-0.01,-1.25,1787532,1422150,5
2013-08-21,0.8,0.8,0.8,0.8,0.01,1.27,500000,400000,1
2013-08-22,0.8,0.8,0.8,0.8,0.0,0.0,1000000,800000,2
2013-08-26,0.79,0.79,0.79,0.79,-0.01,-1.25,900000,711000,2
2013-08-27,0.79,0.79,0.79,0.79,0.0,0.0,466468,368510,1
2013-08-28,0.78,0.79,0.79,0.78,-0.01,-1.27,996000,781840,2
2013-09-05,0.78,0.78,0.78,0.78,0.0,0.0,150000,117000,1
2013-09-09,0.77,0.77,0.77,0.77,-0.01,-1.28,404000,311080,1
2013-09-10,0.76,0.76,0.76,0.76,-0.01,-1.3,25614,19467,1
2013-09-15,0.74,0.76,0.76,0.73,-0.02,-2.63,2832863,2107130,6
2013-09-16,0.74,0.74,0.74,0.74,0.0,0.0,415440,307426,2
2013-09-18,0.76,0.76,0.76,0.76,0.02,2.7,2000000,1520000,1
2013-09-24,0.82,0.77,0.82,0.77,0.06,7.89,437468,349356,2
2013-09-30,0.85,0.85,0.85,0.85,0.03,3.66,1000000,850000,1
2013-10-01,0.8,0.8,0.8,0.8,-0.05,-5.88,250000,200000,1
2013-10-02,0.75,0.75,0.75,0.75,-0.05,-6.25,524602,393452,3
2013-10-03,0.74,0.75,0.75,0.74,-0.01,-1.33,3650000,2707500,3
2013-10-06,0.75,0.75,0.75,0.75,0.01,1.35,5161892,3871419,3
2013-10-09,0.76,0.75,0.76,0.75,0.01,1.33,4681892,3547238,8
2013-10-10,0.75,0.76,0.76,0.75,-0.01,-1.32,3560000,2685600,11
2013-10-13,0.79,0.75,0.79,0.74,0.04,5.33,28372172,21762604,53
2013-10-22,0.82,0.82,0.82,0.82,0.03,3.8,4063082,3331727,3
2013-10-23,0.83,0.82,0.84,0.8,0.01,1.22,83024751,67991463,136
2013-10-24,0.83,0.83,0.83,0.82,0.0,0.0,6383400,5296888,20
2013-10-27,0.83,0.83,0.83,0.83,0.0,0.0,5456295,4528725,4
2013-11-12,0.79,0.79,0.79,0.79,-0.04,-4.82,5000000,3950000,3
2013-11-13,0.79,0.8,0.8,0.79,0.0,0.0,400000,319000,2
2013-11-17,0.76,0.78,0.78,0.76,-0.03,-3.8,19000000,14480000,9
2013-11-18,0.75,0.76,0.76,0.75,-0.01,-1.32,9250000,6968500,13
2013-11-19,0.76,0.75,0.76,0.73,0.01,1.33,36173963,26432492,16
2013-11-21,0.75,0.75,0.75,0.75,-0.01,-1.32,444711,333533,2
2013-11-24,0.74,0.74,0.74,0.74,-0.01,-1.33,329751,244016,1
2013-11-25,0.74,0.74,0.74,0.74,0.0,0.0,1750682,1295505,3
2013-11-26,0.74,0.74,0.74,0.74,0.0,0.0,14773535,10932416,7
2013-11-27,0.74,0.74,0.74,0.74,0.0,0.0,2200000,1628000,7
2013-11-28,0.73,0.73,0.73,0.73,-0.01,-1.35,300000,219000,2
2013-12-01,0.73,0.73,0.73,0.73,0.0,0.0,5243781,3827960,3
2013-12-04,0.73,0.73,0.73,0.73,0.0,0.0,3974265,2901214,5
2013-12-08,0.74,0.73,0.74,0.73,0.01,1.37,2455999,1794711,8
2013-12-09,0.74,0.74,0.74,0.74,0.0,0.0,18325694,13561014,3
2013-12-11,0.75,0.74,0.75,0.74,0.01,1.35,6000000,4495000,7
2013-12-12,0.75,0.75,0.75,0.75,0.0,0.0,1010000,757500,2
2013-12-15,0.75,0.75,0.75,0.75,0.0,0.0,3616285,2712214,5
2013-12-16,0.74,0.74,0.74,0.73,-0.01,-1.33,20000000,14790000,6
2014-01-12,0.75,0.74,0.75,0.74,0.01,1.35,502864,373768,9
2014-01-14,0.82,0.82,0.82,0.82,0.07,9.33,1500000,1230000,1
2014-01-15,0.8,0.8,0.8,0.8,-0.02,-2.44,7652864,6122291,3
2014-01-16,0.79,0.79,0.79,0.79,-0.01,-1.25,600000,474000,5
2014-01-20,0.77,0.77,0.77,0.77,-0.02,-2.53,500000,385000,1
2014-01-21,0.77,0.77,0.77,0.77,0.0,0.0,1200000,924000,4
2014-01-23,0.79,0.79,0.79,0.79,0.02,2.6,400000,316000,1
2014-01-26,0.8,0.79,0.81,0.79,0.01,1.27,7855000,6251450,10
2014-01-27,0.81,0.8,0.88,0.8,0.01,1.25,49832556,41480748,30
2014-01-28,0.79,0.81,0.85,0.79,-0.02,-2.47,38160000,30580000,30
2014-01-29,0.8,0.8,0.8,0.8,0.01,1.27,1000000,800000,3
2014-01-30,0.79,0.79,0.79,0.79,-0.01,-1.25,1250000,987500,6
2014-02-03,0.79,0.79,0.79,0.79,0.0,0.0,1015139,801960,2
2014-02-04,0.79,0.79,0.79,0.79,0.0,0.0,1000000,790000,1
2014-02-10,0.77,0.77,0.77,0.77,-0.02,-2.53,7000000,5390000,3
2014-02-11,0.77,0.77,0.77,0.77,0.0,0.0,2000000,1540000,4
2014-02-12,0.78,0.78,0.78,0.77,0.01,1.3,9426566,7270822,10
2014-02-13,0.78,0.78,0.78,0.78,0.0,0.0,5817665,4537779,5
2014-02-16,0.78,0.78,0.78,0.78,0.0,0.0,5000000,3900000,1
2014-02-17,0.78,0.78,0.78,0.78,0.0,0.0,3384780,2640128,2
2014-02-20,0.78,0.78,0.78,0.78,0.0,0.0,1000000,780000,1
2014-02-24,0.78,0.79,0.79,0.78,0.0,0.0,6000000,4690000,2
2014-02-25,0.77,0.77,0.77,0.77,-0.01,-1.28,10000,7700,1
2014-02-26,0.7,0.7,0.7,0.7,-0.07,-9.09,1000000,700000,1
2014-02-27,0.7,0.71,0.71,0.7,0.0,0.0,5000000,3510000,6
2014-03-02,0.72,0.71,0.72,0.71,0.02,2.86,2812190,2020655,5
2014-03-05,0.75,0.75,0.75,0.75,0.03,4.17,1506582,1129937,1
2014-03-06,0.75,0.75,0.75,0.75,0.0,0.0,10000000000,7500000000,10
2014-03-09,0.72,0.71,0.72,0.7,-0.03,-4.0,1756582,1239757,3
2014-03-10,0.73,0.74,0.74,0.73,0.01,1.39,1001275000,740932750,9
2014-03-13,0.72,0.72,0.72,0.72,-0.01,-1.37,1737190,1250777,2
2014-03-17,0.72,0.72,0.72,0.72,0.0,0.0,2160947,1555882,2
2014-03-18,0.72,0.72,0.72,0.72,0.0,0.0,329188,237015,1
2014-03-19,0.72,0.7,0.72,0.7,0.0,0.0,178442,126600,2
2014-03-20,0.72,0.72,0.72,0.72,0.0,0.0,433142,311862,2
2014-03-23,0.73,0.72,0.73,0.72,0.01,1.39,2671460,1931367,5
2014-03-30,0.72,0.72,0.72,0.72,-0.01,-1.37,1492669,1074722,2
2014-03-31,0.71,0.72,0.72,0.71,-0.01,-1.39,6197814,4401448,6
2014-04-06,0.71,0.71,0.71,0.71,0.0,0.0,2025000,1437750,1
2014-04-08,0.71,0.71,0.71,0.71,0.0,0.0,475000,337250,1
2014-04-13,0.73,0.73,0.73,0.73,0.02,2.82,1775000,1295750,6
2014-04-14,0.73,0.73,0.73,0.73,0.0,0.0,2430000,1773900,2
2014-04-15,0.74,0.73,0.76,0.73,0.01,1.37,34225000,25515500,41
2014-04-16,0.75,0.75,0.75,0.75,0.01,1.35,200000,150000,2
2014-04-17,0.75,0.74,0.75,0.74,0.0,0.0,6350000,4722500,6
2014-04-20,0.76,0.76,0.76,0.76,0.01,1.33,2500000,1900000,3
2014-04-21,0.81,0.75,0.81,0.75,0.05,6.58,4420000,3431700,8
2014-04-22,0.78,0.78,0.8,0.78,-0.03,-3.7,7328793,5741458,7
2014-05-05,0.78,0.78,0.78,0.78,0.0,0.0,150000,117000,1
2014-05-13,0.75,0.75,0.75,0.75,-0.03,-3.85,69038,51778,1
2014-05-14,0.82,0.77,0.82,0.77,0.07,9.33,57178595,46867948,20
2014-05-18,0.82,0.81,0.82,0.81,0.0,0.0,18000000,14738750,7
2014-05-19,0.82,0.82,0.82,0.82,0.0,0.0,25000000,20500000,8
2014-05-20,0.83,0.83,0.83,0.83,0.01,1.22,4247826,3525696,2
2014-05-27,0.82,0.82,0.82,0.82,-0.01,-1.2,270000,221400,1
2014-05-28,0.9,0.85,0.9,0.85,0.08,9.76,55400000,48402000,21
2014-05-29,0.97,0.91,0.97,0.91,0.07,7.78,50344091,48026744,18
2014-06-01,1.04,0.94,1.04,0.94,0.07,7.22,42336581,41812667,25
2014-06-02,1.02,1.02,1.03,1.0,-0.02,-1.92,15486983,15638983,8
2014-06-03,1.02,1.02,1.02,1.02,0.0,0.0,23150000,23613000,16
2014-06-04,1.01,1.0,1.02,1.0,-0.01,-0.98,49850000,50348500,19
2014-06-05,0.95,0.95,0.95,0.95,-0.06,-5.94,4100000,3895000,2
2014-06-08,0.99,0.99,0.99,0.99,0.04,4.21,100000,99000,1
2014-06-09,0.9,0.9,0.9,0.9,-0.09,-9.09,1250000,1125000,2
2014-06-10,0.81,0.81,0.81,0.81,-0.09,-10.0,4163110,3372119,2
2014-06-11,0.89,0.89,0.89,0.89,0.08,9.88,15000000,13350000,3
2014-06-12,0.9,0.9,0.9,0.9,0.01,1.12,3500000,3150000,4
2014-06-15,0.86,0.81,0.87,0.81,-0.04,-4.44,218995847,188335872,5
2014-06-22,0.86,0.86,0.86,0.86,0.0,0.0,50000,43000,1
2014-06-24,0.86,0.86,0.86,0.86,0.0,0.0,1060480,912013,3
2014-08-13,0.86,0.86,0.86,0.86,0.0,0.0,3799560594,3267622144,5
2014-08-14,0.84,0.78,0.84,0.78,-0.02,-2.33,1200000,948000,2
2014-08-17,0.9,0.9,0.9,0.9,0.06,7.14,3799610594,3419649536,6
2014-08-18,0.9,0.9,0.9,0.9,0.0,0.0,23318964,20987068,1
2014-08-19,0.81,0.81,0.81,0.81,-0.09,-10.0,1500000,1215000,3
2014-08-20,0.89,0.73,0.89,0.73,0.08,9.88,13320000,11658100,18
2014-08-21,0.9,0.9,0.91,0.9,0.01,1.12,16550000,14902584,11
2014-08-24,0.9,0.9,0.9,0.9,0.0,0.0,7725000,6952500,4
2014-08-25,0.9,0.9,0.9,0.9,0.0,0.0,5520000,4968000,4
