Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2017-05-09,3.6,3.6,3.6,3.6,0.15,4.35,130188,468677,2
2017-05-11,3.7,3.75,3.8,3.7,0.1,2.78,460000,1718000,3
2017-05-14,3.8,3.75,3.8,3.75,0.1,2.7,799499,3013096,8
2017-05-17,4.0,3.98,4.0,3.98,0.2,5.26,220000,878950,5
2017-05-18,4.15,4.15,4.15,4.15,0.15,3.75,150000,622500,2
2017-05-23,4.05,4.05,4.05,4.05,-0.1,-2.41,150000,607500,2
2017-05-24,4.05,4.05,4.05,4.05,0.0,0.0,100000,405000,3
2017-05-28,4.0,4.0,4.0,4.0,-0.05,-1.23,100000,400000,1
2017-05-29,4.0,4.0,4.0,4.0,0.0,0.0,30000,120000,1
2017-05-30,3.8,3.8,3.8,3.8,-0.2,-5.0,100000,380000,1
2017-06-05,3.8,3.8,3.8,3.8,0.0,0.0,1168068,4438658,12
2017-06-15,3.8,3.8,3.8,3.8,0.0,0.0,10000,38000,1
2017-07-05,3.42,3.5,3.5,3.42,-0.38,-10.0,153311,528588,3
2017-07-24,3.42,3.42,3.42,3.42,0.0,0.0,125000,427500,1
2017-07-25,3.42,3.42,3.42,3.42,0.0,0.0,100000,342000,1
2017-07-26,3.42,3.42,3.42,3.42,0.0,0.0,12000,41040,2
2017-07-27,3.42,3.42,3.42,3.42,0.0,0.0,400000,1368000,1
2017-07-30,3.42,3.42,3.42,3.42,0.0,0.0,188000,642960,1
2017-07-31,3.42,3.42,3.42,3.42,0.0,0.0,206188,705163,4
2017-08-01,3.3,3.25,3.3,3.25,-0.12,-3.51,110000,358000,2
2017-08-20,3.25,3.25,3.25,3.25,-0.05,-1.52,26689,86739,1
2017-08-21,3.25,3.25,3.25,3.25,0.0,0.0,552969,1797149,1
2017-08-28,3.25,3.25,3.25,3.25,0.0,0.0,40000,130000,1
2017-08-29,3.25,3.25,3.25,3.25,0.0,0.0,100000,325000,2
2017-09-13,3.25,3.25,3.25,3.25,0.0,0.0,100000,325000,2
2017-10-22,3.13,3.13,3.13,3.13,-0.12,-3.69,20000,62600,1
2017-10-26,3.2,3.2,3.2,3.2,0.07,2.24,250000,800000,7
2017-11-05,3.2,3.2,3.2,3.2,0.0,0.0,1287,4118,1
2017-11-19,3.3,3.3,3.3,3.3,0.1,3.12,20000,66000,1
2017-11-20,3.25,3.25,3.25,3.25,-0.05,-1.52,60000,195000,1
2018-01-03,3.1,3.1,3.1,3.1,-0.15,-4.62,30000,93000,1
2018-01-10,3.1,3.1,3.1,3.1,0.0,0.0,10000,31000,1
2018-01-16,3.1,3.1,3.1,3.1,0.0,0.0,40000,124000,1
2018-01-17,3.15,3.15,3.15,3.15,0.05,1.61,40000,126000,1
2018-01-21,3.2,3.2,3.2,3.2,0.05,1.59,115000,368000,3
2018-01-30,3.3,3.3,3.3,3.3,0.1,3.12,156250,515625,1
2018-02-18,3.2,3.2,3.2,3.2,-0.1,-3.03,600000,1920000,7
2018-02-27,3.2,3.2,3.2,3.2,0.0,0.0,92814,297005,3
2018-03-06,3.3,3.3,3.3,3.3,0.1,3.12,125000,412500,5
2018-03-07,3.25,3.25,3.25,3.24,-0.05,-1.52,335690,1090742,8
2018-04-03,3.3,3.3,3.3,3.3,0.05,1.54,450000,1485000,1
2018-04-04,3.3,3.3,3.3,3.3,0.0,0.0,160000,528000,2
2018-04-15,3.3,3.3,3.3,3.3,0.0,0.0,10000,33000,1
2018-04-17,3.1,3.1,3.1,3.1,-0.2,-6.06,100000,310000,1
2018-04-19,3.1,3.1,3.1,3.1,0.0,0.0,5000,15500,1
2018-04-23,3.1,3.1,3.1,3.1,0.0,0.0,6188,19183,1
2018-05-23,3.3,3.3,3.3,3.3,0.2,6.45,894925,2953252,1
2018-06-10,3.2,3.2,3.2,3.2,-0.1,-3.03,25000,80000,1
2018-06-11,3.1,3.1,3.1,3.1,-0.1,-3.13,229142081,710340480,6
2018-07-04,2.95,3.1,3.1,2.95,-0.15,-4.84,280420000,861596800,15
2018-07-05,2.95,2.95,2.95,2.94,0.0,0.0,250143812,737924160,38
2018-07-08,2.8,2.8,2.8,2.79,-0.15,-5.08,170030000,476081984,20
2018-07-09,2.86,2.86,2.86,2.86,0.06,2.14,5000000,14300000,1
2018-07-10,2.86,2.86,2.86,2.86,0.0,0.0,5000000,14300000,5
2018-07-11,2.86,2.86,2.86,2.86,0.0,0.0,2100000,6006000,9
2018-07-12,2.86,2.86,2.86,2.86,0.0,0.0,1000000,2860000,4
2018-07-16,2.86,2.86,2.86,2.86,0.0,0.0,7000000,20020000,7
2018-07-17,2.86,2.85,2.86,2.85,0.0,0.0,7010000,20048500,8
2018-07-18,2.86,2.86,2.86,2.86,0.0,0.0,7000000,20020000,7
2018-07-19,2.86,2.86,2.86,2.86,0.0,0.0,7000000,20020000,7
2018-07-22,2.86,2.86,2.86,2.86,0.0,0.0,3000000,8580000,3
2018-07-23,2.86,2.86,2.86,2.86,0.0,0.0,3000000,8580000,3
2018-07-24,2.86,2.86,2.86,2.86,0.0,0.0,3000000,8580000,3
2018-07-25,2.86,2.86,2.86,2.86,0.0,0.0,3000000,8580000,3
2018-07-26,2.86,2.86,2.86,2.86,0.0,0.0,3000000,8580000,3
2018-07-29,2.86,2.86,2.86,2.86,0.0,0.0,2000000,5720000,8
2018-07-30,2.86,2.86,2.86,2.86,0.0,0.0,2000000,5720000,8
2018-07-31,2.86,2.86,2.86,2.86,0.0,0.0,2000000,5720000,8
2018-08-01,2.86,2.86,2.86,2.86,0.0,0.0,2000000,5720000,8
2018-08-02,2.86,2.86,2.86,2.86,0.0,0.0,100000,286000,1
2018-08-05,2.86,2.86,2.86,2.86,0.0,0.0,2000000,5720000,8
2018-08-06,2.86,2.86,2.86,2.86,0.0,0.0,2100000,6006000,9
2018-08-07,2.86,2.86,2.86,2.86,0.0,0.0,2000000,5720000,1
2018-08-08,2.86,2.86,2.86,2.86,0.0,0.0,2000000,5720000,8
2018-08-09,2.86,2.86,2.86,2.86,0.0,0.0,2000000,5720000,1
2018-08-12,2.86,2.86,2.86,2.86,0.0,0.0,2000000,5720000,8
2018-08-13,2.86,2.85,2.86,2.85,0.0,0.0,2000000,5709800,4
2018-08-14,2.86,2.86,2.86,2.86,0.0,0.0,2000000,5720000,8
2018-08-15,2.86,2.86,2.86,2.86,0.0,0.0,2000000,5720000,8
2018-08-16,2.86,2.85,2.86,2.85,0.0,0.0,2000000,5708938,3
2018-08-27,2.86,2.86,2.86,2.86,0.0,0.0,2000000,5720000,8
2018-08-28,2.86,2.86,2.86,2.86,0.0,0.0,2000000,5720000,8
2018-08-29,2.86,2.86,2.86,2.86,0.0,0.0,2000000,5720000,8
2018-08-30,2.86,2.86,2.86,2.86,0.0,0.0,2010000,5748600,9
2018-09-03,2.86,2.86,2.86,2.86,0.0,0.0,3000000,8580000,10
2018-09-04,2.86,2.86,2.86,2.86,0.0,0.0,3000000,8580000,10
2018-09-05,2.86,2.86,2.86,2.86,0.0,0.0,3000000,8580000,10
2018-09-06,2.86,2.86,2.86,2.86,0.0,0.0,3000000,8580000,10
2018-09-09,2.86,2.86,2.86,2.86,0.0,0.0,3000000,8580000,10
2018-09-10,2.86,2.86,2.86,2.86,0.0,0.0,3000000,8580000,10
2018-09-12,2.86,2.86,2.86,2.86,0.0,0.0,3000000,8580000,10
2018-09-13,2.86,2.86,2.86,2.86,0.0,0.0,3000000,8580000,10
2018-09-17,2.86,2.86,2.86,2.86,0.0,0.0,100000,286000,1
2018-09-19,2.86,2.86,2.86,2.86,0.0,0.0,3000000,8580000,10
2018-09-23,2.86,2.86,2.86,2.86,0.0,0.0,3000000,8580000,10
2018-11-04,2.86,2.86,2.86,2.86,0.0,0.0,150151438,429433120,31
2018-11-05,2.86,2.86,2.86,2.86,0.0,0.0,150000000,429000000,3
2018-11-06,2.86,2.86,2.86,2.86,0.0,0.0,150000000,429000000,3
2018-11-07,2.86,2.86,2.86,2.86,0.0,0.0,88000000,251680000,1
2018-11-18,2.86,2.86,2.86,2.86,0.0,0.0,10000,28600,1
2018-12-11,2.85,2.85,2.85,2.85,-0.01,-0.35,140200000,399569984,29
2018-12-12,2.85,2.85,2.85,2.85,0.0,0.0,140160000,399456000,16
2018-12-20,2.85,2.85,2.85,2.85,0.0,0.0,190000000,541500032,38
2019-01-15,2.85,2.85,2.85,2.85,0.0,0.0,250000,712500,1
2019-01-17,2.85,2.85,2.85,2.85,0.0,0.0,1000000,2850000,1
2019-01-27,2.85,2.85,2.85,2.85,0.0,0.0,50000000,142500000,10
2019-01-28,2.85,2.85,2.85,2.85,0.0,0.0,50000000,142500000,10
2019-01-29,2.85,2.85,2.85,2.85,0.0,0.0,50000000,142500000,10
2019-01-30,2.85,2.85,2.85,2.85,0.0,0.0,50000000,142500000,10
2019-01-31,2.85,2.85,2.85,2.85,0.0,0.0,50000000,142500000,10
2019-02-04,2.85,2.85,2.85,2.85,0.0,0.0,10000000,28500000,10
2019-02-05,2.85,2.85,2.85,2.85,0.0,0.0,10000000,28500000,10
2019-02-07,2.85,2.85,2.85,2.85,0.0,0.0,25000,71250,1
2019-02-12,2.85,2.85,2.85,2.85,0.0,0.0,10000,28500,1
2019-03-06,2.8,2.8,2.8,2.8,-0.05,-1.75,50000000,140000000,10
2019-03-07,2.75,2.75,2.75,2.75,-0.05,-1.79,50000000,137500000,10
2019-03-11,2.75,2.75,2.75,2.75,0.0,0.0,50000000,137500000,10
2019-03-12,2.75,2.75,2.75,2.75,0.0,0.0,50000000,137500000,10
2019-03-13,2.75,2.75,2.75,2.75,0.0,0.0,50000000,137500000,1
2019-03-14,2.75,2.75,2.75,2.75,0.0,0.0,350000,962500,1
2019-03-17,2.7,2.7,2.7,2.7,-0.05,-1.82,250000,675000,1
2019-03-19,2.7,2.7,2.7,2.7,0.0,0.0,25000,67500,1
2019-04-08,2.7,2.7,2.7,2.7,0.0,0.0,600000,1620000,1
2019-04-09,2.7,2.7,2.7,2.7,0.0,0.0,20000000,54000000,4
2019-04-10,2.7,2.7,2.7,2.7,0.0,0.0,20000000,54000000,4
2019-04-11,2.7,2.7,2.7,2.7,0.0,0.0,1000,2700,1
2019-04-14,2.65,2.7,2.7,2.65,-0.05,-1.85,20782685,56102632,11
2019-04-15,2.7,2.7,2.7,2.7,0.05,1.89,20045000,54121500,6
2019-04-16,2.7,2.7,2.7,2.7,0.0,0.0,20000000,54000000,1
2019-04-17,2.7,2.7,2.7,2.7,0.0,0.0,20000000,54000000,4
2019-04-18,2.7,2.7,2.7,2.7,0.0,0.0,20278000,54750600,8
2019-04-25,2.7,2.7,2.7,2.7,0.0,0.0,12000,32400,1
2019-05-06,2.7,2.7,2.7,2.7,0.0,0.0,20000000,54000000,4
2019-05-07,2.7,2.7,2.7,2.7,0.0,0.0,20000000,54000000,4
2019-05-08,2.7,2.7,2.7,2.7,0.0,0.0,20000000,54000000,1
2019-05-09,2.7,2.7,2.7,2.7,0.0,0.0,20015000,54040500,5
2019-05-12,2.7,2.7,2.7,2.7,0.0,0.0,20000000,54000000,4
2019-05-13,2.7,2.7,2.7,2.7,0.0,0.0,20000000,54000000,4
2019-05-14,2.7,2.7,2.7,2.7,0.0,0.0,20300000,54810000,6
2019-05-15,2.7,2.7,2.7,2.7,0.0,0.0,20000000,54000000,4
2019-05-16,2.7,2.7,2.7,2.7,0.0,0.0,20000000,54000000,4
2019-05-22,2.7,2.7,2.7,2.7,0.0,0.0,50000,135000,1
2019-05-23,2.7,2.7,2.7,2.7,0.0,0.0,125000,337500,1
2019-05-26,2.7,2.7,2.7,2.7,0.0,0.0,65000,175500,5
2019-06-16,2.7,2.7,2.7,2.7,0.0,0.0,20200000,54540000,22
2019-06-17,2.6,2.7,2.7,2.6,-0.1,-3.7,20100000,54260000,21
2019-06-18,2.7,2.7,2.7,2.7,0.1,3.85,20000000,54000000,20
2019-06-19,2.65,2.7,2.7,2.65,-0.05,-1.85,21400000,57775000,24
2019-06-20,2.55,2.65,2.65,2.55,-0.1,-3.77,20711437,54839736,25
2019-07-01,2.65,2.65,2.65,2.6,0.1,3.92,20200000,53474072,26
2019-07-02,2.65,2.65,2.65,2.65,0.0,0.0,14000000,37100000,15
2019-07-07,2.6,2.6,2.6,2.6,-0.05,-1.89,200000,520000,2
2019-07-22,2.6,2.6,2.6,2.6,0.0,0.0,50000,130000,1
2019-08-07,2.6,2.6,2.6,2.6,0.0,0.0,22000000,57200000,22
2019-08-08,2.6,2.6,2.6,2.6,0.0,0.0,20000000,52000000,41
2019-08-18,2.6,2.6,2.6,2.6,0.0,0.0,20016000,52041600,21
2019-08-19,2.6,2.6,2.6,2.6,0.0,0.0,20000000,52000000,11
2019-08-20,2.6,2.59,2.6,2.59,0.0,0.0,20000000,51994000,21
2019-08-21,2.6,2.6,2.6,2.6,0.0,0.0,20050000,52130000,21
2019-08-22,2.6,2.6,2.6,2.6,0.0,0.0,20000000,52000000,10
2019-08-25,2.6,2.59,2.6,2.59,0.0,0.0,20000000,51999500,21
2019-08-26,2.6,2.6,2.6,2.6,0.0,0.0,20000000,52000000,20
2019-08-27,2.6,2.6,2.6,2.6,0.0,0.0,20300000,52780000,21
2019-08-28,2.6,2.6,2.6,2.6,0.0,0.0,22500000,58500000,22
2019-08-29,2.6,2.59,2.6,2.59,0.0,0.0,20000000,51990000,20
2019-09-01,2.6,2.6,2.6,2.6,0.0,0.0,20000000,52000000,20
2019-09-02,2.6,2.6,2.6,2.6,0.0,0.0,20000000,52000000,20
2019-09-03,2.6,2.59,2.6,2.59,0.0,0.0,20000000,51996500,31
2019-09-04,2.6,2.6,2.6,2.6,0.0,0.0,20000000,52000000,4
2019-09-05,2.6,2.6,2.6,2.6,0.0,0.0,1500000,3900000,11
2019-09-08,2.6,2.6,2.6,2.6,0.0,0.0,1010000,2626000,11
2019-09-11,2.6,2.6,2.6,2.6,0.0,0.0,1020000,2652000,11
2019-09-12,2.6,2.6,2.6,2.6,0.0,0.0,1000000,2600000,20
2019-09-17,2.6,2.6,2.6,2.6,0.0,0.0,500000,1300000,1
2019-09-24,2.6,2.6,2.6,2.6,0.0,0.0,394000,1024400,1
2019-10-13,2.6,2.5,2.6,2.5,0.0,0.0,20400000,52996000,14
2019-10-14,2.6,2.6,2.6,2.6,0.0,0.0,20000000,52000000,40
2019-10-15,2.6,2.6,2.6,2.6,0.0,0.0,20000000,52000000,40
2019-10-16,2.6,2.6,2.6,2.6,0.0,0.0,20000000,52000000,50
2019-10-17,2.6,2.6,2.6,2.6,0.0,0.0,20000000,52000000,40
2019-10-20,2.6,2.6,2.6,2.6,0.0,0.0,20000000,52000000,40
2019-10-21,2.6,2.6,2.6,2.6,0.0,0.0,20000000,52000000,20
2019-10-22,2.6,2.6,2.6,2.6,0.0,0.0,20000000,52000000,20
2019-10-23,2.6,2.6,2.6,2.6,0.0,0.0,20000000,52000000,31
2019-10-24,2.6,2.6,2.6,2.6,0.0,0.0,20000000,52000000,40
2019-10-27,2.6,2.6,2.6,2.6,0.0,0.0,20040000,52104000,61
2019-10-28,2.6,2.6,2.6,2.6,0.0,0.0,20000000,52000000,40
2019-10-29,2.6,2.6,2.6,2.6,0.0,0.0,20384045,52998516,42
2019-10-30,2.6,2.6,2.6,2.6,0.0,0.0,20000000,52000000,40
2019-10-31,2.6,2.59,2.6,2.59,0.0,0.0,20000000,51999000,12
2019-11-03,2.6,2.6,2.6,2.6,0.0,0.0,760000,1976000,10
2019-11-04,2.6,2.6,2.6,2.6,0.0,0.0,760000,1976000,10
2019-11-05,2.6,2.6,2.6,2.6,0.0,0.0,760000,1976000,10
2019-11-06,2.5,2.5,2.5,2.5,-0.1,-3.85,100000,250000,1
2019-11-07,2.6,2.59,2.6,2.59,0.1,4.0,760000,1975000,2
2019-11-10,2.6,2.6,2.6,2.6,0.0,0.0,760000,1976000,1
2019-11-11,2.6,2.6,2.6,2.6,0.0,0.0,760000,1976000,10
2019-11-12,2.6,2.6,2.6,2.6,0.0,0.0,760000,1976000,10
2019-11-13,2.6,2.6,2.6,2.6,0.0,0.0,760000,1976000,10
2019-11-14,2.6,2.6,2.6,2.6,0.0,0.0,760000,1976000,10
2019-11-17,2.6,2.6,2.6,2.6,0.0,0.0,760000,1976000,10
2019-11-18,2.6,2.6,2.6,2.6,0.0,0.0,760000,1976000,10
2019-11-19,2.6,2.6,2.6,2.6,0.0,0.0,760000,1976000,10
2019-11-20,2.6,2.6,2.6,2.6,0.0,0.0,760000,1976000,10
2019-11-21,2.53,2.53,2.53,2.53,-0.07,-2.69,100000,253000,1
2019-11-27,2.6,2.59,2.6,2.59,0.07,2.77,760000,1975000,2
2019-11-28,2.6,2.6,2.6,2.6,0.0,0.0,770000,2002000,11
2019-12-01,2.6,2.6,2.6,2.6,0.0,0.0,760000,1976000,10
2019-12-02,2.6,2.6,2.6,2.6,0.0,0.0,760000,1976000,10
2019-12-03,2.6,2.59,2.6,2.59,0.0,0.0,760000,1973100,2
