Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2016-03-03,2.83,2.83,3,2.83,-0.31,-9.87%,,185650,
2016-03-06,3.05,3.05,3.05,3.05,0.22,7.77%,,91500,
2016-03-15,3.05,3,3.05,3,0,0.00%,,513191,
2016-04-12,3.05,3.05,3.05,3.05,0,0.00%,,152500,
2016-04-19,3.05,3.05,3.05,3.05,0,0.00%,,152500,
2016-05-12,3.05,3.05,3.05,3.05,0,0.00%,,76250,
2016-05-15,3.05,3.05,3.11,3,0,0.00%,,2423047,
2016-06-02,3.05,3.05,3.05,3.05,0,0.00%,,61000,
2016-06-12,2.75,2.75,2.75,2.75,-0.3,-9.84%,,275000,
2016-06-19,2.75,2.75,2.75,2.75,0,0.00%,,96250,
2016-06-26,2.75,2.75,2.75,2.75,0,0.00%,,27500,
2016-06-30,2.7,2.7,2.7,2.7,-0.05,-1.82%,,54000,
2016-08-10,2.75,2.7,2.75,2.7,0.05,1.85%,,685000,
2016-08-11,3,2.8,3,2.8,0.25,9.09%,,1601585,
2016-08-15,3.2,3.2,3.2,3.2,0.2,6.67%,,320000,
2016-08-16,3.05,3.15,3.15,3.05,-0.15,-4.69%,,926000,
2016-08-17,3.05,3.05,3.05,3.05,0,0.00%,,91500,
2016-08-18,3,3.1,3.1,3,-0.05,-1.64%,,2209500,
2016-08-21,3,3,3,3,0,0.00%,,208002,
2016-08-24,3,3,3,3,0,0.00%,,316998,
2016-08-31,2.95,2.95,2.95,2.95,-0.05,-1.67%,,73750,
2016-09-05,2.95,2.95,2.95,2.95,0,0.00%,,368750,
2016-09-21,2.95,2.95,2.95,2.95,0,0.00%,,295000,
2016-10-05,2.75,2.75,2.75,2.75,-0.2,-6.78%,,68750,
2016-10-16,2.75,2.75,2.75,2.75,0,0.00%,,631818,
2016-10-17,2.75,2.75,2.75,2.75,0,0.00%,,292017,
2016-10-27,2.75,2.75,2.75,2.75,0,0.00%,,137500,
2016-11-10,2.75,2.75,2.75,2.75,0,0.00%,,859034,
2016-11-15,2.79,2.79,2.79,2.79,0.04,1.45%,,296265,
2016-11-20,2.79,2.79,2.79,2.79,0,0.00%,,418500,
2016-11-22,3,3,3.06,3,0.21,7.53%,,2314125,
2016-11-27,3,3,3,3,0,0.00%,,300000,
2016-12-08,2.8,2.9,2.9,2.8,-0.2,-6.67%,,1771582,
2016-12-12,2.8,2.8,2.8,2.8,0,0.00%,,59326,
2016-12-14,2.85,2.9,2.9,2.85,0.05,1.79%,,1187900,
2016-12-18,3,3,3,3,0.15,5.26%,,30000,
2016-12-20,3.03,3,3.03,3,0.03,1.00%,,771750,
2016-12-21,3.15,3.05,3.15,3.05,0.12,3.96%,,1761484,
2016-12-22,3.15,3.15,3.15,3.15,0,0.00%,,565123,
2016-12-26,3.26,3.25,3.26,3.25,0.11,3.49%,,1766093,
2017-01-04,3.58,3.55,3.58,3.55,0.32,9.82%,,713000,
2017-01-09,3.93,3.6,3.93,3.6,0.35,9.78%,,2712000,
2017-01-11,4.25,4.25,4.25,4.25,0.32,8.14%,,850000,
2017-01-16,4.25,4.25,4.25,4.25,0,0.00%,,680000,
2017-01-18,4.32,4.24,4.35,4.24,0.07,1.65%,,3364250,
2017-01-19,4.32,4.24,4.35,4.24,0,0.00%,,3364250,
2017-02-01,4.25,4.25,4.25,4.25,-0.07,-1.62%,,902598,
2017-02-05,4,4.25,4.25,4,-0.25,-5.88%,,1750000,
2017-02-14,4,4,4,4,0,0.00%,,24752,
2017-02-15,4,4,4,4,0,0.00%,,200000,
2017-02-22,4,4,4,4,0,0.00%,,1200000,
2017-03-12,3.6,3.6,3.6,3.6,-0.4,-10.00%,,7200,
2017-03-23,3.6,3.6,3.6,3.6,0,0.00%,,449093,
2017-03-28,3.6,3.6,3.6,3.6,0,0.00%,,566550,
2017-03-29,3.4,3.45,3.45,3.4,-0.2,-5.56%,,308500,
2017-03-30,3.3,3.35,3.35,3.3,-0.1,-2.94%,,281000,
2017-04-04,3.55,3.55,3.55,3.55,0.25,7.58%,,710000,
2017-04-13,3.45,3.45,3.45,3.45,-0.1,-2.82%,,345000,
2017-04-25,3.45,3.45,3.45,3.45,0,0.00%,,1725000,
2017-04-26,3.45,3.45,3.45,3.45,0,0.00%,,34500,
2017-05-09,3.6,3.6,3.6,3.6,0.15,4.35%,,468677,
2017-05-11,3.7,3.75,3.8,3.7,0.1,2.78%,,1718000,
2017-05-14,3.8,3.75,3.8,3.75,0.1,2.70%,,3013096,
2017-05-17,4,3.98,4,3.98,0.2,5.26%,,878950,
2017-05-18,4.15,4.15,4.15,4.15,0.15,3.75%,,622500,
2017-05-23,4.05,4.05,4.05,4.05,-0.1,-2.41%,,607500,
2017-05-24,4.05,4.05,4.05,4.05,0,0.00%,,405000,
2017-05-28,4,4,4,4,-0.05,-1.23%,,400000,
2017-05-29,4,4,4,4,0,0.00%,,120000,
2017-05-30,3.8,3.8,3.8,3.8,-0.2,-5.00%,,380000,
2017-06-05,3.8,3.8,3.8,3.8,0,0.00%,,4438658,
2017-06-15,3.8,3.8,3.8,3.8,0,0.00%,,38000,
2017-07-05,3.42,3.5,3.5,3.42,-0.38,-10.00%,,528588,
2017-07-24,3.42,3.42,3.42,3.42,0,0.00%,,427500,
2017-07-25,3.42,3.42,3.42,3.42,0,0.00%,,342000,
2017-07-26,3.42,3.42,3.42,3.42,0,0.00%,,41040,
2017-07-27,3.42,3.42,3.42,3.42,0,0.00%,,1368000,
2017-07-30,3.42,3.42,3.42,3.42,0,0.00%,,642960,
2017-07-31,3.42,3.42,3.42,3.42,0,0.00%,,705163,
2017-08-01,3.3,3.25,3.3,3.25,-0.12,-3.51%,,358000,
2017-08-20,3.25,3.25,3.25,3.25,-0.05,-1.52%,,86739,
2017-08-21,3.25,3.25,3.25,3.25,0,0.00%,,1797149,
2017-08-28,3.25,3.25,3.25,3.25,0,0.00%,,130000,
2017-08-29,3.25,3.25,3.25,3.25,0,0.00%,,325000,
2017-09-13,3.25,3.25,3.25,3.25,0,0.00%,,325000,
2017-10-22,3.13,3.13,3.13,3.13,-0.12,-3.69%,,62600,
2017-10-26,3.2,3.2,3.2,3.2,0.07,2.24%,,800000,
2017-11-05,3.2,3.2,3.2,3.2,0,0.00%,,4118,
2017-11-19,3.3,3.3,3.3,3.3,0.1,3.13%,,66000,
2017-11-20,3.25,3.25,3.25,3.25,-0.05,-1.52%,,195000,
2018-01-03,3.1,3.1,3.1,3.1,-0.15,-4.62%,,93000,
2018-01-10,3.1,3.1,3.1,3.1,0,0.00%,,31000,
2018-01-16,3.1,3.1,3.1,3.1,0,0.00%,,124000,
2018-01-17,3.15,3.15,3.15,3.15,0.05,1.61%,,126000,
2018-01-21,3.2,3.2,3.2,3.2,0.05,1.59%,,368000,
2018-01-25,0,3.2,3.2,3.2,-3.2,-100.00%,,475398,
2018-01-28,0,3.3,3.3,3.3,0,0.00%,,330000,
2018-01-30,3.3,3.3,3.3,3.3,3.3,0.00%,,515625,
2018-02-18,3.2,3.2,3.2,3.2,-0.1,-3.03%,,1920000,
2018-02-27,3.2,3.2,3.2,3.2,0,0.00%,,297005,
2018-03-06,3.3,3.3,3.3,3.3,0.1,3.13%,,412500,
2018-03-07,3.25,3.25,3.25,3.24,-0.05,-1.52%,,1090742,
2018-04-03,3.3,3.3,3.3,3.3,0.05,1.54%,,1485000,
2018-04-04,3.3,3.3,3.3,3.3,0,0.00%,,528000,
2018-04-15,3.3,3.3,3.3,3.3,0,0.00%,,33000,
2018-04-17,3.1,3.1,3.1,3.1,-0.2,-6.06%,,310000,
2018-04-19,3.1,3.1,3.1,3.1,0,0.00%,,15500,
2018-04-23,3.1,3.1,3.1,3.1,0,0.00%,,19183,
2018-05-23,3.3,3.3,3.3,3.3,0.2,6.45%,,2953252,
2018-06-10,3.2,3.2,3.2,3.2,-0.1,-3.03%,,80000,
2018-06-11,3.1,3.1,3.1,3.1,-0.1,-3.13%,,710340480,
2018-07-04,2.95,3.1,3.1,2.95,-0.15,-4.84%,,861596800,
2018-07-05,2.95,2.95,2.95,2.94,0,0.00%,,737924160,
2018-07-08,2.8,2.8,2.8,2.79,-0.15,-5.08%,,476081984,
2018-07-09,2.86,2.86,2.86,2.86,0.06,2.14%,,14300000,
2018-07-10,2.86,2.86,2.86,2.86,0,0.00%,,14300000,
2018-07-11,2.86,2.86,2.86,2.86,0,0.00%,,6006000,
2018-07-12,2.86,2.86,2.86,2.86,0,0.00%,,2860000,
2018-07-16,2.86,2.86,2.86,2.86,0,0.00%,,20020000,
2018-07-17,2.86,2.85,2.86,2.85,0,0.00%,,20048500,
2018-07-18,2.86,2.86,2.86,2.86,0,0.00%,,20020000,
2018-07-19,2.86,2.86,2.86,2.86,0,0.00%,,20020000,
2018-07-22,2.86,2.86,2.86,2.86,0,0.00%,,8580000,
2018-07-23,2.86,2.86,2.86,2.86,0,0.00%,,8580000,
2018-07-24,2.86,2.86,2.86,2.86,0,0.00%,,8580000,
2018-07-25,2.86,2.86,2.86,2.86,0,0.00%,,8580000,
2018-07-26,2.86,2.86,2.86,2.86,0,0.00%,,8580000,
2018-07-29,2.86,2.86,2.86,2.86,0,0.00%,,5720000,
2018-07-30,2.86,2.86,2.86,2.86,0,0.00%,,5720000,
2018-07-31,2.86,2.86,2.86,2.86,0,0.00%,,5720000,
2018-08-01,2.86,2.86,2.86,2.86,0,0.00%,,5720000,
2018-08-02,2.86,2.86,2.86,2.86,0,0.00%,,286000,
2018-08-05,2.86,2.86,2.86,2.86,0,0.00%,,5720000,
2018-08-06,2.86,2.86,2.86,2.86,0,0.00%,,6006000,
2018-08-07,2.86,2.86,2.86,2.86,0,0.00%,,5720000,
2018-08-08,2.86,2.86,2.86,2.86,0,0.00%,,5720000,
2018-08-09,2.86,2.86,2.86,2.86,0,0.00%,,5720000,
2018-08-12,2.86,2.86,2.86,2.86,0,0.00%,,5720000,
2018-08-13,2.86,2.85,2.86,2.85,0,0.00%,,5709800,
2018-08-14,2.86,2.86,2.86,2.86,0,0.00%,,5720000,
2018-08-15,2.86,2.86,2.86,2.86,0,0.00%,,5720000,
2018-08-16,2.86,2.85,2.86,2.85,0,0.00%,,5708938,
2018-08-27,2.86,2.86,2.86,2.86,0,0.00%,,5720000,
2018-08-28,2.86,2.86,2.86,2.86,0,0.00%,,5720000,
2018-08-29,2.86,2.86,2.86,2.86,0,0.00%,,5720000,
2018-08-30,2.86,2.86,2.86,2.86,0,0.00%,,5748600,
2018-09-03,2.86,2.86,2.86,2.86,0,0.00%,,8580000,
2018-09-04,2.86,2.86,2.86,2.86,0,0.00%,,8580000,
2018-09-05,2.86,2.86,2.86,2.86,0,0.00%,,8580000,
2018-09-06,2.86,2.86,2.86,2.86,0,0.00%,,8580000,
2018-09-09,2.86,2.86,2.86,2.86,0,0.00%,,8580000,
2018-09-10,2.86,2.86,2.86,2.86,0,0.00%,,8580000,
2018-09-12,2.86,2.86,2.86,2.86,0,0.00%,,8580000,
2018-09-13,2.86,2.86,2.86,2.86,0,0.00%,,8580000,
2018-09-17,2.86,2.86,2.86,2.86,0,0.00%,,286000,
2018-09-19,2.86,2.86,2.86,2.86,0,0.00%,,8580000,
2018-09-23,2.86,2.86,2.86,2.86,0,0.00%,,8580000,
2018-11-04,2.86,2.86,2.86,2.86,0,0.00%,,429433120,
2018-11-05,2.86,2.86,2.86,2.86,0,0.00%,,429000000,
2018-11-06,2.86,2.86,2.86,2.86,0,0.00%,,429000000,
2018-11-07,2.86,2.86,2.86,2.86,0,0.00%,,251680000,
2018-11-18,2.86,2.86,2.86,2.86,0,0.00%,,28600,
2018-12-11,2.85,2.85,2.85,2.85,-0.01,-0.35%,,399569984,
2018-12-12,2.85,2.85,2.85,2.85,0,0.00%,,399456000,
2018-12-20,2.85,2.85,2.85,2.85,0,0.00%,,541500032,
2019-01-15,2.85,2.85,2.85,2.85,0,0.00%,,712500,
2019-01-17,2.85,2.85,2.85,2.85,0,0.00%,,2850000,
2019-01-27,2.85,2.85,2.85,2.85,0,0.00%,,142500000,
2019-01-28,2.85,2.85,2.85,2.85,0,0.00%,,142500000,
2019-01-29,2.85,2.85,2.85,2.85,0,0.00%,,142500000,
2019-01-30,2.85,2.85,2.85,2.85,0,0.00%,,142500000,
2019-01-31,2.85,2.85,2.85,2.85,0,0.00%,,142500000,
2019-02-04,2.85,2.85,2.85,2.85,0,0.00%,,28500000,
2019-02-05,2.85,2.85,2.85,2.85,0,0.00%,,28500000,
2019-02-07,2.85,2.85,2.85,2.85,0,0.00%,,71250,
2019-02-12,2.85,2.85,2.85,2.85,0,0.00%,,28500,
2019-03-06,2.8,2.8,2.8,2.8,-0.05,-1.75%,,140000000,
2019-03-07,2.75,2.75,2.75,2.75,-0.05,-1.79%,,137500000,
2019-03-11,2.75,2.75,2.75,2.75,0,0.00%,,137500000,
2019-03-12,2.75,2.75,2.75,2.75,0,0.00%,,137500000,
2019-03-13,2.75,2.75,2.75,2.75,0,0.00%,,137500000,
2019-03-14,2.75,2.75,2.75,2.75,0,0.00%,,962500,
2019-03-17,2.7,2.7,2.7,2.7,-0.05,-1.82%,,675000,
2019-03-19,2.7,2.7,2.7,2.7,0,0.00%,,67500,
2019-04-08,2.7,2.7,2.7,2.7,0,0.00%,,1620000,
2019-04-09,2.7,2.7,2.7,2.7,0,0.00%,,54000000,
2019-04-10,2.7,2.7,2.7,2.7,0,0.00%,,54000000,
2019-04-11,2.7,2.7,2.7,2.7,0,0.00%,,2700,
2019-04-14,2.65,2.7,2.7,2.65,-0.05,-1.85%,,56102632,
2019-04-15,2.7,2.7,2.7,2.7,0.05,1.89%,,54121500,
2019-04-16,2.7,2.7,2.7,2.7,0,0.00%,,54000000,
2019-04-17,2.7,2.7,2.7,2.7,0,0.00%,,54000000,
2019-04-18,2.7,2.7,2.7,2.7,0,0.00%,,54750600,
2019-04-25,2.7,2.7,2.7,2.7,0,0.00%,,32400,
2019-05-06,2.7,2.7,2.7,2.7,0,0.00%,,54000000,
2019-05-07,2.7,2.7,2.7,2.7,0,0.00%,,54000000,
2019-05-08,2.7,2.7,2.7,2.7,0,0.00%,,54000000,
2019-05-09,2.7,2.7,2.7,2.7,0,0.00%,,54040500,
2019-05-12,2.7,2.7,2.7,2.7,0,0.00%,,54000000,
2019-05-13,2.7,2.7,2.7,2.7,0,0.00%,,54000000,
2019-05-14,2.7,2.7,2.7,2.7,0,0.00%,,54810000,
2019-05-15,2.7,2.7,2.7,2.7,0,0.00%,,54000000,
2019-05-16,2.7,2.7,2.7,2.7,0,0.00%,,54000000,
2019-05-22,2.7,2.7,2.7,2.7,0,0.00%,,135000,
2019-05-23,2.7,2.7,2.7,2.7,0,0.00%,,337500,
2019-05-26,2.7,2.7,2.7,2.7,0,0.00%,,175500,
2019-06-16,2.7,2.7,2.7,2.7,0,0.00%,,54540000,
2019-06-17,2.6,2.7,2.7,2.6,-0.1,-3.70%,,54260000,
2019-06-18,2.7,2.7,2.7,2.7,0.1,3.85%,,54000000,
2019-06-19,2.65,2.7,2.7,2.65,-0.05,-1.85%,,57775000,
2019-06-20,2.55,2.65,2.65,2.55,-0.1,-3.77%,,54839736,
2019-07-01,2.65,2.65,2.65,2.6,0.1,3.92%,,53474072,
2019-07-02,2.65,2.65,2.65,2.65,0,0.00%,,37100000,
2019-07-07,2.6,2.6,2.6,2.6,-0.05,-1.89%,,520000,
2019-07-22,2.6,2.6,2.6,2.6,0,0.00%,,130000,
2019-08-07,2.6,2.6,2.6,2.6,0,0.00%,,57200000,
2019-08-08,2.6,2.6,2.6,2.6,0,0.00%,,52000000,
2019-08-18,2.6,2.6,2.6,2.6,0,0.00%,,52041600,
2019-08-19,2.6,2.6,2.6,2.6,0,0.00%,,52000000,
2019-08-20,2.6,2.59,2.6,2.59,0,0.00%,,51994000,
2019-08-21,2.6,2.6,2.6,2.6,0,0.00%,,52130000,
2019-08-22,2.6,2.6,2.6,2.6,0,0.00%,,52000000,
2019-08-25,2.6,2.59,2.6,2.59,0,0.00%,,51999500,
2019-08-26,2.6,2.6,2.6,2.6,0,0.00%,,52000000,
2019-08-27,2.6,2.6,2.6,2.6,0,0.00%,,52780000,
2019-08-28,2.6,2.6,2.6,2.6,0,0.00%,,58500000,
2019-08-29,2.6,2.59,2.6,2.59,0,0.00%,,51990000,
2019-09-01,2.6,2.6,2.6,2.6,0,0.00%,,52000000,
2019-09-02,2.6,2.6,2.6,2.6,0,0.00%,,52000000,
2019-09-03,2.6,2.59,2.6,2.59,0,0.00%,,51996500,
2019-09-04,2.6,2.6,2.6,2.6,0,0.00%,,52000000,
2019-09-05,2.6,2.6,2.6,2.6,0,0.00%,,3900000,
2019-09-08,2.6,2.6,2.6,2.6,0,0.00%,,2626000,
2019-09-11,2.6,2.6,2.6,2.6,0,0.00%,,2652000,
2019-09-12,2.6,2.6,2.6,2.6,0,0.00%,,2600000,
2019-09-17,2.6,2.6,2.6,2.6,0,0.00%,,1300000,
2019-09-24,2.6,2.6,2.6,2.6,0,0.00%,,1024400,
2019-10-13,2.6,2.5,2.6,2.5,0,0.00%,,52996000,
2019-10-14,2.6,2.6,2.6,2.6,0,0.00%,,52000000,
2019-10-15,2.6,2.6,2.6,2.6,0,0.00%,,52000000,
2019-10-16,2.6,2.6,2.6,2.6,0,0.00%,,52000000,
2019-10-17,2.6,2.6,2.6,2.6,0,0.00%,,52000000,
2019-10-20,2.6,2.6,2.6,2.6,0,0.00%,,52000000,
2019-10-21,2.6,2.6,2.6,2.6,0,0.00%,,52000000,
2019-10-22,2.6,2.6,2.6,2.6,0,0.00%,,52000000,
2019-10-23,2.6,2.6,2.6,2.6,0,0.00%,,52000000,
2019-10-24,2.6,2.6,2.6,2.6,0,0.00%,,52000000,
2019-10-27,2.6,2.6,2.6,2.6,0,0.00%,,52104000,
2019-10-28,2.6,2.6,2.6,2.6,0,0.00%,,52000000,
2019-10-29,2.6,2.6,2.6,2.6,0,0.00%,,52998516,
2019-10-30,2.6,2.6,2.6,2.6,0,0.00%,,52000000,
2019-10-31,2.6,2.59,2.6,2.59,0,0.00%,,51999000,
2019-11-03,2.6,2.6,2.6,2.6,0,0.00%,,1976000,
2019-11-04,2.6,2.6,2.6,2.6,0,0.00%,,1976000,
2019-11-05,2.6,2.6,2.6,2.6,0,0.00%,,1976000,
2019-11-06,2.5,2.5,2.5,2.5,-0.1,-3.85%,,250000,
2019-11-07,2.6,2.59,2.6,2.59,0.1,4.00%,,1975000,
2019-11-10,2.6,2.6,2.6,2.6,0,0.00%,,1976000,
2019-11-11,2.6,2.6,2.6,2.6,0,0.00%,,1976000,
2019-11-12,2.6,2.6,2.6,2.6,0,0.00%,,1976000,
2019-11-13,2.6,2.6,2.6,2.6,0,0.00%,,1976000,
2019-11-14,2.6,2.6,2.6,2.6,0,0.00%,,1976000,
2019-11-17,2.6,2.6,2.6,2.6,0,0.00%,,1976000,
2019-11-18,2.6,2.6,2.6,2.6,0,0.00%,,1976000,
2019-11-19,2.6,2.6,2.6,2.6,0,0.00%,,1976000,
2019-11-20,2.6,2.6,2.6,2.6,0,0.00%,,1976000,
2019-11-21,2.53,2.53,2.53,2.53,-0.07,-2.69%,,253000,
2019-11-27,2.6,2.59,2.6,2.59,0.07,2.77%,,1975000,
2019-11-28,2.6,2.6,2.6,2.6,0,0.00%,,2002000,
2019-12-01,2.6,2.6,2.6,2.6,0,0.00%,,1976000,
2019-12-02,2.6,2.6,2.6,2.6,0,0.00%,,1976000,
2019-12-03,2.6,2.59,2.6,2.59,0,0.00%,,1973100,
2019-12-04,2.6,2.6,2.6,2.6,0,0.00%,,1976000,
2019-12-05,2.6,2.6,2.6,2.6,0,0.00%,,1976000,
2019-12-08,2.6,2.6,2.6,2.6,0,0.00%,,2236000,
2019-12-09,2.6,2.6,2.6,2.6,0,0.00%,,1976000,
2019-12-11,2.6,2.59,2.6,2.59,0,0.00%,,2023000,
2019-12-12,2.6,2.6,2.6,2.6,0,0.00%,,2106000,
2019-12-15,2.6,2.6,2.6,2.6,0,0.00%,,1976000,
2019-12-16,2.6,2.6,2.6,2.6,0,0.00%,,1976000,
2019-12-17,2.6,2.6,2.6,2.6,0,0.00%,,1976000,
2019-12-18,2.5,2.6,2.6,2.5,-0.1,-3.85%,,5726000,
2019-12-19,2.5,2.51,2.51,2.5,0,0.00%,,3232600,
2019-12-23,2.59,2.59,2.59,2.59,0.09,3.60%,,1968400,
2019-12-24,2.58,2.52,2.58,2.5,-0.01,-0.39%,,4913200,
2019-12-25,2.49,2.51,2.51,2.49,-0.09,-3.49%,,5865501,
2019-12-26,2.49,2.49,2.49,2.49,0,0.00%,,2016900,
2020-01-02,2.5,2.49,2.5,2.49,0.01,0.40%,,1895862,
2020-01-05,2.5,2.5,2.5,2.5,0,0.00%,,3150000,
2020-01-07,2.5,2.5,2.5,2.5,0,0.00%,,1900000,
2020-01-08,2.5,2.5,2.5,2.5,0,0.00%,,1900000,
2020-01-09,2.5,2.5,2.5,2.5,0,0.00%,,1900000,
2020-01-12,2.5,2.5,2.5,2.5,0,0.00%,,1900000,
2020-01-13,2.5,2.49,2.5,2.49,0,0.00%,,1895000,
2020-01-14,2.5,2.5,2.5,2.5,0,0.00%,,1900000,
2020-01-15,2.5,2.49,2.5,2.49,0,0.00%,,1897700,
