Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-05-15,0.58,0.58,0.58,0.58,0.0,0.0,100000,58000,0.57,0.63,0.54,44.22,0.29,-0.01,-0.02,0.0,6185737.900000095,0.5784774992462409,0.5770875743782394,0.5845253805002424,0.6043025451869617,0.58,0.58,0.0,,0.0094868329802756,0.0458480186739305,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Hold-Hold
2023-05-16,0.58,0.59,0.59,0.58,0.0,0.0,2705441,1595210,0.57,0.62,0.54,44.22,0.43,-0.01,-0.02,0.0,-582176.1500000954,0.5789849994974939,0.5776171063094686,0.5840943918811716,0.6033495041992377,0.58,0.58,0.0,0.0060029630490282,0.0084983658557321,0.0458520246364744,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Sell,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Hold-Hold
2023-05-21,0.58,0.59,0.59,0.58,0.0,0.0,4300000,2504000,0.58,0.62,0.54,44.22,0.11,-0.01,-0.01,0.0,-333267.30000019073,0.5793233329983293,0.578050359707747,0.5837044497972504,0.602433837367895,0.59,0.59,0.0,0.0064284675967274,0.008432740426858,0.0457838756038048,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Sell-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Hold-Hold
2023-05-22,0.59,0.59,0.59,0.59,0.01,1.72,100000,59000,0.58,0.62,0.54,50.05,0.04,-0.01,-0.01,0.0,1110641.5500001907,0.5828822219988863,0.5802230215790657,0.5843040260070361,0.6019462359024874,0.59,0.59,0.0045797032273808,0.0067958084246786,0.0073786478734325,0.0449471344799391,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Buy,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Hold-Hold
2023-05-23,0.59,0.59,0.59,0.59,0.0,0.0,14000000,8260000,0.58,0.62,0.54,50.05,0.06,-0.01,-0.01,0.0,2067050.400000096,0.5852548146659242,0.5820006540192355,0.5848464997206518,0.6014777560631742,0.59,0.59,0.0,0.0061181379640909,0.0042163702130452,0.0443092103568494,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Hold-Hold
2023-05-24,0.59,0.59,0.59,0.59,0.0,0.0,3894559,2297790,0.58,0.62,0.54,50.05,0.07,-0.01,-0.01,0.0,1635959.25,0.5868365431106162,0.5834550805611927,0.585337309271066,0.6010276479822655,0.59,0.59,0.0,0.0055248289484071,0.0048304589149494,0.0435861801726116,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Hold-Hold
2023-05-25,0.59,0.59,0.59,0.59,0.0,0.0,6455441,3808710,0.58,0.62,0.54,50.05,0.08,-0.01,-0.01,0.0,3334218.0999999046,0.5878910287404109,0.584645065913703,0.585781375054774,0.6005951911986473,0.59,0.59,0.0,0.0050024026717873,0.0051639777945253,0.0427737283473541,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Hold-Hold
2023-05-28,0.58,0.59,0.59,0.58,-0.01,-1.69,16394559,9617790,0.58,0.61,0.54,43.88,0.29,-0.01,-0.01,0.0,-12942354.099999905,0.5852606858269406,0.5838005084748479,0.5852307679067003,0.5997875366418376,0.59,0.59,-0.7507877637849769,0.0054642900879013,0.0051639777945253,0.0420034012228089,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Sell,Monitor-Monitor,Sell,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Hold-Hold
2023-05-30,0.58,0.58,0.58,0.58,0.0,0.0,4114675,2386512,0.58,0.61,0.54,43.88,0.26,-0.01,-0.01,0.0,-12574367.30000019,0.583507123884627,0.5831095069339663,0.5847325995346335,0.5990115548127459,0.59,0.59,0.0,0.0049696540959858,0.0051639777945253,0.0414354674063443,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Sell-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Hold-Hold
2023-05-31,0.58,0.58,0.58,0.58,0.0,0.0,4114675,2386512,0.58,0.61,0.54,43.88,0.23,-0.0,-0.01,0.0,-12006698.30000019,0.5823380825897513,0.5825441420368815,0.5842818757694302,0.5982660036436186,0.58,0.58,0.0,0.0045282215794974,0.0051639777945253,0.040448505938435,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Hold-Hold
2023-06-01,0.58,0.58,0.58,0.58,0.0,0.0,300000,174000,0.58,0.61,0.55,43.88,0.25,-0.0,-0.01,0.0,-11439029.30000019,0.5815587217265008,0.5820815707574485,0.5838740780771036,0.5975496897752414,0.58,0.58,0.0,0.0041328773869781,0.0051639777945253,0.0396829269822187,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2023-06-05,0.59,0.58,0.59,0.58,0.01,1.72,2000000,1170000,0.58,0.61,0.55,51.86,0.27,-0.0,-0.01,0.0,-8971360.30000019,0.5843724811510005,0.5835212851651851,0.5844574992126176,0.5972536235095457,0.58,0.58,0.0922827173531759,0.0046371103546621,0.0052704627665382,0.0387082230360784,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2023-06-06,0.59,0.59,0.6,0.59,0.0,0.0,1910000,1130000,0.59,0.6,0.55,51.86,0.23,-0.0,-0.01,0.0,-8291191.300000191,0.5862483207673337,0.5846992333169696,0.5849853564304636,0.596969167685642,0.58,0.58,0.0,0.0050914148990936,0.005163977794526,0.0376389941091625,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2023-06-07,0.59,0.59,0.59,0.59,0.0,0.0,2462000,1452580,0.59,0.6,0.55,51.86,0.25,-0.0,-0.0,0.0,-8243963.349999905,0.5874988805115557,0.5856630090775206,0.5854629415323243,0.5966958669920875,0.5811999999999999,0.5806,0.0,0.004665762098689,0.005163977794526,0.0364669265868736,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2023-06-08,0.59,0.59,0.59,0.59,0.0,0.0,300000,177000,0.59,0.6,0.55,51.86,0.13,-0.0,-0.0,0.0,-8196735.400000095,0.5883325870077039,0.5864515528816077,0.5858950423387697,0.59643328397279,0.582328,0.581182,0.0,0.0042803861234979,0.005163977794526,0.0351817438743358,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2023-06-11,0.59,0.59,0.59,0.59,0.0,0.0,5150000,3038500,0.59,0.6,0.55,51.86,0.03,-0.0,-0.0,0.0,-7482007.449999809,0.5888883913384693,0.5870967250849517,0.5862859906874583,0.5961809983267984,0.58338832,0.5817465399999999,0.0,0.0039307456707272,0.005163977794526,0.0327794111587887,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2023-06-13,0.59,0.59,0.59,0.59,0.0,0.0,2000000,1180000,0.59,0.6,0.55,51.86,-0.26,-0.0,-0.0,0.0,-6767279.5,0.5892589275589795,0.5876245932513241,0.5866397058600814,0.5959386062355515,0.5843850208,0.5822941437999999,0.0,0.0036129248545435,0.005163977794526,0.030642107882924,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Sell-Monitor,Monitor-Monitor,Sell,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2023-06-14,0.6,0.59,0.6,0.59,0.01,1.69,5033659,2980196,0.59,0.6,0.55,60.6,-0.22,0.0,-0.0,0.0,-1270575.5,0.5928392850393197,0.5898746672056288,0.587912114825788,0.5960978765792554,0.585321919552,0.5828253194859999,0.2320457272720233,0.0041245297687447,0.0063245553199966,0.0282235970168577,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Sell,Hold,Hold-Hold,Sell,Hold-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Sell-Monitor,Hold-Hold
2023-06-15,0.6,0.6,0.61,0.6,0.0,0.0,8974532,5454801,0.59,0.59,0.55,60.6,-0.31,0.0,-0.0,0.0,-807530.5,0.5952261900262131,0.5917156368046054,0.5890633419852368,0.5962509010271277,0.5862026043788799,0.5833405599014199,0.0,0.0045911091893279,0.0066666666663445,0.0261151297143735,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Sell-Monitor,Hold-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2023-06-18,0.6,0.6,0.6,0.6,0.0,0.0,14335051,8601031,0.59,0.59,0.55,60.6,-0.28,0.0,-0.0,0.0,-344485.5,0.5968174600174755,0.5932218846583135,0.5901049284628334,0.5963979245162601,0.5881063960285695,0.5844069375053631,0.0,0.0042294100882058,0.0063245553199977,0.0252828892691178,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Sell-Monitor,Hold-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2023-06-19,0.61,0.61,0.61,0.61,0.01,1.67,12000000,7320000,0.6,0.59,0.55,67.88,-0.25,0.0,-0.0,0.0,11518559.5,0.6012116400116503,0.5962724510840747,0.5919996971806587,0.5969313392411126,0.589857884346284,0.5854306600051485,0.551905136933506,0.004680712788095,0.0070710678115629,0.0244982298402287,Sell,Sell,Hold,Hold,Sell,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Sell,Sell-Monitor,Hold-Hold,Monitor-Monitor,Sell,Hold-Hold,Buy,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2023-06-20,0.62,0.61,0.63,0.61,0.01,1.64,10576643,6576268,0.6,0.59,0.55,73.21,-0.21,0.0,0.0,0.0,21429415.349999905,0.6074744266744336,0.6005865508869701,0.5946663926872626,0.5978359926042063,0.5914692535985813,0.5864134336049426,0.4837720043910254,0.0058707271801636,0.0103279555896798,0.0242276617079587,Sell,Sell,Hold,Hold,Sell,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Sell,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Hold-Hold,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Sell
2023-06-21,0.63,0.63,0.63,0.63,0.01,1.61,10000000,6300000,0.6,0.59,0.55,77.27,-0.16,0.01,0.0,0.0,30263628.19999981,0.6149829511162891,0.6059344507257027,0.5980314981456185,0.5990973262275707,0.5953223282387231,0.5885927619246955,0.4551944490657433,0.0061894993364664,0.0139841179754499,0.0242276617079587,Sell,Sell,Hold,Hold,Sell,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Hold-Hold,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-22,0.63,0.63,0.63,0.63,0.0,0.0,2200000,1386000,0.61,0.59,0.55,77.27,-0.16,0.01,0.0,0.01,29102841.05000019,0.6199886340775261,0.6103100051392113,0.6010761173698453,0.6003091957872738,0.5987900954148508,0.5906631238284606,0.0,0.005714422522928,0.0157762127547979,0.0234120150559097,Sell,Sell,Hold,Hold,Sell,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Hold-Hold,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-25,0.64,0.64,0.64,0.64,0.01,1.59,2000000,1280000,0.61,0.59,0.55,80.67,-0.18,0.01,0.0,0.01,29842053.90000009,0.6266590893850175,0.615708186022991,0.6047831538108125,0.6018656979132632,0.6019110858733657,0.5926299676370376,0.0906263636364812,0.0060416203722275,0.017919573407503,0.0229462548631242,Sell,Sell,Hold,Hold,Sell,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Hold-Hold,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-26,0.65,0.64,0.65,0.64,0.01,1.56,17883000,11463950,0.62,0.59,0.55,83.35,-0.02,0.01,0.01,0.01,45570116.75,0.6344393929233451,0.6219430612915381,0.6090895201145446,0.6037533176029392,0.6064817555685619,0.5954721695788153,0.8096019176777158,0.0063423574873316,0.0200277585142948,0.0237813166247522,Sell,Sell,Sell,Hold,Sell,Sell,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell,Monitor-Monitor,Sell-Monitor,Sell,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-03,0.65,0.65,0.65,0.65,0.0,0.0,10618653,6902124,0.62,0.59,0.55,83.35,-0.02,0.01,0.01,0.01,43415179.59999991,0.6396262619488968,0.6270443228748948,0.6129857562941118,0.6055669129910592,0.6125743097889632,0.5992891177082983,0.0,0.0058626788528518,0.0200277585142953,0.0245813933282419,Sell,Sell,Hold,Hold,Sell,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
