Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-05-10,4.1,4.15,4.15,4.1,-0.09,-2.15,500000,2062500,4.2,4.46,6.68,34.79,0.74,-0.09,-0.09,0.01,-726604.5,4.164055988468252,4.19093321083849,4.250085273432026,4.460594722275077,4.17,4.17,-0.3850324161871477,0.0698259401544047,0.0606355231399732,0.2211034479463915,Buy,Buy,Hold,Buy,Buy,Hold,Sell,Buy,Buy,Sell,Sell,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Buy,Buy-Hold,Hold-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-05-11,4.1,4.1,4.1,4.1,0.0,0.0,150000,615000,4.18,4.44,6.64,34.79,0.74,-0.09,-0.09,0.0,-853675.25,4.1427039923121685,4.1743998997769465,4.235791437867071,4.446453752774094,4.1,4.1,0.0,0.0623926200606679,0.0406065128850035,0.2171546049451508,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold,Buy-Hold,Hold-Hold,Sell-Monitor,Hold-Hold,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-05-15,3.88,4.0,4.0,3.88,-0.22,-5.37,2154808,8530432,4.14,4.42,6.6,25.47,0.57,-0.11,-0.1,-0.01,-3017813.599999994,4.055135994874779,4.120872645272047,4.2019065390225885,4.424239880116287,4.1,4.1,-1.6657555601999885,0.0786029239025378,0.1009069978842528,0.2208426348956646,Sell,Sell,Sell,Sell,Sell,Sell,Sell,Sell,Sell,Sell,Sell,Sell,Buy,Sell,Sell,Sell,Sell,Sell,Sell,Sell-Monitor,Sell,Sell,Sell,Sell,Sell-Monitor,Buy
2023-05-16,3.9,3.9,3.9,3.9,0.02,0.52,790000,3081000,4.11,4.4,6.56,27.37,0.58,-0.12,-0.1,-0.02,-2295907.299999997,4.0034239965831855,4.080713982495311,4.173153535306152,4.40368145344506,3.88,3.88,0.62104775819527,0.0727591054852029,0.1242935593209827,0.2257451154350005,Buy,Buy,Buy,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Buy,Buy,Buy,Buy,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Buy-Hold
2023-05-17,4.05,3.99,4.05,3.99,0.15,3.85,520000,2076500,4.1,4.39,6.52,39.81,0.39,-0.11,-0.1,-0.01,-1534501.0,4.018949331055457,4.075129622041618,4.161424627181756,4.389811592525646,3.88,3.88,0.406267812304395,0.080249573886552,0.1217876111187491,0.2268646994061419,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2023-05-18,4.07,4.05,4.1,4.05,0.02,0.49,2100000,8584500,4.09,4.38,6.47,41.25,0.29,-0.11,-0.1,-0.0,676705.299999997,4.035966220703639,4.074196963488596,4.152717519831112,4.377269961446209,3.88,3.88,1.6340582814742932,0.0773891826595184,0.1176671388083552,0.2266549116597656,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2023-05-21,4.07,4.1,4.12,4.07,0.0,0.0,550000,2247500,4.08,4.36,6.43,41.25,0.19,-0.1,-0.1,0.0,734211.599999994,4.047310813802426,4.073433879217942,4.144839660799578,4.365220159036554,3.88,3.88,0.0,0.0748578224923712,0.113058490269467,0.2257283901558534,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2023-05-22,4.05,4.0,4.05,4.0,-0.02,-0.49,334051,1336554,4.06,4.35,6.39,40.13,0.21,-0.1,-0.1,0.01,469569.450000003,4.0482072092016175,4.069173173905588,4.135807312151999,4.352858584172376,3.88,3.88,-0.2557536004379579,0.0744180848853975,0.1043977436953379,0.2246031420716893,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Buy,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2023-05-23,4.0,4.0,4.0,4.0,-0.05,-1.23,110000,440000,4.04,4.34,6.35,37.41,0.22,-0.1,-0.1,0.01,465071.900000006,4.032138139467746,4.056596233195481,4.122873282423237,4.339020992636205,4.0,4.0,-0.0844333093796056,0.0722491337973334,0.0933868893951352,0.2241192284729993,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2023-05-24,4.05,4.05,4.05,4.05,0.05,1.25,20000,81000,4.03,4.32,6.31,41.68,-0.01,-0.09,-0.1,0.01,417074.3499999941,4.038092092978498,4.055396918069029,4.1159329698115,4.327686836062236,4.0,4.0,0.0153644835382049,0.0703066348093893,0.0777531707092601,0.2243644993561422,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Sell,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2023-05-25,4.05,4.05,4.05,4.05,0.0,0.0,20000,81000,4.02,4.31,6.27,41.68,-0.01,-0.08,-0.1,0.01,353876.799999997,4.042061395318998,4.054415660238297,4.109653639353262,4.3167971562166585,4.0,4.0,0.0,0.0642643334197562,0.0740570350758935,0.2240591212064843,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2023-05-30,3.95,4.05,4.05,3.95,-0.1,-2.47,620132,2459522,4.01,4.3,6.22,35.98,-0.25,-0.09,-0.09,0.01,-209446.150000006,4.011374263545999,4.035430994740424,4.094448530843428,4.302412954012084,4.0,4.0,-0.4763272100601456,0.0672915961082228,0.0716550378147397,0.2227505239461197,Hold,Buy,Sell,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Buy-Hold,Sell,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell,Sell,Sell-Monitor,Sell,Sell,Monitor-Monitor,Hold-Hold
2023-05-31,3.9,3.9,3.9,3.9,-0.05,-1.27,1199000,4676100,4.01,4.28,6.17,33.52,-0.2,-0.09,-0.09,0.0,-1309437.099999994,3.9742495090306655,4.010807177514892,4.075929623144053,4.286632053854747,3.95,3.95,-0.9253670625897326,0.0658459829627999,0.0678969807855061,0.2231522771011166,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Hold-Hold
2023-06-01,3.91,3.95,3.95,3.91,0.01,0.26,730000,2858300,4.01,4.27,6.13,34.49,-0.41,-0.1,-0.09,-0.0,-516928.049999997,3.9528330060204446,3.992478599784912,4.060126801892238,4.271862169389856,3.95,3.95,0.5686633540598063,0.0645371590219339,0.0661647774693241,0.2228543040110055,Buy,Buy,Buy,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Buy,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2023-06-04,3.85,3.91,3.91,3.85,-0.06,-1.53,402442,1564656,3.99,4.25,6.08,31.52,-0.43,-0.1,-0.1,-0.0,-836738.900000006,3.9185553373469633,3.966573399824018,4.040114725521549,4.25531855490398,3.95,3.95,-0.3117259827280505,0.0641665442481841,0.0812403840450485,0.2216601553949172,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Hold-Hold
2023-06-05,3.75,3.85,3.85,3.75,-0.1,-2.6,2014936,7687704,3.96,4.23,6.03,27.32,-0.52,-0.11,-0.1,-0.01,-2668906.450000003,3.862370224897976,3.927196418037833,4.012484751662353,4.235502140986177,3.95,3.95,-1.5656218855809811,0.0670638617313624,0.105598821541234,0.2235388839843393,Buy,Buy,Sell,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Buy,Buy-Hold,Buy-Hold,Sell,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold
2023-06-06,3.77,3.76,3.77,3.76,0.02,0.53,450000,1693000,3.93,4.21,5.99,29.35,-0.46,-0.12,-0.1,-0.01,-2071288.0,3.831580149931984,3.8986152511218632,3.989390965789748,4.217247155065151,3.75,3.75,0.3552150346705307,0.0632940449694319,0.1126252389308457,0.2229670058869432,Buy,Buy,Buy,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Buy,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Hold-Hold
2023-06-07,3.77,3.77,3.77,3.77,0.0,0.0,825000,3110250,3.9,4.2,5.94,29.35,-0.43,-0.12,-0.11,-0.01,-1923169.549999997,3.8110534332879897,3.875230660008797,3.968496588095486,4.199708050944948,3.75,3.75,0.0,0.0582677751278956,0.1137248140606014,0.2248950775767882,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2023-07-18,4.76,4.72,4.79,4.72,0.99,26.26,3250000,15367750,3.98,4.2,5.9,72.88,-0.33,-0.04,-0.09,0.05,1312448.900000006,4.127368955525327,4.03609781273447,4.043877865419725,4.221680284241224,3.75,3.75,2.556361337254476,0.1340354528091421,0.2959429374423535,0.2334102982878885,Sell,Sell,Sell,Hold,Sell,Hold,Buy,Buy,Sell,Buy,Buy,Hold,Sell,Sell,Sell,Sell,Monitor-Monitor,Sell,Monitor-Monitor,Buy,Buy,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Sell
2023-07-20,4.78,4.76,4.8,4.76,0.02,0.42,600000,2869250,4.05,4.2,5.86,73.24,-0.32,0.02,-0.07,0.09,1856217.349999994,4.3449126370168845,4.171352755873657,4.113984735379752,4.243575175055295,3.75,3.75,0.460179773676983,0.1266811867138624,0.3909944586134883,0.2379752173683952,Sell,Sell,Hold,Hold,Sell,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-23,4.7,4.75,4.75,4.7,-0.08,-1.67,900000,4247000,4.11,4.21,5.82,69.29,-0.34,0.06,-0.04,0.11,919985.799999997,4.46327509134459,4.267470436623901,4.169795712962633,4.261474187798225,3.75,3.75,-0.687107729719949,0.1230549550713636,0.4418949095779454,0.2438721645718584,Sell,Sell,Sell,Hold,Sell,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-24,4.7,4.7,4.73,4.7,0.0,0.0,3231079,15194946,4.19,4.21,5.77,69.29,-0.44,0.1,-0.02,0.11,883754.25,4.542183394229727,4.346112175419555,4.220291359347144,4.278671278472805,4.7,4.7,0.0,0.1158712861841304,0.4734847175755188,0.2503274590103856,Sell,Sell,Hold,Hold,Sell,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-07-25,4.69,4.7,4.7,4.68,-0.01,-0.21,3312000,15560280,4.27,4.22,5.74,68.75,-0.32,0.12,0.01,0.11,-2406617.700000003,4.591455596153152,4.408637234434181,4.265025515599796,4.29480181657191,4.7,4.7,-2.546050555539081,0.1085126578566587,0.4856564858230712,0.2580321922644545,Sell,Sell,Sell,Hold,Sell,Sell,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell,Hold-Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-08-01,4.6,4.65,4.65,4.6,-0.09,-1.92,1087965,5033889,4.34,4.22,5.69,63.95,-0.37,0.13,0.03,0.09,-3379056.400000006,4.594303730768768,4.443430464537057,4.296927847447435,4.306770372784777,4.68,4.68,-0.8582072418976794,0.1070992423092969,0.4780992458566351,0.2606448048314349,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-08-02,4.55,4.61,4.61,4.55,-0.05,-1.09,1406486,6414612,4.41,4.22,5.65,61.38,-0.44,0.13,0.05,0.08,-4573691.799999997,4.579535820512513,4.462806743712138,4.321029957214346,4.316308789538315,4.68,4.68,-1.1190665035420433,0.1035208866214531,0.4492475190060922,0.2618380867509001,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-08-03,4.45,4.5,4.55,4.45,-0.1,-2.2,1841106,8273798,4.48,4.22,5.61,56.49,-0.5,0.12,0.07,0.06,-6005891.900000006,4.536357213675009,4.460478244855385,4.333312818432027,4.321551582105441,4.55,4.55,-1.4814490450779982,0.103254598558992,0.3855169689302025,0.2626338337155885,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-08-06,4.6,4.46,4.65,4.46,0.15,3.37,3229355,14735501,4.56,4.23,5.57,61.45,-0.37,0.13,0.08,0.05,-2529098.75,4.557571475783339,4.48584583669986,4.358711597628977,4.332471127905228,4.55,4.55,2.6375803509858686,0.1105409268546512,0.2951459149487088,0.2678504761073294,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
