Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-06-06,3.77,3.76,3.77,3.76,0.02,0.53,450000,1693000,3.93,4.21,5.99,29.35,-0.46,-0.12,-0.1,-0.01,-2071288.0,3.831580149931984,3.8986152511218632,3.989390965789748,4.217247155065151,3.75,3.75,0.3552150346705307,,0.1126252389308457,0.2229670058869432,Buy,Buy,Buy,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Hold-Hold
2023-06-07,3.77,3.77,3.77,3.77,0.0,0.0,825000,3110250,3.9,4.2,5.94,29.35,-0.43,-0.12,-0.11,-0.01,-1923169.549999997,3.8110534332879897,3.875230660008797,3.968496588095486,4.199708050944948,3.75,3.75,0.0,,0.1137248140606014,0.2248950775767882,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2023-07-18,4.76,4.72,4.79,4.72,0.99,26.26,3250000,15367750,3.98,4.2,5.9,72.88,-0.33,-0.04,-0.09,0.05,1312448.900000006,4.127368955525327,4.03609781273447,4.043877865419725,4.221680284241224,3.75,3.75,2.556361337254476,,0.2959429374423535,0.2334102982878885,Sell,Sell,Sell,Hold,Sell,Hold,Buy,Buy,Sell,Buy,Buy,Hold,Sell,Sell,Sell,Sell,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Buy,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Sell
2023-07-20,4.78,4.76,4.8,4.76,0.02,0.42,600000,2869250,4.05,4.2,5.86,73.24,-0.32,0.02,-0.07,0.09,1856217.349999994,4.3449126370168845,4.171352755873657,4.113984735379752,4.243575175055295,3.75,3.75,0.460179773676983,,0.3909944586134883,0.2379752173683952,Sell,Sell,Hold,Hold,Sell,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-23,4.7,4.75,4.75,4.7,-0.08,-1.67,900000,4247000,4.11,4.21,5.82,69.29,-0.34,0.06,-0.04,0.11,919985.799999997,4.46327509134459,4.267470436623901,4.169795712962633,4.261474187798225,3.75,3.75,-0.687107729719949,0.1434970637376264,0.4418949095779454,0.2438721645718584,Sell,Sell,Sell,Hold,Sell,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-24,4.7,4.7,4.73,4.7,0.0,0.0,3231079,15194946,4.19,4.21,5.77,69.29,-0.44,0.1,-0.02,0.11,883754.25,4.542183394229727,4.346112175419555,4.220291359347144,4.278671278472805,4.7,4.7,0.0,0.1314147344113695,0.4734847175755188,0.2503274590103856,Sell,Sell,Hold,Hold,Sell,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-07-25,4.69,4.7,4.7,4.68,-0.01,-0.21,3312000,15560280,4.27,4.22,5.74,68.75,-0.32,0.12,0.01,0.11,-2406617.700000003,4.591455596153152,4.408637234434181,4.265025515599796,4.29480181657191,4.7,4.7,-2.546050555539081,0.1199554569462868,0.4856564858230712,0.2580321922644545,Sell,Sell,Sell,Hold,Sell,Sell,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell,Hold-Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-08-01,4.6,4.65,4.65,4.6,-0.09,-1.92,1087965,5033889,4.34,4.22,5.69,63.95,-0.37,0.13,0.03,0.09,-3379056.400000006,4.594303730768768,4.443430464537057,4.296927847447435,4.306770372784777,4.68,4.68,-0.8582072418976794,0.1169683320838222,0.4780992458566351,0.2606448048314349,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Hold-Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-08-02,4.55,4.61,4.61,4.55,-0.05,-1.09,1406486,6414612,4.41,4.22,5.65,61.38,-0.44,0.13,0.05,0.08,-4573691.799999997,4.579535820512513,4.462806743712138,4.321029957214346,4.316308789538315,4.68,4.68,-1.1190665035420433,0.1114438039950172,0.4492475190060922,0.2618380867509001,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Hold-Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-08-03,4.45,4.5,4.55,4.45,-0.1,-2.2,1841106,8273798,4.48,4.22,5.61,56.49,-0.5,0.12,0.07,0.06,-6005891.900000006,4.536357213675009,4.460478244855385,4.333312818432027,4.321551582105441,4.55,4.55,-1.4814490450779982,0.1103616810972202,0.3855169689302025,0.2626338337155885,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-08-06,4.6,4.46,4.65,4.46,0.15,3.37,3229355,14735501,4.56,4.23,5.57,61.45,-0.37,0.13,0.08,0.05,-2529098.75,4.557571475783339,4.48584583669986,4.358711597628977,4.332471127905228,4.55,4.55,2.6375803509858686,0.118646224405477,0.2951459149487088,0.2678504761073294,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-08-07,4.55,4.6,4.6,4.55,-0.05,-1.09,1000000,4575000,4.64,4.23,5.53,59.04,-0.41,0.13,0.09,0.04,-3248363.150000006,4.555047650522226,4.497510230027158,4.376929540711932,4.341001671908945,4.55,4.55,-0.7957625643448596,0.1124322619778162,0.104965602830541,0.2712829684655756,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-08,4.5,4.5,4.51,4.5,-0.05,-1.1,660000,2971000,4.61,4.23,5.49,56.64,-0.43,0.12,0.1,0.02,-3600127.549999997,4.536698433681485,4.497962915476766,4.388650536834605,4.347236900461535,4.55,4.55,-0.5294161883037107,0.1068866787274251,0.1035803499158473,0.2734443195940813,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-08-09,4.5,4.5,4.5,4.5,0.0,0.0,300000,1350000,4.58,4.24,5.45,56.64,-0.42,0.11,0.1,0.01,-3290891.950000003,4.524465622454324,4.4983332944809895,4.399255247612262,4.353227610247358,4.5,4.5,0.0,0.0975547529480218,0.0900863783008029,0.2755553946307473,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-08-10,4.43,4.5,4.5,4.4,-0.07,-1.56,1152004,5095458,4.56,4.24,5.42,53.14,-0.42,0.1,0.1,0.0,-4076060.150000006,4.492977081636216,4.485909059120809,4.402183319268238,4.356238292198442,4.5,4.5,-0.9289933420358998,0.0977649026686025,0.0918997037827365,0.2758257361715847,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-08-13,4.43,4.43,4.43,4.43,0.0,0.0,100000,443000,4.53,4.24,5.38,53.14,-0.41,0.09,0.1,-0.01,-3740230.950000003,4.471984721090811,4.475743775644298,4.404832526956977,4.35913090819066,4.4,4.4,0.0,0.0894829795813231,0.084590516935139,0.2760952216690362,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-08-14,4.36,4.36,4.36,4.36,-0.07,-1.58,1164728,5078214,4.5,4.24,5.34,49.58,-0.41,0.08,0.09,-0.02,-4570843.349999994,4.434656480727208,4.45469945279988,4.400562762484884,4.359164990222399,4.4,4.4,-0.948061596002936,0.0878541622518821,0.0794494947876944,0.2749759915306609,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-15,4.35,4.35,4.45,4.35,-0.01,-0.23,4543751,19888728,4.47,4.24,5.3,49.08,-0.48,0.06,0.09,-0.03,-8516791.200000003,4.406437653818139,4.435663188654447,4.395747261295847,4.358805578841129,4.36,4.36,-3.733907744563014,0.0888573668661954,0.0827042925113145,0.2749759915306609,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-16,4.35,4.35,4.35,4.35,0.0,0.0,170000,739500,4.45,4.23,5.26,49.08,-0.47,0.05,0.08,-0.03,-7939110.150000006,4.387625102545426,4.420088063444547,4.391390379267672,4.35846026202383,4.36,4.36,0.0,0.0815991128006193,0.0858681159286142,0.2739071792725513,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-17,4.45,4.5,4.5,4.45,0.1,2.3,165000,740000,4.45,4.24,5.23,54.46,-0.44,0.05,0.07,-0.02,-7305425.900000006,4.4084167350302845,4.425526597363721,4.396972247908846,4.362050055669955,4.35,4.35,0.1408509112567291,0.0871296730602904,0.0858681159286142,0.2751308408589257,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-20,4.45,4.45,4.45,4.45,0.0,0.0,200000,890000,4.44,4.24,5.19,54.46,-0.46,0.05,0.07,-0.02,-6814241.650000006,4.422277823353523,4.429976306933954,4.402022510012766,4.365499073094663,4.356,4.353,0.0,0.0801505835873726,0.0684835746715682,0.2767815022719235,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-21,4.38,4.45,4.45,4.38,-0.07,-1.57,1050000,4614500,4.42,4.24,5.16,50.16,-0.49,0.04,0.06,-0.02,-7320557.400000006,4.408185215569016,4.420889705673234,4.399925128106788,4.366067736894872,4.36176,4.35594,-0.8950632759442079,0.0793445113544502,0.0575422550036664,0.2773354264702097,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-22,4.4,4.4,4.4,4.37,0.02,0.46,1922746,8455400,4.41,4.25,5.13,51.34,-0.46,0.04,0.06,-0.02,-4787764.450000003,4.405456810379345,4.41709157736901,4.399932258763284,4.367398413879387,4.3672896,4.3588212,1.653830768587916,0.0754570269435584,0.0503322295664414,0.2781231558065982,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-23,4.4,4.38,4.4,4.38,0.0,0.0,1119355,4921162,4.4,4.25,5.09,51.34,-0.41,0.03,0.05,-0.02,-4147717.5,4.403637873586231,4.413984017847371,4.399938710309638,4.368676907452745,4.37,4.361644776,0.0,0.0711198783382999,0.0391578004122898,0.2783984078066733,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-24,4.35,4.35,4.35,4.35,-0.05,-1.14,437500,1903125,4.39,4.26,5.06,48.03,-0.39,0.02,0.05,-0.02,-3968295.549999997,4.385758582390821,4.40235056005694,4.395182642661101,4.3679444797095,4.5,4.5,-0.3701889566279703,0.069479269422646,0.0404969134601045,0.2785167711945508,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-08-27,4.35,4.35,4.35,4.35,0.0,0.0,1200000,5220000,4.38,4.26,5.03,48.03,-0.29,0.02,0.04,-0.02,-3351373.599999994,4.373839054927214,4.392832276410223,4.390879533836235,4.367240774622854,4.5,4.5,0.0,0.0641155994743194,0.0400555170262405,0.2785167711945508,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-08-28,4.35,4.31,4.35,4.3,0.0,0.0,1475321,6357949,4.38,4.26,4.99,48.03,-0.25,0.01,0.04,-0.02,-2900051.650000006,4.36589270328481,4.385044589790182,4.38698624489945,4.366564665814114,4.35,4.35,0.0,0.0630321525499559,0.0408384350529346,0.2786958696410931,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-08-29,4.35,4.35,4.38,4.35,0.0,0.0,2750000,11974500,4.38,4.26,4.95,48.03,-0.3,0.01,0.03,-0.02,-2503127.950000003,4.360595135523207,4.378672846191966,4.383463745385217,4.365915071076307,4.35,4.35,0.0,0.0605101938804641,0.0408384350529346,0.2788419199590222,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-30,4.33,4.35,4.35,4.33,-0.02,-0.46,750000,3257500,4.38,4.27,4.94,46.42,-0.28,0.0,0.03,-0.02,-2889028.549999997,4.350396757015472,4.369823237793427,4.378371960110435,4.364506636916452,4.35,4.35,-0.6369676237340194,0.0574324398534274,0.0430632609568687,0.278846677203904,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-31,4.3,4.3,4.3,4.3,-0.03,-0.69,120000,516000,4.37,4.27,4.93,44.04,-0.23,-0.0,0.02,-0.02,-2730984.450000003,4.333597838010315,4.357128103649168,4.370907963909441,4.361976964880513,4.35,4.35,-0.1025681456776728,0.0553576978800168,0.0424787528564457,0.2786703121199782,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
