Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2010-08-05,0,37.5,37.5,37.5,0,0.00%,,11812500,
2010-08-08,0,37,37,37,0,0.00%,,3700000,
2010-08-09,0,37.25,37.5,37.25,0,0.00%,,5612500,
2010-08-11,0,38,41.25,38,0,0.00%,,137010329,
2010-08-12,0,42,42,39.25,0,0.00%,,52242600,
2010-08-15,0,39,39.25,38.9,0,0.00%,,106633245,
2010-08-16,0,39,39,39,0,0.00%,,69507009,
2010-08-17,0,40,40,39,0,0.00%,,66943000,
2010-08-18,0,39.2,39.2,39,0,0.00%,,68438244,
2010-08-19,0,39,40,39,0,0.00%,,138270000,
2010-08-22,0,39.01,39.06,39.01,0,0.00%,,31425000,
2010-08-23,0,39.5,40,39.5,0,0.00%,,6791100,
2010-08-24,0,39.9,39.9,39.9,0,0.00%,,399000,
2010-08-25,0,39.5,39.98,39,0,0.00%,,99223874,
2010-08-26,0,39,39,38.7,0,0.00%,,3495000,
2010-08-29,0,39,39,39,0,0.00%,,830934,
2010-09-01,0,39,39,39,0,0.00%,,7800000,
2010-09-02,0,38.5,38.5,38.5,0,0.00%,,820281,
2010-09-05,0,38.75,38.75,38.61,0,0.00%,,6357375,
2010-09-06,0,38.01,38.01,38,0,0.00%,,22801000,
2010-09-07,0,38.5,38.5,38.5,0,0.00%,,142450000,
2010-09-08,0,38.55,38.55,38.55,0,0.00%,,2313000,
2010-09-14,0,38.6,38.6,38.6,0,0.00%,,1351000,
2010-09-15,0,39,39.15,39,0,0.00%,,5723700,
2010-09-16,0,39.1,39.1,39.1,0,0.00%,,1955000,
2010-09-19,0,38.85,38.9,38.8,0,0.00%,,6294705,
2010-09-22,0,38.5,39,38.5,0,0.00%,,10875000,
2010-09-23,0,39,39.5,39,0,0.00%,,16805650,
2010-09-26,0,39.65,39.75,39.65,0,0.00%,,39720000,
2010-09-27,0,39.7,39.75,39.25,0,0.00%,,4953250,
2010-09-28,0,39,39,38.75,0,0.00%,,3883750,
2010-09-29,0,38.01,38.01,38,0,0.00%,,6270400,
2010-09-30,0,38.5,38.5,38.5,0,0.00%,,5197500,
2010-10-03,0,38.5,38.5,38.5,0,0.00%,,962500,
2010-10-04,0,38,38.25,38,0,0.00%,,20455000,
2010-10-05,0,38.1,38.1,37.5,0,0.00%,,62790000,
2010-10-06,0,38,38.25,37.8,0,0.00%,,21601000,
2010-10-07,0,37.95,37.95,37.8,0,0.00%,,103453491,
2010-10-10,0,37.7,37.7,37.7,0,0.00%,,19123325,
2010-10-11,0,37.8,37.8,37.8,0,0.00%,,12474000,
2010-10-12,0,38,38,38,0,0.00%,,44194418,
2010-10-13,0,38,38,38,0,0.00%,,7600000,
2010-10-14,0,38,38.06,38,0,0.00%,,15858038,
2010-10-17,0,38.07,38.5,38.07,0,0.00%,,44421047,
2010-10-18,0,38.75,38.83,38.75,0,0.00%,,72854630,
2010-10-19,0,38.51,38.51,38,0,0.00%,,117440838,
2010-10-20,0,38.5,38.51,38.5,0,0.00%,,18365577,
2010-10-21,0,38.75,39,38.5,0,0.00%,,42318364,
2010-10-24,0,39,39,39,0,0.00%,,146250,
2010-10-25,0,39,39.5,39,0,0.00%,,60675000,
2010-10-26,0,40,40,39.5,0,0.00%,,46316240,
2010-10-27,0,39,39,39,0,0.00%,,9750000,
2010-10-28,0,39.5,39.55,39,0,0.00%,,38109500,
2010-10-31,0,39.6,40,39.56,0,0.00%,,96328880,
2010-11-01,0,41.74,41.74,40.4,0,0.00%,,79341602,
2010-11-02,0,40,40.5,39.85,0,0.00%,,62486750,
2010-11-03,0,40.51,40.55,40.26,0,0.00%,,62739500,
2010-11-04,0,41,41,40,0,0.00%,,77196750,
2010-11-11,0,40,40,40,0,0.00%,,22600000,
2010-11-15,0,40,40,40,0,0.00%,,6000000,
2010-11-21,0,40,40,40,0,0.00%,,24000000,
2010-11-22,0,41.25,41.25,41.25,0,0.00%,,46612500,
2010-11-23,0,41.2,41.25,41.2,0,0.00%,,8246662,
2010-11-24,0,41.25,41.25,41.25,0,0.00%,,15093664,
2010-11-25,0,41,41.25,40.52,0,0.00%,,71854960,
2010-11-29,0,40.75,41,40.75,0,0.00%,,18824041,
2010-11-30,0,41.5,41.5,40.25,0,0.00%,,25523166,
2010-12-01,0,40.5,40.5,40,0,0.00%,,98035018,
2010-12-19,0,40,40.25,40,0,0.00%,,28890842,
2010-12-21,0,40.2,42,40.2,0,0.00%,,26550000,
2010-12-22,0,40.75,40.75,40.65,0,0.00%,,12207500,
2010-12-23,0,41,41.5,40.6,0,0.00%,,44018000,
2011-01-04,0,41.5,41.5,40.8,0,0.00%,,33663500,
2011-01-05,0,41.25,41.25,41,0,0.00%,,5970000,
2011-01-09,0,41,41,41,0,0.00%,,20500000,
2011-01-10,0,41,41,41,0,0.00%,,82000000,
2011-01-13,0,40.3,40.3,40,0,0.00%,,54072000,
2011-01-16,0,40,40,40,0,0.00%,,8609800,
2011-01-17,0,40,40,40,0,0.00%,,20000000,
2011-01-24,0,39.5,39.5,39.5,0,0.00%,,3277394,
2011-01-25,0,40.06,40.06,39.85,0,0.00%,,68274950,
2011-01-26,0,39.85,39.85,39.85,0,0.00%,,6097050,
2011-01-27,0,39.85,39.85,39.85,0,0.00%,,3307550000,
2011-01-30,0,39.85,39.85,39.85,0,0.00%,,843001007,
2011-01-31,0,39.75,39.75,39.75,0,0.00%,,3197371,
2011-02-01,0,39.75,39.75,39.5,0,0.00%,,7900460,
2011-02-03,0,38.5,38.5,38.5,0,0.00%,,7700000,
2011-02-06,0,38.5,38.5,38.5,0,0.00%,,7517125,
2011-02-07,0,39,39.5,39,0,0.00%,,44375000,
2011-02-08,0,40,40.5,40,0,0.00%,,112150000,
2011-02-09,0,40.5,40.5,40.5,0,0.00%,,80959986,
2011-02-10,0,40.5,40.5,40.5,0,0.00%,,42929919,
2011-02-14,0,39.75,40.5,39.75,0,0.00%,,17814320,
2011-02-17,0,40,41,40,0,0.00%,,95695000,
2011-02-20,0,41.25,42,41.25,0,0.00%,,100161751,
2011-02-21,0,41.5,41.5,41.5,0,0.00%,,2075000,
2011-02-22,0,42.5,42.5,41.5,0,0.00%,,140034832,
2011-02-23,0,41.25,41.25,41.25,0,0.00%,,6878396,
2011-02-27,0,41.25,41.5,41.25,0,0.00%,,84201500,
2011-02-28,0,41.5,41.5,41.5,0,0.00%,,86112500,
2011-03-01,0,41.75,41.75,41.75,0,0.00%,,2087500,
2011-03-10,0,41.5,41.5,41.5,0,0.00%,,12677088,
2011-03-13,0,42,43.5,42,0,0.00%,,51097875,
2011-03-14,0,43,43,42,0,0.00%,,14644958,
2011-03-15,0,41.6,42,41.6,0,0.00%,,70720042,
2011-03-16,0,42,42,42,0,0.00%,,17292156,
2011-03-20,0,42,42,41.5,0,0.00%,,27239125,
2011-03-23,0,41.5,41.5,41.5,0,0.00%,,7262500,
2011-03-29,0,41.75,41.75,41.3,0,0.00%,,47567289,
2011-03-30,0,41.5,41.55,41.49,0,0.00%,,62460400,
2011-03-31,0,41.6,42.5,41.6,0,0.00%,,22488776,
2011-04-04,0,42.5,42.8,42.5,0,0.00%,,18666438,
2011-04-05,0,42,42,42,0,0.00%,,2100000,
2011-04-06,0,42.2,42.2,42.2,0,0.00%,,2321000,
2011-04-07,0,42,42,42,0,0.00%,,14070000,
2011-04-10,0,42,42,42,0,0.00%,,9211650,
2011-04-11,0,42,42,41.5,0,0.00%,,1157074,
2011-04-14,0,41.5,41.5,41.5,0,0.00%,,9959917,
2011-04-17,0,41.5,41.5,40.5,0,0.00%,,16378857,
2011-04-19,0,40.5,40.5,40.5,0,0.00%,,202500000,
2011-04-20,0,41.5,41.5,41.3,0,0.00%,,22179066,
2011-04-21,0,41.5,41.5,41.5,0,0.00%,,20135344,
2011-04-28,0,40,40,40,0,0.00%,,12972960,
2011-05-02,0,40,40,40,0,0.00%,,5160000,
2011-05-04,0,38.5,39.25,38.5,0,0.00%,,14425000,
2011-05-05,0,39.25,39.25,39,0,0.00%,,16999125,
2011-05-08,0,39,39.25,39,0,0.00%,,13831742,
2011-05-09,0,39.25,39.25,39.25,0,0.00%,,3925000,
2011-05-11,0,39.2,39.25,39.2,0,0.00%,,7845000,
2011-05-12,0,39.4,39.5,39.4,0,0.00%,,6107600,
2011-05-15,0,39.2,39.2,39.2,0,0.00%,,12348000,
2011-05-16,0,39,39,39,0,0.00%,,31417659,
2011-05-19,0,39,39,39,0,0.00%,,21450000,
2011-05-22,0,39,39,39,0,0.00%,,7546500,
2011-05-23,0,39,39,39,0,0.00%,,1170000,
2011-05-24,0,39,39.6,39,0,0.00%,,44857158,
2011-05-25,0,39.61,39.61,39.61,0,0.00%,,3961000,
2011-05-26,0,39.65,39.85,39.65,0,0.00%,,39473840,
2011-05-29,0,39.85,39.85,39.85,0,0.00%,,3985000,
2011-05-30,0,39.25,39.25,39.25,0,0.00%,,12590811,
2011-05-31,0,40,40,40,0,0.00%,,5860000,
2011-06-02,0,39.85,39.85,39.85,0,0.00%,,5977500,
2011-06-09,0,39.85,39.85,39.85,0,0.00%,,16418240,
2011-06-12,0,39.5,39.5,39.5,0,0.00%,,987500,
2011-06-13,0,39.25,39.25,39.25,0,0.00%,,1962500,
2011-06-14,0,39,39,39,0,0.00%,,26325000,
2011-06-15,0,38.5,38.5,38.5,0,0.00%,,577500,
2011-06-16,0,38.5,39.25,38.3,0,0.00%,,13481250,
2011-06-19,0,39,39,39,0,0.00%,,20962266,
2011-06-23,0,39,40,39,0,0.00%,,30442248,
2011-06-26,0,39.5,39.9,39.5,0,0.00%,,11954000,
2011-06-29,0,39.9,40,39.9,0,0.00%,,23950000,
2011-07-03,0,39.9,39.9,39.8,0,0.00%,,23930000,
2011-07-04,0,39.9,40,39.9,0,0.00%,,60204970,
2011-07-05,0,40,40.5,40,0,0.00%,,42225050,
2011-07-07,0,40.01,40.01,40,0,0.00%,,14491478,
2011-07-11,0,40,40,40,0,0.00%,,400000,
2011-08-03,0,37.5,37.5,37.5,0,0.00%,,1500000,
2011-08-04,0,38.5,39.75,38.5,0,0.00%,,303524,
2011-08-07,0,37.55,39,37.55,0,0.00%,,14702846,
2011-08-08,0,38.5,38.5,38.5,0,0.00%,,7979125,
2011-08-09,0,38,38.9,38,0,0.00%,,17913308,
2011-08-10,0,40,42.79,40,0,0.00%,,33702006,
2011-08-11,0,43.26,47.06,43.26,0,0.00%,,114029999,
2011-08-14,0,45,45,44.15,0,0.00%,,29557115,
2011-08-15,0,43.2,45,43.2,0,0.00%,,35537500,
2011-08-16,0,45,45,45,0,0.00%,,76854330,
2011-08-17,0,45,45.1,45,0,0.00%,,60965051,
2011-08-18,0,44.3,44.5,44,0,0.00%,,27299500,
2011-08-21,0,43,44.25,43,0,0.00%,,163464508,
2011-09-08,0,41,41,40,0,0.00%,,27100041,
2011-09-11,0,40.5,40.5,40.5,0,0.00%,,4050000,
2011-09-12,0,39.51,39.51,39.5,0,0.00%,,19794420,
2011-09-14,0,39.51,39.51,39,0,0.00%,,6706500,
2011-09-15,0,39,39,39,0,0.00%,,3120000,
2011-09-18,0,38,38,37,0,0.00%,,41879000,
2011-09-19,0,37,38.6,36.9,0,0.00%,,60464000,
2011-09-20,0,37.25,38,37.25,0,0.00%,,3582000,
2011-09-21,0,38,39.1,38,0,0.00%,,563610500,
2011-09-22,0,39,39.4,39,0,0.00%,,27757000,
2011-09-25,0,39.5,39.5,38.5,0,0.00%,,6978025,
2011-09-26,0,39.4,39.4,39,0,0.00%,,45065000,
2011-09-28,0,38.75,38.75,38.64,0,0.00%,,41545773,
2011-09-29,0,38.7,38.9,38.7,0,0.00%,,15891750,
2011-10-02,0,38.9,39.25,38.9,0,0.00%,,54855814,
2011-10-03,0,37.75,37.75,37,0,0.00%,,18600000,
2011-10-04,0,38.4,38.4,38.1,0,0.00%,,31134750,
2011-10-05,0,38.75,38.75,38.75,0,0.00%,,21622500,
2011-10-06,0,38,38,37.75,0,0.00%,,38143400,
2011-10-09,0,38,38.2,38,0,0.00%,,66174341,
2011-10-10,0,38.75,38.75,38.75,0,0.00%,,38517500,
2011-10-11,0,38.6,38.6,38.5,0,0.00%,,23150000,
2011-10-12,0,38.2,38.25,38.2,0,0.00%,,47558000,
2011-10-13,0,38.25,38.25,38,0,0.00%,,24529375,
2011-10-17,0,37.5,37.75,37.5,0,0.00%,,22775000,
2011-10-18,0,37.75,37.75,37.75,0,0.00%,,11325000,
2011-10-19,0,38,38,38,0,0.00%,,12825000,
2011-10-20,0,38,38,37.75,0,0.00%,,18590000,
2011-10-23,0,37.75,37.75,37.75,0,0.00%,,7550000,
2011-10-25,0,37.69,37.69,37.59,0,0.00%,,14628010,
2011-10-26,0,37.75,38,37.75,0,0.00%,,15150000,
2011-10-27,0,37.5,38,37.5,0,0.00%,,52325000,
2011-10-30,0,37.5,37.5,37,0,0.00%,,21362500,
2011-10-31,0,37,37,37,0,0.00%,,3848000,
2011-11-01,0,37,37,36.5,0,0.00%,,10590000,
2011-11-02,0,36,36.1,36,0,0.00%,,2881000,
2011-11-03,0,36.25,36.25,36,0,0.00%,,21680000,
2011-11-13,0,35,35,34.25,0,0.00%,,12025000,
2011-11-14,0,34.75,34.75,33.75,0,0.00%,,33304500,
2011-11-15,0,31.5,33.5,31.5,0,0.00%,,10000500,
2011-11-16,0,32.75,32.99,32.75,0,0.00%,,13606638,
2011-11-17,0,33.5,34.25,33.5,0,0.00%,,8462500,
2011-11-20,0,34,34,34,0,0.00%,,204000,
2011-11-21,0,34.25,35,34.25,0,0.00%,,16634175,
2011-11-22,0,34,34,34,0,0.00%,,3400000,
2011-11-23,0,34.75,34.75,34.7,0,0.00%,,798750,
2011-11-24,0,34.5,34.65,34.5,0,0.00%,,8145075,
2011-11-28,0,34.7,34.7,34.7,0,0.00%,,209033,
2011-11-29,0,34.7,35.25,34.7,0,0.00%,,6426900,
2011-11-30,0,35.65,35.65,35.65,0,0.00%,,1782500,
2011-12-01,37,35.65,36.5,35.65,37,0.00%,,2451941,
2011-12-04,36,36.5,36.5,35.51,-1,-2.70%,,4036700,
2011-12-05,36,36,36,36,0,0.00%,,1440000,
2011-12-07,36,36,36,36,0,0.00%,,7920000,
2011-12-08,36,36,36,36,0,0.00%,,1542852,
2011-12-12,35.16,35.4,35.4,35,-0.84,-2.33%,,53341727,
2011-12-13,35.25,34.3,35.25,34,0.09,0.26%,,29984602,
2011-12-14,34.75,35,35,34.75,-0.5,-1.42%,,8725000,
2011-12-15,34,34.5,34.5,34,-0.75,-2.16%,,9286644,
2011-12-18,34,34,34,34,0,0.00%,,21403782,
2011-12-20,34,34,34,34,0,0.00%,,5100000,
2012-01-03,33.75,33.75,33.75,33.75,-0.25,-0.74%,,506250,
2012-01-04,33.75,33.75,33.75,33.75,0,0.00%,,2193750,
2012-01-05,34,33.75,34,33.75,0.25,0.74%,,7293750,
2012-01-08,34.75,34.5,34.75,34.5,0.75,2.21%,,7411500,
2012-01-09,35,35,35,35,0.25,0.72%,,14350000,
2012-01-11,34.5,35,35,34.5,-0.5,-1.43%,,5043875,
2012-01-15,34.5,34.4,34.5,34.35,0,0.00%,,28845750,
2012-01-16,34.4,34.4,34.4,34.4,-0.1,-0.29%,,8600000,
2012-01-18,34,34.3,34.3,34,-0.4,-1.16%,,9765000,
2012-01-19,34.25,34.25,34.25,34.25,0.25,0.74%,,14419250,
2012-01-22,34.05,34.15,34.15,34,-0.2,-0.58%,,19446500,
2012-01-23,33.5,33.5,33.5,33.5,-0.55,-1.62%,,1884375,
2012-01-24,33.25,33.5,33.5,33.25,-0.25,-0.75%,,22717500,
2012-01-25,31.5,32.5,32.5,31.5,-1.75,-5.26%,,8025000,
2012-01-26,32.25,31.5,32.5,31,0.75,2.38%,,28556000,
2012-01-29,32.5,32.5,32.5,32.5,0.25,0.78%,,15307500,
2012-01-30,31.85,32.4,32.4,31.85,-0.65,-2.00%,,18223500,
2012-01-31,31.25,31.46,31.46,31.25,-0.6,-1.88%,,13597950,
2012-02-01,32.95,31.5,32.95,31.5,1.7,5.44%,,16431250,
2012-02-02,32.25,32.25,32.25,32.25,-0.7,-2.12%,,4837500,
2012-02-06,32.75,32.25,32.9,32.25,0.5,1.55%,,29574750,
2012-02-07,32.95,32.95,32.95,32.95,0.2,0.61%,,164750,
2012-02-08,33.5,32.75,33.95,32.75,0.55,1.67%,,25452500,
2012-02-09,32.5,33,33,32.5,-1,-2.99%,,6575000,
2012-02-12,31.6,32.3,32.3,31.6,-0.9,-2.77%,,8477500,
2012-02-13,31.75,31.75,31.75,31.65,0.15,0.47%,,7449750,
2012-02-14,31.75,32,32,31.75,0,0.00%,,16376250,
2012-02-15,32,32,32,32,0.25,0.79%,,3199968,
2012-02-16,32.11,32.6,32.6,32.11,0.11,0.34%,,6471000,
2012-02-19,32.5,32,32.5,32,0.39,1.21%,,3540000,
2012-02-20,33,32.6,33,32.5,0.5,1.54%,,16345000,
2012-02-21,33,33.25,33.25,33,0,0.00%,,8262500,
2012-02-22,35,33.5,35,33.5,2,6.06%,,10557875,
2012-02-23,34.6,36.5,37,34.6,-0.4,-1.14%,,58040825,
2012-02-26,33,32.75,33.5,32.75,-1.6,-4.62%,,64684000,
2012-02-27,32.26,32.5,32.5,32.26,-0.74,-2.24%,,46108800,
2012-02-28,31.5,32,32,31.5,-0.76,-2.36%,,19936000,
2012-02-29,32.5,32.5,32.5,32.5,1,3.17%,,1072500,
2012-03-01,32.65,32.65,32.65,32.65,0.15,0.46%,,555050,
2012-03-04,31.5,32.65,32.65,31.5,-1.15,-3.52%,,79536300,
2012-03-05,30.6,31.55,31.55,30.6,-0.9,-2.86%,,66721000,
2012-03-06,30,30.75,30.75,30,-0.6,-1.96%,,84198100,
2012-03-07,30.5,30.01,30.5,29.5,0.5,1.67%,,170054750,
2012-03-08,30.5,30.9,31,30.5,0,0.00%,,28173300,
2012-03-11,30.99,31,31.2,30,0.49,1.61%,,118220799,
2012-03-12,30,30.3,30.3,30,-0.99,-3.19%,,18869130,
2012-03-13,29.6,29.7,29.7,29.6,-0.4,-1.33%,,12896000,
2012-03-14,29.7,29.6,29.8,29.5,0.1,0.34%,,109226050,
2012-03-15,29.28,29.7,30.2,29.28,-0.42,-1.41%,,57027000,
2012-03-18,29.7,30,30,29.5,0.42,1.43%,,20415000,
2012-03-19,29.55,29.5,29.7,29.5,-0.15,-0.51%,,31115003,
2012-03-20,29.85,29.5,30,29.5,0.3,1.02%,,14954400,
2012-03-22,30,29.7,30,29.7,0.15,0.50%,,7431000,
2012-04-01,31,30.22,31,30.21,1,3.33%,,20795500,
2012-04-02,31.1,31.01,31.1,30.7,0.1,0.32%,,27068950,
2012-04-03,31.6,31.1,32.5,31.1,0.5,1.61%,,98314945,
2012-04-04,31.5,31.6,31.6,31.5,-0.1,-0.32%,,2366000,
2012-04-05,30.44,30.8,30.8,30.02,-1.06,-3.37%,,82801300,
2012-04-08,31.25,31.45,31.8,30.9,0.81,2.66%,,41285000,
2012-04-09,30.75,30.9,30.9,30.75,-0.5,-1.60%,,1846500,
2012-04-10,30.4,30.75,30.75,30.4,-0.35,-1.14%,,5213500,
2012-04-12,30,30,30,30,-0.4,-1.32%,,1200000,
2012-04-15,29.05,29.5,29.56,29.05,-0.95,-3.17%,,7517500,
2012-04-16,29.5,29.5,29.5,29.5,0.45,1.55%,,10620000,
2012-04-17,29.51,29.5,29.51,29.5,0.01,0.03%,,1032600,
2012-04-18,30.5,29.51,30.5,29.51,0.99,3.35%,,9469660,
2012-04-19,29.65,29.6,29.65,29.55,-0.85,-2.79%,,7399000,
2012-04-22,30,30,30,30,0.35,1.18%,,300000,
2012-04-23,30,30,30,30,0,0.00%,,14460000,
2012-04-24,29.01,29.01,29.01,29.01,-0.99,-3.30%,,26109000,
2012-04-25,29.01,29.5,29.5,29.01,0,0.00%,,39713343,
2012-04-26,29.2,29.2,29.2,29.2,0.19,0.65%,,5840000,
2012-04-29,28.05,29.01,29.01,28,-1.15,-3.94%,,17056500,
2012-04-30,28,28,28,28,-0.05,-0.18%,,2800000,
2012-05-02,27.5,28,28,27.5,-0.5,-1.79%,,17630350,
2012-05-03,30,28.25,30,28.25,2.5,9.09%,,48648920,
2012-05-06,28.3,29,29,28.3,-1.7,-5.67%,,5991500,
2012-05-08,29.5,28.3,29.5,28,1.2,4.24%,,34934000,
2012-05-09,28.6,28.5,28.6,28.5,-0.9,-3.05%,,6287000,
2012-05-13,28.2,28.2,28.2,28.2,-0.4,-1.40%,,1008150,
2012-05-14,28.5,28.5,28.5,28.5,0.3,1.06%,,9975000,
2012-05-15,28.4,28.7,28.7,28.4,-0.1,-0.35%,,8580000,
2012-05-16,28.2,28.2,28.2,28.2,-0.2,-0.70%,,535800,
2012-05-17,28.2,28.2,28.2,28.2,0,0.00%,,14790308,
2012-05-20,28,28,28,28,-0.2,-0.71%,,2800000,
2012-05-21,28.5,28.5,28.5,28.5,0.5,1.79%,,8550000,
2012-05-22,28,28,28,28,-0.5,-1.75%,,2800000,
2012-05-23,28,28,28,28,0,0.00%,,4200000,
2012-05-28,28.5,28.25,28.5,28.25,0.5,1.79%,,992500,
2012-05-29,28.6,28.55,28.6,28.55,0.1,0.35%,,714500,
2012-06-03,28,28.2,28.2,28,-0.6,-2.10%,,2425428,
