Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2012-01-29,1.02,1.02,1.02,1.02,0,0.00%,,18370255,
2012-01-30,1.02,1.02,1.02,1.01,0,0.00%,,40030506,
2012-01-31,1,1,1,1,-0.02,-1.96%,,6100000,
2012-02-01,1.02,1.02,1.02,1.02,0.02,2.00%,,8543961,
2012-02-02,1.03,1.03,1.04,1.03,0.01,0.98%,,43323919,
2012-02-06,1.02,1.03,1.03,1.02,-0.01,-0.97%,,142000876,
2012-02-07,1.02,1.02,1.03,1.02,0,0.00%,,50287500,
2012-02-08,1.02,1.02,1.03,1.02,0,0.00%,,118020583,
2012-02-09,1.01,1.01,1.01,1.01,-0.01,-0.98%,,128536603,
2012-02-12,0.99,1.01,1.01,0.94,-0.02,-1.98%,,312101049,
2012-02-13,1.01,0.98,1.04,0.98,0.02,2.02%,,174071557,
2012-02-14,0.99,1.01,1.02,0.99,-0.02,-1.98%,,109445654,
2012-02-15,0.99,1,1,0.98,0,0.00%,,133789986,
2012-02-16,0.99,0.99,0.99,0.98,0,0.00%,,107281678,
2012-02-19,0.98,0.99,0.99,0.98,-0.01,-1.01%,,107141170,
2012-02-20,0.97,0.98,0.98,0.97,-0.01,-1.02%,,216710000,
2012-02-21,0.96,0.97,0.97,0.96,-0.01,-1.03%,,137405953,
2012-02-22,0.97,0.97,0.98,0.97,0.01,1.04%,,127132729,
2012-02-23,0.97,0.97,0.97,0.96,0,0.00%,,132759497,
2012-02-26,0.97,0.98,0.98,0.97,0,0.00%,,118753000,
2012-02-27,0.96,0.98,0.99,0.96,-0.01,-1.03%,,167726930,
2012-02-28,0.96,0.97,0.97,0.95,0,0.00%,,98158382,
2012-02-29,0.94,0.95,0.95,0.94,-0.02,-2.08%,,112878116,
2012-03-01,0.96,0.95,0.96,0.95,0.02,2.13%,,90365690,
2012-03-04,0.95,0.95,0.95,0.95,-0.01,-1.04%,,19981350,
2012-03-05,0.95,0.95,0.96,0.95,0,0.00%,,141490870,
2012-03-06,0.91,0.94,0.94,0.91,-0.04,-4.21%,,104716250,
2012-03-07,0.89,0.91,0.91,0.87,-0.02,-2.20%,,179440046,
2012-03-08,0.87,0.89,0.9,0.87,-0.02,-2.25%,,147662948,
2012-04-01,0.93,0.89,0.93,0.89,0.06,6.90%,,204919000,
2012-04-02,0.91,0.93,0.93,0.91,-0.02,-2.15%,,95464000,
2012-04-03,0.92,0.91,0.92,0.9,0.01,1.10%,,55872534,
2012-04-04,0.9,0.91,0.91,0.9,-0.02,-2.17%,,44622546,
2012-04-05,0.9,0.9,0.91,0.9,0,0.00%,,69097500,
2012-04-08,0.86,0.88,0.88,0.86,-0.04,-4.44%,,42000695,
2012-04-09,0.86,0.86,0.88,0.86,0,0.00%,,30101171,
2012-04-10,0.82,0.83,0.83,0.81,-0.04,-4.65%,,122335000,
2012-04-11,0.81,0.82,0.82,0.8,-0.01,-1.22%,,39982000,
2012-04-12,0.79,0.8,0.8,0.79,-0.02,-2.47%,,5878150,
2012-04-15,0.77,0.75,0.77,0.75,-0.02,-2.53%,,107957802,
2012-04-16,0.77,0.76,0.78,0.76,0,0.00%,,39238000,
2012-04-17,0.78,0.76,0.78,0.76,0.01,1.30%,,74782097,
2012-04-18,0.77,0.78,0.81,0.77,-0.01,-1.28%,,69369050,
2012-04-19,0.8,0.79,0.8,0.78,0.03,3.90%,,99539500,
2012-04-22,0.83,0.81,0.83,0.81,0.03,3.75%,,47841664,
2012-04-23,0.83,0.83,0.84,0.83,0,0.00%,,95582238,
2012-04-24,0.81,0.82,0.82,0.81,-0.02,-2.41%,,24616000,
2012-04-25,0.77,0.78,0.79,0.77,-0.04,-4.94%,,26669006,
2012-04-26,0.76,0.76,0.77,0.75,-0.01,-1.30%,,65956686,
2012-04-29,0.77,0.77,0.77,0.75,0.01,1.32%,,88305154,
2012-04-30,0.79,0.77,0.79,0.77,0.02,2.60%,,38164252,
2012-05-02,0.8,0.8,0.8,0.8,0.01,1.27%,,33760000,
2012-05-03,0.79,0.8,0.8,0.79,-0.01,-1.25%,,5958795,
2012-05-06,0.79,0.78,0.81,0.78,0,0.00%,,109385685,
2012-05-07,0.84,0.8,0.84,0.8,0.05,6.33%,,76938195,
2012-05-08,0.81,0.84,0.84,0.81,-0.03,-3.57%,,141219787,
2012-05-09,0.81,0.83,0.83,0.81,0,0.00%,,16036499,
2012-05-10,0.81,0.82,0.82,0.81,0,0.00%,,8167901,
2012-05-13,0.84,0.82,0.84,0.81,0.03,3.70%,,115185260,
2012-05-14,0.83,0.83,0.83,0.83,-0.01,-1.19%,,32088171,
2012-05-15,0.81,0.82,0.82,0.81,-0.02,-2.41%,,40004597,
2012-05-16,0.8,0.81,0.81,0.8,-0.01,-1.23%,,90943427,
2012-05-17,0.8,0.8,0.8,0.8,0,0.00%,,16000000,
2012-05-20,0.79,0.8,0.8,0.79,-0.01,-1.25%,,16685000,
2012-05-21,0.79,0.8,0.81,0.79,0,0.00%,,15323639,
2012-05-22,0.78,0.8,0.8,0.78,-0.01,-1.27%,,19070000,
2012-05-23,0.77,0.76,0.78,0.75,-0.01,-1.28%,,95128658,
2012-05-24,0.79,0.77,0.79,0.77,0.02,2.60%,,80874851,
2012-05-27,0.8,0.81,0.81,0.79,0.01,1.27%,,45792500,
2012-05-28,0.79,0.8,0.8,0.79,-0.01,-1.25%,,10454000,
2012-05-29,0.8,0.79,0.8,0.79,0.01,1.27%,,20790000,
2012-05-30,0.79,0.8,0.8,0.79,-0.01,-1.25%,,41195000,
2012-06-03,0.77,0.79,0.79,0.77,-0.02,-2.53%,,54911500,
2012-06-04,0.77,0.77,0.77,0.77,0,0.00%,,3657500,
2012-06-05,0.78,0.78,0.78,0.78,0.01,1.30%,,1324034,
2012-06-06,0.75,0.77,0.77,0.75,-0.03,-3.85%,,52151160,
2012-06-07,0.72,0.75,0.75,0.7,-0.03,-4.00%,,166519777,
2012-06-10,0.74,0.73,0.74,0.73,0.02,2.78%,,21208230,
2012-06-11,0.73,0.73,0.74,0.73,-0.01,-1.35%,,89451300,
2012-06-12,0.73,0.73,0.74,0.73,0,0.00%,,71989111,
2012-06-13,0.74,0.73,0.74,0.73,0.01,1.37%,,67909729,
2012-06-17,0.73,0.73,0.73,0.73,-0.01,-1.35%,,83585000,
2012-06-18,0.73,0.73,0.73,0.72,0,0.00%,,83331828,
2012-06-19,0.73,0.73,0.73,0.73,0,0.00%,,79908156,
2012-06-20,0.73,0.73,0.73,0.72,0,0.00%,,71418960,
2012-06-21,0.73,0.73,0.73,0.72,0,0.00%,,76016000,
2012-06-24,0.72,0.72,0.72,0.72,-0.01,-1.37%,,26568651,
2012-06-25,0.71,0.71,0.73,0.71,-0.01,-1.39%,,142656040,
2012-06-26,0.71,0.71,0.71,0.71,0,0.00%,,93152000,
2012-06-27,0.7,0.7,0.7,0.7,-0.01,-1.41%,,10010000,
2012-06-28,0.69,0.69,0.7,0.68,-0.01,-1.43%,,110980814,
2012-07-01,0.71,0.68,0.72,0.68,0.02,2.90%,,114063000,
2012-07-02,0.7,0.7,0.7,0.7,-0.01,-1.41%,,72800000,
2012-07-03,0.69,0.7,0.7,0.68,-0.01,-1.43%,,70680026,
2012-07-04,0.69,0.69,0.69,0.69,0,0.00%,,44850000,
2012-07-08,0.69,0.69,0.69,0.69,0,0.00%,,45540000,
2012-07-09,0.69,0.7,0.7,0.69,0,0.00%,,98741572,
2012-07-10,0.69,0.69,0.69,0.69,0,0.00%,,273466,
2012-07-11,0.69,0.69,0.7,0.68,0,0.00%,,97964353,
2012-07-12,0.68,0.69,0.69,0.68,-0.01,-1.45%,,107610946,
2012-07-15,0.69,0.69,0.69,0.69,0.01,1.47%,,51750000,
2012-07-16,0.68,0.69,0.69,0.66,-0.01,-1.45%,,93258681,
2012-07-17,0.68,0.68,0.68,0.68,0,0.00%,,66189160,
2012-07-18,0.68,0.68,0.68,0.68,0,0.00%,,27268000,
2012-07-19,0.68,0.68,0.68,0.68,0,0.00%,,51469696,
2012-07-22,0.67,0.68,0.68,0.67,-0.01,-1.47%,,88055045,
2012-07-23,0.67,0.67,0.67,0.67,0,0.00%,,88875500,
2012-07-24,0.67,0.67,0.67,0.67,0,0.00%,,15052220,
2012-07-25,0.67,0.67,0.67,0.67,0,0.00%,,23450000,
2012-07-29,0.66,0.65,0.66,0.65,-0.01,-1.49%,,43563200,
2012-07-30,0.65,0.65,0.66,0.64,-0.01,-1.52%,,88543000,
2012-07-31,0.63,0.65,0.65,0.63,-0.02,-3.08%,,23404728,
2012-08-01,0.64,0.62,0.64,0.62,0.01,1.59%,,93405478,
2013-01-16,0.67,0.64,0.68,0.64,0.03,4.69%,,58861229,
2013-01-17,0.65,0.67,0.67,0.65,-0.02,-2.99%,,32094472,
2013-01-20,0.64,0.65,0.65,0.64,-0.01,-1.54%,,17145043,
2013-01-21,0.63,0.63,0.63,0.63,-0.01,-1.56%,,6930000,
2013-01-22,0.61,0.62,0.62,0.6,-0.02,-3.17%,,28955678,
2013-01-23,0.61,0.6,0.61,0.6,0,0.00%,,6688912,
2013-01-28,0.6,0.6,0.6,0.6,-0.01,-1.64%,,4332000,
2013-01-30,0.58,0.6,0.6,0.58,-0.02,-3.33%,,17401280,
2013-01-31,0.6,0.6,0.6,0.6,0.02,3.45%,,300000,
2013-02-03,0.61,0.6,0.62,0.6,0.01,1.67%,,42656000,
2013-02-04,0.6,0.61,0.61,0.6,-0.01,-1.64%,,26161114,
2013-02-05,0.6,0.6,0.6,0.6,0,0.00%,,16003133,
2013-02-06,0.59,0.6,0.6,0.59,-0.01,-1.67%,,1668424,
2013-02-07,0.6,0.6,0.6,0.6,0.01,1.69%,,7874746,
2013-02-10,0.6,0.6,0.6,0.6,0,0.00%,,7200000,
2013-02-11,0.59,0.59,0.59,0.59,-0.01,-1.67%,,1858500,
2013-02-12,0.58,0.58,0.58,0.58,-0.01,-1.69%,,7694000,
2013-02-13,0.56,0.58,0.58,0.56,-0.02,-3.45%,,14525580,
2013-02-14,0.57,0.57,0.57,0.57,0.01,1.79%,,1425000,
2013-02-17,0.56,0.57,0.58,0.56,-0.01,-1.75%,,6308934,
2013-02-19,0.55,0.55,0.55,0.55,-0.01,-1.79%,,7345250,
2013-02-20,0.56,0.56,0.56,0.56,0.01,1.82%,,271757,
2013-02-21,0.55,0.55,0.55,0.55,-0.01,-1.79%,,770000,
2013-02-24,0.56,0.55,0.56,0.55,0.01,1.82%,,669544,
2013-02-25,0.55,0.55,0.55,0.54,-0.01,-1.79%,,5012500,
2013-02-26,0.55,0.55,0.55,0.55,0,0.00%,,1100000,
2013-02-27,0.54,0.54,0.54,0.54,-0.01,-1.82%,,140378,
2013-02-28,0.55,0.55,0.55,0.55,0.01,1.85%,,275000,
2013-03-03,0.55,0.55,0.55,0.55,0,0.00%,,79588,
2013-03-04,0.54,0.54,0.54,0.54,-0.01,-1.82%,,2160000,
2013-03-05,0.53,0.54,0.54,0.53,-0.01,-1.85%,,9170296,
2013-03-06,0.52,0.52,0.52,0.52,-0.01,-1.89%,,1560000,
2013-03-07,0.51,0.5,0.53,0.5,-0.01,-1.92%,,39172656,
2013-03-10,0.52,0.52,0.52,0.52,0.01,1.96%,,3719625,
2013-03-11,0.52,0.52,0.52,0.51,0,0.00%,,3513422,
2013-03-12,0.52,0.52,0.52,0.52,0,0.00%,,520000,
2013-03-13,0.52,0.52,0.52,0.52,0,0.00%,,26316680,
2013-03-14,0.5,0.5,0.5,0.5,-0.02,-3.85%,,1007392,
2013-03-17,0.5,0.5,0.5,0.5,0,0.00%,,5517250,
2013-03-18,0.49,0.49,0.49,0.49,-0.01,-2.00%,,343000,
2013-03-19,0.51,0.5,0.51,0.5,0.02,4.08%,,10942000,
2013-03-20,0.52,0.51,0.53,0.51,0.01,1.96%,,43470286,
2013-03-24,0.52,0.52,0.52,0.51,0,0.00%,,7825357,
2013-03-25,0.53,0.53,0.53,0.53,0.01,1.92%,,883519,
2013-03-26,0.5,0.52,0.53,0.5,-0.03,-5.66%,,21898887,
2013-03-27,0.51,0.51,0.51,0.51,0.01,2.00%,,18942151,
2013-03-28,0.51,0.51,0.51,0.51,0,0.00%,,1402500,
2013-03-31,0.51,0.5,0.51,0.5,0,0.00%,,26919423,
2013-04-01,0.51,0.5,0.51,0.5,0,0.00%,,14281715,
2013-04-02,0.52,0.51,0.52,0.51,0.01,1.96%,,56043260,
2013-04-03,0.53,0.52,0.53,0.52,0.01,1.92%,,13257250,
2013-04-04,0.56,0.53,0.57,0.53,0.03,5.66%,,58414905,
2013-04-07,0.61,0.57,0.61,0.57,0.05,8.93%,,102427241,
2013-04-08,0.6,0.65,0.65,0.59,-0.01,-1.64%,,64398748,
2013-04-09,0.59,0.6,0.6,0.58,-0.01,-1.67%,,31012400,
2013-04-10,0.59,0.6,0.61,0.59,0,0.00%,,25990540,
2013-04-14,0.6,0.61,0.61,0.6,0.01,1.69%,,60277000,
2013-04-15,0.57,0.6,0.6,0.56,-0.03,-5.00%,,35246000,
2013-04-16,0.56,0.55,0.56,0.55,-0.01,-1.75%,,25600936,
2013-04-17,0.56,0.56,0.56,0.55,0,0.00%,,12051968,
2013-04-22,0.55,0.56,0.56,0.55,-0.01,-1.79%,,16835000,
2013-04-23,0.55,0.55,0.56,0.55,0,0.00%,,5285550,
2013-04-24,0.53,0.55,0.55,0.52,-0.02,-3.64%,,9323859,
2013-04-25,0.53,0.53,0.53,0.53,0,0.00%,,132500,
2013-04-28,0.52,0.53,0.53,0.52,-0.01,-1.89%,,1588909,
2013-04-29,0.52,0.52,0.52,0.52,0,0.00%,,520000,
2013-04-30,0.53,0.53,0.54,0.53,0.01,1.92%,,636199,
2013-05-16,0.58,0.58,0.58,0.58,0.05,9.43%,,174000,
2013-05-19,0.63,0.63,0.63,0.63,0.05,8.62%,,315000,
