Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2012-05-21,0.79,0.8,0.81,0.79,0.0,0.0,19117092,15323639,18
2012-05-22,0.78,0.8,0.8,0.78,-0.01,-1.27,24200000,19070000,6
2012-05-23,0.77,0.76,0.78,0.75,-0.01,-1.28,124576460,95128658,24
2012-05-24,0.79,0.77,0.79,0.77,0.02,2.6,103121604,80874851,26
2012-05-27,0.8,0.81,0.81,0.79,0.01,1.27,57250000,45792500,18
2012-05-28,0.79,0.8,0.8,0.79,-0.01,-1.25,13100000,10454000,9
2012-05-29,0.8,0.79,0.8,0.79,0.01,1.27,26000000,20790000,7
2012-05-30,0.79,0.8,0.8,0.79,-0.01,-1.25,52000000,41195000,10
2012-06-03,0.77,0.79,0.79,0.77,-0.02,-2.53,70925000,54911500,11
2012-06-04,0.77,0.77,0.77,0.77,0.0,0.0,4750000,3657500,6
2012-06-05,0.78,0.78,0.78,0.78,0.01,1.3,1697479,1324034,3
2012-06-06,0.75,0.77,0.77,0.75,-0.03,-3.85,68308000,52151160,19
2012-06-07,0.72,0.75,0.75,0.7,-0.03,-4.0,234879264,166519777,43
2012-06-10,0.74,0.73,0.74,0.73,0.02,2.78,29051000,21208230,21
2012-06-11,0.73,0.73,0.74,0.73,-0.01,-1.35,122510000,89451300,42
2012-06-12,0.73,0.73,0.74,0.73,0.0,0.0,98324125,71989111,17
2012-06-13,0.74,0.73,0.74,0.73,0.01,1.37,91796931,67909729,11
2012-06-17,0.73,0.73,0.73,0.73,-0.01,-1.35,114500000,83585000,18
2012-06-18,0.73,0.73,0.73,0.72,0.0,0.0,114157984,83331828,18
2012-06-19,0.73,0.73,0.73,0.73,0.0,0.0,109463227,79908156,13
2012-06-20,0.73,0.73,0.73,0.72,0.0,0.0,97836931,71418960,14
2012-06-21,0.73,0.73,0.73,0.72,0.0,0.0,104300000,76016000,12
2012-06-24,0.72,0.72,0.72,0.72,-0.01,-1.37,36900904,26568651,7
2012-06-25,0.71,0.71,0.73,0.71,-0.01,-1.39,199965479,142656040,29
2012-06-26,0.71,0.71,0.71,0.71,0.0,0.0,131200000,93152000,7
2012-06-27,0.7,0.7,0.7,0.7,-0.01,-1.41,14300000,10010000,5
2012-06-28,0.69,0.69,0.7,0.68,-0.01,-1.43,160921785,110980814,21
2012-07-01,0.71,0.68,0.72,0.68,0.02,2.9,162000000,114063000,11
2012-07-02,0.7,0.7,0.7,0.7,-0.01,-1.41,104000000,72800000,14
2012-07-03,0.69,0.7,0.7,0.68,-0.01,-1.43,102433862,70680026,9
2012-07-04,0.69,0.69,0.69,0.69,0.0,0.0,65000000,44850000,3
2012-07-08,0.69,0.69,0.69,0.69,0.0,0.0,66000000,45540000,3
2012-07-09,0.69,0.7,0.7,0.69,0.0,0.0,141702246,98741572,16
2012-07-10,0.69,0.69,0.69,0.69,0.0,0.0,396327,273466,8
2012-07-11,0.69,0.69,0.7,0.68,0.0,0.0,142044822,97964353,10
2012-07-12,0.68,0.69,0.69,0.68,-0.01,-1.45,157882874,107610946,13
2012-07-15,0.69,0.69,0.69,0.69,0.01,1.47,75000000,51750000,3
2012-07-16,0.68,0.69,0.69,0.66,-0.01,-1.45,137797092,93258681,19
2012-07-17,0.68,0.68,0.68,0.68,0.0,0.0,97337000,66189160,4
2012-07-18,0.68,0.68,0.68,0.68,0.0,0.0,40100000,27268000,2
2012-07-19,0.68,0.68,0.68,0.68,0.0,0.0,75690729,51469696,10
2012-07-22,0.67,0.68,0.68,0.67,-0.01,-1.47,130752875,88055045,8
2012-07-23,0.67,0.67,0.67,0.67,0.0,0.0,132650000,88875500,5
2012-07-24,0.67,0.67,0.67,0.67,0.0,0.0,22466000,15052220,4
2012-07-25,0.67,0.67,0.67,0.67,0.0,0.0,35000000,23450000,1
2012-07-29,0.66,0.65,0.66,0.65,-0.01,-1.49,67020000,43563200,3
2012-07-30,0.65,0.65,0.66,0.64,-0.01,-1.52,135800000,88543000,10
2012-07-31,0.63,0.65,0.65,0.63,-0.02,-3.08,36661510,23404728,9
2012-08-01,0.64,0.62,0.64,0.62,0.01,1.59,149125000,93405478,21
2013-01-16,0.67,0.64,0.68,0.64,0.03,4.69,88691412,58861229,59
2013-01-17,0.65,0.67,0.67,0.65,-0.02,-2.99,49099200,32094472,45
2013-01-20,0.64,0.65,0.65,0.64,-0.01,-1.54,26748528,17145043,13
2013-01-21,0.63,0.63,0.63,0.63,-0.01,-1.56,11000000,6930000,9
2013-01-22,0.61,0.62,0.62,0.6,-0.02,-3.17,47967164,28955678,28
2013-01-23,0.61,0.6,0.61,0.6,0.0,0.0,11098186,6688912,14
2013-01-28,0.6,0.6,0.6,0.6,-0.01,-1.64,7220000,4332000,6
2013-01-30,0.58,0.6,0.6,0.58,-0.02,-3.33,29686000,17401280,11
2013-01-31,0.6,0.6,0.6,0.6,0.02,3.45,500000,300000,1
2013-02-03,0.61,0.6,0.62,0.6,0.01,1.67,69600000,42656000,38
2013-02-04,0.6,0.61,0.61,0.6,-0.01,-1.64,43428055,26161114,18
2013-02-05,0.6,0.6,0.6,0.6,0.0,0.0,26671888,16003133,8
2013-02-06,0.59,0.6,0.6,0.59,-0.01,-1.67,2785465,1668424,2
2013-02-07,0.6,0.6,0.6,0.6,0.01,1.69,13124576,7874746,6
2013-02-10,0.6,0.6,0.6,0.6,0.0,0.0,12000000,7200000,3
2013-02-11,0.59,0.59,0.59,0.59,-0.01,-1.67,3150000,1858500,5
2013-02-12,0.58,0.58,0.58,0.58,-0.01,-1.69,13265518,7694000,9
2013-02-13,0.56,0.58,0.58,0.56,-0.02,-3.45,25514517,14525580,16
2013-02-14,0.57,0.57,0.57,0.57,0.01,1.79,2500000,1425000,2
2013-02-17,0.56,0.57,0.58,0.56,-0.01,-1.75,11164719,6308934,14
2013-02-19,0.55,0.55,0.55,0.55,-0.01,-1.79,13355000,7345250,10
2013-02-20,0.56,0.56,0.56,0.56,0.01,1.82,485281,271757,1
2013-02-21,0.55,0.55,0.55,0.55,-0.01,-1.79,1400000,770000,2
2013-02-24,0.56,0.55,0.56,0.55,0.01,1.82,1200000,669544,4
2013-02-25,0.55,0.55,0.55,0.54,-0.01,-1.79,9250000,5012500,9
2013-02-26,0.55,0.55,0.55,0.55,0.0,0.0,2000000,1100000,1
2013-02-27,0.54,0.54,0.54,0.54,-0.01,-1.82,259959,140378,1
2013-02-28,0.55,0.55,0.55,0.55,0.01,1.85,500000,275000,2
2013-03-03,0.55,0.55,0.55,0.55,0.0,0.0,144705,79588,1
2013-03-04,0.54,0.54,0.54,0.54,-0.01,-1.82,4000000,2160000,2
2013-03-05,0.53,0.54,0.54,0.53,-0.01,-1.85,17278861,9170296,12
2013-03-06,0.52,0.52,0.52,0.52,-0.01,-1.89,3000000,1560000,3
2013-03-07,0.51,0.5,0.53,0.5,-0.01,-1.92,77330644,39172656,33
2013-03-10,0.52,0.52,0.52,0.52,0.01,1.96,7153125,3719625,6
2013-03-11,0.52,0.52,0.52,0.51,0.0,0.0,6767495,3513422,8
2013-03-12,0.52,0.52,0.52,0.52,0.0,0.0,1000000,520000,5
2013-03-13,0.52,0.52,0.52,0.52,0.0,0.0,50609000,26316680,9
2013-03-14,0.5,0.5,0.5,0.5,-0.02,-3.85,2014785,1007392,2
2013-03-17,0.5,0.5,0.5,0.5,0.0,0.0,11034499,5517250,5
2013-03-18,0.49,0.49,0.49,0.49,-0.01,-2.0,700000,343000,2
2013-03-19,0.51,0.5,0.51,0.5,0.02,4.08,21680000,10942000,9
2013-03-20,0.52,0.51,0.53,0.51,0.01,1.96,83625465,43470286,29
2013-03-24,0.52,0.52,0.52,0.51,0.0,0.0,15056209,7825357,14
2013-03-25,0.53,0.53,0.53,0.53,0.01,1.92,1667017,883519,2
2013-03-26,0.5,0.52,0.53,0.5,-0.03,-5.66,42376705,21898887,23
2013-03-27,0.51,0.51,0.51,0.51,0.01,2.0,37141472,18942151,19
2013-03-28,0.51,0.51,0.51,0.51,0.0,0.0,2750000,1402500,4
2013-03-31,0.51,0.5,0.51,0.5,0.0,0.0,52918846,26919423,6
2013-04-01,0.51,0.5,0.51,0.5,0.0,0.0,28023430,14281715,3
2013-04-02,0.52,0.51,0.52,0.51,0.01,1.96,108150448,56043260,19
2013-04-03,0.53,0.52,0.53,0.52,0.01,1.92,25206250,13257250,5
2013-04-04,0.56,0.53,0.57,0.53,0.03,5.66,105085311,58414905,37
2013-04-07,0.61,0.57,0.61,0.57,0.05,8.93,171866585,102427241,74
2013-04-08,0.6,0.65,0.65,0.59,-0.01,-1.64,105047947,64398748,61
2013-04-09,0.59,0.6,0.6,0.58,-0.01,-1.67,52760000,31012400,28
2013-04-10,0.59,0.6,0.61,0.59,0.0,0.0,43806000,25990540,33
2013-04-14,0.6,0.61,0.61,0.6,0.01,1.69,100155000,60277000,41
2013-04-15,0.57,0.6,0.6,0.56,-0.03,-5.0,62550000,35246000,22
2013-04-16,0.56,0.55,0.56,0.55,-0.01,-1.75,45878978,25600936,16
2013-04-17,0.56,0.56,0.56,0.55,0.0,0.0,21682085,12051968,8
2013-04-22,0.55,0.56,0.56,0.55,-0.01,-1.79,30500000,16835000,8
2013-04-23,0.55,0.55,0.56,0.55,0.0,0.0,9607085,5285550,10
2013-04-24,0.53,0.55,0.55,0.52,-0.02,-3.64,17652542,9323859,6
2013-04-25,0.53,0.53,0.53,0.53,0.0,0.0,250000,132500,2
2013-04-28,0.52,0.53,0.53,0.52,-0.01,-1.89,3047902,1588909,5
2013-04-29,0.52,0.52,0.52,0.52,0.0,0.0,1000000,520000,1
2013-04-30,0.53,0.53,0.54,0.53,0.01,1.92,1192828,636199,5
2013-05-16,0.58,0.58,0.58,0.58,0.05,9.43,300000,174000,1
2013-05-19,0.63,0.63,0.63,0.63,0.05,8.62,500000,315000,1
2013-05-20,0.66,0.69,0.69,0.64,0.03,4.76,69280000,46820800,64
2013-05-21,0.65,0.64,0.65,0.64,-0.01,-1.52,6184196,3986012,12
2013-05-22,0.66,0.65,0.67,0.64,0.01,1.54,66606335,43833308,38
2013-05-23,0.65,0.67,0.67,0.65,-0.01,-1.52,48383679,31579392,14
2013-05-26,0.64,0.65,0.66,0.64,-0.01,-1.54,19350000,12533500,16
2013-05-27,0.66,0.64,0.66,0.64,0.02,3.13,22100000,14192000,25
2013-05-28,0.69,0.65,0.69,0.65,0.03,4.55,72802020,48676832,51
2013-05-29,0.68,0.7,0.71,0.67,-0.01,-1.45,21718926,14757917,35
2013-05-30,0.65,0.68,0.69,0.65,-0.03,-4.41,28894626,19012470,22
2013-06-02,0.67,0.66,0.67,0.66,0.02,3.08,5350000,3538500,4
2013-06-03,0.66,0.66,0.66,0.66,-0.01,-1.49,4000000,2640000,2
2013-06-04,0.66,0.66,0.66,0.66,0.0,0.0,2000000,1320000,2
2013-06-06,0.66,0.66,0.66,0.65,0.0,0.0,8877001,5778088,7
2013-06-09,0.0,0.65,0.65,0.65,-0.66,-100.0,500000,325000,1
2013-06-10,0.65,0.65,0.65,0.65,0.65,inf,293834,190992,3
2013-06-11,0.63,0.66,0.66,0.63,-0.02,-3.08,41100000,26167000,19
2013-06-12,0.64,0.63,0.65,0.63,0.01,1.59,13010320,8456105,8
2013-06-13,0.64,0.64,0.64,0.64,0.0,0.0,7011840,4487578,7
2013-06-16,0.65,0.65,0.66,0.64,0.01,1.56,5736428,3719678,9
2013-06-17,0.65,0.65,0.65,0.65,0.0,0.0,3013200,1958580,8
2013-06-18,0.65,0.65,0.65,0.65,0.0,0.0,2950000,1917500,2
2013-06-19,0.64,0.64,0.64,0.64,-0.01,-1.54,6000000,3840000,2
2013-06-20,0.64,0.65,0.65,0.64,0.0,0.0,2165545,1397604,5
2013-06-23,0.62,0.64,0.64,0.62,-0.02,-3.13,19557096,12226541,12
2013-06-24,0.61,0.61,0.61,0.61,-0.01,-1.61,1000000,610000,1
2013-06-25,0.64,0.62,0.64,0.62,0.03,4.92,44198359,27912982,23
2013-06-27,0.64,0.64,0.64,0.64,0.0,0.0,1000000,640000,1
2013-06-30,0.61,0.61,0.61,0.59,-0.03,-4.69,14000000,8490000,4
2013-07-01,0.62,0.61,0.62,0.6,0.01,1.64,6305000,3796100,4
2013-07-16,0.58,0.61,0.61,0.58,-0.04,-6.45,4300000,2510500,6
2013-07-17,0.55,0.58,0.58,0.55,-0.03,-5.17,16705880,9225010,12
2013-07-22,0.53,0.55,0.55,0.53,-0.02,-3.64,2000000,1062700,4
2013-07-23,0.54,0.53,0.54,0.53,0.01,1.89,6680653,3590746,5
2013-07-28,0.53,0.54,0.54,0.53,-0.01,-1.85,2033268,1097632,4
2013-07-30,0.54,0.54,0.54,0.54,0.01,1.89,200000,108000,1
2013-07-31,0.52,0.51,0.52,0.51,-0.02,-3.7,1800000,926000,4
2013-11-04,0.56,0.52,0.56,0.52,0.04,7.69,27025000,14613000,14
2013-11-06,0.61,0.57,0.61,0.57,0.05,8.93,42223466,25616618,29
2013-11-07,0.6,0.6,0.6,0.59,-0.01,-1.64,7500000,4465000,7
2013-11-10,0.6,0.6,0.6,0.6,0.0,0.0,10612382,6367429,12
2013-11-12,0.61,0.6,0.61,0.6,0.01,1.67,4206186,2524712,8
2013-11-13,0.61,0.6,0.61,0.6,0.0,0.0,15675000,9465000,10
2013-11-17,0.6,0.6,0.61,0.6,-0.01,-1.64,73254366,44680763,32
2013-11-18,0.6,0.6,0.6,0.6,0.0,0.0,8852232,5311339,12
2013-11-19,0.59,0.59,0.59,0.59,-0.01,-1.67,2000000,1180000,2
2013-11-21,0.6,0.6,0.6,0.6,0.01,1.69,250000,150000,2
2013-11-24,0.6,0.6,0.6,0.6,0.0,0.0,15000000,9000000,5
2013-11-25,0.6,0.6,0.6,0.6,0.0,0.0,50419000,30251400,17
2013-11-26,0.6,0.6,0.6,0.6,0.0,0.0,35450000,21270000,10
2013-11-27,0.6,0.6,0.6,0.6,0.0,0.0,203170,121902,2
2013-11-28,0.6,0.6,0.6,0.6,0.0,0.0,17141927,10285156,9
2013-12-01,0.6,0.6,0.6,0.6,0.0,0.0,37000000,22200000,12
2013-12-02,0.6,0.6,0.6,0.6,0.0,0.0,44135916,26481548,10
2013-12-03,0.6,0.6,0.6,0.6,0.0,0.0,20600000,12360000,7
2013-12-04,0.61,0.6,0.61,0.6,0.01,1.67,97532017,58870128,23
2013-12-05,0.61,0.61,0.61,0.61,0.0,0.0,2345026,1430466,4
2013-12-08,0.62,0.61,0.65,0.61,0.01,1.64,8725000,5418000,13
2013-12-09,0.61,0.61,0.61,0.61,-0.01,-1.61,64529,39363,2
2013-12-10,0.61,0.61,0.61,0.61,0.0,0.0,840332,512603,1
2013-12-11,0.62,0.61,0.63,0.61,0.01,1.64,35005000,21907750,23
2013-12-12,0.62,0.62,0.62,0.62,0.0,0.0,250000,155000,1
2013-12-15,0.62,0.62,0.62,0.62,0.0,0.0,11100000,6882000,3
2013-12-16,0.61,0.62,0.62,0.61,-0.01,-1.61,40460000,25070200,12
2013-12-17,0.62,0.63,0.63,0.62,0.01,1.64,19500000,12100000,10
2013-12-18,0.62,0.62,0.62,0.62,0.0,0.0,44702954,27715831,18
2013-12-19,0.61,0.62,0.62,0.61,-0.01,-1.61,4138715,2558503,6
2013-12-22,0.6,0.61,0.61,0.6,-0.01,-1.64,8885000,5399850,8
2013-12-23,0.59,0.6,0.6,0.59,-0.01,-1.67,14500000,8580000,7
2013-12-26,0.59,0.6,0.6,0.59,0.0,0.0,30200000,17878000,9
2014-01-07,0.61,0.61,0.61,0.61,0.02,3.39,2363286,1441604,2
2014-01-08,0.62,0.62,0.62,0.62,0.01,1.64,136714,84763,1
2014-01-09,0.62,0.61,0.62,0.61,0.0,0.0,48269316,29454782,19
2014-01-12,0.62,0.62,0.62,0.62,0.0,0.0,3692634,2289433,5
2014-01-14,0.67,0.62,0.67,0.62,0.05,8.06,11983927,7795534,8
2014-01-15,0.65,0.66,0.66,0.65,-0.02,-2.99,19547344,12715774,13
2014-01-16,0.63,0.67,0.67,0.63,-0.02,-3.08,36041402,23205497,16
2014-01-19,0.64,0.63,0.64,0.63,0.01,1.59,12901002,8147632,14
2014-01-20,0.65,0.64,0.65,0.64,0.01,1.56,25726561,16714765,8
2014-01-21,0.65,0.65,0.65,0.64,0.0,0.0,6277776,4061666,6
2014-01-22,0.65,0.65,0.65,0.65,0.0,0.0,500000,325000,1
2014-01-23,0.65,0.65,0.65,0.64,0.0,0.0,20500000,13324000,7
2014-01-26,0.63,0.63,0.64,0.63,-0.02,-3.08,21600000,13658000,8
2014-01-27,0.65,0.64,0.65,0.64,0.02,3.17,11027446,7157840,8
2014-01-28,0.65,0.65,0.65,0.65,0.0,0.0,2000000,1300000,1
2014-01-29,0.65,0.64,0.65,0.64,0.0,0.0,5000000,3247818,9
2014-01-30,0.65,0.65,0.65,0.65,0.0,0.0,27298003,17743700,14
2014-02-02,0.65,0.65,0.65,0.65,0.0,0.0,3212908,2088390,3
2014-02-03,0.65,0.65,0.65,0.65,0.0,0.0,7000000,4550000,1
2014-02-04,0.66,0.65,0.66,0.65,0.01,1.54,3025000,1966500,3
2014-02-05,0.65,0.65,0.65,0.65,-0.01,-1.52,6000000,3900000,4
2014-02-06,0.65,0.65,0.65,0.65,0.0,0.0,17375000,11293750,8
2014-02-09,0.68,0.67,0.68,0.67,0.03,4.62,38576561,26072546,10
2014-02-25,0.66,0.66,0.66,0.66,-0.02,-2.94,573500,378510,2
2014-02-26,0.64,0.64,0.64,0.64,-0.02,-3.03,5050000,3232000,2
2014-03-02,0.62,0.62,0.62,0.62,-0.02,-3.13,52258016,32399968,11
2014-03-03,0.62,0.62,0.62,0.62,0.0,0.0,53522768,33184116,20
2014-03-04,0.62,0.62,0.62,0.62,0.0,0.0,10037000,6222940,5
2014-03-05,0.63,0.62,0.63,0.62,0.01,1.61,34329145,21284700,7
2014-03-06,0.64,0.63,0.64,0.63,0.01,1.59,8957625,5662880,6
2014-03-09,0.65,0.65,0.65,0.65,0.01,1.56,1000000,650000,1
2014-03-10,0.7,0.68,0.71,0.68,0.05,7.69,42059768,29531513,17
2014-03-11,0.7,0.7,0.7,0.7,0.0,0.0,42976735,30083714,13
2014-03-13,0.7,0.7,0.7,0.7,0.0,0.0,29200000,20440000,8
2014-03-16,0.7,0.7,0.7,0.69,0.0,0.0,7300000,5060000,4
2014-03-17,0.71,0.69,0.71,0.69,0.01,1.43,9277540,6543684,7
2014-03-18,0.71,0.71,0.71,0.71,0.0,0.0,1400000,994000,5
2014-03-19,0.68,0.68,0.68,0.68,-0.03,-4.23,5000000,3400000,1
2014-03-20,0.7,0.7,0.7,0.7,0.02,2.94,8000000,5600000,4
2014-03-23,0.63,0.7,0.7,0.63,-0.07,-10.0,103000000,66020000,9
2014-03-24,0.64,0.65,0.65,0.64,0.01,1.59,11092465,7100102,4
2014-03-25,0.65,0.65,0.65,0.65,0.01,1.56,1000000,650000,1
2014-03-26,0.68,0.68,0.68,0.68,0.03,4.62,37092000,25222560,5
2014-03-27,0.66,0.66,0.66,0.66,-0.02,-2.94,3403728,2246460,4
2014-03-30,0.68,0.66,0.68,0.66,0.02,3.03,12844361,8697278,5
2014-03-31,0.66,0.68,0.68,0.66,-0.02,-2.94,43000000,28900000,12
2014-04-03,0.68,0.67,0.68,0.67,0.02,3.03,5500000,3690000,2
2014-04-06,0.7,0.68,0.7,0.68,0.02,2.94,35500000,24710152,17
2014-04-07,0.7,0.7,0.71,0.7,0.0,0.0,9350000,6570000,4
2014-04-08,0.72,0.7,0.72,0.7,0.02,2.86,14500000,10295000,6
2014-04-10,0.72,0.72,0.72,0.72,0.0,0.0,15000000,10800000,11
2014-04-13,0.72,0.72,0.72,0.72,0.0,0.0,4017928,2892908,5
2014-04-14,0.72,0.72,0.72,0.72,0.0,0.0,10715568,7715209,9
2014-04-15,0.75,0.72,0.75,0.72,0.03,4.17,56368811,41706920,26
2014-04-16,0.72,0.75,0.77,0.72,-0.03,-4.0,21309448,15632803,12
2014-04-17,0.73,0.73,0.74,0.73,0.01,1.39,26411840,19285644,11
2014-04-20,0.72,0.72,0.72,0.72,-0.01,-1.37,5733119,4127846,4
2014-04-21,0.73,0.73,0.73,0.73,0.01,1.39,100000,73000,1
2014-04-22,0.73,0.73,0.73,0.73,0.0,0.0,5000000,3650000,2
2014-04-23,0.73,0.72,0.73,0.72,0.0,0.0,1280125,923190,5
2014-05-04,0.75,0.74,0.75,0.74,0.02,2.74,10886349,8155898,5
2014-05-05,0.75,0.75,0.75,0.75,0.0,0.0,19088876,14316657,3
2014-05-07,0.71,0.73,0.73,0.71,-0.04,-5.33,14500000,10445000,7
2014-05-13,0.68,0.66,0.68,0.66,-0.03,-4.23,11800000,7931000,7
2014-05-15,0.71,0.7,0.71,0.7,0.03,4.41,3250000,2280000,5
2014-05-18,0.73,0.71,0.73,0.71,0.02,2.82,16900000,12241500,11
2014-05-19,0.74,0.73,0.74,0.72,0.01,1.37,12356660,9042862,20
