Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-12-17,2.91,2.9,2.91,2.9,-0.09,-3.0,1424000,4136720,3.11,2.25,1.42,57.22,0.02,0.24,0.31,-0.07,-798456.549999997,2.993107488518647,3.020869153298316,2.878861442832872,2.423768521325779,3.0,3.0,-1.7948550957644027,,0.189724947109099,0.6615359061321178,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Sell-Monitor,Buy,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-12-21,2.91,2.91,2.91,2.91,0.0,0.0,300000,873000,3.04,2.27,1.43,57.22,0.02,0.21,0.29,-0.08,-965991.299999997,2.965404992345765,3.000711125425895,2.8818270197059315,2.4428364224502586,3.0,3.0,0.0,,0.1030048542545202,0.6632172667061256,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-12-22,2.91,2.91,2.91,2.91,0.0,0.0,300000,873000,3.01,2.3,1.44,57.22,0.31,0.19,0.27,-0.08,-1016890.099999994,2.946936661563844,2.984218193530278,2.884510160686319,2.461156562746327,2.9,2.9,0.0,,0.0958065179874725,0.664871446834896,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-12-26,2.95,2.95,2.95,2.95,0.04,1.37,90000,265500,2.99,2.32,1.45,58.96,0.31,0.17,0.25,-0.08,-978688.900000006,2.947957774375896,2.9779967037974995,2.8907472882400027,2.4803268936190204,2.9,2.9,0.1155121511659862,,0.0709929573971604,0.6655348930578714,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-27,2.95,2.95,2.95,2.95,0.0,0.0,20419,60236,2.97,2.35,1.47,58.96,0.24,0.16,0.23,-0.07,-1001191.700000003,2.9486385162505977,2.972906394016136,2.8963904036457166,2.498745446810432,2.9,2.9,0.0,0.0436296144137462,0.0596377956220863,0.6652396836740088,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-28,2.95,2.95,2.95,2.95,0.0,0.0,2000,5900,2.96,2.37,1.48,58.96,0.25,0.14,0.21,-0.07,-1018694.5,2.9490923441670653,2.9687415951041114,2.901496079488981,2.516441703798258,2.9,2.9,0.0,0.0389850240396454,0.0396652660816541,0.6639845400216456,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-10,2.8,2.8,2.8,2.8,-0.15,-5.08,500000,1400000,2.94,2.39,1.49,49.52,0.24,0.12,0.19,-0.07,-1498697.299999997,2.899394896111377,2.9380613050851823,2.8918297862043167,2.52756163698264,2.95,2.95,-0.6409937474777694,0.0504031853719887,0.0608824003030579,0.6588767188270096,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Buy,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell,Sell,Sell,Buy,Monitor-Monitor
2024-01-23,2.8,2.8,2.8,2.8,0.0,0.0,161924,453387,2.92,2.41,1.5,49.52,0.34,0.1,0.18,-0.08,-1371350.0,2.866263264074252,2.912959249615149,2.883084092280096,2.53824549435587,2.95,2.95,0.0,0.0453770357645216,0.0703641322770789,0.6536155020268394,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2024-01-29,2.8,2.8,2.8,2.8,0.0,0.0,100000,280000,2.9,2.44,1.5,49.52,0.28,0.08,0.16,-0.07,-1260000.0,2.8441755093828345,2.892421204230576,2.8751713215867536,2.5485103769301496,2.8,2.8,0.0,0.0409765785368296,0.0728468713580882,0.6475493519920373,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy,Buy,Hold-Hold,Monitor-Monitor
2024-02-07,2.8,2.65,2.8,2.65,0.0,0.0,522185,1458790,2.88,2.46,1.51,49.52,0.36,0.07,0.14,-0.07,-1148650.0,2.8294503395885564,2.8756173489159256,2.868012148102301,2.558372715089752,2.8,2.8,0.0,0.0512858027085155,0.069089314176134,0.6406554042063306,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-02-08,2.8,2.8,2.8,2.8,0.0,0.0,346097,969072,2.87,2.48,1.52,49.52,0.34,0.06,0.12,-0.07,-1029800.0,2.8196335597257045,2.8618687400221203,2.8615348006639865,2.5678482948901538,2.65,2.65,0.0,0.0465458716295065,0.0721187292671352,0.6331566849959838,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-02-13,2.81,2.8,2.81,2.8,0.01,0.36,159577,447506,2.86,2.5,1.53,50.29,0.37,0.05,0.11,-0.06,-765601.849999994,2.81642237315047,2.8524380600180983,2.856626724410273,2.5773444401885794,2.659,2.6545,0.20589549573653,0.0432376827937962,0.0724262076568338,0.6248912068577734,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-02-14,2.85,2.81,2.85,2.81,0.04,1.42,647184,1838587,2.85,2.53,1.54,53.35,0.5,0.04,0.1,-0.05,-58655.90000000596,2.8276149154336467,2.851994776378444,2.855995607799771,2.588036815083145,2.67108,2.66072,0.8333185473147431,0.0429500936707602,0.0699920630420632,0.6161175676304471,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-02-20,3.0,2.87,3.0,2.87,0.15,5.26,300000,874000,2.86,2.55,1.55,62.63,0.51,0.05,0.09,-0.04,293906.049999997,2.885076610289098,2.8789048170369083,2.8697103118188405,2.6041922340994925,2.688972,2.670184,0.38308969552312,0.0522962703173756,0.0790499139081387,0.608234782810396,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-03-03,2.75,2.75,2.75,2.75,-0.25,-8.33,500000,1375000,2.84,2.57,1.56,46.15,0.48,0.04,0.08,-0.04,-133482.0,2.8400510735260656,2.855467577575652,2.858309329740856,2.609910185703434,2.72629536,2.68997296,-0.6360461984269206,0.0692873483832745,0.0779173351129669,0.5962546025150746,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Sell-Monitor,Sell,Sell,Sell,Hold-Hold,Monitor-Monitor
2024-03-04,2.75,2.75,2.75,2.75,0.0,0.0,1000000,2750000,2.82,2.59,1.57,46.15,0.41,0.03,0.07,-0.04,-60870.04999999702,2.810034049017377,2.8362916543800787,2.847994155479822,2.6154039039111425,3.0,2.7085745824,0.0,0.0634178341243901,0.0707420981060058,0.5832577054959579,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy,Sell-Monitor,Buy,Hold-Hold,Monitor-Monitor
2024-03-05,2.5,2.51,2.51,2.5,-0.25,-9.09,850000,2126000,2.79,2.61,1.58,35.36,0.28,-0.0,0.05,-0.06,-807008.099999994,2.706689366011585,2.7751477172200643,2.814851854957934,2.6108782606205096,3.0,3.0,-1.088199992006211,0.079016488522928,0.1227644537767609,0.5690552141354082,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Sell,Hold,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Sell-Monitor,Sell,Sell,Monitor-Monitor
2024-03-13,2.5,2.5,2.5,2.5,0.0,0.0,50000,125000,2.76,2.63,1.59,35.36,0.29,-0.03,0.04,-0.06,-703146.150000006,2.6377929106743903,2.7251208595436887,2.78486596400956,2.6065300935373528,2.5,3.0,0.0,0.0724899970995331,0.1521110705299689,0.5540177555542685,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Sell,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Buy,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-03-14,2.5,2.5,2.5,2.5,0.0,0.0,50000,125000,2.73,2.64,1.59,35.36,0.3,-0.04,0.02,-0.06,-599284.200000003,2.591861940449593,2.684189794172109,2.7577358721991256,2.602352442810398,2.5,2.5,0.0,0.0665687005912359,0.1708930789834389,0.5398090743352647,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy,Monitor-Monitor,Monitor-Monitor
