Date,Cash,Equity_Value,Total_Value,Daily_Return,Total_Return,Drawdown,Active_Positions,Days_Since_Start
2024-06-09T00:00:00Z,45936,0,45936,0,-54.064,-54.064,10,20
2024-06-09T00:00:00Z,45936,0,45936,0,-54.064,-54.064,10,21
2024-06-09T00:00:00Z,45936,0,45936,0,-54.064,-54.064,10,22
2024-06-09T00:00:00Z,45936,0,45936,0,-54.064,-54.064,10,23
2024-06-09T00:00:00Z,45936,0,45936,0,-54.064,-54.064,10,24
2024-06-09T00:00:00Z,45936,0,45936,0,-54.064,-54.064,10,25
2024-06-09T00:00:00Z,45936,0,45936,0,-54.064,-54.064,10,26
2024-06-09T00:00:00Z,45936,0,45936,0,-54.064,-54.064,10,27
2024-06-09T00:00:00Z,45936,0,45936,0,-54.064,-54.064,10,28
2024-06-09T00:00:00Z,45936,0,45936,0,-54.064,-54.064,10,29
2024-06-09T00:00:00Z,45936,0,45936,0,-54.064,-54.064,10,30
2024-06-09T00:00:00Z,45936,0,45936,0,-54.064,-54.064,10,31
2024-06-09T00:00:00Z,45936,0,45936,0,-54.064,-54.064,10,32
2024-06-10T00:00:00Z,45936,0,45936,0,-54.064,-54.064,10,33
2024-06-10T00:00:00Z,45936,0,45936,0,-54.064,-54.064,10,34
2024-06-10T00:00:00Z,45936,0,45936,0,-54.064,-54.064,10,35
2024-06-10T00:00:00Z,45936,0,45936,0,-54.064,-54.064,10,36
2024-06-10T00:00:00Z,45936,0,45936,0,-54.064,-54.064,10,37
2024-06-10T00:00:00Z,45936,0,45936,0,-54.064,-54.064,10,38
2024-06-10T00:00:00Z,45936,0,45936,0,-54.064,-54.064,10,39
2024-06-10T00:00:00Z,45936,0,45936,0,-54.064,-54.064,10,40
2024-06-10T00:00:00Z,45936,0,45936,0,-54.064,-54.064,10,41
2024-06-10T00:00:00Z,45936,0,45936,0,-54.064,-54.064,10,42
2024-06-10T00:00:00Z,45936,0,45936,0,-54.064,-54.064,10,43
2024-06-10T00:00:00Z,45936,0,45936,0,-54.064,-54.064,10,44
2024-06-10T00:00:00Z,45936,0,45936,0,-54.064,-54.064,10,45
2024-06-10T00:00:00Z,45936,0,45936,0,-54.064,-54.064,10,46
2024-06-10T00:00:00Z,45936,0,45936,0,-54.064,-54.064,10,47
2024-06-10T00:00:00Z,45936,5109.25,51045.25,11.12254005572971,-48.95475,-48.95475,10,48
2024-06-10T00:00:00Z,45936,5109.25,51045.25,0,-48.95475,-48.95475,10,49
2024-06-10T00:00:00Z,45936,13108.11,59044.11,15.67013581087369,-40.95589,-40.95589,10,50
2024-06-10T00:00:00Z,45936,13108.11,59044.11,0,-40.95589,-40.95589,10,51
2024-06-10T00:00:00Z,45936,13108.11,59044.11,0,-40.95589,-40.95589,10,52
2024-06-10T00:00:00Z,45936,16372.27,62308.27,5.5283414382908,-37.69173,-37.69173,10,53
2024-06-10T00:00:00Z,45936,16372.27,62308.27,0,-37.69173,-37.69173,10,54
2024-06-10T00:00:00Z,45936,21060.83,66996.83,7.5247796159322,-33.00317,-33.00317,10,55
2024-06-10T00:00:00Z,45936,21060.83,66996.83,0,-33.00317,-33.00317,10,56
2024-06-10T00:00:00Z,45936,21060.83,66996.83,0,-33.00317,-33.00317,10,57
2024-06-10T00:00:00Z,45936,21060.83,66996.83,0,-33.00317,-33.00317,10,58
2024-06-10T00:00:00Z,45936,25140.08,71076.08,6.08872091410892,-28.92392,-28.92392,10,59
2024-06-10T00:00:00Z,45936,25140.08,71076.08,0,-28.92392,-28.92392,10,60
2024-06-10T00:00:00Z,45936,25140.08,71076.08,0,-28.92392,-28.92392,10,61
2024-06-10T00:00:00Z,45936,25140.08,71076.08,0,-28.92392,-28.92392,10,62
2024-06-10T00:00:00Z,45936,29408.65,75344.65,6.00563508848547,-24.65535,-24.65535,10,63
2024-06-10T00:00:00Z,45936,29408.65,75344.65,0,-24.65535,-24.65535,10,64
2024-06-10T00:00:00Z,45936,36023.65,81959.65,8.77965456074187,-18.04035,-18.04035,10,65
2024-06-10T00:00:00Z,45936,40586,86522,5.56658062839458,-13.478,-13.478,10,66
2024-06-10T00:00:00Z,45936,40586,86522,0,-13.478,-13.478,10,67
2024-06-10T00:00:00Z,45936,40586,86522,0,-13.478,-13.478,10,68
2024-06-11T00:00:00Z,45936,40550.52,86486.52,-0.04100691153695,-13.51348,-13.51348,10,69
2024-06-11T00:00:00Z,45936,40550.52,86486.52,0,-13.51348,-13.51348,10,70
2024-06-11T00:00:00Z,45936,40550.52,86486.52,0,-13.51348,-13.51348,10,71
2024-06-11T00:00:00Z,45936,40550.52,86486.52,0,-13.51348,-13.51348,10,72
2024-06-11T00:00:00Z,45936,40550.52,86486.52,0,-13.51348,-13.51348,10,73
2024-06-11T00:00:00Z,45936,40550.52,86486.52,0,-13.51348,-13.51348,10,74
2024-06-11T00:00:00Z,45936,40550.52,86486.52,0,-13.51348,-13.51348,10,75
2024-06-11T00:00:00Z,45936,40550.52,86486.52,0,-13.51348,-13.51348,10,76
2024-06-11T00:00:00Z,45936,40550.52,86486.52,0,-13.51348,-13.51348,10,77
2024-06-11T00:00:00Z,45936,40550.52,86486.52,0,-13.51348,-13.51348,10,78
2024-06-11T00:00:00Z,45936,40550.52,86486.52,0,-13.51348,-13.51348,10,79
2024-06-11T00:00:00Z,45936,40550.52,86486.52,0,-13.51348,-13.51348,10,80
2024-06-11T00:00:00Z,45936,40550.52,86486.52,0,-13.51348,-13.51348,10,81
2024-06-11T00:00:00Z,45936,40550.52,86486.52,0,-13.51348,-13.51348,10,82
2024-06-11T00:00:00Z,45936,40550.52,86486.52,0,-13.51348,-13.51348,10,83
2024-06-11T00:00:00Z,45936,40550.52,86486.52,0,-13.51348,-13.51348,10,84
2024-06-11T00:00:00Z,45936,40550.52,86486.52,0,-13.51348,-13.51348,10,85
2024-06-11T00:00:00Z,45936,40550.52,86486.52,0,-13.51348,-13.51348,10,86
2024-06-11T00:00:00Z,45936,40596.75,86532.75,0.0534534167868,-13.46725,-13.46725,10,87
2024-06-11T00:00:00Z,45936,40596.75,86532.75,0,-13.46725,-13.46725,10,88
2024-06-11T00:00:00Z,45936,40596.75,86532.75,0,-13.46725,-13.46725,10,89
2024-06-11T00:00:00Z,45936,40596.75,86532.75,0,-13.46725,-13.46725,10,90
2024-06-11T00:00:00Z,45936,40596.75,86532.75,0,-13.46725,-13.46725,10,91
2024-06-11T00:00:00Z,45936,40596.75,86532.75,0,-13.46725,-13.46725,10,92
2024-06-11T00:00:00Z,45936,40596.75,86532.75,0,-13.46725,-13.46725,10,93
2024-06-11T00:00:00Z,45936,40596.75,86532.75,0,-13.46725,-13.46725,10,94
2024-06-11T00:00:00Z,45936,40596.75,86532.75,0,-13.46725,-13.46725,10,95
2024-06-11T00:00:00Z,45936,40596.75,86532.75,0,-13.46725,-13.46725,10,96
2024-06-11T00:00:00Z,45936,40596.75,86532.75,0,-13.46725,-13.46725,10,97
2024-06-11T00:00:00Z,45936,40596.75,86532.75,0,-13.46725,-13.46725,10,98
2024-06-11T00:00:00Z,45936,40549,86485,-0.05518141975148,-13.515,-13.515,10,99
2024-06-11T00:00:00Z,45936,40549,86485,0,-13.515,-13.515,10,100
2024-06-12T00:00:00Z,45936,40549,86485,0,-13.515,-13.515,10,101
2024-06-12T00:00:00Z,45936,40549,86485,0,-13.515,-13.515,10,102
2024-06-12T00:00:00Z,45936,40549,86485,0,-13.515,-13.515,10,103
2024-06-12T00:00:00Z,45936,40549,86485,0,-13.515,-13.515,10,104
2024-06-12T00:00:00Z,45936,40619.96,86555.96,0.08204891021564,-13.44404,-13.44404,10,105
2024-06-12T00:00:00Z,45936,40619.96,86555.96,0,-13.44404,-13.44404,10,106
2024-06-12T00:00:00Z,45936,40619.96,86555.96,0,-13.44404,-13.44404,10,107
2024-06-12T00:00:00Z,45936,40619.96,86555.96,0,-13.44404,-13.44404,10,108
2024-06-12T00:00:00Z,45936,40810.96,86746.96,0.22066649136582,-13.25304,-13.25304,10,109
2024-06-12T00:00:00Z,45936,50005.36,95941.36,10.59910341526666,-4.05864,-4.05864,10,110
2024-06-12T00:00:00Z,45936,50005.36,95941.36,0,-4.05864,-4.05864,10,111
2024-06-12T00:00:00Z,45936,50175.46,96111.46,0.17729579818339,-3.88854,-3.88854,10,112
2024-06-12T00:00:00Z,45936,50175.46,96111.46,0,-3.88854,-3.88854,10,113
2024-06-12T00:00:00Z,45936,50175.46,96111.46,0,-3.88854,-3.88854,10,114
2024-06-12T00:00:00Z,45936,50175.46,96111.46,0,-3.88854,-3.88854,10,115
2024-06-12T00:00:00Z,45936,50175.46,96111.46,0,-3.88854,-3.88854,10,116
2024-06-12T00:00:00Z,45936,50175.46,96111.46,0,-3.88854,-3.88854,10,117
2024-06-12T00:00:00Z,45936,50175.46,96111.46,0,-3.88854,-3.88854,10,118
2024-06-12T00:00:00Z,45936,50175.46,96111.46,0,-3.88854,-3.88854,10,119
2024-06-12T00:00:00Z,45936,50175.46,96111.46,0,-3.88854,-3.88854,10,120
2024-06-12T00:00:00Z,45936,50175.46,96111.46,0,-3.88854,-3.88854,10,121
2024-06-12T00:00:00Z,45936,50179.87,96115.87,0.00458842265012,-3.88413,-3.88413,10,122
2024-06-12T00:00:00Z,45936,50179.87,96115.87,0,-3.88413,-3.88413,10,123
2024-06-12T00:00:00Z,45936,50179.87,96115.87,0,-3.88413,-3.88413,10,124
2024-06-12T00:00:00Z,45936,50210.69,96146.69,0.03206546431926,-3.85331,-3.85331,10,125
2024-06-12T00:00:00Z,45936,50210.69,96146.69,0,-3.85331,-3.85331,10,126
2024-06-12T00:00:00Z,45936,50210.69,96146.69,0,-3.85331,-3.85331,10,127
2024-06-12T00:00:00Z,45936,50210.69,96146.69,0,-3.85331,-3.85331,10,128
2024-06-12T00:00:00Z,45936,50210.69,96146.69,0,-3.85331,-3.85331,10,129
2024-06-12T00:00:00Z,45936,50210.69,96146.69,0,-3.85331,-3.85331,10,130
2024-06-12T00:00:00Z,45936,50210.69,96146.69,0,-3.85331,-3.85331,10,131
2024-06-12T00:00:00Z,45936,50210.69,96146.69,0,-3.85331,-3.85331,10,132
2024-06-12T00:00:00Z,45936,50210.69,96146.69,0,-3.85331,-3.85331,10,133
2024-06-12T00:00:00Z,45936,50210.69,96146.69,0,-3.85331,-3.85331,10,134
2024-06-12T00:00:00Z,45936,50210.69,96146.69,0,-3.85331,-3.85331,10,135
2024-06-12T00:00:00Z,45936,50210.69,96146.69,0,-3.85331,-3.85331,10,136
2024-06-12T00:00:00Z,45936,50210.69,96146.69,0,-3.85331,-3.85331,10,137
2024-06-12T00:00:00Z,45936,50210.69,96146.69,0,-3.85331,-3.85331,10,138
2024-06-12T00:00:00Z,45936,50210.69,96146.69,0,-3.85331,-3.85331,10,139
2024-06-12T00:00:00Z,45936,50393.87,96329.87,0.19052137936314,-3.67013,-3.67013,10,140
2024-06-12T00:00:00Z,45936,50393.87,96329.87,0,-3.67013,-3.67013,10,141
2024-06-12T00:00:00Z,45936,50393.87,96329.87,0,-3.67013,-3.67013,10,142
2024-06-12T00:00:00Z,45936,50393.87,96329.87,0,-3.67013,-3.67013,10,143
2024-06-12T00:00:00Z,45936,53921.87,99857.87,3.66241540656081,-0.14213,-0.14213,10,144
2024-06-13T00:00:00Z,45936,53921.87,99857.87,0,-0.14213,-0.14213,10,145
2024-06-13T00:00:00Z,45936,53921.87,99857.87,0,-0.14213,-0.14213,10,146
2024-06-13T00:00:00Z,45936,53921.87,99857.87,0,-0.14213,-0.14213,10,147
2024-06-13T00:00:00Z,45936,53921.87,99857.87,0,-0.14213,-0.14213,10,148
2024-06-13T00:00:00Z,45936,53944.63,99880.63,0.02279239483077,-0.11937,-0.11937,10,149
2024-06-13T00:00:00Z,45936,53944.63,99880.63,0,-0.11937,-0.11937,10,150
2024-06-13T00:00:00Z,45936,53944.63,99880.63,0,-0.11937,-0.11937,10,151
2024-06-13T00:00:00Z,45936,53944.63,99880.63,0,-0.11937,-0.11937,10,152
2024-06-13T00:00:00Z,45936,53883.57,99819.57,-0.06113297443158,-0.18043,-0.18043,10,153
2024-06-13T00:00:00Z,45936,53883.57,99819.57,0,-0.18043,-0.18043,10,154
2024-06-13T00:00:00Z,45936,53883.57,99819.57,0,-0.18043,-0.18043,10,155
2024-06-13T00:00:00Z,45936,53883.57,99819.57,0,-0.18043,-0.18043,10,156
2024-06-13T00:00:00Z,45936,53883.57,99819.57,0,-0.18043,-0.18043,10,157
2024-06-13T00:00:00Z,45936,53788.07,99724.07,-0.09567262211208,-0.27593,-0.27593,10,158
2024-06-13T00:00:00Z,45936,53788.07,99724.07,0,-0.27593,-0.27593,10,159
2024-06-13T00:00:00Z,45936,53788.07,99724.07,0,-0.27593,-0.27593,10,160
2024-06-13T00:00:00Z,45936,53788.07,99724.07,0,-0.27593,-0.27593,10,161
2024-06-13T00:00:00Z,45936,53788.07,99724.07,0,-0.27593,-0.27593,10,162
2024-06-13T00:00:00Z,45936,53788.07,99724.07,0,-0.27593,-0.27593,10,163
2024-06-13T00:00:00Z,45936,53712.47,99648.47,-0.07580918027112,-0.35153,-0.35153,10,164
2024-06-13T00:00:00Z,45936,53712.47,99648.47,0,-0.35153,-0.35153,10,165
2024-06-13T00:00:00Z,45936,53712.47,99648.47,0,-0.35153,-0.35153,10,166
2024-06-13T00:00:00Z,45936,53712.47,99648.47,0,-0.35153,-0.35153,10,167
2024-06-13T00:00:00Z,45936,53712.47,99648.47,0,-0.35153,-0.35153,10,168
2024-06-13T00:00:00Z,45936,53712.47,99648.47,0,-0.35153,-0.35153,10,169
2024-06-13T00:00:00Z,45936,53712.47,99648.47,0,-0.35153,-0.35153,10,170
2024-06-13T00:00:00Z,45936,53712.47,99648.47,0,-0.35153,-0.35153,10,171
2024-06-13T00:00:00Z,45936,53712.47,99648.47,0,-0.35153,-0.35153,10,172
2024-06-13T00:00:00Z,45936,53712.47,99648.47,0,-0.35153,-0.35153,10,173
2024-06-13T00:00:00Z,45936,53712.47,99648.47,0,-0.35153,-0.35153,10,174
2024-06-13T00:00:00Z,45936,53712.47,99648.47,0,-0.35153,-0.35153,10,175
2024-06-13T00:00:00Z,45936,53703.65,99639.65,-0.00885111432218,-0.36035,-0.36035,10,176
2024-06-13T00:00:00Z,45936,53703.65,99639.65,0,-0.36035,-0.36035,10,177
2024-06-13T00:00:00Z,45936,53703.65,99639.65,0,-0.36035,-0.36035,10,178
2024-06-13T00:00:00Z,45936,53688.24,99624.24,-0.0154657307608,-0.37576,-0.37576,10,179
2024-06-23T00:00:00Z,45936,53688.24,99624.24,0,-0.37576,-0.37576,10,180
2024-06-23T00:00:00Z,45936,53688.24,99624.24,0,-0.37576,-0.37576,10,181
2024-06-23T00:00:00Z,45936,53670.6,99606.6,-0.01770653407243,-0.3934,-0.3934,10,182
2024-06-23T00:00:00Z,45936,53670.6,99606.6,0,-0.3934,-0.3934,10,183
2024-06-23T00:00:00Z,45936,53670.6,99606.6,0,-0.3934,-0.3934,10,184
2024-06-23T00:00:00Z,45936,53670.6,99606.6,0,-0.3934,-0.3934,10,185
2024-06-23T00:00:00Z,45936,53670.6,99606.6,0,-0.3934,-0.3934,10,186
2024-06-23T00:00:00Z,45936,53670.6,99606.6,0,-0.3934,-0.3934,10,187
2024-06-23T00:00:00Z,45936,53670.6,99606.6,0,-0.3934,-0.3934,10,188
2024-06-23T00:00:00Z,45936,53670.6,99606.6,0,-0.3934,-0.3934,10,189
2024-06-23T00:00:00Z,45936,53670.6,99606.6,0,-0.3934,-0.3934,10,190
2024-06-23T00:00:00Z,45936,53670.6,99606.6,0,-0.3934,-0.3934,10,191
2024-06-23T00:00:00Z,45936,53670.6,99606.6,0,-0.3934,-0.3934,10,192
2024-06-23T00:00:00Z,45936,53670.6,99606.6,0,-0.3934,-0.3934,10,193
2024-06-23T00:00:00Z,45936,53701.42,99637.42,0.03094172474515,-0.36258,-0.36258,10,194
2024-06-23T00:00:00Z,45936,53701.42,99637.42,0,-0.36258,-0.36258,10,195
2024-06-23T00:00:00Z,45936,53701.42,99637.42,0,-0.36258,-0.36258,10,196
2024-06-23T00:00:00Z,45936,53701.42,99637.42,0,-0.36258,-0.36258,10,197
2024-06-23T00:00:00Z,45936,53749.17,99685.17,0.04792376197617,-0.31483,-0.31483,10,198
2024-06-23T00:00:00Z,45936,53749.17,99685.17,0,-0.31483,-0.31483,10,199
2024-06-23T00:00:00Z,45936,53749.17,99685.17,0,-0.31483,-0.31483,10,200
2024-06-23T00:00:00Z,45936,53749.17,99685.17,0,-0.31483,-0.31483,10,201
2024-06-23T00:00:00Z,45936,53749.17,99685.17,0,-0.31483,-0.31483,10,202
2024-06-23T00:00:00Z,45936,53749.17,99685.17,0,-0.31483,-0.31483,10,203
2024-06-23T00:00:00Z,45936,53749.17,99685.17,0,-0.31483,-0.31483,10,204
2024-06-23T00:00:00Z,45936,53749.17,99685.17,0,-0.31483,-0.31483,10,205
2024-06-23T00:00:00Z,45936,53749.17,99685.17,0,-0.31483,-0.31483,10,206
2024-06-23T00:00:00Z,45936,53771.93,99707.93,0.02283188161288,-0.29207,-0.29207,10,207
2024-06-24T00:00:00Z,45936,53741.11,99677.11,-0.03091027965378,-0.32289,-0.32289,10,208
2024-06-24T00:00:00Z,45936,53741.11,99677.11,0,-0.32289,-0.32289,10,209
2024-06-24T00:00:00Z,45936,53741.11,99677.11,0,-0.32289,-0.32289,10,210
2024-06-24T00:00:00Z,45936,53741.11,99677.11,0,-0.32289,-0.32289,10,211
2024-06-24T00:00:00Z,45936,53785.21,99721.21,0.04424285575695,-0.27879,-0.27879,10,212
2024-06-24T00:00:00Z,45936,53785.21,99721.21,0,-0.27879,-0.27879,10,213
2024-06-24T00:00:00Z,45936,53785.21,99721.21,0,-0.27879,-0.27879,10,214
2024-06-24T00:00:00Z,45936,53785.21,99721.21,0,-0.27879,-0.27879,10,215
2024-06-24T00:00:00Z,45936,53785.21,99721.21,0,-0.27879,-0.27879,10,216
2024-06-24T00:00:00Z,45936,53690.71,99626.71,-0.09476419309393,-0.37329,-0.37329,10,217
2024-06-24T00:00:00Z,45936,53690.71,99626.71,0,-0.37329,-0.37329,10,218
2024-06-24T00:00:00Z,45936,53690.71,99626.71,0,-0.37329,-0.37329,10,219
2024-06-24T00:00:00Z,45936,53690.71,99626.71,0,-0.37329,-0.37329,10,220
2024-06-24T00:00:00Z,45936,53690.71,99626.71,0,-0.37329,-0.37329,10,221
2024-06-24T00:00:00Z,45936,53642.96,99578.96,-0.04792891384248,-0.42104,-0.42104,10,222
2024-06-24T00:00:00Z,45936,53642.96,99578.96,0,-0.42104,-0.42104,10,223
2024-06-24T00:00:00Z,45936,53642.96,99578.96,0,-0.42104,-0.42104,10,224
2024-06-24T00:00:00Z,45936,53642.96,99578.96,0,-0.42104,-0.42104,10,225
2024-06-24T00:00:00Z,45936,53642.96,99578.96,0,-0.42104,-0.42104,10,226
2024-06-24T00:00:00Z,45936,53642.96,99578.96,0,-0.42104,-0.42104,10,227
2024-06-24T00:00:00Z,45936,53642.96,99578.96,0,-0.42104,-0.42104,10,228
2024-06-24T00:00:00Z,45936,53642.96,99578.96,0,-0.42104,-0.42104,10,229
2024-06-24T00:00:00Z,45936,53642.96,99578.96,0,-0.42104,-0.42104,10,230
2024-06-24T00:00:00Z,45936,53642.96,99578.96,0,-0.42104,-0.42104,10,231
2024-06-24T00:00:00Z,45936,53642.96,99578.96,0,-0.42104,-0.42104,10,232
2024-06-24T00:00:00Z,45936,53608.82,99544.82,-0.03428435083074,-0.45518,-0.45518,10,233
2024-06-24T00:00:00Z,45936,53608.82,99544.82,0,-0.45518,-0.45518,10,234
2024-06-24T00:00:00Z,45936,53608.82,99544.82,0,-0.45518,-0.45518,10,235
2024-06-24T00:00:00Z,45936,53608.82,99544.82,0,-0.45518,-0.45518,10,236
2024-06-24T00:00:00Z,45936,53608.82,99544.82,0,-0.45518,-0.45518,10,237
2024-06-24T00:00:00Z,45936,53608.82,99544.82,0,-0.45518,-0.45518,10,238
2024-06-26T00:00:00Z,45936,53608.82,99544.82,0,-0.45518,-0.45518,10,239
2024-06-26T00:00:00Z,45936,53608.82,99544.82,0,-0.45518,-0.45518,10,240
2024-06-26T00:00:00Z,45936,53608.82,99544.82,0,-0.45518,-0.45518,10,241
2024-06-26T00:00:00Z,45936,53608.82,99544.82,0,-0.45518,-0.45518,10,242
2024-06-26T00:00:00Z,45936,53608.82,99544.82,0,-0.45518,-0.45518,10,243
2024-06-26T00:00:00Z,45936,53608.82,99544.82,0,-0.45518,-0.45518,10,244
2024-06-26T00:00:00Z,45936,53608.82,99544.82,0,-0.45518,-0.45518,10,245
2024-06-26T00:00:00Z,45936,53608.82,99544.82,0,-0.45518,-0.45518,10,246
2024-06-26T00:00:00Z,45936,53597.44,99533.44,-0.01143203634303,-0.46656,-0.46656,10,247
2024-06-26T00:00:00Z,45936,53597.44,99533.44,0,-0.46656,-0.46656,10,248
2024-06-26T00:00:00Z,45936,53526.48,99462.48,-0.07129262286122,-0.53752,-0.53752,10,249
2024-06-26T00:00:00Z,45936,53526.48,99462.48,0,-0.53752,-0.53752,10,250
2024-06-26T00:00:00Z,45936,53526.48,99462.48,0,-0.53752,-0.53752,10,251
2024-06-26T00:00:00Z,45936,53526.48,99462.48,0,-0.53752,-0.53752,10,252
2024-06-26T00:00:00Z,45936,53572.71,99508.71,0.04647983842752,-0.49129,-0.49129,10,253
2024-06-26T00:00:00Z,45936,53572.71,99508.71,0,-0.49129,-0.49129,10,254
2024-06-26T00:00:00Z,45936,53572.71,99508.71,0,-0.49129,-0.49129,10,255
2024-06-26T00:00:00Z,45936,53572.71,99508.71,0,-0.49129,-0.49129,10,256
2024-06-26T00:00:00Z,45936,53572.71,99508.71,0,-0.49129,-0.49129,10,257
2024-06-26T00:00:00Z,45936,53572.71,99508.71,0,-0.49129,-0.49129,10,258
2024-06-26T00:00:00Z,45936,53572.71,99508.71,0,-0.49129,-0.49129,10,259
2024-06-26T00:00:00Z,45936,53572.71,99508.71,0,-0.49129,-0.49129,10,260
2024-06-26T00:00:00Z,45936,53572.71,99508.71,0,-0.49129,-0.49129,10,261
2024-06-26T00:00:00Z,45936,53572.71,99508.71,0,-0.49129,-0.49129,10,262
2024-06-26T00:00:00Z,45936,53572.71,99508.71,0,-0.49129,-0.49129,10,263
2024-06-26T00:00:00Z,45936,53572.71,99508.71,0,-0.49129,-0.49129,10,264
2024-06-26T00:00:00Z,45936,53572.71,99508.71,0,-0.49129,-0.49129,10,265
2024-06-26T00:00:00Z,45936,53572.71,99508.71,0,-0.49129,-0.49129,10,266
2024-06-26T00:00:00Z,45936,53572.71,99508.71,0,-0.49129,-0.49129,10,267
2024-06-26T00:00:00Z,45936,53572.71,99508.71,0,-0.49129,-0.49129,10,268
2024-06-26T00:00:00Z,45936,53572.71,99508.71,0,-0.49129,-0.49129,10,269
2024-06-26T00:00:00Z,45936,53572.71,99508.71,0,-0.49129,-0.49129,10,270
2024-06-26T00:00:00Z,45936,53550.66,99486.66,-0.02215886428434,-0.51334,-0.51334,10,271
2024-06-27T00:00:00Z,45936,53550.66,99486.66,0,-0.51334,-0.51334,10,272
2024-06-27T00:00:00Z,45936,53411.97,99347.97,-0.13940562483453,-0.65203,-0.65203,10,273
2024-06-27T00:00:00Z,45936,53411.97,99347.97,0,-0.65203,-0.65203,10,274
2024-06-27T00:00:00Z,45936,53411.97,99347.97,0,-0.65203,-0.65203,10,275
2024-06-27T00:00:00Z,45936,53411.97,99347.97,0,-0.65203,-0.65203,10,276
2024-06-27T00:00:00Z,45936,53289.85,99225.85,-0.12292148495837,-0.77415,-0.77415,10,277
2024-06-27T00:00:00Z,45936,53289.85,99225.85,0,-0.77415,-0.77415,10,278
2024-06-27T00:00:00Z,45936,53289.85,99225.85,0,-0.77415,-0.77415,10,279
2024-06-27T00:00:00Z,45936,53289.85,99225.85,0,-0.77415,-0.77415,10,280
2024-06-27T00:00:00Z,45936,53289.85,99225.85,0,-0.77415,-0.77415,10,281
2024-06-27T00:00:00Z,45936,53289.85,99225.85,0,-0.77415,-0.77415,10,282
2024-06-27T00:00:00Z,45936,53289.85,99225.85,0,-0.77415,-0.77415,10,283
2024-06-27T00:00:00Z,45936,53289.85,99225.85,0,-0.77415,-0.77415,10,284
2024-06-27T00:00:00Z,45936,53289.85,99225.85,0,-0.77415,-0.77415,10,285
2024-06-27T00:00:00Z,45936,53195.35,99131.35,-0.09523727939846,-0.86865,-0.86865,10,286
2024-06-27T00:00:00Z,45936,53195.35,99131.35,0,-0.86865,-0.86865,10,287
2024-06-27T00:00:00Z,45936,53195.35,99131.35,0,-0.86865,-0.86865,10,288
2024-06-27T00:00:00Z,45936,53195.35,99131.35,0,-0.86865,-0.86865,10,289
2024-06-27T00:00:00Z,45936,53195.35,99131.35,0,-0.86865,-0.86865,10,290
2024-06-27T00:00:00Z,45936,53183.97,99119.97,-0.01147971857541,-0.88003,-0.88003,10,291
2024-06-27T00:00:00Z,45936,53183.97,99119.97,0,-0.88003,-0.88003,10,292
2024-06-27T00:00:00Z,45936,53183.97,99119.97,0,-0.88003,-0.88003,10,293
2024-06-27T00:00:00Z,45936,53183.97,99119.97,0,-0.88003,-0.88003,10,294
2024-06-27T00:00:00Z,45936,53183.97,99119.97,0,-0.88003,-0.88003,10,295
2024-06-27T00:00:00Z,45936,53183.97,99119.97,0,-0.88003,-0.88003,10,296
2024-06-27T00:00:00Z,45936,53183.97,99119.97,0,-0.88003,-0.88003,10,297
2024-06-27T00:00:00Z,45936,53183.97,99119.97,0,-0.88003,-0.88003,10,298
2024-06-27T00:00:00Z,45936,53183.97,99119.97,0,-0.88003,-0.88003,10,299
