Ticker,Average Volume,Average Traded Volume,Volume STD,Days Traded,Days Traded2,Trading Activity Score,Relative Volume Score,Liqudity Score,Liquidity Score%
BROI,32791713.661904763,25433077.127659574,82.55142348375651,210,188,0.8333333333333334,0.02587551433667829,2.1562928613898578,0.022462459091985028
BSUC,27957832.95477387,24397765.97191011,1087.3998045932733,199,178,0.7896825396825397,0.024822192769686946,1.9601652226855961,0.02041936506700992
BTIB,8625266.329787234,414608.5595238095,22845.16599072086,94,84,0,0.0004218211454405757,0.0,0.0
BUND,3354148.5757575757,2068453.2359550563,4341.9589770312205,99,89,0,0.002104436324910754,0.0,0.0
BUOI,330628.5806451613,139541.37037037036,1510.980591321729,31,27,0,0.0001419688506999987,0.0,0.0
HASH,11741201.661157025,2795869.813084112,43.50882474084479,121,107,0.4801587301587302,0.002844507138039783,0.1365814935328626,0.0014227919899649742
HBAG,8121517.972027972,5340663.023809524,198.37714704183128,143,126,0.5674603174603174,0.005433569911588117,0.30833353069726216,0.0032119613453204083
HBAY,16112902.879518073,11467720.849315068,133.7228466334297,83,73,0,0.011667214853949639,0.0,0.0
HISH,17885457.502439026,14697872.786885247,34.80443987548763,205,183,0.8134920634920635,0.014953558946357847,1.216460152382285,0.012672066442915634
HKAR,1221254.1739130435,413250.3157894737,24.080774741947597,23,19,0,0.00042043927351669876,0.0,0.0
HMAN,70766644.85365854,37323437.19444445,63.761971976282396,82,72,0,0.037972720696413484,0.0,0.0
HNTI,2468099.849056604,2020832.9361702127,77.94943215304777,53,47,0,0.002055987616026072,0.0,0.0
HTVM,931913.8709677419,657702.3703703703,130.72882160723412,31,27,0,0.0006691438487117856,0.0,0.0
IBPM,5871047.65,3390919.611111111,12.413169830536031,40,36,0,0.003449908501885764,0.0,0.0
IBSD,204447408.45539907,120955401.53926702,7.793622320758022,213,191,0.8452380952380952,0.12305955787096672,10.401462629569806,0.10835375518654107
IFCM,61418198.84375,49421752.765,15.483109938499732,224,200,0.8888888888888888,0.05028150018165764,4.469466682814012,0.04655917307122611
IHFI,781780.0277777778,664146.0625,259.5254422653681,36,32,0,0.0006756996361709462,0.0,0.0
IHLI,4055958.1,3581661.5384615385,37.91331243978205,30,26,0,0.0036439686012983523,0.0,0.0
IIDP,9541038.476190476,4185729.201183432,96.09182929076302,189,169,0.75,0.00425854470581876,0.31939085293640695,0.0033271472984490544
IIEW,2221761.4210526315,812103.4117647059,72.29700642231784,38,34,0,0.0008262308712589798,0.0,0.0
IITC,4743175.66,3772807.0555555555,369.83071920187945,100,90,0.3968253968253968,0.0038384393113556517,0.15231902029189093,0.0015867324070407136
IKHC,2332309.081967213,837035.0943396227,146.55213474467138,61,53,0,0.000851596268716261,0.0,0.0
IKLV,5604226.292134832,2362089.253164557,683.5554256793091,89,79,0,0.0024031804735221074,0.0,0.0
IMAP,19912870.969026547,16511511.094059406,54.08847028303028,226,202,0.8968253968253969,0.01679874754792886,1.5065543435840962,0.015694025574428536
IMIB,2410694.976744186,1059835.2608695652,203.1872462164199,129,115,0.5119047619047619,0.0010782722967219353,0.0551972723321943,0.0005749991079374554
IMOS,2303613.456896552,1628313.4423076923,33.28716507915447,116,104,0.4603174603174603,0.001656639800585385,0.07625802256662884,0.0007943924236870491
INCP,2126402.827586207,1794335.16,6.716253944904032,29,25,0,0.0018255496542686142,0.0,0.0
IRMC,5882312.514084507,4727494.849206349,59.05157421462457,142,126,0.5634920634920635,0.004809734981465395,0.2710247489555897,0.0028233096001655574
NAHF,1049891.4,117451.33333333333,52.58739717255477,5,3,0,0.00011949453242617976,0.0,0.0
NAME,759435.359375,473950.8035714286,139.507711952456,64,56,0,0.00048219571509714685,0.0,0.0
NDSA,2662588.3258426967,2387503.582278481,59.6269725680947,89,79,0,0.002429036913702098,0.0,0.0
NGIR,1365090.2048192772,714031.1232876712,293.70086572966255,83,73,0,0.0007264525041435618,0.0,0.0
SAEI,15383553.560283689,9385992.008,663.036780223947,141,125,0.5595238095238095,0.009549271979473655,0.5343045036134069,0.005565938314772166
SBPT,24751770.365,21196301.78888889,58.71662895256687,200,180,0.7936507936507936,0.021565035487840147,1.7115107530031863,0.017829090363006936
SKTA,10962639.721854305,7699862.65925926,80.4433728521311,151,135,0.5992063492063492,0.00783381049921942,0.46940689896116355,0.004889889241953171
SMOF,2923504.215909091,2323423.653846154,99.72952793348333,88,78,0,0.002363842242270038,0.0,0.0
SMRI,11985708.668478262,10412619.17682927,125.7043498092969,184,164,0.7301587301587301,0.01059375849174767,0.7735125247942743,0.008057807803588533
SNUC,721833.9193548387,635837.2222222222,33.27589901527697,62,54,0,0.0006468983315240247,0.0,0.0
TASC,161061975.30973452,140299632.1089109,2.7315078793387677,226,202,0.8968253968253969,0.14274030326108977,12.801312911510433,0.13335339217937242
TZNI,298588.09411764704,228060.82666666666,31.161778444423494,85,75,0,0.00023202820328926046,0.0,0.0
VAMF,2202331.75,621988.3225806452,21.50441743972683,36,31,0,0.000632808514573282,0.0,0.0
VWIF,116561.13333333333,39108.61538461538,40.13989766878363,15,13,0,3.9788954084982e-05,0.0,0.0
VZAF,2066370.2857142857,813529.8,3.937686854433775,7,5,0,0.0008276820731346618,0.0,0.0
