Ticker,Average Volume,Average Traded Volume,Time Weighted Volume,Volume STD,Days Traded,Days Traded2,Zero Volume Days,Trading Activity Score,Volume Consistency Score,Zero Volume Penalty,Market Impact Score,Intraday Volatility Score,Relative Volume Score,Enhanced Liquidity Score,Liquidity Score%
BGUC,56908338.8436018957345972,43286340.7172774869109948,58342910.6477250119939246,7.97848169507594,211,191,0,0.8373015873015873,0.9999998598012043,1,0.005548007948880523,0.799402732658099,0.0738930559544065,60.487645443466096345,0.0190718297328668
BIBI,5444969.3571428571428571,3663931.4934210526315789,5978476.9138492644500379,5497.4310788497281181,168,152,0,0.6666666666666667,0.9989913834369692,1,0.00000678574835309221,0.8308109015893039,0.006254608044251,55.07979729840940688315,0.0173667284962826
BIIB,29258841.1906976744186047,24701385.1692307692307692,24496179.6768197091332346,5.0929515699670032,215,195,0,0.8531746031746032,0.9999998259346414,1,0.10097383581543459,0.8484150878242046,0.0421671318530461,62.08838816266178485,0.0195765459003222
BIME,58606891.5056818181818182,2297203.73125,47493353.5636236206080037,196976.723882714245823,176,160,0,0.6984126984126984,0.9966502760819452,1,0,0.8663308010622879,0.0039215004326798,56.135061001232839,0.0176994544524009
BINT,296642261.1022727272727273,182672265.5125,257239167.45875469600081,277469.0246542197695116,88,80,0,0,0.9990655082956744,1,0,0.8431209375486122,0.3118353668423081,44.649226878245772,0.0140779566882286
BLAD,2300712.5869565217391304,1871048.4761904761904762,1943330.2585663868378114,534.7890102589133323,92,84,0,0,0.9997676090733034,1,0,0.9020227986711823,0.0031940211959142,39.079460592096175,0.0123218024606585
BMFI,4992116.3728813559322034,3533358.8012422360248447,3973769.9251691991317032,381.2932578264131835,177,161,0,0.7023809523809524,0.9999236267529152,1,0,0.9031982307272837,0.0060317105876999,56.710612863608949,0.0178809266694329
BMNS,284637234.8280542986425339,213483078.1507537688442211,256819493.7990852363684261,9.2047992740140875,221,199,0,0.876984126984127,0.999999967661297,1,0.0775337179082487,0.8464855736611364,0.3644317532439539,68.8410990979432875,0.0217056840449591
BNAI,64535516.1111111111111111,64535516.1111111111111111,66061474.8145161323795664,7.5949554959642958,9,9,0,0,0.9999998823135685,1,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010650349859045476,0.9431975454150175,0.1101670047415541,41.6353131952526270000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000015975524788568214,0.0131276659607556
BNOI,138095074.4798206278026906,105878721.2786069651741294,160032080.9084191719618212,2.3797267923051192,223,201,0,0.8849206349206349,0.9999999827674755,1,0.19253089008196583,0.8199328845840892,0.1807429814158056,66.82516735375187395,0.0210700582622655
BROI,23802745.2077294685990338,13362860.0213903743315508,20248122.2881863533284658,196.2119049023098969,207,187,0,0.8214285714285714,0.9999917568210818,1,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002946229684259281,0.9068010898095185,0.0228114122586799,60.05978856540470400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000044193445263889215,0.0189369259278237
BSUC,11234410.5341614906832298,8358463.1793103448275862,10800284.3824675745571513,49851.7335816272048472,161,145,0,0.6388888888888889,0.9955821893891875,1,0.000000000000000000000000000000000000000000000007268315253346253,0.776860964938718,0.0142685285281022,53.937846229955196500000000000000000000000000000109024728800193795,0.0170066699061168
BTIB,76840996,19151216.9814814814814815,88832553.2766913695062442,616195985.8350093860596836,58,54,0,0,0.1108757512428009,1,0,0.8883810086566282,0.0326925751763245,21.75517661494879,0.0068594342062222
BUND,1110068.7352941176470588,870327.59375,1042401.5094052646549046,61180.3526043491128428,34,32,0,0,0.9477648663836972,1,0.00000000000000000000000000000000000000012876260652299298,0.8992365527876309,0.0014857149973401,37.9773771554970550000000000000000000000019314390978448947,0.0119743141843314
BUOI,94534.9473684210526316,81451.6944444444444444,99389.0336606868562062,283.3934730792383384,38,36,0,0,0.9970111956129568,1,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003384683021301827,0.9869282919342729,0.0001390441999816,39.8122877156014970000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000050770245319527405,0.0125528637628575
HASH,5727194.2361111111111111,1709737.9545454545454545,5188428.7482093277110673,251.7652122008341676,72,66,0,0,0.9999560423245994,1,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005247247619758693,0.8604110478297238,0.0029186519407535,38.6616043636042960000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000078708714296380395,0.0121900518728452
HBAG,15019202,5994181.3828125,19303367.3916581421031767,158.9701478249592956,142,128,0,0.5634920634920635,0.9999894156516951,1,0.00000000000008544146703150085,0.9460540819497096,0.0102325207670935,53.75228113517573712200547251275,0.0169481610012644
HBAY,342673579.2054794520547945,1827485.8208955223880597,235329698.7502287822125863,85.5259983327867501,73,67,0,0,0.9999997504156078,1,0,0.9291780352003287,0.003119656450087,39.354168489317183,0.0124084182018344
HISH,13649013.2021276595744681,10809505.7941176470588235,11273169.5195479670997279,5.8475418347372106,188,170,0,0.746031746031746,0.9999995715778684,1,0.10022248785070716,0.9108989566182366,0.0184526435648879,59.6321648375917494,0.0188020956353435
HKAR,751835.0833333333333333,488947.6578947368421053,760198.4128862532274585,132.3564234636508976,84,76,0,0,0.9998239864966673,1,0.00000000000000000011526755205122482,0.8902910283895821,0.0008346706153697,38.9160834261365610017290132807683723,0.01227028943732
HMAN,24549309.2659574468085106,13931048.3372093023255814,22731654.9688405586644078,127.2952292062152522,94,86,0,0,0.9999948147392757,1,0.00000000000000000000000000000000000000000000000000002594082474840084,0.9309557492222659,0.0237813526675418,39.7850808403590090000000000000000000000000000000000003891123712260126,0.0125442854013031
HNTI,6505536.1414141414141414,2868587.2087912087912088,8265264.71810808266039,30.1522481913875515,99,91,0,0,0.999995365161643,1,0.0031094944197387073,0.9756957834839728,0.0048968952241486,39.9014454588516406095,0.0125809753100365
HTVM,1054747.7,1054747.7,1042509.8065852354826749,188.0365723610185541,10,10,0,0,0.9998217554246745,1,0.0000000000000000000000000000000000008817908233224175,1,0.0018005340604542,39.9164190525524050000000000000000000132268623498362625,0.0125856965027273
IBPM,4264563.4054054054054054,3707869.2285714285714286,3851166.4299961201298234,66.5460586318308046,37,35,0,0,0.9999843958187723,1,0.0000000000007448453519079623,0.9569746733685992,0.0063296130797467,39.6960269116675446802786194345,0.0125162065869833
IBSD,154708700.85,95760143.6482412060301508,136553008.6948443132607019,4.2885073395827099,220,199,0,0.873015873015873,0.9999999722801162,1,0.3348410006277481,0.8717934961149777,0.1634698044590575,68.8353423307462975,0.0217038689291121
IFCM,7129108.5783783783783784,5261469.844311377245509,6018697.0484637270765784,2719.823237424295529,185,167,0,0.7341269841269841,0.9996186359115416,1,0.000012243119925859199,0.9297617349122497,0.0089817267795275,57.822982852917369387985,0.0182316583086049
IHFI,3665918.4102564102564103,3216704.6355140186915888,3573379.7953667228376797,37.2216150750504156,117,107,0,0.4642857142857143,0.9999898466815169,1,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006357557731568157,0.8907063822186096,0.005491157988459,50.62382677272847150000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000095363365973522355,0.0159617554553021
IHLI,11981131.7,9406097.108695652173913,11614949.4909826072825301,29.3336675976744366,50,46,0,0,0.9999975516840551,1,0.00000000000000000000000000000000000000000000000000000000000000004290301595428363,0.8965674482363114,0.016056918844332,39.28676389293085600000000000000000000000000000000000000000000000064354523931425445,0.0123871654488785
IIDP,54021114.3860759493670886,7045550.0551724137931034,33166319.3689824995896119,1546.8394481140856807,158,145,0,0.626984126984127,0.9999713668410067,1,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000022401502698403255,0.725296561553417,0.0120272865719191,53.16754185839586100000000000000000000000000000000000000000000000000000000000000000000000000336022540476048825,0.0167637919810603
IIEW,1486361.6301369863013699,976893.8235294117647059,1459276.458108491469721,44.7950162052546733,73,68,0,0,0.9999698635477839,1,0.0000000000000000000000000010896394702760765,0.8312670105210813,0.0016676316077409,38.3454200083213090000000000163445920541411475,0.0120903585529294
IITC,3069135.8646616541353383,2190445.0495867768595041,2349748.9576718495725677,43.206860868289275,133,121,0,0.5277777777777778,0.9999859223395372,1,0.0006164810736286974,0.9294385149394474,0.0037392552923644,52.572580362581381461,0.0165761998824988
IKHC,921777.6851851851851852,74945.76,867586.0725790795390028,272.9364040091331425,54,50,0,0,0.9997039897836209,1,0.0000000000000000000000000000000000000000000000000000000000011899675034335457,0.9738459972234065,0.0001279380780509,39.7350985294675010000000000000000000000000000000000000000000178495125515031855,0.0125285259166019
IKLV,9334813.9056603773584906,5421655.1517241379310345,6287287.4195297436993348,86.4681566406614845,159,145,0,0.630952380952381,0.9999907371098589,1,0.000000000000000000000000000000002565542385365098,0.7803659285288903,0.0092551752089301,53.76238705547420800000000000000003848313578047647,0.0169513474104859
IMAP,51124121.3152709359605911,18935816.8797814207650273,66157815.4331163182636353,83.0800174161254306,203,183,0,0.8055555555555556,0.9999983749376954,1,0.00000000000027770289346587797,0.8706616718895337,0.0323248709189592,59.49197052492148454340198816955,0.0187578921944398
IMIB,1343007.5384615384615385,1027120.2222222222222222,1219617.9980542353862725,113.7698109777078469,78,72,0,0,0.9999152944635179,1,0.00000000000020366496772811643,0.8720720010839369,0.0017533718673123,38.75409333745902797451592174645,0.0122192137611712
IMOS,4872274.875,3108056.2016129032258065,5107245.6434818895530796,411.7822927527494739,136,124,0,0.5396825396825397,0.999915491735522,1,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011584157212403332,0.9216870984059174,0.0053056868982125,52.8133580487973565000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000017376235818604998,0.0166521173860041
INCP,2694858.3947368421052632,2279469.8611111111111111,2774794.7961589610389368,18.3640940413360514,38,36,0,0,0.9999931855532981,1,0.00011069775171637236,0.9268203781064692,0.003891227375712,39.3475525059206395854,0.0124063321740525
IRMC,1925069.6304347826086957,1395249.0158730158730159,1747822.2592680635137339,352.4249209519755191,138,126,0,0.5476190476190476,0.9998169622499277,1,0.00000000003308176936502431,0.8947642307252984,0.0023817955477831,52.68209365417961654047536465,0.0166107295593532
NAHF,342387.9,342387.9,334428.1855538610127113,123.8390738238531464,10,10,0,0,0.9996384384542301,1,0.0000000000000000000000000000013198942711650495,0.8576395020464876,0.0005844820290553,38.3483769189530870000000000000197984140674757425,0.012091290870524
NAME,852588.75,393604.5681818181818182,815066.892791469850331,742.1679566257179575,96,88,0,0,0.9991302694640399,1,0.00000000000000000000000000000000000000000000000000026931700568673473,0.8659106702750483,0.0006719127535066,38.65515034710141300000000000000000000000000000000000403975508530102095,0.0121880169134261
NDSA,1659655.2121212121212121,1402311.6166666666666667,1544762.8809145942971971,564.6953589078834702,66,60,0,0,0.9996598671318398,1,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000020395983530838487,0.907648763158302,0.0023938519412546,39.117562013044908000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000305939752962577305,0.0123338158860049
NGIR,1006068.9180327868852459,573934.5636363636363636,924302.1195211803055297,94.9515006924854379,61,55,0,0,0.9999056301825502,1,0.0000000000008312408966671836,0.8170555086275242,0.0009797496882896,38.188262683704506613450007754,0.0120408066532912
SAEI,4669056.3963963963963964,2870870.0396039603960396,4394737.495983321906856,1255.2742335999129845,111,101,0,0.4404761904761905,0.9997312225988055,1,0.00000000000000000000000000000000000000000000000000000000000000000000000015040719288516818,0.7466239210445493,0.0049007921889228,48.5707842681048215000000000000000000000000000000000000000000000000000000022561078932775227,0.0153144286037532
SBPT,21119868.1513761467889908,17829209.0050505050505051,20624153.5515527445355316,121.0559610848269787,218,198,0,0.8650793650793651,0.9999942681807317,1,0.0000010850942750509203,0.7985750275276529,0.0304358076197268,60.2213521946839522638045,0.0189878671407945
SKTA,5030392.4100719424460432,4028702.8110236220472441,4493570.1566688340565083,118.1997740458200916,139,127,0,0.5515873015873016,0.9999765034241624,1,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014584515950953634,0.7781855938013701,0.0068773002592899,51.70861455136528700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000021876773926430451,0.0163037903891927
SMOF,2252979.6027397260273973,1588090.9701492537313433,2022398.4745923041248096,249.2017894957388921,73,67,0,0,0.9998894023594076,1,0.000000000000000000000000000000000000000000000037608144522301613,0.9251059836530064,0.0027109913421507,39.303067710561230000000000000000000000000000000564122167834524195,0.0123923060628264
SMRI,14710325.7783505154639175,9739320.3636363636363636,19509206.1879895110181438,149.1642528250657274,194,176,0,0.7698412698412698,0.9999898599974911,1,0.000001182178155507292,0.7613564140057116,0.0166257561314445,57.19192594133990560938,0.0180326852806235
SNUC,613476.8372093023255814,497751.7435897435897436,556253.9084471019420337,187.5281510765328319,43,39,0,0,0.9996944125133184,1,0,0.9026026141950885,0.0008496998552201,39.036908389321655,0.0123083856982746
TASC,214407536.080188679245283,178565198.6354166666666667,231216548.416655713503019,4.5169482244121666,212,192,0,0.8412698412698413,0.9999999789328854,1,0.34859142988177144,0.8802313171811426,0.3048242931981071,71.1594160944038801,0.0224366522732502
TZNI,912834.4090909090909091,630417.47,762926.2353541795173365,269.3524296130752049,110,100,0,0.4365079365079365,0.9997050144343239,1,0.00000000000000000418674377621201,0.9744735708372859,0.001076170279433,50.67305781534640956280115664318015,0.0159772780641836
VAMF,325411.7333333333333333,325411.7333333333333333,324629.4443998414523507,9.8810548707223147,15,15,0,0,0.9999696361445158,1,0.05142214339753759,0.9355069850316174,0.0005555024291952,40.11286479959457485,0.0126476360907517
VWIF,782052.0769230769230769,782052.0769230769230769,766743.4636404102348043,36.9984830374099748,13,13,0,0,0.9999526927504796,1,0,0.8742218221679726,0.001335022016686,38.57222323466198,0.01216186989188
