Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-06-13,1.74,1.74,1.74,1.74,0.03,1.75,1500000,2610000,1.73,1.99,2.05,40.8,0.12,-0.09,-0.08,-0.01,-1832770.800000012,1.7240946411732243,1.7556111483784431,1.828184503486876,1.9558459211645087,1.7,1.7,0.4580551774182817,,0.0397771570404827,0.1724882723017186,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2023-06-15,1.74,1.72,1.74,1.7,0.0,0.0,1090000,1884800,1.73,1.98,2.05,40.8,0.18,-0.09,-0.09,-0.0,-1566473.3999999762,1.7293964274488165,1.7527727577641807,1.8197859793452689,1.9473813752364888,1.7,1.7,0.0,,0.0325917508308959,0.171744470843475,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2023-06-18,1.72,1.72,1.72,1.72,-0.02,-1.15,63454,109141,1.72,1.97,2.05,39.58,0.17,-0.08,-0.09,0.0,-1346569.25,1.7262642849658776,1.7468140745343297,1.8102825527409576,1.9384644585605488,1.7,1.7,-0.0192886030403904,,0.0205480466765866,0.1709427640218434,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2023-06-20,1.85,1.74,1.85,1.74,0.13,7.56,1000000,1795000,1.73,1.96,2.06,50.05,0.21,-0.07,-0.08,0.01,-113211.10000002384,1.7675095233105853,1.7655751518917242,1.8140651667656285,1.9349952641071937,1.72,1.72,0.3040363769066134,,0.0457043640026844,0.1683533698589255,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2023-06-21,1.94,1.9,1.94,1.9,0.09,4.86,200000,384000,1.75,1.96,2.06,55.77,0.22,-0.05,-0.08,0.02,319535.10000002384,1.825006348873724,1.7972887606386834,1.826058960406997,1.9351915282598529,1.7278,1.7239,0.0606229595315976,0.0464419683258718,0.0808290376865541,0.1683714309956093,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Sell,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Sell
2023-06-22,2.0,2.0,2.0,2.0,0.06,3.09,50000,100000,1.78,1.96,2.07,59.12,0.27,-0.03,-0.07,0.03,477281.3000000119,1.883337565915816,1.8341453496134683,1.8426247737015689,1.937733036955545,1.744776,1.732544,0.0151465575914278,0.0478852885167917,0.1104536101718778,0.1684604961868189,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-03,2.05,2.0,2.05,1.99,0.05,2.5,260000,522350,1.82,1.96,2.07,61.73,0.3,-0.01,-0.06,0.04,894527.5,1.938891710610544,1.8733916496837464,1.8623747952538,1.9421356629572883,1.7702984000000002,1.7459168,0.0787501715352911,0.0491313161721908,0.1350102876738622,0.168922636561404,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-04,2.05,2.0,2.05,1.99,0.0,0.0,260000,522350,1.85,1.96,2.08,61.73,0.32,0.0,-0.04,0.05,1052523.699999988,1.9759278070736963,1.905502258832156,1.8802438623724853,1.946365636958964,1.803862592,1.764161792,0.0,0.0502151292397908,0.1467424046870389,0.1693594173493078,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-05,1.9,1.95,1.95,1.9,-0.15,-7.32,450000,860000,1.87,1.96,2.09,50.52,0.27,0.0,-0.04,0.04,779019.8999999762,1.950618538049131,1.9045018481354,1.882125399289392,1.9445473766860628,1.8333990809600005,1.78131208448,-0.1361911230680412,0.0598918092686433,0.1373559851869153,0.1693594173493078,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Sell,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-07-06,1.85,1.85,1.85,1.85,-0.05,-2.63,340000,629000,1.88,1.96,2.09,47.43,0.28,-0.0,-0.03,0.03,607516.1000000238,1.917079025366088,1.894592421201691,1.879065837452307,1.9408396364238645,2.05,1.7974333594112002,-0.103040291381462,0.058956442557111,0.1258923702568602,0.1700712935740721,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Sell-Monitor,Buy,Monitor-Monitor,Monitor-Monitor
2023-07-10,1.85,1.85,1.85,1.85,0.0,0.0,100000,185000,1.9,1.96,2.1,47.43,0.28,-0.0,-0.02,0.02,776012.3000000119,1.8947193502440585,1.8864847082559288,1.8762976624568493,1.937277297740576,2.05,1.812587357846528,0.0,0.0535075764065212,0.116356731171387,0.1708160485697366,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-13,1.8,1.85,1.85,1.8,-0.05,-2.7,200000,365000,1.9,1.96,2.1,44.28,0.11,-0.01,-0.02,0.01,629508.5,1.863146233496039,1.87076021584576,1.86903121841334,1.9318938742997689,1.85,2.05,-0.0606744552422156,0.0531900651640452,0.1087760185988795,0.1718196729131999,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy,Buy-Hold,Buy,Sell,Monitor-Monitor,Monitor-Monitor
2023-07-16,1.8,1.8,1.8,1.8,0.0,0.0,100000,180000,1.91,1.95,2.1,44.28,0.11,-0.01,-0.02,0.0,683004.6999999881,1.84209748899736,1.8578947220556208,1.8624568166596889,1.9267215655037,1.85,2.05,0.0,0.0484654256088462,0.0962000231000285,0.1708901067102117,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy-Hold,Sell,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-07-23,1.8,1.8,1.8,1.79,0.0,0.0,2002761,3594970,1.9,1.94,2.11,44.28,0.49,-0.02,-0.02,0.0,611500.8999999762,1.8280649926649064,1.8473684089546,1.856508548406385,1.9217520923466915,1.8,1.8,0.0,0.0451071353043051,0.100796825346841,0.166518859629304,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-08-03,1.8,1.8,1.8,1.8,0.0,0.0,481120,866016,1.89,1.93,2.11,44.28,0.49,-0.02,-0.02,-0.0,514997.10000002384,1.8187099951099377,1.838755970962854,1.851126781891492,1.9169775004899583,1.8,1.8,0.0,0.0412305323767081,0.1048808848170224,0.162665175079586,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-06,1.8,1.8,1.8,1.8,0.0,0.0,952182,1713928,1.87,1.92,2.11,44.28,0.49,-0.02,-0.02,-0.0,368493.3000000119,1.812473330073292,1.8317094307877893,1.846257564568492,1.912390147529568,1.8,1.8,0.0,0.037737785095519,0.1005540208599962,0.1593481620060073,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-14,1.65,1.65,1.65,1.65,-0.15,-8.33,17739,29269,1.83,1.91,2.11,34.38,0.5,-0.04,-0.02,-0.01,205137.44999998808,1.7583155533821948,1.798671352462737,1.8275663679429213,1.902100337822526,1.8,1.8,-0.0053847879984969,0.0471231381065717,0.1005540208599955,0.1592513095451198,Buy,Buy,Hold,Hold,Buy,Buy,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor,Buy,Buy,Sell,Sell,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-08-16,1.78,1.78,1.78,1.78,0.13,7.88,344003,612325,1.8,1.91,2.11,45.71,0.45,-0.03,-0.03,-0.01,386323.4499999881,1.7655437022547966,1.7952765611058754,1.823036237662644,1.8973120892804665,1.65,1.65,0.1044299553597305,0.053968483153617,0.0648159788255359,0.1590955302800831,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Hold-Hold,Buy,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-08-23,1.7,1.7,1.7,1.7,-0.08,-4.49,75997,129195,1.78,1.9,2.11,41.02,0.49,-0.04,-0.03,-0.01,151309.30000001192,1.7436958015031978,1.7779535499957162,1.8113185007423915,1.8895743602890755,1.65,1.65,-0.0230465548930358,0.0560948500452658,0.0623698645180597,0.1578379432409374,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-08-30,1.7,1.7,1.7,1.7,0.0,0.0,200000,340000,1.77,1.89,2.11,41.02,0.43,-0.04,-0.03,-0.01,40968.64999997616,1.7291305343354653,1.7637801772692223,1.8007167387669258,1.8821400716502883,1.65,1.65,0.0,0.0515592955936364,0.0625033332444577,0.1560414649236187,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-09-25,1.7,1.7,1.7,1.7,0.0,0.0,2000,3400,1.75,1.88,2.12,41.02,0.51,-0.05,-0.03,-0.01,5628.0,1.7194203562236436,1.7521837814020909,1.791124668408171,1.874997323742434,1.7,1.7,0.0,0.047429394442055,0.0585092585266156,0.1536871988879994,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-25,1.75,1.75,1.75,1.75,0.05,2.94,3000,5250,1.75,1.87,2.12,45.4,0.43,-0.04,-0.04,-0.01,-26862.64999997616,1.7296135708157625,1.751786730238074,1.7872080333216789,1.8700954679093973,1.7,1.7,0.0009099780604815,0.0476335298736999,0.0561347584933978,0.1501190004153802,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Hold-Hold,Sell,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-02,1.5,1.5,1.5,1.5,-0.25,-14.29,9000,13500,1.72,1.86,2.12,32.44,0.44,-0.06,-0.04,-0.02,-74076.0,1.6530757138771752,1.7060073247402423,1.7598548872910424,1.8555819201482444,1.7,1.7,-0.0027299093398935,0.0635764681318623,0.0931903666933729,0.1568829018661937,Sell,Sell,Hold,Hold,Sell,Sell,Sell,Hold,Sell,Sell,Sell,Buy,Buy,Sell,Sell,Monitor-Monitor,Monitor-Monitor,Sell,Sell,Sell-Monitor,Monitor-Monitor,Sell,Sell,Sell,Buy,Buy
2023-11-05,1.65,1.65,1.65,1.65,0.15,10.0,98000,161700,1.7,1.85,2.12,42.96,0.34,-0.06,-0.05,-0.02,30810.64999997616,1.652050475918117,1.695824174787471,1.749392517072848,1.847519884064,1.5,1.5,0.0297264909850936,0.0703354258575424,0.0905599862583466,0.1572986240971474,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Buy,Buy,Hold-Hold,Hold-Hold
2023-11-12,1.6,1.5,1.6,1.5,-0.05,-3.03,112500,175000,1.68,1.84,2.12,40.68,0.33,-0.07,-0.05,-0.02,-59177.69999998808,1.6347003172787449,1.6784015975533852,1.7351646583040052,1.8378132219438428,1.5,1.5,-0.0341146572342077,0.0765238332198553,0.0888256719648139,0.1587225791841087,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2023-11-13,1.6,1.6,1.6,1.6,0.0,0.0,45974,73558,1.66,1.84,2.13,40.68,0.33,-0.07,-0.05,-0.02,-34166.05000001192,1.6231335448524966,1.664146761634588,1.7222918337036237,1.8284872132401624,1.5,1.5,0.0,0.0706163360918225,0.0817924201867181,0.1596168882681486,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2023-11-22,1.75,1.6,1.75,1.6,0.15,9.37,52230834,83577904,1.67,1.83,2.13,49.91,0.93,-0.06,-0.05,-0.0,49623137.899999976,1.6654223632349978,1.67975644133739,1.724930706684231,1.825409283309176,1.6,1.6,15.843956213282496,0.0767094521980495,0.0860297106301759,0.1511351604845554,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Sell,Sell,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Sell,Sell
2023-12-21,1.6,1.6,1.6,1.6,-0.15,-8.57,1280,2048,1.66,1.81,2.13,42.75,0.93,-0.06,-0.06,-0.01,47048391.85000002,1.643614908823332,1.6652552701851373,1.7130325441428758,1.816569703571561,1.6,1.6,-0.0003351762686287,0.0823050830653203,0.0797565740933732,0.139702453486696,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-12-22,1.6,1.6,1.6,1.6,0.0,0.0,1280,2048,1.64,1.81,2.13,42.75,0.94,-0.06,-0.06,-0.01,44452425.80000001,1.6290766058822217,1.6533906756060217,1.7022675399387923,1.808076774019736,1.6,1.6,0.0,0.0760519705377093,0.079756574093373,0.1402506502585907,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-12-28,1.6,1.6,1.6,1.6,0.0,0.0,2000,3200,1.64,1.8,2.13,42.75,0.95,-0.06,-0.06,-0.0,41839459.75,1.6193844039214813,1.6436832800412904,1.692527774230336,1.7999169005287654,1.6,1.6,0.0,0.0703000864078891,0.0783510618236245,0.1403321133626036,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
