Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-05-25,3.6,3.3,3.6,3.3,0.39,12.15,350000,1230000,3.35,4.43,3.66,49.68,-0.05,-0.2,-0.27,0.07,7435684.399999976,3.4040659062266663,3.383743661234196,3.496858797789898,3.807256054686476,3.3,3.3,0.0470826696117532,0.1042165508217715,0.111135552867294,1.1883293022610633,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Hold-Hold,Buy-Hold,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-29,3.3,3.3,3.3,3.3,-0.3,-8.33,2050000,6765000,3.35,4.38,3.66,40.51,-0.05,-0.19,-0.25,0.06,5541336.299999952,3.369377270817778,3.3685175410097963,3.4781103408575267,3.787363660385045,3.3,3.3,-0.2756401432736588,0.1210425959061936,0.111135552867294,1.1845312514722042,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Hold-Hold,Sell,Sell,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-05-30,3.3,3.29,3.3,3.29,0.0,0.0,1000000,3299000,3.35,4.33,3.65,40.51,0.01,-0.18,-0.24,0.06,5599488.200000048,3.346251513878519,3.3560598062807423,3.461147451252048,3.7682513599777887,3.3,3.3,0.0,0.1116358843603917,0.111135552867294,1.174981111441762,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Hold-Hold,Buy,Buy,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-05-31,3.15,3.15,3.15,3.15,-0.15,-4.55,650000,2047500,3.34,4.28,3.65,36.59,0.01,-0.19,-0.23,0.04,4990140.100000024,3.2808343425856794,3.318594386956971,3.4315143606566143,3.744006208606111,3.29,3.29,-0.0876396643049726,0.1148432036578146,0.1249711077720994,1.162710485662449,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Sell,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Hold-Hold,Buy-Hold,Sell,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-06-01,3.1,3.15,3.15,3.1,-0.05,-1.59,750000,2337500,3.32,4.21,3.64,35.36,-0.01,-0.19,-0.22,0.03,4318292.0,3.220556228390453,3.2788499529647943,3.399941564403603,3.718751063170578,3.29,3.29,-0.1012113909058975,0.1094873770392301,0.1465757293840018,1.1357228930491534,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Buy,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Hold-Hold,Buy-Hold,Buy,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-06-05,3.16,3.1,3.2,3.1,0.06,1.94,3708504,11769862,3.3,4.15,3.64,38.05,0.16,-0.19,-0.22,0.03,7541791.799999952,3.200370818926969,3.257240870607559,3.377089986841355,3.696839256771731,3.1,3.1,0.5009641634912354,0.1087124070463612,0.1526215362697573,1.0963802409078165,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Hold-Hold,Buy-Hold,Buy-Hold,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-06-06,3.17,3.15,3.19,3.13,0.01,0.32,3123398,9867640,3.27,4.08,3.64,38.51,0.22,-0.18,-0.21,0.03,9757515.700000048,3.1902472126179795,3.241378894133457,3.3573671309517024,3.676178893761076,3.1,3.1,0.419821820510502,0.1047737607276631,0.1525377913101704,1.0574381826868662,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-07,3.13,3.14,3.14,3.13,-0.04,-1.26,2950000,9234500,3.24,4.02,3.63,37.32,0.17,-0.18,-0.2,0.02,6047341.600000024,3.170164808411987,3.2211281861091923,3.335713118480112,3.654760113613582,3.1,3.1,-0.3948573706445302,0.0995853805152994,0.1461962151813118,1.0242619244099327,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-08,3.17,3.13,3.19,3.13,0.04,1.28,2011408,6374707,3.23,3.97,3.63,39.34,0.23,-0.17,-0.2,0.02,7095505.100000024,3.1701098722746583,3.211832152271157,3.319930916720101,3.635749913079717,3.1,3.1,0.2702941489707733,0.0964418493292948,0.1462456077213424,0.9940631113705886,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-11,3.27,3.18,3.28,3.18,0.1,3.15,2457602,7977218,3.24,3.92,3.62,44.18,0.31,-0.16,-0.19,0.03,8373662.25,3.203406581516439,3.222408124585492,3.3151755913181864,3.621406779233453,3.1,3.1,0.3293637011940298,0.0975099944568103,0.146609837475019,0.9619826677551132,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-12,3.2,3.25,3.26,3.15,-0.07,-2.14,5260000,16855800,3.2,3.86,3.62,41.67,0.29,-0.15,-0.18,0.03,2197217.399999976,3.202271054344293,3.2183339201154024,3.304206487383121,3.6048810231850825,3.1,3.1,-0.7026222019535178,0.0992688787957269,0.0710633520178069,0.9187533923302744,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-13,3.05,3.2,3.2,3.01,-0.15,-4.69,14618039,45143004,3.17,3.8,3.61,36.85,0.09,-0.15,-0.18,0.02,-12391364.5,3.151514036229529,3.1877277528216927,3.279996345727586,3.5831209830601773,3.1,3.1,-1.966470613961735,0.1063169443191474,0.0739369100427738,0.876620621640704,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Hold-Hold,Sell,Sell,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-06-14,3.66,3.05,3.66,3.01,0.61,20.0,72338670,254352304,3.21,3.76,3.61,58.1,0.6,-0.1,-0.16,0.06,56359829.10000002,3.3210093574863526,3.273595434126839,3.316187169944006,3.5861358464695825,3.01,3.01,9.92645609517182,0.148288261683335,0.1697841767264356,0.8254966594080787,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Sell,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Hold-Hold,Buy,Buy,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-06-15,3.73,3.79,3.94,3.6,0.07,1.91,65186398,244345856,3.26,3.72,3.61,59.77,0.33,-0.06,-0.14,0.08,114676372.25,3.457339571657569,3.3565780824674136,3.3555979156636244,3.5917775779805794,3.01,3.01,8.137265069300636,0.1630031516617213,0.2350508219277189,0.7775902336247488,Sell,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Sell,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-18,3.75,3.75,3.78,3.69,0.02,0.54,53510812,199694784,3.33,3.68,3.61,60.26,0.31,-0.02,-0.12,0.09,158981788.79999995,3.5548930477717127,3.428109340200611,3.3931600189337554,3.597982378844086,3.01,3.01,6.177142768671717,0.1574294630879881,0.2716799587750408,0.7288228137740824,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-19,3.6,3.7,3.71,3.6,-0.15,-4.0,19467020,70723120,3.37,3.64,3.61,54.88,0.19,-0.01,-0.09,0.09,131614293.14999998,3.569928698514476,3.459362187436863,3.4128590647495884,3.598061501242357,3.01,3.01,-2.116481801715153,0.1568650110884433,0.2768493372857588,0.6743455179290807,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-20,3.62,3.6,3.63,3.5,0.02,0.56,29069422,103500592,3.42,3.6,3.61,55.45,0.26,0.01,-0.07,0.08,151407832.60000002,3.586619132342984,3.488569062448342,3.432586772868675,3.5989218345269705,3.6,3.6,3.2288055379867675,0.1548331843016484,0.2767590207302451,0.6103916775317465,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy-Hold,Sell,Sell,Monitor-Monitor,Monitor-Monitor
