Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-09-25,0.88,0.88,0.88,0.88,0.0,0.0,20000,17600,0.93,0.92,1.13,36.28,0.12,-0.01,0.0,-0.01,17500.0,0.9064323920882292,0.9251714640251856,0.9363215827539184,0.9489283830030032,0.88,0.91,0.0,,0.0309300285590925,0.0466668610297261,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Sell,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy-Hold,Buy,Sell,Hold-Hold,Monitor-Monitor
2023-11-01,0.75,0.86,0.86,0.74,-0.13,-14.77,1609116,1197840,0.91,0.92,1.13,22.45,-0.13,-0.02,-0.0,-0.02,-1472410.200000003,0.8542882613921529,0.8933221069296972,0.918576670110688,0.9411272699440618,0.88,0.88,-2.40862945078032,,0.064815978825523,0.0521085993138311,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Sell,Buy,Buy,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Sell,Sell-Monitor,Sell,Buy
2023-11-02,0.82,0.81,0.82,0.75,0.07,9.33,2636700,2096727,0.9,0.91,1.13,36.49,0.05,-0.03,-0.01,-0.02,1151660.6000000015,0.8428588409281019,0.8799908147606612,0.909188415814432,0.9363771809266476,0.74,0.88,4.044193632622894,,0.0694422221866619,0.0537799750305459,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Sell,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Buy,Sell-Monitor,Monitor-Monitor,Hold-Hold
2023-11-05,0.82,0.82,0.82,0.82,0.0,0.0,62000,50840,0.89,0.91,1.12,36.49,0.05,-0.03,-0.01,-0.02,1139031.3999999985,0.8352392272854013,0.8690833938950864,0.9006942809749624,0.9318133699099164,0.74,0.74,0.0,,0.0711883261341157,0.0551913184536616,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy,Monitor-Monitor,Hold-Hold
2023-11-08,0.81,0.82,0.82,0.81,-0.01,-1.22,1050000,860500,0.87,0.91,1.12,35.43,-0.02,-0.03,-0.02,-0.02,28902.20000000298,0.826826151523601,0.8583409586414343,0.8920567304059184,0.9270363750114882,0.74,0.74,-1.547899187537205,0.0266795859548767,0.0711883261341154,0.0568865681216005,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2023-11-09,0.77,0.78,0.78,0.77,-0.04,-4.94,2200000,1705500,0.85,0.91,1.12,31.48,-0.16,-0.04,-0.02,-0.02,-2071227.0,0.807884101015734,0.8422789661611735,0.8804322798910691,0.9208780857953514,0.74,0.74,-3.294208369909657,0.0280976105623443,0.0723033732116082,0.0600217647599468,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Buy-Hold
2023-11-12,0.76,0.76,0.76,0.76,-0.01,-1.3,3045931,2314908,0.84,0.91,1.12,30.56,-0.13,-0.04,-0.03,-0.02,-4864990.649999999,0.7919227340104894,0.8273191541318692,0.8689625389490625,0.9145691412543572,0.77,0.77,-4.716240702497332,0.0262362271287744,0.0694742158405975,0.0633941347959813,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Buy-Hold
2023-11-13,0.8,0.8,0.8,0.8,0.04,5.26,10000,8000,0.82,0.91,1.11,38.3,-0.13,-0.04,-0.03,-0.01,-4608323.299999997,0.794615156006993,0.8223520351988021,0.8623946780967708,0.9100762337541864,0.77,0.77,0.0162501366636425,0.0276087352570488,0.0545690184791423,0.0648454992694994,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2023-11-22,0.8,0.8,0.8,0.8,0.0,0.0,57000,45600,0.81,0.9,1.11,38.3,-0.14,-0.04,-0.03,-0.01,-4311655.950000003,0.7964101040046621,0.8182880287990199,0.8564523278018403,0.9057595187050026,0.77,0.77,0.0,0.0249313664831215,0.0445845015423177,0.0662429048953926,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2023-11-29,0.8,0.8,0.8,0.8,0.0,0.0,51336,41069,0.8,0.9,1.11,38.3,-0.15,-0.04,-0.03,-0.01,-4064988.6000000015,0.797606736003108,0.8149629326537435,0.8510759156302365,0.901612086598924,0.77,0.77,0.0,0.0225738634573356,0.0369534241384297,0.0675896985267668,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2023-12-11,0.8,0.8,0.8,0.8,0.0,0.0,29000,23200,0.79,0.9,1.1,38.3,-0.15,-0.04,-0.04,-0.01,-3818321.25,0.7984044906687389,0.812242399443972,0.8462115427130712,0.8976272988891624,0.8,0.8,0.0,0.020487544216456,0.0245175673978926,0.0688888486577341,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Hold-Hold
2023-12-24,0.8,0.8,0.8,0.8,0.0,0.0,12000,9600,0.8,0.9,1.1,38.3,-0.16,-0.04,-0.04,-0.0,-3571653.8999999985,0.7989363271124927,0.8100165086359771,0.8418104434070643,0.8937987773640972,0.8,0.8,0.0,0.0186329800201193,0.019321835661563,0.070143002618415,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Hold-Hold
2023-12-28,0.8,0.8,0.8,0.8,0.0,0.0,500,400,0.8,0.9,1.1,38.3,-0.17,-0.04,-0.04,-0.0,-3324986.549999997,0.799290884741662,0.8081953252476176,0.8378284964159153,0.8901203939380542,0.8,0.8,0.0,0.0169778943539751,0.0177638834592738,0.0713545330568111,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Hold-Hold
2024-02-26,0.9,0.9,0.9,0.9,0.1,12.5,24125,21712,0.8,0.9,1.1,57.0,-0.17,-0.03,-0.03,0.01,-3055400.450000003,0.8328605898277748,0.8248870842935052,0.8437495919953519,0.8905078294698953,0.8,0.8,0.0391970851211453,0.0242262824334121,0.0371782493162516,0.0711276518461231,Sell,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Buy,Buy,Hold,Sell,Sell,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Sell-Monitor,Buy,Buy,Monitor-Monitor,Sell
2024-03-07,0.9,0.9,0.9,0.9,0.0,0.0,9035,8132,0.81,0.9,1.09,57.0,-0.18,-0.02,-0.03,0.01,-2809939.350000001,0.8552403932185166,0.8385439780583224,0.8491067737100804,0.890880071451468,0.804,0.802,0.0,0.0221442243117297,0.0480855718716269,0.0708908330045717,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-17,0.95,0.95,0.95,0.95,0.05,5.56,300000,285000,0.83,0.9,1.09,63.43,-0.19,-0.01,-0.03,0.02,-2279478.25,0.8868269288123445,0.8588087093204455,0.8587156524043584,0.8931985000219986,0.80784,0.80396,0.4872339112073742,0.0245039606331453,0.061904945054668,0.0712282906418197,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
