Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2012-02-28,1.2,1.2,1.2,1.2,0.0,0.0,22038995,26446794,8
2012-02-29,1.2,1.2,1.2,1.2,0.0,0.0,14750000,17700000,4
2012-03-01,1.2,1.2,1.2,1.2,0.0,0.0,32906055,39487266,9
2012-03-04,1.2,1.2,1.2,1.2,0.0,0.0,25915037,31098044,6
2012-03-05,1.18,1.19,1.19,1.18,-0.02,-1.67,4000000,4740000,2
2012-03-07,1.19,1.19,1.19,1.19,0.01,0.85,625000,743750,1
2012-03-08,1.19,1.19,1.19,1.18,0.0,0.0,4441210,5255140,4
2012-03-12,1.19,1.19,1.19,1.19,0.0,0.0,100000,119000,1
2012-03-13,1.17,1.18,1.18,1.17,-0.02,-1.68,5000000,5880000,4
2012-03-14,1.17,1.17,1.17,1.17,0.0,0.0,4746705,5553645,3
2012-03-15,1.16,1.17,1.17,1.16,-0.01,-0.85,5038187,5864679,3
2012-03-18,1.16,1.16,1.16,1.16,0.0,0.0,28511478,33073314,10
2012-03-19,1.16,1.16,1.16,1.14,0.0,0.0,5550000,6434500,4
2012-03-20,1.15,1.15,1.15,1.15,-0.01,-0.86,2000000,2300000,2
2012-04-03,1.14,1.15,1.15,1.14,-0.01,-0.87,12682436,14470547,6
2012-04-04,1.14,1.14,1.14,1.14,0.0,0.0,9000000,10260000,1
2012-04-05,1.14,1.12,1.14,1.12,0.0,0.0,5920605,6662284,5
2012-04-09,1.12,1.13,1.13,1.11,-0.02,-1.75,9750000,10912500,4
2012-04-11,1.12,1.09,1.12,1.09,0.0,0.0,6025954,6629068,4
2012-04-12,1.12,1.12,1.12,1.12,0.0,0.0,1520000,1702400,1
2012-04-16,1.09,1.09,1.09,1.09,-0.03,-2.68,2550000,2779500,3
2012-04-17,1.04,1.08,1.08,1.04,-0.05,-4.59,10436827,10994300,4
2012-04-18,1.09,1.04,1.1,1.01,0.05,4.81,1133434128,1184276333,105
2012-04-19,1.08,1.12,1.12,1.07,-0.01,-0.92,1211510,1311891,4
2012-04-22,1.1,1.1,1.1,1.1,0.02,1.85,393253,432578,1
2012-04-23,1.07,1.1,1.11,1.05,-0.03,-2.73,5015615,5402898,9
2012-04-24,1.07,1.08,1.08,1.07,0.0,0.0,500000,537500,2
2012-04-25,1.09,1.09,1.09,1.09,0.02,1.87,900000,981000,1
2012-04-29,1.07,1.07,1.07,1.07,-0.02,-1.83,1000000,1070000,1
2012-04-30,1.07,1.07,1.07,1.07,0.0,0.0,112000000,119840000,3
2012-05-02,1.07,1.07,1.07,1.07,0.0,0.0,100000000,107000000,3
2012-05-07,1.06,1.06,1.06,1.06,-0.01,-0.93,62475116,66223623,7
2012-05-08,1.06,1.06,1.06,1.06,0.0,0.0,7000,7420,1
2012-05-10,1.05,1.04,1.05,1.04,-0.01,-0.94,3819952,3998885,5
2012-05-14,1.05,1.0,1.05,1.0,0.0,0.0,8507692,8532692,5
2012-05-16,1.05,1.05,1.05,1.05,0.0,0.0,1100000,1155000,2
2012-05-17,1.03,1.03,1.03,1.03,-0.02,-1.9,2000000,2060000,1
2012-05-20,1.05,1.05,1.05,1.05,0.02,1.94,7500000,7875000,2
2012-05-21,1.1,1.07,1.1,1.07,0.05,4.76,463000000,495440000,5
2012-05-22,1.1,1.1,1.1,1.1,0.0,0.0,802400000,882640000,4
2012-05-23,1.1,1.1,1.1,1.1,0.0,0.0,752934358,828227794,6
2012-05-24,1.1,1.1,1.1,1.1,0.0,0.0,403131570,443444727,2
2012-05-28,1.1,1.1,1.1,1.1,0.0,0.0,401125000,441237500,3
2012-05-29,1.1,1.1,1.1,1.1,0.0,0.0,405551000,446106100,5
2012-05-30,1.09,1.09,1.09,1.09,-0.01,-0.91,1000000,1090000,1
2012-06-03,1.09,1.09,1.09,1.09,0.0,0.0,250197370,272715133,2
2012-06-04,1.1,1.1,1.1,1.1,0.01,0.92,15000000,16500000,2
2012-06-05,1.06,1.1,1.1,1.06,-0.04,-3.64,1087500,1156750,2
2012-06-06,1.08,1.06,1.08,1.06,0.02,1.89,24188746,26123046,9
2012-06-07,1.07,1.07,1.1,1.07,-0.01,-0.93,252842502,271022927,6
2012-06-10,1.08,1.07,1.08,1.07,0.01,0.93,233625000,249985000,4
2012-06-11,1.08,1.08,1.08,1.08,0.0,0.0,11835483,12782322,10
2012-06-12,1.08,1.08,1.08,1.08,0.0,0.0,5259619,5680389,5
2012-06-17,1.08,1.08,1.08,1.08,0.0,0.0,401080908,433167381,4
2012-06-18,1.08,1.08,1.08,1.08,0.0,0.0,400000000,432000000,1
2012-06-20,1.08,1.08,1.08,1.08,0.0,0.0,300000,324000,1
2012-06-21,1.08,1.08,1.08,1.08,0.0,0.0,254580908,274947381,6
2012-06-24,1.06,1.08,1.08,1.06,-0.02,-1.85,1000000,1076000,3
2012-06-25,1.05,1.08,1.08,1.05,-0.01,-0.94,4603027,4941269,4
2012-06-27,1.05,1.05,1.05,1.05,0.0,0.0,500000,525000,1
2012-06-28,1.07,1.05,1.07,1.05,0.02,1.9,4092456,4358928,4
2012-07-01,1.08,1.07,1.1,1.01,0.01,0.93,5487078408,5925698340,26
2012-07-02,1.04,1.06,1.06,1.04,-0.04,-3.7,550000,573000,2
2012-07-04,1.05,1.05,1.05,1.05,0.01,0.96,986827,1036168,2
2012-07-05,1.1,1.09,1.1,1.09,0.05,4.76,62000000,68187000,6
2012-07-10,1.1,1.1,1.1,1.1,0.0,0.0,100000,110000,1
2012-07-12,1.05,1.1,1.1,1.05,-0.05,-4.55,3100000,3290000,5
2012-07-15,1.1,1.1,1.1,1.1,0.05,4.76,1261229894,1387352883,11
2012-07-16,1.1,1.1,1.1,1.1,0.0,0.0,862964017,949260419,6
2012-07-17,1.15,1.1,1.15,1.1,0.05,4.55,5019302,5668661,8
2012-07-18,1.15,1.15,1.15,1.15,0.0,0.0,31350908,36053544,17
2012-07-19,1.15,1.15,1.16,1.15,0.0,0.0,230059825,264610516,23
2012-08-12,1.1,1.1,1.1,1.1,-0.05,-4.35,14500000,15950000,8
2012-08-14,1.1,1.1,1.1,1.1,0.0,0.0,200000,220000,1
2012-08-28,1.1,1.1,1.1,1.1,0.0,0.0,1000000,1100000,1
2012-08-29,1.1,1.1,1.1,1.1,0.0,0.0,720605,792666,1
2012-09-02,1.1,1.1,1.1,1.1,0.0,0.0,720605,792666,1
2012-09-05,1.1,1.08,1.1,1.08,0.0,0.0,296705,325376,2
2012-09-09,1.1,1.1,1.1,1.1,0.0,0.0,750000,825000,1
2012-09-10,1.1,1.1,1.1,1.1,0.0,0.0,1875000,2062500,2
2012-09-11,1.1,1.09,1.1,1.09,0.0,0.0,2500000,2745000,3
2012-09-12,1.1,1.1,1.1,1.1,0.0,0.0,1000000,1100000,1
2012-09-13,1.1,1.1,1.1,1.1,0.0,0.0,8700000,9570000,7
2012-09-16,1.1,1.1,1.1,1.1,0.0,0.0,6705000,7375500,6
2012-09-23,1.1,1.1,1.1,1.1,0.0,0.0,3094130,3403543,6
2012-09-25,1.1,1.1,1.1,1.1,0.0,0.0,28650000,31515000,7
2012-09-26,1.1,1.1,1.1,1.1,0.0,0.0,22650000,24915000,2
2012-09-27,1.1,1.1,1.1,1.1,0.0,0.0,128059552,140865507,4
2012-10-02,1.1,1.1,1.1,1.1,0.0,0.0,1219037,1340941,2
2012-10-04,1.08,1.1,1.1,1.05,-0.02,-1.82,59575184,64293943,9
2012-10-07,1.1,1.08,1.1,1.08,0.02,1.85,13175000,14489000,4
2012-10-08,1.03,1.04,1.04,1.03,-0.07,-6.36,3750000,3870000,2
2012-10-09,1.1,1.04,1.1,1.03,0.07,6.8,30624804,32491040,20
2012-10-14,1.1,1.1,1.1,1.1,0.0,0.0,493412,542753,1
2012-10-15,1.1,1.1,1.1,1.1,0.0,0.0,1780000,1958000,4
2012-10-16,1.1,1.1,1.1,1.1,0.0,0.0,1100000,1210000,2
2012-10-17,1.1,1.1,1.1,1.1,0.0,0.0,3850000,4235000,6
2012-10-21,1.1,1.1,1.1,1.1,0.0,0.0,16000,17600,1
2012-10-24,1.1,1.1,1.1,1.1,0.0,0.0,424233,466656,3
2012-10-31,1.1,1.1,1.1,1.1,0.0,0.0,250000,275000,1
2012-11-04,1.1,1.07,1.1,1.07,0.0,0.0,3664518,3962502,6
2012-11-05,1.1,1.12,1.12,1.1,0.0,0.0,7208629,7931389,6
2012-11-06,1.11,1.1,1.11,1.1,0.01,0.91,1806853,1989538,4
2012-11-08,1.11,1.11,1.11,1.11,0.0,0.0,750000,832500,1
2012-11-14,1.1,1.1,1.1,1.1,-0.01,-0.9,578120,635932,2
2012-11-18,1.1,1.1,1.1,1.1,0.0,0.0,1500000,1650000,2
2012-11-20,1.1,1.05,1.1,1.05,0.0,0.0,32040546,35157101,10
2012-11-21,1.1,1.1,1.1,1.1,0.0,0.0,2161816,2377998,1
2012-11-27,1.1,1.1,1.1,1.1,0.0,0.0,2000000,2200000,1
2012-12-02,1.15,1.15,1.15,1.15,0.05,4.55,2882420,3314783,4
2012-12-03,1.16,1.15,1.16,1.15,0.01,0.87,13635700,15742412,3
2012-12-04,1.16,1.16,1.16,1.16,0.0,0.0,2065000,2395400,2
2012-12-05,1.15,1.15,1.15,1.15,-0.01,-0.86,1000000,1150000,1
2012-12-09,1.1,1.1,1.1,1.1,-0.05,-4.35,1441210,1585331,1
2012-12-12,1.1,1.1,1.1,1.1,0.0,0.0,2200000,2420000,2
2012-12-13,1.1,1.1,1.1,1.1,0.0,0.0,65699506,72269457,9
2012-12-16,1.07,1.1,1.1,1.07,-0.03,-2.73,7706055,8330479,5
2012-12-17,1.07,1.07,1.07,1.07,0.0,0.0,2500000,2675000,1
2012-12-18,1.08,1.1,1.1,1.08,0.01,0.93,4022119,4379110,3
2012-12-19,1.18,1.1,1.18,1.1,0.1,9.26,6000000,6680000,4
2012-12-20,1.18,1.18,1.18,1.18,0.0,0.0,1750000,2065000,2
2012-12-24,1.2,1.15,1.21,1.15,0.02,1.69,5320424,6339509,8
2012-12-25,1.23,1.2,1.23,1.2,0.03,2.5,5994000,7314910,9
2013-01-07,1.23,1.2,1.25,1.2,0.0,0.0,10666408,13254690,12
2013-01-08,1.25,1.25,1.25,1.25,0.02,1.63,677100,846375,2
2013-01-09,1.2,1.22,1.22,1.2,-0.05,-4.0,13000000,15700000,5
2013-01-10,1.17,1.18,1.18,1.16,-0.03,-2.5,10209824,11955671,8
2013-01-13,1.2,1.2,1.2,1.2,0.03,2.56,2386000,2863200,3
2013-01-14,1.2,1.2,1.2,1.2,0.0,0.0,3250000,3900000,4
2013-01-15,1.18,1.18,1.18,1.18,-0.02,-1.67,3432500,4050350,6
2013-01-16,1.18,1.18,1.18,1.18,0.0,0.0,2000000,2360000,1
2013-01-17,1.2,1.22,1.22,1.2,0.02,1.69,4769840,5747123,10
2013-01-20,1.22,1.2,1.22,1.2,0.02,1.67,2500000,3010000,4
2013-01-22,1.18,1.18,1.18,1.18,-0.04,-3.28,6881165,8119775,5
2013-01-23,1.18,1.18,1.18,1.18,0.0,0.0,2900000,3422000,5
2013-01-27,1.21,1.21,1.21,1.21,0.03,2.54,40000,48400,1
2013-01-28,1.18,1.18,1.18,1.18,-0.03,-2.48,3016501,3559471,2
2013-01-29,1.16,1.18,1.18,1.16,-0.02,-1.69,13872237,16191465,6
2013-01-30,1.16,1.16,1.16,1.16,0.0,0.0,222000,257520,4
2013-02-03,1.19,1.19,1.19,1.19,0.03,2.59,9825000,11691750,5
2013-02-04,1.19,1.2,1.2,1.19,0.0,0.0,2377500,2839225,4
2013-02-10,1.15,1.1,1.15,1.1,-0.04,-3.36,1778650,1989948,12
2013-02-11,1.15,1.15,1.15,1.15,0.0,0.0,99138,114009,2
2013-02-18,1.15,1.15,1.15,1.15,0.0,0.0,3330000,3829500,1
2013-02-19,1.14,1.15,1.15,1.14,-0.01,-0.87,23303800,26676882,10
2013-02-20,1.15,1.15,1.15,1.15,0.01,0.88,5400000,6210000,1
2013-02-21,1.16,1.15,1.16,1.15,0.01,0.87,775380,893835,7
2013-03-03,1.16,1.12,1.16,1.12,0.0,0.0,4218445,4874378,12
2013-03-05,1.17,1.15,1.17,1.15,0.01,0.86,4239523,4881244,4
2013-03-07,1.15,1.15,1.15,1.15,-0.02,-1.71,15900000,18285000,4
2013-03-10,1.16,1.15,1.16,1.15,0.01,0.87,1212593,1401482,2
2013-03-11,1.15,1.15,1.15,1.15,-0.01,-0.86,1615160,1857434,2
2013-03-13,1.16,1.15,1.16,1.15,0.01,0.87,892666,1027566,2
2013-03-14,1.16,1.16,1.16,1.16,0.0,0.0,1569437,1820547,2
2013-03-17,1.16,1.15,1.16,1.15,0.0,0.0,9041470,10401180,3
2013-03-18,1.16,1.16,1.16,1.16,0.0,0.0,250000,290000,1
2013-03-19,1.24,1.17,1.24,1.17,0.08,6.9,14340143,17314209,13
2013-03-20,1.3,1.24,1.3,1.24,0.06,4.84,24259609,30696441,25
2013-03-24,1.27,1.3,1.3,1.27,-0.03,-2.31,25750000,33292500,14
2013-03-25,1.25,1.25,1.26,1.24,-0.02,-1.57,7020381138,8775481422,17
2013-03-27,1.24,1.18,1.24,1.18,-0.01,-0.8,4387844,5426927,6
2013-03-28,1.25,1.19,1.25,1.19,0.01,0.81,8769250,10819345,11
2013-03-31,1.3,1.27,1.3,1.26,0.05,4.0,10422748738,13549523359,24
2013-04-01,1.3,1.29,1.3,1.29,0.0,0.0,28516942,37012025,10
2013-04-02,1.3,1.3,1.3,1.3,0.0,0.0,3335500,4336150,4
2013-04-03,1.29,1.3,1.31,1.29,-0.01,-0.77,13726345,17901646,12
2013-04-07,1.27,1.27,1.27,1.27,-0.02,-1.55,1743287,2213974,2
2013-04-08,1.25,1.25,1.25,1.25,-0.02,-1.57,18250000,22812500,9
2013-04-09,1.26,1.26,1.26,1.26,0.01,0.8,583720,735487,3
2013-04-10,1.27,1.26,1.27,1.25,0.01,0.79,13497208,17061072,9
2013-04-14,1.27,1.27,1.27,1.27,0.0,0.0,976551,1240220,2
2013-04-15,1.24,1.25,1.25,1.24,-0.03,-2.36,566280,705850,3
2013-04-16,1.25,1.25,1.25,1.25,0.01,0.81,300000,375000,1
2013-04-17,1.25,1.25,1.25,1.25,0.0,0.0,4155752,5194690,2
2013-04-22,1.25,1.25,1.25,1.25,0.0,0.0,600000,750000,2
2013-04-23,1.24,1.24,1.24,1.24,-0.01,-0.8,1852442,2297028,1
2013-04-24,1.26,1.21,1.28,1.21,0.02,1.61,4564643137,5751433728,11
2013-05-02,1.25,1.26,1.26,1.25,-0.01,-0.79,1863472,2346840,8
2013-05-05,1.23,1.25,1.25,1.23,-0.02,-1.6,1220000,1503040,5
2013-05-06,1.23,1.23,1.23,1.23,0.0,0.0,52000,63960,1
2013-05-07,1.33,1.25,1.33,1.25,0.1,8.13,42923700,55142320,33
2013-05-08,1.3,1.3,1.3,1.3,-0.03,-2.26,700425000,910552512,3
2013-05-09,1.3,1.3,1.3,1.3,0.0,0.0,439041200,570753536,9
2013-05-15,1.3,1.3,1.3,1.3,0.0,0.0,4442000,5774600,3
2013-05-16,1.3,1.3,1.3,1.3,0.0,0.0,360750,468975,1
2013-05-20,1.3,1.3,1.3,1.3,0.0,0.0,3524250,4581525,1
2013-05-22,1.3,1.3,1.3,1.3,0.0,0.0,9650621,12545807,4
2013-05-23,1.3,1.3,1.3,1.3,0.0,0.0,13956233355,18143102976,9
2013-05-26,1.3,1.3,1.3,1.3,0.0,0.0,13972053698,18163668992,11
2013-05-27,1.3,1.3,1.3,1.3,0.0,0.0,4010000000,5213000192,3
2013-05-28,1.3,1.3,1.3,1.3,0.0,0.0,6392248738,8309923328,3
2013-05-29,1.38,1.35,1.4,1.35,0.08,6.15,8109488769,11191091200,8
2013-06-02,1.41,1.38,1.41,1.38,0.03,2.17,24574872,34214820,9
2013-06-03,1.45,1.43,1.45,1.43,0.04,2.84,4000000,5760000,2
2013-06-06,1.5,1.5,1.5,1.5,0.05,3.45,2000000,3000000,2
2013-06-10,1.45,1.48,1.48,1.45,-0.05,-3.33,11700000,17045000,5
2013-06-11,1.45,1.44,1.45,1.44,0.0,0.0,10318843,14960538,10
2013-06-12,1.45,1.45,1.45,1.45,0.0,0.0,85000,123250,2
2013-06-13,1.49,1.45,1.49,1.4,0.04,2.76,1150000,1705000,18
2013-06-16,1.49,1.49,1.5,1.48,0.0,0.0,6039226598,8998375424,17
2013-06-17,1.48,1.48,1.48,1.48,-0.01,-0.67,21910667896,32427788288,7
2013-06-18,1.48,1.48,1.48,1.48,0.0,0.0,14250000000,21090000896,6
2013-06-19,1.46,1.46,1.46,1.46,-0.02,-1.35,40000,58400,1
2013-06-20,1.48,1.46,1.48,1.46,0.02,1.37,6225758403,9214093312,5
2013-06-24,1.45,1.46,1.46,1.4,-0.03,-2.03,15054453,21733944,7
2013-06-25,1.45,1.45,1.45,1.45,0.0,0.0,5000000,7250000,1
2013-06-26,1.44,1.41,1.44,1.4,-0.01,-0.69,4000000,5650000,3
2013-06-27,1.44,1.43,1.44,1.43,0.0,0.0,619710,891657,3
2013-07-01,1.44,1.44,1.44,1.44,0.0,0.0,15000000000,21600000000,7
2013-07-02,1.41,1.44,1.44,1.35,-0.03,-2.08,3777500,5224050,5
2013-07-03,1.4,1.4,1.4,1.4,-0.01,-0.71,2220000,3108000,2
2013-07-08,1.4,1.3,1.4,1.3,0.0,0.0,136545025,186638240,28
2013-07-09,1.4,1.4,1.4,1.4,0.0,0.0,152000000,212800000,2
2013-07-10,1.37,1.36,1.38,1.35,-0.03,-2.14,133000000,182630000,9
2013-07-11,1.4,1.37,1.4,1.37,0.03,2.19,20394243,28107998,4
2013-07-15,1.37,1.39,1.39,1.37,-0.03,-2.14,25000000,34450000,3
2013-07-16,1.43,1.37,1.43,1.36,0.06,4.38,297075591,408616064,33
2013-07-17,1.54,1.47,1.54,1.47,0.11,7.69,231405285,347106976,17
2013-07-22,1.5,1.44,1.5,1.44,-0.04,-2.6,36209679,53733420,18
2013-07-23,1.5,1.49,1.5,1.49,0.0,0.0,5771553,8652330,7
2013-07-24,1.5,1.47,1.52,1.47,0.0,0.0,7000000,10500000,7
2013-07-28,1.5,1.5,1.5,1.5,0.0,0.0,15018768,22528152,9
2013-07-29,1.5,1.5,1.5,1.5,0.0,0.0,10388750,15583125,8
2013-07-30,1.5,1.45,1.5,1.45,0.0,0.0,7111000,10640950,3
2013-07-31,1.5,1.5,1.5,1.5,0.0,0.0,5000000,7500000,1
2013-08-04,1.5,1.5,1.5,1.5,0.0,0.0,4750000,7125000,3
2013-08-05,1.5,1.49,1.5,1.49,0.0,0.0,5000000,7498890,2
2013-08-06,1.49,1.49,1.49,1.49,-0.01,-0.67,10000000,14900000,2
2013-08-07,1.5,1.49,1.5,1.45,0.01,0.67,17443000,26002310,9
2013-08-13,1.5,1.5,1.5,1.5,0.0,0.0,6000000,9000000,2
2013-08-14,1.49,1.45,1.49,1.45,-0.01,-0.67,1500000,2215000,4
2013-08-15,1.48,1.48,1.48,1.47,-0.01,-0.67,3201000,4736480,5
2013-08-18,1.49,1.49,1.49,1.49,0.01,0.68,5000000,7450000,1
2013-08-22,1.48,1.46,1.48,1.46,-0.01,-0.67,6781719,9961310,7
2013-08-25,1.47,1.46,1.47,1.45,-0.01,-0.68,24750000,36119500,9
2013-08-26,1.46,1.45,1.46,1.45,-0.01,-0.68,1043404,1521370,4
2013-08-27,1.46,1.46,1.46,1.46,0.0,0.0,4000000,5840000,2
2013-08-29,1.44,1.4,1.44,1.4,-0.02,-1.37,2000000,2876000,2
2013-09-03,1.43,1.42,1.43,1.42,-0.01,-0.69,1612583762,2305989888,5
2013-09-08,1.44,1.4,1.44,1.4,0.01,0.7,4109537,5835543,4
2013-09-10,1.43,1.44,1.44,1.43,-0.01,-0.69,10111000,14459840,4
2013-09-12,1.44,1.44,1.44,1.44,0.01,0.7,3496963,5035626,2
2013-09-15,1.44,1.44,1.44,1.44,0.0,0.0,14000000,20160000,7
2013-10-01,1.4,1.4,1.4,1.4,-0.04,-2.78,1200000,1680000,5
2013-10-02,1.4,1.4,1.4,1.4,0.0,0.0,5005000,7007000,3
2013-10-03,1.4,1.4,1.4,1.4,0.0,0.0,100000,140000,1
2013-10-06,1.4,1.4,1.4,1.4,0.0,0.0,3211250,4495750,2
2013-10-10,1.41,1.41,1.41,1.41,0.01,0.71,100000,141000,1
2013-10-13,1.4,1.4,1.4,1.4,-0.01,-0.71,1000000,1400000,1
2013-10-22,1.39,1.39,1.39,1.37,-0.01,-0.71,8105327,11188498,7
2013-10-24,1.39,1.35,1.39,1.35,0.0,0.0,15538117,21323422,12
2013-10-28,1.4,1.38,1.4,1.38,0.01,0.72,70000000,97584120,18
2013-10-31,1.4,1.4,1.4,1.39,0.0,0.0,1833000,2562870,5
2013-11-03,1.39,1.38,1.39,1.38,-0.01,-0.71,870000,1205600,4
2013-11-07,1.38,1.33,1.38,1.33,-0.01,-0.72,3684454,4902254,3
2013-11-10,1.4,1.36,1.4,1.36,0.02,1.45,12493683,17328996,10
2013-11-12,1.39,1.37,1.39,1.36,-0.01,-0.71,4362508,5940611,12
2013-11-13,1.38,1.36,1.38,1.36,-0.01,-0.72,1602987,2200062,3
2013-11-26,1.35,1.38,1.38,1.35,-0.03,-2.17,3250000,4395000,2
2013-11-27,1.33,1.35,1.35,1.32,-0.02,-1.48,5598000,7496085,8
2013-11-28,1.33,1.33,1.33,1.33,0.0,0.0,1000000,1330000,2
2013-12-01,1.26,1.26,1.26,1.26,-0.07,-5.26,1748000,2202480,1
2013-12-02,1.33,1.29,1.33,1.29,0.07,5.56,3215596,4192795,3
2013-12-03,1.33,1.26,1.33,1.26,0.0,0.0,55500,73430,2
2013-12-08,1.29,1.29,1.29,1.29,-0.04,-3.01,200002,258003,3
2013-12-09,1.29,1.29,1.29,1.29,0.0,0.0,25000,32250,1
2013-12-10,1.29,1.29,1.29,1.29,0.0,0.0,544863,702873,7
2013-12-11,1.29,1.3,1.3,1.29,0.0,0.0,500000,648000,2
2013-12-15,1.3,1.29,1.3,1.29,0.01,0.78,13880500,18044596,2
2013-12-16,1.3,1.3,1.3,1.3,0.0,0.0,44428655,57757252,13
2013-12-17,1.33,1.3,1.33,1.3,0.03,2.31,4403350,5742755,5
2013-12-19,1.3,1.3,1.3,1.3,-0.03,-2.26,41696345,54205248,1
2013-12-22,1.3,1.3,1.3,1.3,0.0,0.0,107140000,139282000,8
2013-12-26,1.29,1.17,1.3,1.17,-0.01,-0.77,159808785,205756608,48
2014-01-19,1.19,1.25,1.25,1.17,-0.1,-7.75,217588952,257013568,98
2014-01-20,1.18,1.19,1.19,1.18,-0.01,-0.84,6050000,7159000,9
2014-01-21,1.17,1.17,1.17,1.16,-0.01,-0.85,11010716,12853931,13
2014-01-22,1.14,1.12,1.14,1.08,-0.03,-2.56,147984739,163181808,60
2014-01-23,1.13,1.15,1.15,1.11,-0.01,-0.88,21500000,24150000,15
2014-01-26,1.13,1.13,1.13,1.1,0.0,0.0,200075132,220457104,35
2014-01-27,1.13,1.12,1.13,1.12,0.0,0.0,7350000,8236569,5
2014-01-28,1.1,1.12,1.12,1.1,-0.03,-2.65,2250000,2480000,3
2014-01-29,1.15,1.12,1.15,1.12,0.05,4.55,11352827,12869312,6
2014-01-30,1.11,1.13,1.13,1.11,-0.04,-3.48,13391778,14982449,12
2014-02-02,1.12,1.12,1.12,1.1,0.01,0.9,17092842,19028984,10
2014-02-03,1.11,1.12,1.12,1.11,-0.01,-0.89,11540625,12845500,5
2014-02-04,1.1,1.1,1.11,1.1,-0.01,-0.9,11284000,12522400,6
2014-02-05,1.1,1.11,1.11,1.09,0.0,0.0,63140625,69410096,23
2014-02-06,1.1,1.11,1.11,1.1,0.0,0.0,5000000,5505000,3
2014-02-09,1.1,1.1,1.1,1.08,0.0,0.0,23268884,25337540,11
2014-02-10,1.1,1.1,1.1,1.1,0.0,0.0,4416056,4857662,3
2014-02-11,1.11,1.1,1.11,1.1,0.01,0.91,3390944,3758108,2
2014-02-12,1.11,1.11,1.12,1.11,0.0,0.0,763290,848252,10
2014-02-13,1.13,1.11,1.13,1.11,0.02,1.8,7628235,8577341,4
2014-02-16,1.12,1.11,1.12,1.11,-0.01,-0.88,7816093,8687744,3
2014-02-17,1.12,1.13,1.13,1.12,0.0,0.0,4886500,5477015,7
2014-02-18,1.12,1.1,1.12,1.08,0.0,0.0,14500000,15894950,12
2014-02-19,1.11,1.1,1.11,1.09,-0.01,-0.89,3229923,3552915,5
2014-02-20,1.1,1.05,1.1,1.05,-0.01,-0.9,17834379,19241128,17
2014-02-23,1.09,1.08,1.09,1.07,-0.01,-0.91,13712782,14795667,9
2014-02-24,1.11,1.05,1.13,1.05,0.02,1.83,38856735,42899241,19
2014-02-25,1.1,1.06,1.1,1.06,-0.01,-0.9,5750000,6237500,4
2014-02-26,1.09,1.09,1.09,1.09,-0.01,-0.91,7095554,7734154,5
2014-02-27,1.08,1.08,1.08,1.08,-0.01,-0.92,318932,344447,2
2014-03-02,1.08,1.08,1.09,1.08,0.0,0.0,9613700,10399546,5
2014-03-03,1.08,1.08,1.08,1.08,0.0,0.0,23183157,25037810,6
