Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-08-14,0.4,0.38,0.4,0.38,0.05,14.29,208902730,82619592,0.27,0.26,0.28,90.67,0.13,0.02,0.0,0.02,370069048.2000008,0.3289436800238077,0.2947370939392421,0.272746991891916,0.2631885336861689,0.25191080576,0.24132143488,0.7336476653732493,,0.0590762219509443,0.0279131305507761,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-15,0.41,0.44,0.44,0.4,0.01,2.5,158712082,66309828,0.29,0.26,0.28,91.21,0.1,0.03,0.01,0.02,503148281.5999985,0.3559624533492052,0.3156939859502889,0.2858187069498287,0.2689458460906328,0.2696815090688,0.2508421487872,0.5533231653246595,,0.0707813534767265,0.0353553390593531,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-16,0.43,0.41,0.43,0.4,0.02,4.88,41083949,17197688,0.31,0.26,0.28,92.18,0.11,0.04,0.01,0.02,516545184.5499992,0.3806416355661368,0.3364768975956909,0.2995502586688927,0.2752616952635491,0.293526097799168,0.264083198372096,0.1424441497458239,,0.0793655396811883,0.0428361853520131,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-17,0.45,0.42,0.45,0.42,0.02,4.65,111934742,48885288,0.33,0.27,0.28,93.01,0.15,0.04,0.02,0.02,595196143.4000015,0.4037610903774246,0.3571174616692016,0.3138788054623315,0.2821141778022335,0.3140324441072845,0.2763973744860493,0.3875423348906448,,0.0847283240061219,0.0503818075361937,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-20,0.51,0.47,0.51,0.47,0.06,13.33,199348880,97730920,0.36,0.27,0.28,94.8,0.2,0.05,0.03,0.03,751293796.25,0.4391740602516164,0.3849142868202558,0.332557014465919,0.2910508767119499,0.335787253050119,0.2902855845271654,0.6875245759234705,0.0308135874517702,0.0927900856772834,0.0610332796471861,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-21,0.47,0.51,0.55,0.46,-0.04,-7.84,258099103,128166104,0.38,0.28,0.28,80.08,0.13,0.06,0.03,0.02,460088421.25,0.4494493735010776,0.4003844164893002,0.345646822612022,0.2980684893899126,0.3671455475010975,0.3100598819197205,-0.8840671598549954,0.0371142766898685,0.0895730614265864,0.0671644342229697,Sell,Sell,Sell,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-08-22,0.48,0.49,0.5,0.48,0.01,2.13,19564097,9626053,0.41,0.28,0.28,80.88,0.12,0.06,0.04,0.02,445568041.4000015,0.459632915667385,0.4148599771276092,0.3584423633156389,0.3052030584334455,0.4037164380008781,0.3340538937277484,0.0676106479070792,0.0363825559620556,0.0807189912942013,0.0730806096731952,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-08-23,0.44,0.48,0.48,0.44,-0.04,-8.33,207715006,92627192,0.42,0.28,0.28,68.96,0.06,0.06,0.04,0.02,213817426.84999847,0.4530886104449234,0.4194308903771348,0.3662097572855781,0.3104892130046829,0.4329731504007025,0.3556485043549736,-0.7173475720996358,0.0367432834596763,0.0625744001613553,0.0764415209323494,Sell,Sell,Sell,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-08-24,0.47,0.44,0.47,0.44,0.03,6.82,276258345,126785376,0.44,0.29,0.29,72.26,0.16,0.06,0.05,0.01,452227246.0499992,0.4587257402966156,0.4286252739449284,0.3760945423059992,0.3167445379848914,0.55,0.3750836539194763,0.9609566460879292,0.03608935069526,0.0460555220479483,0.080693170436561,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Sell-Monitor,Buy,Monitor-Monitor,Monitor-Monitor
2023-08-27,0.54,0.48,0.54,0.48,0.07,14.89,422876404,219868608,0.46,0.29,0.29,78.11,0.42,0.07,0.05,0.02,816111304.0499992,0.4858171601977438,0.4488752241367596,0.3917045858959041,0.3254996541423466,0.55,0.3925752885275286,1.456962536457529,0.0392959321875505,0.0434613493679949,0.0880111310214527,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-28,0.52,0.55,0.55,0.51,-0.02,-3.7,187189210,98278392,0.47,0.3,0.29,73.35,0.35,0.07,0.05,0.01,579289208.5499992,0.4972114401318292,0.4618070015664396,0.4039231967629609,0.333127118685784,0.44,0.4083177596747758,-0.6356731786283598,0.0393610034690693,0.0415799096786773,0.0933995149224928,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-29,0.51,0.5,0.52,0.5,-0.01,-1.92,303198250,153946112,0.48,0.3,0.29,71.02,0.31,0.07,0.06,0.01,241617985.54999924,0.5014742934212195,0.470569364917996,0.4140257494522027,0.3400633101098709,0.44,0.4224859837072982,-1.036213560971988,0.0376084154839243,0.0367574633388816,0.0977520812451426,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-30,0.48,0.5,0.5,0.48,-0.03,-5.88,129750000,63300000,0.49,0.31,0.29,64.41,0.25,0.06,0.06,0.01,83882512.54999924,0.4943161956141463,0.4722840258419967,0.4203090114091358,0.3455510234388956,0.44,0.4352373853365684,-0.4480780239661808,0.0369325933987873,0.0319895816373311,0.1005219033903873,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-08-31,0.49,0.48,0.49,0.48,0.01,2.08,46486945,22528734,0.49,0.31,0.29,65.56,0.26,0.06,0.06,0.0,100059637.29999924,0.4928774637427642,0.4755051120525427,0.4269462484177895,0.3512156891863899,0.48,0.4467136468029116,0.1612603638186938,0.0345811968951569,0.0292308816911601,0.1033472450587163,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-09-03,0.5,0.5,0.5,0.5,0.01,2.04,7135220,3567610,0.49,0.32,0.29,66.72,0.26,0.06,0.06,0.0,76528276.04999924,0.4952516424951761,0.4799587280429894,0.4339037485684762,0.3570503680418256,0.48,0.4570422821226204,0.0247117906614136,0.0324686366714863,0.0286744175567765,0.1062152223995677,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-04,0.47,0.48,0.49,0.47,-0.03,-6.0,26835417,12758794,0.49,0.32,0.29,60.18,0.25,0.06,0.06,-0.0,20370548.65000153,0.4868344283301175,0.4781480502169913,0.4373414868000499,0.3614797653735187,0.48,0.4663380539103584,-0.0929175794389336,0.0322595119397511,0.0286744175567765,0.1078595080157036,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-09-05,0.49,0.47,0.49,0.47,0.02,4.26,30000000,14280000,0.49,0.33,0.29,62.8,0.25,0.05,0.06,-0.0,19548238.25,0.487889618886745,0.4803029501775383,0.4423565832952832,0.3665197745745572,0.48,0.55,0.1039715498007076,0.0312345914231225,0.028460498941483,0.109866152333525,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Sell,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Buy,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-09-10,0.49,0.49,0.49,0.49,0.0,0.0,7750000,3797500,0.5,0.33,0.3,62.8,0.25,0.05,0.06,-0.01,-11262035.5,0.4885930792578301,0.4820660501452586,0.4468940515528753,0.3713621363559471,0.47,0.55,0.0,0.0286547211093828,0.0222111083319025,0.1116263811990415,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Sell,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Sell-Monitor,Buy-Hold,Buy-Hold,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-09-11,0.48,0.48,0.48,0.48,-0.01,-2.04,7000000,3360000,0.5,0.34,0.3,60.49,0.27,0.05,0.05,-0.01,-47147309.25,0.48572871950522,0.4816904046643024,0.45004699902403,0.3756224447341452,0.47,0.47,-0.0242348309574924,0.0271309228008165,0.0211081869319403,0.1128849875234309,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy,Monitor-Monitor,Monitor-Monitor
2023-09-12,0.47,0.47,0.47,0.46,-0.01,-2.08,15207688,7097614,0.49,0.34,0.3,58.19,0.22,0.04,0.05,-0.01,-81720433.25,0.48048581300348,0.4795648765435201,0.4519472848312653,0.3793235253328062,0.47,0.47,-0.0526635840640388,0.0265543513574956,0.0163299316184979,0.1137013632284235,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-13,0.47,0.47,0.47,0.47,0.0,0.0,5242839,2464134,0.48,0.35,0.3,58.19,0.16,0.04,0.05,-0.01,-90640732.75,0.47699054200232,0.4778258080810619,0.4536665910378115,0.3828794655158334,0.46,0.46,0.0,0.0244273470028365,0.0135400640076576,0.1143392731643725,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-14,0.48,0.47,0.48,0.47,0.01,2.13,6241062,2983299,0.48,0.35,0.3,59.96,0.2,0.04,0.05,-0.01,-85696419.25,0.4779936946682134,0.478221115702687,0.4561745347484962,0.3866881139269772,0.46,0.46,0.0216239232036841,0.0232816509240228,0.0103279555897954,0.1150228016436789,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-17,0.49,0.48,0.49,0.48,0.01,2.08,84057809,40818328,0.48,0.36,0.3,61.7,0.22,0.04,0.04,-0.01,-5084051.75,0.4819957964454756,0.4803627310294712,0.4593960076295917,0.3907395604396448,0.46,0.46,0.291179072110248,0.0222352891402945,0.0105934990546252,0.1157444405153267,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-18,0.49,0.49,0.5,0.48,0.0,0.0,9251332,4530680,0.48,0.36,0.3,61.7,0.18,0.03,0.04,-0.01,-2932756.150001526,0.4846638642969837,0.4821149617513855,0.4623106735696306,0.3946321266969136,0.46,0.46,0.0,0.0220604730401267,0.0105934990546252,0.1162595618187495,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-19,0.49,0.49,0.49,0.49,0.0,0.0,31500000,15435000,0.48,0.36,0.3,61.7,0.1,0.03,0.04,-0.01,9185983.450000765,0.4864425761979892,0.4835486050693154,0.4649477522772848,0.3983720432970347,0.46,0.46,0.0,0.0203467979813295,0.0091893658346245,0.116763147666818,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-20,0.5,0.49,0.5,0.48,0.01,2.04,1124068957,550827584,0.48,0.37,0.3,63.68,0.52,0.03,0.04,-0.01,1076265277.0499992,0.4909617174653261,0.4865397677839853,0.46828606158421,0.4023574533638177,0.49,0.49,3.882507551424697,0.0203200258243098,0.0097182531579794,0.117099120755173,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-21,0.48,0.48,0.48,0.47,-0.02,-4.0,31350009,14978004,0.48,0.37,0.3,57.31,0.53,0.03,0.04,-0.01,990471309.9500008,0.4873078116435507,0.485350719095988,0.4694016747666662,0.4054022591142562,0.49,0.49,-0.1042352471500196,0.0210630150446862,0.009660917830696,0.1168141730288328,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-09-24,0.47,0.47,0.47,0.47,-0.01,-2.08,11500000,5405000,0.48,0.38,0.31,54.38,0.65,0.03,0.03,-0.01,914716601.5499992,0.4815385410957005,0.4825596792603537,0.4694586581222218,0.4079355038548736,0.47,0.47,-0.03827610127487,0.0202183693117002,0.0103279555897954,0.1163914927812109,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-09-25,0.47,0.48,0.48,0.47,0.0,0.0,18015000,8567200,0.48,0.38,0.31,54.38,0.6,0.02,0.03,-0.01,864274810.4000015,0.477692360730467,0.4802761012130166,0.4695102144915341,0.4103694056644864,0.47,0.47,0.0,0.0194420307093317,0.0110050493460605,0.115811951728944,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
