Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-05-02,1.54,1.54,1.54,1.54,0.0,0.0,268750,413875,1.54,1.54,1.5,53.19,0.4,0.0,0.0,0.0,96473690.0,1.5406080986833777,1.5385519750457883,1.535928493119009,1.5220998197006252,1.53230528,1.53117616,0.0,,0.0084327404266248,0.0427565486092934,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-03,1.55,1.55,1.55,1.55,0.01,0.65,2950000,4572500,1.54,1.54,1.5,57.32,0.4,0.0,0.0,0.0,93477835.25,1.5437387324555851,1.540633434128372,1.5372686366314845,1.5231939444182478,1.5330130688,1.5315526368,0.1287614820028926,,0.0091893658342772,0.0393643369105519,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-04,1.55,1.55,1.55,1.55,0.0,0.0,11066213,17152630,1.54,1.54,1.5,57.32,0.38,0.01,0.0,0.0,87786565.75,1.5458258216370568,1.5423364461050315,1.5384811474284856,1.524245162284199,1.5336925460480002,1.531921584064,0.0,,0.0094280904153832,0.0354567860002661,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-08,1.55,1.55,1.55,1.55,0.0,0.0,4940000,7657000,1.54,1.54,1.5,57.32,0.39,0.01,0.0,0.0,82095296.25,1.5472172144247047,1.5437298195404805,1.539578181006725,1.5252551559201128,1.5343448442060803,1.53228315238272,0.0,,0.0091893658342788,0.0308386187784495,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-09,1.55,1.55,1.55,1.55,0.0,0.0,10200000,15810000,1.54,1.54,1.5,57.32,0.38,0.01,0.0,0.0,76404026.75,1.5481448096164698,1.5448698523513018,1.5405707351965607,1.5262255419624615,1.534971050437837,1.5326374893350656,0.0,0.0029665319714919,0.0084327404266283,0.028252505758462,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-10,1.55,1.55,1.55,1.55,0.0,0.0,2000000,3100000,1.55,1.54,1.5,57.32,0.39,0.01,0.01,0.0,70312757.25,1.54876320641098,1.545802606469247,1.5414687604159358,1.5271578736502085,1.5355722084203236,1.5329847395483642,0.0,0.0026507298259907,0.0069920589872143,0.0186219094134667,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-11,1.55,1.55,1.55,1.55,0.0,0.0,3264017,5059226,1.55,1.54,1.5,57.32,0.4,0.01,0.01,0.0,64221487.75,1.549175470940653,1.546565768929384,1.542281259423942,1.5280536433109844,1.5361493200835106,1.533325044757397,0.0,0.00237809579135,0.0042163702125867,0.0186219094134667,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-14,1.55,1.55,1.55,1.55,0.0,0.0,1000000,1550000,1.55,1.54,1.5,57.32,0.4,0.01,0.01,0.0,58205218.25,1.5494503139604356,1.5471901745785868,1.5430163775740426,1.5289142847497694,1.53670334728017,1.533658543862249,0.0,0.002140954722983,0.0042163702125867,0.016538143912813,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-15,1.55,1.55,1.55,1.55,0.0,0.0,12375001,19181252,1.55,1.54,1.5,57.32,0.39,0.01,0.01,0.0,51688948.75,1.5496335426402903,1.5477010519279344,1.5436814844717528,1.529741175543896,1.5372352133889633,1.533985372985004,0.0,0.0019333347335725,0.0042163702125867,0.0117872293398188,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-16,1.55,1.55,1.55,1.55,0.0,0.0,130000,201500,1.55,1.54,1.5,57.32,0.38,0.01,0.01,0.0,45387875.0,1.5497556950935272,1.548119042486492,1.5442832478553954,1.5305356392480571,1.5377458048534047,1.5343056655253038,0.0,0.0017505191431258,0.0031622776588747,0.0119198000256859,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-18,1.54,1.54,1.54,1.54,-0.01,-0.65,300000,462000,1.55,1.54,1.5,48.9,0.39,0.0,0.01,-0.0,38697000.0,1.5465037967290185,1.5466428529434932,1.5438753194882149,1.5309067906500942,1.5382359726592685,1.5346195522147976,-0.0130775491541945,0.0025129517976642,0.0031622776588747,0.0119198000256859,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Buy,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Sell,Sell,Buy,Monitor-Monitor
2023-05-22,1.55,1.55,1.55,1.55,0.01,0.65,1000000,1550000,1.55,1.54,1.5,55.88,0.42,0.0,0.01,-0.0,33256125.0,1.5476691978193455,1.5472532433174035,1.544458622394099,1.5316555439579336,1.5387065337528978,1.5349271611705018,0.0435975320026482,0.0031906909832688,0.0031622776588747,0.0119198000256859,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Buy,Buy,Hold-Hold,Monitor-Monitor
2023-05-24,1.55,1.55,1.55,1.54,0.0,0.0,4000000,6190000,1.55,1.54,1.5,55.88,0.45,0.0,0.0,-0.0,26815250.0,1.5484461318795637,1.54775265362333,1.54498637264228,1.5323749343909558,1.539158272402782,1.5352286179470918,0.0,0.0037955319554467,0.0031622776588747,0.0119198000256859,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-05-25,1.55,1.55,1.55,1.54,0.0,0.0,4000000,6190000,1.55,1.54,1.5,55.88,0.48,0.0,0.0,-0.0,20374375.0,1.5489640879197093,1.548161262055452,1.5454638609620628,1.533066113434448,1.5395919415066706,1.5355240455881498,0.0,0.0043372237357676,0.0031622776588747,0.0119198000256859,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-05-28,1.55,1.55,1.55,1.55,0.0,0.0,5100000,7905000,1.55,1.54,1.5,55.88,0.47,0.0,0.0,-0.0,13933500.0,1.5493093919464729,1.5484955780453695,1.545895874203771,1.5337301874174107,1.54,1.5358135646763869,0.0,0.0039644735241151,0.0031622776588747,0.0117803017874485,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-05-29,1.55,1.55,1.55,1.55,0.0,0.0,1000000,1550000,1.55,1.54,1.5,55.88,0.51,0.0,0.0,-0.0,7492625.0,1.549539594630982,1.548769109309848,1.5462867433272212,1.5343682192833947,1.5404,1.5360972933828592,0.0,0.0036286325023164,0.0031622776588747,0.0118992368130891,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-06-08,1.55,1.55,1.55,1.55,0.0,0.0,36395900,56413644,1.55,1.54,1.5,55.88,0.49,0.0,0.0,-0.0,1051750.0,1.5496930630873214,1.5489929076171485,1.5466403868198666,1.534981230291889,1.540784,1.536375347515202,0.0,0.0033252713312349,0.0031622776588747,0.0120135977380435,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-06-12,1.55,1.55,1.55,1.55,0.0,0.0,751246,1164431,1.55,1.54,1.5,55.88,0.05,0.0,0.0,-0.0,890875.0,1.5497953753915477,1.549176015323121,1.5469603499798792,1.5355702016529915,1.54115264,1.536647840564898,0.0,0.003050615304,0.0031622776588747,0.0120135977380435,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-06-15,1.55,1.55,1.55,1.55,0.0,0.0,1000000,1550000,1.55,1.54,1.5,55.88,0.07,0.0,0.0,-0.0,730000.0,1.5498635835943653,1.5493258307189173,1.547249840457986,1.5361360760979723,1.5415065344,1.5369148837536,0.0,0.0028014278509652,0.0031622776588747,0.0120610690966589,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-06-18,1.55,1.55,1.55,1.55,0.0,0.0,3000000,4650000,1.55,1.54,1.51,55.88,0.08,0.0,0.0,-0.0,547500.0,1.549909055729577,1.5494484069518415,1.5475117604143682,1.536679759388248,1.541846273024,1.537176586078528,0.0,0.0025749181348306,0.0031622776588747,0.0120948631362655,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-06-20,1.55,1.55,1.55,1.55,0.0,0.0,3200000,4960000,1.55,1.54,1.51,55.88,0.07,0.0,0.0,-0.0,365000.0,1.5499393704863846,1.5495486965969612,1.5477487356129995,1.5372021217651797,1.5421724221030402,1.5374330543569574,0.0,0.0023686671135972,0.0,0.0121906622009322,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-06-26,1.54,1.54,1.54,1.54,-0.01,-0.65,150000,231000,1.55,1.54,1.51,43.43,0.08,0.0,0.0,-0.0,187500.0,1.546626246990923,1.547812569942968,1.5470107607927142,1.5373118424802703,1.55,1.5376843932698183,-0.006536779925681,0.0029746820768718,0.0031622776588747,0.0121150943126069,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Buy,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Sell,Sell,Buy-Hold,Monitor-Monitor
2023-07-13,1.55,1.54,1.55,1.54,0.01,0.65,39637000,61309552,1.55,1.54,1.51,54.38,0.36,0.0,0.0,-0.0,37815150.0,1.547750831327282,1.5482102844987922,1.547295450241027,1.5378094172849657,1.55,1.537930705404422,1.7274352247331315,0.0035281542495222,0.0031622776588747,0.0121218305345968,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Sell-Monitor,Buy,Hold-Hold,Monitor-Monitor
2023-07-16,1.55,1.55,1.55,1.55,0.0,0.0,100000,155000,1.55,1.54,1.51,54.38,0.37,0.0,0.0,-0.0,35805800.0,1.5485005542181882,1.5485356873171936,1.5475530264085482,1.538287479352222,1.55,1.5381720912963337,0.0,0.0032522265605383,0.0031622776588747,0.0118511172296588,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-08-07,1.5,1.5,1.5,1.5,-0.05,-3.23,350000,525000,1.54,1.54,1.51,25.62,0.4,-0.0,0.0,-0.0,33463950.0,1.5323337028121256,1.5397110168958856,1.543024166750591,1.5367860095737034,1.55,1.55,-0.0149944639282417,0.0068836307127426,0.0157762127546718,0.013093073414132,Buy,Buy,Hold,Hold,Buy,Buy,Buy,Hold,Sell,Sell,Sell,Buy,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor,Buy,Buy,Buy-Hold,Monitor-Monitor,Sell,Sell-Monitor,Sell,Buy-Hold,Buy
2023-08-09,1.53,1.53,1.53,1.53,0.03,2.0,100000,153000,1.54,1.54,1.51,44.57,0.41,-0.0,0.0,-0.0,31567100.0,1.5315558018747506,1.5379453774602698,1.5417837699172017,1.5365198915512053,1.5,1.55,0.0042847750299834,0.0086681712856472,0.0161932770684006,0.0118511172296588,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Buy,Buy,Sell-Monitor,Hold-Hold,Hold-Hold
2023-08-14,1.5,1.5,1.5,1.5,-0.03,-1.96,250000,375000,1.54,1.54,1.51,34.97,0.42,-0.01,-0.0,-0.01,29332750.0,1.521037201249834,1.5310462179220388,1.5378043632584204,1.5350877389413542,1.5,1.5,-0.0107114786121687,0.0103055019745536,0.0205750658158136,0.0128555554575338,Buy,Buy,Hold,Hold,Buy,Buy,Buy,Hold,Sell,Sell,Buy,Hold,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Sell,Sell,Buy,Hold-Hold,Buy-Hold
2023-08-17,1.3,1.3,1.3,1.3,-0.2,-13.33,20000,26000,1.51,1.54,1.51,13.74,0.42,-0.02,-0.0,-0.02,27329400.0,1.447358134166556,1.4890378146634862,1.5151563286623804,1.5258686119240463,1.5,1.5,-0.0008570100874294,0.0247884117130777,0.0771434450300391,0.0362581447570579,Sell,Sell,Hold,Hold,Sell,Sell,Sell,Hold,Buy,Sell,Sell,Sell,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Buy,Sell-Monitor,Sell,Sell,Sell
2023-11-07,1.55,1.55,1.55,1.55,0.25,19.23,3500000,5425000,1.51,1.54,1.51,52.53,0.46,-0.02,-0.01,-0.01,28671050.0,1.481572089444371,1.500121848361034,1.5184747735516777,1.5268149408682017,1.5,1.3,0.1499780506265979,0.0418988179192469,0.0771434450300391,0.0362395657044653,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy,Monitor-Monitor,Monitor-Monitor
2023-11-09,1.55,1.55,1.55,1.55,0.0,0.0,2950000,4572500,1.51,1.54,1.51,52.53,0.45,-0.01,-0.01,-0.0,26512700.0,1.5043813929629135,1.5091906032044822,1.5214771760705652,1.52772415887337,1.5,1.3075,0.0,0.0387299697731171,0.0771434450300391,0.0362778394154384,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy,Buy-Hold,Monitor-Monitor,Monitor-Monitor
