Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-06-26,1.54,1.54,1.54,1.54,-0.01,-0.65,150000,231000,1.55,1.54,1.51,43.43,0.08,0.0,0.0,-0.0,187500.0,1.546626246990923,1.547812569942968,1.5470107607927142,1.5373118424802703,1.55,1.5376843932698183,-0.006536779925681,,0.0031622776588747,0.0121150943126069,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Buy,Buy,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell,Buy-Hold,Buy,Monitor-Monitor
2023-07-13,1.55,1.54,1.55,1.54,0.01,0.65,39637000,61309552,1.55,1.54,1.51,54.38,0.36,0.0,0.0,-0.0,37815150.0,1.547750831327282,1.5482102844987922,1.547295450241027,1.5378094172849657,1.55,1.537930705404422,1.7274352247331315,,0.0031622776588747,0.0121218305345968,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-07-16,1.55,1.55,1.55,1.55,0.0,0.0,100000,155000,1.55,1.54,1.51,54.38,0.37,0.0,0.0,-0.0,35805800.0,1.5485005542181882,1.5485356873171936,1.5475530264085482,1.538287479352222,1.55,1.5381720912963337,0.0,,0.0031622776588747,0.0118511172296588,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-08-07,1.5,1.5,1.5,1.5,-0.05,-3.23,350000,525000,1.54,1.54,1.51,25.62,0.4,-0.0,0.0,-0.0,33463950.0,1.5323337028121256,1.5397110168958856,1.543024166750591,1.5367860095737034,1.55,1.55,-0.0149944639282417,,0.0157762127546718,0.013093073414132,Buy,Buy,Hold,Hold,Buy,Buy,Buy,Hold,Buy,Sell,Sell,Buy,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor,Buy,Buy,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell,Buy-Hold,Buy
2023-08-09,1.53,1.53,1.53,1.53,0.03,2.0,100000,153000,1.54,1.54,1.51,44.57,0.41,-0.0,0.0,-0.0,31567100.0,1.5315558018747506,1.5379453774602698,1.5417837699172017,1.5365198915512053,1.5,1.55,0.0042847750299834,0.0110401359666405,0.0161932770684006,0.0118511172296588,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy,Sell-Monitor,Hold-Hold,Hold-Hold
2023-08-14,1.5,1.5,1.5,1.5,-0.03,-1.96,250000,375000,1.54,1.54,1.51,34.97,0.42,-0.01,-0.0,-0.01,29332750.0,1.521037201249834,1.5310462179220388,1.5378043632584204,1.5350877389413542,1.5,1.5,-0.0107114786121687,0.0130585081930945,0.0205750658158136,0.0128555554575338,Buy,Buy,Hold,Hold,Buy,Buy,Buy,Hold,Sell,Sell,Buy,Hold,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Sell,Sell,Buy,Hold-Hold,Buy-Hold
2023-08-17,1.3,1.3,1.3,1.3,-0.2,-13.33,20000,26000,1.51,1.54,1.51,13.74,0.42,-0.02,-0.0,-0.02,27329400.0,1.447358134166556,1.4890378146634862,1.5151563286623804,1.5258686119240463,1.5,1.5,-0.0008570100874294,0.0322858970628851,0.0771434450300391,0.0362581447570579,Sell,Sell,Hold,Hold,Sell,Sell,Sell,Hold,Buy,Sell,Sell,Sell,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Buy,Sell-Monitor,Sell,Sell,Sell
2023-11-07,1.55,1.55,1.55,1.55,0.25,19.23,3500000,5425000,1.51,1.54,1.51,52.53,0.46,-0.02,-0.01,-0.01,28671050.0,1.481572089444371,1.500121848361034,1.5184747735516777,1.5268149408682017,1.5,1.3,0.1499780506265979,0.053996105355109,0.0771434450300391,0.0362395657044653,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy,Monitor-Monitor,Monitor-Monitor
2023-11-09,1.55,1.55,1.55,1.55,0.0,0.0,2950000,4572500,1.51,1.54,1.51,52.53,0.45,-0.01,-0.01,-0.0,26512700.0,1.5043813929629135,1.5091906032044822,1.5214771760705652,1.52772415887337,1.5,1.3075,0.0,0.0487598102099139,0.0771434450300391,0.0362778394154384,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-12,1.55,1.55,1.55,1.55,0.0,0.0,113626,176120,1.51,1.54,1.51,52.53,0.45,-0.01,-0.01,-0.0,24339350.0,1.519587595308609,1.5166104935309397,1.5241936354924162,1.5285977212704929,1.5,1.314775,0.0,0.044149096225005,0.0771434450300391,0.0363115768350009,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-13,1.55,1.55,1.55,1.55,0.0,0.0,567421,879503,1.51,1.54,1.51,52.53,0.45,-0.01,-0.01,0.0,22216000.0,1.529725063539073,1.5226813128889507,1.5266513844931384,1.529437026318709,1.55,1.32183175,0.0,0.0400687530841085,0.0776101367949116,0.0363407905971206,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-14,1.55,1.6,1.6,1.55,0.0,0.0,2173734,3372974,1.51,1.54,1.51,52.53,0.4,-0.0,-0.01,0.0,20092650.0,1.5364833756927154,1.5276483469091415,1.5288750621604583,1.5302434174434656,1.55,1.3286767975,0.0,0.0409677449183958,0.0776101367949116,0.0363407905971206,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-15,1.55,1.55,1.55,1.55,0.0,0.0,50000,77500,1.51,1.54,1.51,52.53,0.37,-0.0,-0.01,0.0,17969300.0,1.540988917128477,1.531712283834752,1.5308869610023197,1.5310181853868592,1.6,1.3395297256,0.0,0.0373287603160683,0.0776101367949116,0.0363407905971206,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-20,1.55,1.55,1.55,1.55,0.0,0.0,135000,209250,1.52,1.54,1.51,52.53,0.39,0.0,-0.0,0.01,15845950.0,1.5439926114189848,1.5350373231375245,1.53270725043067,1.531762570273649,1.6,1.349948536576,0.0,0.0340697085347418,0.0782872204697579,0.0363407905971206,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-21,1.54,1.54,1.54,1.54,-0.01,-0.65,3600000,5544000,1.52,1.54,1.51,50.99,0.38,0.0,-0.0,0.0,10302600.0,1.5426617409459902,1.5359396280216109,1.5334017980087016,1.5320856067335058,1.55,1.35995059511296,-0.1540321234113184,0.0320011067061686,0.0785210516711738,0.0363256248453821,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-22,1.54,1.54,1.54,1.54,0.0,0.0,625000,962500,1.52,1.54,1.51,50.99,0.6,0.0,-0.0,0.0,8359250.0,1.5417744939639937,1.5366778774722267,1.534030198198349,1.5323959750968976,1.55,1.3695525713084415,0.0,0.0292902084470388,0.0784644293081795,0.0363093286489581,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-23,1.55,1.55,1.55,1.55,0.01,0.65,1388804,2152646,1.55,1.54,1.51,52.6,0.6,0.0,-0.0,0.0,7735263.800000191,1.5445163293093291,1.5391000815681857,1.5355511317032682,1.5330863290146663,1.54,1.378770468456104,0.0595140121194104,0.0276775071825368,0.0042163702125854,0.0363480903689405,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-28,1.65,1.57,1.65,1.57,0.1,6.45,3871000,6205120,1.56,1.54,1.51,65.0,0.63,0.01,0.0,0.01,9399923.599999905,1.5796775528728864,1.5592637031012426,1.5464510239220044,1.5376711788572286,1.5404,1.38761964971786,0.1657841674074678,0.0336510974788804,0.032591750830756,0.0396108622496727,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-29,1.65,1.7,1.7,1.65,0.0,0.0,5500000,9275000,1.57,1.54,1.51,65.0,0.52,0.02,0.0,0.01,7193583.400000095,1.6031183685819244,1.5757612116282893,1.5563128311675276,1.542076230666749,1.546976,1.4007386672319668,0.0,0.0349865465516659,0.0434101882561729,0.0425133832469414,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-30,1.75,1.7,1.75,1.7,0.1,6.06,800000,1387500,1.59,1.55,1.51,73.15,0.56,0.03,0.01,0.02,5747243.199999809,1.6520789123879496,1.6074409913322365,1.5747592281991918,1.5502301039739357,1.5592179199999998,1.4186943471980489,0.0342050691602979,0.0402432155322487,0.0713052904379227,0.0515969465953021,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-04,1.6,1.7,1.7,1.6,-0.15,-8.57,1586808,2561393,1.59,1.55,1.51,53.16,0.52,0.03,0.01,0.02,1985935.400000096,1.6347192749253,1.6060880838172844,1.5771631112278404,1.5521818646024086,1.578296128,1.4418857428941854,-0.067822897861014,0.0490347373198968,0.0700872472152696,0.0520737310876322,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-12-05,1.6,1.6,1.6,1.6,0.0,0.0,286031,457650,1.6,1.55,1.51,53.16,-0.16,0.03,0.02,0.01,1793285.5999999046,1.6231461832835334,1.604981159486869,1.579338053015665,1.5540570855983926,1.5954665151999998,1.4634537408915924,0.0,0.045140819313903,0.0684430014277324,0.052508114047408,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-12-06,1.6,1.6,1.6,1.6,0.0,0.0,700000,1120000,1.6,1.55,1.51,53.16,-0.16,0.03,0.02,0.01,1600635.8000001907,1.6154307888556891,1.60407549412562,1.5813058574903636,1.5558587685161027,1.75,1.4835119790291809,0.0,0.0415845123091148,0.0663408705934982,0.0529011399900246,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-07,1.55,1.55,1.55,1.55,-0.05,-3.13,550000,852500,1.6,1.55,1.51,47.73,-0.16,0.02,0.02,0.0,867986.0,1.5936205259037928,1.5942435861027802,1.578324347253186,1.5556290128880204,1.75,1.5021661404971385,-0.0235238987289609,0.042242665526348,0.0663408705934982,0.052813109071472,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell,Monitor-Monitor,Monitor-Monitor
2023-12-14,1.53,1.53,1.53,1.53,-0.02,-1.29,3000000,4590000,1.6,1.55,1.51,45.72,-0.14,0.01,0.02,-0.0,-2159663.8000001907,1.572413683935862,1.582562934084093,1.5737220284671682,1.5546239535590785,1.55,1.519514510662339,-0.1283423660134341,0.040514837610585,0.0674619234168673,0.052813109071472,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-12-21,1.58,1.57,1.58,1.57,0.05,3.27,1100000,1732000,1.61,1.55,1.51,51.25,-0.11,0.01,0.02,-0.0,-1154813.5999999046,1.5749424559572414,1.5820969460688032,1.574319930517914,1.5556190926351932,1.55,1.53,0.0471193416161419,0.0412470744473546,0.0644980619863278,0.0528691106142532,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-22,1.58,1.57,1.58,1.57,0.0,0.0,1100000,1732000,1.61,1.55,1.51,51.25,-0.07,0.01,0.02,-0.0,-1250963.4000000954,1.5766283039714943,1.5817156831472026,1.574860889516208,1.556575206649499,1.55,1.5454,0.0,0.0388486962015751,0.0622628835395444,0.0530090481302272,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-24,1.6,1.6,1.6,1.6,0.02,1.27,1200000,1920000,1.6,1.55,1.51,53.45,-0.08,0.01,0.01,-0.0,-32113.199999809265,1.5844188693143295,1.5850401043931657,1.5772550905146645,1.558278139722068,1.55,1.559722,0.0513787088173733,0.0374096245963477,0.0605896947599448,0.0534174931218964,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-25,1.6,1.6,1.6,1.6,0.0,0.0,377498,603997,1.6,1.56,1.51,53.45,-0.08,0.01,0.01,-0.0,-13263.0,1.5896125795428868,1.5877600854125902,1.5794212723704106,1.5599142911055164,1.55,1.57304146,0.0,0.0345674357119626,0.0583952052825585,0.0537647938824634,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
