Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-06-21,0.98,1.0,1.0,0.98,-0.02,-2.0,4348508,4298508,0.93,0.97,1.01,57.76,0.0,0.01,-0.02,0.02,848413.5,0.9735626455015464,0.9462266728567452,0.9319814358411866,0.9516873146378304,0.9200575704712192,0.8800966138108992,-0.1255733497212974,0.0271121532429465,0.0676264248155575,0.077686969989331,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Hold,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Hold-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-22,0.96,0.97,0.97,0.96,-0.02,-2.04,2500000,2410000,0.94,0.97,1.01,54.0,0.01,0.01,-0.01,0.02,-1528178.25,0.9690417636676976,0.9487309141555188,0.9346498705229784,0.952013302299092,0.9382495106052486,0.8919898508441363,-0.0722841228786297,0.026439630026,0.0605530070819573,0.0770623918970774,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-04,0.9,0.9,0.91,0.9,-0.06,-6.25,5043998,4549598,0.95,0.97,1.01,44.62,-0.04,0.0,-0.01,0.01,-6119585.699999809,0.9460278424451318,0.9398707479454242,0.9313498828541232,0.9499735649540296,1.05,1.05,-0.1459458841948979,0.0295413430198846,0.0518973345494182,0.0769956266979692,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-07-05,0.93,0.93,0.93,0.93,0.03,3.33,1500000,1395000,0.95,0.96,1.01,49.36,-0.0,0.0,-0.01,0.01,-4439507.349999905,0.9406852282967546,0.9380760665008016,0.931221322582302,0.9491902878970088,1.05,1.05,0.0434652821615033,0.0295828613592588,0.048534065928546,0.0764308410878001,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-07-06,0.93,0.93,0.93,0.93,0.0,0.0,100000,93000,0.95,0.96,1.01,49.36,-0.03,0.0,-0.0,0.01,-4259429.0,0.93712348553117,0.936607690773383,0.9311050061458924,0.9484377275873224,0.9,0.9,0.0,0.0269551458920403,0.044522154285514,0.0755737239727066,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-07-09,0.94,0.94,0.94,0.94,0.01,1.08,3706002,3483642,0.96,0.96,1.01,50.98,-0.03,0.0,-0.0,0.01,-558648.75,0.9380823236874468,0.9372244742691316,0.931952148417712,0.948106836309388,0.9,0.9,0.1073416254070425,0.0254748476460168,0.0421768762343749,0.0745599334325762,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-10,0.94,0.94,0.94,0.94,0.0,0.0,528742,497017,0.96,0.96,1.01,50.98,-0.03,0.0,-0.0,0.0,-591370.5,0.9387215491249644,0.9377291153111076,0.9327186104731682,0.9477889211600004,0.9,0.9,0.0,0.0232854851804468,0.039440531887342,0.0741030721773616,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-12,0.91,0.91,0.91,0.91,-0.03,-3.19,773802,704160,0.95,0.96,1.01,45.87,-0.03,-0.0,-0.0,0.0,-1359204.1500000954,0.9291476994166432,0.9326874579818152,0.9305549332852474,0.9463070026831376,0.9,0.9,-0.0223885742159812,0.0238542894628224,0.0335989417822911,0.0736788397613063,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-07-16,0.91,0.91,0.91,0.91,0.0,0.0,50000,45500,0.94,0.95,1.01,45.87,-0.03,-0.0,-0.0,-0.0,-1340723.5999999046,0.9227651329444287,0.928562465621485,0.9285973205914144,0.9448831986563478,0.91,0.91,0.0,0.0218600215996156,0.0319722101554323,0.0733704606077729,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-07-17,0.91,0.91,0.91,0.91,0.0,0.0,12221,11121,0.93,0.95,1.0,45.87,-0.04,-0.0,-0.0,-0.0,-1434261.1999998093,0.9185100886296194,0.925187471872124,0.9268261472017558,0.9435152300815892,0.91,0.91,0.0,0.0200544586576011,0.025144029554213,0.0729931503635844,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-18,0.91,0.91,0.91,0.91,0.0,0.0,100000,91000,0.92,0.95,1.0,45.87,-0.04,-0.0,-0.0,-0.0,-1527798.8000001907,0.9156733924197464,0.9224261133499196,0.9252236569920648,0.9422009073332916,0.91,0.91,0.0,0.0184163237317299,0.0189736659610345,0.0723325652801064,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-24,0.91,0.91,0.91,0.91,0.0,0.0,50000,45500,0.92,0.95,1.0,45.87,-0.08,-0.01,-0.0,-0.0,-1621336.4000000954,0.9137822616131644,0.9201668200135706,0.9237737848975824,0.9409381266535546,0.91,0.91,0.0,0.0169272701195589,0.0144913767462214,0.0710492786733325,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-25,0.91,0.91,0.91,0.91,0.0,0.0,248507,226141,0.92,0.94,1.0,45.87,-0.09,-0.01,-0.0,-0.0,-1714874.0,0.9125215077421096,0.9183183072838306,0.9224619958597174,0.9397248667847876,0.91,0.91,0.0,0.0155713952660529,0.013333333333368,0.0692999985275558,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-26,0.91,0.91,0.91,0.91,0.0,0.0,528742,481155,0.92,0.94,1.0,45.87,-0.1,-0.01,-0.0,-0.0,-1758411.5999999046,0.9116810051614064,0.9168058877776796,0.921275139111173,0.938559185734404,0.91,0.91,0.0,0.0143348486927662,0.0131656117721228,0.0673692232766479,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-27,0.91,0.91,0.91,0.91,0.0,0.0,50000,45500,0.92,0.94,1.0,45.87,-0.1,-0.01,-0.0,-0.0,-1801949.1999998093,0.9111206701076044,0.9155684536362833,0.9202013163386804,0.937439217666388,0.91,0.91,0.0,0.0132055133463215,0.0126491106407102,0.0652408410962003,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-31,0.92,0.92,0.92,0.92,0.01,1.1,1500000,1380000,0.91,0.94,1.0,48.95,-0.14,-0.01,-0.0,-0.0,-259355.34999990463,0.914080446738403,0.9163741893387772,0.920182143354044,0.9367553267775102,0.91,0.91,0.0434095307733972,0.0129548185560421,0.0096609178308411,0.0638953225588451,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-01,0.95,0.93,0.95,0.93,0.03,3.26,811212,760376,0.92,0.93,1.0,56.89,-0.16,-0.0,-0.0,0.0,553889.9000000954,0.9260536311589356,0.922487973095363,0.9230219392250876,0.9372747257274118,0.9104,0.9102,0.0234660350228121,0.0142789017821838,0.0126929551764764,0.0621259418686118,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-02,0.95,0.95,0.95,0.95,0.0,0.0,216300,205485,0.92,0.93,0.99,56.89,-0.68,-0.0,-0.0,0.0,1879587.400000096,0.9340357541059572,0.9274901598052968,0.9255912783465076,0.9377737560910429,0.912776,0.911394,0.0,0.0131765972096023,0.016633299933194,0.0589794152952735,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-03,0.97,0.97,0.97,0.97,0.02,2.11,50000,48500,0.92,0.93,0.99,61.52,-0.38,0.0,-0.0,0.01,1815284.900000096,0.946023836070638,0.9352192216588792,0.929820680408745,0.9390375303619825,0.91500944,0.91255218,0.0014460171796404,0.0137003294662733,0.02273030282833,0.057141428553579,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-06,0.98,0.96,0.98,0.96,0.01,1.03,3000000,2909500,0.93,0.93,0.99,63.62,-0.32,0.01,-0.0,0.01,4920239.599999905,0.957349224047092,0.9433611813572648,0.9345996632269598,0.940643901720336,0.9194086848,0.9148500928,0.0867597762173932,0.0141813005048227,0.0278088714861687,0.0557695696411592,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-07,1.1,0.98,1.1,0.98,0.12,12.24,29916571,32523728,0.95,0.93,0.99,78.68,0.52,0.02,0.0,0.02,33228511.349999905,1.0048994826980615,0.9718409665650348,0.9503520762529636,0.9468931604764012,0.92546781632,0.91810758816,0.8644350198284245,0.0222208554244582,0.0587745220690508,0.0591435472699633,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
