Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-08-28,0.13,0.14,0.14,0.13,-0.01,-7.14,49800000,6572000,0.14,0.22,0.19,36.78,-0.09,-0.02,-0.02,-0.0,-258196500.0,0.1400719929287133,0.1468970245825604,0.1652666876082816,0.1901253023451314,0.14,0.14,-2.1276549620946383,0.0215799636853233,0.01523883926755,0.0561063130792509,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Sell,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-08-29,0.14,0.14,0.14,0.14,0.01,7.69,27000000,3780000,0.14,0.21,0.19,40.26,-0.09,-0.02,-0.02,0.0,-215721250.0,0.1400479952858089,0.1456430201130039,0.1628603364074928,0.1881596042139498,0.13,0.13,1.1786249431015472,0.0203889361465801,0.0149071198499986,0.0570030432413524,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-08-30,0.12,0.14,0.14,0.12,-0.02,-14.29,2147483647,1556866560,0.14,0.21,0.19,35.99,-0.61,-0.02,-0.02,-0.0,-2240355464.65,0.1333653301905392,0.1409806528197305,0.1587783996067792,0.1854866785585008,0.13,0.13,-92.65160694872134,0.020350151866459,0.0128668393770792,0.0585292531080633,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-08-31,0.13,0.12,0.13,0.12,0.01,8.33,2147483647,1448164736,0.14,0.21,0.19,39.45,-0.05,-0.02,-0.02,0.0,-77396567.6500001,0.1322435534603595,0.1389841704888704,0.1560375996442288,0.183310730379736,0.13,0.13,1260.8417418907604,0.0193464415133892,0.0128668393770792,0.0593849427765272,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-09-03,0.13,0.13,0.13,0.13,0.0,0.0,489000000,63570000,0.14,0.21,0.19,39.45,-0.05,-0.02,-0.02,0.0,-61921317.650000095,0.1314957023069063,0.1373506849454394,0.1535578282495403,0.1812201135020993,0.12,0.12,0.0,0.0175170474271533,0.0128668393770792,0.0604233364838182,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-04,0.13,0.13,0.13,0.13,0.0,0.0,98000000,12740000,0.14,0.21,0.19,39.45,-0.05,-0.02,-0.02,0.0,-46446067.650000095,0.1309971348712709,0.1360141967735413,0.1513142255591079,0.1792114816000562,0.12,0.12,0.0,0.0158980887070502,0.0131656117720877,0.0612259115481178,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-05,0.15,0.13,0.15,0.13,0.02,15.38,720075652,100897232,0.14,0.21,0.19,46.65,0.07,-0.02,-0.02,0.0,653101051.75,0.1373314232475139,0.1385570700874429,0.1511890612201453,0.1780659333020148,0.12,0.12,31.0671358897888,0.0162694000628711,0.0115950180872841,0.0616653244935753,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-10,0.17,0.16,0.18,0.16,0.02,13.33,585659726,97807152,0.14,0.21,0.19,52.7,0.07,-0.02,-0.02,0.01,1188699008.85,0.1482209488316759,0.1442739664351806,0.1529805791991791,0.1777496221921318,0.12,0.12,19.27856222226152,0.0174890288672258,0.0139841179756021,0.0619084248000583,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-11,0.16,0.16,0.16,0.16,-0.01,-5.88,153765274,24602444,0.14,0.21,0.19,49.67,0.07,-0.01,-0.02,0.01,992560229.65,0.1521472992211173,0.1471332452651477,0.1536490954659239,0.1770535585767541,0.12,0.12,-4.243509242876808,0.0168351862894526,0.0156347191994115,0.062098013376485,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Sell,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-09-12,0.15,0.15,0.16,0.15,-0.01,-6.25,622500000,94550000,0.14,0.2,0.19,46.77,-0.02,-0.01,-0.02,0.01,358811724.4499998,0.1514315328140782,0.1476544733987572,0.1533015625644073,0.1759926347109991,0.12,0.12,-17.940643645932496,0.0162477558751378,0.0159513148186739,0.062108857694226,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Buy,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-09-13,0.15,0.15,0.15,0.15,0.0,0.0,284350000,42652500,0.14,0.2,0.18,46.77,-0.02,-0.01,-0.02,0.01,346813219.25,0.1509543552093854,0.1480809327808013,0.1529871280344638,0.1749733157027246,0.15,0.15,0.0,0.0148713655671055,0.0156702123647242,0.0615898215815647,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-14,0.15,0.15,0.15,0.15,0.0,0.0,99000000,14850000,0.14,0.2,0.18,46.77,-0.02,-0.01,-0.01,0.01,333004714.0500002,0.1506362368062569,0.1484298540933829,0.1527026396502291,0.1739939699888923,0.15,0.15,0.0,0.013628088693204,0.0157762127549323,0.0599782273421117,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-17,0.15,0.15,0.15,0.15,0.0,0.0,71850000,10777500,0.15,0.2,0.18,46.77,-0.01,-0.01,-0.01,0.0,317946208.8499999,0.150424157870838,0.1487153351673133,0.1524452453978264,0.1730530299893279,0.15,0.15,0.0,0.0125024552256063,0.0133749350984925,0.0585264635765352,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-18,0.16,0.15,0.16,0.15,0.01,6.67,152700000,22907000,0.15,0.19,0.18,50.64,0.0,-0.01,-0.01,0.01,449757703.6500001,0.1536161052472253,0.1507670924096199,0.1531647458361286,0.1725411464603347,0.15,0.15,5.363022203820167,0.0122980438587634,0.0124721912892464,0.057108561136681,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Hold,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-19,0.15,0.16,0.16,0.15,-0.01,-6.25,25800000,3878000,0.15,0.19,0.18,46.96,-0.0,-0.01,-0.01,0.0,404694198.4499998,0.1524107368314835,0.1506276210624163,0.1528633414707831,0.1716571799324784,0.16,0.16,-0.8600071156988798,0.0121122353033391,0.0103279555898863,0.056313988547451,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Hold,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Sell,Monitor-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-09-20,0.15,0.15,0.15,0.14,0.0,0.0,85170000,12673300,0.15,0.19,0.18,46.96,0.01,-0.01,-0.01,0.0,379845693.25,0.1516071578876557,0.150513508141977,0.1525906422830894,0.1708078787586557,0.16,0.16,0.0,0.0119430451910377,0.0069920589878008,0.0543161568776656,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-09-21,0.14,0.14,0.14,0.14,-0.01,-6.67,359100000,50274000,0.15,0.18,0.18,43.31,0.01,-0.01,-0.01,0.0,15102188.05000019,0.1477381052584371,0.1486019612070721,0.1513915334942238,0.1695997266504732,0.14,0.14,-12.07393574717004,0.0117887452178069,0.0082327260234855,0.0533850089788647,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-09-24,0.14,0.14,0.14,0.14,0.0,0.0,43820000,6134800,0.15,0.18,0.18,43.31,0.01,-0.01,-0.01,0.0,9458682.849999905,0.1451587368389581,0.1470379682603317,0.1503066255423929,0.168438953056337,0.14,0.14,0.0,0.0108599982913452,0.0066666666666666,0.0529076978311844,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-25,0.14,0.14,0.14,0.14,0.0,0.0,106260000,14876400,0.15,0.18,0.18,43.31,0.02,-0.01,-0.01,0.0,-4264822.349999905,0.1434391578926387,0.1457583376675441,0.1493250421574031,0.1673236999953042,0.14,0.14,0.0,0.0100106663123634,0.0063245553203367,0.0523317517851062,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-26,0.14,0.14,0.14,0.14,0.0,0.0,158004669,22120654,0.15,0.18,0.18,43.31,0.03,-0.01,-0.01,0.0,-17988327.55000019,0.1422927719284258,0.1447113671825361,0.1484369429043171,0.1662521823484295,0.14,0.14,0.0,0.0092330298061002,0.0067494855771055,0.0496945773742786,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-28,0.14,0.14,0.14,0.14,0.0,0.0,299820383,41974852,0.15,0.17,0.18,43.31,0.04,-0.01,-0.01,0.0,-34201832.75,0.1415285146189506,0.1438547549675295,0.1476334245324774,0.1652226850014323,0.14,0.14,0.0,0.008520257134273,0.006992058987801,0.0466860989667663,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-04,0.13,0.13,0.13,0.13,-0.01,-7.14,100500000,13065000,0.14,0.17,0.18,38.92,0.04,-0.01,-0.01,0.0,-144540337.9499998,0.1376856764126337,0.1413357086097968,0.1459540507674795,0.1638414032366702,0.14,0.14,-3.843101752694622,0.0086338352263432,0.0084327404271157,0.0457749597353784,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-10-05,0.14,0.13,0.14,0.13,0.01,7.69,260800000,34962000,0.14,0.17,0.18,44.93,0.4,-0.01,-0.01,0.0,-13993025.5,0.1384571176084225,0.1410928524989247,0.1453869983134339,0.1629064462469969,0.14,0.14,10.371533222857575,0.0087381399969654,0.0082327260234857,0.0437175535659982,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-10-08,0.14,0.14,0.14,0.14,0.0,0.0,15000000,2100000,0.14,0.17,0.18,44.93,0.12,-0.01,-0.01,0.0,-36871530.69999981,0.1389714117389483,0.1408941520445747,0.1448739508550116,0.1620081542373108,0.14,0.14,0.0,0.0080742615261827,0.0056764621219756,0.0395943718944283,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-10-19,0.14,0.14,0.14,0.14,0.0,0.0,500000,70000,0.14,0.16,0.18,44.93,0.13,-0.01,-0.01,0.0,-59750035.900000095,0.1393142744926322,0.1407315789455611,0.1444097650592962,0.1611450893652594,0.14,0.14,0.0,0.0074635973132227,0.0047140452079105,0.0378374611910969,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
