Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2011-06-02,0,29,29,29,0,0.00%,,870000,1
2011-06-05,0,30,30,30,0,0.00%,,300000,1
2011-06-08,0,29.3,29.3,29.3,0,0.00%,,1054800,1
2011-06-09,0,29.35,29.35,29.35,0,0.00%,,293500,1
2011-06-13,0,30,30,30,0,0.00%,,3620220,6
2011-06-15,0,30,30,30,0,0.00%,,1650000,1
2011-06-22,0,30,30,30,0,0.00%,,750000,1
2011-07-04,0,31,31,31,0,0.00%,,2686894,2
2011-07-06,0,32,32.5,32,0,0.00%,,2090928,2
2011-07-11,0,32.5,33,32.5,0,0.00%,,1099372,5
2011-07-12,0,32,32,32,0,0.00%,,1600000,8
2011-07-13,0,32,32,31,0,0.00%,,1867648,2
2011-07-19,0,31,31,31,0,0.00%,,372000,2
2011-07-21,0,31,31,31,0,0.00%,,4414710,1
2011-07-24,0,32,34.1,32,0,0.00%,,1776529,4
2011-07-25,0,37.51,37.51,35,0,0.00%,,6568709,13
2011-10-18,0,35,35,35,0,0.00%,,804195,2
2011-10-26,0,38.5,38.5,38.5,0,0.00%,,1501500,5
2011-10-27,0,38.5,38.5,38.5,0,0.00%,,770000,1
2011-11-02,0,38.5,38.5,38.5,0,0.00%,,693000,1
2011-11-03,0,37,39,37,0,0.00%,,3763489,7
2011-11-13,0,36.01,36.01,36,0,0.00%,,3240500,2
2011-11-14,0,36,36,36,0,0.00%,,5040000,2
2011-11-15,0,36.5,36.5,36.5,0,0.00%,,547500,1
2011-11-20,0,36.5,37,36.5,0,0.00%,,7997253,3
2011-11-23,0,38,38,38,0,0.00%,,3610000,2
2011-12-04,42,40,41.8,40,42,0.00%,,2756000,3
2011-12-05,45,45,45,45,3,7.14%,,900000,4
2011-12-07,49.5,49.5,49.5,49.5,4.5,10.00%,,602366,3
2011-12-08,54.45,54.45,54.45,54.45,4.95,10.00%,,762300,3
2011-12-11,59.89,59.89,59.89,59.89,5.44,9.99%,,670768,2
2011-12-12,65.87,65.87,65.87,65.87,5.98,9.98%,,197610,2
2011-12-13,72.45,72.45,72.45,72.45,6.58,9.99%,,3260250,6
2011-12-14,79.69,79.69,79.69,79.69,7.24,9.99%,,79690,1
2011-12-15,87.65,87.65,87.65,79.25,7.96,9.99%,,3495595,11
2011-12-18,86,87.7,90,78.89,-1.65,-1.88%,,13030226,13
2011-12-19,84.9,87.95,87.95,78.5,-1.1,-1.28%,,5119330,10
2011-12-20,76.41,77,77,76.41,-8.49,-10.00%,,8987025,4
2012-01-03,84.05,84.05,84.05,84.05,7.64,10.00%,,84050,1
2012-01-04,75.65,75.65,75.65,75.65,-8.4,-9.99%,,75650,1
2012-01-05,68.09,68.09,68.09,68.09,-7.56,-9.99%,,68090,1
2012-01-08,61.29,61.29,61.29,61.29,-6.8,-9.99%,,61290,1
2012-01-10,55.2,59.05,60,55.2,-6.09,-9.94%,,7278800,5
2012-01-11,60.72,52.26,60.72,52.26,5.52,10.00%,,12755682,19
2012-01-15,66.79,60.72,66.79,60.72,6.07,10.00%,,576830,2
2012-01-16,72,72,72,72,5.21,7.80%,,17208,1
2012-01-17,72,72,72,72,0,0.00%,,10337256,1
2012-01-18,64.8,64.8,64.8,64.8,-7.2,-10.00%,,3240000,1
2012-01-19,58.32,58.32,58.32,58.32,-6.48,-10.00%,,641520,2
2012-01-22,52.49,52.5,52.5,52.49,-5.83,-10.00%,,682430,4
2012-01-23,50.05,47.25,50.05,47.25,-2.44,-4.65%,,736750,3
2012-01-24,55.05,55,55.05,55,5,9.99%,,6327250,10
2012-01-26,55,55,55,55,-0.05,-0.09%,,1100000,1
2012-01-29,52,52,52,52,-3,-5.45%,,520000,1
2012-01-30,52,52,52,52,0,0.00%,,1040000,1
2012-01-31,52,52,52.1,52,0,0.00%,,14475024,6
2012-02-01,57,52,57,52,5,9.62%,,3681001,8
2012-02-02,62.7,60,62.7,60,5.7,10.00%,,23065037,9
2012-02-06,61.9,57,62,57,-0.8,-1.28%,,9951249,8
2012-02-07,60,60,60,60,-1.9,-3.07%,,780000,2
2012-02-08,61,62,62,61,1,1.67%,,659312,3
2012-02-09,58,61,61,58,-3,-4.92%,,2687336,6
2012-02-12,60,60,60,60,2,3.45%,,420000,1
2012-02-14,60,61,61,60,0,0.00%,,10372677,9
2012-02-15,60,60,60,60,0,0.00%,,600000,1
2012-02-16,60,60,60,60,0,0.00%,,3615420,2
2012-02-21,58,58,58,58,-2,-3.33%,,261000,1
2012-02-28,58,58,58,58,0,0.00%,,696000,1
2012-02-29,55.1,55.1,55.1,55.1,-2.9,-5.00%,,551000,1
2012-03-01,58,55.1,58,55.1,2.9,5.26%,,14704614,15
2012-03-04,56,56,56,56,-2,-3.45%,,2968000,2
2012-03-08,54,55.4,55.5,54,-2,-3.57%,,3575865,6
2012-03-12,54,54,54,54,0,0.00%,,3510000,2
2012-03-13,54,54,54,54,0,0.00%,,1080000,1
2012-03-14,54,54,54,54,0,0.00%,,1350000,1
2012-03-15,54,54,54,54,0,0.00%,,2430000,4
2012-03-19,53,51,53.7,51,-1,-1.85%,,5875350,4
2012-03-20,53.8,53.9,53.9,53,0.8,1.51%,,2246372,7
2012-04-01,54.89,54.75,54.9,54.75,1.09,2.03%,,1371650,3
2012-04-02,55,55,55,55,0.11,0.20%,,550000,1
2012-04-05,54.95,55,55,54.95,-0.05,-0.09%,,274800,2
2012-04-08,53.25,53.25,53.25,53.25,-1.7,-3.09%,,798750,1
2012-04-17,51,51,51,51,-2.25,-4.23%,,2295000,4
2012-04-18,48,48,48,48,-3,-5.88%,,4608000,4
2012-04-19,46,48,48,46,-2,-4.17%,,5076200,6
2012-04-22,46,46,46,46,0,0.00%,,69000,1
2012-04-23,43,42.5,43,42.5,-3,-6.52%,,1573668,3
2012-04-24,42.99,42.99,42.99,42.99,-0.01,-0.02%,,135376,1
2012-04-29,41,40,41,40,-1.99,-4.63%,,22762120,13
2012-04-30,44.95,39.06,44.95,39.06,3.95,9.63%,,11965880,12
2012-05-02,43,44,44,43,-1.95,-4.34%,,4550000,6
2012-05-03,43,43,43,43,0,0.00%,,688000,2
2012-05-08,43,43,43,43,0,0.00%,,4397782,6
2012-05-10,43,43,43,43,0,0.00%,,430000,1
2012-05-14,43,43,43,43,0,0.00%,,344000,2
2012-05-16,43.75,43.01,43.75,43.01,0.75,1.74%,,561350,2
2012-05-17,45,44,45,44,1.25,2.86%,,1555000,3
2012-05-20,48,48,48,48,3,6.67%,,48000,1
2012-05-27,45,45,45,45,-3,-6.25%,,3240000,8
2012-05-30,45.89,46.49,46.49,45.89,0.89,1.98%,,4654590,6
2012-06-06,45,45,45,45,-0.89,-1.94%,,45000,1
2012-06-27,43,43,43,40.5,-2,-4.44%,,920000,5
2012-07-05,42,42,42,42,-1,-2.33%,,97986,1
2012-07-15,42,42,42,42,0,0.00%,,3622878,1
2012-07-16,42.75,43,43,42.75,0.75,1.79%,,63007,2
2012-08-07,43,43,43,43,0.25,0.58%,,860000,1
2012-08-08,44,44,44,44,1,2.33%,,134464,3
2012-08-12,45,44.25,45,44,1,2.27%,,1119250,6
2012-08-15,45,45,45,45,0,0.00%,,1350000,1
2012-08-29,46,46,46,46,1,2.22%,,92000,1
2012-09-05,45,45,45,45,-1,-2.17%,,198180,1
2012-09-09,44,44,44,44,-1,-2.22%,,440000,1
2012-09-16,47,47,47,47,3,6.82%,,47000,1
2012-09-24,45,45,45,45,-2,-4.26%,,396360,2
2012-09-30,45.01,45,45.25,45,0.01,0.02%,,1549480,5
2012-10-01,45,45,45,45,-0.01,-0.02%,,198180,1
2012-10-03,44.5,44.5,44.5,44.5,-0.5,-1.11%,,890000,1
2012-10-08,45.5,45.5,45.5,45.5,1,2.25%,,455000,1
2012-10-11,48,48,48,48,2.5,5.49%,,48000,1
2012-10-16,49,49,49,49,1,2.08%,,98000,1
2012-10-22,48.9,48.9,48.9,48.9,-0.1,-0.20%,,48900,2
2012-10-23,47.99,47.99,47.99,47.99,-0.91,-1.86%,,317742,3
2012-10-24,52.78,52.78,52.78,52.7,4.79,9.98%,,8387920,8
2012-10-31,58.05,58,58.05,58,5.27,9.98%,,783525,4
2012-11-04,58.2,58,59,57.9,0.15,0.26%,,3128875,7
2012-11-05,52.38,58.25,58.25,52.38,-5.82,-10.00%,,9633110,10
2012-12-06,50,50,50,50,-2.38,-4.54%,,50000,1
2012-12-09,45,50,50,45,-5,-10.00%,,2575000,6
2012-12-10,40.5,41,44,40.5,-4.5,-10.00%,,12994500,14
2012-12-11,42.9,42,42.9,41.1,2.4,5.93%,,8835800,7
2012-12-12,41,45,45,41,-1.9,-4.43%,,12154250,12
2012-12-13,43.7,45.1,45.1,43.7,2.7,6.59%,,8865000,9
2012-12-16,44.1,44.2,44.2,44.1,0.4,0.92%,,4415000,2
2012-12-19,43,44.1,44.1,43,-1.1,-2.49%,,867673,2
2012-12-24,43,42.5,43,42.5,0,0.00%,,1330556,2
2012-12-25,42,42,42,42,-1,-2.33%,,6249936,5
2013-01-14,41.5,41.5,41.5,41.5,-0.5,-1.19%,,5187500,3
2013-01-15,40,40.5,40.5,40,-1.5,-3.61%,,12447500,16
2013-01-16,40,40,40,40,0,0.00%,,320000,1
2013-01-17,40,40,40,40,0,0.00%,,1433440,2
2013-01-20,40.01,40.5,40.5,40,0.01,0.03%,,19412600,10
2013-01-21,41,41,41,41,0.99,2.47%,,3450724,3
2013-01-22,41,41,41,41,0,0.00%,,928363,3
2013-01-27,40,40,40,40,-1,-2.44%,,2000000,2
2013-01-30,39,39,39,39,-1,-2.50%,,1950000,2
2013-02-06,39,38,39,38,0,0.00%,,3609076,7
2013-02-10,39.5,39.5,39.5,39.5,0.5,1.28%,,395000,1
2013-02-14,40.5,40.5,40.5,40.5,1,2.53%,,405000,1
2013-02-17,40.5,40.5,40.5,40.5,0,0.00%,,1269351,7
2013-02-18,40.5,40,41,40,0,0.00%,,19769100,8
2013-02-19,40,40,40,40,-0.5,-1.23%,,400000,1
2013-02-21,39.98,39.98,39.98,39.98,-0.02,-0.05%,,799600,2
2013-02-24,39.98,39.98,39.98,39.98,0,0.00%,,239880,1
2013-02-26,40.05,40.05,40.05,40.05,0.07,0.18%,,400500,1
2013-02-27,40.5,40.5,40.5,40.5,0.45,1.12%,,405000,1
2013-03-28,39.5,39.5,39.5,39.5,-1,-2.47%,,1007250,1
2013-04-01,40,40,40,40,0.5,1.27%,,830120,1
2013-04-02,39.6,39.6,39.6,39.6,-0.4,-1.00%,,1188000,1
2013-04-03,40,40,40,40,0.4,1.01%,,5461080,4
2013-04-04,40,40,40,40,0,0.00%,,800000,1
2013-04-08,40,40,40,40,0,0.00%,,2000000,2
2013-04-09,40,40,40,40,0,0.00%,,1000000,1
2013-04-10,40,40,40,40,0,0.00%,,6500000,7
2013-04-14,40,40,40,40,0,0.00%,,3400000,3
2013-04-15,40,40.01,40.01,40,0,0.00%,,8996317,6
2013-04-16,40.01,40,40.01,40,0.01,0.03%,,8600500,7
2013-04-24,40,40,40,40,-0.01,-0.02%,,800000,1
2013-04-25,41,40,41,39.99,1,2.50%,,9616340,12
2013-04-28,40,40.05,40.05,40,-1,-2.44%,,642102,4
2013-04-30,40.5,40,40.5,40,0.5,1.25%,,854040,3
2013-05-09,40.5,41,41,40.5,0,0.00%,,6285000,7
2013-05-13,41.7,41.5,44.55,41.5,1.2,2.96%,,1144350,4
2013-05-14,43,42,43.5,42,1.3,3.12%,,2646000,9
2013-05-15,44.25,44,44.25,44,1.25,2.91%,,1805500,6
2013-05-16,45,44.5,45,44.5,0.75,1.69%,,1528000,8
2013-05-19,45.5,45.5,45.5,45.5,0.5,1.11%,,256756,1
2013-05-20,46,45.5,46,45.5,0.5,1.10%,,5216500,14
2013-05-22,46,46,46,46,0,0.00%,,287500,1
2013-05-23,46,46,46,46,0,0.00%,,1840000,4
2013-05-26,47.25,46.5,47.25,46.5,1.25,2.72%,,3505000,9
2013-05-27,50,47.25,50,47.25,2.75,5.82%,,2236300,7
2013-05-28,55,52.5,55,52.5,5,10.00%,,1703750,7
2013-05-29,58,57,58,57,3,5.45%,,865000,2
2013-05-30,59,58,59,58,1,1.72%,,8187500,19
2013-06-02,62,62,62,62,3,5.08%,,310000,2
2013-06-04,65,65,65,65,3,4.84%,,130000,2
2013-06-06,64,64,64,64,-1,-1.54%,,320000,1
2013-06-09,0,62.5,63,62.5,-64,-100.00%,,3380000,7
2013-06-12,63,63,63,63,63,0.00%,,63000,1
2013-06-16,62.9,62.9,62.9,62.9,-0.1,-0.16%,,314500,1
2013-06-17,63,63,63,63,0.1,0.16%,,2838402,3
2013-06-18,63,63,63,63,0,0.00%,,11655000,4
2013-06-19,63,63,63,63,0,0.00%,,315000,1
2013-06-20,64,63,64,63,1,1.59%,,3820000,2
2013-06-27,64,64,64,64,0,0.00%,,1280000,1
2013-07-01,63.1,62.5,63.1,62.5,-0.9,-1.41%,,1925750,3
2013-07-02,63.2,63.2,63.2,63.2,0.1,0.16%,,160844,2
2013-07-03,65,64.4,65,64.4,1.8,2.85%,,10974900,11
2013-07-04,67,67,67,67,2,3.08%,,351750,2
2013-07-10,71,70,71,70,4,5.97%,,1410000,3
2013-07-15,71,71,71,68.5,0,0.00%,,4740804,9
2013-07-16,69,70,70,68.75,-2,-2.82%,,9981700,6
2013-07-22,69,69,69,69,0,0.00%,,14500419,10
2013-07-24,69,69,69,69,0,0.00%,,13455,1
2013-07-28,68,69,69,68,-1,-1.45%,,273000,3
2013-08-12,68,68,68,68,0,0.00%,,544000,2
2013-08-18,68,68,68,68,0,0.00%,,68000,1
2013-08-27,67,67,67,67,-1,-1.47%,,134000,2
2013-08-28,65,65,65,65,-2,-2.99%,,130000,1
2013-09-01,65,65,65,65,0,0.00%,,65000,1
2013-09-03,64,64.99,65,64,-1,-1.54%,,1929950,5
2013-09-04,65,64,65,64,1,1.56%,,3889850,7
2013-09-08,64,64,64,64,-1,-1.54%,,1280000,2
2013-09-09,63,62,64,62,-1,-1.56%,,25177086,12
2013-09-10,63,63,63,63,0,0.00%,,10937934,5
2013-09-11,64,64,64,64,1,1.59%,,320000,2
2013-09-12,64,64,64,64,0,0.00%,,506560,2
2013-09-17,64.5,64.5,64.5,64.5,0.5,0.78%,,3225000,1
2013-09-23,62,62,62,62,-2.5,-3.88%,,620000,1
2013-09-24,62,62,62.06,62,0,0.00%,,3423310,6
2013-09-25,61,61,61,61,-1,-1.61%,,1220000,2
2013-09-26,61,60,61,60,0,0.00%,,1210000,3
2013-09-30,62,61,62,61,1,1.64%,,920000,3
2013-10-02,62,62,62,62,0,0.00%,,620000,1
2013-10-03,62,62,62,62,0,0.00%,,1323700,3
2013-10-06,62,62,62,62,0,0.00%,,310000,1
2013-10-09,62.25,62,62.25,62,0.25,0.40%,,692986,3
2013-10-10,62.25,62.25,62.25,62.25,0,0.00%,,62250,1
2013-10-13,62.25,62.25,62.25,62.25,0,0.00%,,311250,1
2013-10-21,62.5,62.5,62.5,62.5,0.25,0.40%,,625000,2
2013-10-23,64.05,64,64.05,64,1.55,2.48%,,3840062,5
2013-10-29,68,68,68,68,3.95,6.17%,,136000,1
2013-10-30,68,68,68,68,0,0.00%,,680000,2
2013-11-07,69,69,69,69,1,1.47%,,1696365,2
2013-11-10,69,75.9,75.9,69,0,0.00%,,2569000,6
2013-11-12,71,71,71,71,2,2.90%,,355000,2
2013-11-13,71,71,71,71,0,0.00%,,71000,1
2013-11-17,71,71,71,71,0,0.00%,,177500,1
2013-11-18,69,69,69,69,-2,-2.82%,,345000,1
2013-11-19,69,68.99,69,68.99,0,0.00%,,1104640,2
2013-11-21,69.5,69,70,69,0.5,0.72%,,2618250,11
2013-11-24,68.5,69,69,68.5,-1,-1.44%,,2580000,6
2013-11-25,69,68.5,69,68.5,0.5,0.73%,,3122500,9
2013-11-26,69.2,69,69.2,69,0.2,0.29%,,2244000,6
2013-11-27,69.5,69.5,69.5,69.5,0.3,0.43%,,139000,1
2013-11-28,69,69.5,69.5,69,-0.5,-0.72%,,2690625,8
2013-12-01,69,69,69,69,0,0.00%,,345000,1
2013-12-02,69,69,69,69,0,0.00%,,82524,1
2013-12-03,69,69,69,69,0,0.00%,,128409,1
2013-12-04,69,69,69,69,0,0.00%,,1104690,2
2013-12-05,69,69,69,69,0,0.00%,,2768625,4
2013-12-08,69,69,69,69,0,0.00%,,345000,1
2013-12-09,75.25,70,75.25,70,6.25,9.06%,,2558500,8
2013-12-11,76,75.25,76,75.25,0.75,1.00%,,527500,3
2013-12-12,79,79,79,79,3,3.95%,,790000,1
2013-12-16,79,79,79,79,0,0.00%,,1580000,1
2013-12-17,80,80,80,80,1,1.27%,,8340480,4
2013-12-22,85,85,85,85,5,6.25%,,1997500,7
2013-12-23,84.5,85,85,83,-0.5,-0.59%,,3884500,6
2013-12-26,83,84,84,83,-1.5,-1.78%,,1501000,2
2014-04-15,40.25,33,40.25,32.99,-42.75,-51.51%,,20710606,39
2014-04-16,44.27,40.25,44.27,40.25,4.02,9.99%,,24848016,44
2014-04-17,48.69,47.9,48.69,47.9,4.42,9.98%,,15454991,15
2014-04-20,51.5,53,53.55,50,2.81,5.77%,,74903672,59
2014-04-21,49,48.25,50,48.11,-2.5,-4.85%,,9636464,26
2014-04-22,49,49,49,49,0,0.00%,,2597000,4
2014-04-23,49,49,49,49,0,0.00%,,3430000,7
2014-04-24,49,49,49,49,0,0.00%,,4900000,4
2014-05-04,46.5,49,49,46.5,-2.5,-5.10%,,6613583,19
2014-05-05,46.6,46.51,46.6,46.5,0.1,0.22%,,4750600,5
2014-05-07,47.4,47,47.4,47,0.8,1.72%,,3399764,5
2014-05-08,47.5,47.5,47.5,47.5,0.1,0.21%,,950000,3
2014-05-11,47.5,47.5,47.5,47.5,0,0.00%,,83125,1
2014-05-12,47.5,47.5,47.5,47.5,0,0.00%,,2375000,1
2014-05-14,48.5,47.6,48.5,47.6,1,2.11%,,1452700,4
2014-05-18,49,49,49,49,0.5,1.03%,,147000,1
2014-05-21,48,48,48,48,-1,-2.04%,,240000,1
2014-05-26,47.5,47.5,47.5,47.5,-0.5,-1.04%,,665000,2
2014-05-27,47.4,47.4,47.4,47.4,-0.1,-0.21%,,474000,1
2014-06-01,45.5,46,46,45.5,-1.9,-4.01%,,2745000,7
2014-06-04,44,44,44,44,-1.5,-3.30%,,440000,1
2014-06-05,43.5,44,44,43.5,-0.5,-1.14%,,875000,2
2014-06-11,41.5,41.5,41.5,41.5,-2,-4.60%,,2075000,2
2014-06-12,37.35,37.9,37.9,37.35,-4.15,-10.00%,,3562000,6
2014-06-16,33.62,33.62,33.62,33.62,-3.73,-9.99%,,1681000,5
2014-06-17,34,34,34,34,0.38,1.13%,,1700000,2
2014-06-18,37.4,37.39,37.4,37.39,3.4,10.00%,,3272250,3
2014-06-19,39,40,40,39,1.6,4.28%,,6680000,4
2014-06-23,36,39,39,36,-3,-7.69%,,329406,6
2014-06-24,35,36,36,35,-1,-2.78%,,1889418,7
2014-06-25,35,35,35,35,0,0.00%,,350000,1
2014-06-26,38.5,35.5,38.5,35.5,3.5,10.00%,,7829688,13
2014-06-29,39,39,39,39,0.5,1.30%,,39000,1
2014-07-02,37,37.5,37.5,37,-2,-5.13%,,3628412,10
2014-07-03,36.85,37,37,36.8,-0.15,-0.41%,,6086000,7
2014-07-06,37.5,37,37.5,37,0.65,1.76%,,4010174,8
2014-07-07,37.5,37.5,37.5,37.5,0,0.00%,,3750000,4
2014-07-08,37.5,37.5,37.5,37.5,0,0.00%,,75000,1
2014-07-10,37.5,37.5,37.5,37.5,0,0.00%,,1125000,1
2014-07-15,36,36,36,36,-1.5,-4.00%,,7560000,5
2014-07-16,35.5,35,35.5,35,-0.5,-1.39%,,4560000,9
2014-07-20,35,35,35,35,-0.5,-1.41%,,700000,1
2014-07-21,34,34,34,34,-1,-2.86%,,1462000,3
2014-07-22,32.3,34,34,32.3,-1.7,-5.00%,,6248250,15
2014-07-23,32.05,32.01,32.05,32,-0.25,-0.77%,,2881500,3
2014-07-24,33,32,33,32,0.95,2.96%,,3709900,6
2014-08-03,33,33,33.5,33,0,0.00%,,2740500,5
2014-08-06,32.5,32.5,32.5,32.5,-0.5,-1.52%,,227500,2
2014-08-07,29.75,30,30,29.75,-2.75,-8.46%,,5243750,15
2014-08-10,29.7,29.75,29.75,29,-0.05,-0.17%,,1910750,3
2014-08-12,31.5,30,31.5,30,1.8,6.06%,,10663500,12
2014-08-13,32.25,32,32.25,32,0.75,2.38%,,3532500,4
2014-08-14,33.75,33,33.75,32.99,1.5,4.65%,,4972400,9
2014-08-17,35.5,35,35.5,35,1.75,5.19%,,19975500,16
2014-08-18,34.5,36,36,34,-1,-2.82%,,18616904,16
2014-08-19,35,34.5,36,34.5,0.5,1.45%,,14421000,12
2014-08-20,34.5,34.51,34.51,34.5,-0.5,-1.43%,,5520800,8
2014-08-21,34,34,34,34,-0.5,-1.45%,,4080000,4
2014-08-24,34,34,34,34,0,0.00%,,1700000,1
2014-08-25,33.5,33.5,34,33.3,-0.5,-1.47%,,14571200,14
2014-08-26,33.5,33.5,33.5,33.5,0,0.00%,,1005000,2
2014-08-27,33.99,34,34,33.99,0.49,1.46%,,2039700,7
2014-08-28,33,33.5,33.5,33,-0.99,-2.91%,,2822500,4
2014-08-31,33.3,33.25,33.5,33.25,0.3,0.91%,,10487500,4
2014-09-01,33.5,33.2,33.5,33.1,0.2,0.60%,,3323000,4
2014-09-03,34,34,34,34,0.5,1.49%,,9010000,6
2014-09-04,34,34,34,34,0,0.00%,,4700500,7
2014-09-07,34,34,34,34,0,0.00%,,12648000,14
2014-09-08,34,34,34,34,0,0.00%,,9010000,9
2014-09-09,34.5,34.5,34.5,34.5,0.5,1.47%,,1725000,1
2014-09-10,36,35,36.1,35,1.5,4.35%,,16035768,18
2014-09-11,35.2,35.2,35.2,35.2,-0.8,-2.22%,,1760000,1
2014-09-14,36,36,36,36,0.8,2.27%,,720000,1
2014-09-15,36.01,36.01,36.01,36.01,0.01,0.03%,,360100,1
2014-09-16,37.5,36.5,37.5,36.5,1.49,4.14%,,13942000,14
2014-09-17,41,40,41,40,3.5,9.33%,,2980000,3
2014-09-18,45,43.5,45,43.5,4,9.76%,,9151250,9
2014-09-21,49.5,49.5,49.5,49.5,4.5,10.00%,,99000,1
2014-09-22,54.45,54.45,54.45,54,4.95,10.00%,,13170400,29
2014-09-23,52,56,56,50,-2.45,-4.50%,,27402120,15
2014-09-24,50,50,50,50,-2,-3.85%,,1650000,5
2014-09-28,47.75,50,50,47.75,-2.25,-4.50%,,4437500,5
2014-09-29,45,46,46,45,-2.75,-5.76%,,3170000,5
2014-09-30,44.25,44.5,44.5,44.25,-0.75,-1.67%,,3552250,7
2014-10-01,45.02,45.02,45.02,45.02,0.77,1.74%,,900400,3
2014-10-13,43,44.5,44.5,42.5,-2.02,-4.49%,,5985496,10
