Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2024-02-01,6.5,8.25,8.25,6.5,-0.68,-9.47,94000,630190,6.19,5.68,5.56,55.83,0.01,0.13,0.13,-0.01,-10487.849999999627,6.471667467382213,6.359968577365627,6.288885202914392,5.902170444899643,6.0802,6.04025,-1.166958778795013,,0.3847668846912351,1.091970620820179,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Sell-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-02-07,6.5,6.5,6.5,6.5,0.0,0.0,20863,135610,6.24,5.74,5.56,55.83,0.04,0.13,0.13,-0.0,-9696.799999999814,6.4811116449214765,6.3854288360264215,6.308991374065402,5.925614741178089,6.253784,6.12864,0.0,,0.3893598735239089,1.0556718723355891,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-02-14,6.5,6.5,6.5,6.5,0.0,0.0,1000,6500,6.29,5.79,5.56,55.83,0.04,0.13,0.13,-0.0,-8905.75,6.487407763280984,6.406259956748889,6.327182671773459,5.948139653288752,6.413481279999999,6.2134944,0.0,,0.3867830284675827,1.0168824104754717,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-19,6.5,6.5,6.5,6.5,0.0,0.0,20000,130000,6.34,5.85,5.56,55.83,0.04,0.13,0.13,-0.0,-8114.700000000186,6.491605175520657,6.423303600976364,6.343641464937891,5.969781235512723,8.25,6.294954624,0.0,,0.3768893147264856,0.9731525878213472,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Sell,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-20,6.5,6.5,6.5,6.5,0.0,0.0,14000,91000,6.39,5.91,5.56,55.83,0.04,0.13,0.13,-0.0,-7323.650000000372,6.4944034503471055,6.437248400798842,6.358532753991424,5.990574128237714,8.25,6.37315643904,0.0,0.2326909570185192,0.3590744274435168,0.9237810722175824,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-29,7.47,7.47,7.47,7.47,0.97,14.92,15000,112050,6.54,5.98,5.56,70.84,0.04,0.2,0.15,0.06,7717.400000000372,6.819602300231404,6.625021418835416,6.464386777420812,6.048590829091138,6.5,6.4482301814784,0.1884155583016689,0.3111811873307619,0.4654507970171404,0.8905404229442196,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy-Hold,Buy,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-04,8.59,7.5,8.59,7.5,1.12,14.99,394000,2987700,6.8,6.08,5.57,79.51,0.52,0.35,0.19,0.16,382058.4500000002,7.409734866820936,6.982290251774431,6.666826131952163,6.148253933832662,6.5,6.520300974219264,4.939741423342614,0.3943701770305823,0.7593776691764741,0.9001788711137968,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-05,9.8,8.59,9.8,8.58,1.21,14.09,395000,3442020,7.18,6.2,5.59,84.77,0.69,0.55,0.26,0.29,737149.5,8.206489911213957,7.49460111508817,6.965223643194815,6.291459661917656,6.5,6.623785925508301,4.719164323213287,0.476701065048964,1.160147979066804,0.995344182087802,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-06,10.3,9.9,10.3,9.9,0.5,5.1,284460,2898296,7.58,6.32,5.6,86.33,0.75,0.75,0.36,0.39,967341.5499999998,8.904326607475973,8.004673639617593,7.282821391461975,6.448657322234611,6.5,6.814358769977803,3.245361218994458,0.4789604891161255,1.4663196559184477,1.1199632100370274,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-07,11.83,11.5,11.83,11.5,1.53,14.85,70570,832108,8.05,6.47,5.63,89.79,0.77,1.02,0.49,0.53,980115.0999999996,9.87955107165065,8.700187523323486,7.715886020846549,6.659690368421489,6.5,7.0583536560793565,0.7798146788151383,0.5783464906338018,1.9735441891850645,1.333332620747999,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-10,13.5,13.5,13.5,13.5,1.67,14.12,300000,4050000,8.75,6.64,5.66,92.12,0.64,1.35,0.66,0.69,1206818.6500000004,11.086367381100434,9.572880700901033,8.266754018861164,6.92793780495398,6.5,7.440085363593008,3.289417417859952,0.6792391767824959,2.526919292559734,1.6408319069723385,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-11,15.0,13.5,15.0,13.0,1.5,11.11,171433,2321200,9.6,6.85,5.71,93.55,0.68,1.71,0.87,0.84,1296383.5499999998,12.39091158740029,10.559629664373572,8.908015540874386,7.244489263583236,6.5,7.985477680869637,1.8198530894817373,0.7987964896934303,3.0597728673872977,1.9994451169036644,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-12,13.05,13.0,13.05,13.0,-1.95,-13.0,544570,7080160,10.25,7.01,5.74,74.61,0.76,1.82,1.06,0.76,697173.9500000002,12.610607724933526,11.012424270851104,9.3024902512673,7.472156351285855,6.5,8.686929912782674,-5.677578553459705,0.9054941145437684,3.023523331038281,2.158755537199027,Sell,Sell,Sell,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-03-13,13.05,13.0,13.05,13.0,0.0,0.0,40000,521000,10.91,7.18,5.77,74.61,0.77,1.88,1.22,0.66,642534.3499999996,12.757071816622352,11.382892585241812,9.659395941622796,7.690895317902096,13.0,9.318236921504406,0.0,0.8308037258378235,2.822727010849132,2.294723041400508,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Sell-Monitor,Buy,Monitor-Monitor,Monitor-Monitor
2024-03-20,13.0,13.0,13.0,13.0,-0.05,-0.38,30000,390000,11.56,7.35,5.8,74.17,0.76,1.91,1.36,0.55,559394.75,12.838047877748236,11.676912115197846,9.977548709087294,7.899095501513779,13.0,9.886413229353966,-0.3316009394917829,0.7636997967356646,2.413344613233205,2.4088961736674963,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-24,12.0,12.0,12.0,12.0,-1.0,-7.69,80570,966840,12.01,7.49,5.83,65.7,0.74,1.83,1.45,0.37,429713.6500000004,12.55869858516549,11.735655366980057,10.170163117745648,8.05991528576814,13.0,10.39777190641857,-0.8935325521660764,0.7837174109870437,1.939087987230526,2.4656935026436866,Sell,Sell,Sell,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Sell-Monitor,Sell,Monitor-Monitor,Monitor-Monitor
2024-03-26,12.0,12.0,12.0,12.0,0.0,0.0,10000,120000,12.35,7.63,5.85,65.7,0.74,1.74,1.51,0.23,380602.5500000008,12.372465723443662,11.783718027529137,10.344433297007964,8.214428411816447,13.0,10.857994715776712,0.0,0.7181970168875679,1.5263540436825858,2.521442484785511,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Sell-Monitor,Buy,Monitor-Monitor,Monitor-Monitor
