Date,Cash,Equity_Value,Total_Value,Daily_Return,Total_Return,Drawdown,Active_Positions,Days_Since_Start
2024-06-12T00:00:00Z,53484.47,46150.15,99634.62,0,-0.36538,-0.36538,10,129
2024-06-12T00:00:00Z,53484.47,46150.15,99634.62,0,-0.36538,-0.36538,10,130
2024-06-12T00:00:00Z,53484.47,46150.15,99634.62,0,-0.36538,-0.36538,10,131
2024-06-12T00:00:00Z,53484.47,46150.15,99634.62,0,-0.36538,-0.36538,10,132
2024-06-12T00:00:00Z,53484.47,46150.15,99634.62,0,-0.36538,-0.36538,10,133
2024-06-12T00:00:00Z,53484.47,46150.15,99634.62,0,-0.36538,-0.36538,10,134
2024-06-12T00:00:00Z,53484.47,46150.15,99634.62,0,-0.36538,-0.36538,10,135
2024-06-12T00:00:00Z,53484.47,46150.15,99634.62,0,-0.36538,-0.36538,10,136
2024-06-12T00:00:00Z,53484.47,46150.15,99634.62,0,-0.36538,-0.36538,10,137
2024-06-12T00:00:00Z,53484.47,46150.15,99634.62,0,-0.36538,-0.36538,10,138
2024-06-12T00:00:00Z,53484.47,46150.15,99634.62,0,-0.36538,-0.36538,10,139
2024-06-12T00:00:00Z,53484.47,46287.55,99772.02,0.1379038731718,-0.22798,-0.22798,10,140
2024-06-12T00:00:00Z,53484.47,46262.56,99747.03,-0.02504710238402,-0.25297,-0.25297,10,141
2024-06-12T00:00:00Z,53484.47,46262.56,99747.03,0,-0.25297,-0.25297,10,142
2024-06-12T00:00:00Z,53484.47,46202.71,99687.18,-0.06000178651936,-0.31282,-0.31282,10,143
2024-06-12T00:00:00Z,53484.47,46202.71,99687.18,0,-0.31282,-0.31282,10,144
2024-06-13T00:00:00Z,53484.47,46202.71,99687.18,0,-0.31282,-0.31282,10,145
2024-06-13T00:00:00Z,53484.47,46202.71,99687.18,0,-0.31282,-0.31282,10,146
2024-06-13T00:00:00Z,53484.47,46202.71,99687.18,0,-0.31282,-0.31282,10,147
2024-06-13T00:00:00Z,53484.47,46202.71,99687.18,0,-0.31282,-0.31282,10,148
2024-06-13T00:00:00Z,53484.47,46221.33,99705.8,0.0186784298643,-0.2942,-0.2942,10,149
2024-06-13T00:00:00Z,53484.47,46221.33,99705.8,0,-0.2942,-0.2942,10,150
2024-06-13T00:00:00Z,53484.47,46221.33,99705.8,0,-0.2942,-0.2942,10,151
2024-06-13T00:00:00Z,53484.47,46201.38,99685.85,-0.02000886608402,-0.31415,-0.31415,10,152
2024-06-13T00:00:00Z,53484.47,46155.58,99640.05,-0.04594433412566,-0.35995,-0.35995,10,153
2024-06-13T00:00:00Z,53484.47,46155.58,99640.05,0,-0.35995,-0.35995,10,154
2024-06-13T00:00:00Z,53484.47,46155.58,99640.05,0,-0.35995,-0.35995,10,155
2024-06-13T00:00:00Z,53484.47,46155.58,99640.05,0,-0.35995,-0.35995,10,156
2024-06-13T00:00:00Z,53484.47,46155.58,99640.05,0,-0.35995,-0.35995,10,157
2024-06-13T00:00:00Z,53484.47,46155.58,99640.05,0,-0.35995,-0.35995,10,158
2024-06-13T00:00:00Z,53484.47,46155.58,99640.05,0,-0.35995,-0.35995,10,159
2024-06-13T00:00:00Z,53484.47,46155.58,99640.05,0,-0.35995,-0.35995,10,160
2024-06-13T00:00:00Z,53484.47,46155.58,99640.05,0,-0.35995,-0.35995,10,161
2024-06-13T00:00:00Z,53484.47,46155.58,99640.05,0,-0.35995,-0.35995,10,162
2024-06-13T00:00:00Z,53484.47,46155.58,99640.05,0,-0.35995,-0.35995,10,163
2024-06-13T00:00:00Z,53484.47,46095.06,99579.53,-0.06073862869398,-0.42047,-0.42047,10,164
2024-06-13T00:00:00Z,53484.47,46095.06,99579.53,0,-0.42047,-0.42047,10,165
2024-06-13T00:00:00Z,53484.47,46095.06,99579.53,0,-0.42047,-0.42047,10,166
2024-06-13T00:00:00Z,53484.47,46095.06,99579.53,0,-0.42047,-0.42047,10,167
2024-06-13T00:00:00Z,53484.47,46095.06,99579.53,0,-0.42047,-0.42047,10,168
2024-06-13T00:00:00Z,53484.47,46095.06,99579.53,0,-0.42047,-0.42047,10,169
2024-06-13T00:00:00Z,53484.47,46095.06,99579.53,0,-0.42047,-0.42047,10,170
2024-06-13T00:00:00Z,53484.47,46095.06,99579.53,0,-0.42047,-0.42047,10,171
2024-06-13T00:00:00Z,53484.47,46095.06,99579.53,0,-0.42047,-0.42047,10,172
2024-06-13T00:00:00Z,53484.47,46095.06,99579.53,0,-0.42047,-0.42047,10,173
2024-06-13T00:00:00Z,53484.47,46095.06,99579.53,0,-0.42047,-0.42047,10,174
2024-06-13T00:00:00Z,53484.47,46095.06,99579.53,0,-0.42047,-0.42047,10,175
2024-06-13T00:00:00Z,53484.47,46086.02,99570.49,-0.00907817098554,-0.42951,-0.42951,10,176
2024-06-13T00:00:00Z,53484.47,46086.02,99570.49,0,-0.42951,-0.42951,10,177
2024-06-13T00:00:00Z,53484.47,46086.02,99570.49,0,-0.42951,-0.42951,10,178
2024-06-13T00:00:00Z,53484.47,46068.13,99552.6,-0.01796717079528,-0.4474,-0.4474,10,179
2024-06-23T00:00:00Z,53484.47,46068.13,99552.6,0,-0.4474,-0.4474,10,180
2024-06-23T00:00:00Z,53484.47,46068.13,99552.6,0,-0.4474,-0.4474,10,181
2024-06-23T00:00:00Z,53484.47,46050.05,99534.52,-0.01816125344793,-0.46548,-0.46548,10,182
2024-06-23T00:00:00Z,53484.47,46050.05,99534.52,0,-0.46548,-0.46548,10,183
2024-06-23T00:00:00Z,53484.47,46050.05,99534.52,0,-0.46548,-0.46548,10,184
2024-06-23T00:00:00Z,53484.47,46050.05,99534.52,0,-0.46548,-0.46548,10,185
2024-06-23T00:00:00Z,53484.47,46050.05,99534.52,0,-0.46548,-0.46548,10,186
2024-06-23T00:00:00Z,53484.47,46050.05,99534.52,0,-0.46548,-0.46548,10,187
2024-06-23T00:00:00Z,53484.47,46050.05,99534.52,0,-0.46548,-0.46548,10,188
2024-06-23T00:00:00Z,53484.47,46050.05,99534.52,0,-0.46548,-0.46548,10,189
2024-06-23T00:00:00Z,53484.47,46050.05,99534.52,0,-0.46548,-0.46548,10,190
2024-06-23T00:00:00Z,53484.47,46050.05,99534.52,0,-0.46548,-0.46548,10,191
2024-06-23T00:00:00Z,53484.47,46050.05,99534.52,0,-0.46548,-0.46548,10,192
2024-06-23T00:00:00Z,53484.47,46050.05,99534.52,0,-0.46548,-0.46548,10,193
2024-06-23T00:00:00Z,53484.47,46085.83,99570.3,0.03594732762061,-0.4297,-0.4297,10,194
2024-06-23T00:00:00Z,53484.47,46085.83,99570.3,0,-0.4297,-0.4297,10,195
2024-06-23T00:00:00Z,53484.47,46085.83,99570.3,0,-0.4297,-0.4297,10,196
2024-06-23T00:00:00Z,53484.47,46085.83,99570.3,0,-0.4297,-0.4297,10,197
2024-06-23T00:00:00Z,53484.47,46085.83,99570.3,0,-0.4297,-0.4297,10,198
2024-06-23T00:00:00Z,53484.47,46085.83,99570.3,0,-0.4297,-0.4297,10,199
2024-06-23T00:00:00Z,53484.47,46085.83,99570.3,0,-0.4297,-0.4297,10,200
2024-06-23T00:00:00Z,53484.47,46085.83,99570.3,0,-0.4297,-0.4297,10,201
2024-06-23T00:00:00Z,53484.47,46085.83,99570.3,0,-0.4297,-0.4297,10,202
2024-06-23T00:00:00Z,53484.47,46085.83,99570.3,0,-0.4297,-0.4297,10,203
2024-06-23T00:00:00Z,53484.47,46085.83,99570.3,0,-0.4297,-0.4297,10,204
2024-06-23T00:00:00Z,53484.47,46085.83,99570.3,0,-0.4297,-0.4297,10,205
2024-06-23T00:00:00Z,53484.47,46085.83,99570.3,0,-0.4297,-0.4297,10,206
2024-06-23T00:00:00Z,53484.47,46104.45,99588.92,0.01870035542727,-0.41108,-0.41108,10,207
2024-06-24T00:00:00Z,53484.47,46068.67,99553.14,-0.03592769155444,-0.44686,-0.44686,10,208
2024-06-24T00:00:00Z,53484.47,46068.67,99553.14,0,-0.44686,-0.44686,10,209
2024-06-24T00:00:00Z,53484.47,46068.67,99553.14,0,-0.44686,-0.44686,10,210
2024-06-24T00:00:00Z,53484.47,46068.67,99553.14,0,-0.44686,-0.44686,10,211
2024-06-24T00:00:00Z,53484.47,46113.87,99598.34,0.04540288734238,-0.40166,-0.40166,10,212
2024-06-24T00:00:00Z,53484.47,46113.87,99598.34,0,-0.40166,-0.40166,10,213
2024-06-24T00:00:00Z,53484.47,46113.87,99598.34,0,-0.40166,-0.40166,10,214
2024-06-24T00:00:00Z,53484.47,46113.87,99598.34,0,-0.40166,-0.40166,10,215
2024-06-24T00:00:00Z,53484.47,46113.87,99598.34,0,-0.40166,-0.40166,10,216
2024-06-24T00:00:00Z,53484.47,46038.22,99522.69,-0.07595508117906,-0.47731,-0.47731,10,217
2024-06-24T00:00:00Z,53484.47,46038.22,99522.69,0,-0.47731,-0.47731,10,218
2024-06-24T00:00:00Z,53484.47,46038.22,99522.69,0,-0.47731,-0.47731,10,219
2024-06-24T00:00:00Z,53484.47,46038.22,99522.69,0,-0.47731,-0.47731,10,220
2024-06-24T00:00:00Z,53484.47,46038.22,99522.69,0,-0.47731,-0.47731,10,221
2024-06-24T00:00:00Z,53484.47,46038.22,99522.69,0,-0.47731,-0.47731,10,222
2024-06-24T00:00:00Z,53484.47,46038.22,99522.69,0,-0.47731,-0.47731,10,223
2024-06-24T00:00:00Z,53484.47,46038.22,99522.69,0,-0.47731,-0.47731,10,224
2024-06-24T00:00:00Z,53484.47,46038.22,99522.69,0,-0.47731,-0.47731,10,225
2024-06-24T00:00:00Z,53484.47,46038.22,99522.69,0,-0.47731,-0.47731,10,226
2024-06-24T00:00:00Z,53484.47,46013.23,99497.7,-0.02510985183379,-0.5023,-0.5023,10,227
2024-06-24T00:00:00Z,53484.47,46013.23,99497.7,0,-0.5023,-0.5023,10,228
2024-06-24T00:00:00Z,53484.47,46013.23,99497.7,0,-0.5023,-0.5023,10,229
2024-06-24T00:00:00Z,53484.47,46013.23,99497.7,0,-0.5023,-0.5023,10,230
2024-06-24T00:00:00Z,53484.47,46013.23,99497.7,0,-0.5023,-0.5023,10,231
2024-06-24T00:00:00Z,53484.47,46013.23,99497.7,0,-0.5023,-0.5023,10,232
2024-06-24T00:00:00Z,53484.47,45985.3,99469.77,-0.0280710006362,-0.53023,-0.53023,10,233
2024-06-24T00:00:00Z,53484.47,45985.3,99469.77,0,-0.53023,-0.53023,10,234
2024-06-24T00:00:00Z,53484.47,45985.3,99469.77,0,-0.53023,-0.53023,10,235
2024-06-24T00:00:00Z,53484.47,45985.3,99469.77,0,-0.53023,-0.53023,10,236
2024-06-24T00:00:00Z,53484.47,45985.3,99469.77,0,-0.53023,-0.53023,10,237
2024-06-24T00:00:00Z,53484.47,45985.3,99469.77,0,-0.53023,-0.53023,10,238
2024-06-26T00:00:00Z,53484.47,45985.3,99469.77,0,-0.53023,-0.53023,10,239
2024-06-26T00:00:00Z,53484.47,45985.3,99469.77,0,-0.53023,-0.53023,10,240
2024-06-26T00:00:00Z,53484.47,45944.49,99428.96,-0.04102754032708,-0.57104,-0.57104,10,241
2024-06-26T00:00:00Z,53484.47,45944.49,99428.96,0,-0.57104,-0.57104,10,242
2024-06-26T00:00:00Z,53484.47,45944.49,99428.96,0,-0.57104,-0.57104,10,243
2024-06-26T00:00:00Z,53484.47,45944.49,99428.96,0,-0.57104,-0.57104,10,244
2024-06-26T00:00:00Z,53484.47,45944.49,99428.96,0,-0.57104,-0.57104,10,245
2024-06-26T00:00:00Z,53484.47,45944.49,99428.96,0,-0.57104,-0.57104,10,246
2024-06-26T00:00:00Z,53484.47,45935.18,99419.65,-0.00936346915426,-0.58035,-0.58035,10,247
2024-06-26T00:00:00Z,53484.47,45935.18,99419.65,0,-0.58035,-0.58035,10,248
2024-06-26T00:00:00Z,53484.47,45860.9,99345.37,-0.0747136003798,-0.65463,-0.65463,10,249
2024-06-26T00:00:00Z,53484.47,45860.9,99345.37,0,-0.65463,-0.65463,10,250
2024-06-26T00:00:00Z,53484.47,45860.9,99345.37,0,-0.65463,-0.65463,10,251
2024-06-26T00:00:00Z,53484.47,45860.9,99345.37,0,-0.65463,-0.65463,10,252
2024-06-26T00:00:00Z,53484.47,45914.57,99399.04,0.05402365505307,-0.60096,-0.60096,10,253
2024-06-26T00:00:00Z,53484.47,45914.57,99399.04,0,-0.60096,-0.60096,10,254
2024-06-26T00:00:00Z,53484.47,45914.57,99399.04,0,-0.60096,-0.60096,10,255
2024-06-26T00:00:00Z,53484.47,45914.57,99399.04,0,-0.60096,-0.60096,10,256
2024-06-26T00:00:00Z,53484.47,45914.57,99399.04,0,-0.60096,-0.60096,10,257
2024-06-26T00:00:00Z,53484.47,45914.57,99399.04,0,-0.60096,-0.60096,10,258
2024-06-26T00:00:00Z,53484.47,45914.57,99399.04,0,-0.60096,-0.60096,10,259
2024-06-26T00:00:00Z,53484.47,45914.57,99399.04,0,-0.60096,-0.60096,10,260
2024-06-26T00:00:00Z,53484.47,45914.57,99399.04,0,-0.60096,-0.60096,10,261
2024-06-26T00:00:00Z,53484.47,45914.57,99399.04,0,-0.60096,-0.60096,10,262
2024-06-26T00:00:00Z,53484.47,45914.57,99399.04,0,-0.60096,-0.60096,10,263
2024-06-26T00:00:00Z,53484.47,45914.57,99399.04,0,-0.60096,-0.60096,10,264
2024-06-26T00:00:00Z,53484.47,45914.57,99399.04,0,-0.60096,-0.60096,10,265
2024-06-26T00:00:00Z,53484.47,45914.57,99399.04,0,-0.60096,-0.60096,10,266
2024-06-26T00:00:00Z,53484.47,45914.57,99399.04,0,-0.60096,-0.60096,10,267
2024-06-26T00:00:00Z,53484.47,45914.57,99399.04,0,-0.60096,-0.60096,10,268
2024-06-26T00:00:00Z,53484.47,45914.57,99399.04,0,-0.60096,-0.60096,10,269
2024-06-26T00:00:00Z,53484.47,45914.57,99399.04,0,-0.60096,-0.60096,10,270
2024-06-26T00:00:00Z,53484.47,45891.97,99376.44,-0.02273663810033,-0.62356,-0.62356,10,271
2024-06-27T00:00:00Z,53484.47,45891.97,99376.44,0,-0.62356,-0.62356,10,272
2024-06-27T00:00:00Z,53484.47,45730.96,99215.43,-0.16202029374367,-0.78457,-0.78457,10,273
2024-06-27T00:00:00Z,53484.47,45730.96,99215.43,0,-0.78457,-0.78457,10,274
2024-06-27T00:00:00Z,53484.47,45730.96,99215.43,0,-0.78457,-0.78457,10,275
2024-06-27T00:00:00Z,53484.47,45730.96,99215.43,0,-0.78457,-0.78457,10,276
2024-06-27T00:00:00Z,53484.47,45639.36,99123.83,-0.0923243491461,-0.87617,-0.87617,10,277
2024-06-27T00:00:00Z,53484.47,45639.36,99123.83,0,-0.87617,-0.87617,10,278
2024-06-27T00:00:00Z,53484.47,45639.36,99123.83,0,-0.87617,-0.87617,10,279
2024-06-27T00:00:00Z,53484.47,45639.36,99123.83,0,-0.87617,-0.87617,10,280
2024-06-27T00:00:00Z,53484.47,45639.36,99123.83,0,-0.87617,-0.87617,10,281
2024-06-27T00:00:00Z,53484.47,45639.36,99123.83,0,-0.87617,-0.87617,10,282
2024-06-27T00:00:00Z,53484.47,45639.36,99123.83,0,-0.87617,-0.87617,10,283
2024-06-27T00:00:00Z,53484.47,45639.36,99123.83,0,-0.87617,-0.87617,10,284
