Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2011-09-07,0,2.07,2.15,2.05,0,0.00%,,404826366,100
2011-09-08,0,2.1,2.13,2.07,0,0.00%,,450851604,76
2011-09-11,0,2.15,2.16,2.12,0,0.00%,,595960619,111
2011-09-12,0,2.13,2.13,2.07,0,0.00%,,539302367,104
2011-09-13,0,2.07,2.07,2,0,0.00%,,368795490,71
2011-09-14,0,2.09,2.11,2.03,0,0.00%,,623808234,114
2011-09-15,0,2.14,2.14,2.05,0,0.00%,,889236942,103
2011-09-18,0,2.07,2.09,2.07,0,0.00%,,129611581,39
2011-09-19,0,2.08,2.08,2.04,0,0.00%,,420745210,88
2011-09-20,0,2.05,2.09,2.03,0,0.00%,,553838998,77
2011-09-21,0,2.05,2.1,2.05,0,0.00%,,403831473,91
2011-09-22,0,2.1,2.13,2.1,0,0.00%,,542017388,104
2011-09-25,0,2.12,2.12,2.07,0,0.00%,,467717787,81
2011-09-26,0,2.09,2.1,2.08,0,0.00%,,131676088,37
2011-09-27,0,2.08,2.1,2.06,0,0.00%,,282513927,44
2011-09-28,0,2.05,2.06,2.04,0,0.00%,,558263960,100
2011-09-29,0,2.06,2.06,2.05,0,0.00%,,307938722,53
2011-10-02,0,2.05,2.1,2.05,0,0.00%,,396903090,79
2011-10-03,0,2.09,2.11,2.09,0,0.00%,,486319800,83
2011-10-04,0,2.1,2.1,2.09,0,0.00%,,208413917,49
2011-10-05,0,2.09,2.09,2.05,0,0.00%,,416983582,62
2011-10-06,0,2.06,2.07,2.06,0,0.00%,,269264202,54
2011-10-09,0,2.07,2.08,2.07,0,0.00%,,207691468,44
2011-10-10,0,2.08,2.09,2.08,0,0.00%,,337133014,49
2011-10-11,0,2.09,2.09,2.08,0,0.00%,,237312748,51
2011-10-12,0,2.09,2.09,2.07,0,0.00%,,180987919,22
2011-10-13,0,2.08,2.08,2.04,0,0.00%,,775407237,65
2011-10-16,0,2.05,2.05,2.03,0,0.00%,,473523635,84
2011-10-17,0,2.03,2.03,2,0,0.00%,,595601372,69
2011-10-18,0,2,2,1.95,0,0.00%,,551750621,83
2011-10-19,0,1.95,1.99,1.9,0,0.00%,,398244603,79
2011-10-20,0,1.96,2,1.95,0,0.00%,,319300444,78
2011-10-23,0,2,2,1.95,0,0.00%,,112188180,32
2011-10-24,0,1.96,1.96,1.95,0,0.00%,,94989235,44
2011-10-25,0,1.95,1.95,1.91,0,0.00%,,298349373,69
2011-10-26,0,1.94,1.94,1.88,0,0.00%,,97551494,25
2011-10-27,0,1.88,1.88,1.8,0,0.00%,,319747634,92
2011-10-30,0,1.86,1.86,1.83,0,0.00%,,206006303,54
2011-10-31,0,1.83,1.86,1.83,0,0.00%,,339364317,84
2011-11-01,0,1.82,1.83,1.79,0,0.00%,,469650766,119
2011-11-02,0,1.77,1.78,1.75,0,0.00%,,458097172,86
2011-11-03,0,1.78,1.81,1.76,0,0.00%,,285929424,91
2011-11-13,0,1.75,1.75,1.71,0,0.00%,,101511256,38
2011-11-14,0,1.7,1.71,1.67,0,0.00%,,389609145,81
2011-11-15,0,1.67,1.67,1.6,0,0.00%,,229123800,57
2011-11-16,0,1.6,1.63,1.56,0,0.00%,,216490060,57
2011-11-17,0,1.64,1.69,1.64,0,0.00%,,204988706,68
2011-11-20,0,1.69,1.74,1.68,0,0.00%,,256447845,92
2011-11-21,0,1.71,1.71,1.69,0,0.00%,,119155862,38
2011-11-22,0,1.7,1.7,1.65,0,0.00%,,60304954,23
2011-11-23,0,1.69,1.69,1.65,0,0.00%,,56710578,26
2011-11-24,0,1.66,1.69,1.65,0,0.00%,,183984834,48
2011-11-28,0,1.68,1.73,1.68,0,0.00%,,176053158,51
2011-11-29,0,1.71,1.73,1.71,0,0.00%,,265228175,79
2011-11-30,0,1.72,1.84,1.72,0,0.00%,,446541716,119
2011-12-01,2,1.85,1.99,1.85,2,0.00%,,1227523343,171
2011-12-04,2,1.9,1.94,1.87,0,0.00%,,342932267,68
2011-12-05,1.88,1.85,1.88,1.81,-0.12,-6.00%,,282054933,68
2011-12-07,1.91,1.91,1.93,1.89,0.03,1.60%,,372139252,81
2011-12-08,1.91,1.93,1.93,1.91,0,0.00%,,178421349,56
2011-12-11,1.9,1.93,1.94,1.9,-0.01,-0.52%,,263435962,54
2011-12-12,1.91,1.92,1.92,1.9,0.01,0.53%,,213900346,59
2011-12-13,1.9,1.91,1.91,1.89,-0.01,-0.52%,,170261068,52
2011-12-14,1.9,1.9,1.91,1.86,0,0.00%,,289840909,65
2011-12-15,1.91,1.9,1.92,1.9,0.01,0.53%,,576359313,84
2011-12-18,1.91,1.9,1.93,1.89,0,0.00%,,284155281,61
2011-12-19,1.92,1.91,1.92,1.9,0.01,0.52%,,376860457,68
2011-12-20,1.92,1.92,1.94,1.9,0,0.00%,,427540354,82
2012-01-03,1.91,1.94,1.94,1.91,-0.01,-0.52%,,279068227,44
2012-01-04,1.91,1.91,1.91,1.91,0,0.00%,,157173400,33
2012-01-05,1.89,1.9,1.9,1.87,-0.02,-1.05%,,164348500,29
2012-01-08,1.88,1.89,1.89,1.87,-0.01,-0.53%,,246087373,65
2012-01-09,1.88,1.87,1.88,1.86,0,0.00%,,188913643,31
2012-01-10,1.84,1.87,1.87,1.84,-0.04,-2.13%,,324446520,68
2012-01-11,1.86,1.87,1.87,1.84,0.02,1.09%,,202975113,45
2012-01-15,1.84,1.85,1.85,1.84,-0.02,-1.08%,,115596080,29
2012-01-16,1.81,1.84,1.84,1.81,-0.03,-1.63%,,77771800,29
2012-01-17,1.8,1.81,1.81,1.8,-0.01,-0.55%,,128082259,44
2012-01-18,1.76,1.8,1.81,1.76,-0.04,-2.22%,,128538949,46
2012-01-19,1.74,1.76,1.77,1.74,-0.02,-1.14%,,165747515,53
2012-01-22,1.7,1.73,1.73,1.7,-0.04,-2.30%,,365423200,81
2012-01-23,1.74,1.72,1.74,1.71,0.04,2.35%,,175686439,36
2012-01-24,1.82,1.74,1.89,1.73,0.08,4.60%,,187154102,66
2012-01-25,1.83,1.83,1.86,1.81,0.01,0.55%,,186986000,48
2012-01-26,1.76,1.81,1.81,1.76,-0.07,-3.83%,,85076400,42
2012-01-29,1.75,1.78,1.78,1.73,-0.01,-0.57%,,172607764,58
2012-01-30,1.75,1.75,1.78,1.74,0,0.00%,,86001533,41
2012-01-31,1.79,1.77,1.79,1.75,0.04,2.29%,,286231369,64
2012-02-01,1.83,1.8,1.86,1.8,0.04,2.23%,,325428457,76
2012-02-02,1.87,1.85,1.87,1.85,0.04,2.19%,,181273576,57
2012-02-06,1.89,1.89,1.91,1.87,0.02,1.07%,,304134825,61
2012-02-07,1.89,1.88,1.9,1.88,0,0.00%,,247657097,58
2012-02-08,1.89,1.9,1.9,1.89,0,0.00%,,204687342,47
2012-02-09,1.89,1.9,1.9,1.89,0,0.00%,,140829775,54
2012-02-12,1.9,1.89,1.9,1.89,0.01,0.53%,,160857869,48
2012-02-13,1.88,1.89,1.89,1.86,-0.02,-1.05%,,303333084,70
2012-02-14,1.89,1.88,1.89,1.86,0.01,0.53%,,128020523,40
2012-02-15,1.89,1.89,1.93,1.89,0,0.00%,,251575720,59
2012-02-16,1.89,1.89,1.89,1.88,0,0.00%,,111791966,29
2012-02-19,1.86,1.9,1.9,1.86,-0.03,-1.59%,,250502208,57
2012-02-20,1.86,1.87,1.87,1.84,0,0.00%,,420500026,81
2012-02-21,1.86,1.86,1.88,1.84,0,0.00%,,192104859,48
2012-02-22,1.89,1.87,1.89,1.87,0.03,1.61%,,126345780,40
2012-02-23,1.86,1.89,1.89,1.86,-0.03,-1.59%,,39552359,20
2012-02-26,1.86,1.86,1.87,1.85,0,0.00%,,210494729,41
2012-02-27,1.87,1.88,1.88,1.87,0.01,0.54%,,137653653,52
2012-02-28,1.87,1.87,1.88,1.86,0,0.00%,,165473731,49
2012-02-29,1.89,1.88,1.89,1.88,0.02,1.07%,,222280800,51
2012-03-01,1.9,1.89,1.91,1.89,0.01,0.53%,,244872372,66
2012-03-04,1.88,1.9,1.9,1.87,-0.02,-1.05%,,116042362,38
2012-03-05,1.88,1.88,1.88,1.88,0,0.00%,,108912105,27
2012-03-06,1.88,1.89,1.9,1.87,0,0.00%,,287422261,46
2012-03-07,1.89,1.88,1.89,1.87,0.01,0.53%,,220522394,37
2012-03-08,1.88,1.88,1.89,1.88,-0.01,-0.53%,,165484203,31
2012-03-11,1.87,1.88,1.88,1.87,-0.01,-0.53%,,170478014,37
2012-03-12,1.86,1.87,1.88,1.86,-0.01,-0.53%,,190476581,36
2012-03-13,1.88,1.86,1.88,1.86,0.02,1.08%,,42189218,16
2012-03-14,1.88,1.87,1.88,1.87,0,0.00%,,210866648,44
2012-03-15,1.87,1.88,1.88,1.87,-0.01,-0.53%,,186816755,38
2012-03-18,1.88,1.89,1.89,1.87,0.01,0.53%,,295186634,43
2012-03-19,1.86,1.88,1.88,1.86,-0.02,-1.06%,,182931858,20
2012-03-20,1.86,1.86,1.86,1.85,0,0.00%,,118078000,20
2012-03-22,1.88,1.9,1.9,1.87,0.02,1.08%,,207796009,31
2012-04-01,1.88,1.88,1.89,1.87,0,0.00%,,149076828,22
2012-04-02,1.87,1.88,1.88,1.87,-0.01,-0.53%,,80962108,14
2012-04-03,1.87,1.87,1.89,1.87,0,0.00%,,52720930,22
2012-04-04,1.86,1.86,1.87,1.86,-0.01,-0.53%,,79902487,20
2012-04-05,1.87,1.87,1.87,1.87,0.01,0.54%,,188090821,29
2012-04-08,1.86,1.86,1.86,1.86,-0.01,-0.53%,,22665625,8
2012-04-09,1.85,1.86,1.86,1.85,-0.01,-0.54%,,81373903,16
2012-04-10,1.84,1.85,1.86,1.84,-0.01,-0.54%,,79290079,21
2012-04-11,1.8,1.83,1.83,1.79,-0.04,-2.17%,,171076515,40
2012-04-12,1.8,1.8,1.82,1.8,0,0.00%,,108504001,28
2012-04-15,1.78,1.8,1.8,1.78,-0.02,-1.11%,,49151475,21
2012-04-16,1.81,1.78,1.85,1.78,0.03,1.69%,,127651039,48
2012-04-17,1.8,1.82,1.82,1.8,-0.01,-0.55%,,207378111,42
2012-04-18,1.81,1.81,1.81,1.8,0.01,0.56%,,396600684,85
2012-04-19,1.82,1.8,1.82,1.8,0.01,0.55%,,448673425,79
2012-04-22,1.82,1.82,1.82,1.8,0,0.00%,,737468953,164
2012-07-01,1.27,1.25,1.27,1.2,-0.55,-30.22%,,601950177,168
2012-07-02,1.29,1.28,1.29,1.27,0.02,1.57%,,332774628,110
2012-07-03,1.38,1.28,1.38,1.28,0.09,6.98%,,515490755,149
2012-07-04,1.36,1.36,1.37,1.34,-0.02,-1.45%,,321848302,97
2012-07-05,1.34,1.32,1.35,1.32,-0.02,-1.47%,,306300747,100
2012-07-08,1.32,1.33,1.33,1.32,-0.02,-1.49%,,182189163,62
2012-07-09,1.29,1.3,1.3,1.28,-0.03,-2.27%,,88847319,50
2012-07-10,1.28,1.27,1.29,1.27,-0.01,-0.78%,,122385272,51
2012-07-11,1.3,1.28,1.3,1.28,0.02,1.56%,,136963406,47
2012-07-12,1.34,1.3,1.35,1.3,0.04,3.08%,,122518100,45
2012-07-15,1.34,1.33,1.35,1.32,0,0.00%,,484014182,112
2012-07-16,1.35,1.34,1.36,1.34,0.01,0.75%,,552901240,86
2012-07-17,1.37,1.37,1.39,1.36,0.02,1.48%,,445178288,98
2012-07-18,1.35,1.36,1.36,1.34,-0.02,-1.46%,,275616504,79
2012-07-19,1.36,1.36,1.36,1.35,0.01,0.74%,,440878856,86
2012-07-22,1.34,1.34,1.35,1.34,-0.02,-1.47%,,90037023,19
2012-07-23,1.31,1.31,1.31,1.31,-0.03,-2.24%,,184972000,41
2012-07-24,1.3,1.32,1.32,1.3,-0.01,-0.76%,,144392497,20
2012-07-25,1.29,1.28,1.29,1.28,-0.01,-0.77%,,117085600,25
2012-07-29,1.27,1.27,1.28,1.27,-0.02,-1.55%,,174063892,42
2012-07-30,1.26,1.27,1.27,1.26,-0.01,-0.79%,,249367796,67
2012-07-31,1.26,1.26,1.26,1.25,0,0.00%,,228669932,71
2012-08-01,1.29,1.26,1.29,1.26,0.03,2.38%,,105004853,42
2012-08-05,1.27,1.29,1.29,1.26,-0.02,-1.55%,,107724322,48
2012-08-06,1.3,1.27,1.3,1.26,0.03,2.36%,,106627101,45
2012-08-07,1.28,1.3,1.3,1.28,-0.02,-1.54%,,131062074,47
2012-08-08,1.28,1.28,1.29,1.28,0,0.00%,,73371173,30
2012-08-12,1.28,1.28,1.28,1.27,0,0.00%,,57063746,30
2012-08-13,1.29,1.28,1.29,1.28,0.01,0.78%,,141324620,42
2012-08-14,1.29,1.29,1.29,1.28,0,0.00%,,59352003,16
2012-08-15,1.31,1.29,1.31,1.29,0.02,1.55%,,125480163,45
2012-08-26,1.3,1.3,1.3,1.28,-0.01,-0.76%,,130944927,37
2012-08-27,1.3,1.3,1.3,1.3,0,0.00%,,130758362,59
2012-08-28,1.29,1.3,1.3,1.29,-0.01,-0.77%,,65342462,25
2012-08-29,1.28,1.3,1.3,1.28,-0.01,-0.78%,,130918406,61
2012-08-30,1.29,1.28,1.29,1.27,0.01,0.78%,,190799963,46
2012-09-02,1.27,1.28,1.28,1.27,-0.02,-1.55%,,55760912,25
2012-09-03,1.27,1.26,1.27,1.25,0,0.00%,,114676200,48
2012-09-04,1.25,1.25,1.25,1.25,-0.02,-1.57%,,167125000,65
2012-09-05,1.25,1.25,1.25,1.25,0,0.00%,,209244608,44
2012-09-06,1.25,1.25,1.26,1.25,0,0.00%,,76300512,34
2012-09-09,1.25,1.26,1.26,1.25,0,0.00%,,42992924,14
2012-09-10,1.25,1.25,1.25,1.25,0,0.00%,,49934682,19
2012-09-11,1.25,1.25,1.26,1.25,0,0.00%,,66730165,34
2012-09-12,1.25,1.25,1.25,1.24,0,0.00%,,147038961,27
2012-09-13,1.24,1.25,1.25,1.24,-0.01,-0.80%,,44834529,18
2012-09-16,1.25,1.24,1.25,1.24,0.01,0.81%,,101051518,16
2012-09-17,1.23,1.24,1.24,1.23,-0.02,-1.60%,,60926758,21
2012-09-18,1.23,1.24,1.24,1.23,0,0.00%,,127140000,35
2012-09-19,1.23,1.23,1.24,1.23,0,0.00%,,137136952,33
2012-09-20,1.24,1.23,1.24,1.23,0.01,0.81%,,57983658,17
2012-09-23,1.25,1.27,1.27,1.24,0.01,0.81%,,56582505,29
2012-09-24,1.25,1.25,1.25,1.24,0,0.00%,,144906254,55
2012-09-25,1.25,1.24,1.25,1.24,0,0.00%,,106932337,23
2012-09-26,1.24,1.25,1.25,1.24,-0.01,-0.80%,,59311192,13
2012-09-27,1.25,1.24,1.25,1.24,0.01,0.81%,,301470298,52
2012-09-30,1.26,1.25,1.26,1.25,0.01,0.80%,,82040000,21
2012-10-01,1.25,1.25,1.26,1.25,-0.01,-0.79%,,216024637,36
2012-10-02,1.25,1.25,1.25,1.25,0,0.00%,,166311269,32
2012-10-03,1.27,1.25,1.28,1.25,0.02,1.60%,,742494995,92
2012-10-04,1.29,1.28,1.29,1.28,0.02,1.57%,,1481790575,120
2012-10-07,1.28,1.27,1.29,1.27,-0.01,-0.78%,,1995896814,137
2012-10-08,1.28,1.28,1.28,1.26,0,0.00%,,1060979280,111
2012-10-09,1.29,1.28,1.3,1.28,0.01,0.78%,,1488357529,115
2012-10-10,1.3,1.28,1.3,1.28,0.01,0.78%,,1051779114,111
2012-10-11,1.33,1.31,1.33,1.31,0.03,2.31%,,436752353,115
2012-10-14,1.36,1.33,1.36,1.33,0.03,2.26%,,449170802,103
2012-10-15,1.32,1.35,1.35,1.31,-0.04,-2.94%,,501233860,110
2012-10-16,1.31,1.32,1.32,1.29,-0.01,-0.76%,,510245310,112
2012-10-17,1.29,1.32,1.32,1.29,-0.02,-1.53%,,171106702,52
2012-10-18,1.29,1.28,1.29,1.27,0,0.00%,,193730947,42
2012-10-21,1.28,1.29,1.29,1.28,-0.01,-0.78%,,235976225,57
2012-10-22,1.3,1.28,1.3,1.28,0.02,1.56%,,149258589,64
2012-10-23,1.32,1.3,1.32,1.3,0.02,1.54%,,208750056,70
2012-10-24,1.32,1.31,1.32,1.3,0,0.00%,,108241852,40
2012-10-31,1.29,1.3,1.3,1.29,-0.03,-2.27%,,66182252,30
2012-11-01,1.29,1.29,1.29,1.29,0,0.00%,,13777329,10
2012-11-04,1.3,1.3,1.3,1.29,0.01,0.78%,,169760051,46
2012-11-05,1.3,1.3,1.3,1.3,0,0.00%,,77145359,39
2012-11-06,1.3,1.3,1.3,1.3,0,0.00%,,332567754,74
2012-11-07,1.3,1.3,1.3,1.3,0,0.00%,,651619017,53
2012-11-08,1.32,1.3,1.32,1.3,0.02,1.54%,,486896819,62
2012-11-11,1.35,1.31,1.36,1.31,0.03,2.27%,,663199011,86
2012-11-12,1.36,1.34,1.37,1.34,0.01,0.74%,,461885774,62
2012-11-13,1.36,1.36,1.37,1.35,0,0.00%,,1229736798,114
2012-11-14,1.36,1.37,1.37,1.36,0,0.00%,,791323890,81
2012-11-18,1.35,1.36,1.36,1.35,-0.01,-0.74%,,272830691,44
2012-11-19,1.33,1.34,1.34,1.33,-0.02,-1.48%,,921641388,81
2012-11-20,1.33,1.32,1.34,1.32,0,0.00%,,439771726,53
2012-11-21,1.33,1.33,1.33,1.32,0,0.00%,,322941553,35
2012-11-26,1.33,1.33,1.33,1.32,0,0.00%,,348408047,51
2012-11-27,1.32,1.33,1.33,1.32,-0.01,-0.75%,,157759494,33
2012-11-28,1.34,1.32,1.35,1.32,0.02,1.52%,,125178541,34
2012-11-29,1.37,1.35,1.37,1.35,0.03,2.24%,,224512296,37
2012-12-02,1.36,1.37,1.37,1.36,-0.01,-0.73%,,555484275,72
2012-12-03,1.36,1.37,1.37,1.36,0,0.00%,,263875180,51
2012-12-04,1.38,1.37,1.39,1.37,0.02,1.47%,,463358452,68
2012-12-05,1.39,1.39,1.39,1.38,0.01,0.72%,,272278852,70
2012-12-06,1.4,1.39,1.4,1.39,0.01,0.72%,,335695334,61
2012-12-09,1.4,1.4,1.4,1.4,0,0.00%,,323477799,114
2012-12-10,1.43,1.4,1.44,1.4,0.03,2.14%,,653686986,126
2012-12-11,1.43,1.43,1.44,1.43,0,0.00%,,357838448,80
2012-12-12,1.46,1.44,1.47,1.44,0.03,2.10%,,485401685,97
2012-12-13,1.43,1.47,1.47,1.42,-0.03,-2.05%,,842568411,146
2012-12-16,1.45,1.44,1.46,1.43,0.02,1.40%,,836999150,129
2012-12-17,1.46,1.45,1.47,1.45,0.01,0.69%,,397113657,69
2012-12-18,1.46,1.46,1.46,1.44,0,0.00%,,534612008,82
2012-12-19,1.46,1.46,1.46,1.45,0,0.00%,,1229446889,76
2012-12-20,1.46,1.46,1.47,1.46,0,0.00%,,279675186,41
2012-12-23,1.46,1.46,1.46,1.46,0,0.00%,,645200584,65
2012-12-24,1.46,1.46,1.46,1.46,0,0.00%,,1424376000,71
2012-12-25,1.46,1.44,1.46,1.44,0,0.00%,,1180744276,66
2013-01-07,1.42,1.46,1.46,1.42,-0.04,-2.74%,,397156500,27
2013-01-08,1.42,1.45,1.45,1.4,0,0.00%,,618073994,65
2013-01-09,1.39,1.41,1.41,1.37,-0.03,-2.11%,,468873151,73
2013-01-10,1.38,1.39,1.39,1.38,-0.01,-0.72%,,303179906,37
2013-01-13,1.31,1.38,1.38,1.29,-0.07,-5.07%,,730003631,166
2013-01-14,1.32,1.33,1.36,1.32,0.01,0.76%,,163240800,41
2013-01-15,1.36,1.33,1.36,1.33,0.04,3.03%,,502750985,110
2013-01-16,1.37,1.37,1.38,1.37,0.01,0.74%,,241453207,79
2013-01-17,1.4,1.38,1.41,1.38,0.03,2.19%,,307452684,90
2013-01-20,1.42,1.43,1.44,1.42,0.02,1.43%,,174654656,63
2013-01-21,1.42,1.42,1.43,1.42,0,0.00%,,393822757,56
2013-01-22,1.41,1.42,1.43,1.41,-0.01,-0.70%,,297679049,78
2013-01-23,1.34,1.4,1.4,1.34,-0.07,-4.96%,,344470017,80
2013-01-27,1.36,1.33,1.37,1.33,0.02,1.49%,,504127542,59
2013-01-28,1.4,1.35,1.41,1.35,0.04,2.94%,,452988202,81
2013-01-29,1.42,1.41,1.42,1.39,0.02,1.43%,,394960342,83
2013-01-30,1.45,1.43,1.45,1.43,0.03,2.11%,,638429757,113
2013-01-31,1.47,1.46,1.47,1.45,0.02,1.38%,,763781793,97
2013-02-03,1.52,1.48,1.52,1.48,0.05,3.40%,,551107273,81
2013-02-04,1.53,1.54,1.56,1.51,0.01,0.66%,,322501875,69
2013-02-05,1.49,1.52,1.52,1.47,-0.04,-2.61%,,765988815,79
2013-02-06,1.5,1.49,1.5,1.48,0.01,0.67%,,711962438,63
2013-02-07,1.51,1.5,1.51,1.5,0.01,0.67%,,510019000,35
2013-02-10,1.49,1.49,1.49,1.48,-0.02,-1.32%,,318966251,53
2013-02-11,1.5,1.49,1.51,1.48,0.01,0.67%,,570509965,65
2013-02-12,1.5,1.5,1.51,1.49,0,0.00%,,37562005234,37
2013-02-13,1.48,1.49,1.49,1.48,-0.02,-1.33%,,97717740,31
2013-02-14,1.48,1.48,1.49,1.47,0,0.00%,,137313420,34
2013-02-17,1.47,1.47,1.48,1.46,-0.01,-0.68%,,143642952,33
2013-02-18,1.46,1.47,1.47,1.45,-0.01,-0.68%,,183532082,48
2013-02-19,1.47,1.48,1.48,1.46,0.01,0.68%,,140641959,30
