Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2013-05-16,1.51,1.51,1.52,1.5,-0.01,-0.66%,,1732821248,
2013-05-19,1.48,1.5,1.51,1.48,-0.03,-1.99%,,1031128640,
2013-05-20,1.48,1.48,1.49,1.48,0,0.00%,,743758080,
2013-05-21,1.53,1.49,1.54,1.49,0.05,3.38%,,732822820,
2013-05-22,1.54,1.55,1.55,1.52,0.01,0.65%,,210998656,
2013-05-23,1.51,1.52,1.52,1.51,-0.03,-1.95%,,242230000,
2013-05-26,1.48,1.52,1.52,1.48,-0.03,-1.99%,,543861824,
2013-05-27,1.46,1.47,1.48,1.46,-0.02,-1.35%,,172496352,
2013-05-28,1.44,1.46,1.46,1.44,-0.02,-1.37%,,460917600,
2013-05-29,1.4,1.42,1.42,1.4,-0.04,-2.78%,,390424000,
2013-05-30,1.43,1.4,1.43,1.4,0.03,2.14%,,373833312,
2013-06-02,1.47,1.43,1.48,1.43,0.04,2.80%,,569194688,
2013-06-03,1.49,1.47,1.49,1.47,0.02,1.36%,,654624960,
2013-06-04,1.49,1.49,1.5,1.49,0,0.00%,,159970006,
2013-06-06,1.57,1.49,1.57,1.49,0.08,5.37%,,536825600,
2013-06-09,0,1.57,1.62,1.57,-1.57,-100.00%,,1080498714,
2013-06-10,1.6,1.6,1.62,1.59,1.6,0.00%,,803066816,
2013-06-11,1.62,1.6,1.62,1.6,0.02,1.25%,,1515649775,
2013-06-12,1.72,1.62,1.72,1.62,0.1,6.17%,,1297533952,
2013-06-13,1.67,1.73,1.77,1.65,-0.05,-2.91%,,733429169,
2013-06-16,1.65,1.65,1.65,1.64,-0.02,-1.20%,,166245600,
2013-06-17,1.63,1.65,1.66,1.62,-0.02,-1.21%,,275220896,
2013-06-18,1.65,1.67,1.69,1.64,0.02,1.23%,,80829104,
2013-06-19,1.66,1.65,1.66,1.65,0.01,0.61%,,65675303,
2013-06-20,1.67,1.66,1.7,1.65,0.01,0.60%,,597832896,
2013-06-23,1.66,1.64,1.67,1.64,-0.01,-0.60%,,245007447,
2013-06-24,1.66,1.66,1.67,1.66,0,0.00%,,84954536,
2013-06-25,1.65,1.66,1.66,1.64,-0.01,-0.60%,,162258944,
2013-06-26,1.64,1.63,1.64,1.63,-0.01,-0.61%,,203034000,
2013-06-27,1.61,1.64,1.64,1.6,-0.03,-1.83%,,159556141,
2013-06-30,1.57,1.59,1.59,1.57,-0.04,-2.48%,,272614560,
2013-07-01,1.56,1.56,1.56,1.54,-0.01,-0.64%,,331140320,
2013-07-02,1.56,1.56,1.58,1.54,0,0.00%,,202179120,
2013-07-03,1.56,1.55,1.56,1.54,0,0.00%,,243472784,
2013-07-04,1.56,1.56,1.57,1.56,0,0.00%,,565186432,
2013-07-07,1.6,1.56,1.6,1.56,0.04,2.56%,,96935190,
2013-07-08,1.56,1.57,1.58,1.56,-0.04,-2.50%,,260151056,
2013-07-09,1.55,1.57,1.57,1.55,-0.01,-0.64%,,158013633,
2013-07-10,1.55,1.55,1.55,1.55,0,0.00%,,142830656,
2013-07-11,1.55,1.55,1.55,1.54,0,0.00%,,235819668,
2013-07-15,1.54,1.54,1.54,1.51,-0.01,-0.65%,,85937888,
2013-07-16,1.51,1.52,1.52,1.5,-0.03,-1.95%,,96673744,
2013-07-17,1.47,1.48,1.48,1.47,-0.04,-2.65%,,33075148,
2013-07-21,1.43,1.47,1.47,1.43,-0.04,-2.72%,,92919500,
2013-07-22,1.42,1.42,1.42,1.39,-0.01,-0.70%,,296219840,
2013-07-23,1.45,1.42,1.46,1.42,0.03,2.11%,,130821120,
2013-07-24,1.46,1.45,1.46,1.44,0.01,0.69%,,95476320,
2013-07-28,1.42,1.45,1.45,1.42,-0.04,-2.74%,,58354048,
2013-07-29,1.4,1.42,1.42,1.39,-0.02,-1.41%,,172143152,
2013-07-30,1.45,1.41,1.45,1.41,0.05,3.57%,,167809712,
2013-07-31,1.42,1.45,1.45,1.42,-0.03,-2.07%,,106166805,
2013-08-07,1.46,1.44,1.46,1.44,0.04,2.82%,,11394865,
2013-08-12,1.42,1.46,1.46,1.42,-0.04,-2.74%,,87949000,
2013-08-13,1.43,1.42,1.43,1.42,0.01,0.70%,,117157912,
2013-08-14,1.43,1.43,1.44,1.43,0,0.00%,,41805248,
2013-08-15,1.43,1.43,1.43,1.42,0,0.00%,,41438740,
2013-08-18,1.42,1.4,1.43,1.4,-0.01,-0.70%,,54807380,
2013-08-19,1.42,1.41,1.42,1.41,0,0.00%,,50649580,
2013-08-20,1.42,1.42,1.42,1.42,0,0.00%,,31404002,
2013-08-21,1.41,1.42,1.42,1.41,-0.01,-0.70%,,24890183,
2013-08-22,1.41,1.41,1.42,1.41,0,0.00%,,37713747968,
2013-08-25,1.37,1.4,1.4,1.37,-0.04,-2.84%,,90309432,
2013-08-26,1.33,1.36,1.36,1.33,-0.04,-2.92%,,166444432,
2013-08-27,1.32,1.35,1.35,1.32,-0.01,-0.75%,,84110192,
2013-08-28,1.31,1.32,1.34,1.3,-0.01,-0.76%,,122679840,
2013-08-29,1.28,1.3,1.3,1.28,-0.03,-2.29%,,111952584,
2013-09-01,1.28,1.28,1.28,1.25,0,0.00%,,132290088,
2013-09-02,1.28,1.28,1.28,1.27,0,0.00%,,71046716,
2013-09-03,1.27,1.28,1.29,1.27,-0.01,-0.78%,,136365472,
2013-09-04,1.26,1.27,1.27,1.25,-0.01,-0.79%,,232185632,
2013-09-05,1.25,1.27,1.27,1.25,-0.01,-0.79%,,189713944,
2013-09-08,1.24,1.25,1.25,1.24,-0.01,-0.80%,,12851000,
2013-09-09,1.24,1.24,1.24,1.24,0,0.00%,,64481720,
2013-09-10,1.24,1.23,1.25,1.23,0,0.00%,,156129280,
2013-09-11,1.24,1.24,1.25,1.23,0,0.00%,,78632536,
2013-09-12,1.24,1.23,1.24,1.23,0,0.00%,,28745040,
2013-09-15,1.23,1.24,1.24,1.23,-0.01,-0.81%,,6945892,
2013-09-16,1.24,1.23,1.24,1.23,0.01,0.81%,,17344150,
2013-09-17,1.23,1.23,1.23,1.23,-0.01,-0.81%,,54735000,
2013-09-18,1.19,1.22,1.22,1.19,-0.04,-3.25%,,83043416,
2013-09-19,1.25,1.2,1.25,1.2,0.06,5.04%,,89429008,
2013-09-22,1.25,1.25,1.27,1.24,0,0.00%,,65179145,
2013-09-23,1.23,1.25,1.25,1.23,-0.02,-1.60%,,28590500,
2013-09-24,1.27,1.24,1.27,1.24,0.04,3.25%,,80874360,
2013-09-25,1.31,1.28,1.31,1.28,0.04,3.15%,,230082496,
2013-09-26,1.33,1.31,1.34,1.31,0.02,1.53%,,107786496,
2013-09-29,1.39,1.33,1.41,1.33,0.06,4.51%,,165676437,
2013-09-30,1.44,1.43,1.44,1.41,0.05,3.60%,,532504032,
2013-10-01,1.46,1.44,1.48,1.44,0.02,1.39%,,246102768,
2013-10-02,1.41,1.46,1.47,1.4,-0.05,-3.42%,,288253472,
2013-10-03,1.45,1.44,1.45,1.42,0.04,2.84%,,196459793,
2013-10-06,1.45,1.43,1.46,1.43,0,0.00%,,162567456,
2013-10-09,1.37,1.37,1.38,1.37,-0.08,-5.52%,,38787631,
2013-10-10,1.32,1.35,1.35,1.3,-0.05,-3.65%,,16938700,
2013-10-13,1.39,1.31,1.39,1.31,0.07,5.30%,,28586620,
2013-10-21,1.4,1.43,1.43,1.4,0.01,0.72%,,165600992,
2013-10-22,1.4,1.4,1.4,1.38,0,0.00%,,40303234,
2013-10-23,1.4,1.41,1.41,1.39,0,0.00%,,89351860,
2013-10-24,1.42,1.4,1.43,1.4,0.02,1.43%,,36135836,
2013-10-27,1.39,1.43,1.43,1.39,-0.03,-2.11%,,42701000,
2013-10-28,1.38,1.38,1.39,1.38,-0.01,-0.72%,,84748088,
2013-10-29,1.38,1.39,1.39,1.38,0,0.00%,,47289495,
2013-10-30,1.4,1.39,1.4,1.39,0.02,1.45%,,94767896,
2013-10-31,1.4,1.4,1.41,1.4,0,0.00%,,143496656,
2013-11-03,1.42,1.4,1.42,1.4,0.02,1.43%,,63629352,
2013-11-04,1.44,1.43,1.45,1.42,0.02,1.41%,,188703184,
2013-11-06,1.42,1.44,1.44,1.42,-0.02,-1.39%,,117054967,
2013-11-07,1.42,1.42,1.42,1.41,0,0.00%,,57576128,
2013-11-10,1.44,1.42,1.46,1.42,0.02,1.41%,,155296144,
2013-11-12,1.44,1.44,1.45,1.44,0,0.00%,,86659904,
2013-11-13,1.45,1.45,1.45,1.44,0.01,0.69%,,538673024,
2013-11-17,1.44,1.44,1.46,1.44,-0.01,-0.69%,,363721315,
2013-11-18,1.42,1.43,1.43,1.42,-0.02,-1.39%,,41723244,
2013-11-19,1.44,1.42,1.44,1.42,0.02,1.41%,,419898144,
2013-11-21,1.44,1.44,1.45,1.44,0,0.00%,,338762496,
2013-11-24,1.44,1.45,1.46,1.44,0,0.00%,,319445087,
2013-11-25,1.5,1.45,1.5,1.45,0.06,4.17%,,264663380,
2013-11-26,1.6,1.52,1.6,1.52,0.1,6.67%,,506296516,
2013-11-27,1.68,1.6,1.68,1.6,0.08,5.00%,,758991445,
2013-11-28,1.6,1.68,1.68,1.59,-0.08,-4.76%,,564195072,
2013-12-01,1.6,1.6,1.62,1.6,0,0.00%,,438058912,
2013-12-02,1.65,1.61,1.66,1.6,0.05,3.13%,,481699040,
2013-12-03,1.69,1.65,1.7,1.65,0.04,2.42%,,1818955520,
2013-12-04,1.75,1.71,1.75,1.7,0.06,3.55%,,1704659968,
2013-12-05,1.6,1.75,1.75,1.6,-0.15,-8.57%,,1453086976,
2014-06-29,0.97,0.9,0.99,0.85,-0.63,-39.38%,,536320704,
2014-06-30,0.88,0.98,0.98,0.88,-0.09,-9.28%,,1155132544,
2014-07-01,0.88,0.98,0.98,0.88,0,0.00%,,1155132499,
2014-07-02,0.86,0.88,0.88,0.83,-0.02,-2.27%,,366405824,
2014-07-03,0.9,0.86,0.92,0.86,0.04,4.65%,,295711808,
2014-07-06,0.92,0.91,0.94,0.91,0.02,2.22%,,600816192,
2014-07-07,0.96,0.94,0.97,0.94,0.04,4.35%,,409415456,
2014-07-08,0.96,0.98,0.99,0.96,0,0.00%,,309056332,
2014-07-09,0.96,0.96,0.96,0.93,0,0.00%,,167265216,
2014-07-10,0.98,0.96,0.98,0.96,0.02,2.08%,,276599648,
2014-08-05,0.82,0.85,0.85,0.8,-0.16,-16.33%,,5680040448,
2014-08-06,0.79,0.82,0.82,0.78,-0.03,-3.66%,,168868208,
2014-08-07,0.74,0.78,0.78,0.73,-0.05,-6.33%,,85700304,
2014-08-10,0.74,0.74,0.74,0.73,0,0.00%,,177451568,
2014-08-11,0.72,0.72,0.72,0.68,-0.02,-2.70%,,56873248,
2014-08-12,0.79,0.74,0.79,0.74,0.07,9.72%,,108275312,
2014-08-13,0.8,0.82,0.84,0.79,0.01,1.27%,,131140520,
2014-08-14,0.85,0.81,0.86,0.81,0.05,6.25%,,136047344,
2014-08-17,0.93,0.89,0.93,0.89,0.08,9.41%,,245070800,
2014-08-18,0.88,0.95,0.98,0.87,-0.05,-5.38%,,224291696,
2014-08-19,0.85,0.88,0.88,0.85,-0.03,-3.41%,,111305000,
2014-08-20,0.86,0.84,0.88,0.84,0.01,1.18%,,101894448,
2014-08-21,0.86,0.86,0.86,0.86,0,0.00%,,39886056,
2014-08-24,0.86,0.86,0.86,0.86,0,0.00%,,1625229568,
2014-08-25,0.85,0.86,0.86,0.85,-0.01,-1.16%,,31437546,
2014-08-26,0.82,0.84,0.84,0.82,-0.03,-3.53%,,5304850944,
2014-08-27,0.84,0.86,0.87,0.83,0.02,2.44%,,77814840,
2014-08-28,0.84,0.84,0.85,0.84,0,0.00%,,30554810,
2014-08-31,0.82,0.84,0.84,0.82,-0.02,-2.38%,,88992104,
2014-09-01,0.85,0.83,0.85,0.83,0.03,3.66%,,200746272,
2014-09-02,0.85,0.85,0.85,0.84,0,0.00%,,69916992,
2014-09-03,0.85,0.85,0.85,0.85,0,0.00%,,70503064,
2014-09-04,0.85,0.85,0.86,0.85,0,0.00%,,79774640,
2014-09-07,0.85,0.85,0.85,0.85,0,0.00%,,40568420,
2014-09-08,0.88,0.86,0.88,0.86,0.03,3.53%,,121346528,
2014-09-09,0.86,0.89,0.89,0.86,-0.02,-2.27%,,72886568,
2014-09-10,0.84,0.86,0.86,0.84,-0.02,-2.33%,,155929232,
2014-09-11,0.86,0.84,0.86,0.84,0.02,2.38%,,69288216,
2014-09-14,0.85,0.86,0.86,0.85,-0.01,-1.16%,,30973000,
2014-09-15,0.85,0.85,0.85,0.85,0,0.00%,,50150000,
2014-09-16,0.83,0.84,0.84,0.83,-0.02,-2.35%,,40662971,
2014-09-17,0.82,0.83,0.83,0.81,-0.01,-1.20%,,108868872,
2014-09-18,0.81,0.82,0.82,0.81,-0.01,-1.22%,,29060000,
2014-09-21,0.81,0.82,0.82,0.81,0,0.00%,,34303000,
2014-09-22,0.8,0.81,0.81,0.8,-0.01,-1.23%,,89606056,
2014-09-23,0.79,0.8,0.8,0.79,-0.01,-1.25%,,35314616,
2014-09-24,0.78,0.79,0.8,0.78,-0.01,-1.27%,,36009140,
2014-09-28,0.77,0.78,0.78,0.77,-0.01,-1.28%,,44752880,
2014-09-29,0.77,0.77,0.77,0.77,0,0.00%,,48510000,
2014-09-30,0.76,0.77,0.77,0.76,-0.01,-1.30%,,47151000,
2014-10-01,0.76,0.76,0.77,0.76,0,0.00%,,23182570,
2014-10-12,0.75,0.76,0.76,0.75,-0.01,-1.32%,,172552384,
2014-10-13,0.71,0.72,0.72,0.7,-0.04,-5.33%,,19096266,
2014-10-14,0.67,0.7,0.7,0.64,-0.04,-5.63%,,48048176,
2014-10-15,0.68,0.65,0.68,0.64,0.01,1.49%,,64318096,
2014-10-16,0.67,0.71,0.71,0.67,-0.01,-1.47%,,26764284,
2015-03-11,0.45,0.43,0.45,0.43,-0.22,-32.84%,,52112028,
2015-03-12,0.49,0.49,0.49,0.45,0.04,8.89%,,76325480,
2015-03-15,0.48,0.5,0.51,0.47,-0.01,-2.04%,,30410000,
2015-03-16,0.48,0.47,0.48,0.47,0,0.00%,,9405877,
2015-03-17,0.47,0.47,0.47,0.47,-0.01,-2.08%,,4230000,
2015-03-18,0.51,0.49,0.51,0.49,0.04,8.51%,,47669888,
2015-03-19,0.5,0.55,0.55,0.5,-0.01,-1.96%,,43248860,
2015-03-22,0.47,0.47,0.47,0.46,-0.03,-6.00%,,14767000,
2015-03-23,0.48,0.47,0.48,0.47,0.01,2.13%,,39096724,
2015-03-24,0.47,0.48,0.48,0.46,-0.01,-2.08%,,28259682,
2015-03-25,0.47,0.47,0.47,0.47,0,0.00%,,5273130,
2015-03-26,0.47,0.46,0.47,0.46,0,0.00%,,14340983,
2015-03-29,0.48,0.46,0.49,0.46,0.01,2.13%,,37666888,
2015-03-30,0.48,0.48,0.49,0.47,0,0.00%,,48512944,
2015-03-31,0.47,0.48,0.48,0.47,-0.01,-2.08%,,11495731,
2015-04-01,0.49,0.48,0.49,0.47,0.02,4.26%,,21634276,
2015-04-02,0.48,0.48,0.49,0.48,-0.01,-2.04%,,34723456,
2015-04-05,0.48,0.48,0.48,0.48,0,0.00%,,3648000,
2015-04-06,0.48,0.48,0.48,0.48,0,0.00%,,12063383,
2015-04-07,0.48,0.48,0.48,0.48,0,0.00%,,31747102,
2015-04-08,0.47,0.48,0.48,0.47,-0.01,-2.08%,,16606500,
2015-04-09,0.47,0.47,0.47,0.47,0,0.00%,,23723344,
2015-04-12,0.46,0.47,0.47,0.46,-0.01,-2.13%,,9069241,
2015-04-13,0.46,0.47,0.47,0.46,0,0.00%,,2470840,
2015-04-14,0.46,0.46,0.46,0.46,0,0.00%,,7450902,
2015-04-15,0.46,0.46,0.46,0.46,0,0.00%,,14628000,
2015-04-16,0.48,0.46,0.48,0.46,0.02,4.35%,,72156696,
2015-04-19,0.47,0.47,0.47,0.46,-0.01,-2.08%,,28176816,
2015-04-20,0.46,0.46,0.46,0.46,-0.01,-2.13%,,24824666,
2015-04-21,0.47,0.46,0.47,0.46,0.01,2.17%,,6332386,
2015-04-22,0.46,0.47,0.47,0.46,-0.01,-2.13%,,13812000,
2015-04-23,0.47,0.46,0.47,0.46,0.01,2.17%,,10538854,
2015-04-26,0.47,0.47,0.47,0.47,0,0.00%,,98205144,
2015-04-27,0.5,0.48,0.5,0.48,0.03,6.38%,,22726500,
2015-04-28,0.5,0.49,0.5,0.49,0,0.00%,,31852950,
2015-04-29,0.51,0.49,0.51,0.49,0.01,2.00%,,46824548,
2015-04-30,0.56,0.5,0.56,0.5,0.05,9.80%,,86338112,
2015-05-03,0.6,0.58,0.61,0.58,0.04,7.14%,,230179696,
2015-05-04,0.6,0.62,0.63,0.6,0,0.00%,,92590248,
2015-05-05,0.6,0.6,0.6,0.6,0,0.00%,,89046000,
2015-05-06,0.6,0.6,0.6,0.6,0,0.00%,,116107080,
2015-05-07,0.6,0.6,0.61,0.6,0,0.00%,,29497600,
2015-05-10,0.62,0.61,0.62,0.61,0.02,3.33%,,11763531,
2015-05-11,0.64,0.63,0.64,0.62,0.02,3.23%,,29604468,
2015-05-12,0.65,0.64,0.66,0.64,0.01,1.56%,,29906900,
2015-05-17,0.64,0.65,0.66,0.63,-0.01,-1.54%,,88421200,
2015-05-18,0.65,0.63,0.65,0.63,0.01,1.56%,,68840000,
2015-05-19,0.67,0.66,0.68,0.66,0.02,3.08%,,56858300,
2015-05-20,0.73,0.69,0.73,0.69,0.06,8.96%,,160436992,
2015-05-21,0.71,0.76,0.76,0.7,-0.02,-2.74%,,149568944,
2015-05-24,0.7,0.7,0.7,0.69,-0.01,-1.41%,,64261200,
2015-05-25,0.72,0.71,0.72,0.7,0.02,2.86%,,167089776,
2015-05-26,0.71,0.72,0.72,0.71,-0.01,-1.39%,,39576000,
2015-05-27,0.71,0.71,0.71,0.71,0,0.00%,,39080984,
2015-05-28,0.73,0.71,0.74,0.71,0.02,2.82%,,160185184,
2015-05-31,0.73,0.74,0.74,0.71,0,0.00%,,44283600,
2015-06-08,0.71,0.73,0.73,0.7,-0.02,-2.74%,,68327672,
2015-06-09,0.7,0.7,0.7,0.66,-0.01,-1.41%,,168990032,
2015-06-10,0.73,0.68,0.73,0.68,0.03,4.29%,,88295112,
2015-06-11,0.72,0.72,0.73,0.72,-0.01,-1.37%,,40499212,
2015-06-14,0.72,0.72,0.72,0.72,0,0.00%,,18446892,
2015-06-15,0.71,0.72,0.72,0.7,-0.01,-1.39%,,116978448,
2015-06-16,0.7,0.71,0.71,0.7,-0.01,-1.41%,,16567200,
2015-06-17,0.7,0.7,0.71,0.7,0,0.00%,,85807536,
2015-06-18,0.71,0.7,0.71,0.7,0.01,1.43%,,116027120,
2015-06-21,0.71,0.71,0.71,0.7,0,0.00%,,10577001,
2015-06-22,0.71,0.7,0.71,0.7,0,0.00%,,45782572,
2015-06-23,0.7,0.71,0.71,0.7,-0.01,-1.41%,,25385128,
2015-06-24,0.72,0.7,0.72,0.7,0.02,2.86%,,88651472,
2015-06-25,0.72,0.72,0.72,0.71,0,0.00%,,28933042,
2015-06-28,0.72,0.71,0.73,0.71,0,0.00%,,111168704,
2015-06-29,0.72,0.72,0.72,0.7,0,0.00%,,25106714,
2015-06-30,0.71,0.7,0.71,0.7,-0.01,-1.39%,,50280000,
2015-07-01,0.72,0.71,0.72,0.71,0.01,1.41%,,19874312,
2015-07-02,0.73,0.71,0.73,0.71,0.01,1.39%,,51684332,
2015-07-05,0.71,0.71,0.72,0.71,-0.02,-2.74%,,17611520,
2015-07-06,0.71,0.71,0.72,0.71,0,0.00%,,19137720,
2015-07-07,0.73,0.72,0.73,0.72,0.02,2.82%,,15944237,
2015-07-08,0.72,0.73,0.73,0.72,-0.01,-1.37%,,23814368,
2015-07-09,0.7,0.71,0.71,0.7,-0.02,-2.78%,,13470000,
2015-07-12,0.71,0.71,0.71,0.7,0.01,1.43%,,28836926,
2015-07-13,0.69,0.7,0.7,0.68,-0.02,-2.82%,,35228900,
2015-07-15,0.7,0.68,0.7,0.68,0.01,1.45%,,3419122,
2015-07-22,0.69,0.68,0.69,0.68,-0.01,-1.43%,,19410000,
2015-07-23,0.68,0.68,0.68,0.68,-0.01,-1.45%,,13600000,
2015-07-26,0.7,0.7,0.7,0.7,0.02,2.94%,,103307168,
2015-07-27,0.68,0.68,0.68,0.68,-0.02,-2.86%,,9369366,
2015-07-28,0.66,0.68,0.68,0.66,-0.02,-2.94%,,4988199,
2015-07-29,0.63,0.66,0.66,0.63,-0.03,-4.55%,,12716000,
2015-08-03,0.58,0.6,0.61,0.58,-0.05,-7.94%,,31589850,
2015-08-04,0.55,0.53,0.55,0.53,-0.03,-5.17%,,70540000,
2015-08-05,0.57,0.54,0.59,0.54,0.02,3.64%,,60340292,
2015-08-06,0.57,0.57,0.59,0.56,0,0.00%,,42964804,
2015-08-09,0.58,0.57,0.58,0.57,0.01,1.75%,,38238692,
2015-08-10,0.56,0.58,0.58,0.56,-0.02,-3.45%,,1430250,
2015-08-11,0.57,0.56,0.57,0.56,0.01,1.79%,,12538200,
2015-08-12,0.56,0.57,0.58,0.56,-0.01,-1.75%,,11957588,
2015-08-13,0.59,0.57,0.59,0.57,0.03,5.36%,,55455220,
2015-08-16,0.58,0.59,0.59,0.58,-0.01,-1.69%,,13139831,
2015-08-17,0.57,0.59,0.59,0.57,-0.01,-1.72%,,6943484,
2015-08-18,0.57,0.57,0.57,0.57,0,0.00%,,14421000,
2015-08-19,0.55,0.57,0.57,0.55,-0.02,-3.51%,,1929500,
2015-08-20,0.55,0.55,0.55,0.54,0,0.00%,,10656750,
2015-08-23,0.55,0.54,0.55,0.54,0,0.00%,,13835220,
2015-08-24,0.54,0.54,0.54,0.53,-0.01,-1.82%,,86090288,
2015-08-25,0.55,0.53,0.55,0.53,0.01,1.85%,,18672500,
2015-08-26,0.58,0.55,0.58,0.55,0.03,5.45%,,27459610,
2015-08-27,0.57,0.58,0.59,0.57,-0.01,-1.72%,,24794478,
2015-08-30,0.58,0.57,0.58,0.57,0.01,1.75%,,24932712,
2015-08-31,0.58,0.58,0.58,0.58,0,0.00%,,17980000,
2015-09-01,0.58,0.58,0.59,0.58,0,0.00%,,23718670,
2015-09-02,0.58,0.57,0.59,0.57,0,0.00%,,16250250,
2015-09-03,0.58,0.58,0.59,0.57,0,0.00%,,13043898,
2015-09-06,0.57,0.58,0.58,0.57,-0.01,-1.72%,,106569280,
2015-09-07,0.56,0.56,0.56,0.56,-0.01,-1.75%,,119579648,
2015-09-08,0.55,0.56,0.56,0.53,-0.01,-1.79%,,28993650,
2015-09-09,0.54,0.54,0.55,0.54,-0.01,-1.82%,,7581010,
2015-09-10,0.53,0.54,0.55,0.53,-0.01,-1.85%,,12815100,
2015-09-13,0.49,0.52,0.53,0.49,-0.04,-7.55%,,54850520,
2015-09-14,0.47,0.49,0.49,0.46,-0.02,-4.08%,,63112500,
2015-09-15,0.48,0.48,0.5,0.47,0.01,2.13%,,70146200,
2015-09-16,0.51,0.5,0.51,0.49,0.03,6.25%,,45084160,
2015-09-17,0.5,0.52,0.52,0.5,-0.01,-1.96%,,42046492,
2015-09-20,0.52,0.51,0.52,0.51,0.02,4.00%,,60453260,
2015-09-21,0.51,0.52,0.52,0.51,-0.01,-1.92%,,16008295,
2015-09-22,0.5,0.51,0.51,0.5,-0.01,-1.96%,,31722834,
2015-09-29,0.52,0.5,0.52,0.5,0.02,4.00%,,7216638,
2015-09-30,0.51,0.52,0.52,0.51,-0.01,-1.92%,,15455000,
2015-10-01,0.51,0.51,0.52,0.5,0,0.00%,,47080000,
