Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2021-07-15,0.27,0.27,0.27,0.27,-0.06,-18.18,57500,15525,1
2021-10-17,0.22,0.22,0.22,0.22,-0.05,-18.52,54089,11900,1
2021-10-27,0.21,0.21,0.21,0.21,-0.01,-4.55,807365,169547,1
2021-10-28,0.21,0.21,0.21,0.21,0.0,0.0,807365,169547,1
2021-11-18,0.2,0.2,0.2,0.2,-0.01,-4.76,95054,19011,2
2022-01-23,0.2,0.2,0.2,0.2,0.0,0.0,250000,50000,1
2022-02-06,0.2,0.2,0.2,0.2,0.0,0.0,250000,50000,1
2022-02-08,0.2,0.2,0.2,0.2,0.0,0.0,88930,17786,1
2022-03-08,0.2,0.2,0.2,0.2,0.0,0.0,100000,20000,1
2022-04-25,0.2,0.2,0.2,0.2,0.0,0.0,50000,10000,1
2022-05-10,0.2,0.2,0.2,0.2,0.0,0.0,50000,10000,1
2022-06-14,0.2,0.2,0.2,0.2,0.0,0.0,100000,20000,1
2022-06-16,0.24,0.24,0.24,0.24,0.04,20.0,50000,12000,1
2022-06-21,0.28,0.24,0.28,0.24,0.04,16.67,192674,49206,3
2022-06-23,0.31,0.31,0.31,0.31,0.03,10.71,100000,31000,1
2022-06-26,0.31,0.31,0.31,0.31,0.0,0.0,2320,719,1
2022-08-22,0.37,0.37,0.37,0.37,0.06,19.35,3700,10000,1
2022-09-19,0.4,0.4,0.4,0.4,0.03,8.11,40000,100000,2
2022-09-21,0.43,0.43,0.43,0.43,0.03,7.5,21500,50000,1
2022-09-25,0.5,0.5,0.5,0.5,0.07,16.28,25000,50000,1
2022-09-27,0.45,0.45,0.45,0.45,-0.05,-10.0,45000,100000,1
2022-10-05,0.38,0.38,0.38,0.38,-0.07,-15.56,60794,159984,1
2022-11-29,0.36,0.36,0.36,0.36,-0.02,-5.26,25000,9000,1
2023-02-12,0.36,0.36,0.36,0.36,0.0,0.0,34391,12381,2
2023-02-23,0.35,0.35,0.35,0.35,-0.01,-2.78,9263,3242,1
2023-03-26,0.3,0.3,0.3,0.3,-0.05,-14.29,300000,90000,1
2023-04-05,0.26,0.26,0.26,0.26,-0.04,-13.33,4000000,1040000,2
2023-06-26,0.21,0.21,0.21,0.21,-0.05,-19.23,750000,157500,1
2023-07-24,0.21,0.21,0.21,0.21,0.0,0.0,5050000,1060500,2
2023-07-25,0.21,0.21,0.21,0.21,0.0,0.0,6890000,1446900,2
2023-07-31,0.21,0.21,0.21,0.21,0.0,0.0,5379161,1129624,2
2023-10-17,0.21,0.21,0.21,0.21,0.0,0.0,49459968,10386593,1
2023-11-14,0.19,0.19,0.19,0.19,-0.02,-9.52,1437500,273125,2
2024-03-04,0.18,0.18,0.18,0.18,-0.01,-5.26,57500,10350,1
