Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-10-09,6.5,6.5,6.5,6.5,0.0,0.0,14600,94900,7.33,6.55,3.02,37.89,-0.04,-0.08,0.26,-0.34,-155968.6000000015,6.81495991245642,7.22302699321478,7.477938264913908,6.778086186324245,6.5,6.5,0.0,,0.6236986451804887,2.3003180702872013,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-11,6.4,6.4,6.4,6.4,-0.1,-1.54,4622266,29582502,7.19,6.58,3.04,36.88,0.0,-0.15,0.18,-0.33,-4524668.200000003,6.676639941637614,7.073385721721183,7.37527747777925,6.763259277056628,6.5,6.5,-11.942848567710609,,0.6624030327359286,2.285760749527752,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-12,6.3,6.3,6.3,6.3,-0.1,-1.56,60000,378000,7.04,6.61,3.07,35.86,0.0,-0.21,0.1,-0.31,-4328601.799999997,6.551093294425076,6.932770135953695,7.27287009894313,6.74509224658382,6.5,6.5,-0.176051451153969,,0.6785605679999563,2.270858769501188,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-15,5.5,5.5,5.5,5.5,-0.8,-12.7,260482,1432651,6.81,6.63,3.09,28.96,0.0,-0.32,0.02,-0.34,-4322493.299999997,6.200728862950051,6.672266474871205,7.104025327615213,6.696265099658964,6.3,6.3,-0.7656518428382331,,0.7752418977325596,2.2571718262155547,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Sell,Sell,Hold,Hold,Buy,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-10-24,5.5,5.5,5.5,5.5,0.0,0.0,400000,2200000,6.58,6.65,3.11,28.96,0.0,-0.4,-0.06,-0.33,-4060902.799999997,5.967152575300034,6.459127115803713,6.951261010699478,6.649352742809593,6.3,6.3,0.0,0.1887181225836276,0.7899367063252484,2.2432371743549995,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Sell,Sell,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-10-25,6.25,6.32,6.32,6.25,0.75,13.64,6000,37710,6.42,6.68,3.14,41.26,-0.0,-0.4,-0.13,-0.27,-3793612.299999997,6.061435050200023,6.421104003839401,6.884474247775718,6.633691850934707,5.5,5.5,0.0177722675849478,0.2559212315404787,0.6663540933901138,2.224495576850764,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-11-09,6.25,6.25,6.25,6.25,0.0,0.0,400000,2500000,6.27,6.72,3.17,41.26,-0.0,-0.39,-0.18,-0.21,-3532321.799999997,6.124290033466682,6.389994184959511,6.824048128939936,6.618645111682366,5.5,5.5,0.0,0.2295991080177502,0.4589843860815422,2.205090853790253,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-13,6.25,6.25,6.25,6.25,0.0,0.0,28000,175000,6.2,6.75,3.2,41.26,-0.0,-0.38,-0.22,-0.16,-3296734.3999999985,6.166193355644455,6.364540696785054,6.769376878564703,6.604188440635999,5.5,5.5,0.0,0.2067037402325317,0.381116780003169,2.185005337872348,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-14,5.51,5.5,5.51,5.5,-0.74,-11.84,4950835,27229604,6.1,6.77,3.22,34.0,0.38,-0.43,-0.26,-0.17,-7744940.25,5.947462237096303,6.209169661005953,6.649436223463303,6.561279090022823,6.25,6.25,-14.661988297027484,0.2593901247173688,0.4197141884663712,2.170466187109994,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-11-15,5.51,5.51,5.51,5.51,0.0,0.0,419817,2313192,6.0,6.79,3.24,34.0,0.38,-0.46,-0.3,-0.16,-7242311.1000000015,5.801641491397536,6.082047904459416,6.54091848789537,6.520052459041535,6.25,6.25,0.0,0.2348622672373478,0.430453249494048,2.155672194988129,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-11-19,6.0,6.0,6.0,6.0,0.49,8.89,1126,6756,5.95,6.82,3.27,41.85,0.39,-0.45,-0.33,-0.11,-6741112.25,5.867760994265025,6.067130103648613,6.489402441429144,6.499658244961475,5.5,5.5,0.0039076016699057,0.2584425800155817,0.3929390679368705,2.1356825033469,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-11-21,6.0,6.0,6.0,6.0,0.0,0.0,101,606,5.91,6.84,3.29,41.85,0.39,-0.43,-0.35,-0.07,-6241039.399999999,5.91184066284335,6.054924630257956,6.442792685102559,6.480063803982594,5.5,5.5,0.0,0.235047957866539,0.3607415202668388,2.116195363459284,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-11,6.0,6.0,6.0,6.0,0.0,0.0,451,2706,5.88,6.87,3.32,41.85,0.39,-0.41,-0.36,-0.04,-5740966.549999997,5.9412271085622335,6.044938333847418,6.400621953188029,6.461237772453865,5.5,5.5,0.0,0.2141696815252708,0.3360572041251761,2.096172254956405,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-24,6.0,6.0,6.0,6.0,0.0,0.0,16536,99216,5.93,6.9,3.35,41.85,0.39,-0.38,-0.37,-0.02,-5240893.700000003,5.960818072374822,6.036767727693341,6.362467481455836,6.44315001667136,6.0,6.0,0.0,0.1954712282101575,0.3099121739389098,2.0755976665696627,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-12-25,5.99,5.99,5.99,5.99,-0.01,-0.17,28002,167732,5.98,6.92,3.37,41.72,0.4,-0.37,-0.37,0.0,-4767422.75,5.970545381583215,6.028264504476369,6.326994387983851,6.425379427782288,6.0,6.0,-0.0971726344621393,0.1795314372787682,0.2712194683277462,2.053405334898056,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-01-22,5.99,5.99,5.99,5.99,0.0,0.0,2987,17892,5.95,6.95,3.4,41.72,0.4,-0.35,-0.36,0.02,-4265949.800000001,5.9770302543888105,6.021307321844302,6.294899684366341,6.408305724732003,6.0,6.0,0.0,0.1643228551116937,0.2539466260631834,2.030582192578367,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Buy,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Buy,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-01-29,5.5,5.5,5.5,5.5,-0.49,-8.18,46103,253566,5.88,6.97,3.42,35.21,0.43,-0.37,-0.36,-0.0,-3808274.6999999993,5.818020169592541,5.926524172418064,6.219194952521928,6.372685892389572,5.99,5.99,-0.1601424000546303,0.1915501370160212,0.2659678343124872,2.013224127551412,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Sell,Sell,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-01-31,5.5,5.5,5.5,5.5,0.0,0.0,47280,260040,5.8,6.99,3.45,35.21,0.43,-0.38,-0.37,-0.01,-3306996.600000001,5.712013446395027,5.848974322887507,6.150700195138887,6.338462916217432,5.99,5.99,0.0,0.1757287515083317,0.2539466260631848,1.9955494256480155,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-02-07,5.05,5.05,5.05,5.05,-0.45,-8.18,61000,308050,5.75,7.0,3.47,30.19,0.44,-0.42,-0.38,-0.04,-2866918.5,5.491342297596685,5.703706264180688,6.04587160512566,6.287934958718709,5.5,5.5,-0.2122281696364081,0.1981324134065399,0.3395487201173343,1.985550291275372,Sell,Sell,Hold,Hold,Sell,Hold,Sell,Hold,Sell,Sell,Sell,Buy,Hold,Sell,Sell,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Sell-Monitor,Sell-Monitor,Buy,Monitor-Monitor
2024-02-13,5.05,5.05,5.05,5.05,0.0,0.0,150000,757500,5.71,7.01,3.49,30.19,0.43,-0.44,-0.39,-0.05,-2365840.3999999985,5.34422819839779,5.584850579784199,5.951026690351788,6.239388489749348,5.5,5.5,0.0,0.1821123982195316,0.4017406570855659,1.9754587067415148,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2024-02-27,5.02,5.02,5.02,5.02,-0.03,-0.59,5000,25100,5.61,7.01,3.51,29.86,0.43,-0.46,-0.4,-0.06,-1869512.3000000007,5.236152132265193,5.48215047436889,5.862357481746856,6.191569333288589,5.05,5.05,-0.0174327488132619,0.1699281904768992,0.4402776901506956,1.9658898281253128,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy,Buy,Hold-Hold,Monitor-Monitor
2024-02-28,5.02,5.02,5.02,5.02,0.0,0.0,9881,49603,5.51,7.02,3.53,29.86,0.72,-0.47,-0.42,-0.05,-1599297.5,5.164101421510129,5.398123115392728,5.782132959675727,6.145625437865507,5.05,5.05,0.0,0.1564339519678362,0.4527152649415517,1.9562373400516324,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-03-04,4.27,4.5,4.5,4.27,-0.75,-14.94,485119,2094458,5.34,7.02,3.55,22.69,0.61,-0.53,-0.44,-0.09,-1792945.75,4.866067614340086,5.193009821684959,5.638120296849468,6.072071499125683,5.02,5.02,-1.6916864417566235,0.2031965745011645,0.5627008283468328,1.9651141110347248,Sell,Sell,Hold,Hold,Sell,Hold,Sell,Hold,Sell,Sell,Sell,Sell,Hold,Sell,Sell,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Sell,Sell,Sell,Monitor-Monitor
2024-03-06,4.27,4.27,4.27,4.27,0.0,0.0,100000,427000,5.17,7.01,3.57,22.69,0.62,-0.58,-0.47,-0.11,-1514499.1000000015,4.667378409560057,5.025189854105875,5.507823125720947,6.001402028571735,5.02,5.02,0.0,0.1873051034241451,0.6015018241405716,1.9751604016496835,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-03-17,4.0,4.0,4.0,4.0,-0.27,-6.32,100000,400000,4.97,7.0,3.59,20.62,0.65,-0.62,-0.5,-0.12,-1331052.4499999993,4.444918939706705,4.838791698813898,5.364220923271333,5.922915674510099,4.27,4.27,-0.3547164572225592,0.1937289086387515,0.6272346716607153,1.9930575526470145,Sell,Sell,Hold,Hold,Sell,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Sell,Sell,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-03-18,4.5,4.5,4.5,4.5,0.5,12.5,185000,832500,4.82,6.99,3.61,32.83,0.63,-0.61,-0.52,-0.09,-871555.8000000007,4.463279293137804,4.777193208120462,5.281914168674064,5.867115059823429,4.27,4.27,0.6585614717830701,0.2173724653777072,0.5260291500160992,1.9967693907910449,Buy,Buy,Buy,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy,Buy,Buy,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-26,4.5,4.5,4.5,4.5,0.0,0.0,9881,44464,4.72,6.99,3.63,32.83,0.67,-0.6,-0.54,-0.06,-597059.1499999985,4.475519528758536,4.72679444300765,5.207446152609867,5.813502704536236,4.27,4.27,0.0,0.2006879788645228,0.4745009073870195,2.001649686980166,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-05-06,4.5,4.5,4.5,4.5,0.0,0.0,6000,27000,4.62,6.85,3.65,32.83,0.67,-0.58,-0.55,-0.04,-322562.5,4.483679685839024,4.685559089733531,5.140070328551785,5.761992794554423,4.27,4.27,0.0,0.1853657322324049,0.3890672606803708,1.9287447964404096,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
